/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_22-07-19-18-37/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=26.64 | steps=65 | track=e0c2ced017edcdd0d313a77808b763c5
global_step=1463936 | return=-136.43 | steps=131 | track=2a8203167147c3efc6e2e9e8bdd98c51
global_step=1463952 | return=-201.02 | steps=224 | track=e2476a0345d009e7716fd7c0c77219bb
global_step=1464048 | return=-104.80 | steps=142 | track=3deafefc276b217d36ec23972d6e734a
global_step=1464128 | return=-154.00 | steps=131 | track=abb6f80bf9aa162b37b743782e65b8dd
global_step=1464368 | return=-139.40 | steps=131 | track=a3d2674284d5c2a7c34cdc461ffe967b
global_step=1464400 | return=-76.34 | steps=149 | track=32a0fe42e211ef58982491487a8751a5
global_step=1464656 | return=-148.92 | steps=131 | track=a24a49010720f2ce153998f3b6cd1c44
global_step=1464832 | return=-54.51 | steps=149 | track=a19fe08d3cac13a3fa908f6427ec874c
global_step=1464944 | return=-146.99 | steps=131 | track=b2925ca7440e52aaefd2e3dbda65a6ea
global_step=1464976 | return=-140.12 | steps=131 | track=d123098ae0c8e8b5682b5b5cb860ac51
global_step=1465296 | return=-151.39 | steps=131 | track=0666b242ed8799b4ce68076157087bbe
global_step=1465424 | return=-145.93 | steps=131 | track=798729ed7a97cd3262e5e362456a3b50
global_step=1465616 | return=-53.57 | steps=213 | track=b4ba3f4036dadacb994d19c6fdeb7984
global_step=1465648 | return=-143.74 | steps=131 | track=ffb4352779be0c6911dd9da5ab03105a
global_step=1465696 | return=-73.29 | steps=46 | track=0733aac19b3671c15e81f3b378608d40
global_step=1465744 | return=-51.67 | steps=47 | track=8b8a0d9df6ae9c8b71ad63c890edee10
global_step=1465760 | return=3.24 | steps=68 | track=34c7c78b934dd4ddff292fe7fc114647
global_step=1465936 | return=-68.56 | steps=146 | track=3878cd2135fac55b25df8ac8173d9b56
global_step=1466048 | return=-154.73 | steps=131 | track=a583f7eb9ad7d2977f6ace52defb3bc6
global_step=1466064 | return=-140.36 | steps=131 | track=b4347b0dcb439c748de3befa24e75ec1
global_step=1466160 | return=-156.74 | steps=131 | track=16d2401a253fd6c71ecf3fc150f2831f
global_step=1466416 | return=-143.18 | steps=159 | track=b75ad1fad6a359af423499c07b556875
global_step=1466464 | return=-145.88 | steps=130 | track=dfc521cb58b249d55d108fb185662543
global_step=1466512 | return=-143.00 | steps=131 | track=6a11d620df1e4e11e8c6f44547f29a5f
global_step=1466704 | return=11.41 | steps=67 | track=8e9b136d37f9cdda0f911bdde7057d85
global_step=1466752 | return=-28.04 | steps=43 | track=b132335241bba4590d90d7c6c606a108
global_step=1466944 | return=-146.48 | steps=131 | track=8e56f10d6317aaa698f9199aff15e588
global_step=1467136 | return=-27.98 | steps=60 | track=4e0bbf60845e2e79bf6fb500fea37612
global_step=1467408 | return=-147.43 | steps=131 | track=5e596228d3630e0745fa0af384d803ce
global_step=1467472 | return=-168.68 | steps=208 | track=27fec83738e72fd61e9ca55b6ad04d8d
global_step=1467568 | return=10.39 | steps=68 | track=d3da69985f9578b785b1ddc6bdfccffe
global_step=1467808 | return=-140.60 | steps=131 | track=52276317fc301de38d6cc9347af6effd
global_step=1467856 | return=-154.09 | steps=131 | track=812685d16a3207fa28f305b63f8801fb
global_step=1467872 | return=-139.88 | steps=131 | track=3cd870a03f3c1aa3462eb59e1464c218
global_step=1467904 | return=-48.66 | steps=154 | track=98bdb3f54c0a8ecd7fd4a3364af8f371
global_step=1468032 | return=-71.62 | steps=148 | track=29d7e72232491f6c105e2d4847d1672e
global_step=1468048 | return=-146.96 | steps=131 | track=6ef26647e9cd076e4d52525bb3ae0e02
global_step=1468624 | return=-143.80 | steps=131 | track=88d5e3baca2e6b5c1f67988106a5c95f
global_step=1468800 | return=-143.78 | steps=130 | track=1109f2ddc52259137698820a2b560e3f
global_step=1468864 | return=-148.21 | steps=131 | track=ed16612b27e5957dfedf864c5a7aefea
global_step=1468912 | return=-29.47 | steps=155 | track=b6654bebec3558f3d66071418ce91ed7
global_step=1469040 | return=-153.72 | steps=130 | track=7c3c4d6c6612edd492f50c79e2301263
global_step=1469248 | return=-138.41 | steps=131 | track=4e8f496de30e02424cc3c052e60d24b3
global_step=1469456 | return=-18.82 | steps=40 | track=350352b28ab27fd349a5ceb300ca6363
global_step=1469584 | return=-134.70 | steps=131 | track=923e24ee669b9b143eade2a087abadc9
global_step=1469680 | return=-139.33 | steps=131 | track=4514a6358de4e203904037892711e83c
global_step=1469744 | return=-84.03 | steps=145 | track=cb173b498c86e19fef66b7c970701e07
global_step=1469760 | return=-80.85 | steps=230 | track=27497736ee91ef05293f0caabca7192f
global_step=1469888 | return=-17.23 | steps=63 | track=43f626325f7dc4bbc23aea268b922173
global_step=1469904 | return=-156.22 | steps=130 | track=30ed20ad1e2dc051e59db8e25a08edc3
global_step=1469968 | return=-146.66 | steps=131 | track=9b888fde6135c20bb75d87f63200e786
global_step=1469984 | return=-140.60 | steps=131 | track=13e0680f03d4f536b7fdacca7d47c19e
global_step=1470016 | return=-135.38 | steps=131 | track=6b4fce75dc143a40190541191a091264
global_step=1470144 | return=-134.40 | steps=131 | track=f2a19e29ebd44802ab83210c3bb5dbf3
global_step=1470304 | return=-15.47 | steps=65 | track=fa5ddf5aba267aad67a661f60a327299
global_step=1470448 | return=-18.65 | steps=61 | track=13cbb2bb30ad21c98efd913578f8d614
global_step=1470720 | return=-145.57 | steps=130 | track=09176c65bb5f1241b1b5aaec59508ad0
global_step=1471024 | return=-149.19 | steps=131 | track=af0be666323d9bd882f70000599b12e7
global_step=1471152 | return=-144.63 | steps=131 | track=167907ce6ce2240610dfa22873d62f30
global_step=1471168 | return=-149.31 | steps=194 | track=da23e07d78644fdaff0d0cfaad16328e
global_step=1471408 | return=20.52 | steps=68 | track=580c417e5d9f18026e03e13523ca3d9f
global_step=1471520 | return=-69.71 | steps=49 | track=f5051fcc3d8f56158050a98d51fb2ebe
global_step=1471680 | return=-153.67 | steps=130 | track=25315bf52ed74935825226cdf7afc805
global_step=1471792 | return=-146.72 | steps=131 | track=cf737c4086b2b0182564eca031fd4269
global_step=1471840 | return=-153.63 | steps=129 | track=4d45605c2dd418133efc4db0b0bc6884
global_step=1471856 | return=-130.35 | steps=131 | track=551ae457d433ad9ee57f2521764c398a
global_step=1472000 | return=-124.59 | steps=131 | track=038d7e2f6d9686628c57a86fd86095d4
global_step=1472080 | return=-133.76 | steps=131 | track=372da8477be2d8861737ef3f89d5e93e
global_step=1472096 | return=-142.56 | steps=131 | track=b43f228411ce866b5b42d0c556de307f
global_step=1472128 | return=-147.40 | steps=131 | track=11d0010205da3f9816d455e54325d168
global_step=1472240 | return=-146.55 | steps=130 | track=4daae9054c1bd546b89fbb30d7a11cdb
global_step=1472384 | return=-71.31 | steps=154 | track=05a253e0aae6d926e85171d8f67c9e2d
global_step=1472464 | return=-51.88 | steps=48 | track=2dc4911557bc74f3428b516b7deafee4
global_step=1472512 | return=-36.16 | steps=92 | track=a7bc9a0e7b3251ab4a5695ba4dd55bf3
global_step=1472880 | return=2.23 | steps=67 | track=5635991c242b6dd9b43b02409bd2f01d
global_step=1472880 | return=-73.55 | steps=151 | track=107dc2b8016db0232a32e9fb39b5937b
global_step=1473232 | return=-17.10 | steps=71 | track=462af87c15e07eee35e69d2d23c696e2
global_step=1473264 | return=-148.93 | steps=130 | track=17f49809bdf3f44682f760f650fb6b9b
global_step=1473520 | return=-53.31 | steps=147 | track=3ce5335df2c6bd154c6ed5e7621d603e
global_step=1473520 | return=-145.73 | steps=131 | track=a220d5dd9af6a9a5579cbf8bf5572cb1
global_step=1473968 | return=-36.27 | steps=152 | track=bc0003d1d74ca82f9a48191edebbb96a
global_step=1474112 | return=-136.05 | steps=131 | track=a4e8b47ece4005d1f95a38802660fa62
global_step=1474192 | return=-63.15 | steps=146 | track=612927997c24d45cd8a00c173dad0e8a
global_step=1474480 | return=-78.99 | steps=148 | track=878839a17a8aea21ca637e863fab2854
global_step=1474496 | return=-142.59 | steps=131 | track=b1aabf46ad7384beab9edd6af473afbd
global_step=1474544 | return=-7.97 | steps=63 | track=1b6c4e48b8c075df6429cd8a2f0cf306
global_step=1474560 | return=-144.26 | steps=130 | track=83c3de6eb8d6262ddb159b0edf6dbe50
global_step=1474560, SPS=85
global_step=1474576 | return=-142.78 | steps=128 | track=22da68d3abadfa09fd7594e5dc9dc3ed
global_step=1474624 | return=-138.89 | steps=172 | track=7ec195febe2dc2743d0fe05cdc3603a7
global_step=1474992 | return=-141.33 | steps=131 | track=3bcf1026f1482fb67e180ead298ee637
global_step=1475008 | return=84.57 | steps=179 | track=f9629d32d72aa2816521321e21f3c01f
global_step=1475168 | return=3.97 | steps=65 | track=f918479ae6a367019aeb04c5b3370eed
global_step=1475264 | return=-79.03 | steps=148 | track=0784754493d6fed81796068822d2ab20
global_step=1475328 | return=-139.31 | steps=130 | track=a36fa63f5e5138843ee020bec7607084
global_step=1475376 | return=-145.20 | steps=131 | track=424efbc122e15ae3f67c4ce5fb1e5c01
global_step=1475408 | return=-206.55 | steps=197 | track=431244822efd2df3075a5a9f53a7bb75
global_step=1475456 | return=-66.23 | steps=51 | track=1750dfc45f41efb9427362de67b2a6d1
global_step=1475600 | return=19.72 | steps=68 | track=e936a0ab258c5f2a784aebf6a326903a
global_step=1475616 | return=-142.72 | steps=130 | track=0ed5b062609496b570b000f440db0384
global_step=1475984 | return=-45.24 | steps=87 | track=c8c3ef55c776183add26a23293479d09
global_step=1476080 | return=-150.21 | steps=131 | track=9d04d04abd7e7b456e4c1f34a8808829
global_step=1476080 | return=13.20 | steps=67 | track=2469611bef637654d2ec80c26d778b17
global_step=1476304 | return=-143.81 | steps=131 | track=d3f1ed23ac588774a197b6cd90ed5f86
global_step=1476368 | return=-35.92 | steps=68 | track=b1cf2218db4154efad7daefa1cdb86e7
global_step=1476480 | return=-30.58 | steps=66 | track=b5ab3ea8862293bc47f7facb8c381c5a
global_step=1476656 | return=-132.53 | steps=131 | track=4f487f84a9561408fb435c5547e9cd44
global_step=1476672 | return=-144.41 | steps=131 | track=b419900236ecabd6c708e10da8dce2f7
global_step=1476800 | return=-137.75 | steps=144 | track=99c25ea6ac3396748f808d418f6046cb
global_step=1477280 | return=-134.73 | steps=131 | track=174fb9b8b69a0b4e0b173f6e6ed82b29
global_step=1477344 | return=-93.35 | steps=145 | track=48a9d47476bb842f0cc58bdd34731a92
global_step=1477360 | return=-21.47 | steps=61 | track=5fc8ccef0819de64a99fac07993429b5
global_step=1477424 | return=-152.78 | steps=130 | track=4fc6b4e09563894fc335ecadbcb5524a
global_step=1477472 | return=-142.72 | steps=130 | track=32224a62ff1ae4c7883e2d87d52bbef0
global_step=1477568 | return=-145.74 | steps=131 | track=3b828cbb5701d1c919ceb0b4acdc82c1
global_step=1477712 | return=-135.03 | steps=131 | track=3a066276e736face4f21387e884f4264
global_step=1477728 | return=-138.69 | steps=131 | track=dd43c04e2396d49af9f0168ba4ca2b76
global_step=1477792 | return=-88.83 | steps=106 | track=f5fab53ef9d5bb293253668855d12d32
global_step=1478096 | return=-148.61 | steps=131 | track=0d75749e2cdb3ecc6a4d12966d218ad8
global_step=1478176 | return=-145.98 | steps=130 | track=dd7851826d3c9df2cf25a2c876a87788
global_step=1478416 | return=-147.72 | steps=131 | track=3fa4b2063c2689eb8d9865208a21af2a
global_step=1478592 | return=-127.27 | steps=131 | track=f79bdcc0c54125b20c3e6c23d3c3c689
global_step=1478784 | return=-133.06 | steps=131 | track=cb384821073f3dfdf7ec0c5934f4061f
global_step=1478912 | return=-131.50 | steps=131 | track=837c95a0c4ce56abcbedb3543b0e3d8e
global_step=1479104 | return=-52.29 | steps=152 | track=38deb7dd59544b61604b780890a01381
global_step=1479392 | return=-142.94 | steps=131 | track=c768e92f5ed816db22d9766ebb90b789
global_step=1479472 | return=-120.36 | steps=131 | track=4bb376b91247c91155bf9c44c6d3d760
global_step=1479584 | return=-137.35 | steps=131 | track=1b0959d6c68ffe8b031a5631cc9d1643
global_step=1479776 | return=-45.13 | steps=146 | track=3092437f9ab9221c6fd39ed3c56a2a2f
global_step=1479808 | return=-23.73 | steps=153 | track=1f08d8ff94cd59fee158fd551c67b776
global_step=1479824 | return=-144.60 | steps=130 | track=bdeea8cf0808f570d108625e067662a8
global_step=1479824 | return=-148.81 | steps=131 | track=c1bb24d1876078d565e9651c6a289866
global_step=1479840 | return=3.13 | steps=65 | track=968fd6f73310155ed2c5c7aa79d5dbf0
global_step=1480080 | return=-67.45 | steps=142 | track=6a2341e15d3857d03b30dd7551add020
global_step=1480208 | return=-132.31 | steps=131 | track=942488b6300c01cdafaf5c8cc0e3e6cb
global_step=1480288 | return=-140.10 | steps=131 | track=1d6b99f3839b7ce9fbcf1e131bc69f00
global_step=1480368 | return=-34.84 | steps=174 | track=ab5b008b877a31f137bd361a0eaaabb1
global_step=1480528 | return=-144.40 | steps=131 | track=2e27c8df9358bc531bbe92b5efe61e27
global_step=1480704 | return=-141.97 | steps=131 | track=94ebd1902c14c2256063253983f6b72e
global_step=1480944 | return=9.64 | steps=70 | track=7b6cee17da054fe24b8408a0cf848890
global_step=1481200 | return=-140.94 | steps=130 | track=68aafe1b9e0d1d4216351f11d8c0caad
global_step=1481344 | return=-60.01 | steps=93 | track=8fb6185c71fe12e2363906cd55f9da34
global_step=1481488 | return=-150.58 | steps=130 | track=4e57033db00ace43460afd2b90ee0604
global_step=1481680 | return=-141.00 | steps=130 | track=2702d9b4901a991e95ec797dfecbb460
global_step=1481760 | return=-68.59 | steps=91 | track=ea564ec150fbdcf168fe4d2b8d6e74fb
global_step=1481888 | return=-133.87 | steps=131 | track=cf37777cf144c6f5039cce1b1056f97b
global_step=1481904 | return=-143.95 | steps=129 | track=5af67831f2ce19b8e61dc757a3e214f7
global_step=1481936 | return=-137.44 | steps=131 | track=c5ca0563903d8147b9ca0ab3ebd097ab
global_step=1482176 | return=-77.32 | steps=203 | track=0d532238542ce1880c5518e97c6bafad
global_step=1482192 | return=-135.26 | steps=131 | track=3334d503125ee50c1dab0d4db39cdd20
global_step=1482272 | return=-114.78 | steps=174 | track=2fd3c524aac486e507219ea1ba33ea6d
global_step=1482464 | return=37.08 | steps=69 | track=904d7cbe20690fe10f37114a87bbf75c
global_step=1482480 | return=-159.07 | steps=131 | track=77a288d600820de75d8a3d235e5a7720
global_step=1482640 | return=-142.08 | steps=131 | track=4e286fce13fd45b49524bd4822fd7bbc
global_step=1482816 | return=-138.41 | steps=131 | track=73e6ab0a8a3655ac3d84e8fb5af44ae3
global_step=1483040 | return=-132.71 | steps=130 | track=8f9d371199bfeaec62cfbded5318b274
global_step=1483456 | return=-23.28 | steps=61 | track=64e683cfa6fa77e778c37ee9c2cddd0f
global_step=1483680 | return=-91.20 | steps=216 | track=0c4b129139000b24bfdfaf34542577cf
global_step=1483872 | return=-136.49 | steps=131 | track=807b821ce1b54b8eeee84f1d8b8d473a
global_step=1483888 | return=-72.04 | steps=149 | track=d36e7ea26c01c4f9fbfe0e43ffbd04d4
global_step=1484000 | return=-147.93 | steps=131 | track=1fa47cc5471294511ed9a0ea9a22c68b
global_step=1484048 | return=-136.27 | steps=131 | track=58816be5aa4f82344804d1abee955198
global_step=1484144 | return=-154.44 | steps=183 | track=00e29473caeb3181ccabbc41a7c48e11
global_step=1484288 | return=-145.47 | steps=131 | track=f65b7d6d08743c32a79f0081e83d3464
global_step=1484304 | return=-147.18 | steps=131 | track=394f54d1099751a142df577c67842337
global_step=1484368 | return=-143.36 | steps=130 | track=fa9f537dbccee43dfbb55f3a2ad96956
global_step=1484480 | return=-80.07 | steps=174 | track=b495c1e50f4eee637e9477236af38e52
global_step=1484592 | return=-150.34 | steps=131 | track=cc0a17b73570b2b695ce846a78534192
global_step=1484752 | return=-147.87 | steps=131 | track=f19ad0fc226bae35ad9d4d3fe59902b1
global_step=1484928 | return=-137.97 | steps=131 | track=cc2a280fe7abb5d8ba4d73f420c3b874
global_step=1485008 | return=-19.98 | steps=44 | track=4208229272a55adba6b93f1e509a0eb3
global_step=1485536 | return=1.73 | steps=65 | track=20c13bcbc192891edb2a738c1f1466c4
global_step=1485568 | return=-137.35 | steps=131 | track=884dac81910d18bf6ac2758bf5ce53b1
global_step=1485728 | return=-189.34 | steps=238 | track=68296d991c8fb8999798999b1d68a93b
global_step=1485792 | return=-154.94 | steps=131 | track=74ba1b1fe8c43741a58762b36cea8d24
global_step=1485824 | return=4.39 | steps=66 | track=cec63ae6d0d53d4e8738504e0bce0ce2
global_step=1485904 | return=-23.49 | steps=60 | track=9b085ea650e612915d93efc2f7baf158
global_step=1485984 | return=-144.18 | steps=131 | track=af86f2cfc034db6fc242990848e5c540
global_step=1486000 | return=-130.80 | steps=131 | track=f868502fbd81bae626c718cffe58b15d
global_step=1486112 | return=-137.81 | steps=131 | track=c736e209d32c940d67903773db8dbe8d
global_step=1486256 | return=-154.28 | steps=131 | track=802477b5cafa12b39a6b3d7f9cdbadbb
global_step=1486416 | return=-152.43 | steps=131 | track=e3d8d24b5ddd5c10b314adbb56e1771a
global_step=1486448 | return=-128.24 | steps=149 | track=cd4deeb8f6650e507420dc8a842abe98
global_step=1486464 | return=-150.77 | steps=130 | track=ac8f71b067f4fb38bea0d7e584a07b4c
global_step=1486912 | return=-31.69 | steps=62 | track=0d3c173976891758774aebf0880981ab
global_step=1487120 | return=-140.39 | steps=131 | track=3ed67a219a379f633f34c6de02361d1c
global_step=1487328 | return=-55.76 | steps=53 | track=42adc88128b6588e87f8eada5f7a75e7
global_step=1487344 | return=-0.50 | steps=67 | track=dad688e62b02ea45e7fce43f617ae6d7
global_step=1487408 | return=-144.34 | steps=175 | track=d2f4b5434d30a892ee88fdd7afdebdc9
global_step=1487648 | return=-133.28 | steps=131 | track=ff5dbfa98d27bb85ded57cd4ca0457ac
global_step=1487680 | return=-145.83 | steps=131 | track=d90f8074a5bffb11ea5a7d871cd6ac52
global_step=1487712 | return=-180.07 | steps=291 | track=b562b1e2e2667205a55ea29e9ea00e00
global_step=1487904 | return=-135.19 | steps=131 | track=7fb64514def0b84a9d45867402d23c44
global_step=1487936 | return=-142.39 | steps=131 | track=cb2890c0ae53c2372c1494549c90a26c
global_step=1488000 | return=-109.30 | steps=141 | track=aabe645ff79f4194b37b67eacbdcdb4c
global_step=1488096 | return=-141.61 | steps=131 | track=c2f99c158ab2392d099ae0da575c9228
global_step=1488112 | return=-133.85 | steps=131 | track=0332be5dc527fa7e3f052fb99ad832c9
global_step=1488464 | return=-55.51 | steps=48 | track=01aab161035f724aa26824e08c59c672
global_step=1488528 | return=-148.78 | steps=131 | track=56d971b2e23ecc5d775f3933e8b4e5a0
global_step=1488560 | return=-138.87 | steps=131 | track=57f21608ba6e5c8c93fa0642018fac86
global_step=1488592 | return=-60.87 | steps=154 | track=f85134d24fa7aed95d833c696b1e5a7b
global_step=1489008 | return=-148.76 | steps=130 | track=2ca13fefad7ea1b0c0595b60de47f1ee
global_step=1489136 | return=-48.04 | steps=111 | track=ccd3be7555144f12d9e182d173e28599
global_step=1489232 | return=-52.41 | steps=47 | track=2c2ca4a8084c0a575a53bfe314d0957a
global_step=1489504 | return=-141.40 | steps=130 | track=38a50532240a8adeed85cf0f011a18b6
global_step=1489760 | return=-143.09 | steps=131 | track=3216515dd264168b07f7671e592369ed
global_step=1489824 | return=-140.17 | steps=131 | track=7385b40d5503d4027fe5c3842c55c8b1
global_step=1489920 | return=-145.98 | steps=174 | track=0812f3e61bc51d525c4aa64f56e9c76a
global_step=1490016 | return=-140.19 | steps=131 | track=edbd26316a2cf047eea1eb93c37419d1
global_step=1490208 | return=-139.78 | steps=131 | track=c26cc2c452a72e1518524e1815ca5520
global_step=1490224 | return=-149.60 | steps=131 | track=4c75286ed204c18a806b61dfd72d0c69
global_step=1490672 | return=-177.12 | steps=208 | track=43812ec9a8c4a042b014f8fb7d5b2982
global_step=1490704 | return=-141.33 | steps=131 | track=f63c046bf788a107bf55d1ff24b36ab8
global_step=1490768 | return=-166.21 | steps=172 | track=1e37e6eb8b3b39d1c91c49786f9c3021
global_step=1490944 | return=-87.97 | steps=69 | track=34ecfc3f550d95494353148e81b73f67
global_step=1490944, SPS=85
global_step=1490992 | return=-143.58 | steps=151 | track=f2fe3d5283406420a228d265df4ecf55
global_step=1491120 | return=-140.74 | steps=131 | track=3f5d8e1845ac2d73cd28d390a7017f6f
global_step=1491248 | return=-139.34 | steps=131 | track=dbf623ab1e653f2bd3d7e70e7c22f772
global_step=1491344 | return=-135.72 | steps=131 | track=1fa05780385ac0644fbf82cf13100eef
global_step=1491648 | return=-212.81 | steps=194 | track=7087cca55f1ea731bfec8a8721c2e758
global_step=1491872 | return=-136.20 | steps=131 | track=019baf1d0886e2c57d5859f1ed114a50
global_step=1491920 | return=60.12 | steps=57 | track=f43dd21d07050ba30627c944ddeb7ae2
global_step=1492032 | return=-148.97 | steps=131 | track=b324e73b93ae8881a813489e7e9a9e5e
global_step=1492128 | return=-135.37 | steps=131 | track=25c4183696b89994610af157baeadbdb
global_step=1492304 | return=-133.65 | steps=130 | track=a0e753e4f94e207c21353dd779ef346f
global_step=1492336 | return=-141.33 | steps=131 | track=a72ac3def1712f2848b9878b4aac3b88
global_step=1492432 | return=-21.72 | steps=67 | track=3c52e18eaad796b457987974318daf3e
global_step=1492784 | return=-143.16 | steps=131 | track=261652717ec135caf85dc591ad2ad53b
global_step=1492880 | return=-136.46 | steps=131 | track=63c5353f4e61a52e8820bde7238739b5
