/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=4693504 | return=815.26 | steps=200 | track=4991708cf32602ac3df81c64a678bcc2
global_step=4693584 | return=19.44 | steps=184 | track=76b9e4af3a9ec6dd9c27fdde85e0bbc8
global_step=4693664 | return=-140.83 | steps=169 | track=79428c4326b520d435dfafb789000547
global_step=4694704 | return=-1.12 | steps=140 | track=45dc0dfe11fba45488fa0b9848469c08
global_step=4694720 | return=-144.38 | steps=183 | track=ff58138fb6ef08594548fe1a2e192ced
global_step=4694960 | return=601.17 | steps=217 | track=ca9c2e41f971567291de5fb99ffbdada
global_step=4695152 | return=693.04 | steps=333 | track=87d9d3698fb2280d343f9436987b64a8
global_step=4695312 | return=-148.73 | steps=102 | track=e382ed87d0a47cd1ae38dff33c934a53
global_step=4695456 | return=267.85 | steps=164 | track=ab7b62635d0d4695c97e7871b57916ec
global_step=4696016 | return=-21.08 | steps=196 | track=46e47847fa0672ab148fb120714f29a1
global_step=4696352 | return=491.80 | steps=215 | track=64c3511c2e9a29c932bcdb5b6a83948a
global_step=4696480 | return=847.14 | steps=216 | track=6f72dfbfc34e2db48cc7dff9b77e5d00
global_step=4696576 | return=36.69 | steps=116 | track=0e9de86e11592fe09fb7b44f84e5735d
global_step=4696576 | return=121.28 | steps=100 | track=3bf8b2823be511297aa7aaded9e9b08d
global_step=4696736 | return=-142.23 | steps=274 | track=d6ab10574489683f78e20f1bafc6efa2
global_step=4696928 | return=-259.78 | steps=425 | track=b351579de2aa76fbffc3ff036e3073bc
global_step=4697024 | return=722.30 | steps=247 | track=4653c4f90bb59ef828d1eb5ba2c8f00b
global_step=4697184 | return=309.73 | steps=297 | track=aabeb433fa0542e94127941b730ac64f
global_step=4697344 | return=-197.59 | steps=252 | track=2c5a4a177cb96e7a924a8a374a43167d
global_step=4697664 | return=113.98 | steps=183 | track=b041e627bfb2c5a4aa5b1920bd56f88d
global_step=4698256 | return=121.82 | steps=291 | track=c770ef3095ff9b9f9f2334eb21e9972a
global_step=4698512 | return=747.05 | steps=312 | track=c862bfe8ecdd3a4ee7268aa42e15b116
global_step=4698752 | return=783.19 | steps=224 | track=708c93dd489f4971eb4de0233723a6a2
global_step=4699200 | return=713.48 | steps=233 | track=a6e5f4c622f496f3419f3c58f9dfb217
global_step=4699360 | return=-83.56 | steps=145 | track=e492cdf0015c957b49c3c82cf6463e20
global_step=4699888 | return=20.34 | steps=206 | track=90ab49ee1d61371c0d8822a41fefcef0
global_step=4700048 | return=-101.97 | steps=168 | track=52f098c9700854d5414e22a5beb9e44e
global_step=4700080 | return=880.59 | steps=196 | track=dbeefd126ab201e4ced11f972f0458b5
global_step=4700208 | return=-20.55 | steps=62 | track=7a7e2bda88895aea581eea385e94c3d2
global_step=4700400 | return=-206.96 | steps=252 | track=a3c8fe2f47e03c65e35c6a8ccd0747d6
global_step=4700464 | return=242.78 | steps=321 | track=65590fd505f2f6615378e222a5b34576
global_step=4700624 | return=575.85 | steps=242 | track=0c92edc56eefc0c447980afc6c5bc0d0
global_step=4700848 | return=755.86 | steps=228 | track=7376886e73e8670f3d81099593deb6ea
global_step=4700896 | return=309.56 | steps=275 | track=f0d2da8a85427313edd1867513ee3263
global_step=4700976 | return=577.96 | steps=309 | track=5993f83526606a976a7745f43271d8ba
global_step=4701344 | return=-102.16 | steps=54 | track=5e4427d871e5697275e369c6a39eba06
global_step=4701664 | return=436.63 | steps=317 | track=36a2ac3cb191e92637f39727d553798b
global_step=4701824 | return=927.81 | steps=191 | track=4bb250db93df0931c07d0795f6cc77b6
global_step=4702160 | return=-79.43 | steps=280 | track=1d988252af24e7d1ca6f213ad64c0201
global_step=4702208, SPS=90
global_step=4702320 | return=328.45 | steps=237 | track=d5433bade308023d24ce8f07591d1fcc
global_step=4702816 | return=-59.38 | steps=172 | track=19b0491169aff2b165c200d421d95e70
global_step=4703040 | return=711.22 | steps=229 | track=87b4305e7016b601c244bcee1bd8d66b
global_step=4703712 | return=183.84 | steps=340 | track=f9c9606457839ca23d78e7efeb8cde36
global_step=4703808 | return=12.14 | steps=232 | track=b9d19c80b44c860cf10d32a7fe7b6bae
global_step=4703856 | return=691.34 | steps=247 | track=24da68fbc1f3bc7510887b9282716c22
global_step=4703968 | return=-175.56 | steps=163 | track=d48cdca3df08a100803d278b323a0286
global_step=4703984 | return=243.70 | steps=223 | track=ed73b95711cdc52b7e8ef1a221d3075c
global_step=4704240 | return=154.20 | steps=208 | track=d6c57aff08a0b1075e83bca02c9d4a3d
global_step=4704528 | return=-93.41 | steps=229 | track=329a20ff36a4a09efc62f944b6166cce
global_step=4704816 | return=694.34 | steps=261 | track=fa9235acaaa7738fcddc01bf257545a0
global_step=4705232 | return=686.56 | steps=265 | track=cf605cbd947c57d045bd93a05e5a53fb
global_step=4705312 | return=-78.04 | steps=318 | track=985b9375af4739a35a84914f34a04c0f
global_step=4705792 | return=887.81 | steps=226 | track=0b1d246e59bef743bed4c0d51c123a32
global_step=4706016 | return=740.59 | steps=271 | track=6a4045c39f1b4f9a3ca221f917fa316d
global_step=4706048 | return=824.76 | steps=201 | track=5c83172903cdc8f8221ad8c5a06ed21b
global_step=4706080 | return=76.61 | steps=147 | track=fc9fbdfb782dae359dbec558b2670af1
global_step=4706288 | return=803.06 | steps=247 | track=8d0eb1533d757dbec57a1ff5df32051e
global_step=4706336 | return=196.62 | steps=281 | track=1e4f62fba95cf37404ae93932132931e
global_step=4706848 | return=-153.83 | steps=162 | track=e67398a49a5ff282ea282049dcaca44d
global_step=4706912 | return=-157.62 | steps=130 | track=14bc6b2bb125b6988861e85a24bf588f
global_step=4707184 | return=32.12 | steps=72 | track=b6002edb27ab82afbc659d73db33af32
global_step=4707280 | return=265.00 | steps=205 | track=d095b48365fbf58ed12db46759fa98da
global_step=4707456 | return=-121.05 | steps=72 | track=b5b38d213441acc2e86af6e93d953ea4
global_step=4707488 | return=720.47 | steps=219 | track=30a256adc0cb86413edefa7bdb304f48
global_step=4707808 | return=-114.58 | steps=204 | track=cbc3402119b83e0e932f8aacd2fd9c74
global_step=4708160 | return=89.67 | steps=113 | track=e448abf7dd02af90283c1609937196e5
global_step=4708272 | return=153.24 | steps=326 | track=921fdb31d83a2707bfcd4a45e8514616
global_step=4708512 | return=461.45 | steps=290 | track=39b3d70fb6567ccea378e5f1e1f8ea8f
global_step=4708672 | return=0.71 | steps=109 | track=4c8211ed74cef7b325fbf845f8f1e4b6
global_step=4708720 | return=-123.76 | steps=217 | track=496b323f4e78ffbee5f8b0a3feee2312
global_step=4708768 | return=41.91 | steps=169 | track=627c408d021e956bcbcdd575190e0c62
global_step=4709184 | return=738.27 | steps=211 | track=ae1ecbe6e01182909c0ce05aab3b7a28
global_step=4710016 | return=-116.80 | steps=387 | track=a5ef714657c28c17c631fdf14f553526
global_step=4710064 | return=194.01 | steps=179 | track=650ea38b5beb700a21a4abba2e91e551
global_step=4710080 | return=-67.08 | steps=174 | track=dbd81aec513e0968969fe91f947d0eec
global_step=4710320 | return=-146.71 | steps=176 | track=3ade4fd35ba3a3a62e2504effb7dee37
global_step=4710528 | return=19.34 | steps=325 | track=ac8264893e8ec76b3a53efab381acdff
global_step=4710832 | return=-162.34 | steps=131 | track=2d07e5e9e6aab528a844a8930d93bd5c
global_step=4710864 | return=951.50 | steps=190 | track=d58aad181fba2a2a8bb078dbd83cec67
global_step=4711216 | return=937.92 | steps=234 | track=11e46d7cd915eb55842de9e756a15537
global_step=4711296 | return=768.13 | steps=277 | track=bd4813c0fdc9e5e2b900330a48b3f06d
global_step=4711856 | return=745.69 | steps=208 | track=15df62bcff7a4ce5fa70fb21a6bf8c89
global_step=4712080 | return=155.73 | steps=206 | track=a0ef9edc86ec16b039fff23b24242163
global_step=4712192 | return=-161.97 | steps=131 | track=1aad867aaf814c583c8af6e2f94d5d1d
global_step=4712208 | return=641.45 | steps=245 | track=ce0319a1b1561446568ab93f5fc2ebfb
global_step=4712512 | return=878.71 | steps=207 | track=ebc3ffd99123fb42a671b5b270bc91d9
global_step=4712624 | return=-145.87 | steps=130 | track=021ffef6acde45ece3f03b5a9e1f8752
global_step=4712704 | return=140.41 | steps=164 | track=6d01e5f9054058033578e924d321a0d8
global_step=4713008 | return=432.25 | steps=302 | track=4874842641f2dbec78d3aecc5de270f6
global_step=4713232 | return=456.98 | steps=446 | track=aba8136eb644e24da7ef3e33abc360ef
global_step=4713344 | return=-37.75 | steps=291 | track=81ae7bf1d564b53bab39f63938032168
global_step=4713856 | return=732.96 | steps=239 | track=8ffc56b0eb306ca568ec2c1d98cf2a27
global_step=4713952 | return=27.18 | steps=170 | track=4de6b1c699dc7dbf1f800aec6e16fa80
global_step=4714064 | return=51.68 | steps=172 | track=c607a595e0e8b75b7b141afe3b02b77f
global_step=4714480 | return=770.84 | steps=259 | track=baa7868dcebd32c1f7af446a6d36dd78
global_step=4714560 | return=-66.31 | steps=168 | track=37935351ddce63a0db35647f2fb45410
global_step=4714736 | return=809.73 | steps=243 | track=0daee758d1aa4f4aa0f5b80d27138495
global_step=4714800 | return=-141.28 | steps=130 | track=53323fd3e43516797de4db82ea7fa463
global_step=4714832 | return=210.33 | steps=171 | track=74bea3df5f7106b77647bb5605f4c418
global_step=4714880 | return=589.28 | steps=250 | track=d7ffef0d2f742c2483eea07bd3890022
global_step=4714928 | return=-128.23 | steps=143 | track=6ceb29bc5ad51844c4a479d1710eea07
global_step=4715472 | return=203.05 | steps=203 | track=a4e353017ffb76ecc34937c4262d40c2
global_step=4715920 | return=416.27 | steps=181 | track=c027c394681efd9ae9016a98ffc73bff
global_step=4715968 | return=-158.34 | steps=131 | track=6b45c7f3361c91bddd73431bb2d15ef7
global_step=4716096 | return=277.82 | steps=243 | track=dcd4b5a03c408cb08085e5b2d83dc850
global_step=4716208 | return=163.04 | steps=178 | track=0ff3b9ff0da103c9516048f5f0fb9a7a
global_step=4716624 | return=72.63 | steps=133 | track=72a0a2f879c0b1e2b3901929bbda4425
global_step=4716800 | return=-102.27 | steps=51 | track=f5c8768c34572ae2d1559f41d7af488d
global_step=4717104 | return=183.80 | steps=286 | track=4ef6bae364b303b9098d4bfb00555e48
global_step=4717312 | return=558.25 | steps=254 | track=dadb2e7c4f2d8f9a5fc1ea05d99d7029
global_step=4717552 | return=-104.48 | steps=46 | track=250533e3fd209e7e5e5dcdc948c90f9f
global_step=4717648 | return=173.12 | steps=192 | track=baea526d00e382348289588ef11c25ea
global_step=4717776 | return=284.98 | steps=143 | track=fe83adb748883663b0e2eae99928b69d
global_step=4718016 | return=824.85 | steps=253 | track=a4c6ebbbf9a5ab3ec93ca5da17cdd839
global_step=4718208 | return=68.56 | steps=258 | track=924d750ffce98bc7f80aaa99a86b2444
global_step=4718272 | return=78.97 | steps=128 | track=1b09d8df3bcc6e28f96acb595c9243c7
global_step=4718352 | return=223.49 | steps=219 | track=f693a4415aec1dd1fa78e6768bf90937
global_step=4718400 | return=69.73 | steps=228 | track=218db0ef5617a74f8a7803d69ed3fa8b
global_step=4718592, SPS=90
global_step=4718624 | return=-117.18 | steps=233 | track=17b61ac628333ec95376b7b2f80134d5
global_step=4718672 | return=2.61 | steps=241 | track=303ae8519acb2993fee2b7e643979b68
global_step=4718816 | return=-12.83 | steps=64 | track=8b778f2a164df29fe2f1a358d45ab513
global_step=4718944 | return=37.59 | steps=188 | track=edf3e6ce16bdc577f7ba93ceae6ecab7
global_step=4719728 | return=119.39 | steps=150 | track=a302538a1f080766605fe78d637146d8
global_step=4719936 | return=-107.41 | steps=98 | track=5a72a3045c9f64e1ca6b9ec25e20e1af
global_step=4719952 | return=64.12 | steps=313 | track=3358c15bc1e1f4fd6e5333c8e8c6267e
global_step=4720032 | return=-47.27 | steps=154 | track=adfa9645b683690a2c405d5a51ac9ef1
global_step=4720128 | return=1.10 | steps=188 | track=d55c939616ca9af4e5119bf6f6457bf4
global_step=4720144 | return=-81.13 | steps=155 | track=a032c3c050c2f48c83c1462cfba02b71
global_step=4720656 | return=758.36 | steps=251 | track=05dab0e7a61af810f66ccc2904c4c788
global_step=4720720 | return=-174.93 | steps=130 | track=2305c837633574068f11c1aa870c01e2
global_step=4720832 | return=145.87 | steps=151 | track=736962ee765d7ae4c9a5b7a176f71f85
global_step=4720896 | return=220.03 | steps=167 | track=33a8b04a4fa0c1b68c0ebebd8d7caaf7
global_step=4720912 | return=-151.30 | steps=139 | track=c907f92e9f4cf15733cdaf36fcb0a75a
global_step=4720944 | return=244.44 | steps=182 | track=63aaf8922d160f0a7ac915713a7b20b3
global_step=4721520 | return=398.14 | steps=338 | track=853112916fd52df6a63a3bdce9f63357
global_step=4722016 | return=-61.00 | steps=66 | track=f4f9036977488a50444642162c92d75c
global_step=4722048 | return=-164.25 | steps=131 | track=b43f4f12e622222a5b57d632d7fdcfed
global_step=4722064 | return=275.65 | steps=236 | track=4dd4974ece16c64044ef7411fa9a808f
global_step=4722816 | return=-90.81 | steps=46 | track=798f4b6a341f086a6f151d1ea17fb63e
global_step=4722848 | return=10.29 | steps=120 | track=7b972cb94bfe3e2af929d221409742d9
global_step=4722944 | return=-9.88 | steps=181 | track=59c5edcf12aeb5e5f46fe94569514939
global_step=4723248 | return=-184.49 | steps=146 | track=a4be45e65d0fd77691a21f2eda3764bd
global_step=4723344 | return=0.55 | steps=200 | track=ba64c24714ab7a7ae34b0307fc338f07
global_step=4723664 | return=917.37 | steps=219 | track=4e910bb22842e40d424c0dbe2f6c229b
global_step=4723792 | return=-158.51 | steps=253 | track=d6d4ab1098eae02bd0704dc83c89dbe4
global_step=4723904 | return=418.36 | steps=191 | track=6f8bd579e5497ccab8d48c4cce422297
global_step=4723952 | return=195.13 | steps=312 | track=38791b0846f4f60e4cfcc87a6720624b
global_step=4724160 | return=-162.35 | steps=131 | track=d03966ef2e70033e0e7c7297f438e9b4
global_step=4724528 | return=-248.86 | steps=156 | track=26fc54f85f31a9f54dd422b05a56749e
global_step=4724720 | return=223.33 | steps=368 | track=e253dedba1f03ca99aaba3e1c9d8f5ca
global_step=4725328 | return=328.25 | steps=287 | track=92b266cfd954fcf056408bb8475bb319
global_step=4725344 | return=-95.94 | steps=149 | track=cafd8e2c09d48c426c7b5b174fbf2d82
global_step=4725376 | return=217.79 | steps=240 | track=145284e640fb3edef44f167a803d8baa
global_step=4725888 | return=-21.82 | steps=120 | track=43f2ffad70eeba5a3e6fd8142c2fdba9
global_step=4726176 | return=784.94 | steps=209 | track=d935ef9f6e7515a9fc0ce00dc15b575b
global_step=4726304 | return=110.54 | steps=352 | track=56c2fc952eea2c4d20177833135da608
global_step=4726304 | return=-137.43 | steps=396 | track=fe7646b0aeecad0b9262d4d46fb1e927
global_step=4726816 | return=-173.52 | steps=130 | track=ebcbed9a77e9b517dbcede7fbee1cab5
global_step=4726976 | return=-34.41 | steps=67 | track=47b65cbf23b4632de366604531dc3c46
global_step=4726976 | return=802.59 | steps=226 | track=2d23be364ee1d7ed798beb92c081020d
global_step=4726992 | return=696.90 | steps=233 | track=abb9f6da56ab8bf42e50dd104ba71e2e
global_step=4727056 | return=466.29 | steps=262 | track=8dcf84509e711e57557cf4f5e85d4567
global_step=4727168 | return=158.14 | steps=218 | track=bdb27dcb95ec9fa3bae0a33f91d90345
global_step=4727296 | return=1.84 | steps=122 | track=5ce39b6ccf72b26118da8a1481635761
global_step=4727424 | return=755.14 | steps=219 | track=9c7daa50ec88cf77fe79f56c9acbe3b7
global_step=4727584 | return=-20.57 | steps=236 | track=c23cf633850fb1bbb9fc433a83bfff05
global_step=4728096 | return=110.58 | steps=222 | track=4c49f16d52337ebe1a14febf188ba407
global_step=4728208 | return=707.42 | steps=252 | track=b498998d13a495cb599930e62c5c757e
global_step=4728256 | return=141.67 | steps=51 | track=1edef2dc5f5be857d1328e6f0b146227
global_step=4728400 | return=41.40 | steps=188 | track=84c72e539ceb60a7423f56d3b974d0e4
global_step=4728416 | return=-151.75 | steps=131 | track=e53434211beda1f0ab9803727456d922
global_step=4728624 | return=48.51 | steps=102 | track=1e46f18c656f0e49aa49af97f86b9993
global_step=4729072 | return=-156.39 | steps=130 | track=0c58bae92e7637c5eaee504a6a11e6c2
global_step=4729296 | return=714.39 | steps=246 | track=ead24d1dee260a956dc671bbd04fe89b
global_step=4729440 | return=-75.71 | steps=163 | track=044f3f1075675544a35d0cf37cae0a1c
global_step=4729760 | return=-65.05 | steps=96 | track=283a1da6c6b2ddf59f930d33b78f8b8e
global_step=4729968 | return=-21.13 | steps=166 | track=6273d08fd47e556965d1777144efa520
global_step=4730064 | return=100.81 | steps=103 | track=293f0d0d0791e0f75fd06db69ed4e575
global_step=4730736 | return=-149.39 | steps=131 | track=5f995e6c64d99fbec1dddcbd4ee2d451
global_step=4730736 | return=560.08 | steps=276 | track=057ac2f0e4ae2ce4551ee3e608efd779
global_step=4730800 | return=-112.81 | steps=51 | track=44f9e698821d16e6fb07d4682cfe9bec
global_step=4731088 | return=588.43 | steps=306 | track=0f0017f420d439c5c1b4f8d4067970f2
global_step=4731168 | return=-6.50 | steps=260 | track=74b48e5d96ff90719dd8575fd7afb323
global_step=4731360 | return=215.87 | steps=128 | track=1a166ce930f9597db443b28203d65c92
global_step=4731712 | return=894.92 | steps=205 | track=f3ebcfddf582af054fd8d737f5006f43
global_step=4731920 | return=579.40 | steps=296 | track=d330157e9c6b6e269b3aed33970dbfa2
global_step=4731952 | return=723.37 | steps=305 | track=24a0659a07dbc52bb63f444f7fadf341
global_step=4732432 | return=-149.94 | steps=302 | track=df16b39eb0e4f55b39ef9cff08e1530d
global_step=4732656 | return=-66.41 | steps=180 | track=84aa8df29ae9d7b9930cca85053c8f8c
global_step=4732832 | return=231.86 | steps=285 | track=2b3c57d3d51eb512f071e416f1f73a83
global_step=4732944 | return=149.21 | steps=115 | track=d3a8c7873eee3bf969f6518932285173
global_step=4733088 | return=-73.07 | steps=250 | track=2f3e06127f5de2572846ca7a10e7a7fc
global_step=4733648 | return=868.01 | steps=223 | track=17cb2b2ee20d403c74ba37eee2e11578
global_step=4733648 | return=-175.28 | steps=346 | track=02d7efcb6259e8cfc283fcfddac5a8b0
global_step=4733728 | return=-51.77 | steps=267 | track=c2c535e089224b303cfbdc0fce755979
global_step=4733760 | return=27.57 | steps=127 | track=00e09de6cf5cac028583267b1f933f0c
global_step=4734272 | return=-86.20 | steps=144 | track=3196e52bb37740038b7238bacf328a82
global_step=4734432 | return=10.90 | steps=203 | track=3e416618b345125b9d042634c6c94146
global_step=4734976, SPS=90
global_step=4735168 | return=911.92 | steps=272 | track=faf4c24a919111a7e53bdc647c53b525
global_step=4735664 | return=595.80 | steps=307 | track=7f422c171206e535b3f6550a6ce86d83
global_step=4735728 | return=246.87 | steps=122 | track=000164eed93385396441467d8166a04c
global_step=4735840 | return=521.81 | steps=198 | track=afc7a859fbeec54b687cf5145e01735e
global_step=4735920 | return=621.61 | steps=217 | track=43571db8ec5456e519c1340c16eff7c1
global_step=4735936 | return=-62.91 | steps=47 | track=2b380e0d46bee75b0487f077f46269f6
global_step=4736064 | return=-116.81 | steps=185 | track=905ec9637a88082edcd1d2d728de2464
global_step=4736464 | return=566.13 | steps=283 | track=774d4a9e1f2318b5a595301d0891e307
global_step=4736848 | return=431.10 | steps=342 | track=5b00d1bd228c5a96427efca8e3bc6700
global_step=4737056 | return=103.39 | steps=256 | track=c172cc54d7da292a4c20d9a227ef7010
global_step=4737248 | return=115.19 | steps=406 | track=33304b7a392aecec1fae16807d22e13d
global_step=4737312 | return=930.96 | steps=189 | track=1a05c2e5d562fdccc0d78a694a8277bb
global_step=4737952 | return=630.00 | steps=268 | track=7e55b9a490cf7d29fbda51b92820dc7e
global_step=4737968 | return=672.09 | steps=264 | track=d554364a786d19bb55edd96cf7e24c6c
global_step=4738320 | return=219.91 | steps=291 | track=806679d6a9395b4d562e8cce45ad44fa
global_step=4738352 | return=-46.08 | steps=68 | track=24b2fd68c1dfcd339c5bfafab90e329f
global_step=4738400 | return=192.89 | steps=120 | track=39576e6d8ea4dffd63125e36647dd6df
global_step=4738464 | return=-37.66 | steps=87 | track=d09f4aeb225397103b59a436d6c139c6
global_step=4738528 | return=613.86 | steps=255 | track=ca24da9a0e85cb99c3908ca48d4c8bc8
global_step=4738608 | return=345.61 | steps=360 | track=3847200761e350fbc297fbf7fb0782d5
global_step=4738624 | return=-13.74 | steps=184 | track=4b98d462ec5839cf6db046b689bdf186
global_step=4739504 | return=107.59 | steps=214 | track=0e99ec1b591acf3024e23d897a931575
global_step=4739536 | return=579.36 | steps=230 | track=2ac317eb01430cb4faf0176363c3de5e
global_step=4739936 | return=35.76 | steps=81 | track=dd9eed7c5c1fac132f4748856b1592b2
global_step=4740144 | return=745.22 | steps=275 | track=7977d22b714aea90034c1006f68b4fa7
global_step=4740304 | return=-275.05 | steps=272 | track=b2d14aef013f630a4a12279e759ee095
global_step=4740624 | return=67.92 | steps=293 | track=33ead07cea5b38d229822ab31905dfe8
