/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_22-07-19-18-35/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-33.66 | steps=61 | track=545beff433b541774b3b2984a283520e
global_step=1421824 | return=-141.51 | steps=131 | track=376a7815f6a94f3cff58dfc9b21fa051
global_step=1421824 | return=-135.11 | steps=131 | track=83019cf68bb8bd589bbf647d27e5a846
global_step=1421936 | return=-148.01 | steps=131 | track=ecb1a68f66759a2e9e038c1bb2373254
global_step=1421936 | return=-131.30 | steps=131 | track=da5a74fe77a17cf2495dfe1aece9b04d
global_step=1421968 | return=-71.00 | steps=110 | track=0a0123ed7fb3c544be78f80fb3d32d24
global_step=1421984 | return=-53.58 | steps=54 | track=a8712714128b79b7b674305031e0610f
global_step=1422144 | return=-137.55 | steps=131 | track=a523b71599f51d47f1548625c0b50191
global_step=1422144 | return=-150.10 | steps=131 | track=8a78b95d59ed282aedcf4c69057d7ca3
global_step=1422320 | return=-25.66 | steps=44 | track=cc6fdb8d76e4a2aec238ce3d4b58a548
global_step=1422432 | return=-143.20 | steps=131 | track=7b6c11a880d159c91fa56f9b85d84f19
global_step=1422688 | return=-148.33 | steps=130 | track=8f6dcf56b2bf1ac961c7c2f51a3f3efd
global_step=1422832 | return=-0.87 | steps=62 | track=214b01f12230a22a25c413053af04e59
global_step=1422896 | return=-133.09 | steps=131 | track=8aca3f728f509761791b8e4629546a98
global_step=1423040 | return=-140.81 | steps=131 | track=0dfcdd7b427537698576f2fb41ba4f05
global_step=1423040 | return=-115.04 | steps=131 | track=e0cb080e667301ff34b52ec8a1fb39c6
global_step=1423056 | return=-98.56 | steps=66 | track=6a384f8055afc2d79dbf47af7ca02676
global_step=1423408 | return=15.84 | steps=89 | track=8e275d7ca5fad168efbfdad507584054
global_step=1423456 | return=-136.70 | steps=131 | track=d87a028c06246f14b1b02b0f8be54325
global_step=1423472 | return=-74.77 | steps=48 | track=3fb99381873b79c2b7efd33b961bf15f
global_step=1423920 | return=-141.68 | steps=130 | track=eedc3abd6bd4d4acc820ccd4144b5a9e
global_step=1424048 | return=-133.78 | steps=131 | track=fe810641b4f1fd88797114e705717908
global_step=1424048 | return=-138.49 | steps=131 | track=103abf8ff8a9f24c36e5c280696173b1
global_step=1424240 | return=-144.16 | steps=130 | track=39e43be075d16b4611067b4e7dbf3a39
global_step=1424256 | return=-146.85 | steps=131 | track=bf04b3a62d27db359d9994b84450eaa8
global_step=1424544 | return=-138.96 | steps=131 | track=563d5bf0ac09f5b856d4aed98533fc57
global_step=1424560 | return=-89.26 | steps=93 | track=44550333891b01ba46770ed0bd69e4bd
global_step=1424944 | return=22.06 | steps=55 | track=c468a9a405e80bc4035ae2ad91f144dd
global_step=1424944 | return=-132.26 | steps=131 | track=9c4ed85d6e01aa3fb44614d6e26894b4
global_step=1425008 | return=-134.07 | steps=131 | track=898d7596b463e691e7984d62a75ddc15
global_step=1425072 | return=9.61 | steps=99 | track=76e95b060488fb1bb5f48a8886086507
global_step=1425152 | return=-138.50 | steps=131 | track=9fd3470870387b6de572251da61eb91e
global_step=1425152 | return=-134.94 | steps=131 | track=1878fb19dd74b293d25a91068be27db9
global_step=1425248 | return=-20.82 | steps=61 | track=0b369547e9504c69f90575ac7920efd4
global_step=1425408, SPS=91
global_step=1425472 | return=-145.72 | steps=196 | track=c9f4f9a26cfd1ec6cee1bfac16cb4303
global_step=1425520 | return=-140.60 | steps=131 | track=594ec1b47e2c883d22278b9340f8a398
global_step=1425760 | return=-84.16 | steps=143 | track=a6cfc98b49c86d5afcfbdb3be3f0e58c
global_step=1425904 | return=-30.83 | steps=84 | track=2c2e9af0dc24f04c01b440a063c6c525
global_step=1426128 | return=-62.40 | steps=302 | track=0ccb45ee9f2ed8d1b149e8e86284e7df
global_step=1426160 | return=-139.99 | steps=131 | track=e6891c3771b225055daa5b1f193e3f4f
global_step=1426352 | return=-147.40 | steps=131 | track=978758ecb6b62f3d41546a32d24ce21b
global_step=1426656 | return=-155.58 | steps=130 | track=2f8bedae38b4f445a84142d147352730
global_step=1426800 | return=-81.68 | steps=55 | track=232b5fd224fc29a43d4d81fef70bf74b
global_step=1427056 | return=-157.32 | steps=131 | track=e0eb1f106d9025dc409f86e51f0864f7
global_step=1427056 | return=-137.34 | steps=131 | track=19ca33d57c362fb36823392f1f64e315
global_step=1427152 | return=-53.98 | steps=201 | track=14a0ae7667e0216dddc44cb85cb34b05
global_step=1427184 | return=-151.58 | steps=131 | track=6c6d4e207cf77480c2ff259ee8877dbb
global_step=1427248 | return=-137.49 | steps=130 | track=6f45260bfa93193863187007e07d1f6f
global_step=1427264 | return=-118.05 | steps=131 | track=96854a8eab713477cf82d8b0b9844beb
global_step=1427328 | return=-104.75 | steps=144 | track=2d2f07696bd32e8e7095822f39585040
global_step=1427456 | return=-19.02 | steps=68 | track=1ef8cf1d094062f641b63615927a6da5
global_step=1427584 | return=-134.20 | steps=131 | track=45e9aa2f101ee2439501288398c01afa
global_step=1427632 | return=-154.88 | steps=131 | track=d0731ee51cf363a5011d208c46285193
global_step=1427680 | return=-54.46 | steps=151 | track=39693c6f8208535fb3f1fe20f351e16d
global_step=1428080 | return=-20.17 | steps=51 | track=63e1438d142468263bedf1fca1427102
global_step=1428160 | return=-39.72 | steps=43 | track=960515746f74d9d1e9d055bde55b441a
global_step=1428160 | return=-45.87 | steps=149 | track=906a298e7e0bfc53ba3b32193f9cf0ca
global_step=1428240 | return=-131.76 | steps=131 | track=303a37be096506bc9ba10f038fb6e660
global_step=1428496 | return=-57.41 | steps=50 | track=67db31118bc31a00caae8d9561dc86a6
global_step=1428608 | return=-68.97 | steps=152 | track=037e0e1f4a0976026961eed5c571fd1a
global_step=1428624 | return=-80.85 | steps=97 | track=3252975235e4e0acdaea20863d83da40
global_step=1428752 | return=-155.35 | steps=130 | track=41bbaac37c1158de5c2b085bb399c9cf
global_step=1428880 | return=-83.80 | steps=100 | track=95ab3b17187076592779c9e398d3c651
global_step=1428896 | return=-150.20 | steps=130 | track=c415509c9dff04e7c2d326633a0eea44
global_step=1428896 | return=-32.52 | steps=106 | track=23e64af200320d75b633ade52c2fcc38
global_step=1429040 | return=-91.17 | steps=117 | track=822f2890247726fd538cb18f93f10bb6
global_step=1429152 | return=-143.10 | steps=130 | track=c468d86c02027643ec1e5fa5ffc0e5e1
global_step=1429232 | return=-29.62 | steps=61 | track=f93d15cca2eb180fbf2983b6035f3be4
global_step=1429312 | return=-71.16 | steps=50 | track=c1d7f7795c693c8b50893dfef62bec21
global_step=1429360 | return=-49.73 | steps=45 | track=cca4b2a6ef08887036445e41ef64c4b3
global_step=1429472 | return=-108.78 | steps=53 | track=6d4f9e93c773126a0160aa4b7b3cce84
global_step=1429696 | return=-143.61 | steps=131 | track=19f26c3b0379b57eb0801816744986ad
global_step=1429744 | return=-145.67 | steps=131 | track=6fdaa0189135c5ef14c4a8b4b5c339d5
global_step=1430144 | return=-148.06 | steps=175 | track=59ac1e66acbd16e4d475a82b622ebf19
global_step=1430192 | return=-130.20 | steps=131 | track=e91efeeaceff50a9983b27402cc17b4a
global_step=1430256 | return=-120.37 | steps=130 | track=c8d861a7c105ffb68ab271d1cf81f442
global_step=1430272 | return=-135.34 | steps=131 | track=87e2266a1a3197ce116dcf9e65afde80
global_step=1430368 | return=-48.94 | steps=100 | track=c7074b164ea3c90ce03a5b4f1189367f
global_step=1430400 | return=-29.55 | steps=93 | track=2382a936c26e1e9d669510dddd4815d6
global_step=1430928 | return=-103.17 | steps=126 | track=66aeb17fc5e1a70c19c8ca0bad9e29f4
global_step=1430992 | return=-143.89 | steps=131 | track=fed6128296e288a5e1dc32c960eaf30c
global_step=1431056 | return=-33.23 | steps=42 | track=731076c7984b12c443bb7d1e7c253019
global_step=1431152 | return=-132.26 | steps=131 | track=1f024c6717ff0725b949c4033d1ce086
global_step=1431168 | return=-15.66 | steps=63 | track=ae649d064eeb2de56cfd1a1eadd79a6d
global_step=1431408 | return=-137.98 | steps=130 | track=3cd54a51005441a4737e5568124f533e
global_step=1431456 | return=-146.40 | steps=130 | track=98e696a1487863ad5324665326d2814a
global_step=1431568 | return=-122.70 | steps=113 | track=241c2a4fd9c9b6b6790958607bf878e6
global_step=1431792 | return=-150.99 | steps=130 | track=337594662d305e0ee989c945db525f64
global_step=1432112 | return=20.10 | steps=69 | track=51862ccabe772333adec6413c0ccfacc
global_step=1432368 | return=-139.83 | steps=131 | track=87c3a211419b09387a2dd81e3c33032e
global_step=1432640 | return=-185.60 | steps=212 | track=2e9934948096f8ed3a9e15e0b874cfb2
global_step=1432848 | return=-9.10 | steps=65 | track=ffc57e0c9007f36e1c2c9b0468a4e17e
global_step=1432960 | return=-131.12 | steps=167 | track=cd4aaea72295fa21cc72c66c467f0b2e
global_step=1432992 | return=-130.06 | steps=174 | track=68ebb1cb0bf125a0b712702abdf54d94
global_step=1433008 | return=-137.31 | steps=162 | track=b75ab4c0b14317fc64d9f6b0aae0708c
global_step=1433024 | return=-136.44 | steps=241 | track=457c1528cb348e31795ef67641d63399
global_step=1433040 | return=-135.10 | steps=131 | track=2298a1b911c7b9a63b88b2951439c019
global_step=1433152 | return=-135.11 | steps=130 | track=5f39b54f6c934b23d534c1db19a9ffa0
global_step=1433472 | return=-88.23 | steps=143 | track=00f2af345b9941a0998cf9fe13701220
global_step=1433520 | return=-136.93 | steps=131 | track=f7e0b07215baa298179b391c69947bb4
global_step=1433648 | return=-23.71 | steps=155 | track=5bfaed68039a7d18be74d7191e89d516
global_step=1433680 | return=-148.55 | steps=131 | track=bf0b9bcc341f5996e941771674b9c31a
global_step=1433952 | return=-63.81 | steps=155 | track=d205e2024d3e8586374cff4ec029cb7b
global_step=1434016 | return=15.47 | steps=63 | track=001599b4c8c8e5900762b3501f5c1425
global_step=1434192 | return=-39.51 | steps=41 | track=1de582fddab0e435ec577ac7ddffb069
global_step=1434432 | return=-184.33 | steps=309 | track=71e2a4a426abb6fde75cbf311ff25b1a
global_step=1434432 | return=-94.96 | steps=111 | track=d3b0f1ec47b6ada280c1c2f7c780daf7
global_step=1434480 | return=-157.17 | steps=131 | track=477ff9087b4da84cf2187a57e5551337
global_step=1434928 | return=-139.96 | steps=175 | track=b710b3adf5d491d311699d55e1654f58
global_step=1434960 | return=-143.01 | steps=131 | track=f17799f2f61ae112ad7982393121773b
global_step=1434976 | return=4.14 | steps=63 | track=7efa3dcb1654d8ab7e64f7806c68b278
global_step=1435056 | return=-129.23 | steps=130 | track=2a901adeb9819cf1702a38d765d2fbda
global_step=1435152 | return=-142.40 | steps=131 | track=328211b8dc6555569e015d4356664896
global_step=1435328 | return=-78.88 | steps=143 | track=4248b0cc21826e79f76659809c1b668e
global_step=1435568 | return=7.34 | steps=67 | track=cf8f168c85f6d9de8cad975a6ef7623c
global_step=1435648 | return=-51.58 | steps=155 | track=a5c4848458f88090af8fe06a99647205
global_step=1435664 | return=-21.75 | steps=42 | track=8189e1e7f81da0a497add255dbeb31b4
global_step=1435760 | return=-133.53 | steps=131 | track=265247b4b554b7f0ca244a2b6069b59c
global_step=1435792 | return=-126.18 | steps=131 | track=37fd13f0781fa4582e115bda51ff200f
global_step=1436128 | return=-134.23 | steps=131 | track=a7d1571485789fe9c6e9d7da17953a23
global_step=1436160 | return=-89.59 | steps=196 | track=7b2212ab136fe49ebefdcda9818b3dc0
global_step=1436224 | return=-75.78 | steps=126 | track=865ce4caa6fd8e4d2bd170f32350a231
global_step=1436448 | return=-70.75 | steps=94 | track=88df6ebc08ade203a1e882ebeab4a17f
global_step=1436528 | return=-138.23 | steps=130 | track=1e3591f8278ac7c9b7764a7e261ed46a
global_step=1436544 | return=-148.17 | steps=131 | track=da6f6625f889d33945aa4787af6b3547
global_step=1436912 | return=-55.40 | steps=42 | track=20e8e52e7c5157426e8e70f9a501638b
global_step=1437072 | return=-131.44 | steps=131 | track=f9e61540caf9eb473185312c054e297d
global_step=1437120 | return=-154.85 | steps=227 | track=e7927a45285725d274f17dc296de71dc
global_step=1437152 | return=-141.58 | steps=130 | track=7f81f27b6152abe09915770dff13c96f
global_step=1437264 | return=-134.67 | steps=131 | track=2fd46be3162b6f45a2fba439fc926062
global_step=1437424 | return=-150.58 | steps=130 | track=a7a536f8d93c237290da4741198e07de
global_step=1437600 | return=-29.03 | steps=42 | track=d32e74ea58ac29623adb29b4ca20b54b
global_step=1437680 | return=-130.47 | steps=131 | track=ebe248a5c1f6ed97872eb6d9ccf016ae
global_step=1437760 | return=-4.57 | steps=124 | track=6869563b5f18ae3a81cec2f2048d794a
global_step=1437776 | return=-145.71 | steps=131 | track=e62fe966e5f7107c4d2218655d6e0df7
global_step=1437968 | return=-64.10 | steps=94 | track=c6647788ba2380def06c72d7e6273b4e
global_step=1438144 | return=-134.22 | steps=155 | track=ece5ff5cd9b4b533e17cc6a6dea605e2
global_step=1438240 | return=-139.61 | steps=131 | track=dbac30a0dc7dbd6cf81ae932b0b9ff5d
global_step=1438256 | return=-61.59 | steps=153 | track=18f8088738d95f82a2ef177c6624da78
global_step=1438560 | return=-79.74 | steps=149 | track=1c90904ea0e8f25202bc750ee87dbdd9
global_step=1438576 | return=31.95 | steps=71 | track=f45f1eb2e47f99fa02822fd6d2e06720
global_step=1438640 | return=-146.55 | steps=131 | track=909fe6347ba203ecaad6e5be08ea876c
global_step=1438640 | return=-148.99 | steps=130 | track=3636b860468cea03e975a80dc2853b5d
global_step=1438656 | return=-6.78 | steps=65 | track=77f3e2c2ade4fe4cee049eb0e7561850
global_step=1438896 | return=40.68 | steps=57 | track=6c7a7d26d12759f4b6ebf09de04a0d98
global_step=1439184 | return=-133.14 | steps=131 | track=d4640c8c50cbd5978ed3b0e24a8db934
global_step=1439232 | return=-137.00 | steps=131 | track=ec6addd8539392b041c9c32f5b1fad67
global_step=1439264 | return=-132.73 | steps=131 | track=990467b304490785285e367be4f9e50f
global_step=1439376 | return=-146.61 | steps=131 | track=add47a23a5d16edd1db2a169aba8995e
global_step=1439632 | return=-6.21 | steps=65 | track=8cc0fed1dd2c1708f5cb499495a35180
global_step=1439728 | return=-58.21 | steps=51 | track=9bc4d97d618e20fab8b3d096175aaffa
global_step=1439888 | return=-143.21 | steps=131 | track=4ae4a661790de48eaefb3050103596f1
global_step=1440128 | return=-77.52 | steps=55 | track=e05b2632ccd88e58dbb6030a8a70a56b
global_step=1440160 | return=-55.70 | steps=149 | track=d845affc9a30eafc699de9d7dcc2e99d
global_step=1440256 | return=-142.10 | steps=131 | track=22b1d3dd841a7aba3a07081016804ae6
global_step=1440352 | return=-134.38 | steps=130 | track=1a8427ab27170f75dc07d1e044a5058b
global_step=1440480 | return=-133.81 | steps=174 | track=b6e6bf98e147a99a4efe3927ae79e5ba
global_step=1440736 | return=-147.80 | steps=130 | track=a8a12687c453816fcc0fbef182a95cb7
global_step=1440768 | return=-137.32 | steps=131 | track=359395b4ba8cd050f9a4da81eb8a2ded
global_step=1440960 | return=-70.07 | steps=149 | track=27770471aa8172a89d05050a02091aec
global_step=1441280 | return=-142.12 | steps=130 | track=a09da2a1a0093ba46dee04c32f48a6b3
global_step=1441376 | return=-137.93 | steps=131 | track=0db87f9e06f640c531d49456a316af61
global_step=1441440 | return=-35.96 | steps=199 | track=8dcdf5a84f2911ab62bac6158dae7018
global_step=1441536 | return=100.34 | steps=102 | track=7797d8cdaa4d9ec66711262e6bb976fd
global_step=1441552 | return=-17.40 | steps=66 | track=19b83ea7f3eb4abbee1268ef682458c1
global_step=1441616 | return=-24.73 | steps=54 | track=44122baa5e2cece5a35234073e892925
global_step=1441728 | return=-143.62 | steps=130 | track=b44fd4219bc0b4dd1f5ae9fe72c23ffc
global_step=1441760 | return=-53.01 | steps=148 | track=99da56c2ee07ae1ece72533fc4e5b33c
global_step=1441792, SPS=91
global_step=1441824 | return=-134.87 | steps=130 | track=338df0e41d93787b8b5f309bca10ecc9
global_step=1441984 | return=-63.99 | steps=208 | track=db520739f73778588742d37b97683d53
global_step=1442240 | return=-139.99 | steps=131 | track=ede7a963d2ae88dfde0d583b9fd58c54
global_step=1442256 | return=-141.33 | steps=130 | track=31ac206088cb4aa16833eb1c5625ce03
global_step=1442368 | return=-136.80 | steps=131 | track=8d86caf19e1ee53b10a08f8f71c3b638
global_step=1442384 | return=-55.79 | steps=68 | track=a66e6db92b33d97253c5bb94440e67e8
global_step=1442464 | return=-130.83 | steps=131 | track=9859bfcabbd36e20e4047193512d24f4
global_step=1442640 | return=4.00 | steps=67 | track=beb74d57872a0bdf451a8b48449776a4
global_step=1442880 | return=-127.80 | steps=131 | track=9b79fe701d9737d4afdb77a4cb3946b1
global_step=1442912 | return=-14.05 | steps=67 | track=8a273e870bd85893ad999d0ced8134ca
global_step=1443072 | return=-147.40 | steps=131 | track=131222b99baaa71cd90e5f179ecaccec
global_step=1443072 | return=-1.42 | steps=67 | track=6b1b3cac913559ef46f7597ebe7e0b46
global_step=1443440 | return=-69.30 | steps=49 | track=bee0a18d312d7bd5e3dec5e29d7550e0
global_step=1443648 | return=-138.27 | steps=131 | track=e36d9df80d91bf7fef4e5074a7f16582
global_step=1443680 | return=-113.36 | steps=119 | track=9896ae2f68903782d376b9226da2b635
global_step=1443744 | return=-88.20 | steps=85 | track=b164ca71388c3aa0c562b09fe1c7ff9c
global_step=1443824 | return=-55.99 | steps=46 | track=5afd242a00b95258214d31ecb52ec6f0
global_step=1443936 | return=-49.82 | steps=155 | track=bc8dd043f75c56326824aca9fecc3839
global_step=1443984 | return=-103.74 | steps=140 | track=9a440e9b065a742088e2d73cd2955768
global_step=1444144 | return=123.98 | steps=157 | track=3b7fd7622a7cf2a87bfdaf8f27525227
global_step=1444352 | return=-138.05 | steps=131 | track=2c7d7fabfbf899479b77ff05978d447e
global_step=1444368 | return=-139.61 | steps=131 | track=60573afad7d7e89ecfe68c12734b6f64
global_step=1444432 | return=-30.80 | steps=61 | track=bb4f341e2fd13655a0a22e89bcaca184
global_step=1444704 | return=-104.67 | steps=144 | track=c5ec9770349d2538938c2d808a00e2db
global_step=1444704 | return=19.43 | steps=65 | track=c67dff1c4991ab64bf91e32dbe5cd32c
global_step=1444992 | return=-137.56 | steps=131 | track=e5f80e1c08e123cab3de18eade36b63d
global_step=1445024 | return=-43.46 | steps=227 | track=20ea554377bc1efad2043017119f5885
global_step=1445168 | return=-3.72 | steps=76 | track=f2d577bb94853fa1c0d569defda4c26f
global_step=1445184 | return=-121.41 | steps=131 | track=d2c38453e7a04b201293c1a507368c51
global_step=1445312 | return=-45.63 | steps=149 | track=d38b66a1e199393f73a1945bceb04186
global_step=1445840 | return=-146.42 | steps=130 | track=bae5ec7943db6c7a714060cdc6f9af93
global_step=1445936 | return=-141.28 | steps=131 | track=2ddf4337544d9b2e78d3e9bfe8e6a965
global_step=1446096 | return=-138.94 | steps=131 | track=08482b7868f6bcf1b1fc148177762800
global_step=1446176 | return=-37.42 | steps=155 | track=13989b1512d3de2149ef6aac6e07f29e
global_step=1446224 | return=3.11 | steps=65 | track=85674b17a4d16cbe710023367c4287cc
global_step=1446256 | return=-141.16 | steps=131 | track=50ac6e1390b588d6687529c24f407573
global_step=1446384 | return=-103.94 | steps=244 | track=64bb4e93e119cd5a06234770fa8c72a3
global_step=1446464 | return=-130.38 | steps=131 | track=35787aca7483854b3784a9fac4a1ed00
global_step=1446544 | return=-167.56 | steps=131 | track=fe5fbcb5fc7138a5039196624badbe7d
global_step=1446720 | return=62.39 | steps=105 | track=0a2a08dd284270418bbf92990901ea38
global_step=1446800 | return=-151.15 | steps=130 | track=7b63a11c93e68ed0b7fe2d2b1cca8987
global_step=1446896 | return=-134.93 | steps=157 | track=fabcacc1fac537bbc4f12839534a1510
global_step=1446960 | return=-70.76 | steps=110 | track=801d4fbd41b61c53eeae3f5e832cbdd2
global_step=1447056 | return=-64.00 | steps=49 | track=bff37b3860fdd628ed5758835b430a1c
global_step=1447104 | return=-137.37 | steps=131 | track=7364e6322f8421339b9221f8a14fdc63
global_step=1447200 | return=-29.83 | steps=60 | track=b752356c4beb39a0b1550672357058a4
global_step=1447280 | return=-117.27 | steps=160 | track=177feac747a67ddeafa3b26c9c949b9d
global_step=1447408 | return=-149.77 | steps=130 | track=cb0a133bf486a8e120fe432ce42f8206
global_step=1447936 | return=-141.20 | steps=130 | track=8ff36bc5ee336886844bf738df46c1f0
global_step=1447984 | return=-43.02 | steps=99 | track=959f91c1406be92fc9fecc8c2d5f24c2
global_step=1448048 | return=-139.41 | steps=131 | track=2760a0cd73be7135648ce394d53bf7cf
global_step=1448208 | return=-152.59 | steps=131 | track=0498d58346c720a9762aad51253a5da3
global_step=1448288 | return=-153.07 | steps=131 | track=22d16b9175b7cd47a42dcf25915a24ba
global_step=1448304 | return=25.68 | steps=68 | track=62fd318db2ced111e0700c9574c5992f
global_step=1448560 | return=-19.21 | steps=71 | track=bc2cc077b3cc28d3937b30a51539f624
global_step=1448688 | return=4.08 | steps=138 | track=f6a7ce99bbc2fd5434fda23626e88861
global_step=1448832 | return=-141.63 | steps=131 | track=3162b1e0ee1645cf48562fabec0f451c
global_step=1449008 | return=-127.94 | steps=131 | track=2eeabedf2fa9f495bb93c78ce19a5eca
global_step=1449072 | return=-146.75 | steps=131 | track=9eab0fbe8b044bb58fe486c95b9e77da
global_step=1449104 | return=-17.27 | steps=159 | track=e68ad9a32cbb4dde76136aa1e9997855
