/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.6_bud_180_22-07-19-18-34/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-25.06 | steps=61 | track=d967b4f995161c064693252839995f6a
global_step=1264016 | return=-29.89 | steps=67 | track=9d8d8ed9ecc385778037497fccea7d68
global_step=1264128 | return=-133.35 | steps=131 | track=f368030a920e0930173d550cd5a1687d
global_step=1264224 | return=-45.12 | steps=186 | track=efe8eb281efaf79a9c16265daa39259a
global_step=1264224 | return=-78.84 | steps=55 | track=0483d628dba47ca6be4bcf59ab0cf347
global_step=1264352 | return=-136.86 | steps=130 | track=1236d05307d3b702f5e282caf4c8cacb
global_step=1264688 | return=-145.73 | steps=131 | track=63104668ed96e47c6d0d143f6522ecba
global_step=1264720 | return=-133.15 | steps=196 | track=324fbff2dd59d20008ac8692df76a3c4
global_step=1265040 | return=-74.73 | steps=50 | track=2c6b9195f75ea77ee3f11d9c4a0fb723
global_step=1265088 | return=-69.13 | steps=197 | track=22603030909bd2de13967a7794d021ca
global_step=1265232 | return=-2.52 | steps=62 | track=dc0fc9fbabb11860e04d7e8d3c87fe6c
global_step=1265360 | return=-11.71 | steps=62 | track=0d331d90b18bce22e6049e07f9370670
global_step=1265424 | return=-142.58 | steps=130 | track=c88b184bc2f4eede4fdd133622e8f56c
global_step=1265696 | return=-88.52 | steps=191 | track=b1e997e878de9136c9e5413463456027
global_step=1265888 | return=-140.53 | steps=131 | track=7164db112b906984f0c8d1d6db8cb918
global_step=1265920 | return=-140.92 | steps=131 | track=a55e058043b4ab1879a13be9c4992c2d
global_step=1266080 | return=-52.82 | steps=150 | track=fea69f6d470fae61fc75d54a796f0ecd
global_step=1266096 | return=-204.54 | steps=274 | track=1a65c848306d3b98b0a7f5ad2da24856
global_step=1266128 | return=-136.40 | steps=131 | track=ce2cd4b1d31cd4c757f0107cfbaf1395
global_step=1266208 | return=-81.47 | steps=147 | track=bf0669e91b2d85e25f623813200ad6b8
global_step=1266240 | return=-134.74 | steps=131 | track=a5413c5976e0356f1d559a9c8efc5ec1
global_step=1266672 | return=-21.25 | steps=46 | track=5f7085d7698823462e8e48b1593635ca
global_step=1266800 | return=-30.24 | steps=41 | track=6737b3a05484a34c41ab6dacde6d548f
global_step=1266880 | return=5.82 | steps=94 | track=470ac6cd788fd1724abbfe5f6f856255
global_step=1266912 | return=-55.02 | steps=50 | track=1ff3e77a81d3260906fa04117d49ea88
global_step=1266976 | return=-81.86 | steps=142 | track=66c8bdf0692869b4872f3094d4ec3da0
global_step=1267056 | return=9.23 | steps=60 | track=dab3fa84c7a26266a52d4d42b9d5bf1f
global_step=1267136 | return=-144.18 | steps=130 | track=159671a3ac844cad4b28bb7f5b8a01e6
global_step=1267184 | return=-111.31 | steps=92 | track=55dde216b3583dd58c303501a5d98c17
global_step=1267184 | return=-140.54 | steps=130 | track=8a1fd87414bdf9d52e1c7203efcc81b5
global_step=1267200 | return=-47.47 | steps=154 | track=d398b40ca94d9fadfbcecfc485d496ad
global_step=1267200 | return=-19.49 | steps=61 | track=e4ca7e1e589d74c85e6bbe6734e7a30c
global_step=1267344 | return=-140.71 | steps=131 | track=b0483bf017b905f88e477850ce5a8e33
global_step=1267728 | return=-46.47 | steps=236 | track=0b5d16dd2997e836bfe4fb88ce4a2d29
global_step=1267920 | return=-53.49 | steps=155 | track=308a7c98a7b8047da6db306a3a34857c
global_step=1267984 | return=-136.20 | steps=130 | track=adb95331f1c9398905a27cb83e0455bb
global_step=1268208 | return=-14.07 | steps=63 | track=8155d93a9f4007823d781bfb0ba12c27
global_step=1268624 | return=-50.83 | steps=148 | track=eb4061403d4362ea32a1a8727ec8ae5d
global_step=1268720 | return=-68.16 | steps=94 | track=a91570d83f6d866a46807d0b77affdee
global_step=1268784 | return=51.88 | steps=102 | track=af87b3fa85a8b0167e8ec7cbe40ca64e
global_step=1268784 | return=23.48 | steps=65 | track=c81d8cdb1dc4f38d6a11dd84e1312a25
global_step=1268896 | return=-21.22 | steps=60 | track=8930add8edc63e8350e940cf906c5481
global_step=1268912 | return=-145.29 | steps=131 | track=3325fdc10c572978c4a205563fe75270
global_step=1268944 | return=-69.49 | steps=141 | track=039202d696a2577323634a2598d0fae7
global_step=1269024 | return=-135.03 | steps=131 | track=6d819a486f6f95f2a97527d2b0970e12
global_step=1269152 | return=-139.18 | steps=130 | track=ce99517e945f65e8623237aca2ad59ff
global_step=1269296 | return=-137.57 | steps=130 | track=220c2013ffa3c82e2cb10f0d1e285f09
global_step=1269296 | return=-133.43 | steps=131 | track=e39d35811f613be19d1588996b9adc80
global_step=1269488 | return=-50.16 | steps=43 | track=1bccc236a4e9867081121ed3c60f1697
global_step=1269680 | return=-112.53 | steps=174 | track=8a07a06de76be4966fcd898ce29febc2
global_step=1269824 | return=-49.71 | steps=57 | track=25b1dbc336daa4d7b4eb2f9eb89f3b30
global_step=1269984 | return=-137.31 | steps=164 | track=aa32930f250bb21f3f6dce0c5c252573
global_step=1270096 | return=-131.51 | steps=131 | track=1c27463371d33537c416da45872ec21c
global_step=1270272 | return=-37.08 | steps=48 | track=3f8dc1556b2b3a77a5f64c3c53a73065
global_step=1270320 | return=-136.34 | steps=131 | track=c4da90a648a6b173e39fe8fcfdba0299
global_step=1270832 | return=-127.81 | steps=131 | track=0b3aa0e567fadebb0cc6c97db82a57c0
global_step=1270896 | return=-140.61 | steps=131 | track=3dddd9050bed42190b09b65782fbe143
global_step=1270976 | return=-8.75 | steps=61 | track=02d7064f3cdabe0086789d23bf8d6ce8
global_step=1271024 | return=-134.80 | steps=131 | track=048ae8147fb8153b96305e6df33a09c2
global_step=1271056 | return=-126.27 | steps=131 | track=881dc5619746e165e4575171223cf10d
global_step=1271184 | return=-48.68 | steps=134 | track=a6dc3ff4cee939a3f932938219d1b7c4
global_step=1271264 | return=-117.39 | steps=131 | track=ca903ba598b16b5443c168906a7374af
global_step=1271392 | return=-146.35 | steps=130 | track=02940b76b9e737af5d7fde4274a9acbe
global_step=1271392 | return=16.85 | steps=69 | track=73ca4f42984271664864489ef38183ea
global_step=1271408 | return=-141.00 | steps=131 | track=bdd2db4ff62afa40e590ff601f38563e
global_step=1271792 | return=-131.75 | steps=131 | track=41bde98e38ec02051542ba1b450ec6f9
global_step=1271808 | return=-131.04 | steps=198 | track=59a2282178ce4ee627e134be8229677f
global_step=1271840 | return=-8.02 | steps=62 | track=4821b8737227691fcec5f57c5a9f8188
global_step=1271936 | return=-135.50 | steps=131 | track=ad1508f667a27c5a6ac826ad4f60e427
global_step=1271984 | return=-57.60 | steps=49 | track=70f17210d151ab4f46f7276b3251545b
global_step=1272208 | return=-124.57 | steps=131 | track=c0cfd7e21328d4ef8871ea15e46f9321
global_step=1272320 | return=15.98 | steps=65 | track=a0e021c1cf8cec4baa973098081e8dbf
global_step=1272432 | return=-134.27 | steps=131 | track=edda384ca4b9bb89e6cd0384e221e32a
global_step=1272800 | return=-11.23 | steps=62 | track=697c8a537e908bba17bc66f2d368463d
global_step=1273072 | return=-141.55 | steps=130 | track=a34b9805d4ceb51df637d9ed2defbd91
global_step=1273120 | return=-142.10 | steps=130 | track=198c105fb4a5bff5ab63e5d6a4c550ad
global_step=1273136 | return=30.77 | steps=71 | track=f77e0c9ed35bab1737a3ff74e0119d55
global_step=1273376 | return=-26.09 | steps=154 | track=2693b1cf74ebc2586f157b6179919e1b
global_step=1273472 | return=-17.87 | steps=64 | track=9835baf552f774b718483f26453b8d73
global_step=1273504 | return=-146.40 | steps=130 | track=dd32114ae60f7a540e613e49ee8aa4ef
global_step=1273504 | return=-147.16 | steps=131 | track=a58753dcfbfb22c0b54c65ab28958552
global_step=1273520 | return=-3.48 | steps=74 | track=5c83f237aaa5e3a65f7263cc3600699d
global_step=1273536 | return=-81.45 | steps=154 | track=f463b218ba7bba789353f88ebe643bba
global_step=1273616 | return=42.13 | steps=414 | track=f5bda86006307548f0076f03fd431bdd
global_step=1273632 | return=220.47 | steps=113 | track=673a5885e5122f0ab7c47ff1babfe178
global_step=1273808 | return=-48.82 | steps=150 | track=d0fe324730b586488eaa83613aa3e852
global_step=1273952 | return=-128.31 | steps=131 | track=ee0d2f49ba5233d5d822e2227e67a723
global_step=1274176 | return=34.57 | steps=68 | track=bb9825d80099b0c59e96ebbfc4639de0
global_step=1274320 | return=-60.83 | steps=49 | track=d52a9a42fabce0dcd6879191a84bd533
global_step=1274320 | return=-130.25 | steps=131 | track=d66e6f3729e3346c0d057f6f56b60ad2
global_step=1274336 | return=-55.07 | steps=44 | track=774633e84dbb07f9beccdeaa56cd256b
global_step=1274720 | return=18.74 | steps=67 | track=3b68ade8efa90081316e825fe866352f
global_step=1274816 | return=1.59 | steps=179 | track=de2e7c1f9fcfe8a23ba896bb54a9d615
global_step=1274912 | return=-141.46 | steps=131 | track=fab742211f90029651214a80c69ad770
global_step=1275024 | return=10.97 | steps=66 | track=94d65a589c4fa64000537234c735da27
global_step=1275104 | return=-21.52 | steps=48 | track=5c42520327281cde2763f8b1b35f0c63
global_step=1275232 | return=-134.09 | steps=131 | track=61ee04df65fc56cdea3c2ace86002941
global_step=1275232 | return=-132.51 | steps=130 | track=24952476ee57649ecf6e3736a7ae2731
global_step=1275584 | return=-131.16 | steps=131 | track=f1ebec1dfe73ea2d24329d349735f328
global_step=1275600 | return=-144.44 | steps=130 | track=e180c9472d069aea9fca3c13759bd69f
global_step=1275600 | return=-129.93 | steps=130 | track=e7b3c62c5c0f6d8d65af7d271ce4d9c3
global_step=1275648 | return=-144.13 | steps=131 | track=53ed36b23340b73481085f230240da6b
global_step=1275728 | return=-129.26 | steps=146 | track=27397a2cfb6f64ac4134ef66b74579f9
global_step=1275824 | return=-25.81 | steps=49 | track=95ef7496565510294251b57f1b708f06
global_step=1275920 | return=-149.83 | steps=131 | track=c9eac76a017e62eeae3c835facde0eec
global_step=1276272 | return=-124.37 | steps=130 | track=73e8da78b7faadb9feae596cdaf46522
global_step=1276384 | return=-67.82 | steps=127 | track=3a5f0910c1150a854bc534d15d9852c1
global_step=1276416 | return=-71.77 | steps=50 | track=56f5633af3c4662c0afc3dcd541f03a4
global_step=1276432 | return=-144.47 | steps=131 | track=8da5214aaa97056e13eeee9b69428f5e
global_step=1276512 | return=-61.68 | steps=42 | track=42510ea98ed8f969126d2235ec35aa90
global_step=1276832 | return=-131.60 | steps=131 | track=4547892cc98461463bc2b3b397d64e67
global_step=1276928 | return=-138.23 | steps=131 | track=ef6d63e02274200fc775fb10f735f0c5
global_step=1277024 | return=-136.13 | steps=131 | track=c4d06f419072abe4838e749e5ea2e61a
global_step=1277120 | return=-32.04 | steps=43 | track=65986d68ee1499bf17ef301efcc66177
global_step=1277216 | return=-134.31 | steps=131 | track=97a66b2eb1494a00fb4bd14bd46013e4
global_step=1277344 | return=-143.81 | steps=131 | track=5cf840f903c74b96390306b4c9edcc6e
global_step=1277568 | return=40.55 | steps=70 | track=335513fc0f38923a3c0f86d2a4195f7d
global_step=1277616 | return=20.78 | steps=68 | track=6c66a4f34b0257009f0eb24c58024934
global_step=1277648 | return=-108.11 | steps=150 | track=a0a42ba9b3b6db9a6496ed22cde42dd2
global_step=1277680 | return=-139.46 | steps=130 | track=6cd91a7247d75d6d1975cc9b1e8b6f78
global_step=1277712 | return=-132.98 | steps=131 | track=215052d8d5a126394a5c59b5ff1334f1
global_step=1277760 | return=-140.49 | steps=131 | track=f0d274bfd7f8f70bd9862da0cb3a3924
global_step=1277952, SPS=85
global_step=1278000 | return=-97.57 | steps=141 | track=535530232696f7ea8a17057978bf6dae
global_step=1278000 | return=-70.54 | steps=48 | track=baadde178340750d135b3306442d3ed2
global_step=1278032 | return=-142.53 | steps=131 | track=1d1f12975832c9fd2333b52a1c4cf60e
global_step=1278176 | return=-44.86 | steps=65 | track=6b8a05666eae647d0283ee9f73fc978d
global_step=1278384 | return=-146.18 | steps=131 | track=44e1486bf57e4ce52b2c255386918493
global_step=1278736 | return=211.40 | steps=60 | track=01daf2b13652b73ff9cfbb914b42559a
global_step=1278848 | return=-47.23 | steps=153 | track=e53de828b362f8ada66b58fa409baaed
global_step=1278944 | return=-139.91 | steps=131 | track=e91eca48602b80ee248ba1e1cffaf133
global_step=1279040 | return=-138.79 | steps=131 | track=d0142cd6a5eade1c954c95695d8629ae
global_step=1279040 | return=-15.52 | steps=64 | track=177b23f7cf943f427b08c33f90a7ad44
global_step=1279136 | return=-140.98 | steps=131 | track=6dd9ad361b1ea7d87dfafb81973716d2
global_step=1279568 | return=-85.88 | steps=121 | track=b997159d65c82c9018d41d2e56ff9fd8
global_step=1279680 | return=-148.91 | steps=131 | track=6a373c7e74880522a8ca929f0a4af567
global_step=1279792 | return=-138.23 | steps=131 | track=a2f47e045dae1aecaa78861d6cad47be
global_step=1279808 | return=-135.99 | steps=130 | track=c23f8bc06d79800f0564b688cb1a9a85
global_step=1279936 | return=-81.22 | steps=142 | track=dd7584118abc1421f1ef72bfc1923764
global_step=1280096 | return=-49.41 | steps=71 | track=768fe85ed6b97c3a9304627d6ff53ea7
global_step=1280112 | return=-129.37 | steps=131 | track=5f9bef8317f5fb3c02a3d6fdcabaa364
global_step=1280128 | return=-134.49 | steps=130 | track=0bcb1f27e70d524f645d287a31c3e4ab
global_step=1280288 | return=-140.80 | steps=131 | track=4325fc6e0a095a74c0b19efa55465111
global_step=1280304 | return=-122.79 | steps=184 | track=310740d35037eb60e36b787d8998c26b
global_step=1280704 | return=-23.01 | steps=63 | track=9c9a35ef88913f31dada9e07bdf41c10
global_step=1280720 | return=-73.13 | steps=48 | track=ba378a42adb475a4c49f8ba09092a38c
global_step=1280928 | return=-38.67 | steps=50 | track=8ecf3abb98479e0859726255f7d8644b
global_step=1280992 | return=-1.99 | steps=73 | track=e8d1043ca8f85be2154000077864f972
global_step=1281136 | return=-131.57 | steps=130 | track=311a5309afe7042eebb915c54fc3f959
global_step=1281184 | return=-34.82 | steps=152 | track=12ca2fecdb33dda5060ae7e8d45569b5
global_step=1281232 | return=-149.17 | steps=130 | track=139df2b101be16150c614fd4a26d3046
global_step=1281296 | return=-150.97 | steps=152 | track=088220f6c194c0e012b28626027ece76
global_step=1281408 | return=-106.16 | steps=147 | track=6d575764b2e9ce0fb46b10ebdc3c7a70
global_step=1281680 | return=-137.20 | steps=131 | track=caaa22d603cd8e76256dafe6bc4108fc
global_step=1281840 | return=-53.91 | steps=69 | track=8f93f10ef8411cafb52de2f562f5d8ef
global_step=1282096 | return=-99.46 | steps=231 | track=a83a93e69c8ec2007bc6d44e8ebc6d38
global_step=1282128 | return=26.97 | steps=70 | track=1fe91f94b7b7418179c6b3ed06e86edf
global_step=1282208 | return=-133.11 | steps=131 | track=5a7ec8bf1a74c7c368b3acc0a8cba25f
global_step=1282576 | return=-17.76 | steps=55 | track=faccf5ffabac8d62d734bc25ee1c0d89
global_step=1282688 | return=-48.39 | steps=149 | track=c83db747d0af3155ecd20dbc9500f8b3
global_step=1282800 | return=-136.13 | steps=130 | track=13b1236af515de9768abc892bfd8b45c
global_step=1282944 | return=-75.01 | steps=50 | track=c9c4587a8aa5fdff1d14e459e9b0fad5
global_step=1282960 | return=-30.92 | steps=176 | track=96d4a4ae4d1ebb8f439b3f482b6f4585
global_step=1283040 | return=-146.47 | steps=131 | track=7701508c58bda5da838bba0ed3f2d2a3
global_step=1283152 | return=-133.18 | steps=177 | track=d1c5d38075e7a8945743c127a3f3d2aa
global_step=1283248 | return=-125.98 | steps=131 | track=fdab285c5b50e8732bac7a62934a04a5
global_step=1283296 | return=-143.38 | steps=131 | track=a6c1c8ac4f190dddb5c3fba80f9912e5
global_step=1283408 | return=-141.43 | steps=131 | track=03a67969d2238e3260ab69d1ed127def
global_step=1283520 | return=-135.38 | steps=131 | track=9d2fb0aee9928ecb6a69bd7a4c5d4cc6
global_step=1283536 | return=-2.20 | steps=82 | track=bd082e30a1c76f8c61594a4a06d277f2
global_step=1283552 | return=-61.25 | steps=144 | track=da44e70209949649f4f9d9f38835fa14
global_step=1283584 | return=-59.43 | steps=55 | track=d33a234d42252342a9a836b107926ce9
global_step=1283712 | return=-127.93 | steps=244 | track=c3eadd6f4e4f3bebdf7c9a19b3ae64ab
global_step=1283728 | return=-49.71 | steps=117 | track=9bd86db84d3c1dfeb6b6ce7f2d222ead
global_step=1283968 | return=-8.03 | steps=63 | track=8ac32737f0b6a4ad995958d641e54bba
global_step=1284064 | return=-11.98 | steps=63 | track=d5bee0e614bab750605cee8a0fbb3687
global_step=1284128 | return=-31.23 | steps=54 | track=46be6bd041e1221c40a1c43c158dcaae
global_step=1284192 | return=-140.54 | steps=130 | track=9b3ad4fdba4e0d9c6bb78cf6d7b7b248
global_step=1284256 | return=9.96 | steps=80 | track=ca817a81ed0ea6fcdf0a5b8a2e9a8c04
global_step=1284592 | return=7.58 | steps=66 | track=692ba01687f4b494721fb241549fc28d
global_step=1284688 | return=-141.65 | steps=131 | track=c5e78393740a0c81b95d5fbe02011abf
global_step=1285184 | return=-4.47 | steps=65 | track=d30e7f19e238c589abc9a25df6b474c1
global_step=1285248 | return=-147.38 | steps=130 | track=bffb507862e3eba4d2fe8e9ab1df0b0a
global_step=1285328 | return=12.73 | steps=66 | track=92b105263943ea5d7d6a1bfcd12af6ed
global_step=1285408 | return=-139.40 | steps=131 | track=ab3ca5755df50fcece123abe4ca2d6f0
global_step=1285520 | return=-135.59 | steps=131 | track=847d7b2a01239a4c7dd90f8b1834a16b
global_step=1285648 | return=-131.87 | steps=131 | track=28933535a405c94af7ea3f758894387b
global_step=1285664 | return=-131.16 | steps=131 | track=2ccc7ef702697f34c884a7f60b55249a
global_step=1285696 | return=-137.19 | steps=131 | track=3eb34f9e317313cbc214752d9586037c
global_step=1285824 | return=-138.93 | steps=131 | track=bfe205ff0d43df74ef034b57a962bc4e
global_step=1286064 | return=-85.49 | steps=203 | track=ff5cf0912b51681bd73baea99b84d6ee
global_step=1286288 | return=-141.62 | steps=130 | track=264fe0372e3bf53c31377d1dcfbf44af
global_step=1286336 | return=-103.35 | steps=141 | track=d58111ec8e8c4401d59d7ed065c49f68
global_step=1286704 | return=-128.90 | steps=131 | track=d359282a7398d32afa30ea102c3ffc25
global_step=1286800 | return=-140.35 | steps=131 | track=b698b6d82406b99498c865b0a94f1d9c
global_step=1287296 | return=-144.12 | steps=131 | track=fc331583ab898f6feb66fbb2cf99a4f8
global_step=1287312 | return=-23.65 | steps=63 | track=1001c04549d12a9078dec01ed2de06d5
global_step=1287360 | return=-140.49 | steps=131 | track=b1a1b8a024c9477074e092fe667b518d
global_step=1287408 | return=-179.84 | steps=214 | track=51e0113dd6414e149c581c5046c5a99d
global_step=1287424 | return=-140.38 | steps=130 | track=83c71593e56c724dca032430137174b9
global_step=1287520 | return=-115.69 | steps=131 | track=ea816e944c7dbf124bc00873f962b10c
global_step=1287632 | return=-132.96 | steps=131 | track=1a30b33654cbc4e8b3f3812b36eecc81
global_step=1287760 | return=-135.73 | steps=131 | track=a658548d051d65ee0beb8312fb19a3f9
global_step=1287760 | return=-148.38 | steps=130 | track=94be915456a72239f1174f22ce86bc6f
global_step=1287936 | return=-145.15 | steps=131 | track=ba391397ce0f52b51e1c63f740b64747
global_step=1288144 | return=-140.08 | steps=129 | track=ed57a592229f34b5f6413566d225d36d
global_step=1288256 | return=-74.55 | steps=51 | track=0ee815ca24e37a5a6b14adf302ec0290
global_step=1288432 | return=-138.46 | steps=130 | track=e1cabd60c53e9ca84241d44d2b853a52
global_step=1288672 | return=9.35 | steps=64 | track=3013c982cabbf9d77d7c2c59eb588fd2
global_step=1288928 | return=-67.21 | steps=101 | track=3e987cb2faa5d51847c935484387bad3
global_step=1288944 | return=-199.48 | steps=202 | track=b011cef2874475bb49284e59655ad048
global_step=1289424 | return=-130.47 | steps=131 | track=929a1333eaf535c9b414b7e18509b9b1
global_step=1289520 | return=-148.54 | steps=131 | track=912f933ae167cbee59dde640023a343b
global_step=1289632 | return=-126.74 | steps=131 | track=d22103df224df402813d3d892c5134cf
global_step=1289792 | return=-49.09 | steps=151 | track=02ed399c3ccf5a285612f89caf29dc8f
global_step=1289872 | return=-137.94 | steps=131 | track=e6cdb554f2bd554f71424e93cdfa6f19
global_step=1290032 | return=-144.97 | steps=130 | track=5bd9f484dcea0c263fd17d8a831f6bf0
global_step=1290256 | return=-141.70 | steps=131 | track=11a579669c141fdc7f34417ed5e82de0
global_step=1290464 | return=-164.83 | steps=168 | track=95eb24656dec831f8a740a8c69ac4af3
global_step=1290544 | return=-140.93 | steps=131 | track=00e37d2ba4288c35ba8805baf668f8bf
global_step=1290576 | return=-134.53 | steps=241 | track=3eec2d8b3c3376c78fad5e5bc5d87c89
global_step=1290608 | return=-83.48 | steps=146 | track=1abdaaa93ac1a4ff8a1f5d55b391bc63
global_step=1291040 | return=-133.43 | steps=131 | track=2e59d814d6517b0aa9f795cd3c680c51
global_step=1291120 | return=-14.03 | steps=269 | track=58429a6227b60e5033257865a44cdc7e
global_step=1291296 | return=-101.66 | steps=163 | track=5f7a91c6edf3a8d32e547ddc17d88647
global_step=1291392 | return=48.37 | steps=57 | track=620666df53b327ad4c700247c07b4ed4
global_step=1291440 | return=-39.95 | steps=155 | track=990e235ceabaaa2955ad46c6adfbacdf
global_step=1291520 | return=-137.57 | steps=130 | track=eb4b8579bcd8a30c213d0d114fd2fce9
global_step=1291616 | return=-143.79 | steps=130 | track=ce427385035b85beb80282a95afe4346
global_step=1291744 | return=-132.48 | steps=131 | track=3c93437f836b000c3666ce3fee34def3
