/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=1602416 | return=-39.18 | steps=87 | track=b911ab16fbc0134a2d392831a9e8bdc8
global_step=1602432 | return=-106.89 | steps=133 | track=32e8716843a16c1a5f4ca8fb8a59a770
global_step=1602528 | return=-136.01 | steps=131 | track=1b20afc09be6b733416cce30f6b310a0
global_step=1602672 | return=-89.26 | steps=166 | track=e10eec1adfc1681b84ee7b2baf33f369
global_step=1602800 | return=11.41 | steps=64 | track=f374f4a75b70e86115594692c20c0049
global_step=1602896 | return=-135.27 | steps=131 | track=73634a0f4648e633ed77824514148121
global_step=1603120 | return=-26.03 | steps=43 | track=e794da937cb32d6ec35b52039270b5ad
global_step=1603296 | return=-139.17 | steps=131 | track=0d0d56ccbea5d27c831ed22f08ee0885
global_step=1603312 | return=-89.45 | steps=146 | track=44f3062656e7da82a127e03492dfac98
global_step=1603424 | return=0.86 | steps=66 | track=7f37e69450e0bfff59e3ca67551cb661
global_step=1603584 | return=-141.61 | steps=131 | track=ed611a2912f72533dc41379967465432
global_step=1603696 | return=-50.35 | steps=72 | track=70a44d130d3e0b1abce5ee92d6d62b16
global_step=1603712 | return=-141.72 | steps=130 | track=6239db4b90ed8348d37ae9cdbbaf28dc
global_step=1603952 | return=-137.57 | steps=130 | track=fe4bafcb40ccc1ff8ce2adaf278de5b8
global_step=1604048 | return=-19.86 | steps=131 | track=53151666bdda83890d1ecef5d20690a6
global_step=1604096 | return=-35.02 | steps=60 | track=6254ac9fb28d05e4b6daf60c631279b2
global_step=1604208 | return=-60.41 | steps=87 | track=46a88e8682e4a99aa547593745871422
global_step=1604352 | return=-54.89 | steps=210 | track=f9a16bfede945bf37000c94122925cc8
global_step=1604544 | return=-131.41 | steps=131 | track=9730ad5466f36ee360c7c8fd6fd13ba3
global_step=1604592 | return=58.67 | steps=119 | track=744d1a13900af42677434c85264183ac
global_step=1604592 | return=-42.64 | steps=153 | track=1b335180ed94b5e22d53e03dbb963b95
global_step=1604704 | return=-111.15 | steps=176 | track=b343989b13ce2dea09bf811829cf397b
global_step=1605120 | return=12.63 | steps=66 | track=5d312e20c6451c398b4122686beff976
global_step=1605392 | return=-130.53 | steps=130 | track=0d94f5e06f862d8b7290e4d6afb75505
global_step=1605392 | return=-139.18 | steps=129 | track=f418c914a70deba1db3d4fdb52ca85ee
global_step=1605392 | return=-67.46 | steps=49 | track=c9b60d329b017f269a73711e087aca8c
global_step=1605424 | return=-80.75 | steps=91 | track=fa5f943cfe1ee3a4a72a4b7701cd3a1e
global_step=1605536 | return=-127.80 | steps=131 | track=f9f147f3d683013c7fbed5ea376d13df
global_step=1605632, SPS=89
global_step=1605696 | return=-151.27 | steps=131 | track=7f8042bfc7e8d7110b1575acbff8c477
global_step=1605808 | return=-135.73 | steps=131 | track=41a1c8d30a868620fb943b83b8cb9640
global_step=1605824 | return=-119.47 | steps=131 | track=1ff2b0d4e7f17a4c49190d80f0c6fb30
global_step=1606032 | return=56.27 | steps=195 | track=0eb23bbb3614e6cc385000db22da23b6
global_step=1606464 | return=-146.56 | steps=131 | track=561b3605559d6d1804b9a971b8ce3e5a
global_step=1606528 | return=-122.97 | steps=151 | track=7031df20d3055423f3b369565f04a113
global_step=1606544 | return=-80.76 | steps=145 | track=4e88bc754469610f7d131e734a5c1415
global_step=1606560 | return=-64.43 | steps=46 | track=89b3e09b42e6fdb5367427d6976795d8
global_step=1606592 | return=-39.93 | steps=47 | track=cd8499e8f71bfa895415a81848bc67e8
global_step=1606656 | return=-129.03 | steps=131 | track=672a56f7863576240c9617be849dccec
global_step=1606704 | return=-40.46 | steps=81 | track=815508e83d93eeeb03e207ae131025c6
global_step=1606832 | return=-82.07 | steps=106 | track=e1ecff61d92e319b75fa1329cfbd8103
global_step=1606992 | return=-92.20 | steps=142 | track=d017aa193808058dea9783f12409f4cf
global_step=1607232 | return=-58.17 | steps=47 | track=378b73d7028907a6215814350a1b6c3b
global_step=1607264 | return=-55.42 | steps=116 | track=03aa351f85f526bb08928a66a2baceda
global_step=1607280 | return=-50.93 | steps=117 | track=ed7f96a341b549871affbc2dc3f583c3
global_step=1607520 | return=-138.20 | steps=130 | track=5c42da189c49852477060640c98e2f52
global_step=1607632 | return=-65.02 | steps=60 | track=7ca4dd6c59f7bea2415aeb25a7563657
global_step=1607952 | return=-107.57 | steps=140 | track=e2124ca5b34a7c9ed22d885a6c0b25f7
global_step=1608080 | return=-125.05 | steps=158 | track=2bdd5f9db427fa710c8a099ad774f794
global_step=1608160 | return=-215.76 | steps=222 | track=0a61414a19e6cd747c524cf4cfac1292
global_step=1608320 | return=18.35 | steps=67 | track=7501f6fbe2fde5b68ea7eb9faf4f7ba4
global_step=1608656 | return=-136.59 | steps=131 | track=b79bd97baae54742a72f2372896c979d
global_step=1608672 | return=-134.80 | steps=131 | track=b843bf5e4f6f50bca453a2d50d90683a
global_step=1608816 | return=-135.04 | steps=131 | track=7a231e20fd3f4061fc0e9c05391b5417
global_step=1608832 | return=30.19 | steps=139 | track=27d90b7ac7a4d32d2b97e8bfec0a675e
global_step=1608944 | return=-146.18 | steps=131 | track=e7708f3164eb60e2941c19617a1785ea
global_step=1609344 | return=-27.68 | steps=73 | track=a21f20db0c91cdf846639290e554c5fa
global_step=1609504 | return=-85.60 | steps=138 | track=96fe7ff10b68ba313a4d47be5f957797
global_step=1609504 | return=-71.05 | steps=88 | track=09af837bfd63e34fc02fbe5e1f09c2da
global_step=1609520 | return=-108.06 | steps=157 | track=d10554e82a97067465ebf3a64e646c01
global_step=1609568 | return=-110.93 | steps=143 | track=3104458f7914b81ba55a20d14b2d7efe
global_step=1609616 | return=-144.77 | steps=130 | track=e6b578e4835628891847342d19490987
global_step=1609760 | return=15.52 | steps=58 | track=26c88b5a311bfb6fa6841206254e064d
global_step=1609776 | return=23.49 | steps=68 | track=949805f07554971f697367dece05d8f9
global_step=1610064 | return=-129.19 | steps=131 | track=334e6cd18309742980d17390486a7267
global_step=1610432 | return=-140.85 | steps=131 | track=ea0fa639979857c7a32f3329bc8854c6
global_step=1610544 | return=-17.20 | steps=64 | track=70e30e918396a1af2f0c200546f45994
global_step=1610688 | return=17.14 | steps=72 | track=ca017414abe9e814f693075a5189e199
global_step=1610720 | return=-126.66 | steps=261 | track=3a3e5ee1a0394b1eacd5147d80d87b60
global_step=1610768 | return=-135.60 | steps=131 | track=9511fe8a4415890a388ad82e1e67afc7
global_step=1610768 | return=20.80 | steps=295 | track=011f6c1987f13de90ca5e67e791a4efa
global_step=1610944 | return=-139.14 | steps=131 | track=7d82778ce61bf5bd73e1ce21e7e8dc46
global_step=1611056 | return=-139.15 | steps=131 | track=6c9b0cbcb756f02313590d7bf3462e68
global_step=1611600 | return=-119.94 | steps=247 | track=15dc8aa6008851ba11274ef3808681b4
global_step=1611616 | return=-111.10 | steps=131 | track=4b546b914b7c0c10de91d68bf9f6e1b5
global_step=1611712 | return=-135.47 | steps=130 | track=18f58f5b7ffbc5200cbf00d40bd5bb1c
global_step=1611888 | return=-124.74 | steps=131 | track=d70e3705cb099a93f176d9f95ab85477
global_step=1612128 | return=-141.80 | steps=128 | track=6f204fc93c93b8b26252b4badb20312f
global_step=1612128 | return=26.68 | steps=66 | track=f38a4fa24362c1cd37271ca2c2e2a4d5
global_step=1612192 | return=-138.04 | steps=163 | track=6ab839e64540ab70aa9b8b8f34da9b61
global_step=1612336 | return=-89.98 | steps=100 | track=e6d92e6f40e318919b86ab9aed515294
global_step=1612544 | return=-36.80 | steps=199 | track=469f807426db372cfa0d25477ed0e227
global_step=1612800 | return=-141.13 | steps=131 | track=c5ca8ed881158a8e0d3d4e6e421cb6c1
global_step=1612816 | return=-96.91 | steps=141 | track=b0e73529151ba8c8261f3026c0f9992e
global_step=1612864 | return=-129.61 | steps=130 | track=79c857012d4aa782f27eb8aecf8e1f22
global_step=1612880 | return=-137.01 | steps=131 | track=6856bb9964fa54f184010e0300f41c2c
global_step=1613056 | return=-137.51 | steps=131 | track=197e7cda35203ff595835a48d7817b1a
global_step=1613120 | return=-25.00 | steps=61 | track=fefc8b32bf80b948103797821e570fee
global_step=1613312 | return=-183.48 | steps=221 | track=764d3851ff3e0a00ddfca6679a4f8a32
global_step=1613328 | return=-43.62 | steps=180 | track=0972197461e299462724177dbf4879d4
global_step=1613696 | return=-140.08 | steps=129 | track=ca9648800f2164f0d7454d936ba1673f
global_step=1613696 | return=-138.35 | steps=130 | track=6eac6b81f02fc645a24d09ee9413913c
global_step=1613952 | return=-36.41 | steps=55 | track=741f6dcaaf8e98f7f512dec1feadaa36
global_step=1614080 | return=-59.59 | steps=59 | track=7498d9e775abdbf7ddb48500c67d16e9
global_step=1614208 | return=-70.86 | steps=116 | track=0a09bb64ce3ef43facc9537a463aa837
global_step=1614208 | return=-72.13 | steps=129 | track=3cdc0b3e504c322ad0b04f6bb2b34b76
global_step=1614288 | return=-130.64 | steps=130 | track=c4fc71fe14c4bcbf3e849a5ef21f1f60
global_step=1614656 | return=-139.93 | steps=131 | track=ded267588713a454ab5e701d438b675e
global_step=1614672 | return=11.30 | steps=173 | track=97a8425b4873ae706fedc9523371b77b
global_step=1614720 | return=-131.85 | steps=187 | track=be00949d5419b8534784e00ecb5cfad2
global_step=1614928 | return=-142.87 | steps=131 | track=b17839e6eef3ba82c26fc2c8132020c0
global_step=1614944 | return=-16.55 | steps=77 | track=724234996517703185145e28226ec273
global_step=1614992 | return=-131.33 | steps=131 | track=c727d57ae7226f98c49fb34733528ab2
global_step=1615296 | return=-35.65 | steps=151 | track=84e489abdb943918ecda9707fbb593bd
global_step=1615424 | return=-133.33 | steps=131 | track=376d114e5d382fa31ea62ff32ab70f0a
global_step=1615568 | return=-78.91 | steps=139 | track=44f62cec94186c03fa20f2aa7eb239b7
global_step=1615680 | return=-26.33 | steps=46 | track=f04e0dafa649eb6c68e0977bd34b22e2
global_step=1615712 | return=-35.90 | steps=181 | track=e93a5ea58096127b2fd71d784ca4eb5d
global_step=1615792 | return=-129.10 | steps=130 | track=8cd99ac1af3aa43bc97c892f80d5b01a
global_step=1616320 | return=-139.81 | steps=131 | track=253b2b8beb0fdc49ebc2151b522022af
global_step=1616400 | return=-136.47 | steps=131 | track=8dd1443c984cee4f4c8a3a733ac7d39f
global_step=1616704 | return=19.14 | steps=61 | track=83b8db5ca097bf799cb2d0df6e923c99
global_step=1616752 | return=-54.51 | steps=126 | track=c42e6499ebf5783ff6cd9d67493d3ad0
global_step=1616768 | return=-132.27 | steps=131 | track=6552602d76b4fead8b321098a19e3971
global_step=1616784 | return=-113.85 | steps=131 | track=964184a180bc5ec664a9c9f74f3b72a7
global_step=1616848 | return=-59.59 | steps=88 | track=ba3692c52429834ca4b0a199098d1401
global_step=1616976 | return=-159.17 | steps=180 | track=4d5e83b6d6ddf9a91c6d0bae137a2afd
global_step=1617040 | return=-16.89 | steps=176 | track=a7a3c596f925210ccc39851c94ad70e8
global_step=1617216 | return=-162.18 | steps=203 | track=bf5f218a9114aa42c0a9e6c4a8169c07
global_step=1617360 | return=-100.95 | steps=150 | track=54ad574dc69b357da5ee8feeed5ea167
global_step=1617408 | return=-141.01 | steps=131 | track=e0c68e654128bbeb3f74808edc7e60cc
global_step=1617424 | return=-35.09 | steps=151 | track=f53ecceb2726f438adfccb88fb9c8552
global_step=1617776 | return=-146.69 | steps=130 | track=acf301cc55b380b631cd4ce2229f4498
global_step=1617856 | return=9.98 | steps=66 | track=5dd353d0b9f90c382523b53c974b0f3d
global_step=1617856 | return=7.48 | steps=67 | track=b8aa5e1e414ee4e98a1b5f80b81f01b9
global_step=1617872 | return=-12.27 | steps=63 | track=0883ccfd771585bcb52fc1dabf503b7a
global_step=1617904 | return=-122.95 | steps=131 | track=0477b32788ec164049000167c2a476d4
global_step=1618208 | return=-29.68 | steps=61 | track=52218eb0a7a2ee03118c8f769666944b
global_step=1618304 | return=-72.30 | steps=55 | track=3c9a0bb50338113c36483aee52316007
global_step=1618448 | return=-39.71 | steps=108 | track=a3a6f6f98d9cba37cf4336559b356080
global_step=1618768 | return=-53.75 | steps=111 | track=73f2c69a2eb317f2b2019299e3da5bd3
global_step=1618784 | return=-65.51 | steps=148 | track=deec74326e165258f4482c24b08d5802
global_step=1618800 | return=-74.11 | steps=109 | track=8b33d67570ec8fe505e25ff55e8c6626
global_step=1618864 | return=-129.07 | steps=131 | track=f429c3d85c65fc594a3217817de577f4
global_step=1619024 | return=29.77 | steps=71 | track=57c568ab11878236414b6075313fbc8e
global_step=1619392 | return=-198.55 | steps=238 | track=237df4999b7d57f4d9a810e059a8371d
global_step=1619456 | return=-57.31 | steps=62 | track=f389d825ccbd370802ff9fbdf1fa6556
global_step=1619648 | return=-151.65 | steps=207 | track=69e49f29fc5ea84bd3b5d9358f3c0f64
global_step=1619952 | return=-137.11 | steps=130 | track=fb10de0566f0078665fd1158c54e0eea
global_step=1619968 | return=-145.15 | steps=131 | track=7413b8aace1448852756461fda2ee6c6
global_step=1620016 | return=-121.11 | steps=131 | track=07efcefe6654d448e4f5a3db6b5c5847
global_step=1620160 | return=-126.74 | steps=170 | track=b5ba0f0c8d4fa4fcec755d9f44617e7f
global_step=1620320 | return=-135.03 | steps=131 | track=8e4aa3685ea02aa43c87cbfa68c132c8
global_step=1620384 | return=-52.78 | steps=162 | track=6a029e36d1f5d2d38936e9e1eb3a5321
global_step=1620384 | return=-166.50 | steps=188 | track=f52f3a584b4ccb78cef88672d9f701fd
global_step=1620400 | return=-126.94 | steps=130 | track=79b23570768e942ed22ab744a8b47aa9
global_step=1620880 | return=-122.40 | steps=131 | track=21185d253ce1213052da9adf3a4474cc
global_step=1620896 | return=-124.46 | steps=131 | track=4eab604e6b37a0e6c7d2dfa9e8904f5f
global_step=1621488 | return=26.78 | steps=167 | track=f8e4a69726caf381143c221906e15bd1
global_step=1621504 | return=-140.29 | steps=131 | track=4301079529b5c99538e6cfbd87ebccab
global_step=1621840 | return=67.22 | steps=175 | track=8787cd26548d8ce4d8f51e153a1f6ac9
global_step=1621920 | return=4.33 | steps=64 | track=1bc5eb4b04f50b793ca422330eeeab18
global_step=1621920 | return=-102.29 | steps=190 | track=96cc79ebf1503da428917dd2607bb213
global_step=1622016, SPS=89
global_step=1622048 | return=-135.08 | steps=130 | track=7c75099447a86085fcd2fb0e2df26792
global_step=1622064 | return=-140.25 | steps=130 | track=59ed8c251dc4a5c41ec512582517059b
global_step=1622240 | return=-54.80 | steps=46 | track=5442767d2b0f3f0b88402ce99f38d42d
global_step=1622272 | return=-138.49 | steps=131 | track=252b1f1c9e20adf27c5966937ab89ba1
global_step=1622368 | return=-120.94 | steps=169 | track=305e1a048b00e98d4c0639cbee72b8f3
global_step=1622496 | return=-146.85 | steps=131 | track=1d92f61ebc330a9a5eb00823313a7b91
global_step=1622512 | return=-133.91 | steps=131 | track=5200beebe26e5c8c202a2311db4b7c2c
global_step=1622576 | return=-131.96 | steps=159 | track=7c1937c10e463f315fcc4cd3529d9ff8
global_step=1622688 | return=-157.99 | steps=147 | track=661db14a0e2a66dd099dcc2bd3d55236
global_step=1622832 | return=-124.97 | steps=152 | track=01601e82264e8f218704cdf15789dcff
global_step=1623008 | return=-137.16 | steps=131 | track=bfb26cc178f3a140107a5a1a4c05d029
global_step=1623360 | return=4.63 | steps=67 | track=22f001440df38909d06335a37893ebbc
global_step=1623392 | return=-27.44 | steps=43 | track=f9ac8dc9f1d0606d52014c5e41340861
global_step=1623600 | return=-7.13 | steps=47 | track=bd122d92d250976d532d7546b04631eb
global_step=1623600 | return=-142.40 | steps=130 | track=1a7d2610787d3368b8c24ca1961abbab
global_step=1624032 | return=-119.60 | steps=131 | track=a8609787173cc1f3e018fc4a60c949af
global_step=1624112 | return=-101.92 | steps=141 | track=d951d7669c8a62b77661519f30bffa62
global_step=1624160 | return=-144.91 | steps=131 | track=25a1c3355e12caac5abae5a5c35c1ecf
global_step=1624224 | return=-76.81 | steps=134 | track=807faf9c3c3004dcc1df6e5341c7adec
global_step=1624352 | return=-130.20 | steps=131 | track=2b990238529df5e2bd9ab60778f619d5
global_step=1624448 | return=-179.92 | steps=311 | track=2876cbd87b45b796acad6b5900c055d3
global_step=1624464 | return=-93.47 | steps=130 | track=a04579081f748c072d0ce7d4e645c798
global_step=1624608 | return=-143.38 | steps=131 | track=aee3dec6978269a601be25d859464a99
global_step=1624624 | return=-137.20 | steps=131 | track=b1261cc0d5ccce611c1a98d9b03475a5
global_step=1624672 | return=-149.82 | steps=130 | track=0cc51e7d7ca7a55bdc754c925fe53b62
global_step=1624960 | return=7.95 | steps=189 | track=cf13549b6c4728414bdd6b135fce27b5
global_step=1624976 | return=-63.74 | steps=50 | track=9d7a7889a31bb057d1aaf2efce0f57cc
global_step=1625120 | return=-109.10 | steps=131 | track=50a436dd146918ac08cf35ececbdb430
global_step=1625488 | return=-134.94 | steps=130 | track=01f06268318bd184f42457c03cf4fb53
global_step=1625520 | return=3.83 | steps=65 | track=e0503bac28df4f588603fe58f55b10e3
global_step=1625664 | return=-12.96 | steps=61 | track=6d7356b7d8d6271ee0a2375bf3efa855
global_step=1625712 | return=-135.60 | steps=131 | track=165ab9ea740c72869437dce35365e144
global_step=1625728 | return=-23.85 | steps=46 | track=acf73cf5b36759a5c177a4ed50b38ee4
global_step=1626160 | return=-113.33 | steps=174 | track=f696667051259ac38055387722192f96
global_step=1626448 | return=-135.22 | steps=130 | track=2bb9b8385c99d550fd3720bf7ba61ca6
global_step=1626512 | return=-137.48 | steps=154 | track=19920b174a65edfaff0868e16fd18b67
global_step=1626560 | return=1.74 | steps=55 | track=c3cbac55715d088308dc3a9862cbfa6e
global_step=1626720 | return=-151.82 | steps=131 | track=7aeb26af0b719be9d35197465136d0a8
global_step=1626736 | return=-130.46 | steps=131 | track=568b2b0aed1a0ce5ef66f6be6a94e20b
global_step=1626848 | return=-66.54 | steps=202 | track=06652f5af5115e08ec938e6cbddddf47
global_step=1626896 | return=-49.94 | steps=152 | track=4594a2e63cc6ebb92c8784c219b7bf20
global_step=1626896 | return=-148.11 | steps=173 | track=ec524337a352e25e7a644aaae1ac9ab3
global_step=1627040 | return=-135.06 | steps=175 | track=e7ee81e0ae34cceebd0c3320639bff2b
global_step=1627072 | return=-138.60 | steps=131 | track=4548c6ed641e15235764f3502bcda38d
global_step=1627424 | return=-60.05 | steps=43 | track=a503c2e2566e2d4134a0fd23e73190a6
global_step=1627552 | return=66.49 | steps=68 | track=71e267abde036ad07f027ab5b304c14a
global_step=1627568 | return=-141.75 | steps=129 | track=858689ee2b2c925ad5c92370352300fd
global_step=1627600 | return=-48.62 | steps=154 | track=89e11bab28839ce70c5a65d0aaed6902
global_step=1627632 | return=-130.41 | steps=131 | track=ef334aefe53085f692a65c214e62c206
global_step=1628272 | return=-125.61 | steps=131 | track=8a8f0bbcb08c6c363972b9b1ab6fb17a
global_step=1628672 | return=-155.09 | steps=131 | track=45eedae9cd8b312640c11a04451fe2f3
global_step=1628736 | return=15.67 | steps=72 | track=f69c16a650fc6aa95571db41bee9c9cf
global_step=1628816 | return=-148.33 | steps=192 | track=34d1f9e0b89c856a4c6ec1736a351efc
global_step=1629008 | return=-131.91 | steps=131 | track=7e05a327f26c0fc5a187d77b165db385
global_step=1629152 | return=-127.14 | steps=131 | track=57b09bb2673a93c91ccf91943486fcf6
global_step=1629216 | return=-103.15 | steps=218 | track=1bff34727cd9e6a9d3b60df6568a4d96
global_step=1629264 | return=-69.63 | steps=171 | track=14ae71c2dfc84d31262e1ca7aa6ca37f
global_step=1629280 | return=-131.20 | steps=158 | track=b63703a49ae17eeec5fa031807fcefb0
global_step=1629536 | return=-142.20 | steps=131 | track=dd5cef604b0f518871b841d57fd0db61
global_step=1629632 | return=-133.07 | steps=173 | track=549b81800f9b0126b7b2663f9ee7fe1e
global_step=1629696 | return=-1.62 | steps=63 | track=f60f0b35f1c6dc460916fc1ab7f9cfaf
global_step=1629712 | return=-139.46 | steps=131 | track=e503527095b6ade5b1fd3a8e13318f5f
global_step=1629904 | return=-88.10 | steps=176 | track=6bde05f931e40957d2219a2ed38698a7
global_step=1629936 | return=-41.56 | steps=44 | track=afe9d705650b73017d807529165ed91d
global_step=1629952 | return=-25.41 | steps=58 | track=eb3b84d21d987cc5b7fd02eaadf9f439
global_step=1629968 | return=-48.73 | steps=150 | track=b277acfd1f4abaa22833cc2b094822f5
global_step=1629968 | return=-65.90 | steps=145 | track=7f862291c348444840d0861d7689e4b5
global_step=1630000 | return=-124.30 | steps=107 | track=19d3fbe04d81a2347386392c1a8e3cde
global_step=1630832 | return=-82.43 | steps=125 | track=abfa016135f714c34d17eebaa0e3b230
global_step=1630848 | return=-119.60 | steps=131 | track=94fc512d41cc858c5c08e0bd708d3d1c
global_step=1630944 | return=-86.83 | steps=104 | track=fae05d1fdd87dfeca3e0781603e3e0e8
global_step=1631264 | return=-73.76 | steps=80 | track=6c197a5ce964fbdb3c7701ac4144d3ee
global_step=1631264 | return=-131.73 | steps=131 | track=5c0bdbbca6205b8a3bf23b8f2cfce20c
global_step=1631408 | return=84.52 | steps=281 | track=5298b6d8d719b084d1e5802ec890828e
global_step=1631696 | return=-108.28 | steps=134 | track=b613a6b211ff468603723044dd9a8e77
global_step=1631808 | return=-117.94 | steps=131 | track=57b71e63366efa2570f6277bb4ce3c0e
