/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=514880 | return=-139.93 | steps=131 | track=1e62a74097378da2b1990cbe33131da6
global_step=514992 | return=-27.29 | steps=44 | track=4117e7fde68c7fe19d9112e68947335d
global_step=515152 | return=-138.13 | steps=131 | track=78884ceca8a9aefe20697f9dc29bdf86
global_step=515168 | return=-42.24 | steps=156 | track=33bde50ae09001a062a1252ff0f581e1
global_step=515280 | return=-136.23 | steps=131 | track=45cbfef90e79b276146b798813457008
global_step=515312 | return=-105.50 | steps=130 | track=6d96d6dbef5fe11e4db5504fa89b227e
global_step=515328 | return=-149.84 | steps=131 | track=c0fdf8b68c659b80d2b7a0e10e6f76ac
global_step=515376 | return=-147.73 | steps=131 | track=960df44c5c581d7d95af5d04ec42c9ee
global_step=515552 | return=-150.88 | steps=131 | track=d31eb8f3a01e2eede590d1d901dfc4ea
global_step=515616 | return=-142.53 | steps=131 | track=c85b87eca09797b17e168c1cad788dde
global_step=515936 | return=-149.20 | steps=131 | track=01dbfb1a33392336853b54b967aa1050
global_step=515952 | return=-139.74 | steps=131 | track=c978acfb975c9652c06160d097403b15
global_step=516000 | return=-62.87 | steps=44 | track=59c8d3d0f0a055af6a26ae1cb8eb90a2
global_step=516096 | return=33.17 | steps=68 | track=0393939b6e1a162db48de7e1234d24e1
global_step=516144 | return=-136.87 | steps=131 | track=cf5eefb5729834fb7ae57a92e9afe228
global_step=516384 | return=15.98 | steps=66 | track=e305301e706ff9310f8f29431e4921fd
global_step=516528 | return=-138.40 | steps=131 | track=73854a7764e0dc8e3a202d245408ba0c
global_step=516544 | return=-139.99 | steps=131 | track=263379d25f01ec6d6e76eee7f8e2d72a
global_step=516992 | return=-137.08 | steps=131 | track=93219b686367ee5c7011d1340080afc1
global_step=517024 | return=-25.26 | steps=57 | track=36c9ea629e6f48dbf3004dc6006e575a
global_step=517056 | return=33.14 | steps=69 | track=92f550b870e2cfb3e867170ae2fc9301
global_step=517248 | return=-189.10 | steps=245 | track=2a4f36e659a5bdaca3967c571c650ea7
global_step=517248 | return=19.67 | steps=105 | track=8fc5a67e09dd12d52e55f01bf354e65f
global_step=517264 | return=-147.13 | steps=131 | track=a18234196fa731d6fb60b80901f2dea7
global_step=517280 | return=-135.00 | steps=131 | track=f2cd7c6ff672dce084347c592ae9948c
global_step=517424 | return=-144.98 | steps=130 | track=800e6ecfb085cb7a495a3046fc34c57f
global_step=517488 | return=-135.10 | steps=131 | track=201a179b354b6c718e06ee59f7dbd73d
global_step=517792 | return=-106.68 | steps=135 | track=d82227d71d4c1f727d1e16ea5166476d
global_step=518064 | return=-141.78 | steps=131 | track=327930f4cd1743940c04c054fd93b391
global_step=518256 | return=-132.18 | steps=131 | track=9153b4b2fe3dbcde2a5c3d33c2dea3ed
global_step=518416 | return=22.35 | steps=72 | track=3230fa9958f4a09fe57dfb390b3080f7
global_step=518496 | return=-116.20 | steps=131 | track=707b6f7cb36acd614f3a0af652c9b2e4
global_step=518496 | return=10.17 | steps=66 | track=c208bfdc8e2a2d74f593e363fe44c440
global_step=518624 | return=-137.85 | steps=130 | track=d742df5604ca18c133079c0a776ff91b
global_step=518752 | return=-112.75 | steps=137 | track=0b33aa723ed2bf64f4ca645a4c97a515
global_step=518928 | return=-66.48 | steps=41 | track=8f34fda6af6f0e1fe09297605f9b8fb0
global_step=519136 | return=-142.31 | steps=131 | track=05c62914e48a4716bf68030d59b41860
global_step=519136 | return=-170.52 | steps=195 | track=21457fff5cc1cbfb5c2cc5dbc52f98e6
global_step=519168 | return=-148.15 | steps=131 | track=b7ea0f20038443f18f0fe0f68c09539d
global_step=519280 | return=-108.79 | steps=142 | track=e4f2fadcb741c50fafb7cef848e3023c
global_step=519344 | return=-103.39 | steps=130 | track=c9f34de624c3a5fc13d5ac38fac4f8a4
global_step=519376 | return=-141.15 | steps=131 | track=cb4142f6f78d71c9c660eca390669d23
global_step=519376 | return=-109.50 | steps=130 | track=1feef387fb124ec9cd27788815410624
global_step=519440 | return=-119.09 | steps=102 | track=b05aa4bdb85bb27c5445ae4843cc5f5e
global_step=519504 | return=-27.64 | steps=46 | track=c9389da79a2c74f78fa3d333308421cd
global_step=519936 | return=-53.95 | steps=47 | track=1270159380688242d188c6f36786b2e3
global_step=520176 | return=-144.58 | steps=131 | track=e9790f1603b26792fa6bbe7936f286bd
global_step=520176 | return=-68.34 | steps=41 | track=6fe7180a3dd0d635e84637dac3ee1e69
global_step=520192 | return=-28.77 | steps=65 | track=9a1c2c27bf841d610f9f6d122b1ccec6
global_step=520288 | return=-93.09 | steps=174 | track=a52c7bbab2d0fdc58e88df5bbe5290a9
global_step=520480 | return=-105.20 | steps=96 | track=19739a6db2abc0e29f0ca596ed0e0495
global_step=520512 | return=11.77 | steps=76 | track=5ce7837ab994fe51d2e965d907e3658d
global_step=520640 | return=-98.05 | steps=138 | track=74500e80074d4ee65df662e67c6b61fb
global_step=520736 | return=-135.41 | steps=131 | track=72a2c01306ee73e6d9e5c801e11f9fe2
global_step=520784 | return=-54.12 | steps=52 | track=8387dfe6c390a77427be401cf52d5a76
global_step=520784 | return=-106.34 | steps=89 | track=f0b7eb89c57c772c75e17a6672cd7de2
global_step=521232 | return=-143.79 | steps=130 | track=e87865c0a14851f0973eedcbed687237
global_step=521488 | return=-141.37 | steps=131 | track=003caeed7e1aaf1a55cfd3138c978558
global_step=521488 | return=-144.41 | steps=131 | track=4a520068a0ad1930302301f14c5f255a
global_step=521536 | return=-135.93 | steps=130 | track=81fdb4396b395984c37d0e88f3e22fce
global_step=521600 | return=-51.19 | steps=81 | track=248bc993ba7dee6205393a58fcadea9a
global_step=521696 | return=16.99 | steps=65 | track=26d8acd00eb5f85ee80ac733112b5b0d
global_step=521776 | return=-28.06 | steps=61 | track=c374e12f5464cf2280140821dd94df07
global_step=522272 | return=-143.16 | steps=130 | track=042748b3d04627026be17fe4b0efc80c
global_step=522272 | return=-3.35 | steps=64 | track=36bcb2e1e1895047c9020cb203c09a46
global_step=522288 | return=-133.00 | steps=131 | track=7dfd210f296ad379ef056b4289f75fd7
global_step=522576 | return=-152.31 | steps=130 | track=c146046826ff5cb179c05e43ae0c88c5
global_step=522624 | return=-143.89 | steps=131 | track=4fa07032514e7f7314d343581e3f648f
global_step=522800 | return=-143.79 | steps=268 | track=d95545848c0d462a4802c24361d1ebb0
global_step=522848 | return=-148.60 | steps=131 | track=f5e10b43716e1208d79c7009cc66863e
global_step=522864 | return=-239.75 | steps=272 | track=44f84fe0d88c11d4c592057b02230524
global_step=522896 | return=-146.94 | steps=131 | track=19dff08bd31eecdfffbdc3de3c4e0b23
global_step=523040 | return=-161.21 | steps=177 | track=fd10a0719b06fefbd8f28771c09326b9
global_step=523600 | return=-131.50 | steps=131 | track=000f2c478ae29c30c088eed6de589afa
global_step=523648 | return=-18.44 | steps=63 | track=bc84e382c3d9a90293609e98c77ccf73
global_step=523696 | return=-137.42 | steps=130 | track=63c3109f5eaf0548b2fff9c4f67fabc7
global_step=523744 | return=-107.96 | steps=140 | track=9a955526d5515dfd2979e54b64de27be
global_step=523792 | return=10.93 | steps=61 | track=0abfa29b1e9789c3cad998385e37b716
global_step=523808 | return=-147.39 | steps=131 | track=99ad9662c6a7469ca15aece976088853
global_step=523888 | return=-145.18 | steps=131 | track=3a4625e036033320328a8b2a119ce18d
global_step=524016 | return=45.31 | steps=69 | track=35f3b2c320461d6035c3a3b811f5e61b
global_step=524112 | return=-153.62 | steps=160 | track=8cbe60ebf45f034443d08476c8ae371b
global_step=524288, SPS=66
global_step=524400 | return=-144.33 | steps=131 | track=fdf140f18ca209b0628801c8e9a9e924
global_step=524400 | return=-147.16 | steps=132 | track=b40d3200abb0c341cfe8c16a008a0760
global_step=524608 | return=1.49 | steps=62 | track=4649f40982f03e9d8dde9a17a238409a
global_step=524704 | return=-150.18 | steps=132 | track=0f36deae7dfb7f20265ca9902740e768
global_step=525024 | return=-102.86 | steps=171 | track=1dcbe4565ff92bbd0ba505da6ea40517
global_step=525120 | return=-126.60 | steps=140 | track=90c409fff1927d34b9c54060e29d729c
global_step=525152 | return=-78.86 | steps=143 | track=6d693c9e45fccf471f19046db1087467
global_step=525168 | return=-69.13 | steps=94 | track=3f47af64d8ea1cce9758685552a82289
global_step=525616 | return=-124.65 | steps=116 | track=1e671d1f98e724c12fb917f3db68fd03
global_step=525808 | return=-139.14 | steps=131 | track=0dd020fecf0129da203e70d4a16ba433
global_step=525904 | return=-137.61 | steps=131 | track=97f574cbb5ababcbca87c7fb90cfee7f
global_step=525920 | return=-134.86 | steps=131 | track=07e4e0c80ab8a7e5453ded1e5631b051
global_step=526000 | return=-145.88 | steps=131 | track=a426f50358542d0fe37600175c706915
global_step=526128 | return=-131.47 | steps=131 | track=b4d593cc1990bc6d2bece76fce30029c
global_step=526224 | return=-135.76 | steps=131 | track=10ad2c04e839ac2480a0d8fd3bb809d1
global_step=526416 | return=-43.50 | steps=80 | track=10a6533f53f7f27b5d9a89727dda0517
global_step=526544 | return=-121.31 | steps=133 | track=bbf759083f3961a895d55204ea358863
global_step=526720 | return=-140.53 | steps=131 | track=70edd14c3208a37b12d698b9b554a5ba
global_step=526816 | return=-137.08 | steps=131 | track=d6d6a80f2c63af823ef96fd8713f74d6
global_step=527120 | return=-132.61 | steps=130 | track=84e86a467cd24b5bafaef2b27c77ef5e
global_step=527248 | return=-137.57 | steps=130 | track=204b88cfad7a84dac5a76e81a10ce76a
global_step=527280 | return=-119.21 | steps=131 | track=5e32913f60a7a03fc07fc7b30f452ea1
global_step=527408 | return=-41.77 | steps=99 | track=f26c5e4836f1150258a164ee1a0ef041
global_step=527440 | return=-82.15 | steps=89 | track=804d9b5b121002a23ec8d7d1ff585ed8
global_step=527648 | return=-13.47 | steps=88 | track=f36ce0c8872b586ac479065b3b582ee8
global_step=527936 | return=35.46 | steps=69 | track=2fe11829d50cb577f202baf9fcb30112
global_step=527984 | return=-16.83 | steps=45 | track=e0a5bca3a53ff86a958ec6bf82e1243a
global_step=528016 | return=-133.80 | steps=131 | track=ecbecc04b231b929ec2b693d6c59d548
global_step=528032 | return=-140.98 | steps=131 | track=499986cbc895a21b2be30323cf112340
global_step=528064 | return=-124.58 | steps=228 | track=e2cdf03eba83013878bb027e81bf99ba
global_step=528224 | return=-64.23 | steps=93 | track=2d21df69deb897b330e94f2763af2eb9
global_step=528240 | return=-138.05 | steps=131 | track=9f540d1d097c3791f03008b70bac446e
global_step=528288 | return=-83.30 | steps=108 | track=8caaeef5bbae72a1d6337c6bc00ffbfb
global_step=528304 | return=-236.28 | steps=328 | track=1f8b510600f094342dddde095e1a1023
global_step=528496 | return=-103.27 | steps=129 | track=4ed302f939329d801d334bf644056e88
global_step=528928 | return=-18.70 | steps=61 | track=dc82600eba77eceb0149da0b024c2cc9
global_step=528992 | return=-202.68 | steps=210 | track=7d8a49013e3735068c0a81cbacc42ee7
global_step=529168 | return=-5.96 | steps=68 | track=138e00453bcea9cdd912e49b5991d949
global_step=529216 | return=-144.84 | steps=130 | track=18ceaedd5fc1e8700804059960b0dea7
global_step=529344 | return=-24.65 | steps=65 | track=3f94f5a712cf8fb3a75ab121eb071833
global_step=529392 | return=-159.73 | steps=131 | track=eae246e4927538ff86ea59426004251f
global_step=529552 | return=-153.62 | steps=131 | track=a50d330a6e880374c8426ab4577f8780
global_step=529680 | return=-69.65 | steps=90 | track=74791f3ae193958b0792ee9194f27e53
global_step=529952 | return=-90.82 | steps=143 | track=a2cd56c07ffb0783160e36744b776d70
global_step=530096 | return=-105.28 | steps=131 | track=039d811e136817934e4ad56aab5ed8d3
global_step=530128 | return=-132.53 | steps=131 | track=1237c4d5219cace82015f970a20eefd4
global_step=530144 | return=-145.51 | steps=131 | track=66ecda8a7890ce654a5bba4507894fbb
global_step=530304 | return=-66.40 | steps=46 | track=0f3ef138e5381a4ce7be5ca77fb89125
global_step=530352 | return=-119.31 | steps=131 | track=fabbc8253da10ebca301f73ba6930d40
global_step=530368 | return=-104.17 | steps=89 | track=5f5d1408a83503569d1e3788c9ec3d14
global_step=530416 | return=-152.52 | steps=131 | track=14a7b3cb09e4b0daf205f3a409cd0a1a
global_step=530448 | return=-97.98 | steps=189 | track=5c8510498890e8a99fd7f73b9adaf3f5
global_step=530608 | return=-139.18 | steps=131 | track=32a1b388b8bd89a924c82810033fe0a0
global_step=530848 | return=-59.69 | steps=93 | track=bf0fec5fc2d74a5459c823b8bd5c6d9b
global_step=531104 | return=-133.24 | steps=131 | track=45fd63382d0e261139f1b2d5f71803f3
global_step=531280 | return=-137.91 | steps=131 | track=169892cf5a41aae76e26009f5693ea3d
global_step=531328 | return=-123.90 | steps=131 | track=173be391917d21552be489cdecdf5aec
global_step=531472 | return=-106.36 | steps=129 | track=64d5ac58c7ed26ad443db656c20c8e32
global_step=531792 | return=-137.94 | steps=131 | track=cfa1c34dd8a129cc2e4e0a0bdb056c87
global_step=531936 | return=28.27 | steps=67 | track=53e278f49c929419a56d2e2a34811f1e
global_step=532064 | return=-152.21 | steps=131 | track=f7751949e77e41c1e8ebc25ea5d7852b
global_step=532128 | return=-25.89 | steps=63 | track=848936cc812cc5dbf1e68962250803c8
global_step=532240 | return=-130.77 | steps=131 | track=1e5eb7bfe0300c52aaac8dd920ba70cc
global_step=532240 | return=-127.02 | steps=130 | track=27a566e552eeec06dbf241e781424a84
global_step=532272 | return=-116.15 | steps=135 | track=77d8a474cb790363567996cad652ca2f
global_step=532416 | return=-144.97 | steps=131 | track=5ce7d22ba1b9c75e37b7105f6c26e068
global_step=532528 | return=-141.91 | steps=131 | track=7541c0de64ba150f83bcc9d285065b00
global_step=532560 | return=-143.87 | steps=131 | track=4c7209257d8c37d4a38158994d8fc10a
global_step=532592 | return=-104.74 | steps=138 | track=0e2f8ffc40d8fd62b99f733ec691e5c5
global_step=532704 | return=-144.56 | steps=130 | track=653fec4c59997d930b0ae38e930808da
global_step=533088 | return=-122.30 | steps=109 | track=aecb8eaa79ca90c9c4909f7a97789a14
global_step=533248 | return=-59.57 | steps=42 | track=620eb6b8642c286fdd723907932f96f8
global_step=533392 | return=-138.70 | steps=131 | track=ac2d6c219b534475d4ab813a29aef361
global_step=533424 | return=159.39 | steps=84 | track=d6f2b872ef905ccac92e51ddc700ef84
global_step=533584 | return=-142.56 | steps=131 | track=090c3cc324bb3b4dd8b2ebbd03d42771
global_step=533776 | return=-7.92 | steps=77 | track=15e89d9fcd51d14cda0b69fd8c9a6405
global_step=533968 | return=-102.93 | steps=96 | track=5c3b937bc41065e557e99a430e63287c
global_step=534080 | return=-66.33 | steps=92 | track=a273af23a9c315cbb3593e4918270fa6
global_step=534240 | return=-40.54 | steps=152 | track=34a759de93ac504c2300e933840d41c5
global_step=534352 | return=-146.02 | steps=131 | track=36139503abc5bb11f29eec8cf7a967f5
global_step=534352 | return=-148.55 | steps=131 | track=6103851f940f1d71fb9ef50b10118f31
global_step=534400 | return=-147.59 | steps=132 | track=3c9399723ec300ef2f22624a8860dd32
global_step=534768 | return=-16.52 | steps=61 | track=476ee362a91993a6d9196192287f16d0
global_step=534848 | return=-121.30 | steps=109 | track=5cb35fc4d2f83c566396aafd991397cd
global_step=535008 | return=-8.43 | steps=64 | track=bcb28585e75cb6e8ad181c4081882e75
global_step=535072 | return=111.48 | steps=294 | track=a20016758c76cf72b178069117cd7779
global_step=535136 | return=-67.92 | steps=151 | track=269b843f24b38ecf9eb0d79c6fe757b8
global_step=535248 | return=-93.76 | steps=206 | track=aaf8305ff4acbde27a465c8624aa4a0d
global_step=535536 | return=-144.11 | steps=131 | track=36f0a40680a7f46da9153de55fa84c89
global_step=535600 | return=-72.45 | steps=146 | track=47f8777dbe3dd52e11da23432b3434c3
global_step=535680 | return=-137.78 | steps=130 | track=6bf36c680c35b278fb5c8f25318c3243
global_step=535792 | return=-108.60 | steps=89 | track=42b45e6472b88b30812b5f46ed1cf70d
global_step=536080 | return=-193.88 | steps=246 | track=f2f900afc84434a9174be42e02d354f8
global_step=536144 | return=-43.97 | steps=171 | track=e42cb107a7dd67e298fc63e2696d35cd
global_step=536160 | return=-115.00 | steps=109 | track=d08438ab86d791f3bdaacf382dfedb67
global_step=536176 | return=-42.05 | steps=68 | track=8692d645a22567e58edf924e1c893b2b
global_step=536192 | return=-133.33 | steps=131 | track=0ef424014a9b3fe13bd1e0ef0d4d2acc
global_step=536592 | return=21.01 | steps=65 | track=418236df829f404b731535ebe3d1d9b8
global_step=536608 | return=-145.45 | steps=140 | track=15f27f48fab2bc536fc5dcf80020a95d
global_step=536688 | return=4.00 | steps=67 | track=a10d7b3dff506ee5bc190300a81e2325
global_step=536752 | return=-54.90 | steps=156 | track=ab98ca6e4aacbf29d8cda3a300ef60f5
global_step=536992 | return=-120.19 | steps=108 | track=9b1aa7331a07a818a2c8603ed9b56097
global_step=537120 | return=-137.16 | steps=131 | track=bcdc6fb949f0813ade7984cba09bc7c8
global_step=537152 | return=3.84 | steps=66 | track=79d57d4faf23ff5cdd073c534d5904d9
global_step=537200 | return=-93.82 | steps=146 | track=4540aa1279bfed2b601d0fdd05588e9c
global_step=537232 | return=-104.79 | steps=89 | track=2d2f6148aecb1dc4fb7e82b9fe55350f
global_step=537232 | return=-118.08 | steps=130 | track=80a1d93f8c42738306d3c00f8153238b
global_step=537296 | return=32.14 | steps=69 | track=a7d77d9caae8a82aed2e0569a17df2f4
global_step=537616 | return=-91.46 | steps=177 | track=5995c50ce31277d52457c85d1d249943
global_step=537776 | return=-148.63 | steps=130 | track=15d89dae797d71e737809936a397760d
global_step=538240 | return=-19.87 | steps=64 | track=363d77f9abce42187c3bbbcc81ef57e4
global_step=538256 | return=-138.50 | steps=131 | track=67f3a741aa8712947103374710dcc8c9
global_step=538272 | return=-139.35 | steps=131 | track=1ba16f71f5963210f545b26156496436
global_step=538304 | return=-136.90 | steps=131 | track=d82598edf456d3d334b675b69307eecb
global_step=538352 | return=-61.98 | steps=103 | track=691e2e980a6365bf592bdf054069e00d
global_step=538704 | return=-146.75 | steps=131 | track=8387e75ea7cbf7a58755c70978816792
global_step=538720 | return=-129.70 | steps=131 | track=7ae56629e1102c8e42ed2a544bdb0471
global_step=538864 | return=-140.29 | steps=131 | track=084573133803d2d7f77c4e2d52afbe49
global_step=538992 | return=-151.15 | steps=116 | track=c5bb6a15430dedd8055c023111c422d6
global_step=539104 | return=-131.50 | steps=131 | track=ea9fda016d23fff206a92721326d1d70
global_step=539264 | return=-145.05 | steps=131 | track=4a688f6cee46d80b6a090761e6611b48
global_step=539344 | return=-145.21 | steps=131 | track=ef5ee13b87f26a39db65e5879aad3bfb
global_step=539408 | return=-140.60 | steps=131 | track=1e41d4643e038871d2b88595b0dfd415
global_step=539712 | return=-151.80 | steps=130 | track=ebefca45fa5b486c1bbae5a189beaa1f
global_step=539776 | return=25.45 | steps=65 | track=6e211a1d708076a40cfb79017714cf72
global_step=539840 | return=-61.08 | steps=45 | track=7b0b5b445556d309a22d406c4df8b982
global_step=539888 | return=-135.50 | steps=131 | track=6829ad890c3fa69c61c88717af578d8a
global_step=540352 | return=-153.29 | steps=130 | track=4e7a91589a59dec77261d40c52fde36e
global_step=540416 | return=-146.95 | steps=131 | track=207e63ab539631723a96c99b21a27d80
global_step=540448 | return=-139.66 | steps=130 | track=2af84e9334f56153e96f7f4ef66f39a9
global_step=540672, SPS=66
global_step=540720 | return=-21.74 | steps=154 | track=cd91d498eff6db827cec378b3cf318e8
global_step=540816 | return=-138.71 | steps=131 | track=a45823ccd99ae92526791980408b79bf
global_step=541232 | return=-89.65 | steps=147 | track=f1c8db682e85664a26b5e7535d72fd45
global_step=541376 | return=-151.58 | steps=131 | track=0df8c166ea1e342ac11ab4486df93af7
global_step=541456 | return=-151.46 | steps=131 | track=cf4098a4dfd29904beeaff423faa2e4b
global_step=541520 | return=-144.75 | steps=131 | track=fd06c7cd807b13bd229fbab484386444
global_step=541824 | return=-137.55 | steps=131 | track=12cae0b83ba84043be8e06fd26bd700d
global_step=541888 | return=-147.05 | steps=131 | track=9e706d812e5b1e754f3d666b17691628
global_step=542000 | return=-141.43 | steps=131 | track=d7fdb3740ca0d7c9f82d20d3385814d3
global_step=542176 | return=7.53 | steps=109 | track=c2c71c509bfa5a78446162409f7767f6
global_step=542224 | return=-124.70 | steps=246 | track=810f182f1887006eff253f1a957ea9cf
global_step=542288 | return=-66.85 | steps=152 | track=8f0d3bce0eb6945ff137147011bcb64f
global_step=542320 | return=-69.99 | steps=207 | track=7e5efa2a823314063d98738e303a1f08
global_step=542336 | return=-44.66 | steps=94 | track=649e36a87a35fc22196acb4470ded3a8
global_step=542464 | return=-146.75 | steps=131 | track=5c1ddf2fdf3f51f11ad37848575968a4
global_step=542544 | return=-139.66 | steps=130 | track=8d906fa6ea539ea8b69df971537d1f0d
