/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=303440 | return=-18.66 | steps=66 | track=79b61b48b90e18332f40730d14e9ed34
global_step=303920 | return=-9.77 | steps=84 | track=477e0d125e2401037eadcd51f28807e6
global_step=303936 | return=195.53 | steps=134 | track=f000aee9ce83e50d7526a88debf14a65
global_step=304032 | return=-145.20 | steps=131 | track=6d46d93a2db97fa9e83225dc501a123d
global_step=304224 | return=-192.42 | steps=218 | track=7ec3d9c9f69943232cc4287853a8a0ad
global_step=304544 | return=-139.01 | steps=131 | track=764fdc925a51696e90ddc58996cd9ee1
global_step=304784 | return=-114.78 | steps=89 | track=98ce58e70abe68d323c6011d1d6b8471
global_step=304880 | return=-148.21 | steps=131 | track=37936925cd269700e0caca19e04278a3
global_step=304976 | return=-14.97 | steps=64 | track=131e84f13473d0a3ec9f2a0b549f5e69
global_step=305008 | return=-147.78 | steps=131 | track=c32ca947062f8db8ed2d8f5e2b400a13
global_step=305168 | return=-167.81 | steps=273 | track=280017cf86e41830e70074dc0823c048
global_step=305200 | return=-97.69 | steps=159 | track=711c1b677f8ad4c4febf80cdc43fd083
global_step=305216 | return=-133.47 | steps=131 | track=54b6960f24fcc96a902247824994500b
global_step=305248 | return=-134.76 | steps=131 | track=7160fc5d1c919149e747754a72d46b65
global_step=305408 | return=-142.48 | steps=131 | track=ee3016280137f852f83c5fa1db1c5c4f
global_step=305552 | return=-137.26 | steps=131 | track=fdcb4021e9ce8e241e01af429a9cbaee
global_step=305648 | return=-156.63 | steps=149 | track=f62b0908d470dbb53a5e3650ca8020c6
global_step=305936 | return=-145.62 | steps=211 | track=386e6960a05cf198f3b6566f23d6e082
global_step=305984 | return=-80.40 | steps=50 | track=6fb71ad8f045f1ddb877528e22446350
global_step=306016 | return=-139.17 | steps=130 | track=54885ca55ee111b1a4c67b5faa62c97d
global_step=306160 | return=-157.30 | steps=132 | track=64a5847ba53280d29a4d46afa75373b9
global_step=306320 | return=-150.39 | steps=130 | track=f75c1e7460edafbc1218c0785d9f03fc
global_step=306784 | return=-111.46 | steps=110 | track=1a3ff74026a898ec433a6a78da80a464
global_step=306880 | return=-141.80 | steps=130 | track=a15c60729542455ab001ce954837bfbd
global_step=306992 | return=-134.72 | steps=131 | track=5e9875f74c943f0fafe17804ae50f47c
global_step=307040 | return=-38.47 | steps=155 | track=6a3b3d59863547667f78a452b28f3852
global_step=307104 | return=-91.81 | steps=132 | track=5ff7cb39b8852c2d9234681bef0a7c83
global_step=307520 | return=-142.48 | steps=131 | track=55eb1ecab88d5d5e06d39e544bdf3cb0
global_step=307536 | return=-82.09 | steps=145 | track=cdd19562187211350d74a24b0ac0c355
global_step=307616 | return=-116.98 | steps=101 | track=8f60579095ae8a36ca1c8fae79e31fa6
global_step=307744 | return=-126.40 | steps=157 | track=099d556142c633b3e6cf3976aad639e8
global_step=307760 | return=-160.34 | steps=131 | track=a9448fb696548410d34b69ba4ec36522
global_step=307872 | return=-56.95 | steps=47 | track=b0d24e3acb992ba04f99857bb66a9f84
global_step=308000 | return=-4.67 | steps=62 | track=12eac0748e15e59035ec0e2c5195c25c
global_step=308032 | return=-98.90 | steps=130 | track=076256c8ef20174123a3d0b54ddd34b0
global_step=308416 | return=-151.90 | steps=130 | track=f840a51e722b073779dd5d42b42234fa
global_step=308496 | return=-21.79 | steps=154 | track=31d626f6b7e583df020b6d16bac989d1
global_step=308688 | return=-57.37 | steps=112 | track=78912f2e6538967e085ff628b6d3a1dd
global_step=308976 | return=-115.94 | steps=90 | track=50f64e2f8cb1c80a392bc80797ab0bc5
global_step=309056 | return=-103.41 | steps=89 | track=1bda04c6277e1b3e8f6735ea7692d4c4
global_step=309056 | return=-142.84 | steps=141 | track=653b9f476821680d762372721ef5a2ca
global_step=309152 | return=-138.76 | steps=131 | track=b92eaf717517f941b8fabd499e10424e
global_step=309248 | return=-28.65 | steps=92 | track=f007178e02e3794893998e87d9071d5f
global_step=309520 | return=-38.12 | steps=63 | track=c2d3315199aa23fa14b512a21840bf15
global_step=309632 | return=-144.78 | steps=130 | track=32ae246774ceae3445a87de9d3b810a6
global_step=309712 | return=-185.10 | steps=259 | track=1846ba83917f00bc0964948b3f68aaee
global_step=309856 | return=-133.47 | steps=131 | track=af155c64996e011821fba0100819c5a2
global_step=309984 | return=-119.18 | steps=131 | track=6eac953e5ea35936709f68d5c75ab700
global_step=310048 | return=-85.61 | steps=61 | track=5e7edff3c3a430069b3b0e4054fc9cb9
global_step=310096 | return=-138.64 | steps=130 | track=e5edf7e603967a6623ab094f571c4a68
global_step=310144 | return=-144.34 | steps=131 | track=0856b56c43c6061a44da4ab80ed26530
global_step=310192 | return=-57.79 | steps=110 | track=0afd7bc1e3a0216c5c521c00431f3fc9
global_step=310384 | return=8.91 | steps=320 | track=76af388fe3699d05fe9f473441d631b9
global_step=310448 | return=-80.66 | steps=91 | track=34064c18441181f1d07192aa43bea4af
global_step=310688 | return=-21.32 | steps=43 | track=14cbb1d9a61d99904a9a0d03f09858ba
global_step=310800 | return=-135.02 | steps=131 | track=40214476ee84dc1064f775bcff8b18a0
global_step=310832 | return=-189.44 | steps=291 | track=c59e94aea0dd329eb4523666cada2094
global_step=311248 | return=-109.85 | steps=124 | track=bda79a0b431842889fb760b3b85229cc
global_step=311264 | return=-132.72 | steps=131 | track=e3dc877d147d4ce4deef41de65d07900
global_step=311264 | return=26.01 | steps=69 | track=269c696f698bad9cddc573b3eeffe8f7
global_step=311296 | return=24.07 | steps=68 | track=c921ee47a983872e5ff5c5fff14e5bd4
global_step=311296, SPS=68
global_step=311360 | return=-64.98 | steps=41 | track=f1192e03efd697b02781c726b140571a
global_step=311488 | return=-44.10 | steps=42 | track=8cc5ed516e54bbb2a80aa396b47d953d
global_step=311568 | return=-60.12 | steps=156 | track=e42be0924371225ac0e1f72e0389e1eb
global_step=311616 | return=-101.82 | steps=97 | track=85174da0925536f9fc5025b23ec2beea
global_step=311728 | return=-116.28 | steps=101 | track=29d087a53cf8ed5388ad9066e050b999
global_step=311744 | return=-130.74 | steps=131 | track=7afa7efda184baa9c66ae8d5af48b982
global_step=311792 | return=-108.69 | steps=129 | track=ae841cc72dc6a4f329befeb1034fe80f
global_step=311968 | return=-135.20 | steps=131 | track=c0c1f52e1cd19345a7db3c142a51dfc8
global_step=312336 | return=18.11 | steps=67 | track=805262b9372d99f6cbe21a3f5688ddd6
global_step=312560 | return=-136.13 | steps=131 | track=530a2b5744c96c807f270a122ce82ae6
global_step=312656 | return=-21.35 | steps=86 | track=eec659e1d1dcfcde3553b516208f1ebf
global_step=312672 | return=34.61 | steps=68 | track=4e9ef8be588036257ec57ac19b5c6037
global_step=312720 | return=2.53 | steps=90 | track=e36be7511c813a05fb17f307b1b45411
global_step=312928 | return=-152.59 | steps=130 | track=231b196cc303dc0a162ceff6435890f4
global_step=312944 | return=-59.90 | steps=90 | track=f7db6bf75ecbd00d813ebd63062506a6
global_step=313056 | return=-81.55 | steps=109 | track=36c5430ca91d922a866398ba2259ab75
global_step=313216 | return=-74.95 | steps=176 | track=0f6d5a57cbd56fac3c7540d840e125c3
global_step=313472 | return=-145.59 | steps=131 | track=59a5a60652ed53a63e8b9ce1ed6ea9d4
global_step=313568 | return=-170.23 | steps=252 | track=b8c611a49ebf95c6a91155b4d35bb58f
global_step=313744 | return=-120.18 | steps=110 | track=0c88f5b269c1611ba7358bd853a309bb
global_step=313840 | return=-159.03 | steps=131 | track=f599142a0b459a80969dc79110cb7666
global_step=314080 | return=-36.14 | steps=88 | track=c3d14429951b929e779c1769c89c3ace
global_step=314192 | return=37.40 | steps=70 | track=258a828bb607d4a8bf8d3474ed3ab3e2
global_step=314448 | return=-117.51 | steps=131 | track=c11d5d4de1d505bf6afcaf7bd90a5a57
global_step=314624 | return=-129.88 | steps=187 | track=f1321001d7d22d7b5c6ad3b3f4596fd0
global_step=314656 | return=-147.80 | steps=130 | track=fcf390ba7839bda4d582a206fcbc586f
global_step=314832 | return=-143.73 | steps=131 | track=04ddccc4e881c21b96bcb40c322efd18
global_step=314848 | return=-58.32 | steps=47 | track=1d7c41b2e6a4282693333de54cb0d316
global_step=314976 | return=-90.71 | steps=143 | track=ecc1cc3d6e9135fbbed52cde0e7f864f
global_step=315040 | return=-144.36 | steps=131 | track=78761584179db96ab9a442906c8daf8e
global_step=315200 | return=-68.12 | steps=212 | track=2d68214cf6977981ab45c64b6451f131
global_step=315264 | return=-98.45 | steps=219 | track=dd143edcca230a1f7dc184b6680fdd72
global_step=315296 | return=-124.49 | steps=129 | track=84ecb2a0fd00eb9b746c234d771f2344
global_step=315472 | return=-15.03 | steps=63 | track=a1ce8702a2181bfb1022b428aac1a7a6
global_step=315616 | return=-27.61 | steps=61 | track=41eca836270979efc20d870635bb9683
global_step=315808 | return=47.90 | steps=178 | track=d9847fc8b7d63f2872649b48e576f0d5
global_step=315856 | return=-146.41 | steps=131 | track=e008f527cd78ed846bdfa11937f47e09
global_step=315856 | return=-19.72 | steps=63 | track=97747ffc4d869bf14be2f4a724ea92eb
global_step=316176 | return=-81.83 | steps=145 | track=4e3517f98a0a5948a20030787f3d3c54
global_step=316240 | return=-32.97 | steps=60 | track=a396c28a7b384d866bb65f68e7b2475c
global_step=316256 | return=-90.05 | steps=173 | track=40921f599ae9588d94ea942df7b0be29
global_step=316304 | return=-126.46 | steps=131 | track=e839e5d11ecc833711dc154bf396c48f
global_step=316320 | return=-52.66 | steps=103 | track=b4ec7c5e6aa3efbc5a34795a8fb41c33
global_step=316752 | return=-176.78 | steps=198 | track=36f4eff041f1d30b9e386cbb16ad150d
global_step=316960 | return=-137.69 | steps=131 | track=b429c94b155547a2864d72efc970c6d5
global_step=317088 | return=-138.55 | steps=131 | track=e0991e1204e087e000fbcdd2bd18c1a9
global_step=317152 | return=-131.20 | steps=131 | track=60c6fbbeb3e2801ecba504f3c863a5a0
global_step=317168 | return=-22.64 | steps=116 | track=3e3d9eaac441f83ac7161eebcf54f692
global_step=317312 | return=-139.20 | steps=131 | track=cdb80a470fca6c08099bbcabfe66363c
global_step=317328 | return=6.85 | steps=67 | track=8326179ed186a57e497911f8a08b0606
global_step=317488 | return=-114.84 | steps=104 | track=50b25a6a4652d8ce542f85d5f9468d19
global_step=317728 | return=-147.66 | steps=131 | track=ee16b25ac3bed6c0245335c7c8572217
global_step=317888 | return=-152.86 | steps=150 | track=0d1a6c5c693867c96970c6202efac310
global_step=317968 | return=-156.30 | steps=131 | track=05483e4c86da92a70d530d9d99b8b075
global_step=318176 | return=13.84 | steps=67 | track=a46fce40c65ab7a33d714524f3b12904
global_step=318272 | return=-140.20 | steps=130 | track=51ead214a0e2991694ce0867d368b665
global_step=318368 | return=-129.26 | steps=131 | track=51203e3ae4cd900276c44f37cfd81d31
global_step=318368 | return=-41.12 | steps=156 | track=add240a9db7be1be93d1ed815a9f1d81
global_step=318416 | return=-145.73 | steps=130 | track=794387921dae80d9626a3ef4b097c7cb
global_step=318416 | return=-140.73 | steps=131 | track=b69142ddda617094b82dd9bd9547c166
global_step=318464 | return=-58.29 | steps=45 | track=e4b91282d79005d0fefa16c4bd334fcd
global_step=318848 | return=-148.64 | steps=130 | track=40d907b4a8d6dafc8ad5ec2fb925a46b
global_step=319056 | return=-122.98 | steps=130 | track=3ecd3fe4b8d89ea958111252608800b6
global_step=319264 | return=-150.55 | steps=131 | track=0ca2005ba9976ecb50bb3da883f5203f
global_step=319280 | return=-147.82 | steps=131 | track=6c3bc1b6adb164a5a3081fbb8c85e245
global_step=319424 | return=-21.36 | steps=62 | track=1cfd15f2fab6ee407ec91a6df044c864
global_step=319424 | return=-142.13 | steps=131 | track=65a545e856dfb8f18d922fbc282ae290
global_step=319440 | return=19.51 | steps=66 | track=c7e0f9c9dc8934d4cdc1dd0891866678
global_step=319456 | return=-24.75 | steps=92 | track=b05ae7b5abbcb8107d2a4e66d7a9597e
global_step=319520 | return=15.86 | steps=65 | track=7975dec26765ebef03699b69c8fa4bac
global_step=319712 | return=-57.91 | steps=148 | track=a06f09c69634207a81415af4eb3f2ad6
global_step=319968 | return=-35.05 | steps=154 | track=b079f95d49a1444d94b9b87fd4a208c5
global_step=320000 | return=-130.17 | steps=131 | track=22f891682fd28c82602b42eeac220c41
global_step=320080 | return=-13.49 | steps=63 | track=4732a5de2c780a58abdc33d63959c075
global_step=320288 | return=-138.13 | steps=131 | track=3d277269494869232c93f2ef73a02a64
global_step=320384 | return=-137.67 | steps=131 | track=f4c4f9014a6f16dc6950cfc13a792ee2
global_step=320480 | return=-146.34 | steps=131 | track=0db36d7fb7819f257934e148b4849ba6
global_step=320496 | return=24.55 | steps=66 | track=e6876fc07be17c97ca8750abbe479448
global_step=320864 | return=-106.73 | steps=88 | track=6f27e92237560c6332055f1a4f7f6a76
global_step=320912 | return=-104.41 | steps=155 | track=01583d1ebaaa9d542bbc730dc0a75ed2
global_step=320960 | return=-139.20 | steps=131 | track=ad7d944cd1f25385724ab44074ed8b2c
global_step=321168 | return=-82.10 | steps=102 | track=74b6068dd680f2ca9652f4d3365acad6
global_step=321376 | return=-140.17 | steps=131 | track=6b35c0eea7431232752c7df7fce86d4e
global_step=321536 | return=-141.59 | steps=131 | track=4556848d5fe09d87f46b621653a50b0f
global_step=321824 | return=-141.91 | steps=131 | track=49af9c5be21af9a63e90c4f6eebfb074
global_step=321872 | return=-94.10 | steps=150 | track=aeb826bb09b4df590a2b5fb26e158eb4
global_step=322064 | return=-142.78 | steps=130 | track=4b16b5c3875ce79ed5ca4a51750b12e6
global_step=322112 | return=-136.48 | steps=131 | track=eed346e18ffce30a0265d2262fd738aa
global_step=322192 | return=-142.01 | steps=131 | track=fc48deb165ca7b750e4f7547e0d59d8e
global_step=322400 | return=-142.48 | steps=131 | track=9dd6ab7ab05cf79ed31437ef45c692e8
global_step=322496 | return=-133.86 | steps=131 | track=a02bba0e28cbc89fc2776e02120c2960
global_step=322576 | return=-137.73 | steps=130 | track=20da9056939d951ddd35d6d4f424d08a
global_step=322608 | return=-141.20 | steps=131 | track=177c1d3f17db89c2d84ccce5282d2563
global_step=322704 | return=-115.53 | steps=108 | track=7e10599570231e4fd7317847a14b02ef
global_step=322976 | return=-139.20 | steps=131 | track=16f6226c28a40b440b5be989509aa589
global_step=323008 | return=-138.38 | steps=130 | track=40cb4c4bdf88dc8e65d59b5f625abdd4
global_step=323024 | return=-147.96 | steps=233 | track=a664460dfec66757b04a04fafb6e3797
global_step=323280 | return=-138.96 | steps=131 | track=d4125c2816ec00afb7a1b874e039f37b
global_step=323312 | return=-42.15 | steps=43 | track=49a46d775f77017040a98b56dc5cbbd6
global_step=323456 | return=-72.02 | steps=46 | track=18edcf28e781ac19bc24438dbd18ab4b
global_step=323648 | return=-147.25 | steps=131 | track=88a34aeb260e90258468f20c59692b1a
global_step=323664 | return=20.40 | steps=67 | track=08927ad513a097305f339439881784ea
global_step=323872 | return=-105.77 | steps=155 | track=17766f8fd6be237a682abfb42e9c2daf
global_step=323984 | return=-128.94 | steps=131 | track=8a8a8c4bfbd2783b9e21df12954b53ab
global_step=324176 | return=-29.06 | steps=44 | track=5f172b6d10e88a196eb7a3df0e4d20c3
global_step=324224 | return=-138.13 | steps=131 | track=95e1c26317f2c5d6c5ee7af07f59c90b
global_step=324512 | return=-132.36 | steps=131 | track=bd643667d02fdbd248d59da8ba27fce1
global_step=324592 | return=-146.42 | steps=130 | track=818fa7378415bf61aa5f75cce04bba2b
global_step=325056 | return=-118.87 | steps=110 | track=de36a1f465cf6a2a0ad556edf9fce751
global_step=325072 | return=6.77 | steps=55 | track=fd1626c7024d11fc97f3656e76c787e9
global_step=325104 | return=-137.88 | steps=130 | track=fac62e208e2c2bbacc52db3d50ecb683
global_step=325104 | return=-61.35 | steps=54 | track=cd69a7fdd4b68dc5faedaa0a9c4a98b4
global_step=325136 | return=-136.34 | steps=131 | track=391aa365356b5796af40f0d3c74591a3
global_step=325168 | return=-151.04 | steps=208 | track=cfb2e568497b1022df75a37cc20cc71a
global_step=325232 | return=-139.26 | steps=197 | track=f3693d9335b086c6fbbed1c5511cdb13
global_step=325392 | return=-59.13 | steps=150 | track=6cb70a225e0eaff7dfa13466e5237cbd
global_step=325424 | return=-151.46 | steps=131 | track=e761f09d372d5426f0400c8fc6fa5959
global_step=325424 | return=-127.26 | steps=96 | track=6c9cfcfbff576f4b43590c7cd9d777ee
global_step=325776 | return=-149.20 | steps=131 | track=a8e85b697b30f97759d03d39bfc84b42
global_step=325792 | return=-69.33 | steps=42 | track=c87f98291617b95d25d7750fc0beab14
global_step=326032 | return=-100.51 | steps=89 | track=6ed6dd0852ab19c7c3e4ff62aade1161
global_step=326096 | return=-129.58 | steps=131 | track=f93d832c14cfab3c6fd1fee794c6bd48
global_step=326128 | return=1.78 | steps=63 | track=1920a34965419a760592632912140563
global_step=326128 | return=-19.95 | steps=61 | track=7fcaf3d4ffd12364abd0342ea29d19c2
global_step=326304 | return=-32.29 | steps=76 | track=71af9d63073c979788aeffbad2e8fa73
global_step=326352 | return=23.12 | steps=69 | track=aac46ad48aa850680e274729cf5d9f5c
global_step=326368 | return=-24.28 | steps=60 | track=b5d06db6ea95c3c7a6f2b0f2222a4b88
global_step=326416 | return=-21.82 | steps=61 | track=49f1679f3de6b29b5f31a425a87f8827
global_step=326752 | return=-127.45 | steps=98 | track=2461c7c79c18b4315113363c402c8395
global_step=326800 | return=-54.04 | steps=196 | track=a91a96f641724ec8df00e05f2993c817
global_step=327168 | return=-130.40 | steps=131 | track=f9f8998dc0cfbf020f04bf67b3e778dc
global_step=327216 | return=-5.76 | steps=67 | track=6ddc54bf23b7b2108cea397a74aa7ecd
global_step=327280 | return=-63.27 | steps=60 | track=d250590536091c1684d8c238aa548e96
global_step=327312 | return=-97.20 | steps=95 | track=b7e655b268479202e2a702960dc65705
global_step=327440 | return=-19.41 | steps=81 | track=b6621f5781d269784a7576520710be24
global_step=327536 | return=-122.20 | steps=188 | track=2e9102d9162a130e831eff262b3be913
global_step=327536 | return=-134.74 | steps=131 | track=fb7e3aeab3d976b0ae53ad4025100a9c
global_step=327680, SPS=68
global_step=327792 | return=-229.71 | steps=349 | track=b25d6372ccbef797ff881a84b9c93fef
global_step=328064 | return=-116.91 | steps=105 | track=321ec5cbd5e44b0f2bb7d186e5c9cf6d
global_step=328112 | return=-29.66 | steps=49 | track=66aec5352be753ecc12181e2eda6299d
global_step=328144 | return=-143.91 | steps=131 | track=4131f3086df656f2c392e6c372b76b8d
global_step=328224 | return=-139.36 | steps=132 | track=47ae10415fc57f48a6c4b148219dda65
global_step=328320 | return=-58.33 | steps=54 | track=a106cc05e08cda613c33343ff1b8a137
global_step=328464 | return=-147.28 | steps=131 | track=4638e9e79a4cbd42fde0407fcded393b
global_step=328528 | return=-132.48 | steps=131 | track=45360b619877d86ef6f8337ea555a015
global_step=328720 | return=-78.23 | steps=93 | track=644d688cf6ac79b4efcd862397cbeda4
global_step=328912 | return=-155.03 | steps=131 | track=32d3f28cc092cc392e8d0913ac104a2f
global_step=328976 | return=-60.25 | steps=198 | track=1f4e7b943700c16f4b5bfc14bbcd3941
global_step=328992 | return=-55.25 | steps=139 | track=1cc3b31b7872c2090af44940efb07f7f
global_step=329264 | return=-148.58 | steps=130 | track=314b66d8b94e0b22627c8b4d5a608531
global_step=329408 | return=-144.30 | steps=132 | track=a4d976c94bd59bf1663487b147f9bdec
global_step=329488 | return=-122.52 | steps=121 | track=fb707ed1ef48eaee5bc4e301c5942b1f
global_step=329648 | return=-137.03 | steps=131 | track=0e0b86f55c8969d582d7ace58d21260b
global_step=329904 | return=-142.24 | steps=131 | track=06b0bb07f753921c32b50a888e92ab09
global_step=329920 | return=-120.80 | steps=110 | track=41284c1aab95174c396d3501f31d3fce
global_step=330176 | return=-139.03 | steps=131 | track=f6ec7f63a662847c6d44682049f78f30
global_step=330224 | return=-159.80 | steps=131 | track=6ed40c3d8c8d4d18aabd1798aa08f9c0
global_step=330256 | return=-56.90 | steps=79 | track=59c1d7b731c1b36e43a4e225e27ba031
global_step=330320 | return=-65.95 | steps=41 | track=27edb1b9002896b8db52e0bee4203009
global_step=330320 | return=-148.59 | steps=130 | track=c2ee8bfd30da627a9861846b61b588ae
global_step=330432 | return=-144.81 | steps=131 | track=8c224b5dd8618e32cdf59204a546c39d
global_step=330576 | return=-127.88 | steps=131 | track=f6d6d8ab4891b5beb613663ee5861d6b
global_step=330640 | return=-127.73 | steps=131 | track=175f79ab2e7642f2cd1bce2d4c5c8337
global_step=330848 | return=-151.59 | steps=132 | track=11cfb8007a45bd49a8798f56337b3f73
global_step=330912 | return=-109.54 | steps=102 | track=bc1f276f994d988c590e51d3c40674c1
global_step=331024 | return=-147.90 | steps=131 | track=2568a26a5f0547475efda70e2e1e5a73
