/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=510288 | return=-147.64 | steps=131 | track=c54609707adcf8b59666d3a2a947570f
global_step=510352 | return=-131.47 | steps=131 | track=d3f90b7fa7fde4f21035ae1340d6fd54
global_step=510496 | return=-145.90 | steps=131 | track=e3ea4623ade30cd97f0423004ba4b626
global_step=511200 | return=-6.74 | steps=64 | track=36c382b01733d38564041a2154c89319
global_step=511360 | return=-140.36 | steps=131 | track=f9df7b143e0029c0f35f18d963c6a758
global_step=511440 | return=-56.59 | steps=280 | track=62bd4df15a4519d83457e28e7f3e1997
global_step=511456 | return=-110.36 | steps=129 | track=ec29bf46e6ccc3f7bbc9c257d693c9bf
global_step=511456 | return=-141.11 | steps=127 | track=eb93a565030f1838322de97cf9a0c761
global_step=511536 | return=-143.91 | steps=131 | track=45403a840a594dbead86475f40039534
global_step=511632 | return=-154.58 | steps=131 | track=eaa99c43f9e41cdaeb7b5f2c678e1b2c
global_step=512208 | return=-153.28 | steps=130 | track=30402ba056381b7754486245852e7ca5
global_step=512224 | return=-144.07 | steps=130 | track=b11398f4e0a2b069c1a52614dd964a77
global_step=512320 | return=-141.97 | steps=132 | track=1d60e0cdd2cd41ba7bcf01f439d11b88
global_step=512368 | return=-151.40 | steps=131 | track=4289eee1d6bb459d8938a3d6c2396f42
global_step=512368 | return=-138.24 | steps=131 | track=7d01e67e2a64faa705667364bfb06844
global_step=512464 | return=-142.96 | steps=131 | track=12bfd97ee296b73792946f774780f839
global_step=512608 | return=-145.03 | steps=131 | track=3dd6554266c163497606c8f809b00e8c
global_step=512736 | return=-38.31 | steps=152 | track=74aab9f53ef31ebbada4984b69781b9d
global_step=512816 | return=-11.33 | steps=84 | track=a3aac19a65031f0a59ecb99a89f28b27
global_step=512864 | return=-59.40 | steps=87 | track=f8acc1b007375dc23555211caa388fe4
global_step=512928 | return=26.26 | steps=80 | track=2956ce06277e39eee0c6310f32010166
global_step=513472 | return=-139.90 | steps=131 | track=9b310a3cd147cd7e5de2bc85f9e94b8d
global_step=513488 | return=42.60 | steps=69 | track=80d45d5dc36dc20394e9a46550e6b3e1
global_step=513504 | return=-93.82 | steps=143 | track=19309c04898634effcffbbd0132f6994
global_step=513552 | return=-141.46 | steps=131 | track=bc5b72b641aad954f38569c44ed3d174
global_step=514112 | return=-259.97 | steps=399 | track=ac7f58fc4e09c05b73401e51d8cc750d
global_step=514144 | return=-43.13 | steps=87 | track=7469edaf64943f0b3652e2d852a13519
global_step=514256 | return=-126.24 | steps=169 | track=2be86b56a515f2579e529b3c43178249
global_step=514336 | return=-137.73 | steps=131 | track=c8686e4bff418a6c5908170e11084c65
global_step=514576 | return=-149.09 | steps=131 | track=19c63da243c076ac5234b1d107a141c8
global_step=514720 | return=-140.58 | steps=131 | track=9f219441b677224dcc1c55ae5d363745
global_step=514864 | return=-51.14 | steps=165 | track=cbbf145a564adb54cb3111a0dfc36456
global_step=514928 | return=-147.75 | steps=131 | track=6ea13007ad139ff8787aea9dee2f95bc
global_step=514960 | return=-145.28 | steps=130 | track=7bb6e96c33bb58a82bd6e807428c905f
global_step=515008 | return=-126.33 | steps=164 | track=39fec736d92cda71efc9085f1e06bc19
global_step=515040 | return=-137.19 | steps=131 | track=cedf34f84843b49725721d8db3ec9a12
global_step=515584 | return=-138.24 | steps=131 | track=8b2d610509906a6e46f5a3cfa6a40b4d
global_step=515616 | return=-140.50 | steps=131 | track=ad537672dc29e3aedfc93562f6573a37
global_step=515648 | return=-146.66 | steps=130 | track=9606946841db94b0d48fc9982fd283d6
global_step=515936 | return=-65.29 | steps=152 | track=a4a10e1f39a800cb15effd73172a513a
global_step=516224 | return=29.04 | steps=122 | track=55f4d35d27c4eb3c9b5bb56188335c51
global_step=516256 | return=-141.25 | steps=131 | track=dd3018b3ce35a0deeed683f321f41efd
global_step=516288 | return=191.31 | steps=247 | track=a6a601e9385acb8acacc7bf1a656eb53
global_step=516384 | return=-71.53 | steps=47 | track=0f3d8b93482c516147a78af20a161197
global_step=516528 | return=-119.44 | steps=136 | track=2821d9e4dc44eb028214a0c8415e0e1e
global_step=516624 | return=61.48 | steps=127 | track=0eeb088fe0870da81bdd6a923941e2d4
global_step=516656 | return=-81.17 | steps=120 | track=ac3d498b235caf8e7e82cab4fcedcffb
global_step=516976 | return=-134.81 | steps=131 | track=09529aaf7a01d850912379b731f0bb71
global_step=517040 | return=-139.97 | steps=131 | track=f625523b5e701b91970c2c8bea6f04a0
global_step=517072 | return=-150.98 | steps=131 | track=6bff812ef805bd22dcc1586340230799
global_step=517120 | return=-151.43 | steps=131 | track=c28728a9436802e1f872301e2c3cf815
global_step=517152 | return=-154.34 | steps=131 | track=05d62f20d7c109785e1d1ce615cb46dc
global_step=517296 | return=-2.41 | steps=66 | track=80cdcab538107562cad6f5834da8d436
global_step=517536 | return=-144.76 | steps=213 | track=16fc767b256d3fe960195166a414315f
global_step=517552 | return=-17.32 | steps=63 | track=0156cb7ef98837cd3dc42e7c37183ed7
global_step=517552 | return=-81.55 | steps=122 | track=099c5de92849ae0718d72c0388740c40
global_step=518000 | return=-3.16 | steps=63 | track=8e0a4c4577a3011500a1f114c8a508fa
global_step=518048 | return=-117.89 | steps=149 | track=378d39e1211dffcc6e7f3c7f3277f3e6
global_step=518160 | return=-12.37 | steps=62 | track=c2a98e069144573953aa9291102d74ab
global_step=518304 | return=18.07 | steps=73 | track=4ae8f1cc17d89c4f0ae7ca41910eeb38
global_step=518384 | return=-136.11 | steps=130 | track=0f8654e5e1cb369ed05ae2784ffc86e3
global_step=518480 | return=-138.11 | steps=130 | track=b04e38aa67c984bf7094f340cd4fb9f7
global_step=518544 | return=-2.84 | steps=162 | track=0c8dcfaebb0d6a26da74d1e562e7033b
global_step=518592 | return=19.64 | steps=64 | track=669929f64c1d7a12dd217def8f6f9a42
global_step=518736 | return=-138.13 | steps=131 | track=73c0d606dec85a7bfe9a1dbe0e86f1a7
global_step=518768 | return=-154.16 | steps=131 | track=29a8622ce1936171328d78a6d112eca6
global_step=518864 | return=-83.49 | steps=43 | track=4cb2e3fff73f7d957631849d9ac34746
global_step=519152 | return=-141.20 | steps=131 | track=547fc4ce0825e72cdb75192e8ab2154d
global_step=519168 | return=-132.80 | steps=181 | track=8e2bab91097ff35101100c13250ccb92
global_step=519184 | return=-136.48 | steps=131 | track=6eac0d510716ba5498ac34e2995478bf
global_step=519616 | return=10.82 | steps=66 | track=6e14a836a0aacc91acc6ef459bcc056f
global_step=519632 | return=-126.99 | steps=130 | track=811324c3fd36f3ef68bbbe4693c457c1
global_step=519664 | return=-147.64 | steps=131 | track=a283fd9594bb61675f83719b64cec48f
global_step=519840 | return=-88.05 | steps=41 | track=891f05a1bd6151d6a5b68edcb052d574
global_step=520096 | return=-151.20 | steps=130 | track=7b5ed739b88333704cd9dca133f81197
global_step=520096 | return=-94.20 | steps=100 | track=872f91d55086457c47e474b41828525d
global_step=520160 | return=-145.25 | steps=131 | track=20c98d6089070d4333d1ec25d62296bd
global_step=520416 | return=-139.39 | steps=131 | track=5cc59bdfc331ec9239cefbe76f7fb734
global_step=520496 | return=-139.03 | steps=131 | track=3b76ac3c46b746057785014ad04e897b
global_step=520704 | return=-140.58 | steps=131 | track=e05e94c8f16295ba9ff6b08c12fe058b
global_step=520848 | return=-133.90 | steps=131 | track=c0fb7bb3a2811b7347da74e7796a7a3d
global_step=520880 | return=-140.21 | steps=131 | track=714e6527e226299b678fb1ee27c215d3
global_step=520976 | return=-139.90 | steps=131 | track=89b3082fcc75e446274ac3e24491a3ef
global_step=521120 | return=-135.91 | steps=238 | track=a1c1232d418b5f294fe563d820db84cf
global_step=521264 | return=-127.88 | steps=131 | track=2e3685c6205decc28d26722e8deebdd7
global_step=521296 | return=-153.09 | steps=131 | track=61a5d354c0134ab0ce939f8ab3a843c7
global_step=521504 | return=15.45 | steps=62 | track=c2cb87fdcd23cffab001baf34bde1ecc
global_step=521536 | return=-100.03 | steps=89 | track=6772bf6e9f37842f27707d4b6000f9d5
global_step=521728 | return=-139.19 | steps=131 | track=2a17bc453247b13bdff4df0bd1b9db0d
global_step=521744 | return=-144.98 | steps=131 | track=e83ca449744caea38fde56092e1594b9
global_step=521776 | return=-138.24 | steps=131 | track=0717372ff96ae5f05e5dfe1eacb8861a
global_step=521952 | return=-138.94 | steps=131 | track=38d9318a2cecb993b2fa355b677869c0
global_step=521968 | return=9.93 | steps=67 | track=2ad3fe2f3cd2274753e1c2fb05b3c8c6
global_step=522016 | return=-50.81 | steps=115 | track=4e37de04ec64b28f60dbd891428fa6d6
global_step=522080 | return=9.58 | steps=68 | track=a81e982b0a81f715aa71a788cc9bf83e
global_step=522192 | return=-0.43 | steps=66 | track=41694f0747034d435c8907037a8e525a
global_step=522208 | return=-145.03 | steps=131 | track=af93ff2907c90c05509368af4df284d2
global_step=522480 | return=-72.70 | steps=60 | track=82470ca25029425d14bd32ab17895400
global_step=522512 | return=-140.89 | steps=130 | track=86300a891aad8c5ac0085ecd0031cf3c
global_step=522704 | return=-107.00 | steps=89 | track=4ebd4acf576486affb396a86699eca1d
global_step=522784 | return=-39.13 | steps=50 | track=74bb0001bf0d0cc87a727a594769a9db
global_step=522816 | return=-139.47 | steps=131 | track=92bb1028466549de873bf0c110aacf72
global_step=522912 | return=-99.31 | steps=128 | track=b87efbb55b0485bd9f41eaf3b59fd1d5
global_step=523072 | return=-61.12 | steps=65 | track=83b7ea330dcaf4a2267125c3b183e280
global_step=523408 | return=-144.76 | steps=131 | track=1f3a48b28f1ed77529b599d8924b8226
global_step=523616 | return=7.40 | steps=68 | track=e119d0d8b0d9a6805400f2b1cae47b25
global_step=523648 | return=-137.02 | steps=131 | track=f5ce2f633517d8ec264d71845017e2e8
global_step=523840 | return=-92.33 | steps=130 | track=aa829679f4f61c6091b63eece49403aa
global_step=523840 | return=-144.13 | steps=131 | track=5d187258dc4839b149465b8ca0416fd9
global_step=523888 | return=-151.01 | steps=131 | track=752ac8bf65895badb9ded75d07421a0e
global_step=523984 | return=-71.27 | steps=93 | track=c2c603739e442fc52785c023289d4723
global_step=524192 | return=-150.55 | steps=131 | track=0ea6a0f5986bd929b39bbb8ab68d5bee
global_step=524288, SPS=68
global_step=524320 | return=-133.75 | steps=131 | track=b785fe7918f8416203ecfb469d391ed0
global_step=524400 | return=-56.66 | steps=137 | track=38debbaa1e9fd1992f38c7acd1f2c7ce
global_step=524480 | return=-50.77 | steps=97 | track=558bfa1c03c377f36ef6fca66b3fab3b
global_step=524864 | return=-113.15 | steps=90 | track=569a43419e2a44b12e2ce2a2492c9e82
global_step=524880 | return=-152.66 | steps=130 | track=b5ff78b5cefb93dc8c30e65a6e726a1e
global_step=524912 | return=-143.74 | steps=130 | track=dff6fe3bac5c6f3626726b0ab3a848cc
global_step=524928 | return=1.49 | steps=64 | track=5bdb7f5c245a57ff8f350310a5db0995
global_step=525200 | return=-142.10 | steps=132 | track=5cd663b13ad3cc654f62a2fee74b3c02
global_step=525648 | return=-62.99 | steps=82 | track=16c426fbd5d031d3cff30f27d97556b7
global_step=525680 | return=-51.66 | steps=114 | track=b968c95ef20f18ecee1d3228e8ea3c79
global_step=525712 | return=-145.21 | steps=130 | track=5665837559615083df5285d8a1ae5f60
global_step=525760 | return=-142.55 | steps=131 | track=97aa5afb8bfa437ee4a993e61c769221
global_step=525952 | return=-131.75 | steps=131 | track=621227d828ea1455b9d524216da1fa65
global_step=526288 | return=-136.64 | steps=130 | track=bbc499832cdeb61f02634937663eb78c
global_step=526320 | return=-101.91 | steps=89 | track=21a7a436c5068739911313387de00a71
global_step=526320 | return=-162.85 | steps=272 | track=3d8e65d491aab4a4b8a3e1e53747a986
global_step=526512 | return=-136.13 | steps=131 | track=7bb391805760646236cd67a7a9bd5ab1
global_step=526592 | return=-139.03 | steps=131 | track=109829859306d8ec4676ff33459e10a0
global_step=526608 | return=-120.91 | steps=163 | track=405cce2975e6c5fb50ec5eff45a89e58
global_step=526688 | return=-164.52 | steps=248 | track=22ebd29f432cda439d0e55603873b19f
global_step=526960 | return=-12.33 | steps=79 | track=c1b041fa3f7826a7510cfa6d237d12b7
global_step=526960 | return=-119.73 | steps=130 | track=77a087158030e5615b5857d56dda7b33
global_step=527024 | return=-146.22 | steps=131 | track=a00c2e14da9f5cd1bcefbafc5340d5af
global_step=527040 | return=-149.60 | steps=131 | track=b057dbf10a38d3f9e13f98f8e56ee7c7
global_step=527056 | return=-60.71 | steps=47 | track=38f4c12257e8407b713e957ad8152c78
global_step=527056 | return=-76.39 | steps=115 | track=e8f7b04fbcee4a9b21d77cc2986e66bf
global_step=527152 | return=-101.08 | steps=89 | track=2cddd05c04a0e757e78edd8f6d838c41
global_step=527296 | return=-81.34 | steps=42 | track=67f73ba7b38a5124d89fd175437afc05
global_step=527616 | return=3.53 | steps=63 | track=0c685032f924ad4984f8b20b88b50855
global_step=527760 | return=-147.82 | steps=131 | track=0c6ad919b2943264d06e9ff4dbe87311
global_step=527872 | return=-123.25 | steps=131 | track=6c9948cb495945bc7d8bef96017e6da2
global_step=528064 | return=-148.76 | steps=131 | track=3685b4f5d3179471c24980ff36cf9e30
global_step=528144 | return=21.75 | steps=67 | track=313629322e22b6cff683a58a1daaaa0b
global_step=528544 | return=-71.78 | steps=93 | track=676a595c6b8f06478a9104682d358b53
global_step=528624 | return=-122.86 | steps=131 | track=32d79c7c366643e1edc866940d562946
global_step=528672 | return=-141.23 | steps=146 | track=592d536318e6f84792426e4da8059457
global_step=528800 | return=-154.21 | steps=131 | track=3a2ab2e4394c55515570054bbc653cd4
global_step=529024 | return=30.02 | steps=71 | track=a9693a6bb932b5ed53a9de3800e47969
global_step=529072 | return=-135.03 | steps=131 | track=8d40eedd56bd592cce4f8521eb450f91
global_step=529264 | return=-5.15 | steps=69 | track=91c9e1f7a3992d818a03fc744cf3dee3
global_step=529312 | return=-131.13 | steps=186 | track=9d901772f453d14804a5e1196dd4b6a9
global_step=529344 | return=-160.97 | steps=136 | track=b83182a7cf3c7a07a1319357420adc71
global_step=529408 | return=-145.90 | steps=131 | track=e6c1a0ab4645b647fac34f78526c970d
global_step=529408 | return=131.26 | steps=111 | track=90eb0d9ac2dffc359c95d33b8a572292
global_step=529536 | return=-75.16 | steps=154 | track=5078adc11dfb26a106e0a90073dbffce
global_step=529776 | return=-62.26 | steps=46 | track=d6faa7cfed07ed172e4fc808526f412a
global_step=529968 | return=-72.27 | steps=183 | track=36abf1f20d27ac29360387818e0a8e93
global_step=530032 | return=-12.00 | steps=92 | track=92f2e921349782ee2202fe4a048951f3
global_step=530160 | return=-106.15 | steps=130 | track=f7eb889b6ebc8e45f21d5a49cc7bc727
global_step=530416 | return=-9.70 | steps=66 | track=f78d4c296687f91844de8367a67f26d5
global_step=530464 | return=1.75 | steps=65 | track=0fa3e872a4b59ea02e606ebae6fa673a
global_step=530480 | return=-49.69 | steps=112 | track=adb3826b2881a4730b86455efe341ea5
global_step=530576 | return=22.41 | steps=72 | track=08f95523c34e64cf440c2da935273bfd
global_step=530576 | return=71.42 | steps=225 | track=394c3f2a30f2c1cff6f29eaea78192d8
global_step=530592 | return=-85.22 | steps=176 | track=e71c90831800d50554ca8ba9a0cb83e0
global_step=530608 | return=-14.92 | steps=80 | track=f7f957e1da12712beff0861320eaddb7
global_step=530736 | return=-147.97 | steps=131 | track=6763cc6413b0f3552254dc93d54c0409
global_step=531184 | return=-144.01 | steps=131 | track=60e879b12104bd509ce57a28895ee540
global_step=531376 | return=-137.86 | steps=131 | track=7268dd0f03ddc479ce33667e82609158
global_step=531568 | return=-36.27 | steps=67 | track=54e0e0c1f7c05e302242834effd7d82d
global_step=531632 | return=-142.11 | steps=130 | track=19a94fafd5f9cdf082dbb7b79a0ccd4d
global_step=531808 | return=31.50 | steps=66 | track=21b4bd27dc2f1c54cc68f1dc77474123
global_step=531888 | return=-136.13 | steps=131 | track=65348757f86e3544a130ffce7faa3ebf
global_step=532016 | return=-160.57 | steps=200 | track=3e236cb019448ccb2bd9db97f72c5968
global_step=532144 | return=8.61 | steps=104 | track=78eb9533affaa6ea161535b88e6ae70b
global_step=532144 | return=-146.13 | steps=131 | track=66ff299ac63ebc50165687829b918cde
global_step=532272 | return=-149.03 | steps=131 | track=b7379c1448d1aa6b10aa861f11f680a2
global_step=532336 | return=-53.74 | steps=147 | track=770176432292126773285e0e806854d3
global_step=532688 | return=-146.77 | steps=131 | track=dba19d228ec03fbc02ff9cae562af5ce
global_step=532704 | return=-155.20 | steps=131 | track=03ff03bc562a4ecb7a1f968f66b09b75
global_step=532704 | return=32.93 | steps=66 | track=f203b257ff99c5d78b62efe685522807
global_step=532736 | return=-145.69 | steps=132 | track=80ab1306936e137e41cebf0ec98229d8
global_step=532896 | return=-96.94 | steps=144 | track=213bc5df52580407ecd8edc84baf1b73
global_step=532944 | return=21.32 | steps=70 | track=dc7edda8063776a71243af95889423c8
global_step=533488 | return=-135.20 | steps=131 | track=4bb2f19db8baeadefb422b43c590347d
global_step=533648 | return=-121.54 | steps=101 | track=81ec81d19cb82a7b01ef301cd14f4b96
global_step=533664 | return=-135.62 | steps=130 | track=168fa7737b4dd335f50e3da15b9a6206
global_step=533760 | return=37.33 | steps=65 | track=ec926d398e0d7f6cdb222aab4f05c5bb
global_step=533792 | return=-31.60 | steps=162 | track=6b0e3638be2968db818b476b9ea08cd5
global_step=533984 | return=-137.62 | steps=130 | track=7ec4bac83be2b87216f2d1151ae60842
global_step=534256 | return=-136.61 | steps=131 | track=7ba6f1d16c3280d2d0af426507b7f04e
global_step=534256 | return=-143.43 | steps=131 | track=0b77b87b7d44cdb3882e59435c7b44b5
global_step=534288 | return=-110.76 | steps=98 | track=3a1b1ff208df045d2789ad91128f002f
global_step=534448 | return=-137.47 | steps=131 | track=4120435d7141262673349296539da276
global_step=534560 | return=-100.91 | steps=142 | track=6b94f090836bb1d7032ff796236cf29e
global_step=534800 | return=-139.90 | steps=131 | track=f5dafa9309074ff1530183d6a77cc22c
global_step=535008 | return=-147.01 | steps=131 | track=3661f4e9f336673eee71456df6bc6b50
global_step=535248 | return=-73.04 | steps=156 | track=ca1c72f6d1f25ce93bcaca8d170324df
global_step=535296 | return=-29.57 | steps=95 | track=580819f8bca00fbb140d3c493366a0c9
global_step=535408 | return=64.08 | steps=71 | track=2873273a556e250189f4618ac24b661f
global_step=535760 | return=-134.76 | steps=131 | track=d169942e16cc025f9550d903ba8824b2
global_step=535760 | return=-118.35 | steps=175 | track=b2f47f12020eb5b28e6dfca5013cc5ad
global_step=535776 | return=-125.02 | steps=131 | track=c44f89cc7b44238e7337d30a7362d0e7
global_step=535824 | return=-29.92 | steps=95 | track=e3183fc8cbf608820d392dded7748743
global_step=535856 | return=-77.26 | steps=147 | track=e216e980086553db1a401cd09448fc7e
global_step=535904 | return=-134.96 | steps=131 | track=fe5ca9e478a8fea028998ad1c65e5e8c
global_step=535984 | return=-15.99 | steps=60 | track=927f2ea2fa6fccd672a1bd506c37f762
global_step=536112 | return=-134.29 | steps=132 | track=4b983ee8d32e7e7180dbe7ec51c1a477
global_step=536176 | return=24.10 | steps=107 | track=b7ac1195c80ed4dfac3f782cf875a061
global_step=536240 | return=-106.03 | steps=89 | track=fe1084184167b8135c0558fde289e643
global_step=536304 | return=-18.35 | steps=62 | track=fd94fbab8766efd54a09e9c73306e1cc
global_step=536368 | return=-139.01 | steps=131 | track=b3abb11c80d48f7920ae1b93fc1036eb
global_step=536672 | return=-136.81 | steps=131 | track=13182be4d5445f2f611679ca6dd01bf9
global_step=537264 | return=147.61 | steps=89 | track=1978e119599ba6b9b5e3bf3bc2eef6aa
global_step=537264 | return=-225.29 | steps=427 | track=6bfc19bb05a5d8b7e2ba03b37380b44d
global_step=537344 | return=-104.15 | steps=98 | track=d36c03639577549d9f5cdbb0af6a8e0f
global_step=537360 | return=-145.80 | steps=131 | track=b3f3017044a92c2ffd5e914560b123b1
global_step=537392 | return=-3.00 | steps=79 | track=96629d3d8f4607d66b62264efaae6860
global_step=537440 | return=-119.12 | steps=90 | track=b9eb78a1450e49a6c09861a50e71fc4f
global_step=537488 | return=-87.44 | steps=107 | track=3617134a724da9ac9407c3cb387dce77
global_step=537520 | return=-144.58 | steps=131 | track=ec4883c03277685a7558ae071fad7c71
global_step=537616 | return=-108.75 | steps=89 | track=a330759ea621decec36e7fba9c0e06c6
global_step=537840 | return=-112.53 | steps=95 | track=67786e09e1bdc8a8d4065da6d13bbf4b
global_step=537872 | return=-64.62 | steps=125 | track=4d445a8a8c789f5cc117f3241d86b253
global_step=537984 | return=-100.80 | steps=129 | track=1b84d27dbc3438b2216dcf51eff1cd03
global_step=538064 | return=-102.81 | steps=142 | track=1fd80b893c140f41fa20c71fb963104c
