/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=475632 | return=-148.94 | steps=131 | track=8656cab9336e4ceb98faa521f56ecdbe
global_step=475664 | return=-51.32 | steps=51 | track=b5fd4e6a2791c2d81b302a80f6f8d898
global_step=475680 | return=-142.31 | steps=131 | track=4e6857cfaca2c04dcbf87b657fa162e2
global_step=475744 | return=-25.05 | steps=49 | track=7568e3f6cf5d213b22f721b732e6ee14
global_step=475936 | return=23.03 | steps=64 | track=7dff60b9bc134a84db9b4d850f34b004
global_step=476320 | return=-118.64 | steps=99 | track=98eb319b84b41c411f6a4fbb4ff7b466
global_step=476336 | return=-76.38 | steps=117 | track=6a525fe96d29d520ce5780803e25a89c
global_step=476400 | return=-152.04 | steps=130 | track=5c222beebd0662235b7a5eba7ff0d8d7
global_step=476512 | return=-152.38 | steps=131 | track=6b1cf7499ebc55ee6062cabf6b02b81d
global_step=476592 | return=-92.60 | steps=145 | track=8a4537ef36d29473f0e75699ebda0bab
global_step=476640 | return=-139.37 | steps=131 | track=431b50304c6221bc41ffb2aaa1dab646
global_step=476688 | return=-133.87 | steps=131 | track=9c4ecddf3570339d126eca0fd51b88d6
global_step=476784 | return=-147.06 | steps=131 | track=3cbfcabed46b0d1e460841bf61069e80
global_step=477104 | return=-68.86 | steps=48 | track=63bfce7033e100d89f6364b551712e53
global_step=477120 | return=-105.47 | steps=138 | track=ecd5b7eaa2911ef67384db01840eb658
global_step=477136 | return=-154.16 | steps=130 | track=dc6b011eeb9a4286b0448d677b47b888
global_step=477376 | return=-144.49 | steps=131 | track=91499cf6c22f40f7e7cabdd07e706908
global_step=477424 | return=-74.34 | steps=56 | track=b098735ed113bd5ade29650a55c8dc70
global_step=477776 | return=-126.50 | steps=131 | track=1be5d1b039af480af3c0c09f7e13d574
global_step=477792 | return=-141.29 | steps=131 | track=bc9d810fe8d835d34a23147aa7db6405
global_step=477856 | return=-141.00 | steps=131 | track=633468a1b2e60b2bfe98b8b397b39715
global_step=478032 | return=-107.98 | steps=130 | track=01c38f4ee45a7c50ed13d1c69f599db4
global_step=478064 | return=38.20 | steps=91 | track=e92a087cd76c64890783c914198d2b25
global_step=478288 | return=-108.81 | steps=165 | track=2967de674fbae0dcd59407005082796c
global_step=478432 | return=-159.71 | steps=130 | track=8e99f85ac53442e804dd8fe1e591c805
global_step=478512 | return=-139.27 | steps=131 | track=a2eb7a5bc04bb62f250f168edbfe41bc
global_step=478752 | return=-141.94 | steps=131 | track=c2eda6cf314cf8b6fedba64a26fa5a8b
global_step=479008 | return=-97.31 | steps=144 | track=b521ffa98f6ddced2ddd9cb9ac4a79b4
global_step=479008 | return=-108.77 | steps=138 | track=5eb9a0e088068eebfda69ca81c35118d
global_step=479120 | return=-65.31 | steps=67 | track=64be10e96212e30f32cc536843f83fdf
global_step=479168 | return=-16.37 | steps=68 | track=1c451918f4cd48e7fee03b0766bed6fe
global_step=479216 | return=-135.97 | steps=131 | track=bea554918057bc7b18de2ea67f89420a
global_step=479232 | return=-133.76 | steps=131 | track=49039579cd28adc603a465fa2eb4018c
global_step=479392 | return=-39.46 | steps=54 | track=60429b386bf8e66b4a16c8743e24c18c
global_step=479472 | return=-149.32 | steps=130 | track=d25e8b4d67e7971663dc3586051d8cba
global_step=479776 | return=-68.44 | steps=146 | track=69d53ed0457da63cc894ed382d3f085b
global_step=479888 | return=-125.99 | steps=131 | track=5971b851f20921c03ce88d1feb8a01ff
global_step=480128 | return=-92.99 | steps=145 | track=2daf9cd5b165334f8934a0c4dd49d483
global_step=480384 | return=-141.34 | steps=130 | track=3d8e88cd4fdca777801a0edb2e2f0ada
global_step=480704 | return=-45.56 | steps=81 | track=8a3eed2fc028898721fee035d050573d
global_step=480752 | return=-47.13 | steps=180 | track=763028e903f4771020b7353f082f9175
global_step=480880 | return=-148.97 | steps=233 | track=637d1e71286fa1b7486928e7bdb9dd16
global_step=481120 | return=-129.49 | steps=131 | track=61063fa9732b598a822582d92ad431a0
global_step=481232 | return=-143.20 | steps=131 | track=70d9b296f8dd968f5fc38fef65cbd1fc
global_step=481280 | return=-143.66 | steps=131 | track=d2fbcb1db085ddd2b8630d35696342f6
global_step=481328 | return=-155.75 | steps=131 | track=f229173be9978cc871cb51bb8808faee
global_step=481328 | return=-140.68 | steps=130 | track=9f334c37daa7e3c2a4cb83376d41e790
global_step=481456 | return=-175.51 | steps=168 | track=120aba82ac0888fd769c811c57d75926
global_step=481488 | return=-100.22 | steps=154 | track=24e0f1c8be37b54fe46145c6ff49fb91
global_step=481520 | return=-61.63 | steps=70 | track=fc8d9d5f0a1136f87a5049b52e87211d
global_step=481584 | return=-151.01 | steps=131 | track=bc73cd8f66bb82258d4810cdb953ee02
global_step=481872 | return=-137.36 | steps=130 | track=afe8845bdb2f9d48f96bf40b59ae7a96
global_step=481968 | return=-148.45 | steps=129 | track=c1597a620394a28c84416ffe5aeb8d02
global_step=482352 | return=25.36 | steps=66 | track=33d3f6d44080e306800e3f6b09596b4f
global_step=482368 | return=39.36 | steps=70 | track=00613f5a6649274937e60f30aa58b4da
global_step=482368 | return=168.87 | steps=77 | track=5eb8f583a714c71aa49b461245b96b85
global_step=482576 | return=-37.90 | steps=152 | track=9789ba6f95f3ae7a7c6243890e82c878
global_step=482816 | return=-130.06 | steps=131 | track=8b7ca4fcd04da43cfa959fff8f953770
global_step=482864 | return=-151.08 | steps=131 | track=d6341a5bfe6db0944276c506ad2a622c
global_step=482960 | return=11.00 | steps=67 | track=869acd303a37392e3b5ab9a8dbb0bb6e
global_step=483024 | return=7.31 | steps=65 | track=6db27597bfb8b64b82ba492448451de2
global_step=483232 | return=-73.51 | steps=110 | track=f7dad553176554bca096efc11f87feac
global_step=483424 | return=-54.99 | steps=118 | track=9658f8693ed2ea1e3df918702eb8e9d1
global_step=483440 | return=-127.39 | steps=131 | track=e299c9cb067ba0951417b296ae3e1c68
global_step=483696 | return=-148.01 | steps=131 | track=da90e9b9c0f2cd62ceb12a522a1599b7
global_step=483760 | return=-129.64 | steps=151 | track=8af560142f2b5aa0909a3f5b26d90a66
global_step=483792 | return=-104.49 | steps=89 | track=cf4b59ff572bdbdf7656b33b708d6b17
global_step=483872 | return=-126.14 | steps=186 | track=d928be8c92b6d3622ff163feb8105325
global_step=484480 | return=-150.22 | steps=131 | track=85d8d77651c328325dae078caa9f7431
global_step=484480 | return=-134.44 | steps=131 | track=aeedeb13413d7d9bea219f9fd9859242
global_step=484544 | return=-47.59 | steps=94 | track=9d9f33d5e9e283c56c7f14429d8a5c4a
global_step=484688 | return=-141.59 | steps=131 | track=3a62a1c82a871c675077b858bd195999
global_step=484736 | return=-70.10 | steps=393 | track=0cfb821903e9f3c8d05f1fc6ee86ef96
global_step=484768 | return=-181.29 | steps=204 | track=66f2a58515c0af70c52e62837a52c812
global_step=484928 | return=-152.35 | steps=131 | track=090c3ec9c63f511a3ffb839ee1cda1ed
global_step=484944 | return=-68.44 | steps=93 | track=51c59f91e41d8425b0573c1a40860e49
global_step=485040 | return=-103.49 | steps=135 | track=03d849358d7e447f647745f94298120c
global_step=485152 | return=10.60 | steps=84 | track=f1e7f5af588207ad9b4b517f80cb668f
global_step=485344 | return=-146.88 | steps=131 | track=d2e0a7c700c6fac9d7a941c7c114419a
global_step=485392 | return=-120.48 | steps=151 | track=aaeea05bbc9157ebb8d7c8b0de32efb5
global_step=485712 | return=28.96 | steps=72 | track=339c0424fb8ce371e01f1894f5bdec08
global_step=485712 | return=-15.66 | steps=76 | track=4c95ae430dd8e0f08c5bda6ca05cd750
global_step=485808 | return=-141.88 | steps=131 | track=511c5f039091270b1d8253cea7c0cdea
global_step=485872 | return=-150.47 | steps=131 | track=a3faead2aed5173810a8b428e37345ee
global_step=485968 | return=0.93 | steps=158 | track=ce8cef5feea1c67b158b4992edff105f
global_step=485984 | return=-125.28 | steps=131 | track=afc76489a864cbd661205eaeb5df37ae
global_step=486800 | return=-146.83 | steps=131 | track=ef677875b8403c278ce9d6ac76804958
global_step=486848 | return=-139.18 | steps=131 | track=15cffc3f0601f0375d1454668b9a001d
global_step=486880 | return=-139.15 | steps=131 | track=f03c2df21fc74d5b4280fc91afd3f561
global_step=486880 | return=-21.17 | steps=72 | track=bbf75c9380693397a671c7b281dfe0f0
global_step=486912 | return=19.41 | steps=68 | track=3a859f54d5a9f494ced15243409ab8d9
global_step=487152 | return=-132.84 | steps=131 | track=a64e1864e72c32d93d296bf79c74ebd4
global_step=487184 | return=-96.73 | steps=140 | track=28118b51756e17d030d590d59b5761cb
global_step=487264 | return=-140.02 | steps=131 | track=d8d811691609d1e6ef0831a05a7e3c03
global_step=487312 | return=-144.73 | steps=176 | track=c0d2d850c7c79c9aa31cd6cd54999fbd
global_step=487408 | return=-149.46 | steps=128 | track=f6252b525659a4f3cf8eadc76cf16ebf
global_step=487968 | return=22.58 | steps=67 | track=0811f2d7963bfb0401c2595f57084b8f
global_step=487984 | return=-133.10 | steps=131 | track=264d3d72d1c325b96efc4858c63f3c7f
global_step=488064 | return=21.83 | steps=130 | track=189d7d80240ab8d4921223ad12e0e495
global_step=488080 | return=-105.90 | steps=130 | track=5720492c5b259899266e4ff339a2bbb2
global_step=488160 | return=-41.73 | steps=152 | track=fd882d96080d435fd86f26af84bd1658
global_step=488448 | return=-7.26 | steps=64 | track=cbbb737d79a722d097cb2262958f62ab
global_step=488848 | return=-190.04 | steps=215 | track=07f78263470bcef5ccf6c59e88d27e46
global_step=488912 | return=-145.28 | steps=131 | track=00b527f8e6a9092c02ed496f8d0e6d6e
global_step=488944 | return=-140.30 | steps=130 | track=3d46a2bbd31e9bf44f785983ece439be
global_step=488976 | return=-58.01 | steps=56 | track=8c147ce19ecc91b0798b8b80949b0383
global_step=488992 | return=-144.03 | steps=131 | track=db7bf6862d216138bafd48de61568be1
global_step=489072 | return=-46.50 | steps=257 | track=a011f1b1522f94c2673e03c8151d6087
global_step=489120 | return=-14.82 | steps=64 | track=0316d1f245d86336df97535b137d1e78
global_step=489248 | return=-156.94 | steps=145 | track=204b226b13666a7048e6c40c36805ffa
global_step=489280 | return=-105.21 | steps=130 | track=a75db4b7a72db4d6c1295fff932308f7
global_step=489376 | return=-137.29 | steps=131 | track=a412aae9154f8c623f76671252d80ee1
global_step=490080 | return=-136.77 | steps=131 | track=ad1abcb1926f8983e44b7e5a9a31fbc8
global_step=490096 | return=-134.60 | steps=131 | track=667d913fde0197adf4f3cb3275763f89
global_step=490112 | return=-143.68 | steps=174 | track=41f641f59e42424bcb90f778c915381c
global_step=490192 | return=10.90 | steps=66 | track=740d4b32d9a8308dcfdf73f0b50cc7b6
global_step=490368 | return=-138.17 | steps=137 | track=2781c3efb2a4aab96956939054f8cd66
global_step=490384 | return=-36.64 | steps=62 | track=776f94f7cea5d3ed9fa1543c7e902bf3
global_step=490560 | return=-153.60 | steps=131 | track=1ded84b1b7fff5a64c44214fbaf2dc46
global_step=490656 | return=-186.46 | steps=218 | track=12959578eb5acf71dfc0db9c9c7fc1f4
global_step=490912 | return=-111.95 | steps=101 | track=84072c8c4f8d87f1497f3f0ff02dc83c
global_step=490944 | return=-139.00 | steps=130 | track=8dee2aa3ddfdf772b54fdd74106117e7
global_step=491056 | return=-146.60 | steps=131 | track=36e68bcc6660204e9054d347f357b2d7
global_step=491088 | return=-135.78 | steps=131 | track=e4560913ef49b014246cb70d3c091e35
global_step=491104 | return=-146.89 | steps=131 | track=39202d366988362403581f03997fe2d7
global_step=491360 | return=-142.20 | steps=131 | track=71bf390560e60d43de80838992879aaf
global_step=491472 | return=18.02 | steps=68 | track=82a94f86307b9d55f4c4eb9c45195d4d
global_step=491520, SPS=54
global_step=491840 | return=-70.62 | steps=46 | track=5e7e2da6e44b619f380d581cc6588349
global_step=492192 | return=-148.81 | steps=131 | track=c323fe4266751b9f91c89144ce03e10b
global_step=492320 | return=-148.30 | steps=132 | track=3dd9c56cbb4ff02391004538883f4541
global_step=492336 | return=-45.37 | steps=138 | track=1719378ea7509cb8d0f4fef95a21dcc0
global_step=492480 | return=-133.96 | steps=130 | track=325cbf88f7d4ee664cfc8e6bba411688
global_step=492512 | return=-111.00 | steps=214 | track=245d1699b4df5b07ab60a41bcac94d1e
global_step=492592 | return=-82.66 | steps=120 | track=5ed7f63ce5de19b865a4b92489cad0c9
global_step=492656 | return=-138.40 | steps=130 | track=a50c10c243472f2263d8f517bb6f01f6
global_step=492768 | return=-89.42 | steps=166 | track=7a249d2bf17b7aea60d1f6a19d377ecd
global_step=492832 | return=-74.11 | steps=91 | track=8bbff4165392e672923b66275ce00ab3
global_step=493168 | return=-133.46 | steps=131 | track=81f4fee69ab5f8ec3306884a71baadcf
global_step=493184 | return=-11.11 | steps=61 | track=726b517115186659680f11220cf751ed
global_step=493200 | return=-79.59 | steps=142 | track=c2613101fa84724710913a98ae7c25f1
global_step=493216 | return=-139.90 | steps=131 | track=c9eda2226b4226c88f4ad9a04c638f3c
global_step=493584 | return=-141.29 | steps=131 | track=cdac2378f3c7175ba6026204607df41d
global_step=493680 | return=43.13 | steps=67 | track=3a5ad42b466c5c4cf2445b28e9385d04
global_step=494080 | return=-87.67 | steps=108 | track=020236cf7e37a243bc0cc425d588c619
global_step=494128 | return=-94.46 | steps=142 | track=6e4b0c787d3d8c66c571a4322e67f02b
global_step=494208 | return=-2.15 | steps=62 | track=d3962da39ca019300c87cc5390f961b1
global_step=494272 | return=77.35 | steps=67 | track=4ed13bde6613152a740fb02cb032c140
global_step=494304 | return=-135.01 | steps=336 | track=68e9ef15cd28442eb3fbdcab4035500e
global_step=494432 | return=-150.86 | steps=131 | track=35cc1e9414c92d424b4895ff6b3a4f8d
global_step=494592 | return=-152.96 | steps=131 | track=1f165d21e82d410029696aeb38b36017
global_step=494592 | return=-54.57 | steps=56 | track=6af76f1958cba72358501f74ff68060b
global_step=494624 | return=-141.01 | steps=131 | track=66cc0896b56c0f0844643c0b2b8271f7
global_step=494720 | return=-155.10 | steps=235 | track=132e3ec27e76f04b06ab41631dbb47f0
global_step=494880 | return=-132.03 | steps=131 | track=c10c566d5124f6fc631f8c79f133d616
global_step=494944 | return=-148.39 | steps=131 | track=507a82eda1e038859201d5c4cf1e97b2
global_step=494976 | return=-137.01 | steps=109 | track=48fb9f0cd130fb6722dbd70cc8421518
global_step=495056 | return=-86.32 | steps=149 | track=a6a7a7e66db0772b0723c6088560d4c7
global_step=495088 | return=-55.61 | steps=48 | track=363f78968d62f9d1f6bdc5a3fd990d8f
global_step=495280 | return=-152.75 | steps=131 | track=e17da629e1d3b06bd5a5ba263467499c
global_step=495696 | return=-144.69 | steps=131 | track=ae6b19a00c5e6e73cfdbf57b02d502e2
global_step=495936 | return=-58.28 | steps=54 | track=f1aafa64d8b046927bc105105ebfa4c0
global_step=496192 | return=-145.19 | steps=131 | track=8d36eba6ba7681b16b665fd0d44ba36e
global_step=496224 | return=-107.32 | steps=93 | track=71b8e3d0bc580afbbf7fca784d0ea6a2
global_step=496240 | return=-148.39 | steps=131 | track=fe10d92c26ae09e8c354b94dab7f5230
global_step=496320 | return=-133.63 | steps=131 | track=63785b64374c4898a8b58e65c2f86d19
global_step=496384 | return=-130.49 | steps=131 | track=670728ffa11f80bca1054d3909ba9d9b
global_step=496528 | return=-163.62 | steps=130 | track=799c591950028461f0e4060e76fc254e
global_step=496688 | return=-92.92 | steps=130 | track=3db92a5df0520feddbdd2c565bc50b32
global_step=496704 | return=-137.07 | steps=131 | track=2ffaae66ef918925b4b97e3d72bdf943
global_step=496736 | return=-139.37 | steps=131 | track=e56d81735e3719e70e00dce4424714ac
global_step=496736 | return=-109.53 | steps=109 | track=90f923c164eab391c10d2c9a2361a6b1
global_step=496992 | return=-134.71 | steps=131 | track=c6a7b68691d33e346d741c51f03148db
global_step=497056 | return=-142.77 | steps=131 | track=614b296751aa49b404af46aec191ba96
global_step=497200 | return=-113.46 | steps=131 | track=03c4c10a761c106494dec13306da6a74
global_step=497632 | return=-75.74 | steps=146 | track=cb43579391e1a4806619fd1ef7545d10
global_step=497728 | return=-1.72 | steps=64 | track=c363f1ec08047e34d146bdb5fa8aecd8
global_step=497760 | return=-28.86 | steps=43 | track=6d77f7de8fde4284784f0b7f971f1445
global_step=497792 | return=-11.53 | steps=65 | track=15f2c148f002f8f3df49237e62b05bfc
global_step=497792 | return=25.17 | steps=67 | track=4cf33f88a5dd6e7a969977c0539ad081
global_step=497808 | return=-142.55 | steps=131 | track=7c520c4912e621ca659583ae0e8d03a4
global_step=497904 | return=-124.01 | steps=106 | track=e0d0f2570fda40b4fbe3ee2b2d6110ad
global_step=498032 | return=-144.68 | steps=130 | track=ce1b6365f4cf74d7db6e61e803f482fc
global_step=498272 | return=-88.38 | steps=117 | track=0b427f51900b223d6120a0e2f9b52b32
global_step=498336 | return=-145.67 | steps=130 | track=412bce642a9d74597108a8e5906aed93
global_step=498416 | return=-150.50 | steps=130 | track=ace7ffcaf3a16582ba9dba5e397d3feb
global_step=498624 | return=-140.88 | steps=130 | track=fc21749346e7700970aaf1626b5d14fb
global_step=498848 | return=-131.76 | steps=131 | track=d1851673c5ca9a2c39a39311fe943582
global_step=499104 | return=-138.56 | steps=131 | track=22b0603809461583e772343a424c6e31
global_step=499168 | return=-61.31 | steps=46 | track=f84c20c943890233c69404cdc7a03e07
global_step=499296 | return=-134.37 | steps=130 | track=85e3682bf905b266f70d2dc9468df854
global_step=499552 | return=-106.87 | steps=102 | track=ff73f2fda8176b4deb0155a7a48d1483
global_step=499616 | return=-34.19 | steps=211 | track=daca89a5a4a0ce7a26c323aaaddc8224
global_step=499744 | return=-139.30 | steps=131 | track=f3ef373542f26d4f4f2780e48ee29fee
global_step=499904 | return=-143.40 | steps=131 | track=5ebad3b13b3d20ed465f3efbcf4c2a69
global_step=499904 | return=-142.99 | steps=131 | track=84679393e242ad07e64a8307610f5494
global_step=499920 | return=-125.20 | steps=131 | track=c07dd7c6af5823c72df409eddc4b7e8c
global_step=500128 | return=-112.11 | steps=130 | track=cbe55f2c75165d8524af4bcf76f3d215
global_step=500384 | return=-110.58 | steps=131 | track=258e3dcf7689ee2b107506a6df1e31d9
global_step=500432 | return=-147.45 | steps=130 | track=413954f8c68866d0681cc432098d90b4
global_step=500656 | return=-116.65 | steps=182 | track=707f8d8914c0dbb2e84a71b7ba88da4b
global_step=500720 | return=-141.86 | steps=130 | track=5faa3b3863a3b581a858cbd50d31548e
global_step=500816 | return=-20.77 | steps=56 | track=56a32137afe7c2cb70f9e53910da739f
global_step=500960 | return=26.23 | steps=65 | track=f7313fa2d8108dc7e48e855e5112e58e
global_step=501200 | return=-136.31 | steps=130 | track=e45ab12abc042a2400a20255ed65f721
global_step=501328 | return=-106.00 | steps=222 | track=98999bcf7999567bbc9dde59e8d6617a
global_step=501408 | return=-107.16 | steps=131 | track=1bc5bde011f4b4df93b82d5bbcdbe4c7
global_step=501664 | return=-139.05 | steps=131 | track=d3e1de3f9c0bd18ee8dff2dcd50d612f
global_step=501712 | return=-141.38 | steps=130 | track=b847ea5bbee7cc9538622c1b161a68f6
global_step=501840 | return=-142.87 | steps=130 | track=971e77b458b849c6a5994d5ee27162e7
global_step=501936 | return=-98.30 | steps=192 | track=7cfb8c9c30e7c8dd42b6c6abc1066a99
global_step=502032 | return=-142.67 | steps=131 | track=61dd3c50a0debe29dcacae99760d8f25
global_step=502384 | return=-179.36 | steps=200 | track=91eb87b1b7fa60227b458172c5149c5e
global_step=502432 | return=-15.40 | steps=63 | track=0cdb652c4674cc18d7e647e8ed05c510
global_step=502496 | return=-140.18 | steps=131 | track=9390ca0191973fc73124b2a81b2d8964
global_step=502608 | return=-76.10 | steps=55 | track=d0587035465272211273693c44897870
global_step=502608 | return=-72.31 | steps=41 | track=e9c371d5138a67866392ba7d6456c556
global_step=502768 | return=-151.84 | steps=131 | track=d646e42bec6a48d9fb4e4e39c8418bc0
global_step=502832 | return=-146.68 | steps=131 | track=6c5f699b7cd60aff0baf4c32bc407007
global_step=502928 | return=-150.68 | steps=131 | track=70673c4c09a0c6cbc4841f45a7db8c78
global_step=503056 | return=-143.50 | steps=130 | track=5fb9d4d567c77afac52e4366c700206e
global_step=503152 | return=-69.47 | steps=169 | track=c06baef6464dcac761eaa1ba328c83f9
global_step=503312 | return=-153.58 | steps=131 | track=4d4e9b626a066c883d01d3a637363ac2
global_step=503440 | return=-143.87 | steps=131 | track=42787065d65673a9cddf7a33daa83aba
global_step=503632 | return=-78.72 | steps=63 | track=0decb522125cabc274072ffa0b2a1012
global_step=503696 | return=-65.94 | steps=222 | track=dbd161ea02c46d3226791cf66b0a5c0d
global_step=503712 | return=162.28 | steps=75 | track=f8334e57b64d8063483480767c5443ba
global_step=503776 | return=-145.41 | steps=131 | track=cb214bb55c595d1c0a356d4b5abb7781
