/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=450224 | return=-38.31 | steps=73 | track=81c8e0d7316812dcc8a0111c2e082437
global_step=450368 | return=-125.40 | steps=131 | track=736a8723a65819ceeac746fc9bdd6577
global_step=450592 | return=-5.46 | steps=64 | track=5906c6e0faddfaa1de30f97d6a798c3d
global_step=450656 | return=-110.20 | steps=145 | track=082a328a7bd5afb5d7d5630fdc096ac4
global_step=450944 | return=-141.04 | steps=131 | track=a5c433858e6d4f5d443351fc40a2f3a2
global_step=450976 | return=-77.78 | steps=173 | track=498c275440610a97dcf9e7a059900111
global_step=450976 | return=-5.88 | steps=65 | track=b2719af02f9f190b1441b5cbf8d57a38
global_step=450976 | return=-86.17 | steps=53 | track=8d6d0fe7572d0f6ec249e415abda8996
global_step=451088 | return=-172.45 | steps=160 | track=4154af10e50d3a89d5a8e1a8ed459e4b
global_step=451104 | return=-148.65 | steps=131 | track=d903ebc0b76d01386da276c67d245ade
global_step=451264 | return=-149.22 | steps=131 | track=280a8d743b06a76d52ce4aef9e645eb5
global_step=451344 | return=-59.88 | steps=46 | track=ff868bfb6104812955eedd7f3c92b2b5
global_step=451360 | return=-146.15 | steps=131 | track=94c2f57c819c4e6649eac905f395d44f
global_step=451456 | return=-146.06 | steps=131 | track=e8b6224a627198bdc62c3bba10c61b10
global_step=451696 | return=-66.09 | steps=91 | track=15c15fcfce9b987743d6018319d8b1d0
global_step=451776 | return=-90.36 | steps=180 | track=bae675bc8973ce0e9bd8f5a0526d569e
global_step=452048 | return=-142.14 | steps=130 | track=87b7db4d952b6f76188487530f357826
global_step=452480 | return=-146.86 | steps=131 | track=1e9f6c9f3fac722c38b0c0b1932719dd
global_step=452672 | return=-151.34 | steps=181 | track=a3c6316bb616d095ff6a7cda5fd03eb9
global_step=452784 | return=-152.80 | steps=132 | track=e7fd592e346c02799d426edd7a711248
global_step=452816 | return=24.33 | steps=69 | track=315bcb8054ecaca0f5fc00c5e043e687
global_step=453056 | return=-133.76 | steps=131 | track=6a6d737c44babf4df5d6ba5f7d8e5cf3
global_step=453088 | return=-123.89 | steps=131 | track=4ae81dac7824560884541e386a9df9b5
global_step=453088 | return=-145.99 | steps=131 | track=c51a61a966ac4fd1a051821d62161406
global_step=453088 | return=-149.31 | steps=131 | track=86108dffb36dbd4c41a897166190756a
global_step=453200 | return=-149.11 | steps=131 | track=8104fced3d76a552dc0956662358c74e
global_step=453216 | return=-140.37 | steps=131 | track=0c7b4a61f26d7aa5ed38493922b22e39
global_step=453360 | return=-154.55 | steps=130 | track=ed2fb3b3d872c9bd269b19ef27d4365d
global_step=453440 | return=-148.62 | steps=130 | track=bcf9e6863340bc0adb85cb0d5451271e
global_step=453520 | return=-126.12 | steps=108 | track=29724a898ab91d2b6500120d51a7cc55
global_step=453568 | return=-132.49 | steps=131 | track=c85534c59eb77b1ab360e34d98d5dc8f
global_step=453744 | return=-46.56 | steps=59 | track=1501eade18818dc2b316d676c032ae24
global_step=454160 | return=-140.10 | steps=131 | track=e4a09a27a098641dc18ccb3dc3d4c714
global_step=454256 | return=25.20 | steps=65 | track=b8a8fb898ca0b1b6437fd0a1f7704c01
global_step=454288 | return=-7.97 | steps=66 | track=4b968a8541256ade74cf00e7db5942b2
global_step=454384 | return=-77.81 | steps=82 | track=f2342f3d48037e4a8f66a7723483ccfd
global_step=454496 | return=33.27 | steps=65 | track=efbc81cb9ed9ab9dec494ae6481eca13
global_step=454592 | return=-136.95 | steps=131 | track=aee6d379ecb37cc9042f73bdde7cdd10
global_step=454784 | return=-134.07 | steps=131 | track=01437548a469bf76da8bb8d431d703a3
global_step=454912 | return=-143.60 | steps=130 | track=03c9302a5d3adedadc76beb8812c7098
global_step=454960 | return=-100.36 | steps=89 | track=169a1834cbc0729e01c4420aa63d8255
global_step=455200 | return=-135.90 | steps=131 | track=b31fce24d17db359f21393a8c613507e
global_step=455296 | return=-63.38 | steps=137 | track=b9d917809bb182183ecf9c2d3b074ecd
global_step=455328 | return=-51.59 | steps=51 | track=f4e00d81145e672030f72a1f04f52d11
global_step=455472 | return=-139.18 | steps=131 | track=047b138c0db59b5ddf5b0fdc3de0139c
global_step=455488 | return=-66.83 | steps=149 | track=04b16cfb2d21ff7456cf572554cba29e
global_step=455600 | return=-89.16 | steps=264 | track=9dc9f108e339862f9171f7371f0e19d1
global_step=455680 | return=-145.57 | steps=131 | track=9b22601e6b008db246c51432cef19636
global_step=455808 | return=-7.31 | steps=63 | track=2513a27786530facd5c58d958daa0639
global_step=455856 | return=-154.55 | steps=131 | track=dfdf0e72046c15aceb37fdef7c7907d9
global_step=456128 | return=-70.34 | steps=116 | track=830e044bd8feb2fa154005e4181d2d02
global_step=456336 | return=-121.27 | steps=135 | track=73522eb47776ba3648820b9d9bcc7391
global_step=456480 | return=-107.10 | steps=136 | track=35ff4088a433bb6b338cd9ebd4d5344c
global_step=456496 | return=-141.06 | steps=131 | track=6365dd0f79deb2c84681bfa5a81d4c64
global_step=457024 | return=-122.31 | steps=131 | track=66ef7ca84c135995b41374a60af8296f
global_step=457040 | return=-103.14 | steps=89 | track=a9456bc323aa699b47ae146b1bf928cc
global_step=457072 | return=-140.83 | steps=131 | track=d9ee4dd1ed7eb82f923389b9b5c84ede
global_step=457312 | return=-133.44 | steps=131 | track=1c5ca78e37995ea982ceee0675e2e121
global_step=457408 | return=-155.26 | steps=131 | track=9c257c9fff8e0b4544d5d666a40b49e1
global_step=457440 | return=-133.10 | steps=131 | track=23e2a52832989468886adad9ec73b09e
global_step=457600 | return=-138.41 | steps=131 | track=57f6ca7fc190d75f5b1ab2644ee2f39a
global_step=457632 | return=-44.59 | steps=134 | track=43381f1e47910ceedebae2020e5a5910
global_step=457776 | return=-140.93 | steps=130 | track=82731409ba898dfa3409b56eed326381
global_step=457888 | return=-107.47 | steps=205 | track=64594bd8c314ae0ded0cb4988c1eaa2c
global_step=457920 | return=-125.40 | steps=131 | track=3767968c9c7b9e590ce698913b59a533
global_step=457968 | return=-141.15 | steps=131 | track=246290f29d5396172b88fa1c54fbe009
global_step=458448 | return=-142.93 | steps=131 | track=f1e5f2a4e45ca2fedd962e3f81026abf
global_step=458512 | return=-102.14 | steps=89 | track=98663c1d017d8f5319fd8104efaeb509
global_step=458576 | return=-148.74 | steps=130 | track=3d21424e41be059f65cd3803e25f01d4
global_step=458608 | return=-71.59 | steps=131 | track=42d8a7dc29ea1cacb047f71f35fec878
global_step=458752, SPS=73
global_step=458784 | return=-83.03 | steps=91 | track=c55a69485c2c8a4f76895559e2d9879b
global_step=459136 | return=-109.86 | steps=130 | track=a74f621beb2180620a26a0ad47daa009
global_step=459136 | return=-135.22 | steps=131 | track=8d6a33cd0395566130ae14f56b3269f7
global_step=459536 | return=-147.63 | steps=132 | track=cb04e20fa4bb0931fcdb4e4ad63ce51d
global_step=459552 | return=-160.21 | steps=131 | track=a08289bbd3b38a4bdac5218c99c0c120
global_step=459712 | return=-144.93 | steps=131 | track=9cec68456e229b8801a7ae5914704318
global_step=459728 | return=-59.43 | steps=224 | track=b35591d9cabf4ae7f971b7f01800b6e5
global_step=459744 | return=-144.05 | steps=131 | track=2180419fa93f2ca6fc6939f5f3b6cbb6
global_step=459824 | return=-40.65 | steps=81 | track=dd9b665ad96d963f3b4772d6034eb05f
global_step=459888 | return=-160.69 | steps=131 | track=83990240aef42964e527273e62d20e6c
global_step=460000 | return=-155.30 | steps=131 | track=db5bc8dd22ff6c472a39ff450aaa6dd0
global_step=460080 | return=-139.48 | steps=131 | track=814017d913e0c0632d611e5adcfc3284
global_step=460128 | return=-73.18 | steps=94 | track=ebd81839200c3b5a4d4cfce8159cf2e7
global_step=460176 | return=-15.09 | steps=64 | track=dde83878597c9248d364ffd040145ea4
global_step=460336 | return=-89.32 | steps=96 | track=531f00ddd6105df962f8c5829285a6fb
global_step=460384 | return=-65.66 | steps=112 | track=89bbc9a59fdb415229d0016c66680df9
global_step=460544 | return=-141.24 | steps=130 | track=bfb0543a8aadbed754036a5edb3f5288
global_step=460848 | return=32.53 | steps=70 | track=ed5d82a02d55360d88ef907d2306bdcd
global_step=460960 | return=-63.38 | steps=88 | track=4dbb6a8fe6ef0db186a59f19a14dd9d9
global_step=461168 | return=-21.07 | steps=61 | track=49e454dca5593ab75172af407d2f850b
global_step=461280 | return=-14.23 | steps=79 | track=5343337430ab31dade6b11e368e9391f
global_step=461328 | return=-117.59 | steps=98 | track=c1c650f5784f41305e2aeccc001ae57c
global_step=461360 | return=-154.34 | steps=214 | track=6813747dfd9c6f0a2b08bfd5eb73753a
global_step=461552 | return=-143.32 | steps=150 | track=8587896ee5b721830bd8084796a70238
global_step=461648 | return=-152.45 | steps=130 | track=04dbf8e08014bc9c55905d0a9db4d191
global_step=461824 | return=-138.98 | steps=130 | track=ea79cb7e5c4296aec8b441f481cb290d
global_step=461936 | return=-141.66 | steps=131 | track=6b35aabfc04e92f77a948ea15a099a4d
global_step=462000 | return=-152.01 | steps=131 | track=ca462304d3b63ad8d209ddca2e03d6bc
global_step=462224 | return=-139.36 | steps=130 | track=5e35e38d8cf2dc868e25f1e579d6c60f
global_step=462272 | return=-88.47 | steps=120 | track=35008af9ff55f6881b396e77f129c93d
global_step=462432 | return=-46.32 | steps=54 | track=c9798d2b79e8be9d763bee8af9c34801
global_step=462496 | return=-147.24 | steps=131 | track=649859b55dba50d586aa88d4a3531fa4
global_step=462656 | return=-129.90 | steps=131 | track=30a6d82e9855c37e4ffdd50e06a38839
global_step=462944 | return=-37.80 | steps=62 | track=297852cdefee4a46b8ba1b53416adcfa
global_step=462960 | return=-137.71 | steps=131 | track=fad3497af8106798fe05c57966d9badb
global_step=462976 | return=-40.15 | steps=180 | track=2b4f08153ea55567b5ffd613defb6878
global_step=463056 | return=-149.85 | steps=130 | track=b9e7bd9035b2db539579f43c15a0f3c0
global_step=463280 | return=-146.67 | steps=131 | track=64753cc02b68a57ec8f77da533681917
global_step=463312 | return=-70.37 | steps=67 | track=65fc9203cb59de9cec12061b4638559f
global_step=463392 | return=-146.60 | steps=131 | track=c44d179201c7df735e72d9b3d384551d
global_step=463440 | return=-134.10 | steps=131 | track=363f3339efdd22b7c7f78fe410855437
global_step=463456 | return=-149.72 | steps=130 | track=c653ff38fd64024a8c6f3fa5cb66ec80
global_step=463728 | return=-45.21 | steps=47 | track=dac3095ce6425604101c8f27698580e4
global_step=463744 | return=-137.78 | steps=130 | track=1ee1248b9479cfa814d0f173ef5d08f1
global_step=463808 | return=31.21 | steps=71 | track=7983c7f33e50ce5cb6ddf90e8d777406
global_step=463936 | return=-148.96 | steps=131 | track=a06c005b195dc0ef40825ddc3df968ca
global_step=464096 | return=-119.79 | steps=130 | track=a808b105f0a3b04ebeb016895cee50d7
global_step=464352 | return=-20.75 | steps=64 | track=21f84b3e613230c22fb6568e46002876
global_step=464384 | return=-128.96 | steps=131 | track=8b2801fbe617b37958de28e7d4ca22a7
global_step=464544 | return=-132.49 | steps=131 | track=9f645732791d827da4b58efdff772d98
global_step=464608 | return=-145.71 | steps=131 | track=c7827a1804de5a423d440ee33ecdefef
global_step=464928 | return=-81.48 | steps=92 | track=e616cff7bae7743ece1efa1f44f560ef
global_step=465088 | return=-152.01 | steps=131 | track=15bcd3fb9436c1806d95ff0df2ad3d68
global_step=465376 | return=-110.78 | steps=89 | track=6cfa6f31e81a25f9cb8ccda5d4bd725f
global_step=465504 | return=-131.97 | steps=131 | track=3b165435fc40e5b165eb1c938f92e4a9
global_step=465552 | return=-154.63 | steps=130 | track=90c45021361380181c48b4b11fe966e6
global_step=465776 | return=-41.73 | steps=155 | track=2abc3dc3dc534d478328f70a4a8e293b
global_step=465840 | return=-140.71 | steps=131 | track=a9e78b92180ef1930a2077b21274ac24
global_step=465856 | return=-147.57 | steps=131 | track=c72eeb10efe0ade06f3d0beb258b8352
global_step=465920 | return=-128.80 | steps=185 | track=64d2410214cf993c1e3ef603d6134100
global_step=466080 | return=-174.40 | steps=188 | track=0d3e5be2ee5f2fccc0a46b5324a7a9a2
global_step=466240 | return=-61.18 | steps=151 | track=1391616f1afa905f84ebb65ee2ea09d0
global_step=466464 | return=-106.97 | steps=131 | track=822ec518eb990893850edfb3916ded8c
global_step=466528 | return=-20.00 | steps=60 | track=35ce47c0c7c59f52bf9cefa2692427af
global_step=466608 | return=-59.07 | steps=47 | track=a0d9d5a8e58a7adbc7dd99247c9f7dfa
global_step=466656 | return=-140.60 | steps=131 | track=68063b4c3e0df8f79f6c1e574d3aa4e0
global_step=466704 | return=-156.88 | steps=130 | track=2701ebffb599d57ef120afd5602938df
global_step=467120 | return=-124.63 | steps=136 | track=719d10e8ff2c6509d0a702c4b9e66cb8
global_step=467184 | return=-117.46 | steps=130 | track=25acacee5dc430406136f6afa17b4038
global_step=467440 | return=-25.94 | steps=208 | track=0008f31a05d74108291af1521f99b389
global_step=467504 | return=-148.48 | steps=132 | track=50846fe739801adb2e3ce0a2fe4f3d58
global_step=467616 | return=-145.90 | steps=131 | track=88da7f4fd94f8693fc2d9506aeafb050
global_step=467712 | return=30.99 | steps=68 | track=69996e77c183eae91eda0098e5565f41
global_step=468000 | return=-34.76 | steps=50 | track=c59c3fca7d954c5b1b6f1748cc08c81e
global_step=468048 | return=-199.04 | steps=228 | track=2cf79e1e9a681bb0f4818c75572366af
global_step=468144 | return=-106.45 | steps=89 | track=68cf505f6d2f1ccd796ffff6c6f98c57
global_step=468192 | return=-144.93 | steps=131 | track=61cb5b93862d24afba7019e8ba3aa771
global_step=468352 | return=-140.37 | steps=131 | track=62d1de827968a1df69cd015c7f2e1730
global_step=468448 | return=-35.97 | steps=45 | track=a4009e402d70e3cec59005e124b36db3
global_step=468608 | return=-56.65 | steps=167 | track=8b407f9208f6b2c77f4950040e0b7260
global_step=468624 | return=-51.01 | steps=122 | track=3a2610b20e3aaeab2060a80171530f3f
global_step=468832 | return=-170.47 | steps=185 | track=c9eebfa979597fe05ba997a87045cd12
global_step=468912 | return=-60.08 | steps=152 | track=762f3a5144391286545ba50ba47b2bdc
global_step=469040 | return=-135.15 | steps=156 | track=ac53a6fff009f8e0448a670e2d04b2e1
global_step=469216 | return=-148.97 | steps=130 | track=c8c6a5e303c8b6764d508f87d91b8324
global_step=469280 | return=-14.02 | steps=67 | track=3aa458b0f2b0d2bf603845c65f15f843
global_step=469552 | return=-103.34 | steps=87 | track=0672188eccc659aa083a77703740c450
global_step=469552 | return=-130.90 | steps=131 | track=04d6147b6ffc54a3c41594bf6741963e
global_step=469792 | return=-28.62 | steps=59 | track=2cc54df98e93be275df6a31e27733fc9
global_step=469808 | return=-80.00 | steps=143 | track=4351eace39bfbb76ad8750a109bb4383
global_step=469984 | return=-132.22 | steps=147 | track=fb93e1e41b234017e907ef02335d03e6
global_step=470064 | return=-39.28 | steps=90 | track=d7b5aabc9d455109db87191b3ef3acba
global_step=470144 | return=-169.44 | steps=272 | track=b3288d111d3c6d7a3d4573c681189ce5
global_step=470160 | return=-137.08 | steps=131 | track=4f5fb5161a003ce43661c196308e5bfc
global_step=470240 | return=-36.05 | steps=63 | track=c3ab8e498fe8bf32f1fd38e98a009aca
global_step=470368 | return=-81.27 | steps=67 | track=4a3f136eac1f1cd23e00b565ab2ce02a
global_step=470560 | return=-145.03 | steps=131 | track=5c672a9a17af5f79da86a7fd82c855c6
global_step=470736 | return=-141.06 | steps=131 | track=1babb066a4da6746729e4d88e1c34661
global_step=470800 | return=-69.53 | steps=152 | track=112c51c1a59ea36e99b63ada895c5ab8
global_step=471040 | return=-160.96 | steps=132 | track=95c239f5674b9d68b145f87b7f704adb
global_step=471152 | return=-140.13 | steps=131 | track=046bb371890081f7fba5d63861bc28a0
global_step=471408 | return=-15.24 | steps=64 | track=a0f7486cd62a413d00e23dc28c9e1275
global_step=471664 | return=-147.88 | steps=131 | track=eaf475be9f6e8e6ef30a5b4a0987e577
global_step=471904 | return=-147.13 | steps=131 | track=e22fdd60b1cd4eb2aa2925867d40141d
global_step=471904 | return=-152.17 | steps=130 | track=9516cbf7ede80c7bf77810d7b2e12532
global_step=471968 | return=-33.91 | steps=50 | track=5d107a7ea2dd89ff300ba657d2d7b049
global_step=472000 | return=-51.18 | steps=152 | track=d54e9fcc9c91664af380bbaae3a09adb
global_step=472080 | return=-144.86 | steps=130 | track=c46ef59e4bee272ee51a2037a2023858
global_step=472176 | return=-145.48 | steps=131 | track=f01f5d5ef751db238c732c8ace0fbc49
global_step=472256 | return=-147.45 | steps=131 | track=3f7c225661bd56398af5a04103451a8f
global_step=472288 | return=78.52 | steps=267 | track=ef646340df69926c6db2eebf028104d9
global_step=472544 | return=-71.57 | steps=93 | track=94913bfc27a255aab8e3800cf09a2d07
global_step=472592 | return=-47.62 | steps=73 | track=7f324acca624b5f601bd1cb4122cfc6f
global_step=472672 | return=-73.38 | steps=151 | track=1a86695962ccc1fafe501a2a9a76a43f
global_step=472752 | return=-62.08 | steps=136 | track=0fcd70fae4c253ccc41ccd2f12d3e684
global_step=472848 | return=-148.52 | steps=131 | track=5718193798a8ab82dd4956e433567452
global_step=472912 | return=-134.56 | steps=131 | track=c580bb1b3ed404d063227b5b8cc9aedf
global_step=473072 | return=-0.72 | steps=66 | track=4dfc65a495e69d012ed5f4f0898ca92e
global_step=473120 | return=-49.18 | steps=64 | track=1c1031a637888abac343e71a4f218333
global_step=473360 | return=-125.08 | steps=199 | track=815a95e7e5c72c2e7377153c87500f68
global_step=473440 | return=18.25 | steps=95 | track=bfbd5afbb31f55979472d71c33fca869
global_step=473568 | return=-68.10 | steps=50 | track=fa34bfc951e54de4cb5c25ebd2f34c1c
global_step=473760 | return=-143.38 | steps=130 | track=72acecad0943d03cbb11a885b196ed8c
global_step=474016 | return=-152.90 | steps=131 | track=e816858d82d3f74d7050535c92f7b8c9
global_step=474080 | return=-149.92 | steps=131 | track=4847540b186b12836600fce3c5a0f0cd
global_step=474256 | return=-27.89 | steps=73 | track=ea77d2cd08f7d5f4f1ff9587dd23e556
global_step=474368 | return=-143.68 | steps=131 | track=d240c1ff7c5aafe7501a9c4f19db2afd
global_step=474400 | return=-135.22 | steps=131 | track=525eb9e0957336c2b86fedd389d354a4
global_step=474640 | return=-53.70 | steps=153 | track=8dcfc9aa7840b7a1b582dd5e4a008244
global_step=474656 | return=-147.24 | steps=131 | track=feebcfe15aa914755185e0220505b910
global_step=474704 | return=-142.73 | steps=131 | track=bcefb80f480c0179d257fc344000b23f
global_step=474768 | return=-149.58 | steps=130 | track=d0c7b77616023641dc55ae7c12624cb9
global_step=474816 | return=-0.44 | steps=65 | track=f736e05416a533a069b9ec3d205d7e86
global_step=474960 | return=-136.51 | steps=131 | track=557cd3a9d42e855696bc8b631cc92bf8
global_step=475024 | return=-138.03 | steps=131 | track=d9b1377d82def6a0705a00f3321e5b2c
global_step=475120 | return=1.72 | steps=64 | track=faf32aa33f85ab3b22027ec20c9a740e
global_step=475136, SPS=73
global_step=475232 | return=-141.28 | steps=131 | track=e9a8aaabe2b8932daad8732ae808cd14
global_step=475472 | return=-139.56 | steps=131 | track=d6af4a3f1d5b3385877a76f3ad4c8589
global_step=475664 | return=-137.80 | steps=130 | track=b10e8f9dcb7995e5fe7f28869f0efb65
global_step=476112 | return=-144.40 | steps=130 | track=a116cc30eb78e96d93b045ff455155c1
global_step=476368 | return=-129.87 | steps=131 | track=1b020ba4dc056664722bcb7f33819c76
global_step=476464 | return=-148.20 | steps=130 | track=0d5c98340ff505a4355a4e8ea9c0db44
global_step=476512 | return=-127.98 | steps=131 | track=9a310436fd173bfb0a0bd0f3ebf17a4c
global_step=476640 | return=-111.74 | steps=199 | track=4e7d33ee9bdfe6d8465dea222ce8a575
global_step=476752 | return=-140.00 | steps=130 | track=d972fa557f32a50b2f4983e880780340
global_step=476800 | return=-144.54 | steps=130 | track=00ffb21f10b0f3adecb1b05d78211de2
global_step=476880 | return=-140.63 | steps=131 | track=c3d9e835622346249d9482880819adab
global_step=477136 | return=-138.03 | steps=131 | track=c52a14deded22779e30fcd56261f6e11
global_step=477184 | return=-44.35 | steps=147 | track=a30233c2f2d32cd792fbc0f288da4343
global_step=477344 | return=-143.14 | steps=131 | track=e9d9dbbaa13a86b4f6a9df65ac061bf3
global_step=477472 | return=-167.33 | steps=156 | track=018c279d10ccff4c18c512c7e2784e02
global_step=477552 | return=-156.67 | steps=181 | track=833be85f972c2253201dde1edaafd873
global_step=477632 | return=-98.30 | steps=134 | track=94c050edf0812eadb0985049f695b2aa
global_step=477648 | return=-28.49 | steps=95 | track=d218d0484307945132242fdb733086b9
global_step=477680 | return=-87.99 | steps=81 | track=d979a71965ec71ca7087704a9cd1c8d4
global_step=477776 | return=-145.26 | steps=131 | track=810e2ce0cb8ae03c3399d01dc040b09c
global_step=477968 | return=-14.14 | steps=67 | track=d52dfbddd3f6afa0d5593f22e31769d0
