/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=346704 | return=-24.21 | steps=61 | track=55282dd69db461ac6e6b741a2ca9eca3
global_step=346752 | return=-145.19 | steps=127 | track=4ef57b9c70cec910f531014cad99407c
global_step=346800 | return=-156.76 | steps=135 | track=8dcb37a9eb24b9c4be1b74b82fc6df1b
global_step=346880 | return=-36.41 | steps=60 | track=188f2e6907c0e2edb244b4776b07044e
global_step=347008 | return=-146.77 | steps=131 | track=07b1632b73c382590ec33c921b6388d3
global_step=347152 | return=-0.87 | steps=62 | track=4b6f1c095c727ce779fd29a37b10f796
global_step=347280 | return=-3.62 | steps=67 | track=e5b780e3adf4db4d63e03afc7aac8d45
global_step=347296 | return=-18.99 | steps=75 | track=c47e1a6e5db7d2bb46851d4ffd80a5a0
global_step=347632 | return=-55.88 | steps=46 | track=91c42515ac224fc8097973cc99336439
global_step=347856 | return=-131.97 | steps=131 | track=e4abcfbe1fd95c8ba216b122ae01f21f
global_step=347888 | return=-13.20 | steps=70 | track=f9ca163ff57e7f5d8952cfd5c64a0871
global_step=347952 | return=-131.44 | steps=131 | track=a57e6afd0f62c6f59d7b498d35cf319f
global_step=348256 | return=-136.17 | steps=131 | track=b2e667edce42d9aca359413a4c355356
global_step=348272 | return=-140.37 | steps=131 | track=6d9610a95b976796470e4409e237b96f
global_step=348352 | return=-150.30 | steps=130 | track=a02f757191089123fa148ebb11ec2b9f
global_step=348448 | return=-124.80 | steps=131 | track=8420f3e7c31dea622a85ec5a62c07c38
global_step=348528 | return=-125.57 | steps=107 | track=97f65f7f9d1587e54863fc8a16f8bdc4
global_step=348560 | return=-139.18 | steps=131 | track=73176896b8e480f840570ab47b31d7f2
global_step=348592 | return=-102.10 | steps=89 | track=1f6fc2783d7b587286cbcca69a259c0d
global_step=348800 | return=-147.79 | steps=130 | track=792e853a313b372ec18512dda87a487c
global_step=348864 | return=-3.05 | steps=60 | track=5dbdc345b2e2e57a9cce18f02aef88d4
global_step=348912 | return=-72.68 | steps=40 | track=d48e03a2c0536c3f65db467697196bac
global_step=349104 | return=-139.59 | steps=130 | track=554a34f31fefda2fadb4191c7622015b
global_step=349232 | return=54.54 | steps=121 | track=da971b3a1ea80ee42b3e9b23a8e979f5
global_step=349408 | return=-134.07 | steps=131 | track=481a30bda6de5731c63d7d7134eec3c8
global_step=349584 | return=-191.22 | steps=271 | track=05bb8d18cb6144b090ea2409f19ba7e9
global_step=349744 | return=-138.50 | steps=131 | track=b3f8574abc1a6f183bcdd149e81a1a0a
global_step=349968 | return=-148.70 | steps=131 | track=d9a3fa6e70c6885a42110a806d05efa7
global_step=350064 | return=-139.85 | steps=131 | track=db734655fbf0dbfe50277badc79820a6
global_step=350352 | return=-120.18 | steps=129 | track=9f83e4370b2b317ad9766601557cdf3a
global_step=350576 | return=-141.33 | steps=132 | track=ee0c5e473a4bebd1fb85159e3a49747e
global_step=350640 | return=-140.80 | steps=131 | track=a5a3a67d3b6a4d87de239edeeba37468
global_step=350640 | return=1.81 | steps=65 | track=77bf29bbf63b7741969d33ad09632632
global_step=350672 | return=-140.73 | steps=131 | track=a681f1c20ccffea27bb8ca6f04578d60
global_step=350704 | return=-139.85 | steps=131 | track=cf90ae0d64f0914d7fb16fa9ba8fca3c
global_step=350912 | return=-152.90 | steps=131 | track=7e1752fb6bdae152ac3714af3cd70878
global_step=350960 | return=-152.18 | steps=130 | track=bb7c0ce7a5b0363ca080842b2fad0a02
global_step=351008 | return=-154.90 | steps=130 | track=bb66f78bf7f3de3bf964087303931fb4
global_step=351056 | return=-138.45 | steps=113 | track=14145f5de9042828a98b972c44e0c7cd
global_step=351200 | return=-151.16 | steps=130 | track=807fd369cbc1b114836a11683111145b
global_step=351344 | return=-65.82 | steps=43 | track=b8aaf04e772843f6af5c9c5e882578d1
global_step=351520 | return=-143.21 | steps=131 | track=6d5a02d761bcd800d11e11bc0d75a7a6
global_step=351680 | return=-115.03 | steps=100 | track=a4cd5d94bdaeecaf68c00d62b7c62607
global_step=351712 | return=-149.01 | steps=209 | track=6b8f219e9bd4e4aacd22d288c598edbe
global_step=351728 | return=-37.72 | steps=71 | track=b2bdd7ad644f4e29d10cd50b3c0e3044
global_step=351856 | return=-130.30 | steps=131 | track=8f7f767513dd8742414da245e13d46ad
global_step=352064 | return=-115.24 | steps=130 | track=f55a8aab62c84c8d1d900936c743bd31
global_step=352464 | return=-139.90 | steps=131 | track=744a073bc93d926dd1ccf7969aa28ee4
global_step=352688 | return=-69.77 | steps=62 | track=72785f1034eb95ddd68310d7094d87d5
global_step=352752 | return=-146.81 | steps=131 | track=ad30028065e464690e6a91ec30cf805a
global_step=352800 | return=-141.98 | steps=130 | track=4fb47c5bfca129d407e41a51a49fc177
global_step=352992 | return=-93.97 | steps=144 | track=47d28806318d8ec185c67c017baa68d1
global_step=353024 | return=-132.87 | steps=131 | track=85d7bf68248bbc932754c92cbe04b7b0
global_step=353072 | return=-145.14 | steps=131 | track=2f72472472fce2d3b949e1ef44fa9e14
global_step=353104 | return=-155.48 | steps=130 | track=1ebdce7390a519271b85f8cb11e9cf7c
global_step=353456 | return=-146.43 | steps=131 | track=ac95763c868c3f8fa002affdda6501a0
global_step=353456 | return=-57.18 | steps=47 | track=d5363232b2f459b4f2c29526764d6713
global_step=353552 | return=-32.12 | steps=155 | track=3c31b5430bf592ed04067b9c691bf685
global_step=353600 | return=-160.87 | steps=149 | track=f54a8e034cef6641ffc36711501fdde6
global_step=353632 | return=-157.60 | steps=131 | track=7c06769d6315dc965764f5493b0a1466
global_step=353824 | return=-132.18 | steps=131 | track=e3efb4d45f60da143b9cb651d73975ca
global_step=353968 | return=-144.57 | steps=131 | track=d0c300e9d1a8e019e4585319dd9635d5
global_step=354032 | return=-27.17 | steps=62 | track=ba137ea6a957f5a59ec52ba514aedec1
global_step=354176 | return=-129.16 | steps=131 | track=535906403f77e08b97509bdfd5d204d3
global_step=354208 | return=-31.64 | steps=46 | track=52c444fc0c6ee52c36921913244c2a7c
global_step=354256 | return=-21.35 | steps=90 | track=23c6111eb5a42e236dc17f15ab750864
global_step=354528 | return=-52.47 | steps=55 | track=d680fa051cd4c76e09e8830a0a0db8d7
global_step=354576 | return=-75.89 | steps=46 | track=bb03ee86c8dd99ef59f7ffe479a4f645
global_step=354752 | return=123.09 | steps=188 | track=ceef0eae82f43ce5bd820b67108e3533
global_step=354768 | return=-88.52 | steps=143 | track=8810fe74d12c74e21bdcabac624863a8
global_step=354800 | return=-55.59 | steps=47 | track=79d9123883ee1d61150e1e6313a458d9
global_step=354864 | return=-134.33 | steps=131 | track=fd2606958c33b9a58e932c552fb7c2a2
global_step=355184 | return=-147.24 | steps=131 | track=98b0a2315facb4ff87a463ffe89d02fe
global_step=355216 | return=-145.11 | steps=131 | track=f15920ec544c6bc784603bf1d321346b
global_step=355232 | return=-115.13 | steps=101 | track=648aabb6153c0a9caf77f522cf995d34
global_step=355280 | return=37.79 | steps=68 | track=112d1b8cb807a56535ddc85837009c81
global_step=355504 | return=-134.07 | steps=121 | track=f1d7b30b4ca600ac3c3fe09ffabccaa9
global_step=355568 | return=-137.20 | steps=131 | track=b90463f4cc1ca82b15017af93f3ec8c8
global_step=355568 | return=-83.36 | steps=61 | track=092787df38501d7254e422494a8b136b
global_step=355600 | return=-48.33 | steps=101 | track=00ecc7ba6fad86724f9d7a5ecdcd72f3
global_step=355840 | return=-41.84 | steps=60 | track=33f2977e8c64723f050563e5a72d5919
global_step=356096 | return=-108.10 | steps=193 | track=25f945c6324be546d8c25e0cd71de71b
global_step=356320 | return=22.77 | steps=68 | track=692dba47381e2f5160ecb719c963c4e9
global_step=356320 | return=-149.53 | steps=131 | track=da2bc4d0a51d0e17cc8ba48e16d77dea
global_step=356368 | return=-125.90 | steps=131 | track=84f1e0c36882f0c246f89f727a9006f3
global_step=356400 | return=-65.21 | steps=69 | track=988674b5718e65fb32625a3fe89eca86
global_step=356624 | return=-137.26 | steps=130 | track=c5c6324a8fef0acc91c9e256d59db1f4
global_step=356816 | return=-108.80 | steps=101 | track=24e40832fbbcfde00eae2a9e02faba02
global_step=356848 | return=-137.92 | steps=130 | track=422cccb9dd99d20dd56b85ac6e8c6272
global_step=356880 | return=-148.14 | steps=131 | track=5eeb4a122b7eff6374b4a946bce7b0c5
global_step=356912 | return=-146.67 | steps=131 | track=805601be28ef04e89b4f25bc9aa7fe23
global_step=357344 | return=-143.38 | steps=131 | track=de7c0aabe8c9458d82e7d1c4530f16f6
global_step=357712 | return=-148.52 | steps=131 | track=1e0daeba86ce5faaf3e8c92e6560c1b9
global_step=357840 | return=-87.73 | steps=141 | track=fcbcec9a7dd4bf6f45529a539af3a583
global_step=357952 | return=-135.54 | steps=131 | track=b0e2bf8132821b533c67943ed4f3eae8
global_step=358192 | return=-141.38 | steps=130 | track=d09b056991b8c99da5cd12cc8d6f1f49
global_step=358224 | return=-134.47 | steps=113 | track=e3542829ed347a7b9d364b1a19c618c6
global_step=358304 | return=-48.91 | steps=86 | track=f4cc74f8d36f3571c5c83d8b3fdaf0a4
global_step=358416 | return=-148.40 | steps=130 | track=48b75b1369597164e8263990d57d409f
global_step=358432 | return=-143.41 | steps=131 | track=f7fa5bce00a1233083a6be1a904189bd
global_step=358480 | return=-140.31 | steps=131 | track=c5c31fe7aa1b5e751c6fdc12d48df079
global_step=358784 | return=-21.19 | steps=134 | track=3eaa3c31ca399fbb8aac7abfc0025730
global_step=358928 | return=-148.91 | steps=131 | track=18c268b899aaa4a6ca5e3d2b535a2aa7
global_step=358944 | return=-147.58 | steps=130 | track=667972266ff9b618cae46ef802d3970e
global_step=358976 | return=-114.46 | steps=101 | track=2b12e5f4e487d4bedf07b7796847d19c
global_step=358992 | return=-139.63 | steps=131 | track=17d0ccae2b8dc11a12959e0283d5e4fa
global_step=359024 | return=-169.01 | steps=219 | track=3e03db6583159fb1d550d2ff1a9666ac
global_step=359248 | return=-87.78 | steps=58 | track=b2ba49ff5e09201f1de90e93f4179f6d
global_step=359504 | return=2.93 | steps=67 | track=a44214b1ff6af45952c41d8567b5d6fa
global_step=359600 | return=38.35 | steps=69 | track=bbeacaaea48d1a0a3e830c09cd3f46c6
global_step=359664 | return=-93.10 | steps=89 | track=ffdba6f833f9071018f878f57693ab15
global_step=359696 | return=-117.35 | steps=108 | track=67ebbbb104c3f244e7283d7caf11710f
global_step=359760 | return=42.02 | steps=60 | track=a89833f7f0cd15361db4fb8b32f0bdf6
global_step=359808 | return=-150.50 | steps=130 | track=8f03548bea4661476662471690098e2d
global_step=359824 | return=-148.37 | steps=265 | track=3134d47b8c7c8e590771ff368386977d
global_step=359952 | return=-148.91 | steps=131 | track=b6b9b80a13042cb3c48c588d7e9336ed
global_step=360048 | return=-12.94 | steps=66 | track=ffe9c6fb3b12b050dde9ad37f158950b
global_step=360048 | return=15.32 | steps=69 | track=d3327282e3c12b6aed94a599ba41b685
global_step=360096 | return=-35.29 | steps=66 | track=06c9ecccbae1ecc30fc52daafcbb3f70
global_step=360320 | return=-155.93 | steps=132 | track=703358a63027272a5083e31937a8ccd4
global_step=360448, SPS=73
global_step=360880 | return=25.43 | steps=69 | track=ec2993b16a5675751420598ef2629e5e
global_step=360944 | return=4.78 | steps=69 | track=c0816ed966b996b5d0fa143288dd1587
global_step=360960 | return=-13.61 | steps=157 | track=2dec9f29a29202206d8fda84932b6734
global_step=361056 | return=-140.31 | steps=131 | track=84c1bc594985f6c3961bd33d3e6c5f26
global_step=361088 | return=-12.41 | steps=64 | track=8a65ac6727a310e3592f050e9fb5aca6
global_step=361104 | return=-137.79 | steps=131 | track=b748305ffc830d939588fa367fe7c708
global_step=361552 | return=-83.98 | steps=143 | track=c5537e2945601eed664d2fdd4a05d666
global_step=361632 | return=-130.63 | steps=120 | track=f45bd69ba339940f356aff99cb956caf
global_step=361696 | return=-138.41 | steps=130 | track=e18411c92af8d9dd08199f65b0f10657
global_step=361760 | return=-136.60 | steps=130 | track=e581ec0f6146dd5e19cccf06aba188b9
global_step=361888 | return=-37.71 | steps=120 | track=2a36142b33d74d10126f65f21ca1aa75
global_step=361920 | return=-159.08 | steps=131 | track=9c80f301ea4bc59625e6a795397e51a9
global_step=362160 | return=-139.18 | steps=131 | track=287b44bcadd724ec95b2df415c87eefd
global_step=362208 | return=5.56 | steps=168 | track=443db87cd73e23e0dbda2cc9349c3397
global_step=362208 | return=-140.73 | steps=131 | track=5279d9363c931f0f6ffd71f422617822
global_step=362432 | return=-161.94 | steps=131 | track=f259945fa1eaeef9cd70b766406a964b
global_step=362992 | return=-145.78 | steps=131 | track=cb352ba952cd3a15fd7ee069f3287c97
global_step=363120 | return=-119.81 | steps=97 | track=8e6775c9ff2f0a3ee49b9cd2993ccd5b
global_step=363136 | return=-155.31 | steps=136 | track=09ff4b52478ef2f02a31c35ab56a1912
global_step=363200 | return=-128.53 | steps=131 | track=fbee5abdca5628f499b722d51b15f0eb
global_step=363248 | return=-37.44 | steps=136 | track=e5ac035550e1db6007a34d72d04b0344
global_step=363296 | return=-75.00 | steps=145 | track=884a639b6adf9b707c8d49c3dabb9ec7
global_step=363536 | return=10.96 | steps=68 | track=bb8c47f15b95dd75c6c81c171da99487
global_step=363744 | return=-136.11 | steps=131 | track=ac8ba9b6bc959086479e758a4e67d1aa
global_step=363808 | return=-142.20 | steps=131 | track=7d7c797d5aef24845cfbd882cb78f04d
global_step=363808 | return=-130.30 | steps=119 | track=08062bb72f5429594083da7a13f61580
global_step=363872 | return=-139.85 | steps=131 | track=3f5b419a366b221907f5a7c9258ae848
global_step=364016 | return=-141.49 | steps=130 | track=0d2fb39e2ce298820b17d771e00bccb1
global_step=364272 | return=-130.48 | steps=131 | track=3a9662945694790cbbeb48d318dc2701
global_step=364320 | return=-148.09 | steps=131 | track=1f51c634fe252ee972c9d35c2fec214a
global_step=364480 | return=-49.50 | steps=45 | track=8050c0190d08be511e0c1c613119d4de
global_step=364848 | return=-119.84 | steps=107 | track=9a659d5a523f890b9786a4d76932babd
global_step=364880 | return=0.33 | steps=66 | track=fe6d6247330d91abde37d67801098caa
global_step=365104 | return=-139.21 | steps=131 | track=47fc5cbf511d5cbb781aca5406f0aad9
global_step=365248 | return=-133.12 | steps=131 | track=4ed98d951e07ba1a9ea1211df7e947f6
global_step=365248 | return=-114.64 | steps=89 | track=b0e7401d8d6f5bd22c1008cb1ae5babf
global_step=365264 | return=-144.15 | steps=128 | track=2d3ce7c69624cd817187b1bc6ae343f6
global_step=365360 | return=-148.20 | steps=131 | track=4e74f6b842b792b3daa50a088c0cfbbd
global_step=365408 | return=-153.97 | steps=131 | track=a9c034f3ff52d4b3cd2b7d81bc13ee6c
global_step=365552 | return=-88.93 | steps=277 | track=97586f22109957d7c97a11cde2747cca
global_step=365600 | return=-30.37 | steps=46 | track=3be579f9bc1c7efdded86e216bd10339
global_step=365648 | return=-139.05 | steps=131 | track=a38cdbaecd6bf16a6b9b6e7827f97800
global_step=365824 | return=-33.72 | steps=225 | track=f9722bb8af80fb328a93a6d4826dbe9c
global_step=366128 | return=-152.36 | steps=131 | track=c5abc5623d7f0f6f0a0418496d8bc872
global_step=366368 | return=-146.70 | steps=130 | track=2b647b5d35f995c48e7e885f36f7a25c
global_step=366384 | return=-60.20 | steps=93 | track=690f6411e2b8bfce4448c528de4d7ba5
global_step=366416 | return=-149.78 | steps=130 | track=8a42946768eb9588eb94f84be07a4e01
global_step=366592 | return=-128.98 | steps=131 | track=7e230ffc96479e6862d559e18f2f2987
global_step=366720 | return=5.38 | steps=66 | track=360e87f4b8957b45640f5006e58b88df
global_step=366912 | return=-34.99 | steps=93 | track=ba7e37af369d67870ade7e0c339a4cd1
global_step=367008 | return=-69.80 | steps=102 | track=abc2c13d56560cba9910f0b399850060
global_step=367008 | return=-4.81 | steps=73 | track=74b52ac00a07bc7c0e0f8a292bb21050
global_step=367200 | return=-107.52 | steps=99 | track=67bb587f14e01467f9293e24f4669427
global_step=367264 | return=-39.09 | steps=52 | track=a45a9eaec56c17dfb2208436012e8535
global_step=367360 | return=-130.36 | steps=131 | track=2c380b8aa8414afe94a74058858c4e08
global_step=367360 | return=-31.26 | steps=61 | track=4c9f217a3ddfe37916358fbd3c65dd50
global_step=367376 | return=-148.00 | steps=131 | track=1d0f24aa52802b3d4b5bdaf4755a38b9
global_step=367664 | return=-135.10 | steps=131 | track=1e5c49a5c3f485625bf67377c142956a
global_step=367760 | return=-173.31 | steps=156 | track=485bfebb9604f40659e8329751630ed1
global_step=367888 | return=-64.95 | steps=173 | track=74b107e7fd9fb2483eaec8721f2239b0
global_step=368128 | return=-202.83 | steps=265 | track=0e8300f67f6f98c08109088756899dbe
global_step=368176 | return=9.33 | steps=78 | track=bdf1b8391ff8e6b1c1b1f2622d36bb08
global_step=368240 | return=-150.75 | steps=131 | track=3c474da4a17b554b824bc0cde77161a6
global_step=368368 | return=-44.07 | steps=61 | track=d9e6dff6032fc444ef05ccd82aad9180
global_step=368496 | return=-144.89 | steps=131 | track=3ad17e8bb9e3e150ca97b5c5deb42221
global_step=368704 | return=-138.84 | steps=131 | track=4236358be39ca38392bec473c2a7b785
global_step=368816 | return=-52.58 | steps=90 | track=55a7e7ac7346daf6a8a10d3311da1e95
global_step=368832 | return=-142.23 | steps=131 | track=2707a3f43a99f619ff72ccd4e10264e0
global_step=368944 | return=-52.51 | steps=43 | track=93d2e16fe4ae0832aacf7c903a038b23
global_step=368992 | return=-24.99 | steps=50 | track=470458fff2dd5a932d4cf6cffbed9e60
global_step=369120 | return=-147.36 | steps=131 | track=8dc04443fcba00a34c9aa95b0899308f
global_step=369120 | return=-154.60 | steps=131 | track=3f28028cf7595bf4962c65e2b168d79a
global_step=369312 | return=-139.90 | steps=131 | track=2b9012b4716e1f0d8a67e1cb0e94da58
global_step=369472 | return=-145.14 | steps=131 | track=f2519a41d0d7b6ede9a1bf25c9a3afa5
global_step=369776 | return=-139.18 | steps=131 | track=7aa84b5bad830593ad109adffeecb4ab
global_step=369856 | return=26.56 | steps=84 | track=a7b8f05aefb0cc685c799b10df3730eb
global_step=369984 | return=-160.14 | steps=130 | track=47b16bcacaea5b3d542416a1c21a59f3
global_step=370144 | return=-16.99 | steps=63 | track=bcf48139c2f43456992ab285dd8b5288
global_step=370320 | return=155.26 | steps=82 | track=9b894e6fd4a6337234be13398cd8dbd2
global_step=370480 | return=-136.60 | steps=131 | track=9d6f9cab5e5930b6d73c297f732530d9
global_step=370640 | return=-147.06 | steps=179 | track=8592bfa78082f07cdb053435096f364d
global_step=370800 | return=-133.25 | steps=130 | track=5a41fb97683778879d92c4dce79d698b
global_step=370816 | return=-45.36 | steps=59 | track=a6b77884f0bf06ccec88a284a0e19c8e
global_step=370912 | return=-65.02 | steps=89 | track=91950d20b6a2cbdb01efa9a7e4f8878a
global_step=371056 | return=-137.70 | steps=131 | track=db4379a5bffcca05912b012394ef0f86
global_step=371056 | return=-97.50 | steps=139 | track=3ea26ef6dd2f168010f9f1a8c5ab9b00
global_step=371120 | return=-86.01 | steps=142 | track=aa621ad96b961d32ff688b67932651ec
global_step=371136 | return=-75.61 | steps=113 | track=2d4afef4562cd763a2fe280b06f3d196
global_step=371232 | return=-132.75 | steps=131 | track=f89760e919ca6ec78e02e0a98383d07a
global_step=371744 | return=-205.57 | steps=225 | track=0dec98137a5ae48cf92927ce0ee45982
global_step=371760 | return=-62.33 | steps=43 | track=e0083e72c48dfefd3e94c940672f7125
global_step=371888 | return=-132.20 | steps=131 | track=5fd6f2d960a543630e8cca79a56f7081
global_step=372096 | return=-141.31 | steps=301 | track=f319027d39cb6b11e55bd8ba1663b8a2
global_step=372096 | return=-150.35 | steps=131 | track=a262a66518409314db0b4e8dd0a34476
global_step=372256 | return=-144.76 | steps=131 | track=b6baa85af67ed809ea0de6032bc9f44d
global_step=372432 | return=-134.50 | steps=131 | track=4143b86d967b2fd3d189b8be5a22097c
global_step=372576 | return=-149.48 | steps=130 | track=20c2b18f4a5aaf617ead14e36f51f67e
global_step=372736 | return=-51.11 | steps=52 | track=4cf59eb37fa5b740b9b7a2a586e8e8b2
global_step=372752 | return=-134.56 | steps=131 | track=b8e2ec7897993c24bbf82541d17b7009
global_step=372912 | return=-140.37 | steps=131 | track=4e35b89d7b5595465f4a52cd6894848d
global_step=372928 | return=-153.43 | steps=131 | track=95ff49aad260f14c7bca316e72360aab
global_step=373168 | return=-149.77 | steps=131 | track=645f1d16d1ca1381a82861b7f594e075
global_step=373216 | return=-81.79 | steps=143 | track=f59238629557b7f2feffc23d70bb53bc
global_step=373232 | return=-149.71 | steps=131 | track=37095f8996312561c9a1829e7a9ce9c8
global_step=373248 | return=-148.09 | steps=131 | track=2feac94144d433766db9979b364ea0b8
global_step=373344 | return=-132.15 | steps=131 | track=2c1122bc1ee67912f1b48069418ac4d0
