/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=551392 | return=-77.29 | steps=94 | track=0244c9a7e409d3f9d52a7dfe440bbc1a
global_step=551696 | return=-141.54 | steps=131 | track=aa651fcf6cf505136bcc4626cef2f03c
global_step=551744 | return=6.89 | steps=64 | track=51f4d703b7f1f353680adc3236400979
global_step=551760 | return=-56.86 | steps=47 | track=786f790d07d466044a3a5694b5ec8670
global_step=551776 | return=-69.95 | steps=134 | track=ddd2546efb77adbd7dec5af82eb4d0a0
global_step=551840 | return=-150.07 | steps=132 | track=bddfa5add2f8705da44d3eb2ef13afa2
global_step=551968 | return=-153.82 | steps=131 | track=508366e3515657155b1522938427a5b9
global_step=551984 | return=-123.75 | steps=134 | track=5f7d02c552b04b657b69a815fe883e87
global_step=552016 | return=-73.38 | steps=70 | track=d8da48e183b43e048edecdbfc9eccce4
global_step=552224 | return=-42.75 | steps=63 | track=5c721f953d3d0813df0e316ba6474397
global_step=552352 | return=-139.10 | steps=131 | track=9a7ccb3615cba9c68ee5abf9ee1c1bec
global_step=552400 | return=-139.33 | steps=131 | track=0ced901a7adaf8de7337675a33e2ad83
global_step=552576 | return=-151.82 | steps=130 | track=51e032fe121bf32aae0ac97802758bbd
global_step=552672 | return=-115.89 | steps=98 | track=90b7d8682bff08752faa0d847dca7d1d
global_step=552832 | return=-150.21 | steps=131 | track=3b90d15505f09ade32293d7f0a79fd6e
global_step=553296 | return=-62.16 | steps=167 | track=e04e54d4381d78d013cee4402de2fbd3
global_step=553808 | return=-136.71 | steps=131 | track=c888b7e6b699b42ca9a3768e7e45ea36
global_step=553840 | return=-104.84 | steps=152 | track=c45baf7b522775b566b87d2695ab7b5b
global_step=553856 | return=-146.55 | steps=131 | track=221604c508a26b43f1e159a63a0c8b94
global_step=553872 | return=-140.86 | steps=131 | track=1433482742eac79a723fbac6848971ee
global_step=553952 | return=-145.73 | steps=131 | track=9844a0698cd1375e527152e37289ff56
global_step=554032 | return=-130.21 | steps=104 | track=526c8d8e4bb3e98446bbc6045efb31d9
global_step=554080 | return=-150.14 | steps=131 | track=670d79a00bf336758b585264ddb997ff
global_step=554096 | return=-147.81 | steps=131 | track=40364e19db5efa0192fbb0dbf1568c7e
global_step=554112 | return=-148.67 | steps=145 | track=ea9e1f8c9a9594bded28a09f48411eb3
global_step=554144 | return=-135.86 | steps=132 | track=f6aeab23377d265f0fa25cf144c35600
global_step=554336 | return=-153.26 | steps=131 | track=72509b72ebbcd3050c6c50ced9fc926e
global_step=554672 | return=-85.72 | steps=141 | track=16ec53611d147edc59e346d1df3d0ecb
global_step=554688 | return=-137.18 | steps=131 | track=e376bd865ddc3bf4ac61856a7cfbc4d6
global_step=554784 | return=-146.29 | steps=131 | track=7fa89a69332f67962613690abdf02954
global_step=554880 | return=-9.05 | steps=62 | track=8abc5eece3eb6aa6cd90166105e0f038
global_step=554928 | return=-141.51 | steps=130 | track=f88fa8ee7d591c8556bed8724912672f
global_step=554944 | return=9.02 | steps=67 | track=5d6700a0cc08a5083f24a35d33015b1f
global_step=555216 | return=15.99 | steps=69 | track=398feccd9cf05266868a569c4d8925c2
global_step=555408 | return=-127.27 | steps=131 | track=6fb2aed3aca13f91fd84f489ec8d12c0
global_step=555696 | return=-114.05 | steps=98 | track=54a8e9d9e64c877a8b7159ad1c66bd08
global_step=555920 | return=-147.61 | steps=131 | track=1b1917b48b8324f884d061ca294de40b
global_step=555952 | return=-131.08 | steps=131 | track=8eda8efed3cfc3acee7aba952459338b
global_step=556144 | return=-152.81 | steps=131 | track=be091a77e95c2baa8134106d5f1d32b6
global_step=556176 | return=-139.07 | steps=130 | track=21ea715b0a43d1033818345856820493
global_step=556256 | return=-141.54 | steps=131 | track=ffa5ac27aa0d82daf10287984fda8ad1
global_step=556784 | return=-144.01 | steps=131 | track=b4337f967fb5194c905fddb67d7587ae
global_step=556800 | return=-71.93 | steps=54 | track=d1b31f541f5145054124ba5e0cfa37e3
global_step=556800 | return=-143.00 | steps=131 | track=01dcefe8e9429bb90bd5d087b6998852
global_step=556976 | return=-145.77 | steps=130 | track=81b451976d5232157bc066c33041791a
global_step=557040 | return=-138.16 | steps=131 | track=718849a35a35e90a70ab2449ad8c3428
global_step=557056 | return=-146.01 | steps=131 | track=4d99a3a53aff5b54c8d1edfdffa72635
global_step=557056, SPS=70
global_step=557312 | return=-144.69 | steps=130 | track=9cbcbfe925a37d901ed54b63496d4cd8
global_step=557392 | return=-106.28 | steps=89 | track=a7b8e6cf6510d2f743e4ef9ddfed1f96
global_step=557488 | return=-62.64 | steps=42 | track=9a7bb7356bcb419d5fbb53317fda9f04
global_step=557520 | return=-144.38 | steps=131 | track=8052132893ff64c61481f63cc38ac17e
global_step=557712 | return=-125.44 | steps=234 | track=e8581f0092456b2416d52aa0885d9206
global_step=557808 | return=-139.77 | steps=131 | track=defab795c1b4341534c10958292335d2
global_step=557904 | return=-48.99 | steps=222 | track=4e4ecd9e91cf20f6d7be358d86b60f79
global_step=557952 | return=-68.49 | steps=55 | track=549ad17df2a7223219376e7d02dd46ac
global_step=558080 | return=-126.61 | steps=118 | track=d80f04cfe3969bff89ac66819fe71112
global_step=558256 | return=-147.81 | steps=131 | track=0ef123bb41d07501f8b5860c672cd847
global_step=558320 | return=-118.38 | steps=220 | track=7d2b836a7fe68cc2d68156ba3fe78b22
global_step=558400 | return=-52.16 | steps=100 | track=838c086f1fcd9864fe8c99f22507ba95
global_step=558496 | return=-66.38 | steps=94 | track=0a00c60180732a1dd0685ecc9564a173
global_step=558912 | return=-123.02 | steps=99 | track=b450796f140678a015310e216b6c51a0
global_step=558976 | return=0.41 | steps=66 | track=48e35d83de9e4a3e8fde440590580f3c
global_step=559056 | return=-81.02 | steps=60 | track=64ba67db27ac5bca6dca44c00eef82b1
global_step=559152 | return=-137.44 | steps=131 | track=3aaa9a04205d8ef12cc6d13e36a93e65
global_step=559312 | return=-165.17 | steps=156 | track=cf48de85023a2691a54fb1a1e8968e66
global_step=559424 | return=-9.88 | steps=63 | track=deb13c5ecc784e976ddcf2cb740c7a2f
global_step=559504 | return=-142.56 | steps=131 | track=10a9e705d282c0cc5282025f2e6cd98f
global_step=559792 | return=-103.10 | steps=129 | track=db24ba7c3f915b3fc1b3472218832be3
global_step=559824 | return=-64.82 | steps=47 | track=72ee772b3dd53a9ed3c05aa404c67013
global_step=559920 | return=-147.37 | steps=131 | track=5f264d4c1041c24af648f0a3af68ef15
global_step=559920 | return=-54.94 | steps=149 | track=0c0b6aa90e2181c904eb4f491c710c91
global_step=560064 | return=-128.99 | steps=131 | track=950863a8f0c7e77bad355482428ee1e3
global_step=560192 | return=-182.92 | steps=245 | track=03e0a70b095b60930eca08c27ea2746d
global_step=560192 | return=-13.56 | steps=79 | track=8fc53c96477b67edab8503f75d3a8d7e
global_step=560208 | return=-85.01 | steps=106 | track=b0e3eb2eed427dfff68042afa1c621fa
global_step=560448 | return=-101.75 | steps=184 | track=1970aa995bff8d58e60e087f7d2582b5
global_step=560576 | return=17.02 | steps=66 | track=b074980d959b4627ca2ea7fbeeb5cc1a
global_step=560592 | return=-102.80 | steps=89 | track=703dbbfae5445748154e8dfe2b94dca1
global_step=561056 | return=-14.81 | steps=61 | track=7031a7d89842015e145e248f2241203a
global_step=561072 | return=-151.08 | steps=130 | track=bd41c71e73c34dc0faffa0029b864f9c
global_step=561072 | return=-151.39 | steps=171 | track=ff1d65274f8a0ea29979e9404ec7a1b1
global_step=561280 | return=10.02 | steps=66 | track=95abcbc80ad7ed26bc8551dfc8a95f5b
global_step=561360 | return=-138.47 | steps=193 | track=97f9a4ed0890197dd637eb9b2356ef89
global_step=561424 | return=-147.27 | steps=131 | track=5a7bac6f7c8ec5730a07e9c6d0c4ffc1
global_step=561520 | return=-151.71 | steps=130 | track=3db8268d1890dd903dc6c5c861c7e2c0
global_step=561616 | return=-119.59 | steps=105 | track=eb42ddf6ae7e43345d60e4a02a37a967
global_step=561888 | return=-151.02 | steps=130 | track=17e7bba2642ce2dd3227ddcf8715976d
global_step=561936 | return=-137.44 | steps=131 | track=905eb75e9176d8aee916fe74ffb881e6
global_step=562016 | return=-103.94 | steps=89 | track=ed0dd4f5e4dea9f54947703b6b217004
global_step=562224 | return=-66.52 | steps=143 | track=a1cdd22845345d348a45507fdddc2a8d
global_step=562288 | return=-155.17 | steps=130 | track=a0c6d0833bb5fef760cbc52f852bb405
global_step=562304 | return=-134.93 | steps=131 | track=3092a4986e8b2adee500d114dbd538b5
global_step=562448 | return=-87.66 | steps=67 | track=f850c641b6a0e2ea213a986d77a45e7b
global_step=562560 | return=-146.29 | steps=131 | track=eca5a1605ed2256cb15213d7ede7fe09
global_step=562688 | return=-141.80 | steps=130 | track=985b146a1bdae4c81ced98ed5a1a9cf5
global_step=562720 | return=-14.50 | steps=80 | track=5aae4c58ef469072007e58a54409c232
global_step=563168 | return=-65.22 | steps=58 | track=0696d39756aa3c0d20cc37f540841dda
global_step=563184 | return=-137.18 | steps=131 | track=2096d66e0a85a53f06b2d6f40f32a3d3
global_step=563184 | return=-142.59 | steps=131 | track=5ec515fe00ca8a0d5285903f9a342932
global_step=563248 | return=-36.93 | steps=42 | track=6b67cb690ddfb9ba26eb1fa96d358a0a
global_step=563392 | return=-139.21 | steps=131 | track=884e6fc45811cb22eeb0a620c3cf7045
global_step=563392 | return=-43.97 | steps=41 | track=27e323ce95dc429c1fc141c250edb614
global_step=563408 | return=22.73 | steps=68 | track=83c3e8d7fb860f840da6eaffda9b124b
global_step=563632 | return=-133.04 | steps=131 | track=9e21f9f164d017728691e337c69563f6
global_step=563728 | return=-133.50 | steps=131 | track=aeda60ec3631ba58febfbbee97987e0d
global_step=564000 | return=-137.44 | steps=131 | track=2a2836410039026a620ce238dccc36af
global_step=564048 | return=-145.51 | steps=131 | track=d341e9a534b324d36d7464565a563225
global_step=564128 | return=-154.50 | steps=131 | track=5d22cf5d702297de09e44a6a76f74c60
global_step=564160 | return=-113.61 | steps=91 | track=0843b50592c4c6080ea895647d6f16bf
global_step=564368 | return=-36.97 | steps=45 | track=aedd13c47845cbf18538fbab07673742
global_step=564400 | return=-49.33 | steps=61 | track=4d008195992dff44b6d155f502b4fc39
global_step=564400 | return=-134.67 | steps=131 | track=f103669e0546a8df5c93697a05bb7663
global_step=564432 | return=-147.75 | steps=210 | track=361b4cc9e85cd2a314de6c610e698d49
global_step=564560 | return=-155.56 | steps=131 | track=bbaa6f3ee8634e5bcdb8554acf686d18
global_step=564752 | return=10.09 | steps=63 | track=ad335e4127b065b93e3e33a7846be380
global_step=564896 | return=-75.86 | steps=93 | track=fef0cc518a8e50a934ee6cedf7ac58d6
global_step=565072 | return=-51.03 | steps=41 | track=fbb12f3c2abfb32525340bd598e5b565
global_step=565104 | return=-131.63 | steps=106 | track=95ebfa0b2f403fa62d68a7b6fd03aa12
global_step=565168 | return=-50.29 | steps=72 | track=fc526224dc37a35c73741a1005a10fb4
global_step=565280 | return=-135.80 | steps=131 | track=99a6307d0cd52d6fc657b443ccccedbe
global_step=565296 | return=-143.81 | steps=131 | track=b7c077afdc9547d7bea5520ac0bf45a0
global_step=565296 | return=-151.77 | steps=131 | track=19606a39c1626ac069769f66aff8bc1a
global_step=565344 | return=-33.60 | steps=60 | track=4b91e36bc1a4dfbc2f2f1757429a28c0
global_step=565344 | return=-138.60 | steps=130 | track=5a3d99680d7034490dbff2f03b2ad36f
global_step=565824 | return=-120.50 | steps=110 | track=a933bb77efc1f9acc10fabe6b43a1951
global_step=566048 | return=-70.53 | steps=47 | track=4d7730c882294b9f697463e859067d2c
global_step=566128 | return=9.03 | steps=65 | track=1cd46d27a440ae24d3e21b5b53f4ad1a
global_step=566240 | return=-148.61 | steps=131 | track=0ff94a725cfd7db2552c9912970d16a6
global_step=566272 | return=-142.39 | steps=131 | track=874c224bcb9ec2991a9c1ec11f2aa4d5
global_step=566512 | return=-143.47 | steps=131 | track=bd98f986ee93b0c1d27fa4ce949810a0
global_step=566544 | return=-138.69 | steps=131 | track=e3092ec95d002d6575a1eedc56ed1cef
global_step=566672 | return=-139.85 | steps=131 | track=e00d640341c8c7fbe3021218a86cded0
global_step=566752 | return=11.81 | steps=87 | track=443b7736bd3650593b5c11161a91ced1
global_step=566960 | return=5.25 | steps=70 | track=201d9fcdee3f48d06b78da482e3bfa1d
global_step=567008 | return=-133.33 | steps=131 | track=cfd93947a69bd34f62c53e9ef4a17c57
global_step=567216 | return=-123.09 | steps=131 | track=8ad21d4fb2181bc308b05c1ef0124939
global_step=567232 | return=-70.28 | steps=154 | track=ae2b3160db06972dd125c805143313f7
global_step=567280 | return=-139.77 | steps=131 | track=87ce4529904f95b28f1215cf8ccea19d
global_step=567408 | return=-141.11 | steps=131 | track=1cebcc31b1114c22e3e9b153c4177472
global_step=567408 | return=-143.61 | steps=131 | track=00cc7449a0edc4fcfc0563e7ee3eefc6
global_step=567456 | return=-136.93 | steps=131 | track=e8245ab9fbbb04d0553f86a4cbeecb16
global_step=567616 | return=-105.93 | steps=92 | track=a28a1028f43865ce90bac7db653f9dfe
global_step=567664 | return=-21.94 | steps=61 | track=ba26ae212880bd94b5ac0c8f1e238ce3
global_step=568096 | return=-56.81 | steps=42 | track=98df44d3f6a88762a922c4b20e7191dc
global_step=568160 | return=-134.01 | steps=131 | track=0a1211293d92f433fe9dc6cfa902a6da
global_step=568352 | return=-157.84 | steps=131 | track=aa627cec4e76c83a3b55c2ea7e9a4078
global_step=568624 | return=-147.94 | steps=131 | track=5a6b6fc5db9b1d8c2e65b74526301ea9
global_step=568640 | return=-137.58 | steps=130 | track=c7374e93603c0f40f2b48a7e5c0c998b
global_step=568720 | return=-30.30 | steps=152 | track=e1c5b41f3780c0f000bc08794f8f64d0
global_step=568864 | return=-144.35 | steps=131 | track=0aed07a175e943c7121fbe16482ac647
global_step=569072 | return=-138.00 | steps=131 | track=c3227b8c984e31687495a5322703a01a
global_step=569120 | return=-146.80 | steps=131 | track=87fd11cd682902046b9beb6a5b1db45c
global_step=569312 | return=-146.02 | steps=130 | track=7dde0b99af2cc99e00d0d31cb9727fa5
global_step=569344 | return=-137.44 | steps=131 | track=149c5c4d54738cd4490d6eea3b4b8bc6
global_step=569392 | return=-156.17 | steps=131 | track=4ce0db8d118f09e8ce846eea93f8dc9e
global_step=569568 | return=-151.24 | steps=131 | track=8aaeb6f94951eb34e640d915098ebd95
global_step=569744 | return=-86.10 | steps=145 | track=2adf0595bf2339df47a630f35af4620c
global_step=569760 | return=-106.56 | steps=130 | track=75afa9337266922c9998a0744cc5018e
global_step=569920 | return=-130.41 | steps=143 | track=f94082c66c465d998243dc05a818d5b1
global_step=570208 | return=-140.20 | steps=131 | track=42f3f958e07ab57565a7b9bfbef7daa1
global_step=570256 | return=-156.13 | steps=130 | track=76c48ba647ccdd33a33545a7d0e1247c
global_step=570336 | return=-118.40 | steps=106 | track=5b714e3be85f0a0421470b813a24ea5e
global_step=570464 | return=-144.59 | steps=131 | track=e3e18303457ff6a355d822ae7049c1d7
global_step=570672 | return=-108.93 | steps=96 | track=3c1aa63b5fdd2d6281f5a72826467e3d
global_step=570752 | return=-106.90 | steps=89 | track=1a31b03efc34b4ac1ace7b00b1b913a4
global_step=570816 | return=-135.17 | steps=130 | track=b1fded4a3a9e25145fce553ff6e19edd
global_step=570944 | return=-12.44 | steps=63 | track=b9ee9a6ae9d0f4916d08a9493577c68d
global_step=570960 | return=-153.72 | steps=130 | track=39c0559890c7211e4b685109625a014a
global_step=571152 | return=-66.67 | steps=50 | track=4e3c96fc63e0deb5383507aaf43cd1f7
global_step=571184 | return=-145.61 | steps=131 | track=64464528ff976bcf595ef5031434257a
global_step=571456 | return=-143.09 | steps=131 | track=86f0d31d115682d274370c058577672c
global_step=571568 | return=-108.14 | steps=182 | track=8641e048b39d053a1e0791a2976dd3cb
global_step=571680 | return=-144.63 | steps=131 | track=fdd06d3f43f18e790b219b564d575636
global_step=571712 | return=3.03 | steps=144 | track=fa6385bdf208d1d62663354f9f7ba2d5
global_step=571792 | return=-84.97 | steps=95 | track=fdac8252cd4b3793f74d0ed4594068d2
global_step=571856 | return=-136.27 | steps=131 | track=e6e25c8760ed51e76961ca6b22e716e7
global_step=571888 | return=-123.58 | steps=104 | track=8720c004be25378715762c2dd4e8a34c
global_step=572224 | return=1.94 | steps=64 | track=bd3b70d7cef39b3cca8efad95ca7f718
global_step=572576 | return=-146.99 | steps=131 | track=fabdab6238cf9782950f47087afe731a
global_step=572592 | return=-1.54 | steps=102 | track=a6c63ceb238400033cf558a5a61e429e
global_step=572768 | return=-147.31 | steps=130 | track=8d033d80b712fcd8728b177c56676b4a
global_step=572864 | return=-144.76 | steps=131 | track=ede4cacb24606d920e49bc7dd2d1aa88
global_step=572928 | return=-139.98 | steps=131 | track=0cf8b2f055f6a5bfc75384d28dea7778
global_step=573056 | return=-148.57 | steps=130 | track=578dbb1d8ba910e0225dc89c45edb976
global_step=573104 | return=-113.00 | steps=102 | track=7686a0b0337ba429a310e8831889f77c
global_step=573232 | return=-154.54 | steps=216 | track=5935bce00ffc116626742533c6fd05cb
global_step=573264 | return=-141.76 | steps=131 | track=27d27e00fe02c488be7574431d1b22d4
global_step=573440, SPS=70
global_step=573696 | return=-139.90 | steps=132 | track=1653b61854050fcf2b95909477496aa1
global_step=573792 | return=-157.61 | steps=131 | track=3cabe2bbd6be9250978af5593bf12fad
global_step=573808 | return=-150.17 | steps=130 | track=2430467c42e4c4027ac3fcbdc55d7f36
global_step=573888 | return=-143.14 | steps=130 | track=b5f59d5ee5d2261a36ccc376cd7c9b99
global_step=573968 | return=-152.53 | steps=131 | track=d3079c36a1336cc8c1b4c707b1031f2c
global_step=574000 | return=-138.41 | steps=131 | track=0833d8e327352cbbd720bbb2e27b20f1
global_step=574336 | return=-150.78 | steps=131 | track=950c25a1cc68c2c66b626380bd68a4aa
global_step=574336 | return=-113.50 | steps=109 | track=ed1bbc52dd9c6d9a48e50492ddcd9814
global_step=574704 | return=-147.02 | steps=131 | track=c23dd6d3f61dc5ac1ea31b2b10641a3d
global_step=574736 | return=-1.84 | steps=64 | track=600365e949397e81aa4b16f6dfdbef68
global_step=574784 | return=-124.51 | steps=104 | track=95e60184e41486cfad8e18d0e065c94a
global_step=574896 | return=-11.51 | steps=62 | track=5732607b65d563c83c4fe933ac8faec2
global_step=574960 | return=-137.82 | steps=130 | track=ca06b875cc18f63ca5b28b3f62527d48
global_step=575024 | return=-84.46 | steps=140 | track=d8f8b4e73d4b350660cfb1f988b5df05
global_step=575040 | return=-139.06 | steps=131 | track=5f97a103f2e08525ab57a5e603dea5b3
global_step=575168 | return=-141.54 | steps=131 | track=59e8509249ac57eab41b32bb0daea5b8
global_step=575344 | return=-147.20 | steps=131 | track=6a878ddc2a6b1415dd6ad5dcb011803a
global_step=575376 | return=-140.36 | steps=131 | track=3bcea95b49fce4ce1300fc125feb14ae
global_step=575920 | return=-144.89 | steps=131 | track=e3b305366e700557cbfa7d106e5843e1
global_step=575984 | return=15.18 | steps=79 | track=6731b7a395e6db5ae32c9477f1fe4001
global_step=576096 | return=-145.34 | steps=130 | track=cca56879f31a053fc23d47b4b65cefe4
global_step=576240 | return=14.71 | steps=79 | track=e13ab5f59966473622c9f61a2ee5144f
global_step=576448 | return=-138.54 | steps=131 | track=fe55a55c300d8c75ecf88f332e7103b8
global_step=576752 | return=-94.60 | steps=150 | track=af98835c73a82ac20780ef78068ada83
global_step=576816 | return=-34.31 | steps=188 | track=1601442204fde1405ca77d555882f027
global_step=576848 | return=-148.75 | steps=131 | track=d26059348cd273890bc8733dd2db4c1f
global_step=576896 | return=-139.40 | steps=131 | track=ee03431f92fd21b0580d69e0ed1e41bb
global_step=576960 | return=-63.91 | steps=64 | track=79cb9ef3bd186b2433d47dc3c86d9e84
global_step=577008 | return=-146.38 | steps=131 | track=2a69f3dc2c8701851b1d4f65d67a1109
global_step=577120 | return=-110.60 | steps=110 | track=187ab5597c9edbc42df6ced5d6bf4e5c
global_step=577136 | return=-153.44 | steps=131 | track=de6e91ca78c4c5d2487519938ec39044
global_step=577152 | return=-135.80 | steps=131 | track=ca247585c8719aabe3c52786f24d2282
global_step=577312 | return=17.24 | steps=66 | track=e297557121dfd585e08db7a9649de5e2
global_step=577360 | return=-172.18 | steps=211 | track=2b9e3a985db75ccf2c6b85832c0275c6
global_step=577488 | return=-66.95 | steps=93 | track=73319d10986375cff9d9b9949c295318
global_step=577504 | return=-87.08 | steps=145 | track=5167b5b48ec337f63b383f0e11fa7384
global_step=577872 | return=-15.41 | steps=65 | track=dcde27cb81936505f1ca3e33c238a8a4
global_step=578208 | return=-146.80 | steps=131 | track=d2996518c0762297edfd624c7427fd7d
global_step=578560 | return=-150.41 | steps=131 | track=a9f4fc8a5c88194d0312e64dae57d665
global_step=578576 | return=12.11 | steps=66 | track=dcf0e9298a37cbbe9223f14978ad9da9
global_step=578608 | return=-120.00 | steps=92 | track=a5297eba3a09d2e385798a50dd8f5f4e
