/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=611344 | return=-79.71 | steps=61 | track=fe1d07c09530d6085d44f112c04cc471
global_step=611632 | return=26.61 | steps=67 | track=3077b0994c9185a54d114500d090d989
global_step=611808 | return=-143.30 | steps=130 | track=d20086d949d30bc55b0c4393ff6ff680
global_step=611952 | return=-25.34 | steps=56 | track=ea09c0df542473c5de866bc844aabc87
global_step=612128 | return=-48.98 | steps=135 | track=1dab65012e352474ebf747656bf4511c
global_step=612288 | return=-153.88 | steps=131 | track=fd3f8cd35b703c948f44c7ac5416ce9c
global_step=612352 | return=-105.27 | steps=250 | track=bc26ecc86edc5eec58d68986c852158d
global_step=612368 | return=5.06 | steps=70 | track=6d6ec6068b3826c96493e271cd73a622
global_step=612400 | return=-141.40 | steps=131 | track=ab9d27d9c8382cc6a6a00e06197716dd
global_step=612528 | return=-184.87 | steps=145 | track=a59e07ebc83265bbd5ef11f405c91df2
global_step=612688 | return=-144.91 | steps=131 | track=f75a7241fd1e73a3c3b2407a4f27f932
global_step=612864 | return=-151.25 | steps=131 | track=8d3a2468764c397e53970fd3aa834667
global_step=612912 | return=-151.10 | steps=130 | track=fa8a2aaad752e630b97157ee1390f963
global_step=613184 | return=-140.07 | steps=131 | track=865135be5079ca4372cf93b01361eacc
global_step=613248 | return=-150.56 | steps=131 | track=669bb9e25190347b46fbe0005e2805a4
global_step=613328 | return=-130.91 | steps=105 | track=a8737fc1e5eeb2c30233eea77d90a024
global_step=613376 | return=-9.38 | steps=62 | track=a81d17b4e459f8401425d6a1ca444616
global_step=613440 | return=-141.02 | steps=130 | track=2983bc6f76f8d058c8b68a7fc3595382
global_step=613888 | return=-71.50 | steps=63 | track=8b9fd6a1c5c353178b99a715815958ec
global_step=613920 | return=-132.23 | steps=131 | track=47d3164c6595aa83906cae75702f04e0
global_step=613984 | return=-21.64 | steps=90 | track=03d887977605e39a406137b4b74491df
global_step=614064 | return=-138.00 | steps=131 | track=7fd9de9ebff3ec95f7bb2f2611d29d98
global_step=614208 | return=-48.56 | steps=47 | track=c6bd759cc079df29cc651ab7260b38e9
global_step=614224 | return=-152.82 | steps=130 | track=939758ccbdcfdfffa3933d4361757e20
global_step=614336 | return=-121.40 | steps=242 | track=765fc8d8cbe2129cf7f2060dffb1c1c4
global_step=614400 | return=-151.25 | steps=131 | track=8259b45bf5d011ba5af02c06abc9a3dc
global_step=614464 | return=-144.26 | steps=131 | track=dacd84dbc315daf67bb2238259ad7390
global_step=614512 | return=-135.61 | steps=131 | track=b560714ca6d8f00c0ab01546bb565b4e
global_step=614800 | return=-134.64 | steps=131 | track=bee86ac408a1fa3325bddf70ac6cfb20
global_step=615296 | return=-48.92 | steps=148 | track=cde38c82d17978093baf9acacf6380f5
global_step=615296 | return=-140.86 | steps=131 | track=b2c4e7642cb960e7472522732079b893
global_step=615360 | return=-151.81 | steps=131 | track=b4c1899a2c717ced1cb29430e621e2c4
global_step=615440 | return=-142.65 | steps=131 | track=a36cb1d2732e47932ee89dac903f13f9
global_step=615488 | return=-140.37 | steps=131 | track=d0cf0b2bb0df2d9899dde1b4ea0ad900
global_step=615888 | return=123.83 | steps=104 | track=ae8fb4f081d0fcf7d5cde79ffe775560
global_step=615904 | return=-67.83 | steps=89 | track=60186c0e8859c9a6483c809680637c8b
global_step=616000 | return=-137.47 | steps=131 | track=0d2001066443bf606804b1cc830ec25e
global_step=616032 | return=-87.52 | steps=41 | track=88d9bbf2c4069bd31ff39ea9e46e6e2b
global_step=616336 | return=-142.20 | steps=131 | track=c5cc55642d8ac1639b13e94bd182e435
global_step=616448 | return=-130.08 | steps=131 | track=e007c2121675360d62db6e2aa8507117
global_step=616496 | return=-74.43 | steps=151 | track=dab59d127171d08ca1d560118c01a401
global_step=616496 | return=-146.10 | steps=130 | track=ce3fdc73d5c56a6b692d064d6867f350
global_step=616912 | return=-144.50 | steps=131 | track=47e8aed109de8816ad389744d2792e61
global_step=616928 | return=-14.64 | steps=101 | track=6d3bcb4b75884ff6b5f3b2d3325d1986
global_step=617072 | return=-63.14 | steps=45 | track=41082129f3dbba8846cc22a1e6c279b5
global_step=617136 | return=-157.91 | steps=163 | track=026676c13751243cc084fc746f883210
global_step=617408 | return=-154.80 | steps=131 | track=9f973dc7187ac444b7348ada29f7babe
global_step=617456 | return=-197.56 | steps=216 | track=06431ee3185c91975912fe1c1dab8ac6
global_step=617520 | return=-170.09 | steps=224 | track=01782a8660aa93b5483bc8bdeea61a5b
global_step=617888 | return=-98.77 | steps=89 | track=303843e82fb65b69ce9a4582bd7023c3
global_step=617936 | return=-119.18 | steps=89 | track=a0e6e52caaeee2526a4119a60d66a00d
global_step=617936 | return=-35.91 | steps=152 | track=2bfc8d01c6f8b0e331d60386237d5ffe
global_step=618016 | return=-147.58 | steps=131 | track=8f4bf5e52bb074857abd796cc2b627e1
global_step=618112 | return=-145.00 | steps=131 | track=97007f0ffea88636d3895d619b1f176f
global_step=618128 | return=-154.09 | steps=130 | track=4197e4b8b859bbee4a67b3cc6eb055ca
global_step=618224 | return=-70.43 | steps=47 | track=a31a48130ea2d252fb1178d0b258a870
global_step=618336 | return=-51.03 | steps=152 | track=c31a38225827ec97ca678a1a964da7fd
global_step=618608 | return=-144.27 | steps=131 | track=ee6ab3240f20363eff7d5f92e7520648
global_step=618912 | return=-135.96 | steps=114 | track=380ea7daf83c49fe50aef8a7e9639cf5
global_step=619040 | return=-148.77 | steps=131 | track=d51016ea4e3eb77551f2425b2368b9ed
global_step=619120 | return=2.76 | steps=76 | track=e85cc427a44fd9a8198b53c13d7f3b0f
global_step=619200 | return=-2.08 | steps=66 | track=7e168b8ef4277e7a3a513b8898f65e73
global_step=619216 | return=43.97 | steps=68 | track=dab455d4411e5956689c221a4a857c11
global_step=619248 | return=-154.55 | steps=131 | track=a7b855a17c1d694d9da311fbade02e73
global_step=619456 | return=-118.69 | steps=250 | track=1bde7029f53fd84e8fbcab08cf60c53b
global_step=619520 | return=-152.90 | steps=131 | track=4c8c14d9413316001e9144d328989b59
global_step=619616 | return=-0.08 | steps=168 | track=bc41537b454d7e59e1af46324bb0ae9f
global_step=619632 | return=-124.88 | steps=131 | track=ad9d548432fd3ad26b14686641a4265d
global_step=619808 | return=-69.20 | steps=47 | track=9063584425fbd1c9887c8a974f0c0b9e
global_step=620032 | return=-149.78 | steps=130 | track=018f39dc08f1c614750898d0535c92a5
global_step=620032 | return=-156.08 | steps=130 | track=a8ecc8007caa7320879c2225425ef266
global_step=620128 | return=-154.55 | steps=131 | track=4020d62ddd0953dd6b8c3c0b86b3d266
global_step=620336 | return=-152.29 | steps=131 | track=67869c3446eca360708dea80bf67fe5c
global_step=620336 | return=-53.92 | steps=44 | track=01b482955a20e26ba8d8cb6475e29397
global_step=620448 | return=-127.46 | steps=131 | track=5f505a2f6ec206305545942f97834013
global_step=621232 | return=-143.59 | steps=131 | track=8d5646a60166921e4a79eb208e23cb36
global_step=621248 | return=-125.65 | steps=100 | track=d3d848b73f1319d2eb388e3e201ee10d
global_step=621248 | return=-29.32 | steps=75 | track=904b4b56bc3b4ee90cbc7a747facd483
global_step=621248 | return=-113.65 | steps=89 | track=2ec1a89d29b7cf31a4be11438b42db20
global_step=621312 | return=-153.72 | steps=130 | track=562b5728019796a9d27e29c728f45808
global_step=621312 | return=-107.39 | steps=149 | track=d42844c8befb7ebf7b075f78b7bbb6fa
global_step=621360 | return=-137.64 | steps=131 | track=e6153d016136bcccd93208707b8ff748
global_step=621632 | return=-154.69 | steps=131 | track=236344d9c843a64ab677c70f1ba3d766
global_step=621872 | return=-60.80 | steps=150 | track=17105efc22291449a5ec405b005f378c
global_step=621920 | return=-68.21 | steps=91 | track=0ee20487cf6e67d707e3963096387bc8
global_step=622144 | return=-146.29 | steps=131 | track=ca16c7e2a7e94479f30334ed864ca3a9
global_step=622224 | return=-167.90 | steps=130 | track=c32427bd8875bed643310da94a3a9022
global_step=622448 | return=-144.80 | steps=131 | track=3c2d733c50a1661acb1ef3daca540f0e
global_step=622448 | return=-131.16 | steps=131 | track=fc28a30520066741d6c61a04c089c3cb
global_step=622512 | return=-35.01 | steps=78 | track=f5935a8b2a511d1e01175703fda7b6c1
global_step=622592, SPS=73
global_step=622816 | return=-65.62 | steps=55 | track=57ea593139a26091fb482feee1a66cb6
global_step=622880 | return=-135.77 | steps=229 | track=958e0a6a566022ff62f864560d78d2fd
global_step=623280 | return=343.09 | steps=291 | track=095a893becdbb68fac15297f88593f9e
global_step=623344 | return=-110.25 | steps=130 | track=64d820fcccdbebe268f91ccc9763030d
global_step=623344 | return=-146.15 | steps=131 | track=e7f9eaaf288fccb537594b794a7370a3
global_step=623344 | return=-155.81 | steps=130 | track=3d042474933153e03a1894de7891bccd
global_step=623424 | return=-123.04 | steps=131 | track=7afab5d732bba423fb1ef3f8d2941688
global_step=623472 | return=-143.23 | steps=131 | track=e4eec256ac3331235778b2c2450bc0da
global_step=623744 | return=-103.48 | steps=131 | track=a9e92f3b8adcb69acef86bc32d585446
global_step=623984 | return=-146.10 | steps=131 | track=c6041b6a8fbaf51f6bdd873c3b0b7c75
global_step=624288 | return=-155.70 | steps=133 | track=ff986f82ac723272a8b86ef5a6ca42db
global_step=624320 | return=-27.68 | steps=60 | track=20a2267e743b56596f0266443938f9ba
global_step=624336 | return=-153.11 | steps=131 | track=ba551f2627b84e5af2254c3bffc32b74
global_step=624496 | return=-81.38 | steps=100 | track=06d9b25e9b9db8806516f0e581f3f589
global_step=624560 | return=-152.08 | steps=131 | track=0e49be776f09a657dacde6ad7eb11e20
global_step=624624 | return=-144.57 | steps=131 | track=5fa78cc16c9e94c13dbcc17ff6d15ec2
global_step=624768 | return=-100.02 | steps=144 | track=1b8e96ae0c4dc5f063528165d5b228c1
global_step=624928 | return=-142.17 | steps=131 | track=01beb936c17ebd1b75119282e70ec56c
global_step=625376 | return=-43.40 | steps=253 | track=82d06e806607a1c2dd1875ac423fc907
global_step=625392 | return=-140.58 | steps=131 | track=9d47feeb64ab70337caef7a9e534d7d2
global_step=625440 | return=-150.50 | steps=130 | track=e99747479b2fa38bd2136c196c1c440f
global_step=625456 | return=-143.47 | steps=131 | track=dd9b7ae6dbbb06d53aad89a84a89f608
global_step=625504 | return=-94.19 | steps=94 | track=c0daba962d04743a2465fe23149916d6
global_step=625584 | return=-162.13 | steps=131 | track=81ddcbbbaadd0d8e6adb222881afeb14
global_step=625792 | return=0.26 | steps=63 | track=d09733d1bfcac348281c4f9c773600a3
global_step=625872 | return=-112.19 | steps=132 | track=8cd02177e92db3f207b2ce84c70cef39
global_step=625920 | return=-98.72 | steps=155 | track=35cf69ef30c7e33c4fa91558087f3331
global_step=626064 | return=-88.80 | steps=107 | track=b432ff14fd776699b589b655bf6f0197
global_step=626096 | return=-103.83 | steps=95 | track=25a7094184e52aafc546caad9dcd2b8c
global_step=626128 | return=-48.33 | steps=45 | track=3dafe30df3e9e62300cd0726fd682383
global_step=626336 | return=-39.14 | steps=46 | track=1e8c22068298844a63689b0634595a0a
global_step=626384 | return=-161.79 | steps=130 | track=43d251ae67eaa23a40790beefe0c40b2
global_step=626432 | return=-140.31 | steps=131 | track=50f5ce29c3c7c4ebeeb33381d3ec3dfe
global_step=626608 | return=-137.96 | steps=131 | track=0eea13a68010ef0dbe52347a9fdd3d07
global_step=626736 | return=-129.25 | steps=131 | track=156b43b41bc3c93f9c39bc4e1e3e9783
global_step=627488 | return=-145.72 | steps=131 | track=6b720292bac68e18b94dc60bd900ac27
global_step=627552 | return=-104.53 | steps=90 | track=936fcbe00beab3b2e346969747f5091c
global_step=627552 | return=-121.21 | steps=109 | track=13e4c529191425e746403c4ce50dbdd2
global_step=627568 | return=-143.68 | steps=131 | track=823b0260bcc5d3483d65915c542483c5
global_step=627600 | return=-117.23 | steps=104 | track=e592df17662ecd221d819aa0ebf9518e
global_step=627616 | return=-138.70 | steps=131 | track=e7eefd460bf3a97ee2ecf5589cf790fa
global_step=627680 | return=-16.50 | steps=139 | track=ce4f85212535b5548eb5de2819a96ef7
global_step=627712 | return=-52.37 | steps=79 | track=04d7ac4f21df4ae939031a22bad3e744
global_step=627856 | return=33.28 | steps=69 | track=e71869aa9827ebe1517cda20e28699d7
global_step=627984 | return=-149.34 | steps=131 | track=f49c302b85d86678938c9bceb9497207
global_step=628112 | return=-106.20 | steps=198 | track=ba651a0aab6caf6589c47e6b56488f9b
global_step=628176 | return=-142.47 | steps=131 | track=a62921f582d6f8fb0a932a0828d73d20
global_step=628240 | return=-137.20 | steps=131 | track=419b4ce9ed8497ba2d5e27df2b0382ca
global_step=628304 | return=-108.13 | steps=105 | track=5cc973e91bcc90e2561bd0779f18909d
global_step=628448 | return=-120.37 | steps=131 | track=380e157b97abaf226ac0b4f2b62cd0b8
global_step=628480 | return=-148.25 | steps=130 | track=2e23482eb0a278f9dd7e485d23c2ccfc
global_step=628560 | return=-48.25 | steps=66 | track=9d5fdc66975808036936f1f70e419398
global_step=628656 | return=19.57 | steps=65 | track=009290316a6092ad98f1ba4ab52747a4
global_step=629104 | return=-21.07 | steps=61 | track=ad7b31ee1cffefd9b2614f0968533619
global_step=629216 | return=-40.31 | steps=93 | track=c61b117b44625d4cf152b99d87dd7704
global_step=629232 | return=18.70 | steps=65 | track=a0aa3c4f59b7c35cff53a1eb0a755bff
global_step=629264 | return=-15.45 | steps=63 | track=d364f7f900eb38d624f27f3c37fcd259
global_step=629664 | return=-142.00 | steps=131 | track=b4aba11c0b1e1582644437539c99acad
global_step=629664 | return=-145.60 | steps=131 | track=2a6995324763943cd5365a9b09cc4934
global_step=629792 | return=-109.79 | steps=135 | track=5d26f8cf1d6c42deca094e1963d83e07
global_step=629920 | return=-79.39 | steps=146 | track=20f9a55242106b1819ac97133d242cd5
global_step=629968 | return=-144.33 | steps=131 | track=5c1aac61feba822dc2440e9e9772fec5
global_step=630416 | return=-149.71 | steps=131 | track=4a8c83de8d720c9d09d8df72569be81d
global_step=630464 | return=-57.21 | steps=154 | track=319259f0d35a0bc673b370e48aa3926d
global_step=630560 | return=-131.40 | steps=131 | track=69b33692d4235917694fd9095de1745f
global_step=630576 | return=-140.57 | steps=130 | track=3b055cbe80ed06b490d7e93bc7b8b3dd
global_step=630672 | return=-158.71 | steps=131 | track=74f1a819dd3824cbd9c89cba4f91f25b
global_step=630768 | return=-143.59 | steps=131 | track=4047d47b083c00fdd88f4e61d81c003c
global_step=630960 | return=0.05 | steps=64 | track=0967013de7e0a1a756f0dfe0d7e6ef8b
global_step=631216 | return=-140.06 | steps=131 | track=0224336b709032b9451ace9b7281b002
global_step=631312 | return=-144.03 | steps=130 | track=a0b5f6e82b272a22e0267a5d3b23d98a
global_step=631376 | return=-156.92 | steps=131 | track=9f28e6a7f0c2737331e239adcff0577b
global_step=631472 | return=-47.07 | steps=112 | track=91daaf413219767507949daa2b6532bc
global_step=631536 | return=-85.60 | steps=143 | track=a7052616730e6c00ce951ce15c57256d
global_step=631776 | return=-142.75 | steps=131 | track=6f34bdec663133edb1b4df10899467ec
global_step=631936 | return=15.39 | steps=84 | track=56fd3d78df0a82934bed7385686192d3
global_step=632128 | return=-71.30 | steps=145 | track=f1d1f29ab3d22c13072f2e94402873ec
global_step=632368 | return=-107.00 | steps=149 | track=57bc44c99f6c3d6d9b05033b5d3adef7
global_step=632416 | return=-155.98 | steps=295 | track=c1a32630322c6445726ca74c165938b7
global_step=632528 | return=-166.88 | steps=131 | track=bde9d27b13f103f62ec5851fe7db5a6a
global_step=632528 | return=-21.41 | steps=61 | track=480a3d8f3cb8c5bd5c457da9e05000fb
global_step=632560 | return=-111.08 | steps=130 | track=eee7f35902538f072a62045c42b54ce7
global_step=632720 | return=11.83 | steps=109 | track=9835cbe1cb661bac0ae633aa80532fed
global_step=632880 | return=-141.31 | steps=131 | track=4d735ff04b1349a8f6916ebae27e68c5
global_step=633248 | return=-31.12 | steps=81 | track=5753dcfe753903f4df15489735062466
global_step=633344 | return=-108.81 | steps=132 | track=19e904c32895d35aa5b752b58fec1b57
global_step=633424 | return=-154.79 | steps=131 | track=10c4ae34899792d3028a102c2efceade
global_step=633552 | return=2.33 | steps=70 | track=55a221a898b247fd195e39ff5598643d
global_step=633568 | return=-32.69 | steps=62 | track=6253b140663f300fbb73ff9fec5a0bee
global_step=633584 | return=-152.08 | steps=131 | track=d0a7ee27c1059fd215435e4e399d3ecd
global_step=633776 | return=7.61 | steps=65 | track=8bfd96c2cc47c75c85b3f964241b7963
global_step=633776 | return=-97.87 | steps=149 | track=5e490bac55715ecc3df4cead136e2ebd
global_step=633856 | return=-161.04 | steps=198 | track=9f360a79a97c99d9f7d4cd9d657c7cee
global_step=633888 | return=-158.50 | steps=131 | track=5353dd9cbb15e0cc69e8f905889debd8
global_step=634240 | return=-151.99 | steps=131 | track=11ca5b698b921473b245087be83117e9
global_step=634304 | return=8.99 | steps=65 | track=f416418bfd0c275957321f0842891d1c
global_step=634432 | return=-107.76 | steps=241 | track=20df78d6e4536b7491c4b11d98d42746
global_step=634464 | return=15.65 | steps=64 | track=e007463575349b4357711be63d875bf2
global_step=634480 | return=-108.19 | steps=131 | track=17c10f9bbf769d3fe9e594b16f79659f
global_step=634576 | return=-113.87 | steps=105 | track=0099b0c9dabd9be3fc3f74284f2ad76a
global_step=634640 | return=-146.77 | steps=131 | track=100b3a41c2c834eea89ce0ab39abe9fe
global_step=634688 | return=-53.29 | steps=134 | track=380678d97907e0efdc3d8b4112ac80e2
global_step=635008 | return=-63.38 | steps=47 | track=641042eed84017ff1d983ae3217967c6
global_step=635040 | return=-57.93 | steps=45 | track=582dcb4a42a694dbb30c9f8725ef512f
global_step=635168 | return=14.35 | steps=99 | track=bd022d86f33960edb52965326cb61d29
global_step=635456 | return=-149.11 | steps=131 | track=4fc80da9e4bd2b0254b543b677b5c044
global_step=635664 | return=-148.29 | steps=131 | track=2dba2fa1677d946e5bd2dce4911f3cac
global_step=635680 | return=-145.28 | steps=130 | track=9c985a1de50cbd0c5cfedc0c34a1ed0a
global_step=635888 | return=-140.71 | steps=131 | track=801e3589433ea3e5d4cf6fec36b2e78f
global_step=635888 | return=-128.09 | steps=131 | track=042285e171ac907620274c2d719d7619
global_step=635968 | return=-145.51 | steps=131 | track=4468ca6ca66c76156ef66e728aca0dce
global_step=635984 | return=-152.18 | steps=130 | track=10dc19cf05206d2eb738e7d2f426eab3
global_step=636224 | return=-86.82 | steps=75 | track=c36f4fafaee10cc882b84b4cd1205994
global_step=636304 | return=-120.68 | steps=107 | track=edf02d7d0f06f6ed85a389302e4a0596
global_step=636480 | return=-108.39 | steps=89 | track=4f56e681b54bf20386b36c81a5f2331b
global_step=636512 | return=-5.88 | steps=65 | track=6b98307c037dbd950c19bb37b6504744
global_step=636528 | return=-161.22 | steps=130 | track=bd001d4d173aaf79b7cfe00bae7aec9b
global_step=636592 | return=-139.84 | steps=131 | track=fa6aef7fbdb122bd4611ad1329e3c198
global_step=636752 | return=-143.47 | steps=131 | track=52c87a09eed89cb4d32272d94c3d172d
global_step=636800 | return=-135.37 | steps=131 | track=bb6cb8b51f261fb0c0525e0348887ae1
global_step=636864 | return=-78.33 | steps=149 | track=f3d24f968fdd01aa40f1948c42cb0d2d
global_step=637264 | return=-143.12 | steps=130 | track=592738858e214ef882e3ab0a710b2f42
global_step=637504 | return=-111.07 | steps=95 | track=651e29bb1350536d5c534dc4e240384c
global_step=637632 | return=-117.93 | steps=108 | track=2e9bb60016de57b692c5d9d1255f41cd
global_step=637648 | return=12.96 | steps=65 | track=f55635de5bf52970bae325df7004ee31
global_step=637776 | return=-149.13 | steps=131 | track=ad8d9ab06bb5989ee92c3d8ec4a51409
global_step=637792 | return=-136.31 | steps=131 | track=5288d9d8183dad7d15fd442b571d4241
global_step=638096 | return=-124.33 | steps=131 | track=bc65e9b7cf93922ec8727962a4409b4b
global_step=638320 | return=3.75 | steps=65 | track=b599b5fc97e94e96fb28c173aa5eea9f
global_step=638336 | return=-152.02 | steps=131 | track=4b8735d5cd59f9d3a504f694c9729891
global_step=638416 | return=-148.25 | steps=131 | track=00e4133d42c49c5b8f2cdcea8c3986b3
global_step=638480 | return=-98.87 | steps=161 | track=87e14aaad3e08f38bcd9de22810eae5a
global_step=638592 | return=-144.71 | steps=131 | track=4c73ac34417175c3f493806b52728a9c
global_step=638624 | return=-155.50 | steps=131 | track=57fe9c878223d5b26b5956f06f7c801e
global_step=638640 | return=-140.58 | steps=131 | track=dc5c9af6a57130d67a714b3f8bde031e
global_step=638864 | return=-145.03 | steps=131 | track=71ce9b7790239de569ec92910ef41f0d
global_step=638976 | return=-147.45 | steps=131 | track=d4edd22ecd3da9f3870497e4f9aa0069
