/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=292304 | return=-144.75 | steps=131 | track=a5b610c9d4bdbc7fbff8f3ac193f79a7
global_step=292464 | return=-89.89 | steps=123 | track=0cc2d0f757f512bc3b187f5b135bd61d
global_step=292496 | return=-123.79 | steps=109 | track=408ef5d6879fba1d7e2c0b854f87c2bc
global_step=292528 | return=-96.36 | steps=138 | track=6b66a72dc96bbe893452ba919191064a
global_step=292672 | return=-132.23 | steps=131 | track=9c11fa0abc14c8bc903aa7db7d0e1cde
global_step=292672 | return=42.89 | steps=70 | track=21745caec55df5a2a38c45a4e2fa9337
global_step=292816 | return=-133.75 | steps=235 | track=d7d0414a647deb53907aebb4a76c87cb
global_step=292816 | return=-122.61 | steps=131 | track=2a58f764a78d29c2015cc4b1d888f5a6
global_step=292960 | return=-148.25 | steps=131 | track=2a3d12e60cf8482703ce25ffe0a1d7f6
global_step=293136 | return=-53.78 | steps=41 | track=6257e97c942d05c622252b2cf07828f3
global_step=293264 | return=-66.90 | steps=59 | track=00fac45a4d7f75fe2cfc953444a42336
global_step=293360 | return=-144.19 | steps=131 | track=ec09122d8c209bc3f1004d308fbc3675
global_step=293600 | return=-127.19 | steps=395 | track=fb3c43f23a743947a6e11d2b3b7b66a0
global_step=293728 | return=4.68 | steps=65 | track=b49a800d5398d3460f35f1710249e813
global_step=293792 | return=-139.41 | steps=131 | track=77ed818e709f6afca177bcee02da78d4
global_step=294000 | return=-13.79 | steps=64 | track=026f52f851d7203a733ec9768355c4d3
global_step=294112 | return=-109.68 | steps=89 | track=100aee4026ed6dd145d0cc07aa09667f
global_step=294272 | return=-98.88 | steps=144 | track=b10a377d2e4b476b484b870327178f63
global_step=294384 | return=68.74 | steps=69 | track=3d24e38d5ce7a0760277da8bcf693bd9
global_step=294608 | return=-136.17 | steps=131 | track=074b9392483f94a5308a2a1bab5aab9e
global_step=294608 | return=-231.77 | steps=230 | track=10ebd23d6629c2779919e9eb578811f4
global_step=294624 | return=-140.57 | steps=130 | track=ca1617a63d0b56bf84c65dad99533c2b
global_step=294912, SPS=74
global_step=294928 | return=-134.33 | steps=131 | track=1d629fee5491a05de8404094a49637ae
global_step=294928 | return=-130.49 | steps=131 | track=6d4c8bb1a661e7f215e1d3c967d89258
global_step=295136 | return=-126.52 | steps=110 | track=c9648900af5333d87aa4645f71152a4a
global_step=295152 | return=-105.36 | steps=240 | track=fbab6ab1c87ba6c93f1d916c3d841f55
global_step=295248 | return=-143.38 | steps=131 | track=4077c63f3a21ee32a19dd98425117704
global_step=295296 | return=-192.34 | steps=281 | track=8207e2c70ae878a30346c470327b33d1
global_step=295680 | return=6.43 | steps=65 | track=c4bb4b967707cea769adbbd43b26c33e
global_step=295712 | return=-150.40 | steps=131 | track=867e9785ebd943c8fd32510dc2fe52d7
global_step=295840 | return=-144.01 | steps=131 | track=d79d4867bfa86a95270474fa02d70b76
global_step=295888 | return=-95.57 | steps=110 | track=1e1883d5d8c7eb149549fdfebc2fa20f
global_step=295888 | return=-152.19 | steps=130 | track=b697f00c2777ed1528e0e47702d0e234
global_step=296032 | return=-20.14 | steps=55 | track=5710d18d9fc48919daf3ce816060f67b
global_step=296208 | return=-46.13 | steps=65 | track=f1d266bd94843f1f7ad664e1734bc7da
global_step=296288 | return=31.81 | steps=64 | track=45e0813566109bdb4714e7cbf80371b2
global_step=296384 | return=-146.60 | steps=131 | track=faf55feb135a1a0915cf4144275cbfa2
global_step=296448 | return=-89.61 | steps=152 | track=39af7f9ee583597da9688f13512269cc
global_step=296704 | return=-147.10 | steps=130 | track=58463e773de1df9a19501555bca59d8f
global_step=296720 | return=-137.59 | steps=131 | track=536765b7190dcfae4b4989d6d1e33b1b
global_step=297040 | return=-136.86 | steps=131 | track=0cd7f26530138f0073763db82ffc215a
global_step=297040 | return=-149.71 | steps=131 | track=63bc28ce733f4c4b49278059da7c92d2
global_step=297392 | return=-155.49 | steps=130 | track=084ee53ca48e9456c88b04eb572cb4d9
global_step=297440 | return=-105.58 | steps=190 | track=b40dedee9fa9444b87e017c351ed6d8f
global_step=297584 | return=-119.66 | steps=96 | track=99e5a11f4afaf439d93c4c9af04305ab
global_step=297712 | return=-15.56 | steps=62 | track=733056d7da9f68fbf131eb3b94a4e4db
global_step=297728 | return=-5.58 | steps=62 | track=bf21587ea68bf0baa9688967fd081967
global_step=297776 | return=-141.98 | steps=130 | track=295b410d5dd850c4eeccece5b418b80a
global_step=297984 | return=-145.77 | steps=130 | track=7d6e8528f4e9c325cf79419846455e42
global_step=298000 | return=-152.16 | steps=131 | track=3ce1302b5ede8d84b727bcb935332524
global_step=298064 | return=-51.83 | steps=146 | track=4c87367b660f6de496a664ae24c3a7dc
global_step=298208 | return=-125.75 | steps=147 | track=38a26ea89053eaa2d184dbdfeb719260
global_step=298320 | return=-145.03 | steps=131 | track=b723eca3028d9bb122589146e95cce7d
global_step=298400 | return=-151.65 | steps=131 | track=6c85f9ece21066279423afc775d0a2b3
global_step=298496 | return=-144.49 | steps=131 | track=c8640251b04e2af50940619b29583349
global_step=298528 | return=15.74 | steps=67 | track=fdf5196da7925d9e980a7f3641172371
global_step=298672 | return=-50.00 | steps=42 | track=18556502314aec0e2c49f36108430dfc
global_step=299072 | return=-56.18 | steps=126 | track=ed0d687d55f5e4c4a9f2024bf86d681e
global_step=299152 | return=40.63 | steps=67 | track=72bb582c042219b5ad26ed699b94d6cb
global_step=299232 | return=-175.09 | steps=173 | track=6744ee18ce0d0b1925aec65e681be141
global_step=299360 | return=-91.05 | steps=144 | track=e9caa13b270ab07975d3d0f3753e7a3c
global_step=299520 | return=-154.89 | steps=132 | track=0fbd69d634bdd3dd1a5e82225882e91b
global_step=299648 | return=27.24 | steps=82 | track=d63024ca88e6946c4155001f7a6c64b1
global_step=299696 | return=-36.94 | steps=92 | track=78b0a9722f05f0cf7abd921c8fbea01d
global_step=299824 | return=-130.39 | steps=131 | track=cabdb949cd94de92e12335a9c54d25f8
global_step=299840 | return=-141.06 | steps=131 | track=47ab8d1f769e0b3a33b6008c046761e1
global_step=299872 | return=-50.57 | steps=49 | track=960d070fbe8f66a9847fb5eb00572797
global_step=299888 | return=-131.90 | steps=131 | track=d780fd4c752d05490f954d3d7e73c1a8
global_step=300112 | return=-153.73 | steps=131 | track=cd17e3600846ada2f6d3cc72d10fd113
global_step=300128 | return=-73.14 | steps=37 | track=016094db3c0804949101f4d96bb0d0da
global_step=300512 | return=-139.69 | steps=131 | track=f6b4dda2c6d935ed6710881d7c38fc1b
global_step=300592 | return=-7.31 | steps=84 | track=13d3843a31f6994401dcc59de9ea45f8
global_step=300608 | return=-45.12 | steps=56 | track=5eefa1f29fedb4ed2e01b2119902f05a
global_step=300784 | return=-157.35 | steps=131 | track=6842e337d6e9d5c001744c25d37ac7d5
global_step=300992 | return=-112.69 | steps=101 | track=00089b6748ec85b6c81b2910b02ec43b
global_step=301056 | return=-57.72 | steps=157 | track=fe42428b8064a02223dca5555d76d099
global_step=301136 | return=-15.40 | steps=80 | track=699fcebce900a5494fa69081ef71758b
global_step=301248 | return=-150.61 | steps=130 | track=649c81aef5f14e1ea72e294a3866fb71
global_step=301584 | return=-140.91 | steps=192 | track=bac2df8ecaf03f4f54514c8c2916a230
global_step=301760 | return=-149.77 | steps=131 | track=f1643f044f2ff7044a682fe8a003a953
global_step=301936 | return=-140.60 | steps=131 | track=465caaa3b1c8201adf3f20c579862f94
global_step=301984 | return=-143.48 | steps=130 | track=ee15455a5b602724cb6868255b895e6b
global_step=301984 | return=-153.88 | steps=131 | track=2ab4ae9897829dc4a09ef92ec97deefd
global_step=302016 | return=-61.97 | steps=47 | track=d0f9661ab41d4a791eedf45a604e1107
global_step=302096 | return=-88.55 | steps=92 | track=d9746a502a8efbe4c396e1f78a583d25
global_step=302224 | return=-139.05 | steps=131 | track=357d0dce11f7d8fe97caa259e9aa872d
global_step=302240 | return=-139.41 | steps=131 | track=e4f9e7c31770130bbc2109222f049558
global_step=302448 | return=-165.92 | steps=303 | track=2fc03686948eaa82e6c29a3e56f69eaa
global_step=302624 | return=-141.73 | steps=131 | track=3cda3846c14f0b871161dd71731c7546
global_step=302704 | return=-153.42 | steps=131 | track=5637b1e2e4218dc5baad50d6fb808b14
global_step=302896 | return=-138.19 | steps=131 | track=d90910ed544545eaa56400c0179c3481
global_step=302912 | return=-54.79 | steps=55 | track=4de35d66fe053397b8f2c11cb0dccc89
global_step=303104 | return=-141.04 | steps=131 | track=d1ac5fae464a319a0b0a76d8648aef6b
global_step=303168 | return=-138.27 | steps=131 | track=f2e470fae97094298b024a999734f613
global_step=303248 | return=-147.21 | steps=131 | track=ba7f91f89917f86b2d5cb9cda79a624c
global_step=303424 | return=-33.36 | steps=103 | track=de24935692d23d77591c43aea5162f7d
global_step=303632 | return=-27.34 | steps=62 | track=b1076ef21623e45681cdbf99fcccf9de
global_step=303696 | return=-144.27 | steps=131 | track=72dfb733e09600915cd93b47c36c63ac
global_step=303888 | return=-25.32 | steps=61 | track=33f29af44be560efe1dbb54bf06f9883
global_step=303888 | return=-109.45 | steps=89 | track=09bc26e3ce3b028f91d87f5c16f777b8
global_step=303936 | return=-114.82 | steps=105 | track=fa122a9e40def707626866a82787c384
global_step=304048 | return=-136.69 | steps=131 | track=8b7b8871eac7bf7bc98ed0f3e39e0ceb
global_step=304096 | return=-135.64 | steps=131 | track=19ecc3f62a83f8dd704ca43b2d03f38d
global_step=304112 | return=-149.00 | steps=132 | track=eff210ed73f1822325e0edcfe8825edf
global_step=304128 | return=-12.59 | steps=59 | track=70d7ac84a7a4b93cc7302087126f90c9
global_step=304336 | return=-153.11 | steps=131 | track=c1c9495eaa1aea113498bdd11d5032f7
global_step=304560 | return=-111.33 | steps=90 | track=e038080c4c2cde654eb14d01f2a595b9
global_step=304816 | return=-163.83 | steps=131 | track=48608cdf6cf8bc242948bbd342c92476
global_step=304912 | return=-23.29 | steps=63 | track=4ed710387d58c21d44beebc04ebcb79b
global_step=304960 | return=-76.16 | steps=178 | track=c345c307fb00888fa28e3ac64f335cfa
global_step=305024 | return=-144.50 | steps=131 | track=abbf0ead318436ae1f87f1db0a4202a6
global_step=305328 | return=-123.35 | steps=86 | track=ccd9c25c2c03f805421ef6c4b71139c4
global_step=305360 | return=-138.50 | steps=131 | track=76a5f9f7ffe2522418e5fe4dc5031f86
global_step=305488 | return=-147.60 | steps=128 | track=1be550cd2512a5a19475a6a0d946633f
global_step=305744 | return=-140.60 | steps=131 | track=67e46b8085947f19dbd25cc89dd07371
global_step=305808 | return=-143.16 | steps=131 | track=378b2c84ae0d0234e708db75bd851a33
global_step=305856 | return=-150.37 | steps=112 | track=4e573670c84e9f9675a34991ad5c06e6
global_step=305920 | return=-108.92 | steps=126 | track=71749626890e04afaffc1716baf6f656
global_step=306128 | return=18.49 | steps=68 | track=f8ed49b0a74c669791fc67cdcf1af1a9
global_step=306192 | return=-50.07 | steps=79 | track=8eb565284c2d19e69bb46eb98d7fb233
global_step=306208 | return=-152.07 | steps=130 | track=3430bcfc5ccda39ab912342b232da40a
global_step=306240 | return=-138.48 | steps=131 | track=b631f2d13827916ac5687862329ea26a
global_step=306448 | return=-151.01 | steps=131 | track=6cf8fa34b75162f3b0d2e2d16fbb5a0c
global_step=306544 | return=-78.85 | steps=152 | track=dff1f081deb49a8940b507ae090fdb53
global_step=306848 | return=-144.92 | steps=142 | track=e668aae55a8e5ad2d0a1cb3125d900ac
global_step=306928 | return=-135.90 | steps=131 | track=8e091f4e8bdbcae94e57db4f543e103c
global_step=307296 | return=-104.92 | steps=96 | track=5351ca457c1627c2521950e8a7274001
global_step=307360 | return=-127.78 | steps=116 | track=d11240cc595190cdd4ac778c0012ce48
global_step=307472 | return=-149.74 | steps=131 | track=127b915652563be3423d45227cca944c
global_step=307728 | return=-32.13 | steps=73 | track=c90d5fddf006996bb6f2512f985970d5
global_step=307904 | return=-106.62 | steps=130 | track=a1f6ab043edaea4083bf00246dcd817b
global_step=307968 | return=-149.71 | steps=131 | track=1e396f567f571abc3360b3dfdc910ba2
global_step=308032 | return=-154.88 | steps=131 | track=2cb09e1faeb9fd1e33b46223ad0fa6b4
global_step=308064 | return=-94.20 | steps=120 | track=212ed8fd7ae390c292dddb7de14f1b43
global_step=308320 | return=-165.50 | steps=131 | track=4ed412af40ef8e30cbc36e637b656fa8
global_step=308368 | return=-93.16 | steps=94 | track=e75f38eff0d286f3e31ea45167a1b54c
global_step=308464 | return=-161.98 | steps=195 | track=d42e37bdfd56677a165149ac4c08f956
global_step=308544 | return=-137.08 | steps=130 | track=100ca4d0df63b260b4361b41fbb206a5
global_step=308736 | return=-49.01 | steps=41 | track=ec61672d03f059dcab37beca2c27e769
global_step=308928 | return=-8.85 | steps=247 | track=06ce1ee62bbc986242b4a1124712afea
global_step=309024 | return=-122.11 | steps=107 | track=0f3e8695de08a520d11343f6eb712c37
global_step=309136 | return=-135.99 | steps=180 | track=31a5b289e48add4edd7af82b8f278b4d
global_step=309152 | return=-2.29 | steps=138 | track=0961a6d8f8d78870d14e31e0e4d294b4
global_step=309616 | return=17.59 | steps=140 | track=ba02ed649db0f2bbd2dce8d9b0a4eb3d
global_step=309840 | return=-143.83 | steps=131 | track=d762d8575d68b900da2b423f59e849f0
global_step=309872 | return=-21.51 | steps=114 | track=2859712fdf894f162cd966a3bd5c7684
global_step=310016 | return=-130.90 | steps=131 | track=9f89f375514c49a9680cd26daf6f9539
global_step=310064 | return=-143.38 | steps=130 | track=59ffc74b231ea2ac0bd077f02fab1de6
global_step=310432 | return=-120.91 | steps=131 | track=1bd33a3f1a6abc4fc1bebec43242fd3e
global_step=310480 | return=-133.36 | steps=131 | track=ad83dcd17d8095143202dd3bd6a4c324
global_step=310784 | return=-132.05 | steps=102 | track=97cfe5b06768d0c25a00956f455207c2
global_step=310800 | return=-119.18 | steps=145 | track=49bdf9fea9b5056fa8552d3ed1b39f1f
global_step=310848 | return=-143.01 | steps=131 | track=b787e5124e08a45648ede369f879a145
global_step=311040 | return=-145.78 | steps=131 | track=f148386519dfbb835d468660aeb660fb
global_step=311072 | return=-191.30 | steps=224 | track=80557978b02d4b1aa1dba752ddb91272
global_step=311088 | return=-127.66 | steps=158 | track=595228f9c4cc3d58d02339a7df5aa7ae
global_step=311136 | return=-149.13 | steps=131 | track=c59dcffae541bb49546d5948547a4eba
global_step=311248 | return=133.25 | steps=87 | track=c7edbf5cec83af02b1c2c05e4e1cc827
global_step=311296, SPS=74
global_step=311504 | return=-26.56 | steps=101 | track=123ad3cf0fb1332278ac97a33c856452
global_step=311520 | return=-117.39 | steps=90 | track=d2630c75aa9d35d021c4aa0814faf2a9
global_step=311584 | return=-3.27 | steps=122 | track=01ff1b751b4e22a87683ced30791b597
global_step=311984 | return=-106.50 | steps=176 | track=b9add4ec2769d5202f98ea39b21409e3
global_step=312128 | return=-140.94 | steps=131 | track=7071f6897fc51cbdeac081f9c9a721d8
global_step=312496 | return=-33.79 | steps=61 | track=d4f52316770f9c10bbf83e60c911cc6f
global_step=312544 | return=-145.71 | steps=131 | track=e69a911f5f1a6d6aa60517346f2b7ec6
global_step=312576 | return=-151.10 | steps=130 | track=ecd1e899690ebff886e9424f78e93abc
global_step=312880 | return=-70.71 | steps=46 | track=04069f41d48906e36ed98d7923f34604
global_step=312896 | return=-143.83 | steps=131 | track=8103ce4cfa31300660abefb325b0a8a6
global_step=312912 | return=-101.62 | steps=131 | track=cfdfb9d764730e2a9bcc6b85a85452ca
global_step=312976 | return=-140.70 | steps=132 | track=7aeb269df27bd867823e84a7549527cf
global_step=313152 | return=-148.47 | steps=131 | track=1a8d2e04d528ccba608028a129f5a712
global_step=313184 | return=-141.28 | steps=130 | track=cae6d7cf338d37a8c19637a77a6bc8c3
global_step=313360 | return=-156.38 | steps=131 | track=6fede34d733cc60d2b1baf3f1217269a
global_step=313392 | return=-196.98 | steps=449 | track=dd5466d16175ddeb5846ee908dd0c952
global_step=313600 | return=13.24 | steps=65 | track=63643d8944ced9d9f59db6e1c459c501
global_step=313616 | return=-62.67 | steps=43 | track=d28155d924722ddbd57acb637aed8edc
global_step=313616 | return=-147.76 | steps=130 | track=8c8925ac7a9d31d58b2b806fab4f7647
global_step=313696 | return=-135.43 | steps=131 | track=712c58098582ff5d9f468293022a7329
global_step=313920 | return=6.81 | steps=63 | track=fca8980f38f892d1e2b9d78616eafbf4
global_step=314080 | return=-164.24 | steps=130 | track=80673845f5c302c66ef451dde49e64b9
global_step=314384 | return=-101.66 | steps=206 | track=aa51b88703a293d77bcda528e6860e88
global_step=314688 | return=-146.67 | steps=131 | track=8b42e378e56cce28600606b21c1a296e
global_step=314944 | return=-71.76 | steps=152 | track=d2cf65746f982b0b583affd6d2775a4f
global_step=314976 | return=-144.22 | steps=130 | track=61d0d19fc89b8887db96d4060ec6ce19
global_step=315072 | return=-30.39 | steps=61 | track=00ec35d144e37cc945c96d2c605458a4
global_step=315072 | return=-145.96 | steps=130 | track=311782c709f4c021f7137626b6b4722e
global_step=315392 | return=-58.04 | steps=62 | track=ec77a0b98ed64d12f478f6ec06b5ac00
global_step=315488 | return=-144.31 | steps=130 | track=9e5cba5dbcecc6d133e8f17091ac193f
global_step=315696 | return=-152.17 | steps=130 | track=a6745c362ba4e0b6c2e235f9f6426d0a
global_step=315728 | return=-145.93 | steps=131 | track=7a1f7c1eb7f2bc533b65bd29c533011a
global_step=315760 | return=11.42 | steps=66 | track=fe4fe33e4dacebd8829d27d6146f4765
global_step=315760 | return=-98.56 | steps=149 | track=7e9ec7863c03007e28892737e8d48c35
global_step=315808 | return=-130.54 | steps=131 | track=47ea7baacefeafd0eb29b50ca7d7e8cf
global_step=316032 | return=-143.89 | steps=131 | track=9e89da823adef74547a5c9aa4d7c20a7
global_step=316080 | return=74.69 | steps=68 | track=07744b4cbb8a80962cdda73ce58773c6
global_step=316176 | return=2.85 | steps=76 | track=55e914314481d999a8b034f5ab76bb79
global_step=316224 | return=1.36 | steps=71 | track=7ea8ba75ee70ac8773b461f2aec25a0c
global_step=316288 | return=-167.72 | steps=195 | track=1975ef81499bd82c2d22de204ca729ea
global_step=316624 | return=-137.27 | steps=187 | track=becf2edfa161ea2976893452940c91a4
global_step=316832 | return=-2.48 | steps=66 | track=c28216655a3ac56b9473d990c31dbf8e
global_step=316944 | return=-3.35 | steps=77 | track=d59b4d60cee2b32b5deb476a158580ed
global_step=317168 | return=-108.28 | steps=89 | track=1d7aa4dd815901d5327ec9c4a2487866
global_step=317184 | return=-142.47 | steps=131 | track=40fd14aa855c4635519b33ea06d28285
global_step=317296 | return=-95.67 | steps=95 | track=b68496390bf955b1c712a1de8fd87618
global_step=317296 | return=39.62 | steps=69 | track=25209af2df15a46ed182bb03234f1727
global_step=317328 | return=-194.20 | steps=258 | track=0ef4853ab30af9c39edacec283c114b9
global_step=317328 | return=35.07 | steps=64 | track=b80f7547156fc031553e32d924bf843f
global_step=317472 | return=-147.42 | steps=395 | track=08410b3ef9dd22233cbf034fc0c946e1
global_step=317504 | return=-139.69 | steps=131 | track=d5d8b19b211b0b5fee72a12613c2fccc
global_step=317600 | return=-141.67 | steps=131 | track=e1bc136fc628ec1dee425bd6a86fbad2
global_step=317888 | return=-22.55 | steps=43 | track=b6823209d3e0a59d42484bdd07d5e3b2
global_step=317904 | return=-131.16 | steps=104 | track=f5d7f080ae7516d8ae8ecfae3e9469eb
global_step=317920 | return=-142.81 | steps=131 | track=45f3f6b5d1dae19a771a2c651e867ede
global_step=318144 | return=-145.03 | steps=131 | track=25eb6863fe0e5bf13c216d82c0caa15c
global_step=318192 | return=-143.83 | steps=131 | track=b2f4642243bcbc08ca5e409a0eac96e4
global_step=318256 | return=-25.37 | steps=101 | track=a1ebaa5a11aa3ba73318268b6309aa6a
global_step=318272 | return=-113.41 | steps=89 | track=8e0d5d3e96a889732786f996265f7054
global_step=318368 | return=19.95 | steps=66 | track=c2ca29fc3bfea7703c5b61767679dcfb
global_step=318496 | return=-19.10 | steps=61 | track=35a7be7edcffe152dde06a9264d9c45e
global_step=318640 | return=-17.75 | steps=64 | track=8c7158daa61cbb295ee5a1c836dfc54f
global_step=318848 | return=-93.78 | steps=94 | track=515269d9a29a7d708d3485ff924a9e2b
global_step=318928 | return=-15.53 | steps=62 | track=9aef3c3637bd048f9663b2dd1b7ee201
global_step=318944 | return=-58.35 | steps=91 | track=17e7402106bc0fadb88553d894e7a328
global_step=318992 | return=-125.48 | steps=105 | track=953424bbd3d0e74d145ae8c0b05aa204
global_step=318992 | return=-36.86 | steps=45 | track=0bc85eca8b516f5c91216670a4eafa7b
global_step=319040 | return=-49.09 | steps=41 | track=85dc5f69320641d97c8f26fcb0b2b151
global_step=319056 | return=-143.77 | steps=131 | track=0bd1caea64805ff0c78d08a016b607e3
global_step=319280 | return=-141.06 | steps=131 | track=de9adc6a4df5039b1f36411e9161555f
