/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=599152 | return=-105.72 | steps=128 | track=4000dc786511d2630ffd071a39f8a3c7
global_step=599232 | return=-135.69 | steps=131 | track=b291621ca27dcc61625fef4d09bd0021
global_step=599232 | return=-142.55 | steps=131 | track=68c97e4d8e22cb9822e9dd321ffd6e35
global_step=599296 | return=-138.42 | steps=130 | track=1aabf35f61ea6cd140005bd6e912cee9
global_step=599344 | return=-45.19 | steps=62 | track=bb21e3298949a5038ed2c61a5b22cefc
global_step=599488 | return=-128.74 | steps=131 | track=9e2864c17ef573d260597544a65f08db
global_step=599520 | return=-147.38 | steps=132 | track=fb325a2a2ec49957a292ea5b263b53f1
global_step=599600 | return=-53.68 | steps=113 | track=3377dfa55250e163a04985336fcf882f
global_step=599664 | return=-150.20 | steps=130 | track=844fabe92148352c94d5b89323308b0f
global_step=600048 | return=-87.83 | steps=163 | track=9c489e995a2bf868ee3589ee1d27fda0
global_step=600144 | return=-64.86 | steps=123 | track=7aceb49cf6da748857e29be8ac9539da
global_step=600624 | return=-154.86 | steps=130 | track=a78729b7a0bb05068850c919788f2ba3
global_step=600720 | return=-176.80 | steps=256 | track=c9244abe78b7fddb4e6af6692096fd87
global_step=600848 | return=-136.70 | steps=131 | track=fe245e30236016a05769befcbca30dfa
global_step=601024 | return=-59.61 | steps=93 | track=e3c6cfc2eab491656066a8b432365a78
global_step=601136 | return=-124.48 | steps=95 | track=793465096802402dd295ec8ac0345fce
global_step=601216 | return=-89.86 | steps=66 | track=9888999435cb7bbc5a29ef33ad8ca745
global_step=601232 | return=-146.73 | steps=131 | track=7fa72d36adc44748245b13b9a47e6993
global_step=601248 | return=-134.89 | steps=130 | track=2d53d10c156ef4b7c2e073586ff86b49
global_step=601312 | return=-149.31 | steps=129 | track=42dd7b5c01323402b2903605c7da6ca2
global_step=601344 | return=-140.36 | steps=131 | track=4feeff39504586b2875c8adb6255a89a
global_step=601408 | return=-139.75 | steps=131 | track=332fcda9943fdde143199e638f288b52
global_step=601456 | return=-131.00 | steps=131 | track=9dd294776bc22861ad03813b15a05eb6
global_step=601600 | return=-150.41 | steps=131 | track=e68d3e53ea079ea579caca1d39efbff6
global_step=601776 | return=-156.41 | steps=131 | track=2cddf6f185fcb7d6967e68e819aa9b03
global_step=601920 | return=-150.17 | steps=282 | track=87224c1533bbc9b16cce99c749c21aae
global_step=602160 | return=-145.43 | steps=131 | track=5d2d73146dee1d7767eaa14307c87721
global_step=602320 | return=-19.92 | steps=99 | track=2d51b66fe10b4f48ee0405869d034381
global_step=602400 | return=5.80 | steps=67 | track=d98b77d3643601eec5dfb93e752a7beb
global_step=602480 | return=42.20 | steps=70 | track=36c8f7e62a5f4f460f48624041167a98
global_step=602608 | return=8.68 | steps=71 | track=ee8c5f6ebc64e4dad7919071a5b0bf2f
global_step=603184 | return=-24.00 | steps=145 | track=49ea6be64f3282255de4e42f7eff06d8
global_step=603248 | return=-142.25 | steps=131 | track=d320ae1bd3c5cb7beb95584d67d3e919
global_step=603360 | return=-147.78 | steps=131 | track=f37843fcc1b549828319fc067ba1b1d6
global_step=603488 | return=-52.81 | steps=153 | track=9d2089b2efaff3c087a48bcf0395fcaf
global_step=603664 | return=-53.73 | steps=152 | track=68f29fa30015aee9132907bd21a60587
global_step=603712 | return=-139.97 | steps=131 | track=d67b9f9d459219ce67c34b6fc3873634
global_step=603840 | return=-157.57 | steps=151 | track=b129626cd2aca0df9544863b66693b93
global_step=603872 | return=-58.19 | steps=91 | track=e00c95521732c412a75b2e4c6dae2c53
global_step=603888 | return=-149.47 | steps=131 | track=17e7c045a9f3458b3b054c4dcebbafff
global_step=604032 | return=-140.81 | steps=131 | track=b9181f59b9d30e1e12e78b2477adf41c
global_step=604112 | return=-23.47 | steps=179 | track=931169398e66d1cb0407bbdb4b5dd44e
global_step=604240 | return=-41.78 | steps=61 | track=db435b99b8f92ce8df15711a84ca0ce7
global_step=604256 | return=-148.99 | steps=130 | track=83ddb229e8de7d9699213d4fe6511a41
global_step=604320 | return=-37.95 | steps=70 | track=bb69039fc6cd2844f4a2b46e85a03093
global_step=604368 | return=-18.14 | steps=62 | track=e7144d947c1aca24d691d2bdfa8f90cb
global_step=604432 | return=-135.39 | steps=131 | track=7220a42730dc1689f3055251efe2640c
global_step=604608 | return=35.69 | steps=69 | track=7af2ce26f9e1d9cafd007d45c7d393ca
global_step=604688 | return=-36.37 | steps=60 | track=ec3c3188eadf7ac491d129a65f9dfdd2
global_step=604720 | return=-141.03 | steps=131 | track=545e71dc25c01d9daac925107007ec54
global_step=604832 | return=-33.36 | steps=61 | track=b345aaf2827dd5605964b9f6c23305f7
global_step=604928 | return=21.03 | steps=65 | track=f27762dce17f9444ff890d7723b76d04
global_step=605216 | return=-89.93 | steps=96 | track=be9dd196dc11d7f6bb2f1c11a080d9e1
global_step=606112 | return=-215.25 | steps=226 | track=f2a019dd3dbe24866474a2db2eac6c6a
global_step=606160 | return=-157.79 | steps=132 | track=53ba88cad4a7a6a687d28d4d9218c3b8
global_step=606160 | return=-7.01 | steps=76 | track=c039c73dbec9789104cf6a8a0b021081
global_step=606208, SPS=67
global_step=606288 | return=-183.69 | steps=353 | track=87a29998b0569744f3f9769dea09b446
global_step=606400 | return=-116.44 | steps=156 | track=346ce9ff0eb4b18b5008354fe16b74ac
global_step=606496 | return=54.67 | steps=132 | track=6c7475ca7e85beb2dcf4915c19f8876a
global_step=606544 | return=-133.02 | steps=131 | track=a7815c2002ad47ced45ab2233fc7adfa
global_step=606624 | return=-84.56 | steps=143 | track=c9b4f7c1f56f9239eb2899fab68399d5
global_step=606720 | return=-134.67 | steps=131 | track=74dc71527fdecaaff53247c98283bb9e
global_step=606800 | return=-141.20 | steps=131 | track=fda63bf6d585d64231eaeb111b80da6a
global_step=606832 | return=-145.28 | steps=131 | track=1745e596dad67c96ab6162c59783d40e
global_step=607328 | return=-133.02 | steps=131 | track=f9de9ce2c7dcf2baa6d53785328afad9
global_step=607360 | return=-20.73 | steps=53 | track=2c94ad09d854bd9007134b37a30d078e
global_step=607552 | return=-188.10 | steps=206 | track=a747158a9e764257fc6fb1e809dc38c0
global_step=607696 | return=-140.52 | steps=214 | track=d5dd51a4bca1ee434e20b7a13c4b8675
global_step=607760 | return=26.76 | steps=70 | track=b8254bd6a466151e63917683f156e617
global_step=607840 | return=-120.64 | steps=232 | track=4642eaf7df1a45f3e84d629bede68779
global_step=607904 | return=9.12 | steps=84 | track=7402419c7e774c2a8a0bbe6b0ef5eee1
global_step=608192 | return=-121.59 | steps=91 | track=78010f55b7642ebd00ca8fceadfa0f79
global_step=608256 | return=-148.48 | steps=130 | track=a738d1ebe8a28fda81f0058fe5769c5e
global_step=608272 | return=-138.48 | steps=131 | track=cde63be82f15869188ec706cb7428b6b
global_step=608352 | return=-194.39 | steps=219 | track=1cc5f5aa33456d9757625d4eef2006fd
global_step=608368 | return=-103.24 | steps=129 | track=f3b9874fa88cd862500826f2b9f44e75
global_step=608432 | return=44.23 | steps=66 | track=c12d15c1e71fd87bafeda7dfa6d96013
global_step=608496 | return=-142.37 | steps=130 | track=9f3239b0e3c362fe11a6b79ab81a2537
global_step=608944 | return=-141.03 | steps=131 | track=90afd82f17fe8fa034689ea0474abed2
global_step=608960 | return=-45.46 | steps=42 | track=3b5e81cdb678a572d94f70b6d2c1f4a3
global_step=609040 | return=24.77 | steps=70 | track=fa3a27cc7cdf472007fc2133b8a50955
global_step=609120 | return=-7.48 | steps=88 | track=4d55fd1b29dfb43a24c65a033a101c44
global_step=609216 | return=-13.23 | steps=63 | track=4d1b8fbe3cbbc7b3b216c4001accb9ab
global_step=609248 | return=-51.07 | steps=152 | track=48c0212ce347efd3b6adecfadd8d949e
global_step=609440 | return=-136.13 | steps=131 | track=073155a16736f2f90184f698603e3c8a
global_step=609872 | return=-142.13 | steps=131 | track=df25caf7448e2405cce05f004af3377b
global_step=609904 | return=-89.72 | steps=146 | track=964d6a16bd049344a9b58c679621a1bb
global_step=609952 | return=-146.50 | steps=131 | track=e5acdc462d3c7f47d87a57fa0e864d1a
global_step=610064 | return=-120.29 | steps=105 | track=cea99c76bcab78d11e5af80e324617e9
global_step=610368 | return=-140.81 | steps=131 | track=3f3203a8276914e65cccbd7178d45d67
global_step=610448 | return=-140.64 | steps=130 | track=badaebf01eb1f56690d40458f59bffef
global_step=610544 | return=-111.82 | steps=131 | track=d230883c10e61aa1f4e82308b95ce5e7
global_step=610544 | return=-63.66 | steps=93 | track=96047ff1d633c91e7ddffef4d8e2b5fd
global_step=610608 | return=-115.69 | steps=131 | track=3c93b4f35095255b05796de0cd80548e
global_step=610704 | return=-126.81 | steps=109 | track=8beabc44b4ba9c29b132270946048e06
global_step=611072 | return=-154.21 | steps=131 | track=484f992c2ad3dc15b87d4c6c9d97769b
global_step=611104 | return=-103.19 | steps=115 | track=ab8a3556d46da5549416f3b150e8e38a
global_step=611232 | return=-120.96 | steps=131 | track=80d920a11995f94c2eed695829a727cd
global_step=611296 | return=-98.28 | steps=115 | track=d941c329548da1d8a29280d5d07d3820
global_step=611328 | return=-64.98 | steps=48 | track=29825fb1f1ea2fd758697fef02b26305
global_step=611328 | return=-137.91 | steps=131 | track=20ad8e79d56e18ee528ae97fa0134fc1
global_step=611472 | return=10.26 | steps=68 | track=2f6183684196f171f95b3bf4aad6e55b
global_step=611632 | return=-116.70 | steps=109 | track=a05208ed72c2910c0fcc6a8b0ab2c7fe
global_step=611808 | return=116.69 | steps=108 | track=f0de6b729f161d297fc86cb363022601
global_step=612016 | return=-163.18 | steps=131 | track=411210521325f02e26eb820b4e19285f
global_step=612048 | return=-120.00 | steps=130 | track=c1fd3ccca29b0796194a076c08b12092
global_step=612192 | return=7.60 | steps=67 | track=f1161778952fa86452091856c2c3ce28
global_step=612304 | return=-68.06 | steps=60 | track=10ee76053336088d07f7c3555dc8d781
global_step=612560 | return=-150.61 | steps=131 | track=a42987191a7ee5c831d011cf8cc90da2
global_step=612656 | return=-153.34 | steps=131 | track=dee0faca2d4faf29caa5dc92e5772760
global_step=612720 | return=-147.20 | steps=131 | track=962bfff849103af77c6560892b082f6a
global_step=612800 | return=-146.75 | steps=130 | track=5403bec8420b4dc75ad7d8fa8183e4d6
global_step=613008 | return=-205.19 | steps=430 | track=30da36d0d3ad538702238301d9ee9ba2
global_step=613344 | return=-140.13 | steps=131 | track=0b81ac1e4bb47f81fa6ce5915003714a
global_step=613408 | return=-132.86 | steps=131 | track=2cc5c319fb942d67d5d6fc33fe948916
global_step=613680 | return=-71.14 | steps=146 | track=ea0ab03ea3f8f554d5813fad26aebb21
global_step=613728 | return=-59.45 | steps=44 | track=e7a56e4079a09a9010f292c8adf50c75
global_step=613744 | return=-148.35 | steps=131 | track=6c9114eeea52e23b38982c5850f88a80
global_step=613904 | return=-140.20 | steps=130 | track=e6907313cfbbdd6262fc105ba6b2b470
global_step=613968 | return=-69.60 | steps=103 | track=229146af6ac40abb05a6dc68aa5c6936
global_step=614160 | return=-141.47 | steps=131 | track=2da3f59f0fc389b4ef867663146e990f
global_step=614336 | return=-122.01 | steps=100 | track=9cf78158f837114e3e88588438a5fdaf
global_step=614416 | return=-113.16 | steps=109 | track=110c5d58fd2a7cd84ff220ca2b762816
global_step=614672 | return=-140.58 | steps=131 | track=bef0402e0a185d83d5fd4617a944d8b3
global_step=614768 | return=-145.95 | steps=230 | track=ba4038c51c4ff3c99c285f034b2e6a7c
global_step=614800 | return=9.41 | steps=65 | track=b24bc57a0805d2e2fd4615998eba8383
global_step=614912 | return=-138.48 | steps=131 | track=a16ff2d2768dc3ce169465d6bb1ec2d1
global_step=615056 | return=176.36 | steps=189 | track=f6bbd3f633bc2c3c531e3a29e802bd8f
global_step=615232 | return=-46.65 | steps=93 | track=73e4d90836599d7f5cf699dcafc66222
global_step=615264 | return=-23.49 | steps=80 | track=3859bdc379717d19116dd58b3d086719
global_step=615408 | return=-152.90 | steps=128 | track=3b8035ed7530d4fb329559ba92a93f32
global_step=615520 | return=-150.00 | steps=131 | track=6f26a9167345511e6d836d330b857388
global_step=615632 | return=-115.68 | steps=107 | track=977e7241c941cb56512e1ff6b5ca24a4
global_step=615792 | return=-143.39 | steps=131 | track=d214ae63a16682b527ae21521a7e67e8
global_step=615856 | return=-64.59 | steps=67 | track=08aad97a0bffed24260127582c036a11
global_step=616256 | return=-153.42 | steps=130 | track=ddfb92ae637bec7d7fdd90a256685bec
global_step=616432 | return=-142.98 | steps=130 | track=b4f2238e7b72e93741f3417ed33a2a48
global_step=616496 | return=-110.40 | steps=89 | track=c5adb93c37895abf146b6b8fc6bce08d
global_step=616512 | return=-32.84 | steps=61 | track=3eb75a4904ebe93de88050b2c8c7fe3d
global_step=616512 | return=-162.85 | steps=269 | track=6281848e978801f2c13ec49cd15d55f0
global_step=616528 | return=-153.30 | steps=131 | track=5273b7ddd104772842fd666bf7476819
global_step=616672 | return=-104.11 | steps=89 | track=9b74ec3a1909f9b7aa6f1a91c956cc4b
global_step=616784 | return=-140.54 | steps=131 | track=9f5ecb3b8b9cccdde2d6c19aae8f27a4
global_step=616912 | return=-136.76 | steps=131 | track=3b69dd125489a1550d519486484e4b26
global_step=616912 | return=-34.52 | steps=93 | track=687339c5115ba8d7f6efec85b30c87a0
global_step=617232 | return=-106.00 | steps=89 | track=dd6d3951c879c2d3ad53ec6c2f7e1cca
global_step=617328 | return=-124.50 | steps=365 | track=2755b783499d2da642f9cb1c60272247
global_step=617376 | return=-136.72 | steps=131 | track=f95bcc0f9a8ca7376a99278d38374f85
global_step=617712 | return=-127.21 | steps=174 | track=4edd167bf98cb8adbe703ec9aee5059b
global_step=618064 | return=-59.46 | steps=151 | track=e7c675e16757b8a3beb64eaf0a9a251f
global_step=618144 | return=-87.39 | steps=142 | track=1402edf9d3f6f5d8c7bd69433f0e6327
global_step=618256 | return=-62.40 | steps=57 | track=fcf7d31df8ec3eef0d98d6fbc779c9df
global_step=618352 | return=-141.28 | steps=130 | track=f117793ef500fa81240ee982f28c4ea0
global_step=618544 | return=-135.75 | steps=131 | track=1423a01e35a6202a6c808f6793a04ac0
global_step=618640 | return=-142.21 | steps=131 | track=2f2b18834412f1301a71ffb8fdf63223
global_step=618768 | return=-137.74 | steps=130 | track=336f230de60101fbe2d65857a471457e
global_step=618768 | return=-86.83 | steps=140 | track=233815132d11d07440a0e4aa3096930f
global_step=618800 | return=15.58 | steps=67 | track=0684f0fd1adb9367205dc1302cbe10f4
global_step=618880 | return=-150.07 | steps=130 | track=5042809449bd62e98d38bbfd293c3f89
global_step=619344 | return=-149.80 | steps=131 | track=9062698c5a72b552115a36116a0a7359
global_step=619616 | return=-128.12 | steps=194 | track=24e5ed08b3cd83d1cedd246f1e1c81be
global_step=619680 | return=-90.09 | steps=143 | track=f03fa292d7ce53945863146f606d2369
global_step=619712 | return=-68.49 | steps=199 | track=d01f3f49ba386d84fcec76ab0dcccbc3
global_step=620256 | return=-153.59 | steps=131 | track=8e5e2ea32c2e96b7007832def694a9b8
global_step=620384 | return=17.88 | steps=216 | track=714cb7947d95bd0011d32439a4cc8c36
global_step=620464 | return=-154.52 | steps=131 | track=233f6bebbfd92d603e1b8a5a2a7af29e
global_step=620512 | return=-45.28 | steps=152 | track=2de8cdc8fc39ce246fbc86e1312bd65d
global_step=620576 | return=-122.41 | steps=110 | track=ede0bfcd988e99a2b4d1fa51b8bc334c
global_step=620624 | return=-207.94 | steps=231 | track=2770c4e80960dd157e4d0e2c084ade64
global_step=620640 | return=-138.11 | steps=130 | track=749ef80d5cd746eb20756f3ff5e9a115
global_step=620640 | return=-24.37 | steps=63 | track=b98b9c3a8932fc2c8508bf546cd583ae
global_step=620704 | return=-60.96 | steps=152 | track=c63bc1c2a48cf4985db5637c4f1f2aca
global_step=620720 | return=-0.87 | steps=62 | track=d5b04941e1974fe43a8471bd8db633c6
global_step=620752 | return=-139.69 | steps=131 | track=31bd5dc1e9e88c118d05c37f26aa2e69
global_step=620880 | return=-147.28 | steps=131 | track=d8e195877c941442ac24b215d3540979
global_step=620992 | return=-146.41 | steps=131 | track=0e0f65e6a1ff14de34d29f419b4b786e
global_step=621344 | return=-8.50 | steps=67 | track=9dc0f618d3db1d7b00bab29f6224d250
global_step=621456 | return=-116.27 | steps=131 | track=7446a347fc11d272f9bfd4a4dd3de9ac
global_step=621536 | return=-105.63 | steps=172 | track=0cf7d989a1a4515923db2b7a4c52ffc4
global_step=621792 | return=-128.50 | steps=131 | track=e8efef3119d55ce0cfefa150e969abb2
global_step=622160 | return=-109.80 | steps=89 | track=f690d9fe0a21fb8bbe798dc6b745158d
global_step=622432 | return=-131.77 | steps=112 | track=af85b506ec8161e714ac17343b6e49c8
global_step=622496 | return=-141.39 | steps=131 | track=44db50c5528b7d08b899014431ff36c6
global_step=622560 | return=-145.80 | steps=130 | track=7d367598e45ca9a32f7e025cd34bc6cc
global_step=622592, SPS=66
global_step=622608 | return=-140.78 | steps=130 | track=3b812634d5c1af2d6df50ec08e887155
global_step=622672 | return=-148.82 | steps=130 | track=2740aa5439ac2d75439c40b3afb30b4d
global_step=622752 | return=-136.61 | steps=131 | track=6c6583ae5cd22dc26188b999c5630ce3
global_step=622768 | return=-129.09 | steps=110 | track=27be3c8fbf40f26def345e789275804a
global_step=622800 | return=-145.55 | steps=130 | track=450b7892390faf8a9f1c1ce3be5ae34a
global_step=622864 | return=-139.26 | steps=131 | track=407ebf1a6179099b6e9c027ced92823a
global_step=622992 | return=-154.67 | steps=131 | track=9f69821eba7bf0e03a6e40b75e2c6912
global_step=623088 | return=-111.43 | steps=101 | track=4517ed1267f863d4a57186d71d2446bf
global_step=623280 | return=22.94 | steps=69 | track=fbca602c0792689a6ae5a7a1bd2d6e98
global_step=623376 | return=-73.79 | steps=54 | track=172e7594bdabf3b4999c16dd0ca14906
global_step=623632 | return=-123.54 | steps=142 | track=51c1e78fbc364af6994b0651c9d7ef35
global_step=623648 | return=-141.46 | steps=131 | track=09884544a8134a242c1d2375ca329409
global_step=623792 | return=42.81 | steps=69 | track=f607249a7c1da6c7479d56b7ce47e09c
global_step=623904 | return=-146.21 | steps=131 | track=abfccb91fd84b70b71f169b2a76511ce
global_step=624320 | return=-135.41 | steps=117 | track=fb301525448d74b33cb22926f8f88060
global_step=624400 | return=-121.46 | steps=95 | track=900566bf7e3ea28f96109db3833ee0be
global_step=624528 | return=-108.67 | steps=242 | track=923fed059d8eaf439bbf8911c438c11d
global_step=624640 | return=-103.14 | steps=96 | track=6abdcd1e5180b9089f2c80eae4fcb65f
global_step=624672 | return=-138.81 | steps=131 | track=63415f593a1310dc3092f7f51174b38a
global_step=624720 | return=-136.67 | steps=131 | track=abb46b65209d9f4a569f01ea819a4f05
global_step=624816 | return=-107.21 | steps=89 | track=f0c3e2bedc5d558249cd0880765e1f57
global_step=624832 | return=-118.73 | steps=96 | track=943d5f1ff4360271aa25f0dd1a38cc82
global_step=624864 | return=-134.89 | steps=130 | track=7208f5a6b726dffdd7e59427cb2cb70b
global_step=624864 | return=-144.58 | steps=131 | track=afbdbb8fbed432886206e7f810962ee2
global_step=624960 | return=-27.42 | steps=65 | track=6eb7b7b067a25e2f73cb2af27dcdd4a9
global_step=625104 | return=-136.25 | steps=131 | track=2b3f45dfec76daff6d2c4b1c70884da5
global_step=625200 | return=-70.12 | steps=54 | track=b4cf9aa66bc048fb9f4803bff8b68345
global_step=625248 | return=-111.99 | steps=152 | track=ea97f64fccf089cc1d504c8ec2e15631
global_step=625552 | return=-113.34 | steps=109 | track=a3fa9d1cc2969761a33725d01e40455c
global_step=625584 | return=1.29 | steps=65 | track=881988a8198d8471f4aaaf9807ddca8a
global_step=625744 | return=-141.51 | steps=131 | track=2c5e7b833554abbc4f461eeb1fd1ee68
global_step=626256 | return=-70.78 | steps=43 | track=39d09ad4c40d26e34b03c2152ebfe3b9
global_step=626320 | return=-61.19 | steps=92 | track=b956ed853372086f544ad11c9d75259f
global_step=626512 | return=-144.98 | steps=131 | track=9c40ddee31bff5ab73ff09edd22c2194
global_step=626624 | return=-172.90 | steps=185 | track=13be33f8da86878a8c2f2165f93e3abe
global_step=626624 | return=-105.36 | steps=94 | track=02d65e9fd8150cc8c4dbe61aa73419e5
global_step=626624 | return=-75.61 | steps=64 | track=1374feedc79de52ce809d2abdffbdf2b
global_step=626736 | return=-149.90 | steps=130 | track=c7ee008649fdd6e5ab103c536ca6a79f
global_step=626784 | return=-139.60 | steps=131 | track=e749f8bb103099bb7c6891c6b22dd833
global_step=626832 | return=-148.81 | steps=131 | track=f1288d5fc65df851f4218c3e86c1d5c2
global_step=626928 | return=-137.69 | steps=131 | track=954273c7be5dfd98ab5a37e9146e94d1
global_step=626960 | return=-141.87 | steps=130 | track=6e953088b0aabdb96848d923d54383a1
global_step=626976 | return=-139.51 | steps=131 | track=09516fa7fcddc02198a678746e0008be
