/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=300336 | return=-17.32 | steps=64 | track=2fa1393d0027dcdbdb29458f105791c1
global_step=300384 | return=-99.16 | steps=139 | track=b3101145944ad28f10dd55304697aa94
global_step=300416 | return=-145.65 | steps=131 | track=8d4c089472d5ee41782c68b757362901
global_step=300480 | return=-16.67 | steps=153 | track=f3b588315ed7d397e461244c2456128f
global_step=300560 | return=-172.45 | steps=204 | track=50a8a2069e0269676d8c5df3239b9657
global_step=300672 | return=-27.29 | steps=79 | track=b22ce46558981186b793eadf13a696dc
global_step=300800 | return=-145.41 | steps=131 | track=6dd43b250ea518c5171656ebeaecb418
global_step=301008 | return=-138.46 | steps=131 | track=82a7678f31f8ee2d1ef16e5704a2f9d2
global_step=301056 | return=-145.23 | steps=131 | track=ce659130e4f16fb5ae646325452c4955
global_step=301200 | return=-118.37 | steps=103 | track=acf10867c13b0588ee5aa0076e440e48
global_step=301504 | return=16.12 | steps=67 | track=d560a62f083f28dc6268092fd00741c2
global_step=301680 | return=-153.00 | steps=131 | track=4249a4fe58401c7dd4dd395246efeced
global_step=301696 | return=-112.05 | steps=98 | track=f2ddb3ce0a3da77e8eb2cf6b73eace61
global_step=302000 | return=-151.70 | steps=129 | track=9d8df204455cf802c556cb74739a3f96
global_step=302272 | return=-104.08 | steps=154 | track=4f4e3099f8764c97c5c61e30b6f6f3d1
global_step=302352 | return=-36.63 | steps=83 | track=a5d4ded209433df71ea00db990f1a25e
global_step=302448 | return=-152.82 | steps=131 | track=616ada65298c4749f01c2ac85ced8ccd
global_step=302496 | return=-142.80 | steps=131 | track=6ef68da61f2bbd74c890751ea23d7919
global_step=302544 | return=-54.69 | steps=152 | track=475f944364fe8bfc8d943e8f062f5a74
global_step=302576 | return=-145.03 | steps=130 | track=47cab8fa1afbb3cb02acfd98d306b93e
global_step=302672 | return=-151.11 | steps=131 | track=2492223f6911b669d3cb99560f0b6245
global_step=302704 | return=-71.25 | steps=93 | track=b28e76a71bbd7520ef57e793c6c08f84
global_step=302768 | return=-141.34 | steps=130 | track=0e0462f97e34d57e14fdfb37f757f4ad
global_step=302800 | return=-2.89 | steps=80 | track=218fd43310ad045cc93c2463493c748e
global_step=302992 | return=-125.21 | steps=206 | track=3fceccc8970b651420568ae7a6a589b5
global_step=303168 | return=-150.71 | steps=131 | track=8bc2c294e2a3a8200ac8ce6e4e022f88
global_step=303536 | return=12.06 | steps=67 | track=5a04b5d43d3c728e2c0a12d118e39461
global_step=303792 | return=-151.78 | steps=131 | track=5ce47d00d13a602b926821202a06c45a
global_step=303936 | return=-12.25 | steps=84 | track=2b5c248e6b96b32d1e61150e3874a654
global_step=303968 | return=-93.08 | steps=105 | track=09effcce3e2183579f62d86a8b08eb6c
global_step=304224 | return=-118.57 | steps=104 | track=20e2988b9498a21cb44318918eed5461
global_step=304288 | return=-197.45 | steps=217 | track=200412a4478e90e5beb0473db011a77f
global_step=304336 | return=37.06 | steps=83 | track=d55396f0faac47462a8b955ee186fa8d
global_step=304608 | return=-142.49 | steps=131 | track=fe87db490f03517332b5e3b4b6b7ae23
global_step=304720 | return=-35.24 | steps=46 | track=ff15fe5283664f1473945a97cd65770a
global_step=304784 | return=-142.69 | steps=131 | track=7528c3454e7b851c4e6777e045685b91
global_step=304816 | return=-135.03 | steps=131 | track=b52fc067b4f418bb67aeefd722b3228f
global_step=304832 | return=-63.01 | steps=154 | track=76171bd8147c2616bbb9fdff0d9daf65
global_step=304864 | return=-146.92 | steps=130 | track=8de5e1a7e8a1c51b399ba5b317961291
global_step=305168 | return=18.18 | steps=197 | track=cddab67deed3af47d74a26879c389a00
global_step=305264 | return=-71.36 | steps=82 | track=0d9337827deb0f4b4931795803a137e3
global_step=305280 | return=-146.03 | steps=131 | track=f2e2712ec82f91dcda11dfa13ec0ecdf
global_step=305472 | return=-48.34 | steps=39 | track=82f27ff5dab375bba01b206f095e573f
global_step=305904 | return=-149.42 | steps=131 | track=def73c898d5bf2f930db0139d5af1f75
global_step=306016 | return=-41.96 | steps=154 | track=df6c7041acc68afaf1dd94b7daa0ea70
global_step=306080 | return=-87.51 | steps=80 | track=5454d9f02f737b6c260c7ce96e69ba60
global_step=306208 | return=-101.76 | steps=92 | track=6a8d0691ce3d63c01b89b9dcdad35803
global_step=306272 | return=16.07 | steps=87 | track=f084f220fd65ece4390d66c54a6ad1fc
global_step=306320 | return=-113.00 | steps=126 | track=8c5a158f4badc447f7c97c0b7d77c21e
global_step=306320 | return=-18.50 | steps=64 | track=4a611f4228938dca0b651228a93fcf3e
global_step=306336 | return=-150.99 | steps=220 | track=878465e175169d85a94979cbc2068c0b
global_step=306448 | return=-149.42 | steps=131 | track=cb756277eed2245331866f2d805f6978
global_step=306640 | return=-157.27 | steps=150 | track=7977aeae87c7e516322df490e859dae0
global_step=306720 | return=-143.97 | steps=131 | track=92e5bf8912ef7e7bd4a29b2e1fbd0063
global_step=306976 | return=-23.97 | steps=66 | track=3fb7053a557c6630a41593fa52186ec0
global_step=306992 | return=-21.30 | steps=60 | track=4d80819a302a45f692baaaa805bc067d
global_step=307376 | return=-140.16 | steps=131 | track=fc5802a57a36b5ac2c79edb569f8bd32
global_step=307456 | return=-59.96 | steps=45 | track=63dc8bf6e9bf67596ecf0f94f215f1a1
global_step=307488 | return=-270.28 | steps=361 | track=0b0b44d499675259501e090022a9dea4
global_step=307520 | return=-169.01 | steps=127 | track=2531261665a4427dc0d24130c52e2a50
global_step=307648 | return=-17.64 | steps=62 | track=f26cd5f2feb87143a020cc566c8e1912
global_step=308192 | return=-143.75 | steps=131 | track=5dfb6846871ef110a03e08dd951d3a03
global_step=308320 | return=-143.24 | steps=131 | track=34996b2f4a6ba2165659e35ac136c6ba
global_step=308384 | return=-149.45 | steps=131 | track=baefdf425adfa36589c37b50bf27af42
global_step=308400 | return=-121.38 | steps=129 | track=1c9b028a1f77bbb56bc2c34144b9ab65
global_step=308416 | return=-138.88 | steps=130 | track=82ef0da6871f654bc0dcdbd0ac429319
global_step=308448 | return=-141.43 | steps=131 | track=d0b64be78f8b6ca566e75dea22f6ca78
global_step=308544 | return=-144.38 | steps=130 | track=39a0c28d8974200144b41af92d2e6909
global_step=308560 | return=-101.02 | steps=233 | track=602d526f3ce827f72efdb8b9ad93fc57
global_step=308576 | return=19.15 | steps=74 | track=b209302f282196067b88720371b137bf
global_step=308736 | return=-85.75 | steps=222 | track=0f28cb45969c2f6baa0837a628d4b647
global_step=308800 | return=2.78 | steps=83 | track=2c0ef812784481f47ad1aa2e754799b7
global_step=309072 | return=-145.89 | steps=130 | track=e1b9ccdb8588e3d69442d3407e229e33
global_step=309104 | return=-144.90 | steps=131 | track=2aed84d70ed955350db841d162b3ce61
global_step=309536 | return=-118.18 | steps=125 | track=9ba6a5cc8b2892be5d9011f87751562a
global_step=309760 | return=-162.70 | steps=131 | track=bc70cd368bce1e37cf01a583e79f1175
global_step=309776 | return=-18.64 | steps=84 | track=69c733b78d1aac220b2a0a3ac5da3dc5
global_step=309776 | return=4.76 | steps=64 | track=a10073b291f7325284d45d9b43c18d1f
global_step=309904 | return=32.62 | steps=150 | track=9ddfb225103653fc48dfddcd4ba0d98f
global_step=310304 | return=-137.53 | steps=131 | track=0302104f92e5a0ced05b14e5a157686b
global_step=310448 | return=-50.11 | steps=118 | track=35f9dc1a7aa4f3f751e274a127c927c3
global_step=310496 | return=-126.22 | steps=135 | track=29540208ad7c159b6714af3e2d2cb114
global_step=310496 | return=-138.43 | steps=131 | track=caade13f0ce686d5df91c10c2918ca3f
global_step=310512 | return=-145.31 | steps=131 | track=633a3f35caac93bbf968ada76d08da9f
global_step=310560 | return=-140.99 | steps=131 | track=db0f30e24988d90bd972c287cf3d6653
global_step=310656 | return=-137.51 | steps=130 | track=f0cbe6a179541ec4a65606ba4d6ba6e4
global_step=310672 | return=-136.04 | steps=130 | track=b6500111d56bcea7818598ed2fd47a8e
global_step=310784 | return=-141.74 | steps=123 | track=5a52a955bed712919d9e3e14bd2ab726
global_step=311104 | return=-2.97 | steps=82 | track=bea0af921a7e62a79c4d0e6035448170
global_step=311136 | return=-136.11 | steps=128 | track=40b646a112801f13bee5b657b6e1b098
global_step=311216 | return=-161.07 | steps=131 | track=fc30867bb803881f9d0c316002596f4c
global_step=311296, SPS=66
global_step=311424 | return=-38.55 | steps=60 | track=d67770d311aaefcdc3d8638bf4c232f7
global_step=311600 | return=-3.67 | steps=64 | track=f4cd250f6375ced8d99b1eafddb9f3ce
global_step=311648 | return=-134.04 | steps=131 | track=80d5c9d0105d1eaf10bed54b8c9f4e19
global_step=311776 | return=-112.70 | steps=91 | track=79b16db9d60ff17e457b106b6e49e1cf
global_step=311872 | return=-146.79 | steps=131 | track=51c8f9e36ddd79fe04e6d4d1c1625ad4
global_step=311888 | return=21.06 | steps=86 | track=87c4868e1a2fbeb381689a937460d1c1
global_step=311888 | return=-142.26 | steps=131 | track=52dcf906cd32288b3456f0fe064f2324
global_step=311904 | return=-52.24 | steps=42 | track=b37267eb9d6f2566f7c3985498ebe445
global_step=312016 | return=-143.40 | steps=131 | track=d5df0a74d0e1278d91b0c1a2fbac604c
global_step=312176 | return=6.28 | steps=93 | track=d080dbadabb6bb3d0eb086f0a35b0806
global_step=312512 | return=22.24 | steps=67 | track=1c3a336a8858f8ad40876d70b7cac107
global_step=312576 | return=-27.21 | steps=60 | track=a1b97834d823e76ffbb8e5582e89aa4a
global_step=312848 | return=-80.56 | steps=146 | track=1a04235558a1a62a354230e2665d1f95
global_step=312896 | return=-145.44 | steps=131 | track=2bfd4effe132f7bfad68288ccfa01a07
global_step=312928 | return=29.88 | steps=71 | track=dc7ea27d02b37d6246a43da2c98858f2
global_step=313040 | return=-71.32 | steps=148 | track=9c8074137322eceb2922c3448f397507
global_step=313216 | return=-145.61 | steps=131 | track=cc82b835ea87fa005060a50e35fb2ec4
global_step=313616 | return=-103.92 | steps=108 | track=962f77c788c76e711827022e105db15e
global_step=313904 | return=-51.16 | steps=140 | track=edd6b3878dcdb01cc4f651b715407bfe
global_step=314000 | return=-157.28 | steps=131 | track=a466f61a22f84025cf25641c7ddcb68c
global_step=314016 | return=-143.67 | steps=131 | track=fcd870754b0185ea9a6d17e02b6e9c26
global_step=314288 | return=-148.19 | steps=131 | track=bb51bd7f326bbadab660ab2fe2214f02
global_step=314416 | return=-123.79 | steps=97 | track=d4cb22c77a3aef9cf836d8730e14a4cc
global_step=314432 | return=-43.01 | steps=205 | track=598111437769ec0d036421290b9bb9c8
global_step=314592 | return=-88.30 | steps=254 | track=55fb8386371b580935ebe02c3c390c56
global_step=314624 | return=-147.55 | steps=131 | track=3d7fb5d04498f568d23435d325b90010
global_step=314640 | return=-190.67 | steps=171 | track=9d903343c43b1306642be5888aa53365
global_step=314832 | return=-149.91 | steps=175 | track=ce035e084d08f83fb19951db0c252aa6
global_step=315008 | return=-137.50 | steps=131 | track=9c60b321c61d9f39edb4e9d4661cf7ce
global_step=315040 | return=-127.43 | steps=131 | track=2b9c0372a68d5c2e506d04106b2701f7
global_step=315152 | return=-131.30 | steps=131 | track=43383cfc848938e99b8c87b55e680828
global_step=315632 | return=-52.72 | steps=150 | track=1632d17b0152d5ea222ab03d7e3e4c86
global_step=315696 | return=39.02 | steps=68 | track=6b03c9cbd330732efe9bc88b0743c7f4
global_step=315728 | return=-155.15 | steps=131 | track=413557e92e4314d2141b8b78ba249a72
global_step=315776 | return=29.91 | steps=70 | track=7739c0a8c111f5401d2cc2ffe33c4dd6
global_step=315904 | return=-65.88 | steps=46 | track=b713bd5c4046343ed538de57be274d51
global_step=316032 | return=-135.79 | steps=132 | track=a1075d9e791877de48a45f2ad1400a49
global_step=316112 | return=-135.07 | steps=131 | track=f8be81d6318ef094cc1f7cb4b569453e
global_step=316272 | return=-102.13 | steps=230 | track=c2c85dba2fbfc5fea1afb58c713ca315
global_step=316528 | return=-21.62 | steps=156 | track=f4d5efa06f78807b5a3d68a836750aef
global_step=316528 | return=-139.74 | steps=131 | track=5af560a0f4544a66653d14cdc95efc12
global_step=316544 | return=-158.31 | steps=131 | track=80f20654801348a7e1b77d882f4a4dda
global_step=316672 | return=-70.97 | steps=47 | track=010daa0c4ac11f3a72699b2053ee7f9b
global_step=316736 | return=-142.67 | steps=131 | track=c61aa6d58b8b67a4bf68e9fec5570458
global_step=316784 | return=-58.43 | steps=155 | track=08d67220566f43e677ca06e02f0a1527
global_step=316944 | return=-141.61 | steps=131 | track=a2d6b4c7448450902d6f27ee87547790
global_step=317120 | return=-146.40 | steps=131 | track=27f8826f6b7912ca2e7735832708de2b
global_step=317152 | return=-136.60 | steps=131 | track=f298462d1c4f28cbebc197a95271a95c
global_step=317568 | return=-104.93 | steps=90 | track=f6714b9f5574adc62ed936dc59c97033
global_step=317712 | return=-111.36 | steps=104 | track=fab6747ee4d925912a4e9d39887925e7
global_step=317728 | return=-109.37 | steps=90 | track=da733b8e0dcf3a557b89b8933ceca940
global_step=317744 | return=-136.96 | steps=131 | track=12e455b2540e72f1841b2d3ffcdb9cbd
global_step=317776 | return=-37.97 | steps=61 | track=92c0b47104f0e2fd45983c4b24929f2b
global_step=317840 | return=-146.08 | steps=131 | track=7a6e85dd2eed591571a8d6ceac67a39e
global_step=317984 | return=-77.89 | steps=142 | track=76adcae2b71de65dd948669168a02f95
global_step=318128 | return=-156.33 | steps=146 | track=15c264eeeebd42088b7230ce0c4a0ad7
global_step=318416 | return=-122.07 | steps=117 | track=2b84c38487f01aaa23f8f0f8843e754e
global_step=318496 | return=-60.50 | steps=48 | track=3db4e17df8bf673265a90036d45010a9
global_step=318640 | return=-145.13 | steps=131 | track=078406e4064b90520f381d2bd1f1e1ee
global_step=318656 | return=-139.43 | steps=131 | track=b9751eaf63828dd7de46373c8adb31b9
global_step=318784 | return=-144.39 | steps=131 | track=3189bc3f4e4bccf5aba566bfb93b5d55
global_step=318864 | return=-137.55 | steps=132 | track=4fa51255f0eb298d6f470d753e87aead
global_step=319008 | return=-112.50 | steps=89 | track=90c16ef6689335eb27068044f9c8739b
global_step=319040 | return=-141.13 | steps=130 | track=5c53c3525355df49ade9bebb9d756f57
global_step=319152 | return=-17.63 | steps=63 | track=43e46e80c17cee75eb89e1bef6ed3861
global_step=319232 | return=-143.18 | steps=131 | track=0e0c9a43becab61809e14e98f5c500d0
global_step=319264 | return=-156.42 | steps=131 | track=bc6385422a83e0639c50cb0876b975c5
global_step=319824 | return=-155.28 | steps=130 | track=16a43ab750e4540d5dbe88182932b081
global_step=319856 | return=-138.50 | steps=131 | track=90c1f008d3de3b8e873ffbc18dd36b1b
global_step=319872 | return=-143.03 | steps=130 | track=b16285ad33b06111b3da033b1f6ec5e0
global_step=319952 | return=-149.64 | steps=131 | track=7f545bac5df7bbc7bedbe3e1b5075dcb
global_step=320096 | return=-133.76 | steps=131 | track=3783f494f32c35127e37e7228fb8c363
global_step=320528 | return=-142.07 | steps=131 | track=f4f7941691fec6443b253e0e811da30c
global_step=320608 | return=-136.56 | steps=131 | track=e58c88c0b5795aef835698de55ae0672
global_step=320752 | return=-149.16 | steps=131 | track=562d31a35fb7f851d9c88ce1036ed2a4
global_step=320768 | return=-145.46 | steps=131 | track=b2d8de0a1f947bb0d23f27c811bee810
global_step=320896 | return=-141.85 | steps=131 | track=63c79c2557edba87a8f3be11783d8d29
global_step=320912 | return=26.07 | steps=67 | track=b53347e8031e16a7bc1af4fcea71778e
global_step=320976 | return=-147.93 | steps=131 | track=dbf9325a2029a9de994a633d2c7cbe4f
global_step=321104 | return=-143.05 | steps=130 | track=0ddc02969a68651aec35428afc43e537
global_step=321152 | return=-142.01 | steps=131 | track=3a94e998076520f174401b4608e1463e
global_step=321200 | return=-62.95 | steps=120 | track=3025b57513ba48bc7833a2fddd483b11
global_step=321552 | return=-48.50 | steps=48 | track=9347c923c6b58a1bb595a5f89d1a68a3
global_step=321808 | return=14.45 | steps=74 | track=47340eacea29c6727e275f09ec1df704
global_step=321984 | return=-141.57 | steps=131 | track=776de657b1476bdf29de72b60f23b770
global_step=322064 | return=-15.93 | steps=53 | track=b492c90a73c06a23e5e7338192e39388
global_step=322208 | return=-151.91 | steps=131 | track=ab2af53e02c0ae09f0c8e3a09ec2a9b6
global_step=322432 | return=-89.01 | steps=199 | track=6303ea02d9ea2ed611bcddedb5ab1428
global_step=322640 | return=-142.53 | steps=131 | track=ca3caad47f0862929e6a52b0753ae72b
global_step=322848 | return=-145.35 | steps=130 | track=512becc07d5a4eeac5d24f2fe5a0d7a0
global_step=322864 | return=-137.83 | steps=187 | track=66c171e90e76486637f4d88da8b29ab0
global_step=323008 | return=-144.67 | steps=131 | track=e03c3fb263562958ded607e9d75fd8ec
global_step=323056 | return=18.16 | steps=66 | track=00e1813ce211b9d905dd445c49d0b097
global_step=323088 | return=-131.26 | steps=131 | track=62a80d70d667fd42033d48515585c151
global_step=323168 | return=-69.01 | steps=45 | track=8f6182dfae49eb132f56eedf5aa07f29
global_step=323216 | return=-151.26 | steps=131 | track=500098ac53990db8bba4b632bc9f1138
global_step=323216 | return=-176.08 | steps=203 | track=f96ea22b66523943cb9616ba262dbd89
global_step=323264 | return=-154.07 | steps=131 | track=a22874e82d2977e183bb9a6f5c279174
global_step=323408 | return=-53.82 | steps=47 | track=b98044892b01e701edd666f92a2c266b
global_step=323920 | return=-135.87 | steps=131 | track=c8bb7cd8c40eaac463db3b7bb7b8ca2e
global_step=323968 | return=32.62 | steps=69 | track=28669c96237464f9779ca968679f8a08
global_step=324080 | return=-38.96 | steps=116 | track=58eae9953cdc455504f2557eefd056c5
global_step=324144 | return=-49.40 | steps=201 | track=2aaab7b7b6f93736bcd9bcefbbac93e9
global_step=324400 | return=-213.70 | steps=327 | track=ce5fe231193c8ff21ec87061208c5154
global_step=324400 | return=-76.29 | steps=145 | track=901017580490274da8d7d7999b5ee722
global_step=324480 | return=-19.30 | steps=66 | track=e8d4eda876d9b793b0fbae680899eaf7
global_step=324496 | return=-101.71 | steps=89 | track=b871dd053da32112d89324223b66bafa
global_step=324688 | return=-62.78 | steps=195 | track=2afdbe3b2251af20e6de913cb977015d
global_step=324784 | return=-111.44 | steps=100 | track=abc01480ad4525ddaad0e400d5333075
global_step=324784 | return=-67.50 | steps=39 | track=71de2e2bc775dbf19a611e320e550109
global_step=324848 | return=-112.00 | steps=101 | track=458c3e976dd0e1635760095d33b0e44b
global_step=324976 | return=-145.86 | steps=131 | track=e2f4db6870016d989108e1e7a2a709d3
global_step=324992 | return=-4.27 | steps=63 | track=4d66ebd58d1fb3589adc3da33a3a4c64
global_step=325120 | return=-141.82 | steps=131 | track=c4c602dfb63fd400a1aedc3c52ab15f1
global_step=325200 | return=-137.50 | steps=131 | track=9714687454d3c91dd07c0a6509c50915
global_step=325328 | return=-143.00 | steps=131 | track=b96c89680e92419388207fcc3b9def84
global_step=325360 | return=-41.30 | steps=79 | track=dcffeb0762d8953139fbfd8319ab3148
global_step=325376 | return=-145.44 | steps=131 | track=add1c02c14165289070e229900c57bce
global_step=325824 | return=-10.27 | steps=64 | track=4ddcb25b73af2615fe138b3a35caed0c
global_step=326032 | return=-139.31 | steps=131 | track=e35a647cf6dbd7ccfefcb1b883f6e6e2
global_step=326080 | return=-5.68 | steps=68 | track=e554e755af4f9d96a39bef2c66ec61eb
global_step=326448 | return=-2.38 | steps=66 | track=480d2b2ac3a9e2239c3fb9555bad01fe
global_step=326496 | return=-153.52 | steps=130 | track=c2a9cd9eac77daefbbf3d6a57e940dc0
global_step=326512 | return=-143.31 | steps=131 | track=b5ba332686b9d0046600459618d4641b
global_step=326592 | return=-138.95 | steps=131 | track=adf5d982387274a7c91c313a35f0d773
global_step=326608 | return=-109.76 | steps=131 | track=5dacab23fded7e0342eec9eba5124d30
global_step=326752 | return=-57.05 | steps=122 | track=5a7c1fa2d17c51ed0a52594396170062
global_step=326800 | return=-147.26 | steps=131 | track=bfd437d3f8151dc1b5b7404a156e421f
global_step=326848 | return=-10.99 | steps=63 | track=ad219781852bb1f91568995ccdaebb97
global_step=326960 | return=-148.11 | steps=131 | track=63ab9ae3e0f12a4e35fc6f086550066a
global_step=327104 | return=-140.99 | steps=131 | track=707c4fc63676b4643b8cf8fddc52c940
global_step=327232 | return=-152.99 | steps=131 | track=65ce75ae46ed8752143fd87be86581c3
global_step=327312 | return=-152.60 | steps=131 | track=94613e5327358c5e1f8cc5e12d2a1c40
global_step=327424 | return=-144.52 | steps=130 | track=7126dedb00ef04373e84962b369dc141
global_step=327472 | return=-144.79 | steps=131 | track=363da93e4d62892ed413e7a2d8a3e19c
