/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=536960 | return=-149.40 | steps=131 | track=effd077cb3b120395c9142b6a7fe65c4
global_step=536992 | return=-150.20 | steps=130 | track=2304d05bca702d0f4b7b756729332149
global_step=537120 | return=-146.91 | steps=214 | track=d3278fabb93850c89e385935f1a94f45
global_step=537152 | return=-143.14 | steps=130 | track=81db0601473b0f1c57c4e8c4629d9225
global_step=537280 | return=-161.88 | steps=131 | track=ef8d1606c6e5486d19a4be83a555a346
global_step=537536 | return=-162.61 | steps=257 | track=fc6bf9db2132215f32ecd4ddfe656444
global_step=537552 | return=-154.41 | steps=131 | track=6603dbfd1fa52cb4c823ba9dfd982996
global_step=537728 | return=-139.98 | steps=131 | track=3205ea1926d46132e69592aa236b60b8
global_step=537776 | return=-230.73 | steps=281 | track=c4b5778a5a8cd1aaffd768d77fe95e45
global_step=537904 | return=-143.80 | steps=131 | track=0fa9751897287fcd72be7fccd5a69fe9
global_step=537952 | return=13.58 | steps=67 | track=4f074ad3b5912a1a22b55bc8c7b52f92
global_step=538176 | return=7.86 | steps=65 | track=52680ea6ccf6a46f994478839fc77af0
global_step=538288 | return=-140.60 | steps=131 | track=ff7a83652b1428205cd759d5a8040b50
global_step=538288 | return=-108.59 | steps=130 | track=d9bcc9c4915261ab17790735bb7bb4e7
global_step=538592 | return=-110.68 | steps=89 | track=213a9538d70a57b661fc45f95b9ca5d8
global_step=538624 | return=-77.32 | steps=151 | track=663f7b771500d7a082b5862372392666
global_step=538864 | return=-151.08 | steps=237 | track=2b643240f33a5f252c1583a5e8b03c56
global_step=539024 | return=-146.18 | steps=130 | track=f5bed6873189a9c4d85a8a2592cc966b
global_step=539056 | return=-152.58 | steps=130 | track=1bdf4682ea7a803a23ce28dad69301bb
global_step=539104 | return=-137.81 | steps=131 | track=b3b1ccbc4a61e9321e1083eba240617b
global_step=539360 | return=23.88 | steps=66 | track=98a80350bf1b666bee057fb1b86f3321
global_step=539392 | return=-131.40 | steps=131 | track=fddd0436b846454d7db3b8367786aeb1
global_step=539664 | return=-129.10 | steps=131 | track=ed0b3f2654a7931ebdeb414722a14701
global_step=539696 | return=26.67 | steps=68 | track=5bcaefc9fc5a25c2cdb19f23ee96083c
global_step=539760 | return=-80.09 | steps=91 | track=0ccaeeaf2498423881e145b66a23e08c
global_step=539824 | return=-93.29 | steps=102 | track=b26fcc6abc62b929636c57b11a151d94
global_step=539824 | return=-137.84 | steps=130 | track=7bcb947f6dbc14c1acba422d8bd7469a
global_step=539888 | return=-140.12 | steps=131 | track=033b983323c433a44d3e6afc29ca3cf6
global_step=540000 | return=-27.19 | steps=153 | track=33ce4d221f343873de3518764e5daa21
global_step=540000 | return=-149.96 | steps=130 | track=b67d6350afd4164a430946a8e23aa748
global_step=540096 | return=10.98 | steps=66 | track=b314dc620e2315e488e3222b65f15c0b
global_step=540672, SPS=70
global_step=540736 | return=-156.01 | steps=131 | track=cd2a3b35c90b238472ef045143f1d662
global_step=540784 | return=20.33 | steps=67 | track=d0700b7c8b201ebb65e62a0c5b7179bb
global_step=540800 | return=20.46 | steps=70 | track=dfab9d185fe47d5807ec68597eda8f35
global_step=540848 | return=-3.76 | steps=63 | track=45e25480f26a06692a36d3be1a58ec6d
global_step=540944 | return=-109.88 | steps=129 | track=75948710695c66d529cf57197b27acc8
global_step=541168 | return=-148.80 | steps=131 | track=bce96503f7dd2a28842fc01a59989cce
global_step=541168 | return=-190.70 | steps=200 | track=f0be2c3863a6dcdf9141772162906c5c
global_step=541216 | return=-145.41 | steps=131 | track=44e0fd4be6e23d11c3d4590250f83cc9
global_step=541472 | return=-124.41 | steps=131 | track=428f2427d77adc164c20499d59d9d6a1
global_step=541488 | return=-151.94 | steps=130 | track=984414b45ec1816c98e8297b7e4fdd65
global_step=541872 | return=-149.87 | steps=131 | track=eae1b3c581f0ce8841704c9a48b56fa5
global_step=541920 | return=-126.39 | steps=130 | track=e860cc36e0cf37ac66a2cee0abd0c0c6
global_step=542016 | return=-161.31 | steps=132 | track=88de8d4d9995bbfdb585d7d00b71849f
global_step=542080 | return=-110.14 | steps=129 | track=5e40ace004ac21f3156bce6b93ce44bc
global_step=542176 | return=-112.77 | steps=89 | track=970031435e38d6b2acc9cde6b2ed8c65
global_step=542352 | return=-102.14 | steps=140 | track=4b4becee636b7fd0e9b857b242d36e38
global_step=542896 | return=-134.26 | steps=131 | track=1593ef7de6b3276392732199799fdce5
global_step=542912 | return=-36.37 | steps=89 | track=68257692feed2b2f9133ba7ecf171803
global_step=542912 | return=-152.53 | steps=131 | track=bd9f4eb6be27614704842afd344834d0
global_step=542960 | return=-153.08 | steps=131 | track=9aaf452f4bab27b323deb557b4e8d34b
global_step=543152 | return=-116.26 | steps=137 | track=11c70175faeb901d63ebebe4b538d4ee
global_step=543280 | return=-130.20 | steps=131 | track=dd75696352ebdd1262bc41d913c18a0d
global_step=543312 | return=17.45 | steps=70 | track=8484838d019d6949cee308d6dbdc1531
global_step=543312 | return=-173.13 | steps=130 | track=e1c40d8b2eafb9a9c2a62a4f51733f29
global_step=543600 | return=-143.03 | steps=131 | track=6da8b411bd6db84df40fcce838efadb9
global_step=543616 | return=-135.33 | steps=225 | track=5867b61a7f682d09152a3489487e1095
global_step=543824 | return=-149.21 | steps=165 | track=6b37f547138333160464af1ff003f5b1
global_step=543984 | return=-149.03 | steps=131 | track=64d20222dad606a7406edbc5ea67ec5b
global_step=544032 | return=11.55 | steps=69 | track=5f0bbd2e3fdb253a577e36ee229d7eca
global_step=544112 | return=-146.37 | steps=130 | track=66d929efb0919d0a62756c6783096ffb
global_step=544192 | return=-164.59 | steps=131 | track=802ea914cc4bb39aafeb337881c9bfe0
global_step=544448 | return=-158.99 | steps=130 | track=74987b91bd81e3cf56e1216863722c76
global_step=544560 | return=-69.36 | steps=58 | track=7292493e112e7abe356fbf241dc0ea5a
global_step=544720 | return=-104.96 | steps=89 | track=33f29c5797798a160d8047f6c1044f37
global_step=544784 | return=-103.82 | steps=91 | track=8f3118bb134bedf8b729f8fcea70ab82
global_step=544816 | return=-13.79 | steps=61 | track=8a5533caea1bd6ce578e7c422ffdb5f0
global_step=545024 | return=-146.21 | steps=131 | track=a9c92db1e14835e57449e85e6dcd0485
global_step=545072 | return=-128.06 | steps=131 | track=2db8567eebde8a6257ab875ffdbf97b0
global_step=545264 | return=-135.70 | steps=131 | track=6c2ee466df323144159329dc0a7a3294
global_step=545696 | return=-147.31 | steps=130 | track=3386d9b52f65a954d610ba1f440e0819
global_step=545824 | return=-75.32 | steps=49 | track=fe3be4a05a8578ef9c2f3075e1d12f0f
global_step=545936 | return=-123.45 | steps=163 | track=ed7f10e4bdbf9fe4a09c33e3ea02fd74
global_step=546016 | return=-144.17 | steps=194 | track=214b1d14ad0bb2d05e531461d1b23911
global_step=546016 | return=-40.59 | steps=126 | track=6b739eb16204a7711efe01df66c46658
global_step=546144 | return=-141.41 | steps=131 | track=0e37497eabe1bb98595801e5c2871594
global_step=546192 | return=-108.09 | steps=108 | track=0af29daec6515e64fe26a16bf0203a51
global_step=546304 | return=-142.80 | steps=131 | track=f3985630c08a8fbbe80f3d89564972c7
global_step=546384 | return=-64.94 | steps=113 | track=68c17732d30bdc3394b9c10f9003ddac
global_step=546544 | return=-124.20 | steps=109 | track=df6a37643a49cf50c143cf638040bd37
global_step=546704 | return=-57.85 | steps=42 | track=ee8fc937496ab769114a5df208a12203
global_step=546816 | return=-158.82 | steps=130 | track=2237d08ca0108ceab94a99f92056163a
global_step=546816 | return=-36.79 | steps=61 | track=7724b593b7d01e1e3c4eff21db734f37
global_step=546928 | return=-137.39 | steps=131 | track=a68e7ceb67de0f4e170457ed99ee9c92
global_step=547312 | return=-23.46 | steps=62 | track=28bed6e76c9ecd480b29882eb7e5d372
global_step=547360 | return=-132.69 | steps=130 | track=11100c8bea8718b169f6097dafbcf7ee
global_step=547520 | return=-64.00 | steps=43 | track=d5a29d5e45ff33990205744511ca06d4
global_step=547952 | return=-97.19 | steps=376 | track=5fe011ae56d850b36d8deaffd79c886f
global_step=548176 | return=-110.73 | steps=101 | track=fe12ed6c6ab4d0b5f8ba2e80cb162312
global_step=548224 | return=-81.57 | steps=114 | track=7b64bff6dec912637bcb7cb6f8e7b2c9
global_step=548240 | return=-147.97 | steps=130 | track=9cf1a12e57039e8a16c1bc70795193f9
global_step=548304 | return=-139.85 | steps=131 | track=865e3cc2b6ce46f3618ab9e7968595c1
global_step=548352 | return=-3.83 | steps=64 | track=30e6b29e7cbd28a610fba4a1da0d470a
global_step=548368 | return=-150.69 | steps=265 | track=2d9a541c58e4b69f200c72d78c77d0d4
global_step=548512 | return=128.01 | steps=175 | track=ba924086832ad6491c8b0c7a01ad2205
global_step=548544 | return=-122.66 | steps=157 | track=a042f59889bf1ae116ade4ab022ca83b
global_step=548816 | return=-171.57 | steps=131 | track=68708892ac4947bd79a6538a9dcbe143
global_step=548992 | return=-214.37 | steps=190 | track=2302d74ade4e5a06c0fe23ecfe1ef3ae
global_step=549008 | return=2.41 | steps=65 | track=82a58ec8058fc6505bc1cea61f804843
global_step=549040 | return=-137.73 | steps=131 | track=8bff51657a1bb10feb2ddbc837c8ab2e
global_step=549072 | return=-60.23 | steps=47 | track=27eb2a8abddb9661bf3ae83073ccfe18
global_step=549248 | return=-50.39 | steps=151 | track=53b47fdae01008f1a8f7ca344e59ed1e
global_step=549248 | return=-68.33 | steps=63 | track=25a0a2c875b8ab7ad8c2b67e8515ee28
global_step=549472 | return=-149.38 | steps=131 | track=62edd3b9852ed743459933a97dd8be2f
global_step=549632 | return=-137.46 | steps=131 | track=12f176d31a65131975f0f896bcc32f3d
global_step=550016 | return=-44.31 | steps=74 | track=1121dd851527f72fa52e42cc010b5f09
global_step=550064 | return=12.58 | steps=66 | track=7ad427c2a57fc9ed51884310b8bc3d44
global_step=550096 | return=-74.32 | steps=313 | track=06ac7118184c7b1be15ba94ab5446b1d
global_step=550352 | return=-140.45 | steps=131 | track=184ddc62af3487da446512bf5b227d35
global_step=550576 | return=10.54 | steps=68 | track=a0c96bfebb7484a2abd8adac9d5acb53
global_step=550608 | return=-136.11 | steps=130 | track=7c960d23ceab75483d2006d37cd84348
global_step=550640 | return=-111.96 | steps=142 | track=3f7a4ddb6ccc0166d77cecfc534c3052
global_step=550656 | return=-141.07 | steps=131 | track=799ed7adb95675f3c21163f175820551
global_step=550832 | return=-17.96 | steps=45 | track=ad5c668853a548fb312190b5cd97247e
global_step=551152 | return=-140.77 | steps=131 | track=761269062d187161a19671d8d32f4fab
global_step=551184 | return=-145.23 | steps=131 | track=5f5a8cc87b6c4378e8e8749b6669b84c
global_step=551328 | return=-86.44 | steps=196 | track=9b3ec330de9cd60a7e11847cfde6d484
global_step=551360 | return=-150.88 | steps=131 | track=31034b4dfd03a77a52af1237a97adb72
global_step=551488 | return=-58.17 | steps=154 | track=311fc6b2bd5da95ef766b48975c2042b
global_step=551632 | return=-145.29 | steps=148 | track=e6239f787ee9b1ba1bed341576ed9bf7
global_step=551744 | return=-140.10 | steps=131 | track=4510da4e6b513b0c8af157071a9b13a0
global_step=552064 | return=-80.57 | steps=127 | track=2cb0d878889018ecca663ea7b6d205e6
global_step=552384 | return=-106.71 | steps=144 | track=e85c5888a4d600a4af1dfcd33ed9b555
global_step=552464 | return=-141.97 | steps=131 | track=9636c96fea2a6b9310d0492aaeb3f1a2
global_step=552560 | return=-125.77 | steps=121 | track=6740cbe19f1981968905f3f349b691c3
global_step=552640 | return=50.50 | steps=266 | track=ac9ecbffd7b7569419d20b3efbb07b71
global_step=552688 | return=-143.53 | steps=131 | track=df4bae020f5133fd6394c62750b97380
global_step=552736 | return=-46.66 | steps=61 | track=c2fad954f23a31167d0d88fe98208187
global_step=552752 | return=-162.75 | steps=130 | track=fd38752b7d38dd072b7da0c64b7c84a4
global_step=552928 | return=-107.71 | steps=89 | track=8cdf7670fad2370d4a9810b8f18fdf55
global_step=553072 | return=-118.89 | steps=106 | track=e4783fb48d3bf831fb4cf76ab0db5164
global_step=553296 | return=-155.98 | steps=131 | track=88b34f1691b421294833e0972a867097
global_step=553424 | return=-75.57 | steps=173 | track=ba425117c89e79739903b257d2fdf882
global_step=553440 | return=-149.63 | steps=131 | track=58af118af4e9e784f0a9c83b16772f67
global_step=553568 | return=-107.99 | steps=150 | track=7c0d6ad0909ca3c9d9622adfff9b3952
global_step=553728 | return=23.46 | steps=83 | track=42664ff7e9a1598f7417a5c0bdde7045
global_step=553872 | return=-40.76 | steps=87 | track=f18db818749f43cfcddcb93c8c0db9bd
global_step=554032 | return=-72.75 | steps=91 | track=cad397752c8d25a55860632502f5f03e
global_step=554144 | return=-145.93 | steps=156 | track=a2094345ffc874fb13fffce4a2c767af
global_step=554176 | return=-140.36 | steps=131 | track=432e5ef55b2cbfbb2daebd201060988e
global_step=554576 | return=6.53 | steps=71 | track=ac211806b28d9647c5a5d9e008f7b1db
global_step=554576 | return=-108.38 | steps=233 | track=3f1c1383cb3d47124140917c25704694
global_step=554752 | return=-144.79 | steps=131 | track=bea3a03011e912c490057d1cbbd5bb6a
global_step=554848 | return=-150.81 | steps=131 | track=3d1f406fe445bd8d9ab75345f76d20fa
global_step=554864 | return=-158.94 | steps=131 | track=d63906a7fa1e0a2db1f48b1dc57a7992
global_step=554960 | return=-74.92 | steps=48 | track=34cde0c699cc58967ec3b98247e345ec
global_step=554960 | return=-97.92 | steps=141 | track=1a8e71247178c178f30b8968d4e0de90
global_step=555200 | return=-110.33 | steps=132 | track=517d25d1aa0fc536fb3419364c9a35db
global_step=555520 | return=-141.63 | steps=161 | track=32e96a452147d5c8f5c054ceabde9a30
global_step=555536 | return=-151.89 | steps=130 | track=aedb27e57e515f9a77d29e18d9f04d1e
global_step=555664 | return=-111.36 | steps=101 | track=8bddb2ce761edaf38f4b09098b2fda5d
global_step=555680 | return=-149.25 | steps=131 | track=5ffdb8501f52859da5a557e233d858d0
global_step=555792 | return=-33.16 | steps=51 | track=8a342db5ed44a102054992ef1f476101
global_step=555840 | return=-154.35 | steps=131 | track=e0c9fb22dd61efaeae50c19ad72b0cae
global_step=555888 | return=-16.53 | steps=63 | track=cbe7391f1e88585a61120f45a9e1a6ac
global_step=555984 | return=-135.26 | steps=131 | track=e3ca6376581f9c263370463c46399788
global_step=556208 | return=-138.49 | steps=181 | track=f6c00784ab1f0b5fafa975d0b1b1eaa6
global_step=556256 | return=-142.08 | steps=131 | track=d856fa241ee19be5e467dbd381ea4c60
global_step=556448 | return=-62.38 | steps=116 | track=939922241c837a8b854b07b7be19b03b
global_step=556624 | return=26.60 | steps=67 | track=2c9374ccbee94253b12f365bd50aa58c
global_step=556672 | return=-151.75 | steps=130 | track=21611580e59bff9e3c3b2d6ba01ebe33
global_step=556752 | return=-96.87 | steps=47 | track=0bd23bc842137a44bcfd54aedd6d1564
global_step=556816 | return=36.18 | steps=70 | track=4fd462ae3eb5530781af225a5ee64017
global_step=556864 | return=-144.63 | steps=131 | track=960d0597edb04dba7306156977a1980a
global_step=557056 | return=-132.68 | steps=130 | track=b847079853b9c7b1f9f30ab164fb1043
global_step=557056, SPS=70
global_step=557216 | return=-15.79 | steps=62 | track=4a74369c2ce5d254e722704c53c6ce42
global_step=557264 | return=-62.32 | steps=150 | track=f71aa35fec2c19478965423374809f80
global_step=557296 | return=8.89 | steps=64 | track=d8088954b1ba99331dff40f22c93057f
global_step=557312 | return=-149.19 | steps=131 | track=68e53f9e3fdff95d94722de5cde2f1b2
global_step=557632 | return=-145.20 | steps=131 | track=466b3648ddd8ed9ac5b8aa1d9c50caca
global_step=557728 | return=-106.27 | steps=128 | track=382b2e43d58ca39a37358026df9244a1
global_step=557888 | return=-151.89 | steps=130 | track=6a7ce4ca9199a4787a01eb917e3167f9
global_step=557952 | return=-142.31 | steps=131 | track=64c0031713cb527510f45908d8cb22ad
global_step=558304 | return=-72.90 | steps=92 | track=9349c018eb594d7ee7b9005abcb661fc
global_step=558368 | return=-104.80 | steps=108 | track=63c621ba722d725af4e776c2250e5caa
global_step=558496 | return=-117.28 | steps=108 | track=36aa1b526b8994c341f0b9156facfd9a
global_step=558512 | return=11.06 | steps=77 | track=cc7ec84ff1a8afe60f2735e5fdf19419
global_step=558560 | return=6.67 | steps=83 | track=677fc6e41ba6e9530a71ccebfeb3542f
global_step=558560 | return=-164.26 | steps=131 | track=741ddb54f2e7b90265f96678de83d88a
global_step=558720 | return=-37.49 | steps=51 | track=6dceeaba0f0acd82937d944d1c2157db
global_step=558928 | return=-33.50 | steps=60 | track=ac31e6162d4f6bbdc5f308fc93a748ff
global_step=558976 | return=-150.61 | steps=131 | track=fb25b6944f4bfb5205b77871d6bd2c44
global_step=559152 | return=-139.78 | steps=130 | track=49eeef719952fac286b9560e814ece48
global_step=559248 | return=-57.62 | steps=94 | track=1f6d6dcc3559c64542013173c7edb720
global_step=559408 | return=-100.46 | steps=131 | track=f1b6d09db08eb5e8ff26b0d2e8f537e1
global_step=559424 | return=-141.98 | steps=131 | track=8e7c6eed886a63c1330071e73a5792b7
global_step=559520 | return=-27.94 | steps=75 | track=3e5b94a81790b88ed1037ecea296af38
global_step=559728 | return=-21.79 | steps=72 | track=13a3c3b434c38665c1db0f8df2d741c7
global_step=559744 | return=-136.07 | steps=131 | track=3bd09ba23afacd18a85940859ebe3745
global_step=559792 | return=-52.03 | steps=243 | track=c72e800d86aa2538a375b9d99e23e79d
global_step=559856 | return=-79.38 | steps=57 | track=9993b93a1a07c9c02e1ce0c9b2d52f50
global_step=559872 | return=-69.76 | steps=93 | track=7b1a11b61d6430ca2135edde300c7618
global_step=560000 | return=-77.78 | steps=207 | track=0bceeaf39dd8165623b83e14d4104e30
global_step=560496 | return=-36.64 | steps=60 | track=8a129dfa522531d0b1041f27db4861da
global_step=560624 | return=-141.98 | steps=131 | track=750d4e6166ec745b8359ba410427f9eb
global_step=560640 | return=-126.75 | steps=103 | track=72d98f2a9d87b09bb0b27700d8966818
global_step=560768 | return=8.32 | steps=64 | track=d3b1dd049ddf1866612b4c5d8b773936
global_step=560800 | return=16.39 | steps=65 | track=c711d7f5f574a5e5a8f2c2a796ef2f50
global_step=560816 | return=-131.48 | steps=140 | track=c1d3eb439f63375b2d661e91130eb10c
global_step=560832 | return=-139.64 | steps=131 | track=c15a932e666876b150b56768ddb4d2f1
global_step=560832 | return=-74.37 | steps=145 | track=12bdeda020fa25b75364b1f476724d6f
global_step=560848 | return=-101.15 | steps=89 | track=508d89106f2884e707ad64f5d96ece3f
global_step=561248 | return=-41.73 | steps=46 | track=20ab6080492b2e8e675cf7feeef1ced1
global_step=561264 | return=-148.73 | steps=131 | track=913793f77331eff3a4c87f1e3cd03260
global_step=561360 | return=-138.81 | steps=131 | track=119192af235f533047e8a7683868d0f4
global_step=561408 | return=-81.73 | steps=87 | track=9749ae574652f2dc0ee922c8b598d62e
global_step=561536 | return=-143.74 | steps=131 | track=1bc679148e0bf39d7aa3f1e26d825e4d
global_step=561616 | return=-120.41 | steps=109 | track=c00ee8f43b1fc2f73dabab8b968a5968
global_step=561728 | return=-20.08 | steps=67 | track=70fa69116f360f8bf0813a945abee783
global_step=561904 | return=-144.18 | steps=131 | track=aac357b0bad1cd06961122f8e91fde85
global_step=561936 | return=3.11 | steps=72 | track=0b6d0dd139a3e86ebd7c1af40cee0dfc
global_step=561984 | return=-141.75 | steps=131 | track=a1a7c9f26b7c9e59ab1120ed68657f42
global_step=562048 | return=-45.39 | steps=74 | track=4089e15e9cbb9493e803adb2469e6277
global_step=562480 | return=8.78 | steps=66 | track=1c8d97e2f2216b4372e3ac8b7e678f2e
global_step=562576 | return=-30.17 | steps=64 | track=c7e55295bf05760eab3b149a4229b3d6
global_step=562624 | return=-127.67 | steps=112 | track=f67f6a92d00248de4dd089bdf002bcdd
global_step=562688 | return=-100.08 | steps=89 | track=62237fe1977f6cc81f5856b2c8d09ab4
global_step=562736 | return=-151.36 | steps=131 | track=06c024fbcc7dc65d1536699d006ba9d2
global_step=562752 | return=29.16 | steps=70 | track=cf7560c5e3eac41341304fcda294d8a1
global_step=562944 | return=-137.65 | steps=131 | track=9f7ae459e7da1c047afa540d6e0b6ca5
global_step=562944 | return=-143.21 | steps=131 | track=f5d2362f6132648aa093f346ea1beaa6
global_step=563360 | return=-154.69 | steps=130 | track=7745f1f95eef0a76f3abfab6f7274a4b
global_step=563376 | return=-103.95 | steps=89 | track=92ea16156f6719117eab23f295ce9b32
global_step=563472 | return=-147.20 | steps=131 | track=366cb3ecc988fee728d1dc5caca72ad2
global_step=563520 | return=25.45 | steps=58 | track=4cde0f449ba045490d450d3448578b39
global_step=563840 | return=-150.78 | steps=131 | track=65e8ed7106315e962f65d1380789e07c
global_step=564016 | return=-147.05 | steps=131 | track=5374694c92965ba54eae3b16aacb9411
