/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=341856 | return=8.82 | steps=70 | track=b6200d8dd7edface102f7b492b1e7ac5
global_step=342048 | return=-158.20 | steps=131 | track=37c3ff539807f37eaf113cdf4f637845
global_step=342096 | return=-1.04 | steps=66 | track=718399e045d227d2e43c22189f124e41
global_step=342384 | return=-127.40 | steps=104 | track=b1116d151feeaf68ff0e9a4f2bc3645a
global_step=342672 | return=-140.87 | steps=131 | track=38aea6fa8ca59121c300d60acbe15a53
global_step=342736 | return=-159.13 | steps=131 | track=355a4b3ba7a091cf2167363991747de4
global_step=342752 | return=4.14 | steps=65 | track=1df85fcf1aba6118d74a9ced6375d8c2
global_step=342800 | return=-69.25 | steps=155 | track=3d483167ccade2b1904fa78ad77a744b
global_step=342832 | return=-112.14 | steps=132 | track=adf8124824b51075732d534f2e9c32f0
global_step=342960 | return=-138.41 | steps=131 | track=e922a2fdeff324ac283e76c873cbc414
global_step=343040 | return=-34.47 | steps=61 | track=34f1bb557a3946e18ecaee4d10c42ee4
global_step=343216 | return=-143.03 | steps=131 | track=b2e3fd1f20db9e35792a24606e080e35
global_step=343232 | return=-122.68 | steps=131 | track=c3d9481aecb690e8e54c614968010fbd
global_step=343504 | return=-147.90 | steps=131 | track=70b85d9d63bb16188f9c9ef3347cd398
global_step=343600 | return=18.44 | steps=194 | track=65ee7e440dff3f6081390ee3f3c43cb4
global_step=343600 | return=-130.13 | steps=194 | track=a5e4f0608afb6249c3027d33632e530e
global_step=343728 | return=-147.05 | steps=131 | track=ff05c5d299b5403be41de49778e33836
global_step=343984 | return=-149.97 | steps=132 | track=2df7e623743008eb98680cc73d978177
global_step=344032 | return=-50.03 | steps=66 | track=54b2b35f94580bb63613de47424eb9c9
global_step=344064, SPS=70
global_step=344192 | return=-155.17 | steps=130 | track=a03c3866ffc5ecd6013f9c7b44b1cf67
global_step=344480 | return=-132.42 | steps=130 | track=ec181a702fadba82fc68c369e6c11100
global_step=344672 | return=-11.72 | steps=66 | track=6aaa0437335c43221c6a109f518bb395
global_step=344784 | return=-153.32 | steps=131 | track=ba032f6247347912c33369e2affa148f
global_step=344832 | return=-135.02 | steps=130 | track=654bbabd5da534e112cc74054978f518
global_step=344864 | return=-148.80 | steps=131 | track=5ae282241343752710884c77fb033e7e
global_step=344928 | return=-144.35 | steps=130 | track=7f154eb87f0fb541c72fd3497c58fb9c
global_step=345040 | return=-117.35 | steps=139 | track=1120fb50d98271ee61bf1700d9dfd54e
global_step=345136 | return=-106.90 | steps=95 | track=0085b18ee52cb06ea79ac6d46427ca74
global_step=345152 | return=-151.24 | steps=131 | track=b7ffdc71edfbaa4854657f3a4c700837
global_step=345328 | return=-142.05 | steps=131 | track=f2642347addae396ddc97e23b25f0cea
global_step=345616 | return=-139.88 | steps=131 | track=1aa2be3908b4f3336e53d8240310cc71
global_step=345936 | return=-103.30 | steps=90 | track=f986d42c466165bfc9ef360931844557
global_step=346080 | return=-155.18 | steps=130 | track=b3f06d212dfef6c05e6c5d061b3ea72a
global_step=346144 | return=-138.10 | steps=131 | track=154d31b98659fc2c33ffe8162e2f9ab8
global_step=346304 | return=-135.24 | steps=131 | track=e2f8e45fffd183505bb842fbab5952ca
global_step=346784 | return=-136.46 | steps=131 | track=ab9d99ea270b3475ba459ae927c959a8
global_step=346896 | return=-150.69 | steps=131 | track=854df4b22456fae2513cca7ce61d7e16
global_step=346944 | return=-140.45 | steps=131 | track=c71df2f7d437f150cff6b5088f603611
global_step=346976 | return=-145.70 | steps=131 | track=8411fa8b900219076639478d029b09b0
global_step=347008 | return=-75.73 | steps=66 | track=b01c186646a885b25df2e7543966d529
global_step=347040 | return=-149.27 | steps=131 | track=17088ee3b5299885296019026fcff4b5
global_step=347248 | return=-144.69 | steps=131 | track=9cac7d60bccf0f0ed83c564447ea7ee8
global_step=347264 | return=-142.56 | steps=131 | track=5425c2326b08b83c69ff4b77c9dfa134
global_step=347344 | return=-89.68 | steps=143 | track=03e8135792e48d844d5be49cdbcd3d08
global_step=347440 | return=-150.21 | steps=131 | track=4d01a7f9576d02df9ff57d4ecc3f2cd2
global_step=347728 | return=-166.09 | steps=131 | track=61eb2de105ee066295451809732b24e7
global_step=347904 | return=-24.02 | steps=62 | track=4addf6fc508b4bcd5f5f2ceacd61d72f
global_step=348000 | return=-6.72 | steps=65 | track=a7f3fe0863c3733bb56e67fa8603be5a
global_step=348096 | return=-167.12 | steps=303 | track=3cc3fc0a5620d792ce7b5660f24cbc8e
global_step=348256 | return=-143.31 | steps=131 | track=fde5338e70dc4d07b536d2dc001de67c
global_step=348384 | return=-105.01 | steps=129 | track=6c9800e467161b66f872596d990c3d1a
global_step=348448 | return=-109.16 | steps=89 | track=1b4e3d5c9090faf7241efd2fd029b0ba
global_step=348688 | return=-156.62 | steps=162 | track=c0d04a090a167545693070b9209e00cc
global_step=348880 | return=42.63 | steps=321 | track=4cc088bdde76a47198113293465ee39b
global_step=348896 | return=-179.48 | steps=131 | track=8a7a7f850faea25478d9e9240a591622
global_step=349056 | return=-149.57 | steps=129 | track=a9fa4b6ee5bb388112df87efcc46e5b8
global_step=349072 | return=6.19 | steps=66 | track=ec631a39b86f7af573924175ed4b41ec
global_step=349152 | return=-144.76 | steps=131 | track=b9874aaf3c1e97adc3d51659d38896de
global_step=349344 | return=-143.14 | steps=130 | track=bb4f340c202c9ec07f99c37b5eabea88
global_step=349440 | return=-156.40 | steps=130 | track=9a73cd34df212afc1dcb63756b732652
global_step=349616 | return=-133.77 | steps=106 | track=cc1b2e5ceea03515e4d5d321d51a9a3f
global_step=349712 | return=-93.54 | steps=141 | track=72c27adb9e848091c975fb7302c3ca06
global_step=349728 | return=-34.65 | steps=153 | track=6acf9e709394630ff1abc330e9d0526a
global_step=349872 | return=-92.06 | steps=44 | track=212cd2fffad4ff90137e32d86b5f50dc
global_step=350064 | return=-78.27 | steps=145 | track=9cee94644558d06e53b46b70356986b5
global_step=350208 | return=-138.26 | steps=131 | track=c5f0e578527d29ed0b39a89ba95d64eb
global_step=350256 | return=-60.80 | steps=73 | track=8df2ab57dcf8f5736d530e5154f3c789
global_step=350480 | return=-148.59 | steps=130 | track=291c2eb00887d8eb3fcd77ded300bb8c
global_step=350560 | return=-135.16 | steps=131 | track=9379ad2f0db15f8816de949e1b816053
global_step=350592 | return=33.26 | steps=60 | track=ea0502b8ef2e71ef1dd8f96e8df27d31
global_step=350752 | return=4.26 | steps=63 | track=3ac228ef6400f4800483af69f53481da
global_step=350784 | return=-149.00 | steps=130 | track=fc52e1d8759083dc7a3c999e795d7094
global_step=350992 | return=-147.27 | steps=131 | track=511d2c33d498812033698bd7b40d6cfc
global_step=351152 | return=-140.25 | steps=130 | track=773e4954fb7ed07131ca4bc7dd9b107d
global_step=351264 | return=-85.65 | steps=147 | track=6042d61f45415053084661bef87857b2
global_step=351456 | return=-166.38 | steps=131 | track=1f3cae2a5ab64fe51d109e08e2477dd3
global_step=351552 | return=-143.21 | steps=131 | track=b956725c144309e1734cf1880bd934d2
global_step=351696 | return=-96.99 | steps=123 | track=5482c04dcdcb31b05945dc78305af929
global_step=351760 | return=-9.70 | steps=72 | track=586fc9dbf60607c1df1647275880628a
global_step=351856 | return=-121.41 | steps=102 | track=4dd93a1da1decf0d456d368a10e899e5
global_step=351968 | return=-48.04 | steps=43 | track=13318da76fa548a969c6cd81f149d821
global_step=352016 | return=-23.77 | steps=63 | track=d22bbc3efd521638a305145b5d5f4a48
global_step=352064 | return=-41.36 | steps=136 | track=ddec3d1defeaaab0f13e3d43c911331d
global_step=352176 | return=-149.57 | steps=131 | track=14703f1bc0e8e0ff07fd626f2f7a07ba
global_step=352368 | return=-144.70 | steps=131 | track=de26a20222d1eb46b142160c1a3add10
global_step=352592 | return=-140.83 | steps=131 | track=d8cb7341f927202033bd19fa1c5fdb6a
global_step=352672 | return=-96.80 | steps=131 | track=b1417356b6f1973d9de9cd09195cf769
global_step=352864 | return=-159.20 | steps=131 | track=3e94a5dad4c80bd2c063deeaf216b5a0
global_step=352896 | return=-145.36 | steps=131 | track=b9b92d0d7bf98f9300736c558846c007
global_step=352992 | return=35.30 | steps=295 | track=6772063a941c11686bda515dc79ba286
global_step=353088 | return=-26.66 | steps=63 | track=7542724f1bea6793a522d215b135aed3
global_step=353216 | return=0.57 | steps=64 | track=1d7bc45e8105035cc9a790ebe56e526d
global_step=353568 | return=-141.34 | steps=131 | track=196e4af40d8bebfd233ee2783855b318
global_step=353616 | return=-10.78 | steps=63 | track=58e70b9c6f20ac3d0b59c33ef289149f
global_step=353616 | return=-36.80 | steps=77 | track=bb82d43eda917ae489eac0cade0fffa0
global_step=353648 | return=-144.65 | steps=130 | track=ef32a4e63e5ac955edc878c8ec533649
global_step=353744 | return=-83.80 | steps=161 | track=9eadefb3cac093eec3cd0cffdeeba119
global_step=353808 | return=-151.77 | steps=131 | track=94d968fb042dbe75343ee35f09e6a830
global_step=353872 | return=-138.87 | steps=131 | track=546a01251b51f225b059a95b0de42a20
global_step=353952 | return=-148.18 | steps=130 | track=6a7f74caa819f80567940ac1af06321a
global_step=354032 | return=-3.96 | steps=64 | track=5ae07cc231e65ce4df11b52164f4cbf1
global_step=354128 | return=-141.60 | steps=131 | track=85f8d15a575fbd71c5f8b6f3ae68dc9b
global_step=354640 | return=-130.80 | steps=166 | track=d91caf0e7d51cf2a788f760b8a13824b
global_step=354656 | return=-104.59 | steps=89 | track=05fbbc1064fd81d2d46583b3de479aff
global_step=354832 | return=-92.55 | steps=134 | track=bacdbb6e37ee8ae4be20053ba8ca43df
global_step=354992 | return=-154.22 | steps=130 | track=15521a5f2db0375892cf45333a4da17b
global_step=355616 | return=-15.48 | steps=60 | track=bd7970e1cf4d4ae98edf041b6559df3b
global_step=355680 | return=-151.01 | steps=131 | track=960dfa62ef2fb2d9e64c6acc0e7ae480
global_step=355696 | return=8.60 | steps=64 | track=a3841ed6e7e457186fc2b8d0735ebc14
global_step=355744 | return=-143.82 | steps=130 | track=df1b1b812409e7d47a9a2f7bc131097d
global_step=355824 | return=-121.40 | steps=111 | track=cb3bbf4aca78efbe6f614285b81cf96a
global_step=355920 | return=-124.21 | steps=131 | track=c65ed1284470733d4c3c328a3a1b904a
global_step=355984 | return=-152.15 | steps=131 | track=43a0d213d59167f1cdad31e99bee551c
global_step=356112 | return=-83.92 | steps=155 | track=1676aa3f13f35e64f88aced5ae17d8b6
global_step=356128 | return=-79.58 | steps=203 | track=ac4faf3394eb519389988c175693c3eb
global_step=356176 | return=-22.57 | steps=192 | track=eee01d5b77d6b70de08e6ce4deb722de
global_step=356240 | return=-152.61 | steps=131 | track=961e43cc1d234ca0a5edcdeba13c7a5b
global_step=356320 | return=-78.94 | steps=160 | track=4e3f86cb81ae4b4b3c4c4d232afc8a56
global_step=356336 | return=-43.23 | steps=148 | track=e549a1c8d0b03a667b0ae0511e5a9bd5
global_step=356544 | return=-111.74 | steps=106 | track=ba14d500098f427ec11abcf39c65b5d2
global_step=356688 | return=-13.16 | steps=62 | track=a078c0d4ceed0e63afc49afff8124b8b
global_step=356784 | return=-78.19 | steps=67 | track=4d37368520efb0faf8d7f634c9a126fd
global_step=357104 | return=-147.56 | steps=131 | track=e86ecec58dfa77022ac20844ded1d9b3
global_step=357600 | return=12.48 | steps=84 | track=9e237be76e29ddd77f5e1882cf8e6008
global_step=357680 | return=-78.46 | steps=93 | track=1cc0c743bbe1f75ae9ed862feaf14506
global_step=357728 | return=-145.70 | steps=131 | track=2dd7372c2fddf3243d15551f228da192
global_step=357856 | return=-116.73 | steps=107 | track=9d59a1d5355f15784fc79f31c3ca352a
global_step=357856 | return=-145.51 | steps=131 | track=585e63319c879edb89a53ecf01886db8
global_step=357888 | return=-122.44 | steps=128 | track=cc579d7a7daad008a5ea99d222ad853b
global_step=358032 | return=-149.57 | steps=131 | track=f1ac49e77f739f0008f4f8625f52187c
global_step=358080 | return=35.42 | steps=278 | track=265d042f50ad8160558084035a9e0b0f
global_step=358112 | return=-9.87 | steps=82 | track=dfa50c66c1721d6cfa762ec75f10843f
global_step=358224 | return=-131.81 | steps=131 | track=fff6e38bae2fb63a9739087fb576c95b
global_step=358432 | return=-142.56 | steps=131 | track=69f2aa9190e4cbcae88ccd651180a8e0
global_step=358448 | return=-136.07 | steps=131 | track=1ecb9a706b169cab7d63d89595e29700
global_step=358464 | return=-40.63 | steps=154 | track=cd08a14bd276a2aa7aab8440f4db62e6
global_step=358656 | return=-44.91 | steps=65 | track=292ed0985763bcce99ea1a6690b64d31
global_step=358656 | return=-142.80 | steps=131 | track=a82fee4776345615af8d12f5da84feda
global_step=358784 | return=-144.18 | steps=130 | track=653cfc5eb194f9c91fce669dec87380a
global_step=359056 | return=-48.98 | steps=74 | track=aa2671e962301a6c6b9f3c87156ebe78
global_step=359200 | return=-158.40 | steps=130 | track=0e5741958fbbee3476e7d0702691543a
global_step=359296 | return=-111.60 | steps=89 | track=9cc16f68678093bb3da1ae7710b9ccf3
global_step=359312 | return=-120.36 | steps=101 | track=f7a37792304c8e738248ccf6a7c44d2c
global_step=359440 | return=-50.07 | steps=82 | track=3f54da77bea55f05ac5e432b8e09ba89
global_step=359488 | return=-19.82 | steps=65 | track=1276ed5738bf89c7bf5ae8fcb3ba8278
global_step=359552 | return=-11.01 | steps=67 | track=1e76e952e4f0c2dbfd94f6b85d031078
global_step=359664 | return=-101.11 | steps=89 | track=48a126368ab82a5de92b30c543f690e6
global_step=359840 | return=-117.11 | steps=131 | track=fc748d563c4e7f51483a77d260e58e3e
global_step=359968 | return=-151.64 | steps=129 | track=1022643fd6f5a83d8c728b9c5a86241a
global_step=360064 | return=-0.06 | steps=62 | track=c570f6b5aab1e3c65564dc598afb2042
global_step=360144 | return=-147.90 | steps=131 | track=09d6499c8f7dd793b73cd9d238a61517
global_step=360192 | return=-145.26 | steps=131 | track=7c6e4cc6be2e498f020208931ce66be6
global_step=360448, SPS=70
global_step=360560 | return=-142.05 | steps=131 | track=3519e751bf6abc4b2089574e5413cd2f
global_step=360768 | return=-140.83 | steps=131 | track=0542138dab1d0bedbcff151f5bb01cce
global_step=360768 | return=-156.81 | steps=131 | track=fc475a6a589c3c868f7c90d4dd80f60d
global_step=360816 | return=-75.40 | steps=52 | track=b060d13777f0cb0fd11c30f496b9aacc
global_step=360896 | return=-159.99 | steps=131 | track=9dfcdadd92ebb240fe1d264594102c6d
global_step=361312 | return=-132.15 | steps=131 | track=4427c7d249e26fe720e8176b4ef1b348
global_step=361408 | return=-134.51 | steps=131 | track=940a5cc55feb07bee3eb20c1ff519ddc
global_step=361424 | return=-157.84 | steps=131 | track=7d0bbad62505345008214b6bf71fb2a1
global_step=361536 | return=-121.96 | steps=130 | track=e5fb6101cd029f1335997472ae72bfd9
global_step=361584 | return=-105.97 | steps=89 | track=784e1b8e444009d37c69b0fb1e57df8d
global_step=361600 | return=-162.96 | steps=131 | track=700fcf29d46b9746b9261e3afafc2d84
global_step=361664 | return=-153.10 | steps=131 | track=d4911a8278c24bac26c368b4fa335e42
global_step=361776 | return=-130.00 | steps=131 | track=0a3946b6735893687dcaf795dc25a27f
global_step=361872 | return=-50.36 | steps=68 | track=2cb386ff75b9f113ea2829f70f7d6be1
global_step=361952 | return=-149.69 | steps=131 | track=0feb3ecd2cc3c215d329769d354f1f68
global_step=362288 | return=-67.07 | steps=107 | track=50f60bf868006698aa9c764018c3332a
global_step=362304 | return=-142.78 | steps=131 | track=8cfb84e943446d18949b4a708e0f93bb
global_step=362560 | return=-75.27 | steps=155 | track=ce5dda88b3a9cc8a03fd404d54bb92cf
global_step=362880 | return=-142.87 | steps=131 | track=373c98ac5b745e7b0faf889d6f32f013
global_step=362976 | return=6.04 | steps=85 | track=42ae841ab3cdfcfc1287d23e789e1f2d
global_step=363008 | return=-144.28 | steps=131 | track=3d4f7479b2eda8dbd14be844dc36c790
global_step=363328 | return=-9.31 | steps=63 | track=d31df8a171e7e9443fbdc07ca5be5bdd
global_step=363360 | return=-29.34 | steps=87 | track=80ff8555e901daf7d303dd96ea4cbbaf
global_step=363424 | return=-146.99 | steps=131 | track=40f134ba1a36e3155a5a33a3d1b364cd
global_step=363488 | return=-58.73 | steps=106 | track=7cdcb8e8fa474e7c6c8217bbec4e99fa
global_step=363520 | return=-107.06 | steps=131 | track=d7ed9e46a7070a0670095c27ed31836d
global_step=363696 | return=-156.00 | steps=131 | track=ad3b981943fca9cb949c5ccfe2095015
global_step=363760 | return=-143.20 | steps=130 | track=2557d6ee95203e5e72e2bfe95de5cb5e
global_step=363904 | return=-189.92 | steps=192 | track=aa96b27dff9fe021163357b2a48be05d
global_step=363968 | return=-159.88 | steps=130 | track=6e9facced15d9b4375ef84618524a4b8
global_step=363984 | return=-106.07 | steps=152 | track=2f76889b77a46f4cf23ccdeef89d15c4
global_step=364096 | return=-87.35 | steps=112 | track=0585ad2295d44749df0caf5fed35b981
global_step=364320 | return=-84.08 | steps=49 | track=0d4e6bebf8a327c7cf55ec1cc02fd5ac
global_step=364432 | return=9.28 | steps=68 | track=d4115534dd7fc5436496f0efd439b90b
global_step=364480 | return=-71.30 | steps=48 | track=0fb3e62ae79004fceb294d6440700387
global_step=364672 | return=-47.45 | steps=42 | track=d91a7c86b747c8acb6967215e27cbdb5
global_step=364800 | return=-105.75 | steps=89 | track=a93cf1ac7ae5a80117535c6859221d81
global_step=365072 | return=-37.98 | steps=68 | track=9fcc3eaabe0830b90784f0639473a365
global_step=365088 | return=-143.96 | steps=131 | track=30f6f6eeae109d1f933768cf3dd20173
global_step=365104 | return=-138.20 | steps=130 | track=6c7eff8dd6a3881da678f319f31d66f0
global_step=365216 | return=13.30 | steps=69 | track=1d06e16ab28a2b58522b09277fbf3aba
global_step=365280 | return=-31.71 | steps=49 | track=4c20e79175f8da77e485dbf6bf1b617b
global_step=365536 | return=-151.96 | steps=131 | track=2bae074cf3f5995925a98c2c7410e587
global_step=365600 | return=-143.03 | steps=131 | track=c36d1fd94cac0812cd99c65f4157dd58
global_step=365856 | return=-146.62 | steps=130 | track=af94c5e523332b6c5f5c761ee57cfdca
global_step=365968 | return=-135.99 | steps=192 | track=1efab6233c10ff3829c1b155ad2b6f94
global_step=366000 | return=-139.86 | steps=130 | track=4a04974fda0b549da9b463cc9a69516b
global_step=366256 | return=-62.04 | steps=44 | track=6e6cc4ce11e7c54660a50f0852f7bca0
global_step=366272 | return=-73.46 | steps=41 | track=c952bdcb63aac309c1f6b2401c39c143
global_step=366400 | return=-32.17 | steps=73 | track=4292718ad9a38faa4ecd937ff02d7666
global_step=366544 | return=-158.87 | steps=131 | track=30798549f04e48d056d2b14388c248c2
global_step=366784 | return=-141.35 | steps=131 | track=4d22187e4e4990cd1acee9ba5a270f52
global_step=366912 | return=1.38 | steps=65 | track=8b7ab6091783f9ec097659c797d7fa82
global_step=366912 | return=-127.82 | steps=131 | track=b5331af3c5b0e04d3e19f2ad4db7bada
global_step=367056 | return=-115.46 | steps=110 | track=2227f078a11d8d4f5c325bad20a2bcaa
global_step=367104 | return=-71.21 | steps=173 | track=d81668784c95259c15a49f40f92a0c63
global_step=367184 | return=-129.36 | steps=131 | track=fa5d75ed36cb8737292a37ebe00547b5
global_step=367200 | return=-150.27 | steps=131 | track=309f9df9127d868dc44b869d20e8157a
global_step=367232 | return=-149.42 | steps=132 | track=8b0f1e2810d1525cfa539e2e5c6bf3ae
global_step=367824 | return=-215.08 | steps=399 | track=994494a9755e51c5f4f31ecf975ce8e0
global_step=367904 | return=-69.63 | steps=41 | track=5e2565cafa9c00a8893284a6767e94a7
global_step=368000 | return=-271.34 | steps=339 | track=ef96a6088ce04d0fb28297288cea9d2a
global_step=368080 | return=-141.35 | steps=131 | track=59b00899206fe2ebb559d47e9ac0b1b1
global_step=368112 | return=-143.96 | steps=131 | track=821ddae77ac2818600e0b1504d14dab1
global_step=368128 | return=7.31 | steps=66 | track=b0f2d0e6707d98625de39315ed948a72
global_step=368256 | return=-120.93 | steps=91 | track=ffa76c5f637fc4ade6ff9fc8b0902e6d
global_step=368352 | return=-98.26 | steps=89 | track=6a750cdb1f6e22ba2b60b6ff40164de7
global_step=368352 | return=-143.22 | steps=130 | track=2b2ce6a0c9c500527f83736a2dca7f8a
global_step=368368 | return=-139.20 | steps=130 | track=417f8d7bc85e6435e15367730e54e729
global_step=368512 | return=-139.56 | steps=131 | track=42028d91e8cf417f1db74fcbec78692e
global_step=368864 | return=-44.45 | steps=53 | track=0c3607a92317da86a8d9cb12168ccdc8
global_step=368944 | return=44.61 | steps=69 | track=a58d7eedecf8cb537c686560742f2904
global_step=369024 | return=-139.34 | steps=131 | track=04a6257b402186df1a31f1bbb9307489
global_step=369200 | return=-153.24 | steps=130 | track=e3652b488ea3120b859423f646a2dd6b
global_step=369312 | return=-145.23 | steps=131 | track=9100b4c77042e944936f33a30c4aff85
