/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=392864 | return=-39.88 | steps=44 | track=4adb9f6838e083fa51e2e4c87d13d494
global_step=392944 | return=5.31 | steps=80 | track=22700b8452f7b0fad147ffd7539ac557
global_step=393024 | return=-136.38 | steps=131 | track=69d458c229693f01ae93278a8b167749
global_step=393024 | return=-149.31 | steps=131 | track=e0b3eafb5a4551cd3e31d010aa34b461
global_step=393024 | return=6.68 | steps=83 | track=21507698d9cbdda3aff78008f0e87a09
global_step=393104 | return=-126.67 | steps=131 | track=6c8c50a836e79b1f27b83f47bf13905b
global_step=393216 | return=-148.39 | steps=131 | track=4bea1e4cc993d70214d6fab408e290f6
global_step=393216, SPS=55
global_step=393504 | return=-147.30 | steps=131 | track=90ad66c8d7e437640b4c9b4fb377715c
global_step=393552 | return=29.43 | steps=68 | track=0a39aee9855024f71cfdc6516dd59761
global_step=393600 | return=-141.20 | steps=131 | track=27bbc4c13748d23b263affe1741cc61e
global_step=393600 | return=-131.61 | steps=131 | track=7a2e7c341a0828639b644a4693ebc7ad
global_step=393632 | return=-121.69 | steps=95 | track=22b0f18acb9f87787f2a7d338e80bf2f
global_step=393744 | return=-128.58 | steps=145 | track=663e9072f6dfd0f5988a7600ae45ea2a
global_step=393792 | return=-119.39 | steps=101 | track=d3973eef190f11aeb3de8502d18661ca
global_step=394048 | return=-76.09 | steps=147 | track=2986434fb4ac22b6f0403b2df1ec713d
global_step=394272 | return=-79.44 | steps=139 | track=381a849906eeb198a42dfc6d5dcf628d
global_step=394688 | return=-19.94 | steps=73 | track=e97bf2801298acab991e16ca99524dad
global_step=394816 | return=12.89 | steps=66 | track=cbfa1c54ada79940cc82bc8417630784
global_step=394832 | return=4.75 | steps=64 | track=1d12b84b65019db48a1bd2340b7576fe
global_step=394976 | return=-143.40 | steps=131 | track=bd7d38181aaccd48214e3eb76b4aac3a
global_step=395056 | return=-138.56 | steps=131 | track=01432f6a4374eb4afe6f76ce3f741eba
global_step=395136 | return=-148.03 | steps=131 | track=5fc75a315e0d46b4d6fbb5a128e91f43
global_step=395136 | return=-144.64 | steps=131 | track=3c5aa71a9f24ececce6bdb10085761a9
global_step=395216 | return=-139.90 | steps=131 | track=a330a4919a6e2f6cd2dfa797e8ba1ab4
global_step=395328 | return=-140.26 | steps=131 | track=772c9a552522f9d1c14d8d2777bb373f
global_step=395664 | return=-132.62 | steps=131 | track=bc5e0ddbc9b760544957a1ec4577dcd6
global_step=395680 | return=-147.13 | steps=129 | track=5dac600d69018d52c98a21af3f10f463
global_step=395712 | return=-140.18 | steps=131 | track=6495fdac2bfaf3d953ac9e3b76e273b8
global_step=395744 | return=-149.82 | steps=131 | track=c1d68879c5f1dc1fe5ab57b6798dbf56
global_step=396144 | return=21.47 | steps=67 | track=144e470c8d7dabf7767646a6ade647d7
global_step=396144 | return=-103.85 | steps=130 | track=abb7bfb39935fcd12cdb2a45b3e104fc
global_step=396160 | return=-48.26 | steps=195 | track=16a959a1e17a0b592aa807890f0a6822
global_step=396368 | return=-154.73 | steps=130 | track=cb6018434843e9722646c71603a1fa9d
global_step=396704 | return=21.98 | steps=64 | track=92cb22484f2287e8d64cf52119e215b7
global_step=396720 | return=-12.24 | steps=60 | track=873e4cd94d8abe7f0693eb0edd8308d6
global_step=396800 | return=-136.19 | steps=131 | track=567a9809cc99c4678b3d8446456b66c1
global_step=396928 | return=-149.45 | steps=131 | track=af2c79f5edd1968e2c6ef2ab6fa16e4a
global_step=396944 | return=-144.28 | steps=131 | track=117a00110210ad405c6319ced4324f12
global_step=397072 | return=-140.54 | steps=130 | track=a5391e5e39afaedb3415da11c1176f66
global_step=397200 | return=-135.12 | steps=116 | track=de88210af3b4f17117336127d16685a9
global_step=397248 | return=-140.61 | steps=131 | track=ce02478576324a3f1be25c027bb03874
global_step=397248 | return=-134.40 | steps=131 | track=f86ce2ef8996eea73f9b2ce17aab2f20
global_step=397824 | return=-144.46 | steps=131 | track=b88fab63d756bf5dbe052f6357844a2d
global_step=398016 | return=-115.62 | steps=145 | track=ade4931163d9782f2c7c21f78ee7dab0
global_step=398240 | return=-99.20 | steps=89 | track=5a83be8c69c3249be2bb821ed0c8f262
global_step=398256 | return=-142.55 | steps=131 | track=314052bd6dda4f769d80b3526625fc27
global_step=398256 | return=-156.90 | steps=131 | track=08003eeed861b96076bda36a4903034f
global_step=398272 | return=-142.55 | steps=131 | track=6e71288162881b6f3c655784a23319ee
global_step=398416 | return=-105.57 | steps=199 | track=472c659094db914be5564d26b6fafa32
global_step=398480 | return=-144.03 | steps=131 | track=41611746dacdab1acad05d41bd222a9a
global_step=398816 | return=-109.06 | steps=100 | track=ab335f1d7378a9799799eec2a8ddc356
global_step=398816 | return=-117.69 | steps=131 | track=edbbfc65d33fb90e4785e0c50fb77ff0
global_step=398960 | return=-131.98 | steps=139 | track=680c8d596e284f611aceaa9aa1057fc8
global_step=399024 | return=-37.16 | steps=62 | track=f35a999859bbd9d95165a642954d34bb
global_step=399040 | return=-150.10 | steps=130 | track=6acc59b416aec124e6ea93d636a31e5a
global_step=399184 | return=-137.33 | steps=131 | track=d26f1598058daecd5982bd3e039c8d36
global_step=399264 | return=-5.71 | steps=52 | track=a9f4f1a566f0e14b093bcb257e30487d
global_step=399360 | return=-131.48 | steps=131 | track=1872d61e335a5f9217cc75b5f96c78af
global_step=399360 | return=31.59 | steps=68 | track=03d20aa91e1e84fed8e85f1bf52cd4f5
global_step=399632 | return=-23.26 | steps=85 | track=8343e75481dc0ae5fdb6e9694c06d483
global_step=399648 | return=-71.14 | steps=149 | track=b0cef2b54ce2a85808c236765bffdae5
global_step=399936 | return=-138.56 | steps=131 | track=f61fe6956511aba45bf707e4177b8ce5
global_step=400432 | return=-35.39 | steps=72 | track=d115e35ff609c6e08e56977eb3e683d9
global_step=400592 | return=-139.03 | steps=131 | track=6e96ac860519c069dca9474ba8a877e5
global_step=400816 | return=-32.29 | steps=72 | track=957b00e6a7ec793c88e8dd95fae6cd37
global_step=400864 | return=-66.97 | steps=161 | track=b8a8f2fd2453e4ace211e2ad52504c8f
global_step=400912 | return=-110.19 | steps=96 | track=2f2fce845bafebeedcd600065c4b7ee1
global_step=400928 | return=-135.43 | steps=131 | track=773da68279a8a6360e5011ff3ce435d6
global_step=400928 | return=-158.78 | steps=131 | track=ebc8b109c9d4d1df02770c4d26521192
global_step=401056 | return=-132.12 | steps=130 | track=38ee4e618a201af8dcd6d2249e2631a0
global_step=401296 | return=-132.30 | steps=131 | track=af28e712221704b2ab42db427f4b68a7
global_step=401328 | return=-99.43 | steps=143 | track=f5a7819ba95f9cfb31369092a45de2ca
global_step=401632 | return=15.00 | steps=293 | track=9dc0374352aecde0b9b36193e19db4e2
global_step=401744 | return=-138.00 | steps=131 | track=bf48d10c781917ba7fd0f7023f06a760
global_step=401872 | return=18.29 | steps=65 | track=436a6e9c884b7b600db775806563a471
global_step=402032 | return=-89.27 | steps=130 | track=3e2eb8bba18acc5e53c382118c75639b
global_step=402544 | return=-141.07 | steps=131 | track=308e88d162633a72edd22b03866136b2
global_step=402688 | return=-128.99 | steps=277 | track=637fdcfb8658c83b300bffc9339d3cc3
global_step=402832 | return=-103.45 | steps=139 | track=7b0705278c7aef2ddf22d67e8a67383c
global_step=402896 | return=-161.77 | steps=220 | track=561e27457ca3212e4b0f833cb17b9ac3
global_step=403008 | return=-114.71 | steps=247 | track=937a203dbb569afefcb36b48ed25f8f8
global_step=403040 | return=-140.21 | steps=131 | track=7dc45ab7c475d85408205e6ab4b05d41
global_step=403040 | return=-146.70 | steps=131 | track=9d51f49e84ff5b64cd14cd539ee0c27a
global_step=403168 | return=-129.20 | steps=131 | track=4916a6f32af146235af3c7496e7ab6b8
global_step=403392 | return=-71.90 | steps=94 | track=578b5130af3c7270425ef47c4c76bdbe
global_step=403424 | return=-146.19 | steps=130 | track=4a43f677eb77a11e7b6eadbde9aab4ed
global_step=403472 | return=-111.39 | steps=135 | track=01be48a474846714aedc1bc1c379c36e
global_step=403472 | return=-125.65 | steps=159 | track=b5d747b60a2dc0719e4dc8c72690016b
global_step=403536 | return=68.42 | steps=166 | track=a64c4ff7f38fccaaeca1b949a740257f
global_step=403744 | return=-140.26 | steps=131 | track=b91a9915319279f8fca963abc67fa795
global_step=403856 | return=-132.93 | steps=131 | track=cfeeba56e29cfc8246a45adb03ae51eb
global_step=403968 | return=7.39 | steps=66 | track=436931706e73be8da1b742484e52c3de
global_step=404144 | return=-143.54 | steps=131 | track=03532fa67cc9ac45e400acecfb07b149
global_step=404192 | return=-115.37 | steps=102 | track=092db2fc289e2d2ec7566f5e52f4f980
global_step=404496 | return=-43.53 | steps=59 | track=e7a6dc49c09e208f950c1538a143acfe
global_step=404784 | return=-144.38 | steps=130 | track=ea832c1a1ae2ca622e5fed0534ea2bb2
global_step=404896 | return=-45.66 | steps=107 | track=de86065558d183dc6bcc1a07e7fdd17d
global_step=404912 | return=-109.90 | steps=89 | track=d494f63bead11cbb06d61d47dac13913
global_step=405120 | return=-140.41 | steps=131 | track=35a6be0afe73d16b551bf2465f44ee3e
global_step=405152 | return=-137.84 | steps=131 | track=b970e0c3f82c6c81e186a7b71f43f90c
global_step=405152 | return=-69.40 | steps=62 | track=90a854d6e0a7719fed74916077175767
global_step=405504 | return=-148.50 | steps=131 | track=b0a0f88b4964ad3c33d120235b744031
global_step=405504 | return=-3.47 | steps=62 | track=0552097f093deaa1833d495fab50b7f8
global_step=405536 | return=-145.91 | steps=131 | track=87408b17028803539ff6118da222bcdd
global_step=405536 | return=-146.59 | steps=168 | track=976c54d511472f27205b9b38b8413ce5
global_step=405888 | return=9.78 | steps=68 | track=0ffb84faabddc6a97719c7135bee7134
global_step=405920 | return=-29.37 | steps=152 | track=5939f2e72252c6d87bd43ae9de26ba70
global_step=406096 | return=-124.29 | steps=132 | track=4d6a9beb01884baf4e980dd2eae19307
global_step=406144 | return=-85.05 | steps=149 | track=21eb38c7d78e08ff34979fbd50536069
global_step=406176 | return=-161.21 | steps=195 | track=e551563d16f22f7a717a5b116e237510
global_step=406224 | return=-88.68 | steps=126 | track=b40e5e419dc53d85a78d5d3541e76f20
global_step=406432 | return=-50.61 | steps=94 | track=b415f7fa24f5e8a087696149cf271833
global_step=406912 | return=-23.08 | steps=63 | track=2f93cf887e3ac27f5b15042e5bbdef75
global_step=406992 | return=-153.09 | steps=130 | track=cf76050c046c29d505a0947d1e312238
global_step=407024 | return=-51.70 | steps=94 | track=290032dc16cfb6dae0190d949812255d
global_step=407056 | return=-99.67 | steps=96 | track=50e7bc7c435ef2666b91fcd648cad40c
global_step=407232 | return=6.27 | steps=65 | track=d7996492dcaaca23b871947a112d181c
global_step=407232 | return=-143.66 | steps=131 | track=11a15a0de27837a674aeb881884208fc
global_step=407248 | return=-140.54 | steps=130 | track=fcd1c4f98f8e6407e5e79fca2c470a2d
global_step=407264 | return=-140.67 | steps=131 | track=05d9e9baf5323886c33fca1024bf678c
global_step=407632 | return=-138.98 | steps=130 | track=88b2e346af1226c5c1ee41d9718d7de4
global_step=407920 | return=-48.30 | steps=92 | track=63d517713c528d4cd1081a66a6d23746
global_step=408016 | return=-146.49 | steps=130 | track=c0a742ee11d9603678b91f23e17ff532
global_step=408016 | return=-33.92 | steps=68 | track=5b25d37ead73a34829d3470203f57bb9
global_step=408192 | return=-143.70 | steps=130 | track=76bc38f8775c02fbdd81f9fd70b34f7e
global_step=408256 | return=-153.78 | steps=131 | track=223a250fcbb94ede89c2aac4e1fe2c9b
global_step=408352 | return=12.20 | steps=68 | track=cb29bb77c6538141381b2c5f47c610f7
global_step=408400 | return=-62.25 | steps=83 | track=f9a542a41231b13058c8cc91fc52ec4f
global_step=408528 | return=42.41 | steps=80 | track=1a416dbe8107602c6f4ee4ad1e011dda
global_step=409088 | return=-242.95 | steps=326 | track=8548ea59182d578920148c86faff58a6
global_step=409104 | return=-144.41 | steps=131 | track=3e17a5a384268dd0ab1e15e0af93cde0
global_step=409136 | return=-131.04 | steps=131 | track=176a4c23cfe8063007a51c88f7689ee6
global_step=409264 | return=-6.10 | steps=62 | track=846a109c5aa1146513bff832bb3bfbd1
global_step=409344 | return=-129.34 | steps=131 | track=d35cc24ac6c690244220c1503d09e308
global_step=409376 | return=-136.10 | steps=131 | track=d0f932988d9c9f3084b6a5b0a54aa83f
global_step=409376 | return=-183.08 | steps=196 | track=a3ff402fb119ea4b17ebd0f468d22a57
global_step=409600, SPS=55
global_step=409696 | return=-114.81 | steps=104 | track=424af1f7712172020cc9fb15bd872f14
global_step=409760 | return=-143.60 | steps=132 | track=8ed0a8a023861a42eca377d9c338cc81
global_step=410000 | return=-145.09 | steps=123 | track=9d93d1a806e366789614c2db5c9682c5
global_step=410000 | return=-119.87 | steps=102 | track=b672f4c2dac393799a238966c49ee1f7
global_step=410032 | return=-137.94 | steps=131 | track=69b5462730e06595f27bb5e941882542
global_step=410208 | return=-124.97 | steps=125 | track=d7279563182e2c0367a3c937c7117478
global_step=410256 | return=-125.23 | steps=294 | track=dc61d65b4aacbca29ea87afb1b561142
global_step=410640 | return=-164.84 | steps=131 | track=383494f1f598f38ddf7b54a0d7557012
global_step=410768 | return=31.69 | steps=66 | track=ad26441aa4c0322500b219cb5a6c848d
global_step=411248 | return=-15.46 | steps=77 | track=9e96a83949626a2731bd14059eed6cb7
global_step=411296 | return=-120.28 | steps=119 | track=f690990849d11b6434b2a6b81fc0cf49
global_step=411360 | return=-90.01 | steps=141 | track=dd9ac5b30cd92d2dc4f7ea0bbd66081d
global_step=411376 | return=-145.51 | steps=131 | track=ecfdb743fee39844cc08e3e0b6a7885e
global_step=411456 | return=-147.21 | steps=131 | track=160e2787373d334af25094887120a6ed
global_step=411488 | return=-122.91 | steps=131 | track=bbff0c7bf83c8c571e66ae71ea9e4d5d
global_step=411568 | return=-109.98 | steps=95 | track=49dab32c24dd6dcddd9d2b901538dbe5
global_step=411872 | return=-137.11 | steps=131 | track=658d4c392d6fb77636361d647e12b47a
global_step=412320 | return=-141.70 | steps=131 | track=2894081022f01da27d595eca57515d6b
global_step=412368 | return=-129.10 | steps=131 | track=d475fec1a6cc4f9904e317b2b0bad927
global_step=412384 | return=-166.86 | steps=202 | track=ce146cbfeae04076587d6175982ea394
global_step=412544 | return=-45.60 | steps=158 | track=d0fe8eb6308b8c52a94ee6e30d7b2fbd
global_step=412736 | return=-4.68 | steps=226 | track=2032ed57d8f3622a23e24978711e53de
global_step=412752 | return=-239.11 | steps=271 | track=201738c5819cfc59b78fa4b4272c5f98
global_step=412768 | return=-139.43 | steps=132 | track=13e9c49e1bf30697629694e32bb65bec
global_step=412880 | return=-142.32 | steps=131 | track=9c4c106be56a6875f680c86f32c02b5d
global_step=413200 | return=-96.09 | steps=106 | track=cfb287c4df1f091819d0640a713877dd
global_step=413216 | return=-64.29 | steps=41 | track=2a9791f9dfbf805f44b3ab15786e103c
global_step=413360 | return=-144.69 | steps=131 | track=4ff6d1cc84355c1d3346ccdc8875398f
global_step=413392 | return=-136.70 | steps=130 | track=53ec5f52230fa7bb6deaedd6ed1a2929
global_step=413472 | return=-143.50 | steps=130 | track=25a65c4a8cc8fa5125c8b9fd1ae4822b
global_step=413472 | return=-158.70 | steps=131 | track=982a11b7766398fefe6ab4b4ca3fcea7
global_step=413536 | return=-39.32 | steps=103 | track=40ee671dab13873cc12c8cc6539d12ca
global_step=413680 | return=-144.01 | steps=131 | track=505084fa209ee614ee4f9f15a85729aa
global_step=413776 | return=-88.45 | steps=144 | track=a6f767f7fe10a2125fac01e7afa6fee1
global_step=414160 | return=-45.02 | steps=42 | track=d8f7041ba861e4f49783a5f7890f0787
global_step=414224 | return=-94.56 | steps=91 | track=9225873d44ab42468ed08804810fb24d
global_step=414448 | return=-116.19 | steps=129 | track=ab16ba53cae59bdda74c10572c2d1273
global_step=414480 | return=-140.78 | steps=130 | track=bfdda01a89c6413261a19b0268c2d74a
global_step=414656 | return=-107.67 | steps=89 | track=d73595990d797b8ce8492970c3bbff15
global_step=414848 | return=-139.54 | steps=131 | track=cc72f697e05c7f8c11a6581e83d1bd58
global_step=414880 | return=-142.79 | steps=131 | track=91c6a604fb6b91beab9d8f1e40450967
global_step=414928 | return=-62.75 | steps=107 | track=25f5145492f45394554adc8f21e68b66
global_step=414992 | return=-135.40 | steps=131 | track=20b8192d3a69d9b9826459dd378224bb
global_step=415312 | return=-112.50 | steps=114 | track=939ae03b810fe74c37b36359898992c7
global_step=415472 | return=-148.39 | steps=131 | track=58edad0fc9afebcea906b4d6d3e07604
global_step=415648 | return=-134.49 | steps=131 | track=fd3a59a3f79d25ab939b4645de2186de
global_step=415776 | return=-144.16 | steps=130 | track=6b6896175a0a192002ac06c752da44be
global_step=415824 | return=-57.24 | steps=60 | track=6ec751bfaa64b7fa381152e5bc66bdd3
global_step=415888 | return=-143.42 | steps=131 | track=aeba508ff33b95719a36ea3eb153a3fe
global_step=415920 | return=-108.12 | steps=89 | track=06cd35f1f27da4cb58db0d30a3647922
global_step=416336 | return=-141.51 | steps=131 | track=8477bd3dd34bd6621414a20581ab477b
global_step=416560 | return=-142.15 | steps=131 | track=6bab792765a9519ef4f45ae75f6c2e38
global_step=416656 | return=-20.49 | steps=45 | track=b9d25c11867eace154bcd3d46ecc956d
global_step=416720 | return=-53.19 | steps=107 | track=7deb93016fe363f58c7f2d0c16ea1d0d
global_step=416976 | return=-67.84 | steps=82 | track=29bca71474099e384f5585f894df7ee9
global_step=416976 | return=-113.98 | steps=144 | track=20533d3e6c9be955ecacba92e02c1788
global_step=416976 | return=-140.54 | steps=130 | track=1f426d21c92c90d0709a001fc4fe7d03
global_step=417040 | return=-140.50 | steps=131 | track=312c2bdebdae2abcd56733b053980958
global_step=417216 | return=-63.17 | steps=40 | track=d232c66c3fdc4cad567d8d9d43a0a143
global_step=417392 | return=-14.46 | steps=65 | track=680003459dd0563d1a473a3e48672a09
global_step=417408 | return=-145.40 | steps=130 | track=cfd2af33a936e1d48191a84633efff93
global_step=417456 | return=-116.09 | steps=97 | track=6d710add9245cfc6040184f463121cb7
global_step=417472 | return=-223.99 | steps=254 | track=9cbf65bf14d39a8eed5a46bf9e328a41
global_step=417680 | return=-13.38 | steps=63 | track=752c50941c36dd9f3175c9f4c390ff77
global_step=417712 | return=-64.20 | steps=61 | track=7eef014ca0072c36999302db99f8bf42
global_step=417808 | return=-77.96 | steps=145 | track=b274b727690ba9d877bb677ef3579984
global_step=417888 | return=-137.45 | steps=131 | track=fb48c55398caba9b0ccc8372290bf232
global_step=417936 | return=-137.03 | steps=131 | track=6344fd182941b7878f560e15f7d86c29
global_step=418416 | return=-100.55 | steps=89 | track=cadc051ad32a0f33a4bc30c16f0ff0fa
global_step=418736 | return=-35.96 | steps=49 | track=a801831fbb7cc1ea19ce6c3e002beb01
global_step=418800 | return=-206.49 | steps=404 | track=b64ae40d920eb42a8bfbaf62e9c3c92d
global_step=418816 | return=-93.27 | steps=290 | track=ddb13a6a10492b5b2c8a33086160dac9
global_step=418928 | return=-129.16 | steps=106 | track=7cb27cc1323921d7647f89154abb4b44
global_step=419088 | return=-145.77 | steps=131 | track=86efc71716c24ee9abf5383de02c65d9
global_step=419136 | return=-84.82 | steps=90 | track=cceb8e6313c78034b1f2ad3aef84e002
global_step=419168 | return=-58.03 | steps=105 | track=17e4b98286533f21903f5119115e9f03
global_step=419312 | return=-57.56 | steps=145 | track=a22d767600dfc41916d274d900037c1e
global_step=419472 | return=28.42 | steps=65 | track=762f8cdc16a185ffc71e2ca9bc516d38
global_step=419504 | return=-147.68 | steps=131 | track=96adbbea28090a679120ed5bbfea519d
global_step=419504 | return=-158.79 | steps=130 | track=f77803b17be05356e021c18c84221d31
global_step=419552 | return=-149.04 | steps=130 | track=24735f693f915faaca39fde4bff68abb
global_step=419744 | return=-46.29 | steps=168 | track=cf69c7ad297b7559fd6c94a0db49da9a
global_step=419808 | return=-141.11 | steps=130 | track=4500c775419107af611fa99747d8e3f8
global_step=419920 | return=-133.95 | steps=131 | track=73c62c55178d810dc0a3e8f036d3df88
global_step=420000 | return=-149.57 | steps=131 | track=c236f4275e7b0a85bcc294a640757ea5
global_step=420224 | return=16.21 | steps=67 | track=c62dd3903da3ff72caad14125ecdbf74
global_step=420544 | return=-34.74 | steps=45 | track=5eda4c950d4c26705d92ec29d8621446
global_step=420640 | return=40.20 | steps=70 | track=43e2fe7731269c02a0ced65ef0d1db57
global_step=420720 | return=7.13 | steps=72 | track=ca41f68f6377a05dbee15f460f3a7db7
global_step=420768 | return=-63.64 | steps=47 | track=8d9e6251408e8bb7eb62748830bbd20a
