/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=593136 | return=-58.84 | steps=117 | track=929a5811f01b636e116d9e585d3bf8b9
global_step=593312 | return=-137.56 | steps=131 | track=8741a9256ec3b7b76f1e15d3547c65ec
global_step=593408 | return=27.26 | steps=68 | track=4e84aa332610034ce0a5ff6937da5713
global_step=593664 | return=-118.95 | steps=194 | track=285d59c7c7cd7031ec6a8e81fe0a6525
global_step=593856 | return=-5.52 | steps=66 | track=ffeef1cca8a18032f027f31250b73ae3
global_step=593888 | return=-147.19 | steps=130 | track=9202acb5724e26eeec689beea9611624
global_step=593888 | return=-113.79 | steps=134 | track=973ce4884ec0ffe44550221aab73b17c
global_step=594048 | return=-137.13 | steps=131 | track=dca79013691e09373f654f4486ecdfca
global_step=594080 | return=-96.59 | steps=128 | track=0c934a7d669eb002fecac2d54f5e9317
global_step=594160 | return=-137.42 | steps=130 | track=0730392235ce6a169d605d3558ce357a
global_step=594272 | return=-122.58 | steps=131 | track=c8d30b6c45399331d062fc0fe229bfa2
global_step=594544 | return=-139.85 | steps=131 | track=fda5d64fe462a475671ade0034069b71
global_step=594624 | return=-122.20 | steps=110 | track=79f18de6112479cf083123618f5c414d
global_step=594912 | return=-141.09 | steps=130 | track=97c58ca31b85d3d6cca5d14a80d1d6db
global_step=595248 | return=-142.72 | steps=131 | track=91bdd6d956a5bcde6689ba7087a9f6a7
global_step=595248 | return=-88.90 | steps=137 | track=70c5770bd40c68ad7334a7d4e68a189d
global_step=595296 | return=-107.31 | steps=89 | track=53582cc6b62a97c7e73228a5980033d4
global_step=595376 | return=-48.28 | steps=46 | track=0862a80131fa928ca56d82e0704f8e49
global_step=595424 | return=-137.08 | steps=131 | track=ae3faac56d0e2eaa18c066797725b4d8
global_step=595504 | return=-159.49 | steps=130 | track=e13ee37ec060048f085c40c0311632cb
global_step=595760 | return=-143.59 | steps=130 | track=0f27c78c76867dade5d58a9523a9b9a8
global_step=596000 | return=-149.11 | steps=131 | track=a63b235c709070890b8a7afd4af40839
global_step=596000 | return=-144.54 | steps=131 | track=34b60b318224ea442b2e4771e1e7ebe6
global_step=596144 | return=-146.60 | steps=274 | track=02f77f5a064a776b767eb1bdfc1b6ab4
global_step=596160 | return=-130.77 | steps=131 | track=e8b2c17fc19c340389c6492f869c84c0
global_step=596320 | return=-119.75 | steps=127 | track=369c11aa2d226d61eeee507a06f9b5ba
global_step=596448 | return=13.32 | steps=66 | track=ebdb1fe617b966aac1b992fffebda8cf
global_step=596512 | return=-18.86 | steps=62 | track=47936c9dec0c4a9e348e0d2b83a20988
global_step=596608 | return=-85.53 | steps=152 | track=c49b6eafcbc9afa2f29568420d3adf51
global_step=596624 | return=-92.98 | steps=106 | track=a903d18265b4ac83c92c0c4d578afc33
global_step=596656 | return=-135.61 | steps=131 | track=fc024787a8adebd652ca159ee607a487
global_step=596976 | return=-57.34 | steps=107 | track=e7684cb32f154f6db7138281ef26451e
global_step=596992 | return=-23.48 | steps=61 | track=637a555cebf5ebd9403dcab233bd16c5
global_step=597360 | return=-127.81 | steps=131 | track=01fca2458ed012f749e84e60c5ba9efd
global_step=597392 | return=-147.95 | steps=130 | track=98b67b07a3d7ab3ad681d71adbdf9ecf
global_step=597472 | return=45.46 | steps=71 | track=5c67a1818c3ed1b814c78885f74ff8fb
global_step=597760 | return=-15.42 | steps=100 | track=e47694e9dfbaf47ce8c5bc87947c859b
global_step=597856 | return=-136.73 | steps=130 | track=34ff32058988383a34007139fada37f2
global_step=597984 | return=-29.17 | steps=91 | track=34f9af17b28e3da85a35f82d1d5db534
global_step=598112 | return=-137.34 | steps=131 | track=00e966719b2d2f52e27e88ccf9fe6191
global_step=598272 | return=-111.69 | steps=102 | track=d5c39ae9ea9695d38686e558f1ee5303
global_step=598480 | return=-95.92 | steps=190 | track=003a63ada53d845a7174f8db7b04c3f5
global_step=598512 | return=-236.09 | steps=276 | track=67d53120c46f6e52f433427c296cecc7
global_step=598560 | return=-144.10 | steps=131 | track=c1962afdd68fce66b4d7e1c5d176487c
global_step=599056 | return=-125.50 | steps=98 | track=ebc3871993ed76f1165eae15e2b3f328
global_step=599088 | return=-134.23 | steps=131 | track=9c45e1db7c41abba7563b427a309ecbe
global_step=599104 | return=-29.07 | steps=155 | track=352c196c1be70e967435ed113a4de509
global_step=599104 | return=-144.81 | steps=131 | track=1101fde5b9f58626c5e50b3e9c6a671c
global_step=599408 | return=-177.07 | steps=202 | track=05c4e052308e9199a409990f2d2acb46
global_step=599456 | return=-142.40 | steps=130 | track=234e624535915fdda75066dc2baa8b61
global_step=599472 | return=-126.06 | steps=175 | track=6caeb4d4bc3dc07e8fd48ecba2cbb727
global_step=599584 | return=-114.14 | steps=136 | track=3fa04cf9d007d121658731aaea43386c
global_step=599920 | return=-102.16 | steps=89 | track=b8f79f257c1caf7567d3c92c5dcac81d
global_step=599968 | return=-132.26 | steps=105 | track=3e4db761c6591eead46095f213b389a1
global_step=600112 | return=-143.34 | steps=132 | track=7e5d3e9ce692346a45c925fd262f19d7
global_step=600160 | return=-119.49 | steps=143 | track=f85f572b6eada533c047342565b3e851
global_step=600224 | return=-158.20 | steps=131 | track=2e805c48cf53fb365d68fc9fad5824ce
global_step=600608 | return=-117.35 | steps=130 | track=14f4f1309e5921c377a6a3e8387da92c
global_step=600672 | return=-140.81 | steps=131 | track=c2e5752d299808700e95e9c3d4eba754
global_step=600928 | return=-108.11 | steps=90 | track=80e7eb9a8913c0240c8ddfb9fb81bc79
global_step=601104 | return=-122.72 | steps=208 | track=bc43a3f2880f580bceeef0e4d58e40a0
global_step=601200 | return=-1.74 | steps=67 | track=d28ac79a4fd3f713eb4fa0e53ec86e3f
global_step=601216 | return=-141.16 | steps=131 | track=ad52aef4fc9ac91a646d12ca0fd523ba
global_step=601216 | return=-149.29 | steps=131 | track=340e6a514bfa7ecdac1ab6275fa9235e
global_step=601424 | return=-15.14 | steps=74 | track=709e98885936f5bd50d8c11a5ef962e4
global_step=601424 | return=-68.49 | steps=50 | track=dc03e789c851eb37803604a47197dc82
global_step=601520 | return=-142.72 | steps=131 | track=2530cbb01e32cdc25f73fdbcd3dd769a
global_step=601552 | return=-34.58 | steps=153 | track=3fb5d44c71c632f526b8626070451ba8
global_step=601792 | return=-119.55 | steps=101 | track=725b7987d63b9d5dfa174334801ef6a7
global_step=602032 | return=-128.58 | steps=131 | track=378efef7e89b4bea113e2c47dd76718d
global_step=602080 | return=-137.16 | steps=131 | track=95338ec71f7cc6fa399c79cb514b0d9b
global_step=602368 | return=-70.65 | steps=105 | track=2c68600e512239e7800f16f21d274204
global_step=602368 | return=-88.56 | steps=206 | track=11497462f40f037e9d2543bf5023a4f8
global_step=602512 | return=-62.18 | steps=87 | track=24aec9dd838ba1694e0fc19c242bf8e6
global_step=602512 | return=-152.23 | steps=190 | track=af617ccaa061958ec4164b6d1cd01c7e
global_step=602624 | return=-63.24 | steps=68 | track=b606180e36f7a3a9d12f0d79a0d1f3f3
global_step=602688 | return=-94.53 | steps=109 | track=815bbda6fd7658e06750a59038f4a3d9
global_step=603040 | return=-106.67 | steps=100 | track=e8e160153cf2ac020944152868877c38
global_step=603312 | return=-138.01 | steps=131 | track=c3335de0d4d4a7510c3f2c7c6db74aee
global_step=603328 | return=-141.15 | steps=131 | track=1214d31d96e02e23b722e88ce7497449
global_step=603552 | return=-15.88 | steps=73 | track=1d3428edf50f3949ec0056ad15a5778e
global_step=603616 | return=22.66 | steps=68 | track=bd196bf17f64ac553b8bbc8f95c8c703
global_step=603728 | return=-72.13 | steps=258 | track=2b9d8b13c43110a1a178f797e87718e0
global_step=603728 | return=13.52 | steps=68 | track=2edd5f8dda7fe7db9ca651c00a75c148
global_step=603776 | return=-18.72 | steps=159 | track=b3bc9eec2da1c8d4a3defbf24c996652
global_step=603808 | return=-113.99 | steps=89 | track=4cd73720c23302ddc748b62f2febdb71
global_step=603824 | return=-40.50 | steps=108 | track=4432b883d042e759ffc59b400e939466
global_step=603904 | return=-142.10 | steps=131 | track=23479e965241681685c33b2136d7d3fc
global_step=604144 | return=-140.73 | steps=131 | track=56a35b9f30f840bdd24ba8568a0ee185
global_step=604272 | return=-120.41 | steps=109 | track=961b7ee588f84eaa3a001c657d2f96a2
global_step=604288 | return=-148.62 | steps=170 | track=a7945b74d25e0088f116df533b5ce1ba
global_step=604352 | return=-59.46 | steps=49 | track=8cbe1f55851c0fb8f4267bab9edb1efb
global_step=604592 | return=-77.77 | steps=96 | track=51e8812a400852e2f09af0b7bdcfacaf
global_step=604816 | return=14.93 | steps=67 | track=d1d258c1727bb03bc0f3f355d7c5a9f1
global_step=605024 | return=-146.27 | steps=145 | track=3a7fa4eda4d55e3085180eb0b91822ca
global_step=605056 | return=-49.71 | steps=43 | track=5b14e01fa680d11a2ad829decc26ead3
global_step=605088 | return=-6.30 | steps=228 | track=2d4f671a94bb4539d48d17aee7f37142
global_step=605568 | return=-42.31 | steps=139 | track=378070f6265a9e35aae33cf96d013d61
global_step=605728 | return=-144.19 | steps=131 | track=aec9f69ca5098b5f60fd99f826b0ddc4
global_step=605824 | return=-15.72 | steps=62 | track=94ed666434c1ade87695433eb41c0afe
global_step=605840 | return=-134.80 | steps=131 | track=81158bcd5c3b4a16ef48f9f4a3d56362
global_step=605888 | return=-132.53 | steps=131 | track=d18c8592368a55a991e907eed8bf45e8
global_step=605920 | return=-141.45 | steps=130 | track=853fd3ce15d2eb4e525208857a6f115b
global_step=606016 | return=-142.56 | steps=131 | track=7c050b7f343bc9102976fa1d00912796
global_step=606128 | return=-34.44 | steps=66 | track=54a58685050ed3daefc9956d91d1e97d
global_step=606208, SPS=64
global_step=606256 | return=-47.50 | steps=152 | track=9644c276180c68dc6279da28501bfaf8
global_step=606400 | return=-139.85 | steps=131 | track=d723fee7ffa841397e65c33f32cce3e8
global_step=606464 | return=-21.18 | steps=45 | track=8c9946434e84618b33fc196f0dac4077
global_step=606496 | return=19.22 | steps=87 | track=cded2ad16d358fc6e2d561584dc7193b
global_step=606592 | return=-85.66 | steps=144 | track=0c9487f620cc31ae83d82f7dcfedec88
global_step=606704 | return=-140.73 | steps=131 | track=009b2b7d2131eb186778f7e9bcbcf95f
global_step=606736 | return=-69.11 | steps=44 | track=a8872d0255c635467d3e75695230ba15
global_step=606784 | return=-119.50 | steps=109 | track=ca9e3a970b57b23e88de244d09fbd0c3
global_step=606944 | return=-1.17 | steps=63 | track=70e10125ed9d0592f698cfece51021ec
global_step=607152 | return=-174.65 | steps=187 | track=acd17d9b14835871599bcbcf972cae77
global_step=607280 | return=-16.89 | steps=54 | track=c74f9caeb5230c5943705798ca30033b
global_step=607648 | return=-139.17 | steps=129 | track=a415b20a10bbaa02d70b074714163389
global_step=607760 | return=-20.01 | steps=72 | track=25edefb1fe03f87684941f0765098242
global_step=607952 | return=-139.36 | steps=131 | track=c2738de2c54b77feaa1f04167f0d8b15
global_step=607968 | return=0.63 | steps=133 | track=3745e448a4d3e011c03cd379eb329cca
global_step=608368 | return=-136.39 | steps=131 | track=fa1592680331d315fd09c06efda663b3
global_step=608384 | return=-127.26 | steps=140 | track=90fe143873949e10c62a1bfbebd7c7ba
global_step=608512 | return=-79.29 | steps=107 | track=0cd5df667cf9e248dab8bfe55117871b
global_step=608576 | return=-146.55 | steps=131 | track=dead9a0c9208f7668238a579aa372d47
global_step=608768 | return=-110.66 | steps=340 | track=1b9f5971e4ced2e953a3bdb3c5e33fa4
global_step=608816 | return=-128.95 | steps=131 | track=576e9485e2731e48e39351586b84b75a
global_step=608848 | return=-147.96 | steps=131 | track=4507b749ee2768ed287b501842d9c90b
global_step=609056 | return=-141.21 | steps=131 | track=fff081f6a8226fecbdeee75eeed4ae2f
global_step=609392 | return=-131.76 | steps=131 | track=1446ee3d0cc0e2b0132cf936b530b431
global_step=609504 | return=-152.28 | steps=225 | track=db27ad2f1c31bb1c09392eef2be17fe0
global_step=609584 | return=-40.25 | steps=151 | track=2a5952cd63ba8bd6add77bfa7c2956d9
global_step=609632 | return=-159.85 | steps=195 | track=293966a72c8d378b744d72acebb979ac
global_step=609872 | return=-141.99 | steps=131 | track=20faa9c49c167de5aaf64e8c61bf0d35
global_step=610064 | return=-148.85 | steps=131 | track=06baed96fc9ddaee0c52c5d6df521c21
global_step=610096 | return=-73.54 | steps=82 | track=40d1849f3d262b59d4a524dbce30d984
global_step=610304 | return=-58.10 | steps=111 | track=2b1a9b3b4e6c0e5eb957f1f53a379003
global_step=610400 | return=1.11 | steps=62 | track=a257d59f8063c841b90d05fd66d8bc62
global_step=610480 | return=-139.60 | steps=131 | track=87ce685cc18c867ba3f1028fe95b01a4
global_step=610672 | return=-140.33 | steps=130 | track=234b0b00acb64d34eba543e1b9b42314
global_step=610928 | return=-137.77 | steps=131 | track=2c0ff77bda7c73bfd1059b8d82b5886b
global_step=610944 | return=-116.68 | steps=185 | track=3bb378c2dfc05ffc89ddc2e9316c05a9
global_step=610960 | return=-139.60 | steps=131 | track=2e4a1a3ba23c9c9f5efc93e8f6d09ef3
global_step=611136 | return=-61.86 | steps=64 | track=f9edea244ace36dba7dab0235d0fac15
global_step=611168 | return=-149.44 | steps=131 | track=fdb2997ca4640d8a4b26a239a44c4dff
global_step=611456 | return=-0.52 | steps=65 | track=0a7395fbaadc25b7992eea6a601778a6
global_step=611616 | return=-154.60 | steps=131 | track=edc5825fc7854c2b33fb92163e287552
global_step=611664 | return=-21.10 | steps=61 | track=f2ae2dc83fd50210fc1af1879f9abb01
global_step=611680 | return=-75.67 | steps=127 | track=dcd96c824515bcc0d15e9f8b520245f5
global_step=611680 | return=-151.92 | steps=130 | track=86379ebd203992bbc32f5c014143acbd
global_step=611712 | return=-113.72 | steps=102 | track=de2ff6e47be03d47cd99392e36529912
global_step=611728 | return=-126.69 | steps=208 | track=7c6a6153d080c86fb125d5a8ca507afe
global_step=611760 | return=-215.59 | steps=256 | track=90df9c8f6b760ffee6b301b364b8bf3f
global_step=611856 | return=-56.26 | steps=42 | track=3a0e1c06c2c33c8dfb792e6ecb4f646d
global_step=611984 | return=-137.16 | steps=131 | track=64fb5abd51383f4243c2d8f86279892a
global_step=612032 | return=47.27 | steps=67 | track=5dbc28181ff1dc91e3a6c60cb7009d3e
global_step=612592 | return=-142.09 | steps=131 | track=ad8478e57340c583afb4b8d482c35d9b
global_step=612624 | return=-108.22 | steps=144 | track=1b2e8ee491ae81fcf2f2fe43e7a60865
global_step=612912 | return=14.93 | steps=65 | track=2d9d1d9407f7c3d5db6ba6dbd8d3fd32
global_step=613040 | return=-150.00 | steps=131 | track=3c1423d5a8abea92141473597ac39683
global_step=613072 | return=7.73 | steps=67 | track=56b302d64549e12a07cfc220d33daa54
global_step=613072 | return=-143.89 | steps=131 | track=3077f523c71dc80c069ee963bb78c841
global_step=613200 | return=-103.55 | steps=92 | track=c2cf0c0364af34a2b0c5020beac5c9aa
global_step=613328 | return=-52.91 | steps=45 | track=1fbe7f6eb3b889d555440e4741700e70
global_step=613440 | return=-118.81 | steps=110 | track=ebce195af94345574d0390b20e4c5022
global_step=613712 | return=-141.68 | steps=130 | track=b6fde3e3f7c0876d4033e5ef5dfc66dc
global_step=613792 | return=-143.71 | steps=131 | track=f1a325982e49ca804ca8e83728fae871
global_step=613792 | return=-138.19 | steps=131 | track=252171be886ca6a010356f5fdf0eb685
global_step=613824 | return=-152.18 | steps=130 | track=ef9153edda923efec80063c0ad76347a
global_step=613872 | return=-146.41 | steps=131 | track=0a3a0bf1f3cd5f5d59abf1e9b100038e
global_step=614144 | return=-147.98 | steps=131 | track=4f4296c89cbaa607e0d86d2339df82cd
global_step=614480 | return=-66.94 | steps=40 | track=76df575b96d04cafb3d875af00322620
global_step=614480 | return=-66.73 | steps=47 | track=07a2b56cf4fd9c30fb240a1d5144519c
global_step=614736 | return=-141.87 | steps=131 | track=77a8370ef3034a36ade420d429bd0fcb
global_step=614784 | return=-27.62 | steps=61 | track=0ec66d21c1196298cd85a39987b55d2a
global_step=614864 | return=-18.48 | steps=61 | track=5c4a50cad51d6726aaee1ae2c476c9e6
global_step=615040 | return=-143.93 | steps=132 | track=8390c7b44cb47d9d0c9f93384e55f7a7
global_step=615104 | return=-83.86 | steps=247 | track=b262bcc3e0310d26b00e84e95e6776e9
global_step=615136 | return=-152.18 | steps=130 | track=19525ff3739fadfaf492a86e98f57efc
global_step=615168 | return=-65.95 | steps=42 | track=902b4576e3ce356c35bd212f3cac9390
global_step=615184 | return=-137.55 | steps=131 | track=ee3b09ab3e754a998b7e0cd58b384bcb
global_step=615184 | return=-140.98 | steps=131 | track=18c913dee096463ea99e9a20e94273c8
global_step=615312 | return=-146.98 | steps=131 | track=9dd7df4cec1cc120473a3f808cb5a1de
global_step=615376 | return=-97.57 | steps=244 | track=2b9b485bc5141c54f7a5181de124d7fd
global_step=615568 | return=-117.65 | steps=110 | track=a2cfbe2b45e45a1fe736f564ca8d278f
global_step=615776 | return=-97.97 | steps=145 | track=5334fa9de576db54bff92792930de5d7
global_step=615888 | return=11.79 | steps=63 | track=3a3ad0db0c0be584b76ad49f35313f90
global_step=616048 | return=-26.80 | steps=62 | track=ec43c42f027add86ffaf6820516836bb
global_step=616256 | return=-140.53 | steps=131 | track=ea1c751f2bdb46919f5d8b195f57129b
global_step=616512 | return=-93.58 | steps=87 | track=c7b07e99c546ebd4f286633f37d2110b
global_step=616512 | return=40.39 | steps=70 | track=56a5472401b08cd60b5282ecfa24a8e3
global_step=616592 | return=-146.21 | steps=131 | track=01f539e50a2be1e58db2ee7ea5fd672d
global_step=616848 | return=-132.79 | steps=131 | track=679af04c4a481ecb08a76ecc3c38c004
global_step=616896 | return=-158.61 | steps=131 | track=34b438cf5d6c30e4d958d323e917ea16
global_step=616960 | return=-169.12 | steps=226 | track=393bf33f1dabaa059e2687c03edb941e
global_step=617280 | return=-71.62 | steps=133 | track=fc9b384ff57d1a308353fb27eec186f7
global_step=617280 | return=-134.59 | steps=131 | track=dd1ded2db12858bc985fe3929b78485f
global_step=617296 | return=-146.85 | steps=131 | track=de0c279ae5febda22a5e8c4db5ba170d
global_step=617296 | return=-143.41 | steps=131 | track=75295523047a36d13dc48390ec5eee98
global_step=617344 | return=-55.17 | steps=110 | track=27b6018ab66ed95522f6d521284ad6b6
global_step=617344 | return=-98.03 | steps=97 | track=1e4df7048a10070337c846882ce49e5e
global_step=617424 | return=-145.15 | steps=131 | track=7aeb552ae1bd8a2a34f36a947b81ee97
global_step=617600 | return=27.92 | steps=67 | track=668d1930ade8c0876bbf0087cbef5775
global_step=617840 | return=-37.07 | steps=61 | track=05f60c4471d48750609e4fda2578a00f
global_step=618000 | return=-153.58 | steps=131 | track=3945150e80e66dfe1182eb843cb9d1eb
global_step=618384 | return=16.61 | steps=68 | track=8caffceff43c51cf1a6f7a8a77decc60
global_step=618480 | return=6.41 | steps=65 | track=5e1c90eb64998dfe2e9d200e06b5b4b5
global_step=618624 | return=-140.07 | steps=131 | track=a43e61b190c8abf40f69ba60f5e2b166
global_step=618704 | return=-146.77 | steps=131 | track=8b749686e724694a85cd52d7bf6bd8ee
global_step=619072 | return=-120.75 | steps=110 | track=0b2f63aca58448d8eb4e90bcf6d0600f
global_step=619072 | return=-142.80 | steps=131 | track=35bde4c7da27296e41c91d3353703b5f
global_step=619280 | return=-76.94 | steps=148 | track=83d6d46994a5991a6adda477fec8215a
global_step=619392 | return=-136.43 | steps=130 | track=96c09a49cf9e2a6b610a49aee2ad17e6
global_step=619520 | return=16.48 | steps=64 | track=d0433368593cf530aab54749094891de
global_step=619712 | return=-139.78 | steps=131 | track=dee50415f57a5c4c3c705459708fc8f3
global_step=619728 | return=-87.43 | steps=148 | track=38433a71e02e59e82a0ca8f4b9e1e875
global_step=619760 | return=-121.81 | steps=109 | track=f242b0705852d6204a22e721f870af7a
global_step=619952 | return=-149.29 | steps=166 | track=264230eeae269ec09f9643934152ca50
global_step=620064 | return=-91.87 | steps=237 | track=9e8b27ca60f2fc89383519abb2f411b3
global_step=620096 | return=-195.86 | steps=252 | track=120dc9bd10e14fd69944301afaeb9aa1
global_step=620272 | return=-105.20 | steps=102 | track=5d3562599982bd170fbc5c47d64e96cd
global_step=620480 | return=-122.39 | steps=110 | track=feedc7559facde12c7be18fd70c12348
global_step=620480 | return=-113.99 | steps=130 | track=7c5f9bb39b2fbea3879760b8d3be8424
global_step=620480 | return=17.00 | steps=67 | track=b4efb58894b185e3040236cefae4f671
global_step=620592 | return=-160.92 | steps=171 | track=4b1bba1e0cd7e017b474fb6f8b37539f
global_step=620768 | return=-50.72 | steps=43 | track=395adb77ba232da9a6dacba6178bac03
global_step=620896 | return=-133.23 | steps=221 | track=615aab6884c44a212fc3de5163791cbd
global_step=621008 | return=-17.83 | steps=65 | track=dcd672fc33c8f7247078d3e9fd4f6b2a
global_step=621120 | return=3.47 | steps=99 | track=a5ef0394f3610091520164d3bd4c0877
global_step=621184 | return=-144.89 | steps=131 | track=b2dcf4b59fc7153f9f1ba9eac4f57caa
