/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-45-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=-19.80 | steps=66 | track=ee7f3a191ba33a1b011573aa97d6bf13
global_step=500320 | return=5.23 | steps=65 | track=c78a5c933e3c647447d246f3c6975679
global_step=500448 | return=-60.10 | steps=83 | track=a1f6a1c769753df5992ab8b4a506bad0
global_step=500496 | return=-74.70 | steps=146 | track=26cad72b649c66c637243202689df614
global_step=500784 | return=2.93 | steps=65 | track=04c900e7ff2ab307f17af7ff6f12857c
global_step=500912 | return=-169.05 | steps=202 | track=fd82b360956321e83d3cfffae0ac22a1
global_step=501088 | return=-144.33 | steps=131 | track=c35b847e0fd990c558f45ffba3ff6e07
global_step=501152 | return=-92.06 | steps=112 | track=4934fcde89e7b15c070af4ddf501ea74
global_step=501408 | return=-68.65 | steps=109 | track=0b234f1d441af0244f047c03d06c781d
global_step=501408 | return=-130.58 | steps=96 | track=900dab9779b3359ef5e05e11b6d59c5b
global_step=501504 | return=-145.59 | steps=131 | track=816c7cce34d1647ea046e149cae8cd9e
global_step=501616 | return=-138.38 | steps=130 | track=3b174cd31f3cf09afeabe9765c48b84a
global_step=501712 | return=-22.33 | steps=75 | track=da36a7d725b257c16fd28be53a807133
global_step=501856 | return=-56.13 | steps=43 | track=905b3da0880001504b5ca281b54dc7b0
global_step=502048 | return=-145.99 | steps=131 | track=a2c89f3ec615f57357d8a3994c4629d9
global_step=502080 | return=-72.74 | steps=80 | track=b6b7d3f48f48376b299f51d01ab10923
global_step=502192 | return=-167.20 | steps=259 | track=819d84c1fcfee6fd31b3c3d4bfa7f7a2
global_step=502224 | return=-55.13 | steps=44 | track=0f6ee8dd914ebe5395f84479e010fd83
global_step=502272 | return=-137.60 | steps=130 | track=625321c9702fac373a9646bc4fb54d18
global_step=502336 | return=-134.23 | steps=131 | track=7d8631bc341559972a700b6aa0fc397c
global_step=502768 | return=-166.98 | steps=144 | track=5c1929b3830e671863d7b5a429fc7f0e
global_step=502928 | return=10.24 | steps=66 | track=65b49d556cf0f8b127058d8515f00b81
global_step=503008 | return=-155.25 | steps=130 | track=654e9f2033fd822b3be31f38989f0e5a
global_step=503056 | return=-93.63 | steps=102 | track=e2f18db3d3d8b1b5e81b4edb58bf09bf
global_step=503120 | return=-4.71 | steps=64 | track=40fa8eaab0190a860bbed5fb046d9660
global_step=503200 | return=-117.21 | steps=131 | track=b7a73dabf9a19a4a206dbfc71eac6202
global_step=503520 | return=-147.98 | steps=131 | track=82b418aaa57ddd442896ffd0e8203c05
global_step=503520 | return=-155.41 | steps=219 | track=69d6b559c7442f6fa1da00ca8aa01240
global_step=503808 | return=-142.97 | steps=130 | track=6b6685595f7bcd5edecb7e7f29fbb0fe
global_step=503936 | return=-90.22 | steps=144 | track=7d065ad8331b400893ffc5190b6f93d0
global_step=504160 | return=-141.63 | steps=131 | track=225dec33eebb2f63e66e09828d92b532
global_step=504160 | return=-43.24 | steps=71 | track=9a07d06942f3435e52079927f397d307
global_step=504240 | return=-58.77 | steps=44 | track=ea0892ceb534200b03c37cd104dfd7b7
global_step=504304 | return=-143.01 | steps=131 | track=4dff89b342c7dc98b51963c93736d6ec
global_step=504320 | return=-144.20 | steps=130 | track=70cdfb21fb817ca49ed701487a496f42
global_step=504352 | return=-25.67 | steps=88 | track=f07c1e12e4665101faf83a6f5388676c
global_step=504384 | return=-146.75 | steps=131 | track=487d9c99cc79c8f8e233d79f3d6abcd9
global_step=504464 | return=2.40 | steps=83 | track=84bd63879f4a420466600bcb7894d8ef
global_step=504640 | return=-106.67 | steps=89 | track=ff80fdca78e2dcb223fce2594b07e49e
global_step=504864 | return=-137.85 | steps=130 | track=b106a64cfc57cb60b73563823537b6ae
global_step=505040 | return=-180.16 | steps=294 | track=13f33e5743d043a423e581326ece999a
global_step=505168 | return=-130.95 | steps=131 | track=a835d1d33fe0f10e21750caef859483d
global_step=505248 | return=-111.36 | steps=89 | track=808d7825b92ba9823ee573f17ff4b2b9
global_step=505632 | return=-136.93 | steps=131 | track=ab5ecdfa2a5137daef334ab40d09faa6
global_step=505856 | return=-38.53 | steps=105 | track=50655acd56d194be009fc96850b9d8f4
global_step=506048 | return=-128.68 | steps=131 | track=308ac190600870ac603c8c5b5e8aca38
global_step=506336 | return=-140.57 | steps=130 | track=3a03a37ba52f18eb26b2d5799727edfd
global_step=506416 | return=-133.74 | steps=131 | track=d40eecf1541f5c5c137b876a69308bd2
global_step=506496 | return=-161.17 | steps=131 | track=b7eac61920c4c6f2c9756e157137bd57
global_step=506512 | return=-102.75 | steps=146 | track=7de78d2ae8ed9b1363b8499d744172c6
global_step=506528 | return=-157.62 | steps=261 | track=f65a5b6f623e306834e6a776f3be4650
global_step=506656 | return=-34.72 | steps=143 | track=1004d08389f977502a662f8a71dd3ed4
global_step=506752 | return=-141.43 | steps=131 | track=c4161b7edc36d842785e1fec216d07a5
global_step=507056 | return=-183.00 | steps=170 | track=596539248c65198d094254b9ef374f12
global_step=507120 | return=-10.55 | steps=66 | track=abc699cc1d01569d02493d19bb540468
global_step=507152 | return=-135.59 | steps=131 | track=6ca624af45dfa8d3e023442696ffbca3
global_step=507344 | return=-138.94 | steps=130 | track=7f9eee7b0ed8da10aa232bdf56f22fb7
global_step=507568 | return=14.10 | steps=66 | track=e1e948cb1927d2c3c27e0b0774350d43
global_step=507744 | return=-127.46 | steps=131 | track=c998897306f7e3a2f9674ae848025995
global_step=507840 | return=-67.76 | steps=93 | track=91361bf7e7ce0a72feaa9b165e253765
global_step=507904, SPS=65
global_step=507968 | return=-143.43 | steps=131 | track=f28b39f61ccc8ed5f2e2e8b552ee786c
global_step=508048 | return=-135.49 | steps=198 | track=e3f828732ed375cfcd3825606d2b2386
global_step=508544 | return=-57.38 | steps=43 | track=31427e91c4e959411bca39629aec170e
global_step=508624 | return=-140.53 | steps=131 | track=75a88dcf722baad3955ac71d4c025591
global_step=508672 | return=-98.47 | steps=140 | track=de1ab3a8826896d660e3de0d126b9500
global_step=508768 | return=-137.02 | steps=131 | track=bb4744c05384d5d7475c21c80a1c0526
global_step=508864 | return=-146.24 | steps=131 | track=3a879fc7ab8d1e0614a7a2c5ec15cdb2
global_step=509072 | return=-60.20 | steps=158 | track=f652ad3a356fcc9ed759b97dbc0ea880
global_step=509104 | return=-124.39 | steps=109 | track=da8c22864fd3c71970c86f3e47882020
global_step=509152 | return=2.66 | steps=68 | track=364ff92c51f55e5479d80f657725f64f
global_step=509168 | return=-141.87 | steps=131 | track=d40897d780752bde63ee1da5007f51a5
global_step=509232 | return=-141.16 | steps=131 | track=268cd5fda573c9f04d828886141c1535
global_step=509264 | return=-50.06 | steps=255 | track=9687b2b76f29f405c0f48c4e7980285f
global_step=509472 | return=-76.77 | steps=144 | track=2c877aae0d2776044e3b3e7b02b996c3
global_step=509664 | return=-147.22 | steps=130 | track=e243d1411089e354d5db23779fa6901a
global_step=509856 | return=-139.71 | steps=131 | track=444fe4b0491349a5c89ddc6dc95c7a81
global_step=509920 | return=-37.48 | steps=50 | track=d9e71b721c5b80aaa1085d4181f0b31c
global_step=509952 | return=-47.83 | steps=42 | track=36d108e70f6ba24938f0664f190a7a30
global_step=510080 | return=-134.31 | steps=131 | track=1c013910039d852e79aec20febc87e23
global_step=510464 | return=-16.27 | steps=61 | track=ac85ed3004118c424389202c80d09fb3
global_step=510656 | return=-118.73 | steps=131 | track=ce73fbf88f05dc8c98b83bd79b4736e7
global_step=510736 | return=-131.07 | steps=131 | track=90eea733eb0cb31f5107c06902ee5f89
global_step=510816 | return=-56.24 | steps=55 | track=ebdbb5e3d8f7004dc17ed9ea301d32e6
global_step=510832 | return=-74.45 | steps=60 | track=e5a7eb54763dfdd1ad5058f6ed80e0fb
global_step=510848 | return=-155.06 | steps=135 | track=1d240808ff1aa97d7e4613758756544a
global_step=510864 | return=-145.39 | steps=130 | track=bcd399e8d59e12f667ab96bb6b999ffd
global_step=510976 | return=-141.63 | steps=131 | track=c226f3cb0a839593ebfa9326239e1146
global_step=511184 | return=-142.07 | steps=131 | track=d41360cfde8d15ace9facaafb74e0ae4
global_step=511200 | return=-190.98 | steps=420 | track=d72c4f5ed302ccb5e962baee0228ee80
global_step=511280 | return=-138.71 | steps=131 | track=667420a2fcea93ae1c59b9070f4abf73
global_step=511344 | return=-138.27 | steps=131 | track=806abac2b849f99cdc4cb26fceb8f9d5
global_step=511632 | return=-49.35 | steps=154 | track=e1185ed9be1a20442f6fa4acbb0b3554
global_step=511648 | return=2.07 | steps=61 | track=7f847b7846844408c0b55bec9fa1beea
global_step=511792 | return=-142.60 | steps=132 | track=2f3f86bb53c56573c144c520a6cacc35
global_step=512064 | return=-135.04 | steps=131 | track=5ca55904f95305e79148cabbbef12308
global_step=512400 | return=-73.17 | steps=144 | track=22efb20fd2e14dec7f94376b7a77c616
global_step=512416 | return=-117.00 | steps=104 | track=d240dabeb409ac7e73b07761f3e0c9d4
global_step=512496 | return=-119.81 | steps=102 | track=9d3c78d6ba6cd5a61731db7e3029fd70
global_step=512800 | return=-31.81 | steps=71 | track=bf60e73c14554a55f792b3ef4e75817c
global_step=512912 | return=-36.60 | steps=152 | track=2ab91834d986bb37b70acb188678d417
global_step=512928 | return=-143.18 | steps=130 | track=fb35e0dc3986f4cfc1349eee0372ef0c
global_step=512928 | return=-134.06 | steps=131 | track=1a0e7f6439c0155f12e57de2671ef4d8
global_step=513072 | return=-144.56 | steps=130 | track=27b1e57b2b26cbd06addb569bb11d763
global_step=513120 | return=-65.98 | steps=92 | track=d79170f2e1d969d5b8f360280d4df37e
global_step=513296 | return=-128.68 | steps=131 | track=e3dc664748eb20b765beda812e998d81
global_step=513312 | return=-144.38 | steps=131 | track=23c8a71c1dd921e3ee8696441a0921e3
global_step=513440 | return=-136.59 | steps=130 | track=53ffbe0d794abe7c227a8dc2cd4ef6b4
global_step=513792 | return=-171.11 | steps=156 | track=0976df9cb40e2036cf8f4b5e8c0f2863
global_step=513840 | return=-35.06 | steps=44 | track=631271bf80da5d9d62c31585bd08a80b
global_step=513872 | return=-150.09 | steps=129 | track=fa44d1b9bb53fbb9f7cab1a2e4d68255
global_step=514032 | return=-29.03 | steps=197 | track=3982cd2396f5eb78e23f045f0e7af02b
global_step=514160 | return=-149.42 | steps=130 | track=18c7cd2e73fb691138d24475b7b75bd5
global_step=514304 | return=-77.73 | steps=93 | track=bfcce184a06bc9dcca6b3a94391b2007
global_step=514512 | return=-134.67 | steps=131 | track=84342d5757f0ae686839b36c3e4ddd9d
global_step=514528 | return=-146.81 | steps=131 | track=97a1daa5ca94e7fe3eb35b60c3dd415b
global_step=514608 | return=-144.58 | steps=131 | track=cbcb97cfcd39dc636c1eabf89f96ace4
global_step=514912 | return=-65.13 | steps=123 | track=4507398ec33c3d74a4ab6c10a079c5be
global_step=514928 | return=-121.66 | steps=115 | track=3f948ccc74f8923682280a2b365c5e8b
global_step=515024 | return=-136.47 | steps=131 | track=e4626203ff684d05ff77115f4ae7408b
global_step=515344 | return=-141.30 | steps=150 | track=5584b151e03cd41c6091a20deb188e5c
global_step=515392 | return=-137.49 | steps=130 | track=095a4e8f91c199c3316870c2fc7f15b4
global_step=515408 | return=-143.97 | steps=130 | track=2757e2430d3b41652b880a3595a1d7eb
global_step=515472 | return=-77.31 | steps=89 | track=d97618c6c247a3f419574c849b271ce9
global_step=515552 | return=-135.28 | steps=131 | track=d2da556d3e2b2fbf798a7493182f878c
global_step=515888 | return=-16.76 | steps=60 | track=5a6b4dedfa3781dfa8042b733ff0f71f
global_step=515904 | return=-138.73 | steps=131 | track=ad60d7413e9ec931603df3151f80de4a
global_step=516144 | return=-93.55 | steps=143 | track=b1f3dd40dbf42dbf54ad441d3f56b58d
global_step=516272 | return=-136.70 | steps=131 | track=a023842b6d9a8376f3c133182124588d
global_step=516416 | return=-143.01 | steps=131 | track=e0403e40a96f0ba04b712405d2ad8a22
global_step=516608 | return=-134.42 | steps=130 | track=4f89cef9bf7f77f7140c4a99c0b90e29
global_step=516640 | return=-138.50 | steps=131 | track=3c4f60358854fc279efbd41bdc3f6e81
global_step=516720 | return=-138.19 | steps=131 | track=a7cc16ff77bea1af452b3c78e329445a
global_step=517040 | return=-104.10 | steps=131 | track=bde5da8eeee83b3c893bb4cc0dd520a4
global_step=517136 | return=-142.00 | steps=131 | track=42421629fea6b9108c4f1956ac0f94dc
global_step=517184 | return=18.45 | steps=64 | track=837574e55967b8fc38897bf59d69aa74
global_step=517328 | return=-86.23 | steps=88 | track=e0f4034d762721799f79290e083e21ec
global_step=517456 | return=-146.81 | steps=131 | track=4eae5743fda8cc76a80ec1d2b9374d83
global_step=517504 | return=-146.21 | steps=131 | track=07c3e38bcabbf483c75eb38fee4c8d8f
global_step=517520 | return=-147.49 | steps=131 | track=367208c003bee56380b72045890fa201
global_step=517584 | return=-137.08 | steps=131 | track=6bffe63b13ece82a82d3ef6cbf43e82c
global_step=517648 | return=-4.71 | steps=64 | track=bea7a51b29c38bfacb75dcc6ebe9c53e
global_step=517664 | return=-138.40 | steps=131 | track=36d8a91af9cf5de2da0577f2b0a98735
global_step=518000 | return=-150.91 | steps=131 | track=9407ad17e67695cf14319ab7fa703d4f
global_step=518208 | return=-15.36 | steps=46 | track=079d50aec16b56257e74db16c623ca25
global_step=518384 | return=-140.19 | steps=131 | track=2ff12316a0341ed9461a2f614ad43a65
global_step=518400 | return=110.06 | steps=104 | track=6dc42e30bce925f55d5668d100594508
global_step=518528 | return=-131.53 | steps=131 | track=47c3283ade53926a2fb7e27892a4fd64
global_step=518544 | return=-30.50 | steps=63 | track=eb4bb4fb1d5cb5360581113ccfb7801d
global_step=518752 | return=-137.61 | steps=131 | track=82b5edcdf6b115bb46f34e349fe949b8
global_step=518848 | return=-62.23 | steps=74 | track=9d2af7222a46f7d0b7119695a33b180a
global_step=519136 | return=-138.08 | steps=130 | track=c0b9dbe4c7e48e5192c0d3d1a3b10c52
global_step=519248 | return=-24.89 | steps=335 | track=cc983746bf831c4fef502f94171293e6
global_step=519248 | return=-140.73 | steps=131 | track=e2e4e7aa564e214d38f8b68c26c4f908
global_step=519280 | return=-117.83 | steps=110 | track=2f7e9af4d52b53b2171df576e4a64e00
global_step=519296 | return=-141.43 | steps=131 | track=68f88515538f58bc30b129e706f7bafc
global_step=519440 | return=-103.61 | steps=89 | track=42793b61322034a87d190f8e470f4134
global_step=519680 | return=-136.06 | steps=130 | track=29269961290c6e60aef5aa47061d9b19
global_step=519792 | return=-150.34 | steps=132 | track=44a6bad245237c3541a5084abcdbacd4
global_step=519840 | return=-121.93 | steps=156 | track=7f7070ce9a6c9622b9a601f4786642b0
global_step=520128 | return=5.41 | steps=79 | track=340f88db266782a28e4dc6491f684824
global_step=520320 | return=-137.91 | steps=131 | track=9decced001ebeee29b7050c15c0120f4
global_step=520480 | return=-144.73 | steps=130 | track=0e180b26c51794f0f9cca2c9248b1b73
global_step=520640 | return=-139.47 | steps=131 | track=0096f1d3afee64624a645f30b75bda9e
global_step=520656 | return=-131.76 | steps=131 | track=668359c0f1be4fdadf748387fa161932
global_step=520688 | return=-83.65 | steps=142 | track=cc10c19d4d641cd9cc7d395db2c172c4
global_step=520864 | return=-128.93 | steps=131 | track=6450558dcbecc3cabddf0195920827b6
global_step=521072 | return=-103.26 | steps=113 | track=c69d20a2b712ec4a113395efea41f698
global_step=521232 | return=-142.80 | steps=130 | track=a91489ecd26f5951ce4bdbd70dfdf34b
global_step=521360 | return=-139.14 | steps=131 | track=55493a3ace1b52761609ebd48d3fcfe7
global_step=521376 | return=-135.61 | steps=130 | track=2062a2ec6b0058dcee5ac62a9f20f351
global_step=521408 | return=-144.57 | steps=131 | track=10b6e6ab2cca76e3af6ba7d10bc6e0f2
global_step=521552 | return=-144.94 | steps=131 | track=bdd40f7a4973572bfd109df4f3015d5d
global_step=521712 | return=-56.46 | steps=65 | track=e79f2ad384aa2fb55d83f079470a1820
global_step=521792 | return=-125.94 | steps=131 | track=e4427e3091276ab4df82863bb08c9363
global_step=522096 | return=43.71 | steps=90 | track=051a756914ca7d46615735d1d2f1179a
global_step=522208 | return=-49.24 | steps=147 | track=787ab3d5c5316fd824be9612013cffcb
global_step=522432 | return=-134.33 | steps=131 | track=212676ed2462100d5692e17587cabcb5
global_step=522592 | return=-64.39 | steps=153 | track=dbd253951320afbad61c8deb80663edd
global_step=522800 | return=-138.88 | steps=131 | track=2ff93811de7887a5e45abfe5e02edac3
global_step=522976 | return=-36.80 | steps=155 | track=11d88f7abb4cc9a2b1702b147796ef25
global_step=522976 | return=-140.40 | steps=131 | track=f95f73a884d9e1065e0f87ee942870a8
global_step=523184 | return=-144.36 | steps=131 | track=8b9a92b8c01596b454f6ebb2536b3ab1
global_step=523344 | return=-139.41 | steps=131 | track=4ab3eb0055ee71dc70013e4cb74f44e2
global_step=523456 | return=-110.18 | steps=129 | track=255927d2fcb123149277c1ad63e3329e
global_step=523504 | return=-137.38 | steps=130 | track=15501bf9d3c1f66f5b44c09cb0402b25
global_step=523664 | return=-146.77 | steps=131 | track=4fdd8578dfd504189fcf8179d1240959
global_step=523744 | return=-142.35 | steps=148 | track=5f599d895740ea65a140b885e7a5a9b9
global_step=523824 | return=-149.11 | steps=131 | track=24d55c851d1a615f99060fa7b43f705a
global_step=523904 | return=-148.81 | steps=131 | track=51d187398a49acff57863439ae8437b5
global_step=523936 | return=31.08 | steps=70 | track=b6fd8d1596b626c2ca49967df8499795
global_step=524000 | return=-13.69 | steps=63 | track=ea7243b5aa8f31a060517127eec05925
global_step=524208 | return=-140.07 | steps=131 | track=2dc4509e550b1b6d583be228ff40fc41
global_step=524224 | return=-3.99 | steps=64 | track=40e2e0b7e012b3c577dbdacea71ed1ed
global_step=524288, SPS=65
global_step=524416 | return=-179.79 | steps=288 | track=59c6fd442a66ae755e6daadf7b32e02d
global_step=524448 | return=-30.73 | steps=61 | track=194b958624264bef9e6f7f5bb1b5b00f
global_step=524544 | return=-141.29 | steps=131 | track=4f78564941e72fa2210de1ddd95fe4e5
global_step=524704 | return=-143.21 | steps=131 | track=53dd3194604d25130232dbb2515fb046
global_step=524704 | return=-57.52 | steps=47 | track=0acc288c0b95a2d5a7174884164c3da4
global_step=525056 | return=10.14 | steps=65 | track=5d5021d5e520f4966c904bc5ab593dad
global_step=525088 | return=-136.84 | steps=131 | track=38b9a337319a3061781d9127da853419
global_step=525456 | return=-130.73 | steps=131 | track=29601fa539a2b659126d664008f50233
global_step=525616 | return=-153.95 | steps=131 | track=4e77cf826f018a96ae6925ac89cf8964
global_step=525776 | return=-145.51 | steps=131 | track=b33cccb746ba9780e6add8f48dafe472
global_step=525792 | return=-49.98 | steps=77 | track=2ca34b12fb65af43e55f5136019207ad
global_step=525936 | return=-131.80 | steps=131 | track=429b6349c860da5a414fccb4684fe4bb
global_step=526016 | return=-144.61 | steps=131 | track=b431a05b404060a9d8dfc3fc37f6adda
global_step=526112 | return=-68.70 | steps=40 | track=e3ad21c81cbe306890127059679b8484
global_step=526176 | return=-101.43 | steps=69 | track=3b029f76e07ce5f7d7fd9cfeaaf54626
global_step=526304 | return=-131.51 | steps=130 | track=129dfb88a532964eb63c151fd92968df
global_step=526336 | return=-138.80 | steps=131 | track=2c223459c1944c51d2ba69acb3ee78f2
global_step=526448 | return=-76.83 | steps=264 | track=bf55202b7d27f96e53cdbc1519f21864
global_step=526528 | return=-128.09 | steps=131 | track=1fff604037b7350125258b1273bf7d12
global_step=526816 | return=-143.89 | steps=131 | track=1d6dee7bc198fb9deffbed219087548e
global_step=526816 | return=-140.76 | steps=131 | track=8ef020161b622c5c2ef2345ae6951c5b
global_step=526848 | return=-121.01 | steps=109 | track=4b68b4dea2609290d947491d025f3dde
global_step=526896 | return=-25.72 | steps=152 | track=0f7fcfa5bcf32d99dca235fbca21c777
global_step=527136 | return=33.03 | steps=69 | track=001355ccfaaa2e1a58156696099b9b7c
global_step=527600 | return=-100.82 | steps=240 | track=d518f576c48b193d95b7f7ca0b247b2b
global_step=527808 | return=-134.01 | steps=125 | track=c78e2d5a9f112d2fcdb7332859170388
global_step=527888 | return=-103.74 | steps=89 | track=fe316f656f2351d8c0ad42743a7a17f5
global_step=528128 | return=40.94 | steps=81 | track=2f26bec18aeccc0d2d9cea128485d246
global_step=528416 | return=-82.44 | steps=143 | track=f362def90b7160ef577831a193185d76
global_step=528416 | return=-145.84 | steps=131 | track=013470660c56a01dfac9ff013f81eac6
global_step=528448 | return=-132.75 | steps=131 | track=e05c2f28eb6c6619ece7be346d919b6d
global_step=528640 | return=-39.26 | steps=153 | track=34426f2c789a96f14e36cc97572325dd
global_step=528640 | return=-152.43 | steps=131 | track=4a8c84e0121d48b47dc70e2d1d37406c
global_step=528736 | return=-124.54 | steps=174 | track=73412f1b44da3eda27bf7bd585bbeb89
global_step=528960 | return=-145.80 | steps=131 | track=a4f1d8a0d2a996e37ff0b1983ae8449b
