/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-45-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=6.79 | steps=66 | track=7d747399aa230bd22eb393d2e6d76bca
global_step=240016 | return=-139.67 | steps=131 | track=7cafe82921d66b706af35ad0edf617c2
global_step=240080 | return=-151.14 | steps=131 | track=654c1e558e706f28613554a38fa99edf
global_step=240256 | return=-59.52 | steps=44 | track=b1c166dd97ee8fdaf748db1474e9d2a7
global_step=240512 | return=-27.85 | steps=63 | track=0911fccc570093195be7ef47450c7b72
global_step=240544 | return=-202.33 | steps=263 | track=44320552e9ed8270a41a8a3ac6af8db9
global_step=240576 | return=-137.78 | steps=131 | track=10ef7f97fa5ae6d67d3a0a3fc675a6f1
global_step=240624 | return=-46.21 | steps=87 | track=64163a3581fc2e437c3ae9753c28f006
global_step=240672 | return=-143.46 | steps=131 | track=8b1c8398536ec6e990cc0dc5603b6f16
global_step=240880 | return=-136.60 | steps=131 | track=495aa89c78459bbf73a43412cb975859
global_step=240992 | return=-143.00 | steps=131 | track=fa6a7c1b277b4b2ca60a912e62eb4d7a
global_step=241072 | return=10.05 | steps=66 | track=57db19122ecf60615a563dd18e980da4
global_step=241104 | return=-1.03 | steps=94 | track=277d6b744e49861ba92e5014ad33ad02
global_step=241200 | return=-72.27 | steps=139 | track=d24869193ba20a402b588f09201ec3e5
global_step=241344 | return=37.16 | steps=263 | track=717e69f6a1ef24441d4751b512e2795c
global_step=241440 | return=-172.29 | steps=256 | track=e0cd74dadf17fef78bd25a71df4b9e19
global_step=241600 | return=-63.38 | steps=44 | track=cb82907488fa09cff34028ac3c3d3923
global_step=241904 | return=-75.04 | steps=56 | track=6ef3ad74a3461924f43801c413343af2
global_step=242080 | return=-33.93 | steps=60 | track=b53d8a7b25a4302d435c572f4f2677d5
global_step=242112 | return=-149.10 | steps=130 | track=8b63e3bfeaac2e764d533c997cb1a775
global_step=242176 | return=-143.45 | steps=130 | track=8371341b5876f4355da60a87e00d34bc
global_step=242256 | return=-4.88 | steps=65 | track=c42c2e29ced77e057f2c52ef1c885aa3
global_step=242368 | return=-139.20 | steps=131 | track=a0da88a66b80ac420e3941d347480901
global_step=242624 | return=-138.46 | steps=131 | track=b2bfb66ea0b0a9eb9b89dd34b89862d4
global_step=242688 | return=-137.76 | steps=131 | track=5533b6f446ee817108ed84d65c349773
global_step=242704 | return=-150.81 | steps=129 | track=187216447c074df8df8f9aa92412fa9c
global_step=243136 | return=2.59 | steps=63 | track=598c29b50f6ca9261b5e85e2684a17df
global_step=243216 | return=-120.57 | steps=100 | track=e6375ca41843492027acb75d7827e897
global_step=243456 | return=-140.11 | steps=131 | track=06c620e37ae259d99397a3364fc75b47
global_step=243488 | return=-34.64 | steps=150 | track=2df3113abbb2f6fe7f86dbc910400ec8
global_step=243552 | return=-125.80 | steps=102 | track=546b1a9a1be1d9a1bf3e15f20b0720c5
global_step=243808 | return=-93.21 | steps=147 | track=e3ecfd3b4e70bf6871faadda886a2531
global_step=243824 | return=-137.07 | steps=196 | track=64bbf1a9e7e0f7db4d7b7eccb34e1bad
global_step=244032 | return=-8.49 | steps=55 | track=26366cebb49e461954149ff655bbf641
global_step=244144 | return=-123.48 | steps=94 | track=0a28ede1ecde25a03234d2a1e75e75e5
global_step=244176 | return=-150.46 | steps=130 | track=a88d37dcb81fa479f489f2f896f0a529
global_step=244432 | return=169.98 | steps=307 | track=0fa23fbf3f6fbd7b5763a329487085c2
global_step=244480 | return=-229.98 | steps=245 | track=52d55705c1228bea1db3d73253cf3a17
global_step=244480 | return=-134.10 | steps=131 | track=f3f3eb355d4b4e570432865d3566c33c
global_step=244640 | return=-34.42 | steps=153 | track=b3a1d82098aeaba9220d19fb0f4c4cec
global_step=244784 | return=-141.50 | steps=130 | track=53f9069596d5d3e7e64a86d30dbb31a7
global_step=244816 | return=-151.91 | steps=131 | track=538ece8edd4224980656560530d91a7a
global_step=245120 | return=21.57 | steps=67 | track=f60eacd547f0f60e6776622f1e21b658
global_step=245184 | return=-55.72 | steps=64 | track=94d11abebec440cd71200822a010df66
global_step=245232 | return=-116.97 | steps=88 | track=3107686b4505643104ba768fec6ed0cb
global_step=245328 | return=-136.40 | steps=131 | track=55e2dbbb3123f158c29cfee7b170ed53
global_step=245376 | return=-86.30 | steps=55 | track=491153de97f86722b02e79ef8dbb8261
global_step=245552 | return=-122.35 | steps=130 | track=ee5d2c19da384dbc51464285d4950564
global_step=245664 | return=-148.11 | steps=135 | track=592c8edea7b5a196f1c92ce983e72e5c
global_step=245664 | return=-139.22 | steps=131 | track=3d8ffa215f82fa17689b0f592d755d61
global_step=245760, SPS=63
global_step=245856 | return=-71.75 | steps=45 | track=ea927c8c5df0df449745674f8ae7af48
global_step=245872 | return=7.62 | steps=65 | track=6a2f938d471b931f0704024e2ecf46a5
global_step=245936 | return=-135.17 | steps=131 | track=da0f9cafee95acd632ee7ec969e171db
global_step=246128 | return=-59.23 | steps=83 | track=b2ec6f75e6e93a315797fe63de32615f
global_step=246528 | return=-31.83 | steps=60 | track=d99b36ce2f10b371fcfa7353af02229f
global_step=246544 | return=-138.21 | steps=131 | track=b141dadc3ad4d6174d889658af75f2d0
global_step=246576 | return=-134.63 | steps=130 | track=57c0dae7d8ed693d1124fe202d15d1c3
global_step=246608 | return=2.08 | steps=76 | track=c72292ab0bb07fcb76ecec4d9f871976
global_step=246752 | return=-148.84 | steps=131 | track=763389b2a07dc462015643099e16fafa
global_step=246800 | return=-43.37 | steps=91 | track=0985e345dc82d5572b13fd36c95246ec
global_step=246864 | return=-22.35 | steps=61 | track=25c4d19c9e8fc45aeeab9af08a0fc833
global_step=246912 | return=-191.48 | steps=290 | track=50013f8e06bc0311e5c9500951b2f83f
global_step=247104 | return=-114.51 | steps=89 | track=229bc855b8ef2371e748371d10de7054
global_step=247184 | return=-36.56 | steps=77 | track=242da41407bce0be333ab36079e645d8
global_step=247280 | return=-112.24 | steps=130 | track=5d9e16463167abf0553e5bcde258295c
global_step=247344 | return=-142.06 | steps=131 | track=0a548a04096464bb0eb0bdc0d909f048
global_step=247456 | return=-56.82 | steps=204 | track=db61590902a1028a730b7a8d9a703939
global_step=247776 | return=-98.83 | steps=131 | track=34943821255803f187caaa8a6b710d62
global_step=247824 | return=-7.53 | steps=63 | track=e4854bf7c91723bbbf4675c5c1ea005c
global_step=247872 | return=18.17 | steps=69 | track=a625f412575d70e0b277ef11774d8e19
global_step=247968 | return=-135.33 | steps=131 | track=05f4b5c9dd590765a981a29c23a6aa0c
global_step=248240 | return=-7.49 | steps=65 | track=086126678367f53e7a588c599bef0fac
global_step=248304 | return=-106.36 | steps=89 | track=33ae05a49298a45c5bdb84bc2c6afd2b
global_step=248352 | return=-49.36 | steps=89 | track=c90d70c18e7a6934619e5cc4071361ca
global_step=248400 | return=-100.47 | steps=141 | track=aacc7faa8743684e5164afd3da39447e
global_step=248688 | return=-149.83 | steps=131 | track=bab07a75d275805a3536a295778d830e
global_step=249200 | return=-154.19 | steps=130 | track=478d82494587bc4a43853b1233fb1ad3
global_step=249392 | return=-141.43 | steps=131 | track=04c9e3009d222d01e2faf2beecca3a60
global_step=249392 | return=-31.56 | steps=61 | track=31dcb585313106202f2813cdee6b8ab2
global_step=249440 | return=-142.48 | steps=130 | track=e3c76c70e80f9de34fec9fc2f0f76b07
global_step=249888 | return=-144.31 | steps=131 | track=db22f686433d5490f74c8a4dea3183d7
global_step=249936 | return=-149.55 | steps=131 | track=63a707d00f7eb6797e1b427d96438d8f
global_step=250080 | return=-138.30 | steps=131 | track=57ebaac64fbe009b3634d70b87bd198f
global_step=250320 | return=-58.41 | steps=152 | track=55c9c9d59fe10a4205d0978e4140ff94
global_step=250352 | return=-69.36 | steps=237 | track=5a66aa28ba2f01b070c446a1817e6f9c
global_step=250352 | return=-141.78 | steps=131 | track=d7bda9179c0c5c960c9cb94b4a1864a0
global_step=250416 | return=-153.47 | steps=131 | track=a2c716888aefe231f8d4c1f469c7485c
global_step=250416 | return=28.53 | steps=75 | track=0e76fa3f8de56c6b930f5cf8ed0060c6
global_step=250432 | return=-124.67 | steps=108 | track=b27e3836259bc71b18d138fa3d4d9c3f
global_step=250464 | return=-161.23 | steps=131 | track=e629c472beee81481979fde89a5fd1de
global_step=250592 | return=-131.63 | steps=195 | track=44f42b982b54e25457b549ed7d08d1c4
global_step=250816 | return=-112.05 | steps=267 | track=75e2b909d3e1c870da25193d3953866e
global_step=250896 | return=0.50 | steps=62 | track=08f3f67abe62a31df4ab235b9dcf8a70
global_step=251392 | return=-19.60 | steps=64 | track=430d98c32d884353d7d383d1281bfd4a
global_step=251408 | return=-100.33 | steps=299 | track=39fc8d1ec77456ea86abcaf46fb3b0ba
global_step=251552 | return=-128.50 | steps=131 | track=249eac1c3d37856df2d40b7b3190ae16
global_step=251936 | return=-21.66 | steps=64 | track=b6e2006afc98ba4489b4a250c4a796f4
global_step=252048 | return=-153.81 | steps=131 | track=01a7bebcdaefddee8c3ca3d5039e70ec
global_step=252384 | return=-26.71 | steps=61 | track=f8f24c8f8e7dad8041e2aa68f324fdf4
global_step=252432 | return=-157.79 | steps=131 | track=20c260fd48088a0d39d3b7b2d4bef42b
global_step=252448 | return=-46.73 | steps=147 | track=8b18e1858779efefbddcfc72c2ce5040
global_step=252528 | return=-142.41 | steps=131 | track=11bc66f37ed94d306b26e2ac31899b2c
global_step=252528 | return=-142.69 | steps=131 | track=62c643ea7d861fab932eb40a98ceb029
global_step=252544 | return=-138.71 | steps=131 | track=0ebb8dc0ded9af651a89dadb36001a23
global_step=252784 | return=-56.16 | steps=151 | track=53c232628aafcd4838992a748dcb6590
global_step=252928 | return=-150.40 | steps=131 | track=4bbbb6c264d61a99ee8d3c02ae28fe85
global_step=252944 | return=-98.40 | steps=221 | track=140964370d3e1e2991bfbd9bb8e29e8a
global_step=252976 | return=-46.12 | steps=156 | track=0dce9f5d5dd1e31082da5fd9fb3cacf8
global_step=253056 | return=-211.29 | steps=228 | track=e4314e68c9381ccf171bd5974ee18d7c
global_step=253120 | return=-9.58 | steps=66 | track=42f29153dcf727d1319e71359e6d54c8
global_step=253216 | return=-63.02 | steps=41 | track=7edb1574e387105fe8db6a36f34a569a
global_step=253504 | return=-143.21 | steps=130 | track=8ab42ad64d30bb2fc20e965cd3271447
global_step=253776 | return=-127.46 | steps=138 | track=1e5f4a5f34a5a51449928c6b5cb59194
global_step=253888 | return=-60.38 | steps=58 | track=6675b24d3519635121d26d6b7d156337
global_step=254000 | return=-116.27 | steps=96 | track=4d43b25b3f21e5956c91a1518e1642ea
global_step=254320 | return=11.15 | steps=68 | track=94ee495eece1ffd9765e49d3b8a8f1b0
global_step=254480 | return=-147.20 | steps=130 | track=90fb5d947ada21cda2f612c18d999d1c
global_step=254544 | return=-170.74 | steps=131 | track=f24c1273645e0b1e585b0ccebaf581b8
global_step=254624 | return=-150.93 | steps=130 | track=118b53150b1eaea211185b9db351833f
global_step=254640 | return=-145.81 | steps=131 | track=e3f7d636ff464007feeb44f62bd0e300
global_step=254848 | return=-86.11 | steps=128 | track=c7638125e6a55c8cb9d57e076ffe3210
global_step=255040 | return=-147.55 | steps=131 | track=f80ab5cba1c3a9b1dddff45567e87006
global_step=255072 | return=-139.66 | steps=130 | track=d9556c4986485faa910a1c983a82704b
global_step=255168 | return=-112.80 | steps=131 | track=3b0a3ef1e43dd293bf9ee9a5987793de
global_step=255216 | return=-141.07 | steps=130 | track=95a787628c65e81e435aefb0e9449e74
global_step=255360 | return=14.97 | steps=64 | track=2ae1d9c3f3fb6dce917b951c4149ce07
global_step=255728 | return=-209.59 | steps=320 | track=e6aecb9bfc369aa1a833d8445f4cee14
global_step=255888 | return=-120.31 | steps=131 | track=34682ed3ef7771665106c1e957bcf123
global_step=256112 | return=-119.95 | steps=162 | track=714edfa806a2faaa1e0bb578fac53c02
global_step=256528 | return=12.17 | steps=72 | track=46bd24445d278b8b6d73a8b6fe220c38
global_step=256672 | return=-55.48 | steps=48 | track=60e8a24645795a80d290fbc395d5967e
global_step=256704 | return=-57.21 | steps=297 | track=8fcb55189497e5d5887ce8e82460b116
global_step=256720 | return=-107.07 | steps=135 | track=c2703f313502f08356ae1c367f052161
global_step=256736 | return=-144.18 | steps=131 | track=912f54337877d373c8a3350d9bde7f93
global_step=256752 | return=-147.51 | steps=131 | track=cced2efd8eb515c63d4ef21934460f93
global_step=256752 | return=-81.04 | steps=104 | track=7ab9704be1ed5895adfc147f834948df
global_step=256912 | return=-42.19 | steps=188 | track=da523229dc2c0b264f05fd72933bcaa4
global_step=256944 | return=-146.28 | steps=130 | track=8a6697b799c69cbfd9ce616e024f38d3
global_step=256992 | return=-45.60 | steps=156 | track=d80eae7d2a36b9994f4460b4d02767d0
global_step=257152 | return=-148.80 | steps=131 | track=b59fd2564c25dda96d947058cbe90036
global_step=257280 | return=-142.30 | steps=131 | track=44b6f5c432a1a0457b1ce2bd3722d074
global_step=257328 | return=-132.32 | steps=131 | track=4fb67c254377cf067b05733039cec327
global_step=257744 | return=-18.69 | steps=62 | track=0a729d2441e6e01ef93180d486472cc7
global_step=257792 | return=1.84 | steps=64 | track=e4722af53823ed68368c040f9b6dc859
global_step=257808 | return=36.22 | steps=68 | track=a34b9e80488d70e6824d0d4f09e6afa4
global_step=257840 | return=-141.78 | steps=131 | track=1eb0a8844a326473b21fece4bc9203d3
global_step=257952 | return=-31.88 | steps=246 | track=81e3f2608be8b22e3d6669923b10215c
global_step=258224 | return=-143.23 | steps=131 | track=a45d4a0a4bba9292a7eadfd116578749
global_step=258336 | return=8.73 | steps=65 | track=6ae1f3be8d510426146fd27ec749d366
global_step=258544 | return=-116.51 | steps=101 | track=195f850d959c5c421ec3f51dbe97cec8
global_step=258544 | return=-106.34 | steps=96 | track=0c6c865f19d6492f0fab1916020e2d16
global_step=258640 | return=-142.89 | steps=131 | track=f62cc46556c77f66f6daa39e13a062cc
global_step=258832 | return=-148.15 | steps=131 | track=396f38ed69f0a64c9ebcfc1bff5f1036
global_step=258864 | return=-148.33 | steps=131 | track=1166547f32c9b0cc3820eb99bfa1c66d
global_step=259056 | return=-140.68 | steps=131 | track=efb289a02dd4ab3ae10def922de052ff
global_step=259120 | return=-58.88 | steps=111 | track=775c339399736cec4e454f450f9ffe37
global_step=259232 | return=-115.48 | steps=88 | track=6b835f824c897dcbaa0c09233f31ae8c
global_step=259264 | return=-124.44 | steps=131 | track=71501418958f192b10395b3beb38af81
global_step=259808 | return=-89.80 | steps=60 | track=2fb89d2b5cd0e4c7112cd8205cd4d6da
global_step=259856 | return=-144.18 | steps=131 | track=e8b1ebc5bea705723bbfa97a36ba91ed
global_step=259872 | return=-72.93 | steps=126 | track=36ef72f2faed04d03b38090be77d8424
global_step=260032 | return=38.62 | steps=209 | track=db30a6d0bc74a02bf8f94e2687cad227
global_step=260128 | return=-135.27 | steps=135 | track=c6384c4f211f4e65c7f87aadb5aaf96c
global_step=260272 | return=12.60 | steps=64 | track=285159d50ba5287662f52ff84872fcd9
global_step=260336 | return=-142.89 | steps=131 | track=0a5a00cb1b9ecef969a2e554f88149d3
global_step=260448 | return=24.48 | steps=98 | track=9bbe0f20f4e8c5e82e85709e4defb92a
global_step=260560 | return=-29.41 | steps=125 | track=6a8279ffd6ce081b9e89ecd4f4a9a10a
global_step=260784 | return=-94.78 | steps=186 | track=0c3bf9b9f83709164721083a229f5739
global_step=261152 | return=-19.55 | steps=79 | track=88796eb764e865e66c5d9c0059b72a61
global_step=261168 | return=-130.89 | steps=131 | track=5a6026011cd39225fbc2a5822fdf521a
global_step=261184 | return=0.36 | steps=65 | track=826ef1e048799965c78c7e4a04f77a38
global_step=261232 | return=-145.46 | steps=131 | track=7939e070feaf71c50882a897e4db7b06
global_step=261264 | return=-135.34 | steps=163 | track=5187825e2b7d9d2d3063d42986fb22e2
global_step=261280 | return=-10.89 | steps=62 | track=19b114346c5ff7d6b96ec8d47b69fbef
global_step=261424 | return=32.16 | steps=67 | track=5291b9cbf3336e1172981b27c64c4eaa
global_step=261584 | return=20.51 | steps=70 | track=a75de4bda6cb62e186a8e45b1de6ecd6
global_step=261648 | return=176.89 | steps=148 | track=4b5eb5c70637394a4ba809263950de6e
global_step=261728 | return=-128.87 | steps=198 | track=9c6b15916e43920d747a4f12b53df5cf
global_step=261952 | return=-143.88 | steps=130 | track=0803a699796b92918a14c6287d3dc50f
global_step=262128 | return=-144.62 | steps=130 | track=0d36ba2ff8f46ed816da5f34c3b6b29d
global_step=262144, SPS=63
global_step=262656 | return=-144.70 | steps=130 | track=f3aac1fcd58c64c730ceb159ab14cce7
global_step=262704 | return=2.58 | steps=69 | track=3a135f021379b5bcd4b01f8332af08c7
global_step=262896 | return=-146.08 | steps=131 | track=45f94bfdd7a90802b3c32a22740ab48f
global_step=263264 | return=-121.27 | steps=100 | track=212ae17c7d88d7d7601eaef5af07defa
global_step=263264 | return=-153.25 | steps=131 | track=da9cafa38cecd208fe92784fe0a158bf
global_step=263280 | return=-147.77 | steps=131 | track=f569d1b3429f0a90ecc71a993a373d17
global_step=263280 | return=-121.07 | steps=130 | track=12bdbfe316b5ab5b95b2743998313770
global_step=263312 | return=-71.83 | steps=84 | track=2b1aaa19cebfe800736b0591836c8f4f
global_step=263328 | return=-140.82 | steps=130 | track=79fb3bf0ea4dbcbf0865e90d41671c6c
global_step=263376 | return=-236.99 | steps=314 | track=004b870870ca34531438e7682304cf02
global_step=263392 | return=-143.20 | steps=131 | track=f88f996e9de6906028fc4d46d40e5410
global_step=263536 | return=-46.45 | steps=141 | track=65f0fa831d5b8072c9fa31e4671fc1b3
global_step=263536 | return=-137.23 | steps=131 | track=14db2e9714d51cbcdbcca00939d174cd
global_step=263712 | return=-24.63 | steps=62 | track=77b2f8332e01642fa3094c2736b4e441
global_step=263824 | return=-136.32 | steps=130 | track=f67c5045ca5e280003b657831c8c7e16
global_step=264240 | return=-151.73 | steps=131 | track=3532f3fc31bb2852dfb77089dfd7d503
global_step=264768 | return=-147.30 | steps=131 | track=027572a2652b7162207299501c5c8b3b
global_step=264800 | return=-208.78 | steps=311 | track=81ad16029401238c3ca3bd015c24113c
global_step=264832 | return=-19.66 | steps=62 | track=dc6d0cf016922694233d55b7b6f4b26a
global_step=265008 | return=-146.29 | steps=131 | track=f9910eef73360f3008c0c4c092fac203
global_step=265344 | return=-118.61 | steps=101 | track=4933e9b02eb26d0304508a4555eeda2d
global_step=265392 | return=-140.33 | steps=131 | track=12816e486506c5e93dfbd5e29310cbf6
global_step=265392 | return=-143.20 | steps=131 | track=664a3ab348c6c7fea7a942565d85f830
global_step=265440 | return=-143.11 | steps=131 | track=af149b6bcbe8b64235726220896564aa
global_step=265472 | return=-140.19 | steps=130 | track=46be4ba6e766457d4090947622f3fcc0
global_step=265504 | return=-139.09 | steps=131 | track=60545aa8815ec9957dde8f1f66399355
global_step=265648 | return=-142.89 | steps=131 | track=ebb9129887cb4985841c0c97ea936d8b
global_step=265648 | return=-145.08 | steps=131 | track=9a75d010f52db8eb11dcc7fc788e38c0
global_step=265808 | return=-8.47 | steps=64 | track=73c86395bde79a0d0b193e38082b098e
global_step=265952 | return=-125.80 | steps=167 | track=4332fa25278e8995628c9198e3dcfb1f
global_step=266016 | return=11.98 | steps=75 | track=f1a80b687069e54d3f84b177e949b91f
global_step=266352 | return=-142.26 | steps=131 | track=6f0dc56c9381f4bbd1ae8f28ca035583
global_step=266384 | return=-115.84 | steps=191 | track=5f21a98ac6741dcec46fdf8278122312
global_step=266432 | return=-26.77 | steps=61 | track=07af70610d6768573ead947d35e8236b
global_step=266464 | return=-44.09 | steps=69 | track=b0db2222ce714edbec43623289ba7580
global_step=266864 | return=-11.76 | steps=52 | track=ded071ca485da9146b2aed9e394773d9
global_step=266928 | return=-147.47 | steps=130 | track=e6b787709e17b253ad59d3168ad80779
global_step=267008 | return=-4.08 | steps=65 | track=925d29c9df14c0127eb46fa55c7af1d5
global_step=267120 | return=-136.40 | steps=131 | track=96bbd6f0b462b508f03c2265b3948f5c
global_step=267488 | return=-36.09 | steps=114 | track=fc76cfd779d545af8619c40b4045ec04
global_step=267504 | return=-135.56 | steps=131 | track=c1117c6d39e248361ebf97867903f4d5
global_step=267552 | return=18.34 | steps=67 | track=90af3ebd3efcc0a69404d700b03b28d2
global_step=267584 | return=-137.63 | steps=131 | track=75035a4a49575e15871f2d41e2fa5b46
global_step=267760 | return=-121.56 | steps=131 | track=ec0d8aaf3e60efe6eabe9b25328f86ad
global_step=267936 | return=-149.87 | steps=132 | track=fec7704494b7436667f35ccd10a75408
global_step=268048 | return=-73.24 | steps=158 | track=94de688e8a9a82abbff1769ebdd9d907
global_step=268256 | return=-43.36 | steps=41 | track=e13dce6ed1bb8984d9c996812b6616de
global_step=268480 | return=-141.49 | steps=132 | track=466ef0ad67f3253ecb4e4b920278130b
global_step=268528 | return=-146.19 | steps=130 | track=8b7a74dbb4da89c58aa41aaacc351e63
