/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=322320 | return=-94.88 | steps=102 | track=d316b5244f2e02860900843a9669f889
global_step=322608 | return=-137.20 | steps=131 | track=e47d40fc84c9e9142591e254ccd392ee
global_step=322624 | return=-150.11 | steps=130 | track=e56e54eb2158a2f38daec27657b24744
global_step=322864 | return=-175.87 | steps=495 | track=49d327a7ecf8cea2ef634595140dfbd8
global_step=322880 | return=-147.28 | steps=131 | track=6f82f6486497516c5d3706ca82a1facd
global_step=323120 | return=-142.40 | steps=131 | track=a24d5156c3c46c0b57e9198c84e37ff8
global_step=323248 | return=-11.39 | steps=60 | track=8eab368fc679b05bd0d8072ab289aa41
global_step=323248 | return=-143.69 | steps=131 | track=f140c5584119ab4e293b3c94af4b974a
global_step=323312 | return=-120.31 | steps=93 | track=e040123b7a979126b3433b6d6b4fbd43
global_step=323984 | return=-38.94 | steps=154 | track=4ea0dc5d9e6e8b88fc45e59a420adf6d
global_step=324000 | return=-155.00 | steps=129 | track=4e145ba2474f896e86e25ae4a17d269a
global_step=324080 | return=-167.80 | steps=132 | track=cafd89177fc002a8f61321cde15ff6dd
global_step=324128 | return=-46.04 | steps=94 | track=ca3ac50eb0beab2da68677bb308788a3
global_step=324128 | return=-153.15 | steps=226 | track=8db5d491bdb9bd495278bcee8179a84f
global_step=324192 | return=-143.20 | steps=131 | track=c019248a8cd6d8b9474d08d0e78a91e1
global_step=324256 | return=-150.81 | steps=131 | track=b3921bee0d17a8b61ae62d6ff7708f28
global_step=324288 | return=-155.02 | steps=132 | track=c2e6854fc158c51d0f9baad2fce6de9d
global_step=324320 | return=-12.25 | steps=62 | track=e15429d01cea575fd0c6cbd11e2e6d1b
global_step=324432 | return=-140.91 | steps=131 | track=d9874d04bc8f291c97f00c299a3421ab
global_step=324736 | return=-145.69 | steps=131 | track=64d05b4f764e86a16adc8cb6f738cc87
global_step=324832 | return=-48.56 | steps=43 | track=6408cc3f3ab442acbee34d5fd05be549
global_step=324976 | return=-140.72 | steps=131 | track=704c0897921458ff061619ebf24628fa
global_step=325104 | return=-97.88 | steps=138 | track=d6be16019fded2ef3c27cbee7406a857
global_step=325232 | return=-138.24 | steps=131 | track=e77978031358d5d3d16e117a62ff1787
global_step=325312 | return=26.16 | steps=65 | track=1fd1e044c9cb87b19c3933a2ec9f54da
global_step=325360 | return=-142.81 | steps=131 | track=31f15de29fb44a355c456e9dbb817afa
global_step=325360 | return=-135.58 | steps=131 | track=b3b68dfd8b3da2e894dda099dbd61b72
global_step=326032 | return=-48.76 | steps=44 | track=4d87589764b4bfcc9d508c2f24711274
global_step=326096 | return=-166.13 | steps=131 | track=b1607a897bfbc97352af8d7efbcca270
global_step=326112 | return=-101.30 | steps=131 | track=bf3bac3c320d435900573dc47bf4b00f
global_step=326192 | return=-119.91 | steps=131 | track=bf6690a17d471969f8ffd12680229082
global_step=326240 | return=-151.34 | steps=131 | track=d186d7489b6e46d6de8f14b05acd5327
global_step=326256 | return=-57.85 | steps=122 | track=e9855cac25a2e3518c3a15b9f4d3cea1
global_step=326288 | return=-101.82 | steps=96 | track=640ad4ae1a970313e5bc557ae2ebef0b
global_step=326288 | return=-5.12 | steps=65 | track=b76e42aaa8d5bc9818ea9a5b1b364376
global_step=326304 | return=-144.98 | steps=131 | track=1aeb482dd7ab7d487348c3aae6a72622
global_step=326448 | return=-25.83 | steps=67 | track=7a35c052e5d7b671ad79e92f144d4ba7
global_step=326544 | return=-145.01 | steps=131 | track=7b50964e41ff1ae4cc126a288af10cd5
global_step=326848 | return=-38.86 | steps=45 | track=9b0825e8c9cd15f94a06d09f31bbcd05
global_step=326944 | return=-136.40 | steps=131 | track=d1f91e28ec420c955f92f4c86e02edfe
global_step=326960 | return=-67.87 | steps=43 | track=3110c5fe60e996837e92f4ee3c695bc0
global_step=327088 | return=-146.81 | steps=131 | track=bbd939ba32c73cb023551d66f67a4439
global_step=327232 | return=-154.71 | steps=132 | track=3fa7573d5df3efc186ff4391c8e7ff8f
global_step=327456 | return=-157.30 | steps=130 | track=a3ad07fcab1583db2898cca94f381945
global_step=327520 | return=-73.81 | steps=41 | track=3b1837460ecf7f03992b0936feb3b000
global_step=327680, SPS=67
global_step=327808 | return=-105.90 | steps=110 | track=4b7d73d6f5049b282502d4c3c3080d6a
global_step=328048 | return=-151.52 | steps=232 | track=dff85ae5b56a6cfec3e1e2528dfaf93b
global_step=328064 | return=-69.74 | steps=122 | track=8a50bcf2fc33204095dc1114e7547300
global_step=328240 | return=-63.18 | steps=48 | track=7f02f7fa60c18e538f0205e31a6a4a0b
global_step=328352 | return=-148.13 | steps=131 | track=af3fd1e663983319e6acacd00d31a2bc
global_step=328400 | return=-138.00 | steps=131 | track=015a49580e59612c8a89b8cacb5cdb3f
global_step=328416 | return=-140.13 | steps=131 | track=be0ac870950e9a5bc2907007303907ae
global_step=328592 | return=-67.13 | steps=143 | track=3e7e10c1044f7bd4ac10f3899dfd556f
global_step=328656 | return=-129.45 | steps=131 | track=afb0efa732452767a143d79487965259
global_step=328752 | return=-77.32 | steps=143 | track=b85f9f685636ee08d969907d47fdf8f7
global_step=329056 | return=-139.20 | steps=131 | track=a321229db0df0db1a2536a095d65ff65
global_step=329072 | return=-143.60 | steps=131 | track=7102ca727f62df67693c7e5741ed65fc
global_step=329200 | return=-142.76 | steps=131 | track=745e8587149fc0c493a03d4e619a8ad7
global_step=329280 | return=-24.02 | steps=57 | track=bccd2f285e219f2de99edd793c1906f8
global_step=329344 | return=-119.44 | steps=131 | track=3312f781ed78dca48fa78738e71422f2
global_step=329616 | return=-140.20 | steps=130 | track=a0717d232ba187ba537a0cc0547236cd
global_step=329744 | return=-109.70 | steps=221 | track=12676efe9c717a7aa0934430a2f21af1
global_step=329744 | return=-23.32 | steps=61 | track=a32f3476bab2135a544a5410400ea564
global_step=329824 | return=-114.06 | steps=88 | track=2d36debba3951cdcc72c37a02500721c
global_step=329856 | return=-106.60 | steps=89 | track=c22c2eea97b2509ca39c92221badcd88
global_step=329904 | return=-149.74 | steps=130 | track=7070ad5938d8704e5293acb30e622431
global_step=329968 | return=-80.78 | steps=47 | track=43bd5eaa8d602f9173731103559dc213
global_step=330160 | return=-131.30 | steps=131 | track=756bea3ed796df216b0c00a65e7f2ad1
global_step=330304 | return=10.70 | steps=76 | track=7f00fefdc6ef6cdf9dc5bae75f9892bb
global_step=330352 | return=-143.51 | steps=131 | track=bb0cbf8d98a0abb90e76125529e6b1a0
global_step=330640 | return=-65.24 | steps=41 | track=30cef3f47024e559a6de52a20d9f0a0e
global_step=330704 | return=-144.41 | steps=131 | track=b4e3dadf8e5448e3b158a70f30176260
global_step=330736 | return=-106.88 | steps=129 | track=cc560458f864a6edcf6439373c1dd4a9
global_step=330784 | return=-4.62 | steps=64 | track=3aa753bcc38a4d84f30823c097a81e03
global_step=330880 | return=-74.08 | steps=63 | track=280ed61e344252113be711c281332935
global_step=331024 | return=-33.71 | steps=184 | track=e7fb0d797728748496359561b9721597
global_step=331120 | return=-27.37 | steps=80 | track=1925f5054fb5b540be9e090fdbb42ac4
global_step=331168 | return=-135.25 | steps=131 | track=d1954a9f6fde93ff63fecb8e08519234
global_step=331360 | return=-153.11 | steps=129 | track=c5aa2a997a5f25047d5905642263d1fa
global_step=331408 | return=-49.74 | steps=43 | track=da9a74fb9927d790abfdbf3f74fecf15
global_step=331408 | return=6.13 | steps=68 | track=ab6609716f58a7f85b155b98336c278f
global_step=331456 | return=-142.25 | steps=131 | track=f87b6f405931fe0265208bd03cdb33ce
global_step=331680 | return=-30.40 | steps=64 | track=2a322795d3daf18045f11aeb64639999
global_step=332080 | return=-117.89 | steps=153 | track=d93feec862a18273a471212d72252c16
global_step=332112 | return=-118.36 | steps=147 | track=06fa12f38aa76c3d45a570b4a4fae5bb
global_step=332448 | return=-142.13 | steps=130 | track=fd8f66cac7bfdabe29e059769e5b5a0a
global_step=332544 | return=-189.67 | steps=164 | track=134019b6bec61fac9a0377fb0be39628
global_step=332704 | return=4.96 | steps=63 | track=cbe5d0e427e16700eb73b5debe27067c
global_step=332800 | return=-95.35 | steps=164 | track=c3be4ec15bab902d2f5ea11dfa5a1ed2
global_step=332848 | return=-122.24 | steps=131 | track=ca4050f3f8f2eddfc4f65ee6f4cb5ffc
global_step=332896 | return=-127.03 | steps=131 | track=234c708bc5dc76a5de01aa85af4830bc
global_step=333136 | return=-148.36 | steps=131 | track=fac2f7782e5e9914539326d88329d935
global_step=333280 | return=-140.41 | steps=131 | track=16eeb12b1ea604eb47757ba331df7eec
global_step=333472 | return=-154.21 | steps=131 | track=f87b5c4df12b4cbd5e65df83c9620a82
global_step=333520 | return=-122.33 | steps=131 | track=9c2c660294f12162f58309b7c4a39593
global_step=333552 | return=-146.00 | steps=130 | track=e379dd4379282e08e43ef113623f2ae3
global_step=333600 | return=-38.70 | steps=71 | track=98b150f48bfde35568ccafd4fac6e854
global_step=333952 | return=0.45 | steps=65 | track=dc0c3e5bf1d7d85ee3fedb29b7e2c1f3
global_step=334192 | return=-139.99 | steps=131 | track=139ab50bd1741675e724ac70bc4ca47e
global_step=334288 | return=-97.70 | steps=135 | track=51b15795736e23a06d3d20e5d0ef0b51
global_step=334400 | return=-140.04 | steps=204 | track=2bde3d4a68ab3efdf7daaa576ac9e135
global_step=334464 | return=-223.08 | steps=190 | track=c32449dbbd53f7156789b2206114f94c
global_step=334640 | return=-135.49 | steps=130 | track=ac723364094bf251ef4b18d1336923cb
global_step=334816 | return=-146.91 | steps=131 | track=44602c70a69e09f42026739010f465da
global_step=334912 | return=-150.52 | steps=131 | track=71e74a9fbabd01509cc6634db88b8ee2
global_step=334944 | return=-139.87 | steps=130 | track=003aeac50036ab63e0345b23053718bc
global_step=335344 | return=-154.11 | steps=128 | track=a710ecdc2159ffa9bbc8d0bf978c9b8e
global_step=335488 | return=-45.07 | steps=41 | track=a607d1bf517244d79ae4937f66abcc70
global_step=335584 | return=-155.67 | steps=131 | track=34ef3ed613066e78bcaf8f7eefd5e0db
global_step=335632 | return=-137.25 | steps=131 | track=1576033f1aca9fda9e2374a157f25e8c
global_step=335664 | return=-146.81 | steps=131 | track=780f7eec3b1ece99b57a4eb736dc0360
global_step=336000 | return=-127.93 | steps=319 | track=67087af4bb1d4626c306146e176c201e
global_step=336048 | return=-153.36 | steps=130 | track=d01dfa7d27a92d604a726a4dfa811028
global_step=336304 | return=-139.01 | steps=131 | track=e13b5575f2ecbbd4c191b92eeb8f0d4b
global_step=336416 | return=-135.70 | steps=132 | track=158a4e977d54986b234ff5e6242d7817
global_step=336512 | return=-152.50 | steps=131 | track=fb390dcbb823199eab35287bdfd60a4f
global_step=336544 | return=28.83 | steps=65 | track=c6cc37b87d24ff94b0c4f2fc6db82021
global_step=336576 | return=-30.89 | steps=61 | track=4ed813bc24ba1ab2129bb223076beae8
global_step=336576 | return=-153.03 | steps=131 | track=2fa38596a12930c3c429fc5c43d81617
global_step=336752 | return=-147.01 | steps=131 | track=26efd7af1383fa5377c3827d48edb247
global_step=337024 | return=-135.67 | steps=131 | track=ce5ea70f8051f1ae32a9acb8dbe96bbc
global_step=337040 | return=-25.98 | steps=61 | track=e324dba995901881ee71bd74771aa13a
global_step=337056 | return=-147.01 | steps=131 | track=cf30a9a893a3bf75514044e0a0e70be9
global_step=337184 | return=45.35 | steps=114 | track=2ccc3ec1afcd1b50febc15e4c6768815
global_step=337248 | return=-12.02 | steps=58 | track=54e12913a1f569ff5aa2f6f295af9ddb
global_step=337744 | return=-144.24 | steps=131 | track=e545c994a5b968e0b4a35e07a86da57d
global_step=337760 | return=-62.11 | steps=44 | track=d0c98e690dda73e345d24c6fec5dfb8d
global_step=337776 | return=-123.30 | steps=131 | track=3e5485db108db356e702bccdcf17473e
global_step=338080 | return=-234.11 | steps=308 | track=df3c60ae32ed3caea362a25995e6a74f
global_step=338096 | return=-141.97 | steps=130 | track=e771e076cdda69a28ff786e9118bde82
global_step=338256 | return=10.61 | steps=66 | track=dc0afa2c1ff4cf3321156f16852264f8
global_step=338384 | return=-100.72 | steps=298 | track=bc7b70a0e6a422c921790f3e1e169d32
global_step=338512 | return=46.30 | steps=90 | track=c08e22fcf0eb029069567c4d3f191c16
global_step=338512 | return=-141.13 | steps=130 | track=f29944a93fc2051b2c98215b9541a61a
global_step=338656 | return=-145.39 | steps=131 | track=266e2a92831af97fe7cd51f7b79d0089
global_step=338672 | return=-145.52 | steps=130 | track=3b62a91ed91c3301c01e4500adfc2550
global_step=338688 | return=-156.43 | steps=131 | track=e9d44d4383fedb6dc9c5d3dd92d7b6e5
global_step=338816 | return=-131.74 | steps=143 | track=97754a7c4af702f440d343e8d5f667a5
global_step=338864 | return=-149.60 | steps=131 | track=2e783c15a960cebecb8a9d2360b43563
global_step=338880 | return=18.87 | steps=69 | track=de34916852d314a82467a75ad3300ab9
global_step=339216 | return=0.90 | steps=70 | track=c539ca0a0be6ec5b6830b8b0285f035a
global_step=339360 | return=-155.03 | steps=131 | track=81619229d7fe1657cd1b440f6e78c722
global_step=339808 | return=-27.41 | steps=61 | track=c2e596ef112f7ed45ca60752fde6955f
global_step=339888 | return=-145.19 | steps=131 | track=bafbc669be60fad41e7d202229322d80
global_step=340032 | return=-20.25 | steps=84 | track=c8e3e7b0da1522cebe9db46c7c8dc927
global_step=340048 | return=-122.76 | steps=143 | track=bd77241740e0539ced373d6fe82c261a
global_step=340368 | return=-140.34 | steps=131 | track=1a210b3c4749c355eb89e997359af279
global_step=340416 | return=-11.81 | steps=65 | track=9e72584036120833a8bfde14a7f23182
global_step=340496 | return=-139.51 | steps=131 | track=eecd8134d2fd8a4c20d45ddb342ddbcf
global_step=340624 | return=-143.80 | steps=131 | track=c5409b2dfcd905ef1e2d84e7fcff08cf
global_step=340624 | return=-150.91 | steps=131 | track=732ea47bd1ad8d0bb0544bfb66a7e8d3
global_step=340768 | return=-145.02 | steps=131 | track=af611a9b7483088ea59668b9802fc03b
global_step=340800 | return=-147.28 | steps=131 | track=052702589fd68dec9dff0792c99ebdcb
global_step=340848 | return=-28.73 | steps=171 | track=31974cd24c889121d8c26630e4b49c7f
global_step=340992 | return=-130.00 | steps=131 | track=1a172e59dd8973aea332f39a04fefc74
global_step=340992 | return=-146.17 | steps=132 | track=9d1441d41f38012a36429a4a1f5eb8e1
global_step=341328 | return=-159.47 | steps=131 | track=c7846e13f67cde7d99b55cc0e30a6747
global_step=341392 | return=-60.96 | steps=272 | track=c106dce187227e7db74975dc8aba5d7d
global_step=341776 | return=-15.92 | steps=62 | track=dd711c455f999bb4dd26224932ea57d0
global_step=341920 | return=-138.00 | steps=131 | track=efce4fe9f00914dbfe800af24dd40cb4
global_step=342000 | return=-148.54 | steps=131 | track=0fc12950467e8925970079d2753df3f0
global_step=342096 | return=-42.33 | steps=80 | track=08d3d081db26ca766ea39db46e55d694
global_step=342160 | return=-146.54 | steps=131 | track=b6fc1065a21aab10c42ce01e89ac42a9
global_step=342448 | return=17.97 | steps=69 | track=6ccff5756a5f6a514f44b18615dbd0a4
global_step=342480 | return=-144.72 | steps=131 | track=86472dbc4f75cc2cfb6c2baa049f29e8
global_step=342480 | return=-16.85 | steps=152 | track=b93cc7c5078feb2367344b0f3a94777d
global_step=342528 | return=-140.73 | steps=131 | track=a9f2872a012b84ef4e52b9a2f88f2e71
global_step=342608 | return=-139.75 | steps=131 | track=fae8d9f5616fed293b18dbdef27b469b
global_step=342736 | return=-144.98 | steps=131 | track=4929ffc96541c85d590f1e60f3e3ebd9
global_step=342784 | return=-23.24 | steps=62 | track=2b52c479fb1e86ee5d5391d151a1678c
global_step=342816 | return=-102.03 | steps=136 | track=bd6d1b765dbf2d5f1240645cd4c6e342
global_step=343104 | return=-141.25 | steps=131 | track=0e6588c0d9da5099c358f6b49c868948
global_step=343248 | return=-66.82 | steps=149 | track=7e931bafcdf365d9d7821f675dbb63f9
global_step=343488 | return=-19.20 | steps=64 | track=0b0d0c0b3ac56d4f7fd8da933b334688
global_step=343584 | return=-71.90 | steps=52 | track=350c381d3085f18d793efe480dfd7b64
global_step=343584 | return=5.35 | steps=65 | track=a73230b3d183df118d2275fb7b076552
global_step=343632 | return=24.99 | steps=63 | track=dc052133179fe9776a6b9a833751e704
global_step=343776 | return=-20.72 | steps=110 | track=67593189891a4986bcb2147510c80e85
global_step=343840 | return=-12.13 | steps=84 | track=267bd50367d09f824fdce24ca103a671
global_step=343920 | return=-92.52 | steps=182 | track=fa6fe3cefb3b38ec602580854598fb5a
global_step=344000 | return=-31.32 | steps=162 | track=7b6b6ed6a27662241c41d03122b6a053
global_step=344032 | return=-151.67 | steps=131 | track=06dcbd0de4c245594819bd82869f6cf0
global_step=344064, SPS=67
global_step=344128 | return=-99.64 | steps=102 | track=f7081206a339e72eee546397e1dd4c53
global_step=344208 | return=-133.20 | steps=131 | track=cfc35d37a8bdb55902d297e1bd80165d
global_step=344272 | return=-142.67 | steps=131 | track=437105044356433cdfcf17a76d5b0d7a
global_step=344896 | return=-145.25 | steps=131 | track=90625aa0bd33da5577cc9016bc80ee76
global_step=344928 | return=-145.69 | steps=131 | track=681b266c4dd422dd42209feca801a596
global_step=345088 | return=-20.39 | steps=90 | track=5494a753d506af5ed52f470f88bf4ab8
global_step=345216 | return=-147.46 | steps=131 | track=bcae3478d5a9e86b28383a8f7880bdd7
global_step=345360 | return=-140.13 | steps=131 | track=b61500f6812b79e328a0ff514b057064
global_step=345600 | return=-139.97 | steps=131 | track=5699a9c7404bd3a99616634c31649862
global_step=345680 | return=-148.99 | steps=130 | track=7b83d4d68af05ad32801774fa336e661
global_step=345792 | return=-42.68 | steps=43 | track=d0a66aacfdea2a8f58eff3c402e481c1
global_step=345872 | return=-145.28 | steps=130 | track=7f4f0e635e2bfafe40672192ba912113
global_step=345888 | return=-108.25 | steps=143 | track=d0e127195e8de6d7bf36a74ed75e53e0
global_step=345952 | return=-153.00 | steps=131 | track=39881f79e4c3cac4c3560b36106352d0
global_step=346032 | return=-45.63 | steps=50 | track=e022368852b43c53e8f102f1e6148520
global_step=346064 | return=-94.26 | steps=133 | track=56e7a4300d45171ae85849c04e029662
global_step=346096 | return=-144.42 | steps=130 | track=1635d4eb7f5b6393193c50fddfbb812f
global_step=346160 | return=-158.73 | steps=132 | track=c226c51e638fb1c7b376e33ceff8b18a
global_step=346176 | return=-52.10 | steps=122 | track=252501238b29af7ffe3c24ae3ea115b0
global_step=346240 | return=-153.43 | steps=131 | track=dd77346b50350ad4e5a35da5ccbf0557
global_step=346384 | return=-147.20 | steps=131 | track=9a0e3c2360588a3a993d783516f224fd
global_step=346400 | return=-121.62 | steps=91 | track=239da61d5a7dcffb86f02bcb5c3990ab
global_step=346544 | return=-36.83 | steps=53 | track=e1a6608c555bbe7b88e766a04adf7413
global_step=346560 | return=-60.17 | steps=59 | track=95f5ac3da2d6eb689c00d0fe93deb38f
global_step=347008 | return=-141.80 | steps=131 | track=29f3d72477d920d0315b048b31f20226
global_step=347216 | return=-5.71 | steps=65 | track=d9f3261860fd486e5cd9f85ad70472ea
global_step=347472 | return=-169.34 | steps=131 | track=18082eca728796ff1599d07b84dfc3c0
global_step=347792 | return=-121.12 | steps=105 | track=b3968cfc0c5def67c3dc3b6f290408fe
global_step=347888 | return=-77.15 | steps=41 | track=1ed145c16b17afa3d2cce4734b652ad1
global_step=347984 | return=-158.88 | steps=131 | track=b2c2b4b68705c4863af225a69f2884b7
global_step=348000 | return=-178.54 | steps=131 | track=efa83d961c2ebb6f3ce8204ac3b4489d
global_step=348016 | return=-24.49 | steps=62 | track=a8eddf5243667097b822b79ca0a15a1c
global_step=348048 | return=-148.78 | steps=130 | track=52d86d4588be7aef2254651b9e630b04
global_step=348064 | return=-77.15 | steps=94 | track=a4531277b0257cce3afb4875af307d1d
global_step=348112 | return=-97.74 | steps=129 | track=696b5cf01bea7bfa30d90c617503b797
global_step=348176 | return=-136.00 | steps=131 | track=fbc5fa3438d99483ecfbea0234db97d7
global_step=348352 | return=-154.36 | steps=131 | track=4c4ac6c5f0cfa8dfa9c6183a5386fdc8
global_step=348480 | return=-157.94 | steps=130 | track=ff7155d5ab221131e240ba36f01801a0
global_step=348672 | return=-57.22 | steps=48 | track=a3f377da431e47a5b9440fc9f5a346d2
global_step=348704 | return=-52.55 | steps=42 | track=673cb2429a412a7fa6c9ee00783e639d
global_step=349280 | return=13.87 | steps=57 | track=a4796e66e074c25ff69097977ffa8393
global_step=349568 | return=-142.59 | steps=130 | track=858f1043a58a1618295c0dc59c560716
global_step=349584 | return=159.92 | steps=94 | track=e6ef105a4ba096237bf3d2f6bd1e3ab0
global_step=349824 | return=-72.45 | steps=110 | track=ff340e1839fdc3d13bea3de35de3a550
