/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=639744 | return=-3.10 | steps=66 | track=5c99613977257109927b53a9c8b0662f
global_step=639840 | return=11.05 | steps=64 | track=6f0473e0cb89b4f4dc9afdb936d96a52
global_step=640000 | return=-120.45 | steps=101 | track=3b4ab64dec7e5b6b14b7aa9c560e641a
global_step=640032 | return=-191.01 | steps=226 | track=fbe566d84bf24bdf40e39f5c31ae20f9
global_step=640112 | return=-10.12 | steps=60 | track=d7592af6b1be7614a9e3b040ba2ffc9a
global_step=640496 | return=-151.04 | steps=131 | track=78234776d3bb3fb5060a688c93a8255f
global_step=640528 | return=-137.26 | steps=131 | track=f7372a643a3a6150b5bc2e22ee8981ee
global_step=640592 | return=-153.91 | steps=131 | track=bb55ab94586f05693cf4c65188a101a3
global_step=640832 | return=-162.24 | steps=131 | track=a9d6a0db530a05551249ecf3b63a6573
global_step=640848 | return=-1.97 | steps=62 | track=2850846336c0bd6bf32da16b1aeff746
global_step=640880 | return=-62.82 | steps=112 | track=26446941381ba09abf9c982fb20fc5b0
global_step=640992 | return=-145.25 | steps=131 | track=6dd8507122361b38f738e81cd44ef0b9
global_step=641040 | return=-145.80 | steps=131 | track=acb2a3f10d7e726ad34433948eb36ddf
global_step=641120 | return=-123.84 | steps=134 | track=29e56f3f47dda4e9685310761a92d70b
global_step=641184 | return=-105.44 | steps=89 | track=1a34e846341493a65c4bd86433c5760b
global_step=641200 | return=-139.20 | steps=131 | track=cd86813e336a5d121dccb5144e0b23de
global_step=641280 | return=-72.29 | steps=48 | track=a93f1bdd8b4e841bb3569e833388bb4c
global_step=641504 | return=10.63 | steps=117 | track=a6f911f2e332be4ea0fb90133df271cc
global_step=641696 | return=-76.87 | steps=147 | track=8602873f10f61f01cf23760f2b5da066
global_step=642112 | return=-159.80 | steps=131 | track=b8bbca9133a9403af8782859bb7bd8e0
global_step=642144 | return=-164.55 | steps=131 | track=b3707665582d6bd62e75b9dc106658fe
global_step=642144 | return=-96.14 | steps=126 | track=c9d06710db9dacc1a85ed0356e7806da
global_step=642704 | return=-154.00 | steps=131 | track=d82991641f7be10b7a8b65d11cd434c3
global_step=642752 | return=-122.02 | steps=109 | track=4c24fae82b5dba31081aab90b90dcac4
global_step=642832 | return=-66.15 | steps=44 | track=6d846a2a852e6515eb63b586149c0e8f
global_step=642944 | return=-146.01 | steps=131 | track=bc248fe940f71f4059f048324b7d7a95
global_step=642960 | return=-139.75 | steps=131 | track=d89ce60c0706589370cd57e160c40508
global_step=642976 | return=-161.20 | steps=130 | track=23c28dcb9555b6c16699084b2c8d7867
global_step=643088 | return=-118.27 | steps=159 | track=f2f717e0ef260b6a2238886d0f3913ba
global_step=643136 | return=-167.55 | steps=130 | track=87236ccf34ceabcb77948544d5829df1
global_step=643232 | return=-144.13 | steps=131 | track=3821823b5021514bdb41b3994e093724
global_step=643296 | return=-143.69 | steps=131 | track=b3922f1e8c738eee1145d1fe077f29de
global_step=643312 | return=-153.95 | steps=131 | track=624d30b2fc32aa3498425ca008d2a416
global_step=643328 | return=-50.11 | steps=73 | track=fa4312e21c7aaf724100fe198af6b6ad
global_step=643392 | return=-144.81 | steps=131 | track=87d8a11b6a368548e72799f2387cc651
global_step=643456 | return=-109.22 | steps=109 | track=e7bdd76a1b71279d73f36b707bae81aa
global_step=643712 | return=-107.43 | steps=137 | track=46a77a5527b031823df5d08ad9d09e15
global_step=643936 | return=42.07 | steps=68 | track=ed01fa9bf6e5f8f4061257cb91f82435
global_step=644080 | return=26.21 | steps=69 | track=d122d15d89970777c382d282d40b3fa2
global_step=644192 | return=-39.11 | steps=92 | track=17b2d40bfe988ef92076185a92c6db96
global_step=644256 | return=-146.81 | steps=131 | track=11b3d39031f9816e837e3a12fc0dfaa2
global_step=644304 | return=-36.93 | steps=60 | track=59205fb82bac517b85a7a37813c99654
global_step=644368 | return=-102.46 | steps=79 | track=daae542006a03789caab455d35722fdc
global_step=644704 | return=-58.50 | steps=121 | track=463074f441ed74175a90f7fc4bcbddf4
global_step=645056 | return=-148.81 | steps=131 | track=e9aa9077628b4d10419af0c2288d81aa
global_step=645216 | return=-6.14 | steps=63 | track=991d5b986ea3ec5e17b1ed6d7f3936d8
global_step=645232 | return=-150.82 | steps=130 | track=754e3f8d90ffb0edf918e516f80900be
global_step=645344 | return=-142.77 | steps=131 | track=2a641e71a6bb3f754fefbd18ec6d9c6b
global_step=645408 | return=-160.84 | steps=130 | track=a72647fd0f7b3540eeac5ee871421feb
global_step=645504 | return=-147.20 | steps=131 | track=3a1d2ff7765ae13d01612eac321e7dfd
global_step=645568 | return=-146.35 | steps=131 | track=3257972bd0a8e98e58f7db8be566891f
global_step=645808 | return=-75.00 | steps=176 | track=7478c8ad6f746d7ed9a821927db1853c
global_step=645824 | return=-131.99 | steps=131 | track=d7e9f3a388eeccdfc15c373689dd14d6
global_step=646032 | return=-109.52 | steps=130 | track=c6a158fadc90a896b62e6de73c07a30d
global_step=646192 | return=-156.36 | steps=131 | track=fc0cbf524ae3b2af55d8f6cf5318019d
global_step=646352 | return=-156.78 | steps=130 | track=5ce17a878ad48f22396fe00d7a2ec813
global_step=646416 | return=-164.38 | steps=131 | track=351aa1683edf767d67314a30e5fcc17f
global_step=646480 | return=-140.76 | steps=131 | track=cacc145255ca701c727a328b7d12395b
global_step=646656 | return=8.32 | steps=77 | track=38d4602110fb1a315ae6a301baf6e6cd
global_step=646768 | return=-127.88 | steps=95 | track=7525d34e76db5371e13338758f2eb7de
global_step=646816 | return=-140.61 | steps=131 | track=4696076e09b683c76ec53ef8431bc740
global_step=647184 | return=-154.11 | steps=132 | track=19ac4cb3279f263f8dddd1526f791ef3
global_step=647200 | return=116.56 | steps=243 | track=201e865bd2a506f2d4e498dc60180570
global_step=647216 | return=-120.05 | steps=102 | track=8769df3e4c9fcf46f2fe30128c09c0d1
global_step=647264 | return=10.28 | steps=66 | track=42fed4c54cd4f63421030627834c0dd0
global_step=647328 | return=-148.74 | steps=131 | track=85a42cc36c1a6b2d2ff9aa4664298cd9
global_step=647936 | return=-155.25 | steps=132 | track=0a3c36f4ae4e96ffa0406e53498390d6
global_step=648016 | return=-101.73 | steps=136 | track=be4216ae8393ea413e0f3476a7bb9711
global_step=648128 | return=-156.07 | steps=130 | track=fbcf09db87e67c8434590b8275fdc3dd
global_step=648176 | return=-69.36 | steps=166 | track=b391ef1470dbc537cab35bd39ee87082
global_step=648288 | return=-116.11 | steps=94 | track=ccdd2d8d0440136264e7ea90e8ba7439
global_step=648368 | return=32.79 | steps=71 | track=17c5c9f3324eb54da39f00779d00a997
global_step=648464 | return=-153.73 | steps=131 | track=8a169ae85815260bf5e0a20ec4298c77
global_step=648464 | return=-192.54 | steps=194 | track=d8ba13a0b583daa8811046db3857aae0
global_step=648512 | return=-39.97 | steps=73 | track=383e21c2e143fa6ff83f83c41b961d32
global_step=648528 | return=-146.86 | steps=131 | track=514aba92de58d42d3fcf1f459cb49f18
global_step=648592 | return=-139.26 | steps=131 | track=1c84508daab923533d581d8a1bdc28f4
global_step=648768 | return=-151.26 | steps=131 | track=70fd7998d14f013de447b7483ad04abd
global_step=648928 | return=-139.26 | steps=131 | track=5b6e4af9cc9a43dc0111413cfc909b06
global_step=649296 | return=-165.09 | steps=130 | track=99734072ed087f724b43d26c5f3758ff
global_step=649296 | return=-110.26 | steps=131 | track=28ec9bf28cbb367b2623159842566bc5
global_step=649376 | return=-163.03 | steps=131 | track=b9c909861e4f1d6104210a6cdd681cf0
global_step=649648 | return=-68.11 | steps=94 | track=1cb7c35857b63efa03bc870cd54c176e
global_step=649664 | return=23.50 | steps=71 | track=6de8cecfbeff8839cd9e3c910b430dc5
global_step=649792 | return=-15.87 | steps=110 | track=3f307260215bd751e8a558ba10ee95d7
global_step=649840 | return=-92.93 | steps=96 | track=50708aa463972459c7e8d06361fd25d2
global_step=650288 | return=-140.76 | steps=131 | track=01de0021ccd693b6bb4e758bb7a60225
global_step=650576 | return=-141.72 | steps=131 | track=475e14dd7364b63c3ccd6a8be40a69fe
global_step=650624 | return=-134.83 | steps=130 | track=612b802ee0b9f74d7d481e67b69b495f
global_step=650784 | return=-39.90 | steps=61 | track=d350602e63d2cf5bf4cd39a8e2ba3e17
global_step=650848 | return=-39.88 | steps=74 | track=6d858dca200b32ccb3db637c76eb13fd
global_step=650880 | return=-154.61 | steps=131 | track=1b8463caef0c57072dbb1a3c3d3b9b7b
global_step=651040 | return=-143.75 | steps=131 | track=b12efe9c0c813eed7c2e6a33b1466d6d
global_step=651264 | return=-71.46 | steps=207 | track=8e7d9237311363ef37baaa53a41837b8
global_step=651312 | return=-84.32 | steps=169 | track=7e5396135faea985f83e33cf35363b65
global_step=651408 | return=-149.38 | steps=131 | track=11ff35790863b82331ffe9c5b448c441
global_step=651408 | return=-124.31 | steps=131 | track=479f935e291525027b81686e3177b323
global_step=651488 | return=-147.60 | steps=131 | track=1684bdc153897b488565fdcbce687ebf
global_step=651696 | return=12.75 | steps=66 | track=8a8594078085b3f428535cd290101805
global_step=651952 | return=-135.56 | steps=217 | track=4062168f6f93c852e8d6dceba0e14ba9
global_step=651952 | return=-141.25 | steps=131 | track=bc57913207d06408f4f3b4068247f857
global_step=652016 | return=-86.81 | steps=146 | track=3b85d17ee1cf79bc4aefb6b346cd5430
global_step=652288 | return=-28.18 | steps=93 | track=fb0ccf1f5584d15a9460c0de7e69a729
global_step=652400 | return=-142.13 | steps=131 | track=a686e2e11368f5b43d56e98d3c76577c
global_step=652688 | return=-135.99 | steps=131 | track=503c4eb719b1a59ed4aa393554ac7ca0
global_step=652720 | return=-203.94 | steps=271 | track=20929b03b26c89415a096340c265081d
global_step=652960 | return=-51.36 | steps=119 | track=47a76ced8ba11b8572dff9189169ba01
global_step=652960 | return=-148.90 | steps=129 | track=56d3a198003c66e9b8ee788d8d576bff
global_step=653376 | return=-145.59 | steps=131 | track=434d6d38e60ff37fdb51b55c0dca7a84
global_step=653424 | return=-149.47 | steps=131 | track=0fd60f3d3b7ffce7fffc34b2ef98a70b
global_step=653488 | return=-49.01 | steps=74 | track=cccc749db1ce83d48b85fd797ffc4702
global_step=653520 | return=-134.72 | steps=131 | track=65a808b77d5374ba1e1037e4d2fa563e
global_step=653520 | return=-134.48 | steps=131 | track=54a6629dd7d91bfc04da32714132dd58
global_step=653600 | return=-142.24 | steps=131 | track=156df7d907e40048617a6d037df389a6
global_step=653808 | return=-159.20 | steps=131 | track=3a20f66f039b21d09be18aed4d41d717
global_step=653856 | return=21.70 | steps=70 | track=faa980ca942a126702b36bf04770c4d5
global_step=654064 | return=-135.57 | steps=131 | track=225685b3bd4fee3232a3e0a90f5ece17
global_step=654080 | return=-141.08 | steps=132 | track=97d1755647408ef398e0a4758b414db7
global_step=654128 | return=-138.61 | steps=131 | track=262e902e472b7011eab460d07b13965b
global_step=654512 | return=-64.18 | steps=61 | track=a65d6826bec3e370c3d3ea68afa9b657
global_step=654784 | return=-134.71 | steps=245 | track=851f228e5c0eb9cffec069a54857e2b0
global_step=654800 | return=-139.60 | steps=131 | track=d222b0f44117935182185a42ac222740
global_step=655072 | return=-155.43 | steps=131 | track=d13189538cff218a2a7c4be17254a01b
global_step=655072 | return=-151.78 | steps=131 | track=8d4db27baabc7646e21b726c5296e6ba
global_step=655328 | return=-166.10 | steps=182 | track=fdcca0d093c2919059421112c89f557f
global_step=655360, SPS=67
global_step=655392 | return=-88.31 | steps=122 | track=b18a76aed4b5e740295200910190640b
global_step=655584 | return=-170.92 | steps=130 | track=f12a115cd821c8fe09c53299a6cde7d9
global_step=655632 | return=-146.55 | steps=131 | track=e0ed3dace938de0c1b9b36be803de959
global_step=655712 | return=-141.99 | steps=131 | track=df04904c478d08a87487069ea5c8fd0d
global_step=655872 | return=-113.33 | steps=108 | track=b49a690b0fb12a66d9a65ec2284a7c5d
global_step=655872 | return=13.27 | steps=67 | track=e9cf53c092f47b119ba90ba391ec7867
global_step=655920 | return=-140.50 | steps=131 | track=12f83ecbcd12df58391963c51380f2d2
global_step=655968 | return=-154.01 | steps=131 | track=a554459013b434ebc26d51dee2d595a1
global_step=655984 | return=-17.95 | steps=73 | track=015c7c43607f7968b1c395542c2f7f74
global_step=656176 | return=25.47 | steps=68 | track=878e01e84197555ce5a92753b2df3fd1
global_step=656176 | return=-136.76 | steps=131 | track=c86904718bfad223f4e1946a2313e668
global_step=656192 | return=-126.98 | steps=131 | track=77d8f81645692ecf90652deae93d3158
global_step=656384 | return=-2.55 | steps=61 | track=21aec2edd302a86e7883316e911f698e
global_step=656544 | return=-191.92 | steps=197 | track=dc406167b659606fd355fd5834cd05d2
global_step=656624 | return=-152.55 | steps=131 | track=e551b1445d93e0f7ef549e4920099f13
global_step=657120 | return=-20.72 | steps=77 | track=879eda65e49e0e13fe2f89e5a81c360b
global_step=657184 | return=-155.64 | steps=131 | track=2098b92d6f7234d96403ddb1ecd932a3
global_step=657184 | return=-20.62 | steps=61 | track=f2b66aa7ecc43d250d1f77f3c9497aea
global_step=657440 | return=-138.98 | steps=131 | track=e91cdc9df05b2559ae3b696a1df4c069
global_step=657616 | return=-4.00 | steps=66 | track=1aec9b912839a27b5dbe30207aea6293
global_step=657696 | return=-139.47 | steps=131 | track=5c0431e2f33bd6112a653e19fd8a2847
global_step=657728 | return=-155.02 | steps=130 | track=065091b48ff6452df1f772d859dd2681
global_step=657840 | return=-133.67 | steps=122 | track=12c15ece00b3bec3e94a642b54abcc0a
global_step=658016 | return=19.99 | steps=86 | track=cc8c8c07935c948dd4444d0cab792e4d
global_step=658080 | return=-158.00 | steps=131 | track=bb5130f7ced4e2df8efb09a561d1c2e5
global_step=658096 | return=-135.58 | steps=131 | track=ad0b396d373b2ec4fc648971798ca84f
global_step=658288 | return=-149.20 | steps=131 | track=4153b893d8c5ed887605ab7ab3b89feb
global_step=658480 | return=-153.90 | steps=130 | track=1486dc886ff32112c08024f032ace095
global_step=658496 | return=15.81 | steps=65 | track=66041ce56c27cf92312904c67c0090d2
global_step=658608 | return=-20.28 | steps=61 | track=a0d3dd19269f9986635f80a6d4b1ff6e
global_step=659168 | return=-92.07 | steps=127 | track=854129dfc1ec2c90377c0119b4b137a0
global_step=659200 | return=-64.01 | steps=44 | track=bd32aee493b68a11f55da5af984dca0f
global_step=659312 | return=-140.23 | steps=132 | track=fb483377953aa269fe55e2e23e855497
global_step=659312 | return=-3.81 | steps=76 | track=65abf48a7e97ac6ce23b43a8ca89131e
global_step=659360 | return=13.07 | steps=66 | track=5ede07937560e016350df8ddcc13a89a
global_step=659376 | return=-175.89 | steps=199 | track=f5792cd2959b03309b4eaea8f5e67f48
global_step=659488 | return=-113.78 | steps=102 | track=fc9b2328bd3055a0e93bdbe3ad6d8178
global_step=659696 | return=-204.89 | steps=235 | track=29f030be5f1f9d04203a11813acc29c1
global_step=659744 | return=-104.25 | steps=251 | track=224ff20a744bff2c9177a3e6ee91566d
global_step=659808 | return=-108.84 | steps=131 | track=2dc3b72d364888ed7149680a24efb65a
global_step=659824 | return=-74.61 | steps=164 | track=a87a848f59d9add2b169a569bc173abb
global_step=659840 | return=-162.17 | steps=131 | track=1603f865e34d22d7c0a5d786eafbfc51
global_step=660128 | return=-137.86 | steps=131 | track=3448820b821bca41b06188561bd09139
global_step=660192 | return=-154.75 | steps=130 | track=960a115503ba48fbaad882013c22599b
global_step=660336 | return=-15.58 | steps=63 | track=6a8fc79c30e6daea50e38ebbe7dc4289
global_step=660432 | return=26.19 | steps=66 | track=737f575f971f48dcd6d66edc8646d375
global_step=660720 | return=-158.00 | steps=131 | track=f67e5a6667dd08b678bbad855f337965
global_step=660784 | return=-23.31 | steps=60 | track=6dbe262e1f7d57cc269186ebc53eeece
global_step=661232 | return=34.97 | steps=68 | track=cf0fd94ff6b4a9b57c52ea782614edc0
global_step=661280 | return=-157.19 | steps=131 | track=e1cf5825dc1f1810ad29497b51897573
global_step=661312 | return=-148.77 | steps=131 | track=f8e59bbadcf0cc92f922c7ea67da17ba
global_step=661424 | return=-141.69 | steps=131 | track=5ad5f3be6c4d0b395e128fe3170f2dc1
global_step=661472 | return=-109.77 | steps=130 | track=242cb5358f619dd5826ec6e2a6868fc7
global_step=661600 | return=-157.04 | steps=131 | track=066a7619d8ecf6f40cab2d118308d4bf
global_step=661808 | return=-151.64 | steps=131 | track=133c04c5d9a428e7773e534ceb74f242
global_step=661856 | return=-138.48 | steps=131 | track=22f0e9e8be247e89b98cbaa06ea75a6c
global_step=661952 | return=-141.51 | steps=131 | track=922fb4496c3d2a63eae112fdbe37d8de
global_step=661984 | return=-159.37 | steps=217 | track=24265050e6c4120c9a6f255b4362f7ef
global_step=662080 | return=38.71 | steps=140 | track=bfe24caa0af7b18c8dec4cdd31bb5ff2
global_step=662288 | return=-149.40 | steps=130 | track=ee6b61a9faeb25d02f82c4f2f1e2ad0a
global_step=662336 | return=-4.63 | steps=65 | track=2c249b0ac59a0190fb9e768b835b2122
global_step=662432 | return=-140.82 | steps=130 | track=6a08784ef4f23b1431151a02db762485
global_step=662832 | return=-156.17 | steps=131 | track=fd33ce5f5c2e314f2cb5e92afea815c0
global_step=662896 | return=-143.01 | steps=131 | track=b1d33bdf7bf62a691123a2b0393feef8
global_step=663088 | return=-2.98 | steps=100 | track=bf65e28019336406af140fb50ca17f10
global_step=663344 | return=-147.69 | steps=131 | track=f3c5cfde494e344af55221b597db713c
global_step=663392 | return=-117.39 | steps=98 | track=e149d65409a8ea13a79a3ad07aeed882
global_step=663424 | return=-158.41 | steps=131 | track=4d0f83b0481817ab3c110101ac099d03
global_step=663536 | return=-151.97 | steps=131 | track=9f97d53a932d741361715a9ab5f6432e
global_step=663536 | return=-105.60 | steps=96 | track=e3e43adc3c2fed947a0286b2c8d725cd
global_step=663600 | return=-79.94 | steps=197 | track=afcb1eed0f0de9497389c9166306ef0f
global_step=663696 | return=-119.73 | steps=130 | track=eba3ecd4c53f25bf0f6b766e415ade31
global_step=663968 | return=-160.13 | steps=131 | track=947151bd8a6c547f61116ad28806fa95
global_step=664064 | return=-144.71 | steps=131 | track=424045144853c275c235f990a6daa04f
global_step=664176 | return=-142.84 | steps=130 | track=7404c9b9eb1dbff3f87c8214a03f2e44
global_step=664400 | return=-138.24 | steps=131 | track=ee2d7bb2f4e65a89a2321a7999ae2ba4
global_step=664544 | return=-137.51 | steps=131 | track=4cce98eff59a6d7ea703b55e07ad9d91
global_step=664784 | return=11.37 | steps=86 | track=6491d7b6cfdc3e79e6d4dd55d732b70c
global_step=664816 | return=-58.84 | steps=75 | track=818a1c315948bad16398a23e2fb6f71f
global_step=664896 | return=-176.55 | steps=159 | track=ff6ae4eaccd416863cbeeeb3743a3c11
global_step=664944 | return=-145.82 | steps=131 | track=10bfbc257515db5af0abb4eb18def290
global_step=664992 | return=-167.63 | steps=130 | track=42f4482831622e073b98f0f0529e7a0a
global_step=665200 | return=-134.74 | steps=131 | track=c1d4320f19f06448b5440a94a62906f9
global_step=665472 | return=-154.75 | steps=132 | track=f571ac3ee59b7f859aca3fc7f2a1ea84
global_step=665536 | return=-131.30 | steps=131 | track=7cda824b82a99f59734742ec9da81168
global_step=665632 | return=-106.27 | steps=130 | track=395e58a42cbea71f1a35c25208c967af
global_step=665648 | return=-138.13 | steps=131 | track=1c8fb04b7a926151ffe24fa5372b5b6a
global_step=665968 | return=-137.89 | steps=97 | track=889b125139a083cf0252af69d53eec2c
global_step=666080 | return=-136.48 | steps=131 | track=94eaa7676c813e1d21d7545f325ee009
global_step=666192 | return=-146.09 | steps=132 | track=ee494fb387c26d6e6f3a7e56f523ef7e
global_step=666288 | return=-155.25 | steps=131 | track=08bc26a2a7898098dec61b1067da7aea
global_step=666480 | return=-187.46 | steps=173 | track=953edfa5b640f28ea6b9d5677496c2dc
global_step=666656 | return=-154.58 | steps=131 | track=5ac47761e2b652047e5e1cf344f88cb7
global_step=666848 | return=59.20 | steps=85 | track=5d8b9e925a6bff10c22bf94e30255bc6
global_step=666896 | return=-141.02 | steps=131 | track=b2addf3bc971f07e69a456c259f155f0
global_step=666928 | return=-61.41 | steps=45 | track=fa30d36399659e78811e130bfebbcb11
global_step=666928 | return=-162.54 | steps=131 | track=2dc0b330a6f8caf75f3432a3e739fdd1
global_step=667008 | return=-145.40 | steps=131 | track=7a5beba2af4c9c0fec083e58b38d511e
global_step=667056 | return=-147.03 | steps=131 | track=cfa00100ca8219e74a94bf0f18ddfd1d
global_step=667088 | return=-129.73 | steps=130 | track=4608b5a0e150cdf508b548e8abec7672
global_step=667104 | return=-20.75 | steps=70 | track=6226c72c19851114c4a164a1420aed5c
global_step=667296 | return=-158.11 | steps=130 | track=40be1a48b25f1d3ac073262868335ca7
