/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=338304 | return=-139.80 | steps=131 | track=50aeb9bc3ad1108dd9ac4b8a54303c9c
global_step=338336 | return=-67.82 | steps=114 | track=487883b3fcc3a5cb72ad1e85da2cb0ba
global_step=338512 | return=-70.10 | steps=50 | track=c956b43a13110c80e40c652d657f0287
global_step=338560 | return=-140.13 | steps=131 | track=83477deb893a8a996e608438e882bce8
global_step=339040 | return=-132.00 | steps=131 | track=06d82803d1bd335f7ce779771cc15c85
global_step=339248 | return=-148.43 | steps=136 | track=1feefb85b470e3b6c79e5545d29663dd
global_step=339328 | return=-152.00 | steps=130 | track=080e8848f0a206de5b6ce7f0c129c765
global_step=339456 | return=-96.56 | steps=143 | track=a54bd5cd86e1eb3ea349f877e10644be
global_step=339504 | return=-145.14 | steps=234 | track=dd64a25f337c9ee2460885bc9a4075e4
global_step=339616 | return=-88.16 | steps=117 | track=7d5ecb4bdd0776051996715011d313f9
global_step=339776 | return=-138.27 | steps=131 | track=718a87029b6a9371ce2329196b024ac9
global_step=339792 | return=199.09 | steps=96 | track=2919037d5b6ed4d699f6a5cba31d1436
global_step=340048 | return=-126.90 | steps=131 | track=88ad0b71655e5d7ddee303ace52f6e5f
global_step=340192 | return=-139.42 | steps=131 | track=6e6d75354bc0f1ae76b775196e842e70
global_step=340384 | return=-141.52 | steps=131 | track=39b41d38706e5878129e4f984aea098c
global_step=340416 | return=-143.76 | steps=131 | track=ee0d0eadbe0a966a04c80e9db395effd
global_step=340480 | return=-28.11 | steps=151 | track=078ac5e513b0c456fe9bc3b9204b26f3
global_step=340624 | return=-73.25 | steps=80 | track=da21b7a14e5a0bae1e7a03290a760836
global_step=340624 | return=-145.90 | steps=131 | track=9644e1bbb699fa3d1f8c19522040d522
global_step=340672 | return=-132.54 | steps=131 | track=7ffe74051cebec0c67a84ff837a61dc1
global_step=340816 | return=-20.19 | steps=63 | track=bf7d0db90a691f242da397078d91360e
global_step=341056 | return=-107.63 | steps=89 | track=b7918e1b09a55286c1fbf8719c84b407
global_step=341056 | return=-114.15 | steps=169 | track=42681d063aaa4f7420ff33264cb6b353
global_step=341152 | return=-135.82 | steps=131 | track=e2a60d835ac01225555ef2ba5d8d5579
global_step=341424 | return=11.34 | steps=76 | track=d443488af502b54974b9a2ad67eeae45
global_step=341488 | return=-105.01 | steps=89 | track=3abf6154fe834fc3ee9ba7c5635623f4
global_step=341568 | return=-131.50 | steps=131 | track=10b973a41198f3b947491e9ba14d75ea
global_step=341616 | return=-142.40 | steps=131 | track=04d8a42e8e5c109fb3215bc4be6401e3
global_step=341808 | return=-35.88 | steps=46 | track=bc1b1d8413b83450b6d26937c2c3b0f1
global_step=341872 | return=-138.13 | steps=130 | track=5782f14f9b472b57b465cc29875b77cc
global_step=342496 | return=-135.69 | steps=131 | track=3c428d8e74d5b287158ef4ce06198d42
global_step=342576 | return=36.05 | steps=71 | track=8834d162f0890ac09e7aab1eaa56068d
global_step=342736 | return=-147.45 | steps=131 | track=25d80e3478470d5896f8f86f95cd04c2
global_step=342752 | return=-113.73 | steps=105 | track=f136e07221faa6028f4a2403a2c834a8
global_step=342784 | return=-146.06 | steps=131 | track=b2ed7d6f5fc4e53b9b5657b7e70ef7ef
global_step=342928 | return=-132.66 | steps=131 | track=dc4f00ceebdde9e5adbd1a940f358aeb
global_step=342944 | return=-88.78 | steps=144 | track=1af1182eada64429478972534c581a27
global_step=343264 | return=-138.73 | steps=131 | track=94d646718b98fc9d77924994063d845a
global_step=343328 | return=-30.93 | steps=94 | track=68730b66998d71804e8eff5d23b6bc8c
global_step=343392 | return=-126.21 | steps=110 | track=87d5cbcfae16f9b01aa4ef9f456c6f33
global_step=343584 | return=-143.62 | steps=130 | track=81ddaa93d848a4bd39624e82c0e198a1
global_step=343680 | return=-136.63 | steps=131 | track=8d71a98aad60867cc76a4ed390507132
global_step=343760 | return=21.96 | steps=73 | track=2c56e3840d2a1acf64649e569422e3b1
global_step=343952 | return=-97.75 | steps=220 | track=02afa3f62200c86c40c3333ec0ac7542
global_step=343968 | return=11.55 | steps=64 | track=4d25d7ee9b7fb253f72464831b966251
global_step=343984 | return=-139.18 | steps=131 | track=c2ad7015552b833cd5048a58f93e647c
global_step=343984 | return=-177.03 | steps=295 | track=e405fc7f1008cad6a9f7e4cbab969ce1
global_step=344064, SPS=73
global_step=344128 | return=-155.38 | steps=227 | track=eddc25e1bb89b81374b0fd2d51ec009c
global_step=344336 | return=-22.65 | steps=62 | track=0bc6cde45ff53970a40b22f6ed81af8c
global_step=344848 | return=-137.89 | steps=131 | track=1970fa0d200478b63a49cc3396067d0b
global_step=344864 | return=-136.91 | steps=131 | track=d65cf52ef085961b47abac4a1230a3d6
global_step=344896 | return=-140.10 | steps=131 | track=50602a065171992223d98df4ffe3865a
global_step=345040 | return=-14.11 | steps=65 | track=545b872bd50d85e0bcc7c05bc843ebb0
global_step=345056 | return=-145.57 | steps=131 | track=e547a361817ab38c151687fa3834ba86
global_step=345152 | return=-125.45 | steps=109 | track=e1ca473cd40c237bb2bc2e7b822e6841
global_step=345184 | return=-33.98 | steps=99 | track=4cc251b313bc243b85e8744be6a16ee7
global_step=345600 | return=-36.32 | steps=45 | track=6338f77fb8d9f602407f67fa3694f50d
global_step=345616 | return=-54.94 | steps=115 | track=c14d465386e1d0eeb71c00e8317696d9
global_step=345632 | return=5.68 | steps=147 | track=5a947f6df4169280244375b5247395ee
global_step=345792 | return=-108.40 | steps=90 | track=4d5b0d75e25359848449c7a26ca82b32
global_step=345936 | return=-48.57 | steps=122 | track=367f05506fba3b3bcc69158b9b11e30b
global_step=346064 | return=-138.45 | steps=131 | track=fc33c7047ff9b1d9cc4077f3c208fd70
global_step=346080 | return=-153.09 | steps=130 | track=4e75aa8325e538f4c838286f19aa446e
global_step=346128 | return=-51.27 | steps=152 | track=c681553bb5facc3492444e1251b8c3d6
global_step=346816 | return=-9.97 | steps=110 | track=39d84128826c48abe9062a71bc23f5ff
global_step=346880 | return=2.14 | steps=67 | track=f734ceb7d44db35de090da002b2dc940
global_step=346992 | return=-139.65 | steps=130 | track=f9bc744f78f9330e3bd07dd07fe77608
global_step=347264 | return=-145.14 | steps=131 | track=4809229d1631b757d2651fad1192656f
global_step=347264 | return=-63.03 | steps=297 | track=164b3366b9a11b46def142a865255b28
global_step=347280 | return=-150.30 | steps=130 | track=d53b91bb5aa40f569e9a8747d7f4df49
global_step=347520 | return=-69.32 | steps=166 | track=29a856cb50834c2c774fe7ed9bc722c6
global_step=347648 | return=-65.69 | steps=47 | track=d2206c86a717f7a0b6b78c886dcc9333
global_step=347712 | return=-146.10 | steps=130 | track=875d794c9951455ca8dd9f50b5d1d61b
global_step=347728 | return=-145.77 | steps=130 | track=41784999b4f9b9317bf50631be8aed30
global_step=347840 | return=-171.69 | steps=173 | track=dd1bcdd8e850bc19b01072da3c11dd73
global_step=347888 | return=-206.08 | steps=234 | track=73dd3ee81ffe1b7f94d11df84db23662
global_step=347936 | return=35.38 | steps=69 | track=9b69dd604623057aa3a9cd4e478761af
global_step=348032 | return=-146.74 | steps=130 | track=0b0e47af43af3885fdbc0f59d70ce8bf
global_step=348112 | return=-72.52 | steps=51 | track=bd224748eb9f51d11e44c5c563579329
global_step=348176 | return=-148.80 | steps=130 | track=7a2499ebf59e262080cbabe039eefc9e
global_step=348176 | return=-147.58 | steps=131 | track=9fa9a32ffa32efa1b2df4fb8272670a2
global_step=348240 | return=-136.40 | steps=131 | track=a349fa10f33e3646ba5c316fe4cc2126
global_step=348352 | return=8.26 | steps=67 | track=3140114a4292f148f645208fd2634475
global_step=348752 | return=-5.46 | steps=64 | track=44ab098ffb9df94fe68ce0a1f8db51b2
global_step=348960 | return=23.74 | steps=69 | track=af593f41d6ba32c841e942e08cc776e6
global_step=349136 | return=5.61 | steps=68 | track=09ba6cd339bad062fa49cf9e719da0d5
global_step=349296 | return=-20.28 | steps=69 | track=ede8f628b9f7ff32eb5fe343e5cdc3e6
global_step=349328 | return=-86.21 | steps=60 | track=e164f3f009f45818d231f26b7e483822
global_step=349456 | return=-52.75 | steps=153 | track=26479d4e82870c0ee6c6b912277a706c
global_step=349632 | return=-153.91 | steps=131 | track=a314bfaae950176e0297cc0935351445
global_step=349760 | return=-149.77 | steps=131 | track=d33ba889dfaef5ae7ad26141cc1d0830
global_step=349840 | return=-142.47 | steps=131 | track=a07ed75ee36e71c3ef091187dc0e7556
global_step=349968 | return=-15.01 | steps=168 | track=ea485f9940bb5109335b472404dc5893
global_step=350000 | return=-141.11 | steps=131 | track=6bc400f34df986d02bdea2212f796c72
global_step=350032 | return=-144.60 | steps=130 | track=63bc27bda82d63aa49dd827e79278851
global_step=350048 | return=-219.24 | steps=277 | track=53c4df29a1ef7cb254408dd620441a40
global_step=350192 | return=-92.19 | steps=129 | track=c6abe19c5be12938ac8fbf986c88b89a
global_step=350240 | return=46.11 | steps=68 | track=686c3458e091fc8b893d1f080ea1d075
global_step=350288 | return=-152.72 | steps=131 | track=354b4c3d23eff51df0dd23702b3ff4fa
global_step=350352 | return=-145.48 | steps=131 | track=00da2bf248275bda316a07c318937d49
global_step=350688 | return=36.95 | steps=65 | track=cbde3fa119a2b72da18bc789d71d4bec
global_step=350832 | return=24.77 | steps=66 | track=69a5c2ba0d613a906a0141dcb51a617a
global_step=350848 | return=-141.93 | steps=130 | track=1d09376b43a03e84713f5796157e2ccf
global_step=350928 | return=14.58 | steps=67 | track=665df6ed1fe3d5c05d650fbd4e76c716
global_step=351008 | return=-75.42 | steps=106 | track=f57f20c34d73d3bd800d7f417a85e2b9
global_step=351072 | return=-137.74 | steps=131 | track=54dd630408c729e6714286efe0128889
global_step=351216 | return=19.86 | steps=72 | track=0bc8626e7c795874b2f9189fadf0405c
global_step=351440 | return=-152.16 | steps=131 | track=88ad588d5b905f8e3b55a932f0a0cb54
global_step=351504 | return=17.94 | steps=71 | track=bd345c98e1262fc6018487db657298c2
global_step=351568 | return=-143.96 | steps=131 | track=c643d35789dba68a9b216557f9d63ffa
global_step=351600 | return=-60.20 | steps=47 | track=cc11a6698fb41260625cb3465c6a2000
global_step=352048 | return=29.43 | steps=69 | track=18d73dc17290367f92d11a519e0b492a
global_step=352080 | return=-134.98 | steps=131 | track=1ebc1543742e8ac36815657ac3368a24
global_step=352096 | return=-155.03 | steps=130 | track=181dc66e55a8ed8b7a351cedc66e1759
global_step=352304 | return=-138.00 | steps=131 | track=bbf9b7bffe5ecaea8bad89cdca32254b
global_step=352352 | return=-144.29 | steps=131 | track=7f2b92c0a0149cfd49a2a1c8b44c9e2e
global_step=352400 | return=-145.09 | steps=131 | track=ce7da58a14d7be63c1e2397db3304942
global_step=352800 | return=-152.29 | steps=131 | track=0124a97cfe8304ec415e0cfbaa2361ad
global_step=352816 | return=-111.73 | steps=108 | track=8d06bead3bbde03966907ed32e8a6d61
global_step=352848 | return=-40.36 | steps=47 | track=9e297246514ee709b7f0d84d69059a49
global_step=353120 | return=-131.97 | steps=131 | track=711fa07fc7f08398590ba21c3d843fdd
global_step=353120 | return=-84.42 | steps=66 | track=70e9acd1a8aff65eac7c570b8bb9cfdf
global_step=353152 | return=-116.48 | steps=102 | track=e88037e1d1625c61b82ffaae314ce2f1
global_step=353200 | return=-69.99 | steps=49 | track=bc52498fd0fedc986fc5375860d6fa46
global_step=353312 | return=-181.51 | steps=153 | track=762000bb3fc7075b5bc12fa463b0bf00
global_step=353312 | return=-150.72 | steps=130 | track=dcba0c37c97c275195a962724d51f3cf
global_step=353600 | return=-33.04 | steps=46 | track=76b7fb57a0083cf9037fa071cd7d585a
global_step=353648 | return=-104.00 | steps=137 | track=3106dc9435e7e205f86e9367a29db2ea
global_step=353968 | return=-59.47 | steps=72 | track=585c095988c004919549a591c70fb08c
global_step=354032 | return=-57.91 | steps=249 | track=e78e9d8aa3da3401a184b6eb1a0762f6
global_step=354080 | return=-61.63 | steps=154 | track=39d0213c8877bebc1eaf4634b7e553f4
global_step=354192 | return=-141.37 | steps=130 | track=87b816b69be6b5901c7783c97bd46d37
global_step=354416 | return=-142.09 | steps=131 | track=d84d5a5db5eab983eb8e944969ba16f5
global_step=354576 | return=-92.57 | steps=138 | track=9534de41f1df0b3df51102bb686b67d1
global_step=354688 | return=-119.61 | steps=95 | track=d77c2f3dbd81c35c5bd4de04bf594b61
global_step=354688 | return=-7.03 | steps=64 | track=adcadfb33d8170dfb3fa5131b3131058
global_step=354928 | return=-145.93 | steps=131 | track=782b8ea1a323d7c3b6e05cb8d3bd1a64
global_step=355152 | return=-143.45 | steps=223 | track=fa63880a6c9a03f5fcd442a34d0b5f3e
global_step=355184 | return=5.62 | steps=68 | track=0d2ab3877128b57762b52758077c2429
global_step=355232 | return=-145.87 | steps=131 | track=9083c4870aeaf55e63298596b8469247
global_step=355232 | return=-141.15 | steps=131 | track=6222b80032d479f9f564cec1ca8ecaea
global_step=355296 | return=-151.12 | steps=130 | track=e82694eaa7d3fe70e3056896625fa3d5
global_step=355312 | return=17.89 | steps=69 | track=7341cfbf723d17ccda0083eeef84e842
global_step=355424 | return=-157.13 | steps=131 | track=578d5ea394f215f4de671a7e2bc18b1e
global_step=355440 | return=-152.85 | steps=132 | track=1b47032940e96defd536f80dbf85d49a
global_step=355712 | return=-146.48 | steps=131 | track=c7458c46a17bd64e018f21cce68369e0
global_step=355952 | return=-109.28 | steps=95 | track=0ad62c6ba0015492e0b9acbbbd01f622
global_step=356016 | return=20.14 | steps=67 | track=96809bbc8b3a8154d5570d1a0e012a70
global_step=356032 | return=-26.72 | steps=83 | track=81e909369c2ae5bdfce5b03750349c7a
global_step=356080 | return=-150.19 | steps=131 | track=047791c9b244097da4faf6cd0426fd84
global_step=356240 | return=-114.64 | steps=103 | track=89cc0cf6f31787ffce57f1cb828fac70
global_step=356240 | return=-103.15 | steps=137 | track=6ecbcd82900b1ac90c439ed033000855
global_step=356512 | return=-26.49 | steps=74 | track=c757b90771fa8db999f15eafdc27b0ed
global_step=356528 | return=3.12 | steps=76 | track=d3b24dbc0a927bfcf595510f2b96493f
global_step=356688 | return=-101.76 | steps=95 | track=6893cecd3465d10e74add99c66a3aac8
global_step=356800 | return=-147.58 | steps=131 | track=3f202c5fafc47ede2bd6018b611a74d8
global_step=357152 | return=53.80 | steps=69 | track=e61a76de103dd329d47939a38b2f2825
global_step=357216 | return=-33.93 | steps=60 | track=6a5e9524acf554f2ca49f6ba38f43f67
global_step=357264 | return=-99.81 | steps=126 | track=d88eaabb9660edfa69ee4d00298e18a3
global_step=357296 | return=22.29 | steps=115 | track=d00f7b974fa53bba1a77fe1041aac736
global_step=357472 | return=-22.21 | steps=109 | track=d4ae63c5a2c244f73f8cf297c10f7d31
global_step=357520 | return=-108.80 | steps=89 | track=615aba943e75d9c7c6aa903e87ad8c2e
global_step=357632 | return=1.59 | steps=69 | track=34b02944791888a4f06f5821628f92a3
global_step=357728 | return=-29.40 | steps=155 | track=60d654bc798b9b915e121e13e579f025
global_step=357792 | return=-104.50 | steps=147 | track=edb3bc129c32622dd67c078865a2566a
global_step=357888 | return=-131.44 | steps=120 | track=82b7d5a57d0d78830028ea60bfa1a5a7
global_step=358128 | return=-149.51 | steps=131 | track=7c5cd6cd0daaf295508c2b117ef96f7b
global_step=358368 | return=-88.03 | steps=97 | track=7f5339f9f0d2ed7ead685119e691897e
global_step=358384 | return=36.38 | steps=69 | track=e1c5d6425ceea51bd236688c9de4fe10
global_step=358432 | return=-127.29 | steps=108 | track=2fe0758cc56e26c08adf390d7cf27060
global_step=358512 | return=-63.71 | steps=54 | track=b50b1fcc381a33a98cbfd25c4d8e9425
global_step=358560 | return=-181.07 | steps=210 | track=36b153297249373c45cff8800399e23d
global_step=358640 | return=-139.41 | steps=131 | track=91507049ec6df4d75d90c8c883811fce
global_step=358784 | return=-153.34 | steps=158 | track=e3a9065a9951131efb832cb844f504cf
global_step=358848 | return=14.25 | steps=69 | track=56da8056aea639c46301be52a7045d80
global_step=359264 | return=-141.67 | steps=131 | track=252dd584bd5b9e72c24964c946c2c4ad
global_step=359328 | return=-138.27 | steps=131 | track=c96d251585f4fb989c46704a607a1540
global_step=359408 | return=-142.00 | steps=131 | track=efd010bed2d51db5e4d976811061b148
global_step=359632 | return=-140.02 | steps=131 | track=3ca6fff455d54fe8668de71cdb2327b2
global_step=359744 | return=-48.49 | steps=115 | track=ac23942e0d3a72a8c60819ebbf3af534
global_step=359840 | return=-79.86 | steps=147 | track=dafa1826a4aac5d9ec05b900fdabb197
global_step=359904 | return=-136.17 | steps=131 | track=6be26177562ad407ff226425eb63fbb4
global_step=360160 | return=0.34 | steps=85 | track=79759d1ff03d77b2a903c794f121b3f9
global_step=360240 | return=-150.13 | steps=131 | track=7c922787a53190b96ca09aa6daca3fda
global_step=360272 | return=-121.77 | steps=109 | track=3908bdda73ab58b71c03c0f18d66b166
global_step=360368 | return=-0.07 | steps=64 | track=0a1e9be05e951eddf17e1381ed981172
global_step=360448 | return=9.40 | steps=73 | track=87c2d264ab04d435cc01d1e9bc3dff09
global_step=360448, SPS=72
global_step=360464 | return=-142.97 | steps=130 | track=0e7413803136a7a8b0f45f85d90a9997
global_step=360496 | return=-141.06 | steps=131 | track=896c232b0c021dd7cd6b09e8c84dd77d
global_step=360544 | return=-139.18 | steps=131 | track=7e521453e412d020b9ea998ca4a1c70a
global_step=360672 | return=-137.71 | steps=131 | track=0dd1c5feff253cf03f538776b4860398
global_step=360752 | return=-147.24 | steps=131 | track=cc06e6b202d40c59759857876a10d9b4
global_step=360832 | return=-42.04 | steps=74 | track=9557b02aefe27b3f8b372315448d4b01
global_step=360912 | return=20.72 | steps=66 | track=596c9d6921be32d5773b7770d9b8460f
global_step=360976 | return=-46.00 | steps=66 | track=89662439058f92417d533231a0d5d5ae
global_step=361232 | return=-69.93 | steps=48 | track=6c349450c2c16613891a38db85415b4b
global_step=361344 | return=-76.89 | steps=155 | track=7e0555379065d5b99b11f924e7ac9139
global_step=361360 | return=-4.87 | steps=67 | track=86a26f1d623616aef3391e4ca62657ca
global_step=361408 | return=-112.83 | steps=103 | track=77a5a1d17ac82d21fd0df8ba5f85a10a
global_step=361520 | return=-134.56 | steps=131 | track=11d1154022acc742c60fe586a3811d75
global_step=361712 | return=-38.93 | steps=64 | track=e56c0ebc34b6e97553af473e571caaad
global_step=362272 | return=-144.76 | steps=131 | track=c5935a777178cb56782b811c8b280282
global_step=362352 | return=-143.83 | steps=131 | track=09280c564cbe516c04bc078be6ac7b49
global_step=362384 | return=-11.73 | steps=63 | track=502df6402c3405127fef55768849d02f
global_step=362432 | return=13.11 | steps=67 | track=f2b1a33956e7f1420f5392ffaed6e29c
global_step=362576 | return=-143.16 | steps=131 | track=27b41a80bcbe813baf411b145bf076ee
global_step=362608 | return=-152.69 | steps=131 | track=84a620d69c65eed1116bb501543c4741
global_step=362640 | return=-109.48 | steps=130 | track=9249eed46f916a390b6d634d9efbd5af
global_step=362656 | return=-88.92 | steps=142 | track=10908549ca19e3e6b79cf44fc751db64
global_step=362864 | return=-152.52 | steps=131 | track=914a6e6ebcf28748f065508ca4c85682
global_step=363344 | return=-39.83 | steps=156 | track=d99b784beeaab45e4542bf60789a4674
global_step=363344 | return=-59.40 | steps=151 | track=f14028da7bad632a2cd8a82d0b1c7b7b
global_step=363520 | return=-150.80 | steps=131 | track=87d809b3f0f5bfba282c3051b62f715e
global_step=363632 | return=-135.36 | steps=131 | track=095e3a519c4a0c06f9e4548061b60b37
global_step=363648 | return=-111.90 | steps=166 | track=aed648653b2ba83aa70ba78019f31998
global_step=363808 | return=-146.32 | steps=130 | track=d01b9cfedb72e84dce8641209d650e52
global_step=363936 | return=-44.79 | steps=96 | track=2581789bee700d818350e95b2af456b4
global_step=364064 | return=-116.53 | steps=101 | track=7df9f9ffed09aaabe821fb4d963244b8
global_step=364272 | return=-170.55 | steps=189 | track=e63e31cc5ddda5d1878ce22a0b0dca73
global_step=364384 | return=-110.54 | steps=131 | track=8a8e4393acfd2397173980592b488081
global_step=364432 | return=-97.96 | steps=97 | track=526a956b404a35a9dd10dfc0c26579f6
global_step=364464 | return=-140.91 | steps=131 | track=65d33160ef023b08a68f39763d6d6bf5
global_step=364560 | return=-137.38 | steps=119 | track=42565edf3b513a26f5efbbdea7835de2
global_step=364576 | return=-0.96 | steps=65 | track=4af3849c378b0110709df1bf5287fa71
global_step=364688 | return=-140.60 | steps=131 | track=07513c0b06f60d8482ea15a510d3ed66
global_step=364720 | return=-145.11 | steps=131 | track=1311a2f139e1a5d6be3d9d24c29c5a50
global_step=365344 | return=-127.92 | steps=167 | track=1e0509629c4f685f09876c96c34cd86e
global_step=365440 | return=-142.26 | steps=130 | track=ae055d2933d00959f16564323b901ed5
