/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=670768 | return=-141.68 | steps=131 | track=68fde66fcf1b6213500cbb75d201271b
global_step=670880 | return=-81.96 | steps=97 | track=f2a8a70477606a18b7b44b76a4c0618b
global_step=671264 | return=-45.43 | steps=81 | track=d0359b8931a739fbb83994aeca32a93b
global_step=671312 | return=-154.31 | steps=201 | track=3ab6783794c323585ec84abd8a5136d2
global_step=671696 | return=-136.60 | steps=130 | track=9acf7b7ae55b291369ba3893c6753320
global_step=671744, SPS=72
global_step=672016 | return=-143.96 | steps=131 | track=93e2e2acd0f14db315436721413d4d89
global_step=672176 | return=-123.56 | steps=131 | track=8ac1aef1b148189069fc5bcb299138b7
global_step=672192 | return=-96.59 | steps=106 | track=1d70aeccd24f0f4594459208f4a4180c
global_step=672288 | return=-102.08 | steps=60 | track=7e897b0b43facac834bccbc8f8be1d62
global_step=672336 | return=-130.90 | steps=131 | track=1d5c00eb46b3adefe8e10630a10d7b55
global_step=672368 | return=-46.57 | steps=157 | track=59acb781dbc02cc2f1377384c6a05777
global_step=672368 | return=-142.28 | steps=131 | track=0eebcaf957778a256e550d121af7c292
global_step=672560 | return=-135.46 | steps=131 | track=19cd1ad23ffa2c525e8c18691fad066d
global_step=672592 | return=-148.91 | steps=131 | track=f280405b9f73a8fd5026d409e15618f2
global_step=672608 | return=-149.01 | steps=129 | track=1eef11dcb3215bf5343d15efd79d901d
global_step=672656 | return=-144.67 | steps=131 | track=dbdabfdb4369d76fd63e8ebf5eb1fda0
global_step=672816 | return=1.63 | steps=286 | track=d0215acc1cb830ca74add00802beeee8
global_step=672864 | return=-102.43 | steps=130 | track=730e70f0be85fb9916fef686976feb35
global_step=672912 | return=-30.57 | steps=45 | track=c03d5e1a64595c41036a655746d565fc
global_step=672976 | return=-139.88 | steps=130 | track=8f924da2aad03000101214c9fb7276d4
global_step=673088 | return=-2.27 | steps=66 | track=f047a39775d8ebbc66fb5eda73e6d7a6
global_step=673472 | return=-103.41 | steps=70 | track=b14216ef62cd50cc3425d319ca7e5652
global_step=673552 | return=-54.06 | steps=58 | track=cbc7129c63bd57c7911f0c39fa95d30d
global_step=673600 | return=-60.08 | steps=45 | track=212118460ee8054fe3f56e82d4cc3a0f
global_step=673616 | return=-148.39 | steps=146 | track=22100a2839b9b30ab0fb23c25e2f8fbd
global_step=674096 | return=37.29 | steps=69 | track=2d233ad727ae5c980c16942ac2625164
global_step=674128 | return=-55.96 | steps=151 | track=721d821ad5f20f4498717cc524c923c5
global_step=674192 | return=29.77 | steps=68 | track=4e84b1733f8e2cb3a5719d26cbff0be7
global_step=674304 | return=-140.80 | steps=131 | track=d19959907a3c6b0cfb419f26fec9b01b
global_step=674336 | return=-28.77 | steps=94 | track=dc4f9fadaa57da16d78b15dc15deaf9a
global_step=674400 | return=-148.20 | steps=131 | track=baf9932ca88959587a82e9d216431654
global_step=674480 | return=-141.73 | steps=131 | track=76e6ab1ce048da8f0437cbf976bfaf26
global_step=674704 | return=-142.70 | steps=131 | track=3d15003fa243a74ba2151a4ad25fbed8
global_step=674752 | return=-121.90 | steps=130 | track=8677b9474407650bebcd793a3bab5660
global_step=674816 | return=-41.04 | steps=152 | track=5efb1cb4c7f8bb0ca94ef498bcf522ac
global_step=674864 | return=-65.52 | steps=143 | track=1eb2f6210d2c339965ea749c919c0be5
global_step=675024 | return=-144.50 | steps=131 | track=2b332d51795cb57820e276ca23541bbe
global_step=675120 | return=-57.56 | steps=44 | track=8bcdaecf2c1f32f7be86324afb2fe805
global_step=675120 | return=-2.14 | steps=63 | track=7997737b4e76159781ff0702cfe9c095
global_step=675280 | return=-111.20 | steps=104 | track=09a67beac826308a54a12aa2f6e27d4c
global_step=675440 | return=-143.26 | steps=122 | track=75be348d4818e2e723bd2dc6552627e2
global_step=675616 | return=-100.61 | steps=92 | track=02d706027a18b345e145426abdad60a5
global_step=675664 | return=-140.10 | steps=131 | track=10cf16fdde8226381aaa84f569d9d24f
global_step=675744 | return=-155.72 | steps=132 | track=d61e2b3c75e648bfd64b08b9383fbf88
global_step=675984 | return=26.42 | steps=79 | track=664b782d02cf38352191a5861bfe9f03
global_step=676080 | return=3.74 | steps=65 | track=cc1445c4548f8fcdc9ac2bdcfcd90a49
global_step=676224 | return=-11.11 | steps=48 | track=d07ee46b50b85f9a9b6ac50937a28fd6
global_step=676240 | return=5.01 | steps=69 | track=93d3bb24dac506dcb1fe586ff20391a3
global_step=676400 | return=-149.35 | steps=130 | track=777ce0e2a9058e62510a10fee4c56168
global_step=676592 | return=-139.80 | steps=131 | track=7739c3fe71fcc0a985e4935ebe3f00d7
global_step=676640 | return=-90.44 | steps=143 | track=0ba1724eeefab09753de89fcc3b1b09f
global_step=676704 | return=5.64 | steps=64 | track=e423e20a34fe0009547795b431886c14
global_step=676720 | return=-64.98 | steps=45 | track=d22e20068b6159b63a505b1314cbf9c9
global_step=676912 | return=-150.99 | steps=130 | track=5130b1e818e4c2cfbaf449ef28545953
global_step=677152 | return=-84.89 | steps=57 | track=328611a8129f609d736273f970bbad21
global_step=677392 | return=-22.02 | steps=61 | track=774162483a6fc94e55a5fda59721c96f
global_step=677392 | return=-148.87 | steps=131 | track=2cc4c9e6f32b237e1ddf7ed278739df0
global_step=677728 | return=-139.30 | steps=131 | track=353ec01208cbe1286ce523e89fa0700e
global_step=677744 | return=31.77 | steps=64 | track=e6dcc7f127332a206dcf07c9e57267ac
global_step=677856 | return=-154.90 | steps=131 | track=f5b87ab39aa0e4199af296394c6edc6c
global_step=677888 | return=-52.39 | steps=45 | track=bc347969684086097a7fb88c1d5741b5
global_step=678128 | return=-171.58 | steps=245 | track=795200d6869166ddcc527029207efe23
global_step=678192 | return=-65.62 | steps=91 | track=e59204177808d558a97945349e4ef02e
global_step=678192 | return=-137.59 | steps=131 | track=4ffa92a6de8dfff97097650a2d7e555f
global_step=678304 | return=-150.95 | steps=221 | track=f824f4efbe3a684f20c6f7328027d48d
global_step=678352 | return=-144.30 | steps=131 | track=519530d72dbd599d4a77f1c84a767036
global_step=678560 | return=-102.00 | steps=119 | track=3e532c5bdae4120f1f6bf6f3d39aba4f
global_step=678656 | return=-135.80 | steps=236 | track=e1a74cb9c82359c966d914aef65aa0d8
global_step=678688 | return=-163.30 | steps=130 | track=88993fac23d81ccd5db5ade26bb7f8e6
global_step=678880 | return=-74.90 | steps=70 | track=2a474c891c102cf4d4330d15a9d8cb3f
global_step=678896 | return=-63.73 | steps=43 | track=2c32692106e61e65ecfd04496de6f8b8
global_step=679024 | return=-139.41 | steps=131 | track=c81f6a499d7bffc09a26994ceaa5a591
global_step=679504 | return=-142.81 | steps=131 | track=b496d1784154f17603f3b9264c85552e
global_step=679504 | return=-112.80 | steps=131 | track=ef6a562c137bb2b1c2c466949c406bc9
global_step=679520 | return=-64.05 | steps=82 | track=67da304363b699184ba3eec1f05e04fb
global_step=679584 | return=-123.45 | steps=278 | track=fd0a429b54e4b9c93229b471fc7730d4
global_step=679648 | return=-50.76 | steps=67 | track=1778d8263ff879342b5f436f38c5f083
global_step=679696 | return=-8.20 | steps=62 | track=d3de2861841b35d7937d59e63e3702a5
global_step=680016 | return=-152.41 | steps=132 | track=0aaea177979414dc7951e44ae4241b6f
global_step=680416 | return=-153.75 | steps=131 | track=af8c33f37431ea8d9e1080a72b81ae8b
global_step=680480 | return=-3.23 | steps=99 | track=158424e2f180623bab2dfabfb05516af
global_step=680560 | return=13.61 | steps=65 | track=efaa082341f19e1546e9b81c5c7fd08b
global_step=680576 | return=-34.65 | steps=152 | track=d4663149083300268dc3250c1275f77e
global_step=680640 | return=43.09 | steps=70 | track=39cece25dae0f7a1290e965568ff1a53
global_step=680688 | return=-84.29 | steps=145 | track=837bc7dab3c7a6fdd428bc8cdbfd6f57
global_step=680752 | return=-141.28 | steps=130 | track=fbe300912f9f74c36e2f0a886c576841
global_step=681200 | return=186.43 | steps=135 | track=671803cd5b509a17dfe09ea3d1f894e1
global_step=681232 | return=-91.10 | steps=95 | track=f2924013cca4c58f0c33a5f0275eace3
global_step=681456 | return=-112.46 | steps=89 | track=c61b14ce8ba0cbd45bca01b64b0d7d43
global_step=681552 | return=-99.20 | steps=70 | track=b8162870a060d260db7338d851ca589c
global_step=681552 | return=-163.27 | steps=230 | track=2707cfcc14ae395a591ae23354de98f9
global_step=681632 | return=-137.08 | steps=131 | track=538dd24036971ba51fcbe1a9761c4188
global_step=681696 | return=-135.86 | steps=131 | track=e97fc0e0b6f7db3f16096c08e8ff3293
global_step=681696 | return=-32.87 | steps=62 | track=44fc42989443bbb0b81663d6754bb5a9
global_step=681712 | return=-157.55 | steps=248 | track=613fd6c20a8947a83b983531c35d60c0
global_step=682128 | return=-146.19 | steps=201 | track=5e120d1f35b6e2647fe909588799922b
global_step=682144 | return=18.49 | steps=97 | track=cf163dab4014ed591b8387d4e128755e
global_step=682352 | return=-58.15 | steps=40 | track=eab54fa708a4e7080d0715645542caa1
global_step=682576 | return=-139.18 | steps=130 | track=904986f9ebf020a4971c544c4f52088d
global_step=682672 | return=-144.10 | steps=131 | track=5ed04572201a756dccc03c6524b0d3cb
global_step=682896 | return=-43.15 | steps=78 | track=4c2960f63ff708843742f2aba4965c1e
global_step=683120 | return=39.02 | steps=154 | track=9c1f2ae6aa0b025b90cf174aaa4bf521
global_step=683312 | return=-140.07 | steps=131 | track=b859d197baf2d8900e51fc85df4a90d0
global_step=683344 | return=-140.30 | steps=131 | track=2ee801adce29bc9ae331dd73083a19cc
global_step=683536 | return=-146.23 | steps=173 | track=f350846d8a11d7ece39adb6fe088683f
global_step=683568 | return=-142.40 | steps=131 | track=932414b35a2a7e757e6f5a9337dbc64c
global_step=683664 | return=-133.50 | steps=131 | track=2f48671f501f27d01687154f5e4bbf26
global_step=683664 | return=-124.10 | steps=131 | track=79bdab6cc565882f0b9dc3f544996503
global_step=683808 | return=-133.51 | steps=131 | track=9ac43dcf057d6f8a3af08344eb25630f
global_step=683824 | return=-144.50 | steps=131 | track=4f11bb5c089b4913ce2979ccfe6de3e8
global_step=683856 | return=-176.79 | steps=262 | track=0d00ae6726e2537f6005b5a68355fb9f
global_step=684224 | return=-108.05 | steps=130 | track=bb9b66be6b007454ece2c0c60768d4b1
global_step=684256 | return=-135.86 | steps=131 | track=cafeed79508fa4c7d3ac7f42ea22be59
global_step=684496 | return=-13.47 | steps=71 | track=6877b91828d2e96072279c5244118602
global_step=684544 | return=-137.43 | steps=136 | track=a449b9edb51cbaefcc7dd412e82ba13c
global_step=684688 | return=-136.09 | steps=131 | track=301896e574697edfe89b14c858fe94b7
global_step=684736 | return=-88.87 | steps=100 | track=a0d8b4291c7abd1b6c9b4c730a9b7bd8
global_step=684784 | return=-149.91 | steps=131 | track=312c69683567132c5390e81a67858eb3
global_step=684976 | return=-58.30 | steps=46 | track=2a81f439d2c5100f89337782a2bde31c
global_step=685008 | return=-144.95 | steps=131 | track=202ee4dd1994fcd35b3a1b4d895f8a4d
global_step=685424 | return=-139.41 | steps=131 | track=a50e3919d824ef19f2d663bfd8ff6205
global_step=685552 | return=-62.47 | steps=47 | track=de5878dca7c0b88c549f2954f39580c5
global_step=685568 | return=18.87 | steps=63 | track=cbef9f1d184c50baae9fc6e4e261901d
global_step=685648 | return=-140.07 | steps=131 | track=9fcecac1977dbddcf0ba4dbe16265118
global_step=685664 | return=-122.67 | steps=130 | track=a2f2c96f9914e2389cdd6d8bfa9439f0
global_step=685776 | return=-129.80 | steps=131 | track=4b6309aebd6624308fdff898daa1fe98
global_step=685776 | return=-143.25 | steps=131 | track=e3613ea57f051b1f748a67edf2e164eb
global_step=685824 | return=-60.61 | steps=70 | track=791c3b0ce51964ada51995bd83d4f839
global_step=685856 | return=-113.61 | steps=99 | track=87e6f87f8816da712e1f1672906f41d4
global_step=685904 | return=-114.20 | steps=130 | track=8d66fa6aaa19cbd44dee0eb869dde271
global_step=685968 | return=-141.40 | steps=131 | track=5bd65b2412da258dd17e69d2ab5b0e2f
global_step=686080 | return=-101.71 | steps=140 | track=adb6ebe66e2292a0389dc727e563e1f8
global_step=686224 | return=-79.56 | steps=92 | track=90b6a311bb2c06e4be5fba6951659597
global_step=686464 | return=-18.74 | steps=49 | track=b6202047dbf6ebcaeed60abe3254f898
global_step=686480 | return=-136.98 | steps=123 | track=95f48d6a6f73ec8c7fefda89a67a6fd0
global_step=686720 | return=-48.70 | steps=46 | track=5ad79dbff5552a15c5a02aebe21301e0
global_step=686832 | return=6.97 | steps=65 | track=7f34c601aaa53e81e2ca626f8f17d58b
global_step=686976 | return=-6.22 | steps=66 | track=24d22a955d077823e33a8fb6d3e8f2e9
global_step=687328 | return=-142.57 | steps=146 | track=e4c7ad4767f48f88561d36f24779d47a
global_step=687376 | return=-76.11 | steps=147 | track=32b763056bb7ae34024d7a27e8eccd92
global_step=687536 | return=-142.75 | steps=131 | track=bd19840d234fdd89d5e97e9c778d1883
global_step=687648 | return=-129.02 | steps=130 | track=e40be30eaba1c9475965a2a23a8f4f04
global_step=687664 | return=-142.10 | steps=130 | track=111ec9b032a7184f621ab4946f2e3e25
global_step=687760 | return=-136.09 | steps=131 | track=3ae296882713510c11606e21fc53dcc6
global_step=687936 | return=-144.83 | steps=131 | track=7a1ac32f440ad5f25b37bba7abd4d8ca
global_step=687952 | return=-142.54 | steps=130 | track=bfbd3aacb9be3f430329cdb7a9919d33
global_step=688128, SPS=71
global_step=688192 | return=-138.00 | steps=131 | track=be775461332a348ecabe1990410540eb
global_step=688320 | return=-133.78 | steps=130 | track=d121037f609818d7496a20791e082db3
global_step=688560 | return=-68.87 | steps=49 | track=3a1ea8019a76f5d185af452dfd2a6e06
global_step=688576 | return=-143.61 | steps=131 | track=960ac5c2af562b3db5f0025e00c1bcfa
global_step=688816 | return=-142.54 | steps=130 | track=71b1dbec2f7a3b247063ed8701ed3dc5
global_step=688944 | return=-141.40 | steps=131 | track=9228a4544bf781c404dce94310f38f05
global_step=688960 | return=39.78 | steps=198 | track=17ca1bcfb385a7d1b43d78a9ae10fe68
global_step=689088 | return=-135.90 | steps=131 | track=cbacca26762d22c3cb92b609ae3e6824
global_step=689104 | return=-105.88 | steps=89 | track=3471d7cbc00a9f623b31401808de9c30
global_step=689280 | return=-33.16 | steps=108 | track=5e3f0203c207dbf699629d4a48e4962d
global_step=689328 | return=-82.67 | steps=124 | track=1e0f67a9b0695b30454bda8da20f7dda
global_step=689344 | return=25.40 | steps=71 | track=6f79878a75f630ee2f901d899b1d0e01
global_step=689488 | return=-142.66 | steps=131 | track=cdfa42bad9c517b2f9f9d8cca5862197
global_step=689760 | return=-135.54 | steps=131 | track=bbd4e09f3b3a09b4fcf238c8d46ef945
global_step=689968 | return=27.74 | steps=63 | track=e5347deb9b230fe891a020388f0aa89d
global_step=690000 | return=-106.58 | steps=88 | track=21bca93d45beabc26b8231b19e74e1dd
global_step=690032 | return=-143.38 | steps=130 | track=995bca0168580b55ff8f2e381a7264b0
global_step=690208 | return=-97.72 | steps=57 | track=d576ae69c6a81390b28f1f73be1a5284
global_step=690432 | return=-146.86 | steps=131 | track=41d17ecb3e2c0587f3768b5fc68595cc
global_step=690528 | return=-123.62 | steps=88 | track=04985bc17c207d8c0226542c74382fbe
global_step=691008 | return=-97.87 | steps=104 | track=8621be336e2feb37f2fbccdf8d725cdf
global_step=691072 | return=-146.15 | steps=131 | track=60e032ecba54569c2e2ecef96e787878
global_step=691104 | return=16.87 | steps=66 | track=d8fea77068d1c56a342e9d51acf62581
global_step=691200 | return=-106.10 | steps=148 | track=e44cc209927431ef3abf8733efe875e6
global_step=691200 | return=-136.69 | steps=131 | track=d82f98fe68ca2f341ef2530e3c770194
global_step=691216 | return=16.05 | steps=295 | track=4c1aeaeb2423450abb9897320341a63b
global_step=691456 | return=-150.10 | steps=131 | track=8e56dbf77cc50c2e6a14b588faf8c410
global_step=691600 | return=-138.50 | steps=131 | track=696300f3bbe89fd852cd41c68d7d0a52
global_step=691856 | return=-65.57 | steps=46 | track=6618c7240820ce33624c539c01518f69
global_step=691872 | return=-138.41 | steps=131 | track=bc2f6922c2e88e5bec7145c33275a0d5
global_step=691984 | return=-120.71 | steps=90 | track=0a5596dd156a58ef52100dde992e9aa9
global_step=692016 | return=-178.96 | steps=215 | track=7efdcb09a4c6107a5532bc0629daf740
global_step=692064 | return=-142.10 | steps=130 | track=0681ec43d465cbfc5f07b673a1cd84e6
global_step=692112 | return=-126.88 | steps=104 | track=1a9b7b587b548ce4ceb139d0d41ed5ff
global_step=692112 | return=-129.30 | steps=131 | track=ac35efbc4f8f60553eab202ca33e15fd
global_step=692192 | return=-27.82 | steps=61 | track=be3b4334d88a95d271beb390471eb024
global_step=692304 | return=-142.12 | steps=130 | track=f54fd8f7dcd950fa1011036048df7e61
global_step=692496 | return=-132.36 | steps=283 | track=096f33946a6a5646e8f745ec5b96812e
global_step=692848 | return=-42.92 | steps=48 | track=cefed23495f92edd86c0c87e25cbc7e6
global_step=692880 | return=-41.20 | steps=55 | track=a2cc0a1b4e6a18adfa5255ecc81b1f0e
global_step=693120 | return=-147.13 | steps=131 | track=f2d6df8cd8cffa140e61363d2e98773f
global_step=693184 | return=-150.97 | steps=131 | track=5bde67c007a82d420f6cf0fbb0b867ac
global_step=693312 | return=-149.11 | steps=131 | track=d94523b2738b2a56b790132ff7883e2f
global_step=693328 | return=-143.27 | steps=131 | track=35596dbcf1e48606bdbd073b6bfa66fe
global_step=693552 | return=-99.52 | steps=89 | track=5350ef11f33e7758b13aeca3153639e0
global_step=693568 | return=-141.31 | steps=131 | track=cd21916856b101684d47b8f5bbb142f8
global_step=693824 | return=-118.20 | steps=101 | track=b97ba491fbdc1b21afd87c43128d0313
global_step=693952 | return=-91.88 | steps=146 | track=53e4ea8a1d9e2fdee58b19983e614974
global_step=693968 | return=-139.85 | steps=131 | track=446337e1a6a5ba425fe3df7dc25f480f
global_step=694128 | return=-150.26 | steps=131 | track=030aae44cd2bdf6b931e21dd1e7b9111
global_step=694224 | return=-146.88 | steps=131 | track=eaa9599855355b6293cbc724a3c16574
global_step=694368 | return=-2.06 | steps=64 | track=dcbfcdca1ae9fb728b08f4f12a5e09c7
global_step=694416 | return=-138.73 | steps=131 | track=647eca6dbe8d95451fe4401046a2501e
global_step=694528 | return=-18.72 | steps=75 | track=a02baeb804656d0edaa1122054b078c2
global_step=694608 | return=-135.49 | steps=131 | track=44b2fd177fd3f0607822012a4ad33bde
global_step=694960 | return=-162.79 | steps=131 | track=59d342dad9a03e838c9bc3919c7723a4
global_step=694992 | return=-142.70 | steps=131 | track=d7d1d499b58592082bce5aab1753b7ef
global_step=695232 | return=-113.76 | steps=131 | track=50454242c3b9f2884953df5cfc312c31
global_step=695248 | return=-39.05 | steps=69 | track=7ddd69fd7aeee672871acdf1c9f25a43
global_step=695280 | return=-160.19 | steps=130 | track=3ac8ccaf5ece1cd24a69cdae4d76dc70
global_step=695664 | return=-150.39 | steps=131 | track=51523ddc892fe850beb95356386176ce
global_step=695680 | return=-141.15 | steps=131 | track=8f2aea40a33a51fb826b37b03406f6b6
global_step=695936 | return=-146.37 | steps=131 | track=3984c75d057d4399b0fe53782160ecde
global_step=695968 | return=-182.09 | steps=255 | track=a92e726f7a023f6c80d9731bd97dd133
global_step=696032 | return=-71.07 | steps=46 | track=486c764728f13f462ab3ff1a8e54c099
global_step=696080 | return=-152.10 | steps=132 | track=88121aacdc9686f8dc18466559a08483
global_step=696336 | return=-141.58 | steps=131 | track=034805d8abe864dc67b9238a7e626024
global_step=696464 | return=-138.83 | steps=130 | track=3591e6a6b0a465195462038af10e23bf
global_step=696528 | return=-149.11 | steps=131 | track=48fe205e3ae0f281cd5baf59320a50af
global_step=696624 | return=-142.33 | steps=130 | track=bdf7a36599d4464f01a2a155e31438de
global_step=696720 | return=-142.41 | steps=131 | track=3f20dae9ea978c71092881f55e90beb6
global_step=696736 | return=-7.50 | steps=65 | track=025ce6dfed6d0f253a4e136a8447d407
global_step=697072 | return=-145.99 | steps=131 | track=6abc89c65057c04d10f125ed225d0532
global_step=697104 | return=-102.75 | steps=131 | track=580eb730e59aa9bd597195b9f90845c5
global_step=697168 | return=47.13 | steps=70 | track=9cefd556ced293f33d0625fb2263b8e4
global_step=697248 | return=-40.04 | steps=48 | track=e6a90b62aa8eb6210b09bb1490350dee
global_step=697344 | return=-148.57 | steps=130 | track=545f769b3b545011764db0c31874c79f
global_step=697344 | return=-137.75 | steps=131 | track=149b40508cdf3ae0609971541114cc9a
global_step=697536 | return=-78.97 | steps=56 | track=3adb0102ecae830f941b879f665e6275
global_step=697616 | return=-29.61 | steps=95 | track=7aec335f4515bafe156b1defe087ad53
global_step=697840 | return=-203.37 | steps=241 | track=bb57af2e8292d56f1beddf3be90c4ddc
global_step=697952 | return=-91.66 | steps=142 | track=525f760f5337fdb20855965568b5b6fa
global_step=698032 | return=-150.30 | steps=130 | track=b56f511fbf65582e790c473aff10503c
