/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=266144 | return=-145.31 | steps=131 | track=9d55637e6d7a84dbc56c95492accf9bf
global_step=266288 | return=19.58 | steps=72 | track=45bae2f752d53861f996bd30a250d16c
global_step=266416 | return=-147.14 | steps=165 | track=81fd9df6b9b8fb67c8f61a5dc02f8351
global_step=266544 | return=-114.91 | steps=100 | track=d0941dca77b4a49773e4e92208f9df3a
global_step=266672 | return=-14.38 | steps=133 | track=aef4a57b9b98cd6e96810e0b9420bfa6
global_step=266752 | return=-123.67 | steps=115 | track=0628c41b637d1c36d1b64e391a7d1911
global_step=266768 | return=150.69 | steps=159 | track=7a6ddc56649b7f20671f5c788f2c2a8f
global_step=266880 | return=-143.42 | steps=131 | track=f1bf643070be6b7d885652d58995e675
global_step=266896 | return=-144.37 | steps=131 | track=5ea4693d9349b5928498fd03d192b990
global_step=266992 | return=-162.67 | steps=193 | track=006101922d2ce260f57003c5e03b97a1
global_step=267072 | return=-94.43 | steps=82 | track=0c680ab9af7c0abf3f3bb337e58a53a4
global_step=267184 | return=19.18 | steps=64 | track=cfc80aea8832c8a8680c84f9167c4438
global_step=267184 | return=-145.00 | steps=131 | track=2e80f2e1de7014a298e00e5ccbd37aeb
global_step=267328 | return=-16.81 | steps=64 | track=4f2e9958618441b716e58d3c3d2db3be
global_step=267472 | return=-145.60 | steps=131 | track=a927e11193870b0944724420976c0c0b
global_step=267520 | return=-216.30 | steps=320 | track=d24f5690a58373f4d6427942f7b00052
global_step=267824 | return=9.66 | steps=66 | track=e76c75090fe82e65e53cd607bca4e9ef
global_step=267856 | return=-147.53 | steps=131 | track=b5e6103a57faff3903d9da803fd786cf
global_step=267936 | return=-67.82 | steps=64 | track=e9bb52d15b0f2677e741bd996ce7ae59
global_step=268032 | return=-26.31 | steps=71 | track=8d62cde216432fa5fea1b776afe2c610
global_step=268080 | return=-142.36 | steps=131 | track=bf37c0a0aaf1836a962c904b656a69cd
global_step=268208 | return=-115.71 | steps=103 | track=319dd8bbac95adfcf67990564c46917f
global_step=268528 | return=-139.78 | steps=131 | track=d634f7852e4bfb5bfa05723b3a8cb984
global_step=268768 | return=-33.15 | steps=56 | track=9c8381291c6b4d1719cda92734179ccc
global_step=268784 | return=-140.43 | steps=131 | track=05bddce9fec4a1efd943b79c0db75536
global_step=268944 | return=-114.80 | steps=109 | track=ba1de9b15b2c346e258c773af60fec6b
global_step=269104 | return=-136.56 | steps=131 | track=00730799f097c56a1ba507c21f0c581f
global_step=269168 | return=-149.28 | steps=130 | track=3612f449d76a3ff0d7338b0b53cbf049
global_step=269232 | return=-140.51 | steps=153 | track=34c2fe66d9ad9267543ac326bf78d91f
global_step=269440 | return=-139.10 | steps=131 | track=ea1df7c31b11829b51854d90aa40d4f9
global_step=269472 | return=-79.46 | steps=142 | track=8116db278e43c1c8331239905490982f
global_step=269520 | return=-93.58 | steps=92 | track=e5f0dd7ca99c4451253ed238039f44d5
global_step=269536 | return=-52.63 | steps=47 | track=17d91a267cd7ba27697c72a30b83ed24
global_step=269616 | return=14.88 | steps=67 | track=7e798dc2a9b4fce783ea104c8f667d4f
global_step=269632 | return=-146.76 | steps=131 | track=2f42f017ea42374e24d583e8968a127f
global_step=269824 | return=-90.73 | steps=117 | track=ef58d48e68e2dd8003f0d43bd221652e
global_step=270176 | return=-2.41 | steps=62 | track=d5269a882e18b92a09812ab0e4be7bd3
global_step=270192 | return=-133.23 | steps=131 | track=200ca180a06d5216d9404253809f2032
global_step=270256 | return=-144.93 | steps=151 | track=a019dad772086c85491e7dd0adc8a541
global_step=270304 | return=-10.69 | steps=48 | track=59d7ab7fff52e0e4bb9ce76ad6c80de1
global_step=270320 | return=-142.51 | steps=131 | track=924bfc46c1a479d33e7e2cd9913e0a33
global_step=270336 | return=-46.08 | steps=44 | track=6b6a3be5d969c71481ed13eae717d2d9
global_step=270384 | return=19.18 | steps=89 | track=06fbff462ac98328b64d6eef4f43d6ad
global_step=270880 | return=-34.06 | steps=65 | track=497d54bc237ab74461c09d4fdcdefc14
global_step=271152 | return=-66.99 | steps=47 | track=687a296dbc4a5e810b18208541eeed23
global_step=271296 | return=-11.92 | steps=64 | track=f1dbf829f71563ed2119a3fee41fd986
global_step=271344 | return=-116.81 | steps=131 | track=47790cca62ae3aa93fe1916c648f1e89
global_step=271392 | return=8.87 | steps=66 | track=ad72497e81425170fa97fd7d9b8e4898
global_step=271408 | return=-124.58 | steps=116 | track=50a0859bb94e9f8da938bb8fe469b5b1
global_step=271504 | return=-74.25 | steps=149 | track=9bdcab94ea472b283e23a1887c27d583
global_step=271552 | return=-112.98 | steps=131 | track=efeb3183034a565f1de853a6b7648068
global_step=271568 | return=-139.41 | steps=130 | track=ecd23f2b14cbaaa7a6611f8129ff6cd9
global_step=271616 | return=-83.25 | steps=258 | track=0123d298ede28ef5cc6ac305824e85c1
global_step=271616 | return=-111.54 | steps=176 | track=50fb739366ac44d5a57a01939402212c
global_step=272144 | return=-117.69 | steps=156 | track=01fe9f8783e208e94e4db5f564005d52
global_step=272272 | return=-148.82 | steps=130 | track=00e65043baf10afc9bad0a91ccc64dee
global_step=272272 | return=-68.86 | steps=44 | track=25b4e3c67c2f954edcf2d6c5c4307bfc
global_step=272304 | return=-148.31 | steps=131 | track=e674d1aebcfe3eebaaebd53ee9f4575f
global_step=272416 | return=-72.12 | steps=56 | track=ffe8cbd444bbc208cdfff9f8a9897b93
global_step=272416 | return=-146.94 | steps=131 | track=5aef49d40da1932f527aaf611c9fb0e3
global_step=272448 | return=-132.74 | steps=131 | track=a9614cf2e7c646b7d949fa70158956c9
global_step=272656 | return=-6.96 | steps=67 | track=0f52ea71c2475a4a127974cc29cc7862
global_step=272992 | return=-146.19 | steps=131 | track=62239be370f439ee819196bfc173c390
global_step=273152 | return=-33.33 | steps=108 | track=12f6a21fc317d3dc7123c0c10106e509
global_step=273248 | return=-148.43 | steps=130 | track=26c35677f350b20fef83a221f4d8d800
global_step=273392 | return=-148.00 | steps=130 | track=e11728f7bf7e450b6c044ec3d2bcd123
global_step=273456 | return=-148.91 | steps=131 | track=5dad579e71e454798ac552880bdc07fb
global_step=273488 | return=-142.16 | steps=130 | track=353319ddb10b84e4541b18cd923ad5e6
global_step=273728 | return=-149.70 | steps=131 | track=1a10be39077f947c45a5b3477d0905e4
global_step=273968 | return=-75.11 | steps=146 | track=b68b84d8127f2608d91f86c1c664b633
global_step=274224 | return=-62.25 | steps=47 | track=4740de495daa1a8c09b625f0e0d46117
global_step=274256 | return=-145.55 | steps=131 | track=482a18ae17e33eabb474c46f0a03a47a
global_step=274384 | return=-138.26 | steps=131 | track=3571edee30bbea90d3db7e1e672a87bc
global_step=274512 | return=-153.09 | steps=130 | track=bfae3e8aedaca80930c665a3892b19aa
global_step=274528 | return=-155.38 | steps=131 | track=2dfc26aae82997b96bee82d6258b6b10
global_step=274560 | return=-101.97 | steps=131 | track=a3530bdcec874b065fbf10b2c233a857
global_step=274640 | return=-93.10 | steps=145 | track=ecc8e525849a5192e1da345c58f5fa33
global_step=274784 | return=-152.43 | steps=132 | track=47f7603430b52a1b1eead7464cd345cc
global_step=275248 | return=-171.59 | steps=185 | track=6fd1fc30adb2dfb67c83d9633f7b5b93
global_step=275264 | return=-136.58 | steps=131 | track=0378e7d8706e56c46def6141bfa021b9
global_step=275312 | return=5.43 | steps=67 | track=c6c883b8dd6d5714c9653df7af4bf1d0
global_step=275328 | return=-65.81 | steps=47 | track=8e0260cc6928b5da5238f783750a5619
global_step=275360 | return=-149.35 | steps=131 | track=ec9618934fa90364dc64c1186e9846e3
global_step=275504 | return=-139.78 | steps=131 | track=417477fe09e8bca3fc58d26846ce894e
global_step=275600 | return=-141.48 | steps=131 | track=484715b5d6b65e7db27a7c817c8a874c
global_step=276144 | return=-9.43 | steps=135 | track=52430ccd15af38ff9b8930118edea1a6
global_step=276368 | return=-148.09 | steps=131 | track=b9b73bea155afea195126b1ea7275603
global_step=276496 | return=-150.01 | steps=131 | track=ddff9897b11f87b4dd777cda5726130a
global_step=276560 | return=-1.20 | steps=76 | track=977fc33bea6fe237a7aeca38c004f7c2
global_step=276624 | return=-144.20 | steps=131 | track=5aaff05789cf8f70f02e75418afb2fe9
global_step=276640 | return=-144.91 | steps=131 | track=60f390f1ba7970b0b618bb8a632d5e37
global_step=276752 | return=-138.26 | steps=131 | track=b921fb6a1819c53d31643bfe2f3cfc4a
global_step=277264 | return=124.63 | steps=220 | track=b69f1001e053ef1a767044bb3d577413
global_step=277280 | return=-38.66 | steps=40 | track=20814670460f7cc6766dc89021a6b623
global_step=277296 | return=-42.05 | steps=49 | track=5cd88f9de60c505a302c236edc15ad0d
global_step=277376 | return=-148.93 | steps=131 | track=2de8cb33c4e49be8e14b8d746fcc28f3
global_step=277408 | return=-134.08 | steps=130 | track=2bfa7dfeef7a70702fe4e717d2307c5f
global_step=277472 | return=-136.63 | steps=131 | track=3fa9518e7096c6d20b31895cb97c8b49
global_step=277616 | return=-154.84 | steps=131 | track=0708ed6e96488c6770e96bbb33aef7fc
global_step=277648 | return=-5.52 | steps=62 | track=8303fa715939dd30e666b4ddb5101a90
global_step=277696 | return=-137.14 | steps=130 | track=896833b9bd023e31b1abd1b8ff45163c
global_step=277696 | return=-182.19 | steps=181 | track=60c2a4e06ecce66c1794b1f48a1abdc8
global_step=277904 | return=-170.47 | steps=306 | track=e5e8b1c5f599be0e5f2f5866fb5d2f05
global_step=277904 | return=-67.78 | steps=165 | track=edaa90ae02f5333f37115a391076c874
global_step=278256 | return=-140.97 | steps=131 | track=5ce7174fa320ffd4862840dbc23895e5
global_step=278448 | return=-36.70 | steps=64 | track=9f6cdf4e8dd7aefca2398fe1a0ecbf03
global_step=278464 | return=-137.14 | steps=130 | track=ec33790ba9b2a409b447505d3f673e9e
global_step=278528, SPS=56
global_step=278672 | return=57.73 | steps=86 | track=1fc6526e2f8c1c0a2caab649c8c0762a
global_step=278672 | return=-144.60 | steps=131 | track=895298fa075b54855fa00272ca48e152
global_step=278752 | return=-97.64 | steps=124 | track=34ca11f0a053f9589c41fd074c92be6c
global_step=279200 | return=-71.72 | steps=93 | track=25f925f4652fc349a9237ad584194a92
global_step=279376 | return=-139.37 | steps=131 | track=eee0b5df88dc6932abd7ead9b8c4f352
global_step=279408 | return=-143.66 | steps=131 | track=161507874f35da276099930045db206f
global_step=279584 | return=-144.99 | steps=131 | track=73e84748d76784b0fd434a5b95a9a5bb
global_step=279712 | return=-100.11 | steps=130 | track=258a8b762b25843fe251778eef772616
global_step=279760 | return=-142.67 | steps=131 | track=4cec123c62f7395ed7bd7494be29cc0b
global_step=279856 | return=7.11 | steps=73 | track=d0e0931f6a21882ee34bd801b2375689
global_step=279984 | return=-101.66 | steps=129 | track=fb817f8f30f95cf6cb939921746e75e5
global_step=280000 | return=-143.94 | steps=130 | track=48303db18400670717a35c6b4036e31c
global_step=280112 | return=-20.64 | steps=45 | track=0e70eebd39501973c235b2b24860178f
global_step=280176 | return=-91.86 | steps=93 | track=da8eaad7ec8e325f077f5abed87d09d0
global_step=280368 | return=-139.34 | steps=131 | track=eb3b5e5f62973cadf7ea230b730021a6
global_step=280560 | return=-138.73 | steps=131 | track=8ed619ce04480e507b0e99ecc0254eff
global_step=280576 | return=-130.36 | steps=131 | track=456aa83e232cd097b11cd7f5f569c3d9
global_step=280752 | return=15.37 | steps=64 | track=5179b91d32be0f0f539aaf6e238ca7e8
global_step=280880 | return=-64.60 | steps=54 | track=28c2e6c8f38eaef7dc2f7215160abcdc
global_step=280976 | return=-107.48 | steps=97 | track=fabd209682a4a31a734399e7e6b825e7
global_step=281200 | return=-89.96 | steps=89 | track=5817991c8d331a3a0f25fbeb98dff15e
global_step=281248 | return=-172.51 | steps=221 | track=5c19d8ca0d2e681cdee7d5c9e770dc6d
global_step=281296 | return=-104.23 | steps=89 | track=aa8b2346ccea36745ab3ae3abce74210
global_step=281312 | return=-145.77 | steps=131 | track=578f34985b662e5c833e8abd833d0cff
global_step=281376 | return=-13.11 | steps=49 | track=1aa95acf7a5d234db3beebe21d18ce80
global_step=281488 | return=-60.33 | steps=81 | track=f8e8bb18462a9ccdcc3593f6d60c6965
global_step=281584 | return=-9.15 | steps=75 | track=388de57ea633b0fa7b8fe690bd8a70a4
global_step=281600 | return=-50.98 | steps=263 | track=22e152a125ac678b234eb86e0b73a0f5
global_step=281696 | return=-137.01 | steps=131 | track=7172cfa28cfd9f4cea03f5612ace1980
global_step=282224 | return=-134.18 | steps=131 | track=71801087d7b12a95611b075ecbe51b66
global_step=282304 | return=-97.03 | steps=144 | track=b6a4b0fe96be43a94021a7ba58ca6b91
global_step=282368 | return=9.67 | steps=65 | track=7ebf883f34f5bd3e7d12580d8c3906a4
global_step=282464 | return=20.67 | steps=67 | track=ae0ec50a8a3aedf64b16ba2a57745f03
global_step=282576 | return=-41.13 | steps=61 | track=a5c16978faaab3c2592386526f3f9a0c
global_step=282672 | return=-141.07 | steps=131 | track=f63c996b76a036e7f3b411b5c4c28549
global_step=282848 | return=-142.58 | steps=130 | track=420cf1916fff3959f31d939a017dac52
global_step=282992 | return=-141.88 | steps=131 | track=9d3404d96ee35c8940bb0f42a3342980
global_step=283104 | return=-146.07 | steps=132 | track=e00bbb8e8ee7a81abdf028c64abbb18f
global_step=283344 | return=-151.20 | steps=130 | track=dcf64dbe1be94e0ef8bafadde22e31c5
global_step=283408 | return=-131.76 | steps=131 | track=4a8b962b032accaad3a10f109af9a979
global_step=283600 | return=-131.00 | steps=131 | track=f9cbef373ba6bf78b3bf984d8f098ce1
global_step=283712 | return=-141.88 | steps=131 | track=61e7a90c4042df81e112ea639ddd9879
global_step=284096 | return=-71.70 | steps=46 | track=ce075bf0d79464d69535bdf5736933e8
global_step=284096 | return=-107.43 | steps=180 | track=58bcc8e077d451d7aef6c2a364ec6873
global_step=284112 | return=-112.35 | steps=95 | track=8dfad81650646b6e0c2d44fc38e895ba
global_step=284160 | return=-47.24 | steps=153 | track=e7b3bdb06da479714d88d45121bc98b3
global_step=284320 | return=-145.46 | steps=130 | track=6a6a2e39d2d4261e003b9b24f4dfb1f0
global_step=284416 | return=-141.00 | steps=131 | track=697d9ab1b2404768ba2f4ed78122bfca
global_step=284464 | return=11.69 | steps=65 | track=e388787e4e324a38048df818fa060dee
global_step=284480 | return=-135.43 | steps=131 | track=3a75a258d813179739d2fff4df0fc802
global_step=284576 | return=-132.49 | steps=131 | track=37f8dba49fbd214d6a8477495f834fed
global_step=284704 | return=-91.49 | steps=106 | track=357f5fa512bbc8f52cb6156720f3a564
global_step=284784 | return=-137.55 | steps=131 | track=016faccd56ff19350453e1a7e1eb2eac
global_step=284960 | return=-151.43 | steps=131 | track=12546f35dfef0e744d6c8c829ceebfff
global_step=285104 | return=-75.97 | steps=396 | track=3fb5bc75b1b4e7fccaec06316b376e15
global_step=285136 | return=1.93 | steps=63 | track=b67b23124a8e33884806058d092ef7d5
global_step=285216 | return=-127.20 | steps=131 | track=ef7489605dea1e4a8d0d64584eeea831
global_step=285712 | return=-145.77 | steps=131 | track=ffd6eac2053d1195df17aae906be6f3a
global_step=285728 | return=7.63 | steps=81 | track=50c12c3778e5e2ecfffb2ce4e4a90a66
global_step=285760 | return=-33.46 | steps=73 | track=847c9803f0bc4b0c3e5a3882b10549f3
global_step=285824 | return=-144.60 | steps=131 | track=d89891567966c741295b1078b3b8fa21
global_step=286192 | return=-11.54 | steps=65 | track=c8587ca48d02461fa3b9f130832d6cd6
global_step=286208 | return=-145.28 | steps=131 | track=7cec50b8b14ef693c638a286f04c2944
global_step=286272 | return=-156.80 | steps=131 | track=947f1a030be8e6a7a1e44c1bdd846490
global_step=286432 | return=-140.88 | steps=131 | track=a2ba3dcd0709901ebd37d615316ed64a
global_step=286560 | return=-75.02 | steps=153 | track=12a8e5d8e8a0a084272ae77bd4616d2d
global_step=286576 | return=-146.89 | steps=131 | track=2c85255f2a3c5f9a83a00e81978a7a81
global_step=286576 | return=-151.68 | steps=130 | track=eebde699e8fce15055e9d3963fa5cb39
global_step=286896 | return=-141.94 | steps=131 | track=11e46be2167171b369a7dd2838870f45
global_step=286992 | return=22.79 | steps=72 | track=21ba7bfba8384ba3cb90e9661e8fccc3
global_step=287104 | return=-161.10 | steps=133 | track=7b4fb7c631928916f43e919bcc942fe1
global_step=287216 | return=-140.02 | steps=131 | track=c1fbdafa0219d6230c504da5a05bffda
global_step=287328 | return=-117.13 | steps=163 | track=1caa4e708ff4b287acc38575c7c5370f
global_step=287344 | return=6.23 | steps=70 | track=8c0684ec6d1078610e6d3763bdb89e50
global_step=287344 | return=-141.69 | steps=132 | track=2fd5e44691cc8d84526743fac80e1f8b
global_step=287712 | return=-108.51 | steps=89 | track=74635d806824eca922e3656c3bf69e94
global_step=287824 | return=-149.59 | steps=131 | track=f6ece0919cc517596eb22565eed530bd
global_step=288288 | return=-135.09 | steps=130 | track=41f9318623a367e9b9a6578b549842ee
global_step=288400 | return=-67.84 | steps=93 | track=a2252bf0497dc6c6647b1ed4361667a2
global_step=288544 | return=-159.91 | steps=131 | track=ddf3741cf4eb57b9020045fc5e03566c
global_step=288672 | return=-136.58 | steps=131 | track=fcb079fd206850a698d656d4f65b18a5
global_step=288688 | return=-128.00 | steps=131 | track=3162fad0e99ea92e7c29b3baef619033
global_step=288688 | return=-151.17 | steps=131 | track=dfc70a0a554ae566ecf57813bb469653
global_step=288688 | return=26.22 | steps=84 | track=8ae09ba2e8c7e4583e5f354fa8578ecc
global_step=289104 | return=-140.50 | steps=131 | track=6eb844e1f5632b7c63aee81a43751694
global_step=289168 | return=-29.33 | steps=214 | track=8506f75ad62ac12422126b00c2b71b90
global_step=289328 | return=-139.50 | steps=131 | track=ce4d1d536a6a03ef62abb900ae39cc9b
global_step=289328 | return=-156.98 | steps=222 | track=842ad4acbf44824eb12fc6c465e3b422
global_step=289424 | return=-70.10 | steps=144 | track=0eae164e339218997eb2117507ebf6eb
global_step=289440 | return=-143.94 | steps=130 | track=c18a76eb324da7e54e306dcd5e22e102
global_step=289456 | return=-118.33 | steps=108 | track=b5b344fe466adcf98f1ad8ed95acb2b1
global_step=289456 | return=-145.90 | steps=131 | track=15cae0efca8705368c2c8b231cbe3f4c
global_step=289632 | return=-43.15 | steps=58 | track=fdac3fd7429241f94428bb3bcd4edd7d
global_step=290192 | return=-40.84 | steps=46 | track=e3542655ff23e653303647304a585d17
global_step=290208 | return=-5.26 | steps=64 | track=2692015b5d52dea9d98c4cc847d4cf3a
global_step=290288 | return=-108.10 | steps=100 | track=7cd11333e27a0989915f1e15bddbb7c7
global_step=290320 | return=-80.20 | steps=53 | track=64b39ba102ea9e7b73b3d5a9406dae4f
global_step=290512 | return=-153.11 | steps=131 | track=e7ea815194a4e4eb304ad768aa849c9d
global_step=290512 | return=-64.63 | steps=122 | track=75c4cbda52959d59df5657e30bae7b77
global_step=290576 | return=-60.86 | steps=71 | track=f7a2686209d87b044979e5563688d2ca
global_step=290672 | return=-97.86 | steps=148 | track=19542952fcfa34a183c9283a74689873
global_step=290800 | return=-156.71 | steps=131 | track=d0b91dc52b3734a2f8540cd5bc389dd4
global_step=290800 | return=-145.18 | steps=131 | track=227ffb2af06b7ea224e8e2485bfee4b1
global_step=291184 | return=-15.47 | steps=61 | track=46c3372a47bc576a0fb807f7e516845f
global_step=291216 | return=-134.17 | steps=131 | track=718aed14abafa3f59e68cb60af00fee7
global_step=291440 | return=-141.94 | steps=131 | track=4448a5e1c4583618a13477c62fe32cf5
global_step=291488 | return=-46.51 | steps=42 | track=49eaea10b96adbf87baaed2c08588320
global_step=291584 | return=-132.46 | steps=121 | track=bc83ba935e13519cfc1b30dbd1707ed8
global_step=291792 | return=-80.76 | steps=145 | track=51ae2469a046841c4f41a7c5888fbe44
global_step=291872 | return=-104.79 | steps=252 | track=6c6139220c16653aaeeb6edb727781dc
global_step=292320 | return=-139.51 | steps=131 | track=22800c98931b137f79202a31cceb7898
global_step=292400 | return=-147.46 | steps=131 | track=e1239a986aa4220a61d8c888d26e7d18
global_step=292432 | return=-143.81 | steps=131 | track=11c36bc03c02e2081f58164bd95ed3ab
global_step=292608 | return=-139.94 | steps=130 | track=aab52bc1c57eb89376627bf6223fdda9
global_step=292688 | return=-142.15 | steps=131 | track=9ab3e3a1352985f9b42d575a821af7cb
global_step=292784 | return=-150.00 | steps=131 | track=32767bd7f0f8023a5c7f341868abb8c3
global_step=292912 | return=-143.41 | steps=131 | track=65abf4461b2d92e36d6d282860149ea3
global_step=292960 | return=-89.51 | steps=91 | track=f91c83d14a12dda0587ab559bb5577d0
global_step=293296 | return=-138.33 | steps=131 | track=a95dd400aa3a00abd28d9ad13b0167be
global_step=293328 | return=-125.69 | steps=131 | track=5e7006dfb8c2f4887136fba531c27c16
