/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=430976 | return=8.23 | steps=72 | track=e5d8864042f7cbe6dbd425f23dd002cb
global_step=431088 | return=-145.04 | steps=130 | track=d0c8616c3c36ac707ccc3cfc6509e29e
global_step=431088 | return=-113.97 | steps=147 | track=0f465dbbe75302ba3e0fb77990b038bf
global_step=431088 | return=-138.97 | steps=131 | track=49c25779ebfc215710af5bc8176ac4a7
global_step=431200 | return=-144.90 | steps=131 | track=15bf290ced334ab44b7dda1a08912dc4
global_step=431376 | return=-159.77 | steps=145 | track=81faa7b39192d8bfebf91e3fab137d9f
global_step=431520 | return=-141.48 | steps=131 | track=001d345f5ff8ab9a44749fb85429a291
global_step=431616 | return=-147.06 | steps=131 | track=3a1507290140f16338a0169af3800263
global_step=431696 | return=-145.58 | steps=131 | track=737c4847cbb45561c9a63ed45c775181
global_step=431728 | return=-139.50 | steps=131 | track=d2d89433a1d45a58352d3e17eafd52ed
global_step=432336 | return=-165.41 | steps=206 | track=d5f40d9fd987018467417c31a29898d1
global_step=432528 | return=-139.73 | steps=131 | track=03be5d2ae64c348973902b351f98a7c0
global_step=432576 | return=-141.24 | steps=131 | track=5d4f86badf82006c5468478f0765640a
global_step=432736 | return=-153.37 | steps=130 | track=58987c42780784d42914b7a2c10c7230
global_step=433056 | return=-129.19 | steps=172 | track=61f8e4431714c77123d6f3b62f7eb8a5
global_step=433088 | return=-145.95 | steps=131 | track=0d43d27d5712f433e91eddaf2793ca73
global_step=433152 | return=-54.53 | steps=128 | track=300d3ce1cf0519c3a14af60c0e007bf8
global_step=433200 | return=-133.46 | steps=131 | track=a6cc032e40fef23f98c9a39e54517d4f
global_step=433488 | return=-157.08 | steps=131 | track=accb297e4757495c28d860319370e64f
global_step=433584 | return=-101.01 | steps=155 | track=214e188e645a26ea262bd811cca574c4
global_step=433632 | return=-141.24 | steps=131 | track=5130908bffddd0fa11ce1275fef53acb
global_step=433776 | return=-49.78 | steps=42 | track=072eb7872495ad2929c972b9261e6c0f
global_step=433808 | return=-136.88 | steps=131 | track=06302036ff6e83d2f5b5c16b5267dbba
global_step=433840 | return=-138.11 | steps=131 | track=01c58a54b90fdfee6ff73dc6985dd45d
global_step=433888 | return=-101.97 | steps=96 | track=7c1cb6afe32414b28a5823cfc23ab8c4
global_step=433952 | return=-88.43 | steps=145 | track=704bf3a49b3eae86ccfebc9f44c4d22e
global_step=434048 | return=-77.53 | steps=177 | track=41104f6496512ea37798a4781206f589
global_step=434320 | return=-60.40 | steps=45 | track=14427a123c36aa92e335bc7d4b6e99a4
global_step=434496 | return=159.07 | steps=226 | track=1105ba8020a505d9f71f75f1a96302d7
global_step=434496 | return=-96.16 | steps=89 | track=b062673f0f86079f7ed712b7e4cf2efe
global_step=434848 | return=-131.52 | steps=131 | track=e110c01b5717c78ca99fb62fd262a309
global_step=435072 | return=-73.61 | steps=158 | track=e03d2ab1b15ba0700675ffd46092d01e
global_step=435248 | return=-150.69 | steps=130 | track=2c1e70d0a575a859f64d88fee7fed742
global_step=435312 | return=-143.40 | steps=131 | track=f9fdd0f327e3f79c6fd67260c01f49de
global_step=435600 | return=-140.00 | steps=131 | track=09c57277071ed2d44bd327129040c354
global_step=435616 | return=-60.53 | steps=107 | track=af93a9f684a9b3aefb1b8fef59ef8ba1
global_step=435744 | return=-148.09 | steps=131 | track=0cdf24ae39473629fca37b79c36eaf5e
global_step=435888 | return=-147.24 | steps=131 | track=f621858dfb18ae97b2dc16019620c6d4
global_step=435920 | return=-106.88 | steps=88 | track=d6761348ad8f2174e2d730131fb466e2
global_step=435920 | return=-126.69 | steps=131 | track=06853020c078295b0367fba68b9be80d
global_step=435952 | return=-134.40 | steps=131 | track=56ac70c57704d9844cabc449871313f7
global_step=436064 | return=-115.99 | steps=97 | track=7b549aaa8146a2b9bf78dafa9d35d356
global_step=436064 | return=-138.80 | steps=131 | track=8e73637c986e496d95852b53522b2971
global_step=436096 | return=-75.71 | steps=63 | track=776bda1e023cfec2967f319bf9989bbb
global_step=436112 | return=20.28 | steps=78 | track=a5d5ba8c0ae8379678162b56d91b5e26
global_step=436336 | return=-206.46 | steps=234 | track=2c3d24631f4968afd6d25a490e01f3b0
global_step=436432 | return=-141.70 | steps=131 | track=3735a0f23ee7eb494c0c5ae6cce7e50a
global_step=436448 | return=-109.60 | steps=149 | track=f75f13de100cb9523e945c11effad1f0
global_step=436464 | return=-108.23 | steps=75 | track=8292d324babc939dbc70074d13d4ceec
global_step=436608 | return=-53.41 | steps=42 | track=8ed3949ac5b0192ca40934cf01a8ecc7
global_step=436640 | return=-7.47 | steps=64 | track=a74b7cf0a2025244faf54ae3492c7edd
global_step=436752 | return=-27.22 | steps=62 | track=7b86e022d18b45c048022f514c3a8439
global_step=436912 | return=-86.25 | steps=63 | track=b5672dedad3c792f1d5e66fe88babcd5
global_step=436992 | return=-112.85 | steps=104 | track=701d305c9ef5f5ade8111304e809215d
global_step=437120 | return=-28.72 | steps=62 | track=c8dca9bedc60fcc11911197e53a05096
global_step=437360 | return=-73.72 | steps=55 | track=da1aac8dcb153689c4e8600f8486dc43
global_step=437440 | return=-98.69 | steps=113 | track=a9a802828c7a91a3dd110920f82baa83
global_step=437504 | return=-41.67 | steps=55 | track=28d98da2317abdd6b73dfe08290eb6da
global_step=437568 | return=-29.60 | steps=70 | track=b796f4761517666eca82d749a6c472e1
global_step=437584 | return=-103.40 | steps=101 | track=7b4b73dfe644e2d007b1206e785463ef
global_step=437808 | return=-76.56 | steps=91 | track=31aac856b9d60d9be7f2bbbe163b885b
global_step=437840 | return=-54.42 | steps=57 | track=0c6472e899c867b643e9c67ef9a62c2b
global_step=438032 | return=-139.80 | steps=131 | track=edbbd91eb17038895a0ed663937508eb
global_step=438176 | return=-142.37 | steps=131 | track=09ccca8836535fdd003b2f38dfba299d
global_step=438208 | return=-143.85 | steps=131 | track=ce4055bf4da49c5a369832e4fb5fa299
global_step=438544 | return=-143.50 | steps=130 | track=e3d6ef4383a80bcc2a50ef9dbc134eb4
global_step=438736 | return=-144.51 | steps=130 | track=19b188007394bc7653f76eec8b9a0fba
global_step=438784 | return=-56.56 | steps=75 | track=601b4ef8dfde6b3030b5962b0c0ffa06
global_step=438848 | return=-143.35 | steps=130 | track=07f9f18f79582bc4c016f6377a649d44
global_step=439088 | return=-159.19 | steps=130 | track=6e71fd226f4ebe39ceac506fdcd9fbf7
global_step=439296 | return=-51.64 | steps=115 | track=64c14f05f5a120159fa9b89579b6e0d9
global_step=439392 | return=-56.20 | steps=141 | track=a348604bbef32c042a8b98afe947aebe
global_step=439408 | return=-89.38 | steps=208 | track=84fcd9a1270538a6cdfbdd51fa751edf
global_step=439472 | return=-138.08 | steps=131 | track=ea0acbf083177d85e49b7c6c4f90fa17
global_step=439536 | return=-35.03 | steps=61 | track=15c2c7a94e6f1158aff5a44d6966c6c0
global_step=439616 | return=-140.73 | steps=131 | track=9ac18c093bf074cf97e21b65effc997b
global_step=439824 | return=-64.42 | steps=45 | track=6471185f94178e37397583ea95ee4f8f
global_step=439904 | return=-85.55 | steps=144 | track=8cf9c19a4525e3d59dea1f7990430e07
global_step=439920 | return=-137.69 | steps=131 | track=674e9a2f0161dd34e58d24e22e7d8857
global_step=439952 | return=-137.35 | steps=131 | track=99027fad638cc591c59821bda5f8a69c
global_step=440128 | return=-157.35 | steps=130 | track=f4eed2734e039cade9620cacf4cbf64b
global_step=440288 | return=-138.75 | steps=131 | track=2001c1e572a8675a984199c14603afc2
global_step=440320 | return=-132.19 | steps=131 | track=f42db11390771606f1df101881eda3ba
global_step=440496 | return=-118.54 | steps=109 | track=da5f669d3b804f4b70aea251eabe064d
global_step=440512 | return=16.48 | steps=69 | track=32a722f4f04840f400b425da7a0fa295
global_step=440528 | return=-61.30 | steps=56 | track=effe936e8eedf678f3dfd3c55aff88f8
global_step=440544 | return=30.37 | steps=66 | track=32ccaf24cf8a141e04e34336e03c0254
global_step=440592 | return=8.98 | steps=65 | track=15d82dfad75ff651f9188f730df8961e
global_step=440592 | return=-122.50 | steps=108 | track=cddc4cf71de18105b0700b6a0af6e019
global_step=440624 | return=-12.95 | steps=49 | track=17a8e54f482c914d399d62bc0ce64b65
global_step=440880 | return=-148.28 | steps=130 | track=f61d36a0a54ee739626ffac73c7cdf55
global_step=441056 | return=51.15 | steps=71 | track=2699bba9fea0dd2ddab65bfc9c3aae50
global_step=441152 | return=-2.95 | steps=63 | track=936679603485a3394dd5d1ef32b3d1d2
global_step=441344 | return=-1.95 | steps=65 | track=8c66a7520d8554a74ddc6ed98a6743c4
global_step=441408 | return=-138.08 | steps=131 | track=5acd0fa99d1190510dba4a7f31c624c6
global_step=441520 | return=-150.89 | steps=131 | track=9ac5d6711f2e093e4eb384e4f6ca5c57
global_step=441584 | return=-25.73 | steps=67 | track=a146bac6426cff7eda8108ef3d2bb61c
global_step=441632 | return=-19.99 | steps=81 | track=27324cb80f078dbe03f0590c19fd2b3a
global_step=441664 | return=22.10 | steps=66 | track=7e78035c7757dc89994f99d017ea275b
global_step=441728 | return=28.39 | steps=68 | track=81c8c8c395cfb09ccecdc833c9ce3725
global_step=441728 | return=-49.81 | steps=74 | track=1f08bbaac218ab5b70c669377cf3af11
global_step=442016 | return=-147.15 | steps=130 | track=e8301fc91ccc61fdb93d293acbec5e31
global_step=442064 | return=-138.03 | steps=131 | track=7e45ae52f429b5b8cd283e70a9460b92
global_step=442368, SPS=54
global_step=442608 | return=-95.11 | steps=107 | track=7eb80242c12f0f9564ad8e72b602d9e4
global_step=442624 | return=-146.83 | steps=131 | track=71f9820a3bf1f5768b8f4dd7f32713b6
global_step=442656 | return=-150.68 | steps=131 | track=b1243f2c8f73408f38d65d2dd0ca7670
global_step=442688 | return=0.72 | steps=68 | track=ffe66961dcd00f7b1876fa6ddd1c059b
global_step=442704 | return=-142.94 | steps=131 | track=ea305fdcb54d085832eeb693605ce128
global_step=442816 | return=-10.13 | steps=49 | track=9a4b02f2dd48a4f4f7aa1db4a595fe0e
global_step=443072 | return=-111.54 | steps=89 | track=dca5919d5ef2b8c36141b3d0a4d20a6b
global_step=443152 | return=-139.28 | steps=130 | track=2cc98a254c30a13644d3d118507faf43
global_step=443264 | return=-144.01 | steps=131 | track=a35f755db410e749220384fe376ee78a
global_step=443296 | return=-44.30 | steps=110 | track=63c81478c9bcbcfa67047800a876fa0c
global_step=443376 | return=12.77 | steps=81 | track=cbf4f47839db7aadd5f3ea3c458c2917
global_step=443456 | return=-140.51 | steps=131 | track=42d41501c4561873af43a393aa40577e
global_step=443680 | return=-81.33 | steps=141 | track=cc0f607f4d7e684e24b0bae0ecd1101b
global_step=443712 | return=9.38 | steps=65 | track=44645aa229a3cecf5945226757401aff
global_step=443776 | return=13.38 | steps=67 | track=13394cb453f7f242b20b4462dbb567c5
global_step=443840 | return=-144.90 | steps=131 | track=26ff4af8feeb5fe2e6b134cb6fbe70b7
global_step=443840 | return=-140.63 | steps=131 | track=0162bb4e7aabd564f1f03013c23814e0
global_step=443936 | return=-107.97 | steps=141 | track=4824b814d9282b80bb9e106a7bea6379
global_step=444096 | return=-58.18 | steps=44 | track=ff2e9c03d02825205d9df5e33acc9db8
global_step=444704 | return=-104.20 | steps=101 | track=569237a0af12c37df1dc892792b1ffec
global_step=444800 | return=-19.71 | steps=67 | track=dfdd5384801ec665d90246c65d452919
global_step=444816 | return=-131.76 | steps=131 | track=02ade4dbb8d059a2204c155bb70e08d1
global_step=444928 | return=-143.81 | steps=131 | track=c876f9bc1fc94de73e850dea40f00f4b
global_step=444992 | return=-72.42 | steps=147 | track=1e130f5d25445756f26f1b7b16678b46
global_step=445136 | return=1.13 | steps=74 | track=3d0cd7fe9fb8abe4cebb4710fcb0d8c8
global_step=445264 | return=-143.20 | steps=131 | track=08be29b869540d4d3fa477594cad2011
global_step=445344 | return=-185.59 | steps=170 | track=37697d30d2fe123eca9a0a730f95900b
global_step=445376 | return=-146.70 | steps=131 | track=b69a3f2841df86783cb00808f9517f46
global_step=445392 | return=-140.36 | steps=130 | track=18dbf14390ec8891ab00c4f4098ad7ea
global_step=445568 | return=-138.30 | steps=131 | track=778ab9a1b0b479db458d4367d125a531
global_step=445728 | return=-69.29 | steps=45 | track=3f7ac9b1abbb131b297cfce4c72aac1d
global_step=445776 | return=-141.63 | steps=130 | track=4a487b9aedd0aaa8e161f1e2ec3f8861
global_step=445936 | return=-155.82 | steps=130 | track=1b2a878cc63875d71ce4528fb975d7e0
global_step=445952 | return=57.00 | steps=71 | track=53c3f10be6fe2309220eb244d9786dd0
global_step=445952 | return=-136.86 | steps=131 | track=a4a777417e20a7b716984785572fb0dd
global_step=446560 | return=-16.83 | steps=61 | track=c2a9e12fe9f23a1facf3e52c52e14f1d
global_step=446784 | return=6.61 | steps=65 | track=bb670e0b73d6d903d5b6ce28bafa4e6f
global_step=446800 | return=-112.90 | steps=168 | track=b737e59da80f0be0292c180bb2393d8e
global_step=446816 | return=-139.39 | steps=131 | track=6e35efef19680c5441249cd53a1c0833
global_step=446944 | return=-137.83 | steps=132 | track=8a77caa9f62e4bae4b942379b5f046ed
global_step=447008 | return=17.08 | steps=66 | track=be20b907aa35957869f7e5920c67ba87
global_step=447248 | return=-137.23 | steps=131 | track=ca7d3f5a2c106a2c0751e38c68dfb207
global_step=447280 | return=-93.82 | steps=146 | track=654f23bae2d0874025fafd1d0327e33d
global_step=447440 | return=-144.60 | steps=130 | track=27dd0d6e2e25e5dc196561cc7c0cbbc4
global_step=447488 | return=-130.16 | steps=131 | track=e3dc06d69aef00fab25781bf1cff28d2
global_step=447504 | return=-137.23 | steps=131 | track=158c714e989fde9d650af9661fa8eab5
global_step=447536 | return=-72.76 | steps=109 | track=db0f64fcd456c26165a9ec5491f2aeaf
global_step=447952 | return=-84.38 | steps=260 | track=3faca9b8f7ad3fbae00712c90556234b
global_step=447984 | return=-126.13 | steps=169 | track=be078d803aa71572a40fb9586a38ae75
global_step=448560 | return=-71.20 | steps=162 | track=de80624c6147a7073ced51d0dbf2c1d8
global_step=448672 | return=-138.20 | steps=131 | track=2437f90a5289a495c3c96a7bb5984231
global_step=448912 | return=-140.73 | steps=131 | track=5ece65318f6900e3742791a9b4b28a40
global_step=448992 | return=-104.09 | steps=137 | track=3a3f04b83cb250f42755b7cf8b5b5a82
global_step=449104 | return=-99.86 | steps=130 | track=89a1a942e5ce546511c17ddf821506f9
global_step=449120 | return=-158.31 | steps=135 | track=741bf527c50e2a14e318e7ede1f32b3f
global_step=449296 | return=-156.67 | steps=208 | track=1376fb291b154eacfee27fb1e267c7fc
global_step=449536 | return=-87.71 | steps=98 | track=d7e5f81cce9ee5f4788c65b94c1ccd02
global_step=449552 | return=-145.91 | steps=131 | track=64a086f4ab4d98d77f712939802ad0b4
global_step=449600 | return=-136.70 | steps=130 | track=84fc31c664a5db71e2e189d172ef08d3
global_step=449600 | return=-136.62 | steps=131 | track=f39ac9bf77bd59db18981aab9f3ad899
global_step=449648 | return=-148.71 | steps=131 | track=74c21e963e225c8be6eb391e3eab9dd7
global_step=450064 | return=-108.07 | steps=175 | track=7424a85abbe0a3e52e13d94a0a97ce94
global_step=450096 | return=-117.97 | steps=131 | track=d64e72a37fcbb90c8d89e029c7557460
global_step=450288 | return=-12.35 | steps=61 | track=857d79f9fb137ce47f55fadaf36a2f41
global_step=450640 | return=26.14 | steps=64 | track=f81fcc3244ff9668134f01dcc33fcdcc
global_step=450672 | return=-118.60 | steps=131 | track=5c2aa3deebcd67a823f3e86d34588f8c
global_step=450768 | return=-134.40 | steps=217 | track=427c1d284c00693ad95907060fca7b00
global_step=450768 | return=-152.15 | steps=130 | track=34c1523c18c708b5b6d7a6d588fa0b6f
global_step=451024 | return=-146.69 | steps=131 | track=5ee20d095549d342300644949d6add28
global_step=451040 | return=-111.38 | steps=89 | track=31b1cdec305b3d6867da9da6722dca8b
global_step=451104 | return=-136.10 | steps=131 | track=2ed25d7cc342e4aa967fbd7dc8440498
global_step=451216 | return=-138.23 | steps=130 | track=c924507250440f34f9da590de1bc8525
global_step=451216 | return=-144.99 | steps=131 | track=b6bce751745be34e8d908a9ee0c9fc77
global_step=451232 | return=-80.75 | steps=105 | track=eff7a50ff5cc6b2654a337754bb24999
global_step=451664 | return=-155.54 | steps=131 | track=e96160145bb6efbb6fa53f0241ab14c3
global_step=451760 | return=-151.05 | steps=131 | track=a88ad8bdac060b67cb02fadd108049e7
global_step=451776 | return=-65.87 | steps=46 | track=dd1e2ad864b66456284e099dca23d0e5
global_step=452128 | return=-10.42 | steps=63 | track=4f0805184ac194596da5233c6a024e4c
global_step=452160 | return=-135.79 | steps=130 | track=e4f06f182cf5643c6136d3d32172f920
global_step=452208 | return=-146.31 | steps=131 | track=cf36237c2f1b4c540200f7bd038ad95c
global_step=452320 | return=9.27 | steps=67 | track=4d8a0bd120d8fd2191ded33d607411a1
global_step=452400 | return=-151.90 | steps=131 | track=795f2abc64b061e5a45c6edbc466e69e
global_step=452432 | return=-24.70 | steps=350 | track=249649b9b06b413f189ce6eaa5540130
global_step=452656 | return=-102.19 | steps=123 | track=248a144ce04520494f8746b8ef74dc31
global_step=452752 | return=-144.86 | steps=131 | track=e23fd82f705d21c01b1cb4dec81e4e6a
global_step=452800 | return=-57.14 | steps=41 | track=4419a95d70a30e1368b4cf6f37b46116
global_step=452880 | return=-141.96 | steps=131 | track=2844bafeb6c59f1d7b449ff0e2bfac62
global_step=452880 | return=-44.97 | steps=69 | track=ed4e86f7c3006ecf925c46d7094b9d27
global_step=453024 | return=-48.27 | steps=50 | track=f2ae9b665c829ec39d6b21957ebca669
global_step=453152 | return=-103.74 | steps=131 | track=026d3ccd52a480ed872a211d486c8a6a
global_step=453312 | return=-146.29 | steps=130 | track=66c219c82d67237a243b428e1b0618a9
global_step=453760 | return=-146.44 | steps=130 | track=85301337798fa80b931d7174f1282d94
global_step=453888 | return=-143.43 | steps=131 | track=3d8012a2303ffffd90a59400a226174c
global_step=453904 | return=-82.33 | steps=91 | track=01aa452d32484d64ac3b38d3178a1a1e
global_step=454016 | return=-59.27 | steps=100 | track=8e603d260358b12ed8d362a0a50f02b3
global_step=454192 | return=-106.48 | steps=89 | track=1acf630640c40af577b99c01dd193341
global_step=454432 | return=-142.55 | steps=131 | track=95732b5683065b3bdf91330057ed4109
global_step=454688 | return=-89.72 | steps=157 | track=34ab700313e6af620a8912a072e67da7
global_step=454816 | return=-75.28 | steps=93 | track=d7d8d8b81521d4d56009fe385878665b
global_step=454832 | return=-213.36 | steps=253 | track=49847b71fc82c0cd71e50489529615f8
global_step=454896 | return=-8.29 | steps=61 | track=f014502cee6384a35c5f94fb56902f44
global_step=454944 | return=28.00 | steps=73 | track=fb5d54334ee6992fcf604470bdc76b8c
global_step=454992 | return=-134.45 | steps=131 | track=6b19c584be093c6930994ecdf714be22
global_step=455040 | return=-93.67 | steps=148 | track=cfc2c42f0a5fd3284e696e388b3f2531
global_step=455056 | return=-42.84 | steps=72 | track=0f5618568cfc7f8a3f3bbecad133f822
global_step=455072 | return=-80.01 | steps=240 | track=cc68d275d14918e2b319a949e3d77d3f
global_step=455088 | return=-51.01 | steps=40 | track=47357f38b3979c83bc31858ab0cbf92a
global_step=455152 | return=-4.20 | steps=70 | track=5af3a29891681aad41b451d1bf5f5e9d
global_step=455200 | return=-84.22 | steps=144 | track=84a476b71c51ebff6d7512939c901481
global_step=455216 | return=-81.95 | steps=136 | track=295af86def2fc37a2c714551e800b124
global_step=455264 | return=-145.10 | steps=131 | track=b95ecf19bfcfdaf288db2450ab7eadab
global_step=455632 | return=-103.47 | steps=89 | track=446cc9103404b0a940ea45f2eb6abf5c
global_step=456064 | return=-143.46 | steps=203 | track=2853bf765c92fd8b9203459b2595ce39
global_step=456208 | return=55.38 | steps=70 | track=1e194d902f439e23c4b8e29c37f6deb5
global_step=456384 | return=12.08 | steps=97 | track=39bc6923f31e3117bd6bd9ac7413006d
global_step=456576 | return=-63.61 | steps=94 | track=2e5c71b020f6e89cbaa6e84dc13a7ed1
global_step=456784 | return=-30.16 | steps=71 | track=a58a24168a40a6c5f050c49bddb564c7
global_step=456784 | return=-142.90 | steps=130 | track=fd3d82229b273aab8b526c368f943c9b
global_step=456784 | return=-120.60 | steps=108 | track=b799d66a995b8ba62cb9861a8469f64c
global_step=456944 | return=-145.92 | steps=131 | track=b59d01591485815d3457a43ebcce1e08
global_step=457040 | return=-117.71 | steps=110 | track=834e508049fc96dd2c012f27c42cf508
global_step=457056 | return=-141.21 | steps=131 | track=70ef14708736860ee7264805c5ba13b6
global_step=457104 | return=-149.47 | steps=131 | track=b7cb549aab1af8137bd9192ecab57851
global_step=457200 | return=-125.26 | steps=131 | track=f12076bfa908ce06a2a63a01f45209b7
global_step=457216 | return=-13.51 | steps=62 | track=c870496f53e7f980c74f1213315a3582
