/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=496048 | return=21.31 | steps=65 | track=178ddf1e6e23f96ccd6b35c125e74e7c
global_step=496192 | return=-157.01 | steps=131 | track=c8660ef6a44b2e1665351bd3381c6338
global_step=496208 | return=-157.58 | steps=131 | track=2aa28d5f6db7ca8309276c8223f095dd
global_step=496240 | return=-115.37 | steps=310 | track=688f9095ce369fbb1f330aabe2738ea6
global_step=496288 | return=-154.15 | steps=130 | track=5daf0c5450d35800ee65dcd978d5c8c7
global_step=496448 | return=-135.19 | steps=131 | track=7d1e415da6b07c54ceb0d268b53cedb0
global_step=496496 | return=-141.27 | steps=130 | track=b1833d6fbde4a077091c81032a4d7ec0
global_step=496512 | return=-138.87 | steps=131 | track=5c3e027f198f6dc56e7f783009511eae
global_step=496512 | return=-150.88 | steps=131 | track=6e587d22dae6f5233054139b0f7dabdb
global_step=496816 | return=-157.29 | steps=131 | track=34c38583d9fb350313cf5f63ce52c4a5
global_step=496960 | return=-50.97 | steps=46 | track=39a603884508284f8a3ab0afed7b7a2e
global_step=496976 | return=-133.51 | steps=121 | track=9f6e29e4b199a16d02b39c02f6623d6c
global_step=497088 | return=-115.55 | steps=136 | track=ae845e3aa64afdc2eaa98ba60e126089
global_step=497248 | return=-153.55 | steps=250 | track=e29b0428a27d5aa53b98551a5cd93ef6
global_step=497584 | return=-141.33 | steps=131 | track=f8d593fbbdf368cd36c403817802128f
global_step=497680 | return=-93.28 | steps=146 | track=b15226fb62bbc7861e822ecd8dc84761
global_step=498096 | return=9.57 | steps=69 | track=5b7c0906e56edf1f1228d98f050a0802
global_step=498144 | return=-171.44 | steps=140 | track=9c4f95cece2e6829f006c03ab86563b1
global_step=498160 | return=-151.60 | steps=131 | track=a40e17aef2a9f4e2e7381fa138540308
global_step=498304 | return=-147.02 | steps=131 | track=b9a47192f8432502789f96fe7489fbb7
global_step=498352 | return=-149.19 | steps=131 | track=775f59a3c8ef9bcf83aa85264ba7504e
global_step=498400 | return=-151.95 | steps=131 | track=4381ccfc1c172a03d06fb6430a088f7e
global_step=498560 | return=-110.01 | steps=131 | track=e627e76a2435fe0ee04634bd4cbf513b
global_step=498608 | return=-148.14 | steps=131 | track=ba344a575c6dd61115bb6f80b01b8170
global_step=498608 | return=-149.80 | steps=130 | track=71dca78a8e45331b293405534a071a38
global_step=498624 | return=-161.40 | steps=131 | track=c537854c55ed2ca0a94f1616d829ce18
global_step=498688 | return=-32.71 | steps=68 | track=95a9b6b04ddd113855ef1470583a3a88
global_step=499200 | return=-139.55 | steps=131 | track=e5b91744b7a87ba1fb85f97d4939df56
global_step=499376 | return=20.76 | steps=66 | track=d18446459fe13862b5dbaf21bc2f3d85
global_step=499632 | return=-121.92 | steps=148 | track=22242b942a5cd284eccef11108d73fae
global_step=499696 | return=-1.60 | steps=66 | track=71e70c07b6aa7775112c6184380c5347
global_step=499792 | return=-135.72 | steps=131 | track=070d29463415ce7c0121c95afd28969d
global_step=499888 | return=-82.08 | steps=95 | track=b0deb3345841beb79f13b6624c697fee
global_step=500208 | return=-132.81 | steps=131 | track=2e49227b5bdc28bb6d5b477f24c397a7
global_step=500256 | return=14.20 | steps=65 | track=ea5fd790dd553208c35dc1121d85b5e5
global_step=500256 | return=-147.94 | steps=131 | track=8558d1c2c185b47b713c6fefdb1952cd
global_step=500272 | return=-142.65 | steps=131 | track=4bfa8302a28c651b3b899eb0009743b3
global_step=500384 | return=-28.42 | steps=62 | track=7c44779f94e5ce3880638e73b78d5fb9
global_step=500560 | return=-74.85 | steps=233 | track=3d39904fc9c74013095f084e122d2d45
global_step=500656 | return=-220.64 | steps=230 | track=3af831bbfe255d0c8be4131338d58afc
global_step=500704 | return=-152.62 | steps=130 | track=1298d1c32f6869fcb7c042122b9a800c
global_step=500720 | return=-141.35 | steps=131 | track=4aff90dfb58db2475a4ea24fd598cbd6
global_step=500752 | return=-114.01 | steps=146 | track=5011e9a5745354cc4c44190390a6f833
global_step=500800 | return=-132.80 | steps=131 | track=e079734c09ad486b60d8b0bea5227b6e
global_step=501264 | return=26.42 | steps=65 | track=2d7312809c83858f83f1dc7f202751bc
global_step=501280 | return=-31.32 | steps=63 | track=ebad4e9ab42d28eadc05285289e06d40
global_step=501712 | return=-67.28 | steps=89 | track=c5042c594d0a68a07d9b23e0f6004936
global_step=501808 | return=-160.60 | steps=131 | track=f4d63b2de90387a142651f12a091db45
global_step=501888 | return=-150.42 | steps=130 | track=0ab4e273f7f5d5683115e6589b4b3899
global_step=501920 | return=-74.29 | steps=142 | track=3d86609e32907899c1811752717195cd
global_step=502000 | return=-149.00 | steps=131 | track=c8780df8829c4a04323426a038cd18e3
global_step=502144 | return=-110.15 | steps=89 | track=43ff3f66f6d80dea725a08cb394055e0
global_step=502208 | return=-113.27 | steps=102 | track=272d3c185510924f3a9dacce0b57d0f2
global_step=502208 | return=-3.83 | steps=87 | track=87e99d730e4fcc19f876b2f72d7cb640
global_step=502368 | return=-125.34 | steps=131 | track=931c7a0399d0645d9d8a497e697207f7
global_step=502576 | return=-127.52 | steps=250 | track=bf080c36a982e1c364797e6614f2be43
global_step=502592 | return=-76.01 | steps=137 | track=6f993019bd1eab5ba4b37ca2b64b2140
global_step=502752 | return=-159.40 | steps=130 | track=4616de0e2f6878b4755e1ecd18ff0d9b
global_step=502832 | return=-147.71 | steps=131 | track=7a60d69fd682326bb84b97bb07cfdfea
global_step=502864 | return=-148.13 | steps=131 | track=36e62304257657f36be12022538509c4
global_step=503376 | return=-129.47 | steps=131 | track=fd6a2b3a674bb25a3e33d90bea0a3bd2
global_step=503392 | return=-152.75 | steps=131 | track=c0af42891f5dd5d9ea4e2de18c864226
global_step=503648 | return=-107.40 | steps=89 | track=3254da2ee6d97287327392b864e319ae
global_step=503744 | return=-35.11 | steps=61 | track=8c01a764b6defae459d37b8e3e4e1490
global_step=503824 | return=-134.70 | steps=131 | track=da5b01a7e98d01bee3f3fb2975ad279a
global_step=503920 | return=-155.41 | steps=131 | track=4793e78500129c4179d8252829d047cc
global_step=503984 | return=-116.96 | steps=110 | track=7d6cb335723f077b3e594c34247bdbe2
global_step=504000 | return=-141.11 | steps=131 | track=d5fe31a64ad376431c477acbe9a897cf
global_step=504000 | return=-115.61 | steps=129 | track=d9c1831ded4c89c86561260ffbe7867b
global_step=504096 | return=-147.12 | steps=130 | track=5a3e2245ea6fca819a291034bacaf612
global_step=504256 | return=-132.55 | steps=131 | track=e6b6d55f9f00eed2de1257c1be7641db
global_step=504480 | return=-143.53 | steps=131 | track=81e56d257075a558f8395e30b1ea1b40
global_step=504688 | return=-153.26 | steps=131 | track=cc7a61c63beaa0127d81e135ca22fc8a
global_step=504704 | return=-153.80 | steps=131 | track=2c31cc25ca12b3007c7c80b364e2609b
global_step=504704 | return=-76.77 | steps=114 | track=30eea994ad7890d9c14b624ac7ea2f6c
global_step=504928 | return=-146.59 | steps=130 | track=7a4c977b9a1f6ecc1e55409c60963138
global_step=504976 | return=-104.82 | steps=60 | track=ceec0f24a8906b4a8a61cac59457d74f
global_step=505456 | return=-37.82 | steps=84 | track=c44d2c2302c712de654f9d20342345de
global_step=505472 | return=-157.48 | steps=130 | track=eb53ee31f6c49857bd2da79381e16dbf
global_step=505488 | return=-137.33 | steps=130 | track=d7958e4964c4509c67289d0420b7cc95
global_step=505504 | return=-118.38 | steps=109 | track=5b88783c5d7ee66cd843ccabc7edd015
global_step=505760 | return=-141.79 | steps=131 | track=3690aa9e4417754877533a7859d963bb
global_step=506032 | return=-159.49 | steps=131 | track=a1f597135656d469d64650081bb49767
global_step=506048 | return=-131.06 | steps=138 | track=c576935370a658ef4f40bd85803753d2
global_step=506080 | return=-150.86 | steps=130 | track=5951273ab54bec548cbbe4085904eba8
global_step=506112 | return=-147.46 | steps=131 | track=2f1b236e814c1d15e406f5e29020d13a
global_step=506592 | return=-138.91 | steps=131 | track=c529c4d4ed35649153b3b9dd95bd23a7
global_step=506800 | return=-155.69 | steps=131 | track=8dbe0a4e9f2e8b42fe2d92651b2448d6
global_step=506816 | return=-106.93 | steps=131 | track=a2831d1e8407406251ae1ac0fef04b2b
global_step=507088 | return=-141.53 | steps=131 | track=99700d2aeaef08ea7eb673eb2e1b2c6d
global_step=507104 | return=-145.23 | steps=177 | track=d9b9eddf3248a048d99f51df154fc767
global_step=507312 | return=-113.97 | steps=148 | track=6b669f548625c4006438f1f7d84b4fd3
global_step=507584 | return=-134.40 | steps=131 | track=f2d5102468829041ee74cef7288dfce3
global_step=507616 | return=-123.53 | steps=131 | track=215c3f8f60dff1c15f4785f0d8a84d87
global_step=507872 | return=-145.07 | steps=131 | track=1737855d635560858c552b6d1dbc782d
global_step=507904, SPS=70
global_step=507920 | return=-101.76 | steps=153 | track=c31e67c4b86cbc95de0abbdadf7a8d29
global_step=507952 | return=-60.16 | steps=71 | track=a3dc2073cfc0676e3f1b701b38adafd2
global_step=507968 | return=-198.57 | steps=203 | track=28008e31aa55298cb3b1e06b8823c20e
global_step=508144 | return=-143.09 | steps=131 | track=5aa06dc07864398677d99b0cee5ead11
global_step=508160 | return=-132.55 | steps=131 | track=abc2bbae3f7cea43d9e89c8f6416b24e
global_step=508192 | return=-135.26 | steps=131 | track=0f710b627de98134625b2e81717dcf45
global_step=508224 | return=-140.36 | steps=131 | track=f1edc4cae371d35fbc7d8a18e74a8793
global_step=508288 | return=-75.35 | steps=41 | track=7cfb2d26240decddecb38f13bbf17a7a
global_step=508704 | return=-132.12 | steps=131 | track=95944b6b0758777ce1fc9896b0e61357
global_step=508928 | return=-150.77 | steps=131 | track=06bca6be292c72cc32a217978b760edc
global_step=508928 | return=-42.38 | steps=62 | track=b58c984fcb6c104a6ce6db9cba23dcce
global_step=508944 | return=-71.43 | steps=215 | track=6b701798ccfdbf87f68b825ba12724d8
global_step=509200 | return=-146.46 | steps=131 | track=5dbc93f50e948f9c35b55a0432fbd4d7
global_step=509344 | return=-6.08 | steps=69 | track=212ddd3cf1e9efdf3f88e03bd9507ee3
global_step=509360 | return=18.47 | steps=66 | track=dc268b5969ecadde64a41cdf55d2d8f7
global_step=509424 | return=-149.40 | steps=131 | track=4e0801d5d868d61e4a4780aa33484740
global_step=509552 | return=-76.36 | steps=152 | track=92a5b9998ed59fb0fd1d81028f87cd4a
global_step=509664 | return=-116.20 | steps=106 | track=5ec7b37d66701fe7adeedb93fc57257e
global_step=509696 | return=-149.66 | steps=131 | track=a609ef0b1e641ddab1870cee37c39f3d
global_step=509936 | return=-25.18 | steps=62 | track=9a2cf96fce0b307c0379a80be3a28f5a
global_step=509952 | return=-127.43 | steps=111 | track=32bb588ea713bda94d86cc2cf3e75085
global_step=509968 | return=12.65 | steps=64 | track=7d2a764166ffb69fa028a23b774e3ff9
global_step=510256 | return=-152.64 | steps=131 | track=e817e74cb558283ddaa3d98729defef5
global_step=510304 | return=-139.33 | steps=131 | track=734268b6513f736816532ec01fac5fd5
global_step=510592 | return=-82.38 | steps=40 | track=7186b9b76872cc4861430db406f37831
global_step=510800 | return=-136.61 | steps=130 | track=a344e2d686f4105c7a914772127f419e
global_step=510816 | return=-74.84 | steps=91 | track=903be7a29c27dff986169f2856d0f0a2
global_step=510992 | return=-152.99 | steps=194 | track=a807a12c09809184da7b9af2d7627a1e
global_step=511024 | return=-71.04 | steps=47 | track=842f20adf18d3f758ea43786dc6591b3
global_step=511296 | return=-132.95 | steps=130 | track=950dddd1eebb96bb0fb1828fe7d97170
global_step=511328 | return=-95.13 | steps=85 | track=c64b6ce7480e72791449decbee6105ba
global_step=511440 | return=-107.61 | steps=129 | track=1781343e8bb2da3a5b87af28b8e125b2
global_step=511456 | return=-45.34 | steps=92 | track=c6b6b816088c4f54030d68ff63a34fe5
global_step=511536 | return=-144.28 | steps=131 | track=db69025686b01249d5225c3bc551b812
global_step=511664 | return=-119.56 | steps=131 | track=e971479f7a3c5fa268e2752629f24fe8
global_step=511744 | return=-161.49 | steps=129 | track=f98865e203edfade425fdda87569e4fa
global_step=511792 | return=-144.04 | steps=130 | track=2c01b1481e7d69428a2a73f328eea0c3
global_step=511808 | return=-15.04 | steps=62 | track=5f4055a01e6d423a7f20b7d5bbf9fa70
global_step=511840 | return=-97.95 | steps=95 | track=b9f9d1de901372859b3df62e68ae3fe6
global_step=512064 | return=9.91 | steps=66 | track=4c1ae75da702861051c7a2e91c8a59ae
global_step=512704 | return=-131.56 | steps=131 | track=f99ebdf6a2154076f268952e3f015187
global_step=512832 | return=-12.26 | steps=63 | track=082e2b4ebebed12864fbef6fe673e4cd
global_step=512928 | return=-145.94 | steps=131 | track=fa573e804415997e848e702a69a2653f
global_step=512928 | return=-114.06 | steps=248 | track=6b615217da2ac7aee6b8a05736c73bb7
global_step=513136 | return=-145.20 | steps=131 | track=9987b8d714c3aa1be8c34d351ae98066
global_step=513184 | return=-114.95 | steps=89 | track=63e2129332d3fad089052a60ab4f89b9
global_step=513184 | return=-202.61 | steps=325 | track=bba7cdd980971c3a6352c47f57fbe7d1
global_step=513248 | return=-112.53 | steps=90 | track=d99a9272b6f99418979447414b8d0155
global_step=513392 | return=-152.80 | steps=130 | track=53f9bf86a8fb1b460151db714934fb96
global_step=513568 | return=-146.11 | steps=131 | track=71a8f6164f3ace13ba347d09b5505230
global_step=513616 | return=-158.49 | steps=129 | track=7868d1b84811b709f4e0b1155b9f803a
global_step=513696 | return=-115.01 | steps=101 | track=58ae1a709a6ac2a169db8863ff40fadb
global_step=513808 | return=-32.49 | steps=60 | track=840beaa3f1cc8b1f6fae3c01f5a29969
global_step=513808 | return=-62.47 | steps=147 | track=14a303360768e8b6dc8bcf1f651d7d51
global_step=513936 | return=-147.19 | steps=130 | track=8f6b757d335236b572d3ad79820bdab5
global_step=514032 | return=-59.02 | steps=68 | track=cedbc00d837360b862ae67d93dcbc682
global_step=514192 | return=-15.37 | steps=62 | track=5643d12e0284b039bfd249c20a005b8a
global_step=514240 | return=-177.13 | steps=160 | track=9c005119bc14a10688bb6ac197f676db
global_step=514400 | return=-78.60 | steps=91 | track=20422ca2c3b13d95cd02b79e57d54435
global_step=514624 | return=-77.91 | steps=92 | track=918743f4924d1dadba998dd54131a445
global_step=514816 | return=-127.43 | steps=131 | track=94974a1254fd1e4b7222cf3bad576399
global_step=514848 | return=31.25 | steps=90 | track=041c73f116dea593cd9f7a753c6eb61e
global_step=514864 | return=-64.39 | steps=65 | track=34cb0e3e19543bc5ba8492dccb9cc6f1
global_step=514992 | return=-60.25 | steps=46 | track=ce69a8ad575cfd5dcc14bc0a60fd60ac
global_step=515264 | return=4.89 | steps=66 | track=39acac0e0e8f187ac723336759eb420c
global_step=515296 | return=-141.79 | steps=131 | track=b225e422e9a274e1dec8ccaebff210c7
global_step=515360 | return=-140.01 | steps=131 | track=7513eac512e7a5ad2f0ae36e181f73e0
global_step=515568 | return=-71.96 | steps=44 | track=8dff954ea529f5ddad66a64282df929b
global_step=515584 | return=-64.28 | steps=265 | track=f429c912009a431246e6087a3e9a8d98
global_step=515696 | return=-150.01 | steps=132 | track=a73a098cbbde30a6413e6e87e69b98c0
global_step=515712 | return=-149.69 | steps=130 | track=d1af15a840f875c1d3b0d1a70f0a7c80
global_step=515824 | return=-156.29 | steps=132 | track=847688790aa3748b663f6291b82e50a4
global_step=515920 | return=-138.69 | steps=131 | track=4664b638c643f92d7fbbdf548bebcf9f
global_step=516048 | return=-148.41 | steps=131 | track=dfeffb2f6606ce6507d03a1174941992
global_step=516432 | return=22.35 | steps=66 | track=7f28bd84622ab2f943ae8b2bbb148b90
global_step=516432 | return=-131.43 | steps=100 | track=c4931a7159836b2459f62b2a081a4545
global_step=516512 | return=-143.84 | steps=131 | track=ebc6f9b0a76fcd18f4761dcac418e00c
global_step=516608 | return=-2.19 | steps=64 | track=3bb9a72314cc4fb0f6b1b514b950ffa3
global_step=516720 | return=-28.55 | steps=41 | track=23ef5a4b4af06092bca6a0106241a5e2
global_step=516736 | return=-136.93 | steps=131 | track=8b21303c412d50fa38527a96d48d99a1
global_step=516960 | return=-137.11 | steps=130 | track=1982b81e99a319844e0964cde9e8e35e
global_step=516976 | return=4.97 | steps=65 | track=d970752aecc879efecb9f85548f7e909
global_step=517104 | return=-143.31 | steps=131 | track=a60bb4cdf0a20b80cb84c77b02b626a3
global_step=517312 | return=-110.63 | steps=99 | track=f7a7acd1164a3e084b7b2d440c572439
global_step=517408 | return=-101.45 | steps=131 | track=7a90d3b8df0a61cd959fdbb33c6a6e41
global_step=517600 | return=-86.73 | steps=145 | track=0e147bffa652daa8d154ea7d0027be51
global_step=517696 | return=-53.97 | steps=228 | track=384b6a4595d89defe144e036231198c7
global_step=517728 | return=25.22 | steps=69 | track=83eaa6c5e846dbf45dbd360497b8279d
global_step=517936 | return=-147.20 | steps=131 | track=5d10f0ba49a03b8990ab110a70fee33e
global_step=518096 | return=-68.71 | steps=85 | track=04423f2392b9415109fcb06de2d1b434
global_step=518176 | return=-36.21 | steps=154 | track=aaa58870817e40225f55b00d79e06f7e
global_step=518256 | return=-77.64 | steps=166 | track=3604610ef0270f2bfc2fb8afd805a769
global_step=518544 | return=-152.61 | steps=131 | track=cc8f48d24c830b716f1b8a2cfe6b164a
global_step=518544 | return=-159.44 | steps=131 | track=9b8ff75f6eb3aaed5a8d146c4d0c7e64
global_step=518624 | return=-139.15 | steps=131 | track=c9f8fad10bd7e9c5a2d34b4204e423b7
global_step=518976 | return=-3.62 | steps=77 | track=08a72e1341bd7942dd9f32432d7080b5
global_step=519024 | return=-49.16 | steps=47 | track=52e16d37b364b6c6c79a72f35acdcfef
global_step=519072 | return=-25.66 | steps=60 | track=5b7551ca254e86f05da797904c3bcf05
global_step=519072 | return=-135.24 | steps=131 | track=f3376da8e30f96262035cdf804621251
global_step=519088 | return=-144.79 | steps=131 | track=e4e0b7f9b2ac15c96ebaced29d48b466
global_step=519200 | return=-123.47 | steps=130 | track=30322d567aedad948ccb2b2bc903633c
global_step=519408 | return=-150.77 | steps=130 | track=fe847f3e24cd668c16752ac09cac88dd
global_step=519776 | return=-118.94 | steps=147 | track=9111ec45f50ddb895cdbbf657b8f9f03
global_step=519808 | return=-154.16 | steps=131 | track=4980da9d3d4a9df98cdb80b568478d58
global_step=519968 | return=-24.85 | steps=201 | track=82a44a3199ee9183f4f42e0b9873e965
global_step=520032 | return=-150.38 | steps=130 | track=c9e93680255e8432cc47b8675974e8e4
global_step=520288 | return=-139.98 | steps=131 | track=24079d1af82c569f840f95f31c04423e
global_step=520448 | return=100.38 | steps=177 | track=427a369766fd7a04ca63573be6c4b04b
global_step=520512 | return=-58.91 | steps=95 | track=70105057e0066fc11050644219416272
global_step=520512 | return=-62.74 | steps=92 | track=aa0dc8d6885a82c9351c796190bc0c7b
global_step=520528 | return=-111.60 | steps=89 | track=d5af31f49c84d6fc75fa9b48adfce60f
global_step=520656 | return=-146.24 | steps=131 | track=0b4346568ec4ccd0ddc87ac4ed28c91d
global_step=520656 | return=-153.52 | steps=131 | track=42fe07ddb7f74ec4c8b344231b3eab94
global_step=520736 | return=-151.24 | steps=131 | track=d0d66b22d1229e2dcd3bea591f64e51a
global_step=520784 | return=-22.53 | steps=62 | track=e814e8a7d318c7b2141497f1b45fe8be
global_step=521200 | return=-69.93 | steps=42 | track=b0f0c0f311d0b5c0c49aef2c63790b15
global_step=521296 | return=-148.57 | steps=130 | track=4554c40f1dd6312103f763958d5a63cd
global_step=521472 | return=-1.82 | steps=63 | track=b327a8913c66c5409ea7503a98962fde
global_step=521504 | return=-151.89 | steps=130 | track=0b6089a246c0687a869b2ee42cad8593
global_step=521904 | return=-153.06 | steps=130 | track=9494953cf17ebe82fb0c65e616b01acd
global_step=522032 | return=-11.21 | steps=184 | track=0e00b9e11a5095f7a9604acc4d2ebfcb
global_step=522080 | return=-136.95 | steps=131 | track=b7bcd457877f66379c89d5518fbebd0a
global_step=522112 | return=-109.62 | steps=129 | track=4021fb376d91b11e23b7a7567eee2872
global_step=522384 | return=-66.68 | steps=206 | track=f023b9e232a5dd7a5f8591ee4c388aa4
global_step=522592 | return=-58.06 | steps=42 | track=c0c3890c4148294b7d56ed06ca39c00d
global_step=522624 | return=-127.82 | steps=131 | track=9f360400a193d4ef86cb5fcbc136158d
global_step=522640 | return=-147.27 | steps=131 | track=671e29e03eca1e684b44da93e20fb981
global_step=522768 | return=-162.19 | steps=131 | track=bd027f95d3382a6a291a50b0000380a2
global_step=522880 | return=-146.15 | steps=130 | track=d24491ae75407740937b943a47961e4e
global_step=523392 | return=-155.03 | steps=130 | track=819dd66e762587ddb13b99ffe3ee7d13
global_step=523408 | return=-45.15 | steps=47 | track=2b1f71a27e195c8cce8c2172819a9911
global_step=523472 | return=-17.97 | steps=84 | track=17384b377fc11082ccee36af44ff6132
