/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=560 | return=44.84 | steps=70 | track=57baab59175e3add4e491dd035213973
global_step=268704 | return=-95.41 | steps=131 | track=15e20acbf7f1827b8a41bc9ce9c73d78
global_step=268808 | return=10.52 | steps=64 | track=aa60071ad8a8081203dc8cd9fa672c15
global_step=268856 | return=-85.20 | steps=131 | track=d3039125455bf793ecb37c26dbadfdc6
global_step=268920 | return=5.27 | steps=82 | track=463375c54c1f03a6fc20b3f230057250
global_step=268976 | return=-93.91 | steps=131 | track=3c65678054dff52e8596db64997a3de8
global_step=269128 | return=-90.65 | steps=131 | track=47ca776bfbab7084db6029607d79f5d9
global_step=269520 | return=41.44 | steps=67 | track=d6f2110789b7063492c8b3b3b4df9dfa
global_step=269656 | return=-86.16 | steps=131 | track=9f9b0626f327dd98945c75fd40531329
global_step=269680 | return=-93.55 | steps=131 | track=d961ddb7b94553b87f5b8c2c4e929cc5
global_step=269864 | return=-74.52 | steps=131 | track=ed1aa108e6b9f4e8ea71daf51d15bfe9
global_step=269904 | return=-92.58 | steps=130 | track=2b79c45735f8b90997345cbbc4496955
global_step=269968 | return=35.94 | steps=157 | track=f2151d44dcf997fbc5cb149efd9d0baa
global_step=269968 | return=-86.42 | steps=130 | track=585472c3a19c3fdf36f262cf5acff9f9
global_step=270176 | return=-57.05 | steps=130 | track=9acf3b939f675467f3554aba25b2cdfe
global_step=270176 | return=26.63 | steps=64 | track=b3e1dde037ee89b8f3a75781bfc6c237
global_step=270336, SPS=40
global_step=270592 | return=-20.96 | steps=77 | track=2d09eb2da9e5e7fe1bfa1f58bf1685be
global_step=270736 | return=-88.01 | steps=131 | track=c0d0d44a3e7387c246ae2f06f8b90a08
global_step=270920 | return=-82.75 | steps=131 | track=fd5c618f7de59c7b620b684065dff3b5
global_step=271024 | return=-98.09 | steps=131 | track=429ce1d6c5f0b2b91ba6e21942823cd4
global_step=271112 | return=17.44 | steps=64 | track=4a86f50ab4e51935fcdb3d7b2fa6cb39
global_step=271232 | return=-77.18 | steps=131 | track=83073ad9cd4f7a0766a6ace278581273
global_step=271232 | return=-89.10 | steps=131 | track=2380f50b7ffd00906f223dad55b9c557
global_step=271576 | return=-75.90 | steps=208 | track=3a332c47d349d596c1b4c69fce79f6c4
global_step=271784 | return=-81.41 | steps=130 | track=0779812c2ed85ccdb36fd6e9bdcc8269
global_step=272080 | return=-89.91 | steps=131 | track=3713628b7dd0f912aa566bc324af7824
global_step=272096 | return=-26.62 | steps=146 | track=6378701a44e0b19d53a16d23aeb73790
global_step=272160 | return=-93.77 | steps=130 | track=0a9b5cbfae9b551a8089ef6a9bb4a114
global_step=272264 | return=-24.66 | steps=128 | track=668582b392e74aca4064e89d0681e1fb
global_step=272280 | return=-82.85 | steps=130 | track=7f4858ed39a78e345e510dcc9a96ef89
global_step=272608 | return=9.85 | steps=65 | track=e51b8567d83b7abe68b70e20b2e56c87
global_step=272632 | return=-85.20 | steps=131 | track=e5860589da83da8c5bd43875894cd69f
global_step=272840 | return=-92.90 | steps=131 | track=10140684655138a6e958b4f10a1123f4
global_step=273080 | return=11.99 | steps=114 | track=e8065438c9f40bf5d5b83df095a779b1
global_step=273152 | return=-96.83 | steps=131 | track=c824705a841af23a7ed8bf897aabff96
global_step=273200 | return=74.33 | steps=70 | track=8a916be78c138d33612152d47f481dab
global_step=273320 | return=-96.60 | steps=131 | track=ca67fb52d9924b6d94a6c8bbf2ecee9b
global_step=273336 | return=-91.58 | steps=131 | track=40c34fac3675ab946e55c774d4708bcf
global_step=273536 | return=5.98 | steps=501 | track=f8a7cbeda343f740280a20bb22c86fb9
global_step=273664 | return=-73.47 | steps=131 | track=8bc55d9756ed91ca9232e9df4b5f43a7
global_step=273896 | return=-93.71 | steps=131 | track=9ac811619e4ec678cffb40950ac6252b
global_step=274200 | return=23.96 | steps=66 | track=c62d8da0f1199ef8afaa0a11dc528041
global_step=274256 | return=-95.37 | steps=131 | track=bc250dcb8d7c55be16f2ec9e79b43e9d
global_step=274376 | return=-95.16 | steps=131 | track=3b10026f0874f98d6013b4275a01fce1
global_step=274392 | return=-84.65 | steps=131 | track=32e1c7f879b2f5cb6b531aed8f7395fa
global_step=274568 | return=-9.87 | steps=45 | track=8c7527f04c37e1b07bd546cbadceea29
global_step=274592 | return=-93.34 | steps=131 | track=9570459606ad873d28a75c0b30a53a10
global_step=274864 | return=-53.51 | steps=120 | track=66f3d460e5446c5204a84c52c110af78
global_step=274864 | return=-79.45 | steps=222 | track=ce16d1173064f0110787a58d349ba5db
global_step=274928 | return=32.83 | steps=66 | track=3025cc5491625be293c91305f82f7a73
global_step=274968 | return=-12.15 | steps=49 | track=07f12b4afd8e819cb456d848b24fd985
global_step=275184 | return=-23.15 | steps=253 | track=ca4945b74f6c028576d3fee19fc8cf16
global_step=275272 | return=-37.98 | steps=42 | track=da06b16717e9f0e40103bf3640644be2
global_step=275304 | return=-120.90 | steps=88 | track=f729a0897a71f41e8a6fe43555d4f1ba
global_step=275312 | return=-99.89 | steps=131 | track=19947c8dc8b7b1529066bc9c7ed61955
global_step=275432 | return=-88.30 | steps=131 | track=21a0f99fe65f4ee30bc0534bc31655ca
global_step=275528 | return=20.43 | steps=82 | track=fc45803d3eb8812b23f6a37f47ec0c94
global_step=275920 | return=-92.91 | steps=131 | track=0851b78157ed1f44e552765835ac4a72
global_step=275928 | return=1.30 | steps=61 | track=a0fb369f6ba880a22995e1219911d13b
global_step=276024 | return=-92.21 | steps=131 | track=c265e3dc8f6b22f44cae01d027e7f660
global_step=276056 | return=52.39 | steps=65 | track=e8c4a73e43d135b5a519fa8743ff55e4
global_step=276208 | return=52.27 | steps=116 | track=fda61ef08ef541f2e90815b15c698273
global_step=276240 | return=-93.91 | steps=131 | track=cbb7a83f38d3bf1041bf67cc989854db
global_step=276280 | return=-17.32 | steps=44 | track=bb316a7c7f89c616a62ea40b99df7a44
global_step=276352 | return=-73.99 | steps=130 | track=e28c605c5f26d75b75dde5a62d9e96c8
global_step=276360 | return=-94.59 | steps=130 | track=c9f11ea963a3eaa032aa2bfd5d7403da
global_step=276984 | return=-53.34 | steps=131 | track=7dbe7aed55dd0fddbf69872a408a1924
global_step=277080 | return=-94.66 | steps=131 | track=78975b2f06d83aa0477022f1e050c8ee
global_step=277104 | return=-91.37 | steps=130 | track=37ec597355bffc60ef593b369f8108e4
global_step=277256 | return=-78.28 | steps=111 | track=dd97df4ab4e27ea9dd66f3591c93083d
global_step=277272 | return=-85.20 | steps=132 | track=be7a98311a65e35360024f5b78cb7f40
global_step=277296 | return=-92.06 | steps=131 | track=9acb93891cc5735cdd65ee71679c1972
global_step=277336 | return=-93.62 | steps=131 | track=cbff25cc632f48898999e601574cb734
global_step=277408 | return=-84.65 | steps=131 | track=7fe45296c91ba3e599eb9bcb0a6d89e9
global_step=278040 | return=-97.99 | steps=131 | track=7a0629185e99c0e6971fa22da6b58647
global_step=278136 | return=-86.55 | steps=131 | track=3d77f5c3dc73ac3587152b8dfff3d988
global_step=278168 | return=-64.30 | steps=132 | track=7d805c141bba3aa0c6211aed33f43bee
global_step=278312 | return=-95.45 | steps=131 | track=3d7b694bdd049d0f09fc10ad1826f63a
global_step=278320 | return=-92.96 | steps=130 | track=8fbd2a2bb8f5a8ec07c5088880ad46d2
global_step=278352 | return=-72.03 | steps=131 | track=5a5d6a985c4a4d0de0769febfd362053
global_step=278384 | return=-76.45 | steps=130 | track=a4c692aa20596b75b9ff687d66b09210
global_step=278464 | return=-87.41 | steps=131 | track=93d10ff76ac5ec2ecedbc076d4f17e33
global_step=278528, SPS=40
global_step=278768 | return=37.56 | steps=90 | track=bbbfd4ce8b8a8acf2455d5ceaaf6b652
global_step=279192 | return=-77.23 | steps=131 | track=e380591a14fbe67a9d277e0187546f9f
global_step=279224 | return=-95.67 | steps=131 | track=3a6044063d38b8f85fdc679d547c9f0d
global_step=279304 | return=-81.26 | steps=123 | track=18ec1d64cff4b6413df1c8745cbd3413
global_step=279432 | return=-86.34 | steps=130 | track=1565866b9dc0b8d2e09ed03b6cebf002
global_step=279488 | return=-35.20 | steps=145 | track=9b52cee9a80832725acf1812f3338553
global_step=279520 | return=-87.00 | steps=131 | track=67145a1a655956d4d1d0c79bbecacea0
global_step=279688 | return=3.53 | steps=166 | track=298cd23fc3e7b573d7b19e68504fb102
global_step=279824 | return=-81.88 | steps=131 | track=ab972ca89bcea90d4303d2f69de740db
global_step=279904 | return=-65.65 | steps=84 | track=ddf3d400524a86cfbd1f580dffad861b
global_step=279968 | return=-43.95 | steps=82 | track=dd0484fff8483fd8b2c9385595627fc4
global_step=280016 | return=27.56 | steps=65 | track=517bd62cd611c39c03cf2c3759e7842f
global_step=280248 | return=-86.14 | steps=131 | track=2a191f4c8bce654598d4883da5f57652
global_step=280440 | return=68.10 | steps=66 | track=c6bcaa541912a5a6acca97330251aedd
global_step=280496 | return=-25.26 | steps=83 | track=325bef082eb05468939aae3e36cd2666
global_step=280560 | return=-27.60 | steps=140 | track=e31605d2efcf2c65ed37199dcab1674b
global_step=280576 | return=-56.83 | steps=131 | track=deeb46b08e4e9df51784791739ffd347
global_step=280736 | return=-83.73 | steps=130 | track=0d7cb224f3d01c2552cc58b1c13cf430
global_step=281064 | return=-101.76 | steps=130 | track=52439728880ac26b2cc0576e34b2fcae
global_step=281304 | return=-86.11 | steps=131 | track=6e36df5ec7651a00dab002c9913b5a74
global_step=281360 | return=23.58 | steps=173 | track=e746395758fb729c22b87e35e19d40c4
global_step=281496 | return=-95.68 | steps=131 | track=01c8ef91d254878c72bf82270d97a172
global_step=281552 | return=-85.20 | steps=131 | track=8ec7342963d4d29909e28babecaa4140
global_step=281608 | return=-92.26 | steps=130 | track=2a86db80f2436a1cb75d780e4d57d0ed
global_step=281632 | return=-90.79 | steps=131 | track=95630c3152197324b4115683f08adb5d
global_step=281792 | return=-86.63 | steps=131 | track=af8e3c394b71189b62027fd7dd47c5d8
global_step=281808 | return=5.40 | steps=62 | track=1d2a17805b7efde759f90db53504c8b2
global_step=281992 | return=0.28 | steps=61 | track=fe744731e2724b756d2c3b6d0f9dd1cf
global_step=282104 | return=45.17 | steps=68 | track=6ff0836fb066c2f3fc48f6b65e7da0b3
global_step=282408 | return=-95.84 | steps=130 | track=8eaee1ff1af6749f2e828618894e02da
global_step=282672 | return=-84.97 | steps=132 | track=7862250d1831249a1e133de44403310a
global_step=282680 | return=-79.22 | steps=130 | track=8626ded30c51c2d61dad654c3489dfd1
global_step=282784 | return=-93.90 | steps=214 | track=46e8ff8036ab883345c8eacb7bd68dc0
global_step=282848 | return=-89.94 | steps=131 | track=7591637fd9889361fd3b78c4f2b7df4c
global_step=282864 | return=-84.21 | steps=131 | track=1edb2c454f6600dae7e61b610a28fbc2
global_step=283048 | return=-85.60 | steps=131 | track=54c61d1735f52562699c9a6c3e0b450a
global_step=283160 | return=-89.94 | steps=131 | track=49317fe586c4336c89494cfc8522ff49
global_step=283456 | return=-97.74 | steps=130 | track=c117d00b144676dacaa5a360418b1f44
global_step=283664 | return=-18.90 | steps=109 | track=d7b4ddd3e2621f3fb3e2d8345f39e81d
global_step=283728 | return=-84.48 | steps=131 | track=4fffb22e4a8da3f9427684da4b02a9ec
global_step=283736 | return=-92.01 | steps=131 | track=13202ec2cd93b9bda68f57c326b61d43
global_step=283792 | return=-33.06 | steps=92 | track=4f47a915f5d31e94feee54c7f9540c9f
global_step=283904 | return=-83.05 | steps=131 | track=ca1f8d92b9b9e5e1e50dfe52adc5f776
global_step=283912 | return=-94.59 | steps=130 | track=20176565a8b19270668a593516e9a4cb
global_step=284192 | return=38.29 | steps=65 | track=523bf6475285c473a7fb69f578a3bda2
global_step=284216 | return=-95.61 | steps=131 | track=af9233c597761622ee0fbbe42f3d9441
global_step=284288 | return=58.22 | steps=69 | track=b797bfbcd4fe2be555cecf3171dcdd52
global_step=284720 | return=40.43 | steps=65 | track=c72e67e65e9a7a06161b0d6771e97a78
global_step=284792 | return=-85.71 | steps=131 | track=52cb774d06197ebb05e03cc2f08a2158
global_step=284848 | return=-80.18 | steps=131 | track=a68ce9f7553ceea71ac644b792763e29
global_step=284968 | return=16.03 | steps=188 | track=d692d4ae7d37703ed6056d1de6920494
global_step=284968 | return=-82.36 | steps=131 | track=98530ade358e7aead3221f5dae292543
global_step=285000 | return=-105.70 | steps=88 | track=9cc791adb156b1608d1bb3d5cd487177
global_step=285176 | return=-36.24 | steps=47 | track=af0d7da13c11607a4c704afddbfdb635
global_step=285272 | return=-90.90 | steps=131 | track=76e53adef3db051b8cf561312b0ead03
global_step=285688 | return=-73.27 | steps=89 | track=f11ed66709a0bc1fbf5da9ea8b3d41eb
global_step=285776 | return=-88.89 | steps=131 | track=5d9c2dca18fc8b3d9c5c7902db517fc3
global_step=285904 | return=-94.70 | steps=131 | track=a83b9b3d7689d80816edaec9c80cbf76
global_step=286024 | return=-89.33 | steps=131 | track=794fa421bd321726c638d0aa4874a6fe
global_step=286056 | return=-79.65 | steps=131 | track=2420d3f485fca52dafd0e6c82d483ebf
global_step=286096 | return=-13.04 | steps=273 | track=d4ce4cf234b10f9980efd4338f645114
global_step=286224 | return=-48.25 | steps=130 | track=7b8760927991e8c0547636db038cfa0a
global_step=286320 | return=-84.60 | steps=130 | track=4e2f4dc9bf2a37f114f2628ff25c3e4e
global_step=286432 | return=22.82 | steps=65 | track=b2d955c7061f4b1b97c6ef03a0c7841f
global_step=286720, SPS=40
global_step=286744 | return=-89.10 | steps=131 | track=a6a4ffba8312721609834677ddcbf66d
global_step=286832 | return=-87.50 | steps=131 | track=e02053e5fbdbf2488eab104e537f8d59
global_step=287280 | return=-81.40 | steps=131 | track=1c2507368ae9503fc886d0666387f3b3
global_step=287336 | return=2.65 | steps=62 | track=7325f3eff43449969c8110527e5d791a
global_step=287376 | return=-81.03 | steps=131 | track=d412d3630812fd8504c5c4dccce74675
global_step=287384 | return=45.95 | steps=169 | track=3fbceaea60194066e7926b564c9959a8
global_step=287488 | return=-92.60 | steps=131 | track=167f8af04e45233da77a9792f736a7ac
global_step=287960 | return=-50.21 | steps=237 | track=9f312021d224a2ceee75c46e42946102
global_step=288024 | return=-64.04 | steps=240 | track=e7152b69d44d99c795bb715fec8c08c6
global_step=288096 | return=-64.99 | steps=168 | track=133eacafb920b89060e6f22ea0493299
global_step=288384 | return=-98.60 | steps=130 | track=a632b7a9825892d20a2d0820625e7a29
global_step=288432 | return=-79.39 | steps=131 | track=3dec3046552d31e3e87df5041798a43e
global_step=288456 | return=-2.31 | steps=146 | track=5e7915a97d42ad9577d3bcb141aa9f44
global_step=288552 | return=-85.92 | steps=132 | track=a8cd597db391098a9c0a9cacd651337c
global_step=288632 | return=24.20 | steps=83 | track=b737a7c68739d2d05e40da217558d68c
global_step=288672 | return=-37.46 | steps=160 | track=9e10afeedeb201f798edb8d0b493d4d4
global_step=289144 | return=-94.12 | steps=130 | track=662a7ebaf2c02da39a6f9ef2951bb529
global_step=289184 | return=-2.07 | steps=63 | track=c56b00144a24c96eb87acdb0b7fcb53b
global_step=289256 | return=23.22 | steps=153 | track=805c41548af1360a338570463cc59c1f
global_step=289432 | return=-90.38 | steps=130 | track=4f1147114fc13c410f53ef6c15b9411f
global_step=289472 | return=-50.89 | steps=129 | track=23aa630581c54ebce0e3de6b9c41c264
global_step=289512 | return=-87.10 | steps=131 | track=1fc5639e5d7a7cc054ad51e6ee697e4c
global_step=289608 | return=-72.98 | steps=131 | track=32e57b5c3f79cc9fc3ebc86c547c41d1
global_step=289632 | return=-14.83 | steps=60 | track=cf3ae284db5672411741534961a4306c
global_step=289688 | return=-84.02 | steps=131 | track=4bfe0143cfd477407af648230a67b3ec
global_step=289760 | return=21.49 | steps=62 | track=eff537490985bd7a887a3d0171d2aa0d
global_step=289816 | return=29.74 | steps=78 | track=1154f27e96ad3bf77326ff8e0d53de6a
global_step=290024 | return=37.81 | steps=73 | track=8a5f863af232f8540ede69a45dbacdd2
global_step=290200 | return=18.64 | steps=63 | track=b5248d8112a85f6e49f2670e19fd6f02
global_step=290400 | return=-77.81 | steps=110 | track=d884580a67a5af3bf5d033e2e2b58650
global_step=290528 | return=-91.27 | steps=131 | track=fa53bdb6076a76304455046383527b5a
global_step=290744 | return=-40.33 | steps=138 | track=a2a6121b762fa130695f3254181bfe0b
global_step=290808 | return=-81.90 | steps=130 | track=bf004e522fab9ae62260523e11e8f72d
global_step=290816 | return=8.98 | steps=150 | track=a9094729a8ae574385c0a182f911583d
global_step=290872 | return=-79.98 | steps=131 | track=8d79300984fc8d22d1902acf0f9a83c9
global_step=291080 | return=-97.28 | steps=131 | track=ee3af2c515185766f0d3136acb5d3574
global_step=291256 | return=-78.00 | steps=131 | track=f41a279ab15d2f793cc3ade080d9b1a8
global_step=291264 | return=26.29 | steps=64 | track=a4fae7711be1cf9e38ad241912265389
global_step=291456 | return=-88.89 | steps=131 | track=7c02f11dbf991566bb711bdc902b07c0
global_step=291584 | return=-87.85 | steps=131 | track=9584b5e4e937cc87273d52990b5030a3
global_step=291856 | return=-94.18 | steps=130 | track=d7aa1c9b57dd220564c97abc25cd04f6
global_step=291928 | return=-84.71 | steps=131 | track=a6b842db7f219d1cb5a02d3a47cd75e1
global_step=291936 | return=-24.33 | steps=139 | track=5536caf11a271175c9058bd962f84526
global_step=292136 | return=-86.33 | steps=131 | track=016de91f7361b6ab1c4457bfe47983e7
global_step=292304 | return=-89.33 | steps=130 | track=140f76d9e46f56784c26dded8c4ba874
global_step=292320 | return=-84.04 | steps=131 | track=31a3e77505f58b67029a69815ecf7877
global_step=292512 | return=-95.67 | steps=131 | track=15ca80db1bd1bec963a74d2d0252e504
global_step=292520 | return=63.73 | steps=72 | track=18e763a515daf0cfc8f72efeadd64d80
global_step=292640 | return=-92.58 | steps=131 | track=0d6bb647c113c5164c9917a1c28fdbf9
global_step=292912 | return=-90.31 | steps=131 | track=94c5cc5080aad7b9a69044241ba33c9c
global_step=292976 | return=-79.93 | steps=130 | track=1e96e46df38b2049db2a7b5ba01f813b
global_step=293192 | return=-91.87 | steps=131 | track=e7b5a3e6348d7d1cb50d0e1addd0ff40
global_step=293360 | return=-92.90 | steps=131 | track=9aedb02022746c6a0fe77b18c8f8c622
global_step=293376 | return=-96.09 | steps=131 | track=89a08305d4775f7de1b49331aca426db
global_step=293560 | return=-96.38 | steps=130 | track=a4bd1f24ea4d87793beb9518bcf43a52
global_step=293568 | return=-90.38 | steps=130 | track=4abf035f56d1bd6eb2dc84dbea375591
global_step=293696 | return=-100.50 | steps=131 | track=ef5aeb2d5a2e666ad5f075cc02d90439
global_step=293880 | return=5.40 | steps=62 | track=79965d99302b0cc080e2723512e1b770
global_step=293960 | return=-96.85 | steps=130 | track=147b6b5fe1acec5bc0264a1596019788
global_step=294024 | return=-99.96 | steps=130 | track=e725e38d76e74aaa1ee2d52758ccfee5
global_step=294248 | return=-78.79 | steps=131 | track=c4e831777dfafac514a6e461c609bb31
global_step=294416 | return=-93.91 | steps=131 | track=b13143872e29df80109ff3b46c6d6cda
global_step=294512 | return=34.92 | steps=68 | track=b00167b5a87c1e238a43c7fd36bcbd7d
global_step=294616 | return=-91.50 | steps=131 | track=84d008aa60d0a290418f229794ae4c38
global_step=294744 | return=-99.96 | steps=130 | track=c33ecfa85f28fd978dfc8c3fddbbd9a3
global_step=294912, SPS=40
global_step=294928 | return=-104.92 | steps=130 | track=890f74739b8c85eeb655b3efc3f30638
global_step=295072 | return=-99.30 | steps=130 | track=ff7f235b8544986cb382234b94c62c48
global_step=295128 | return=-18.11 | steps=47 | track=6e63341acfc31b70b7fd90f5c21e779e
global_step=295224 | return=-32.36 | steps=206 | track=269f255b10712cec86866847968a66c2
global_step=295416 | return=-6.13 | steps=60 | track=4b06caade1880356f3a71aab40034404
global_step=295464 | return=-71.25 | steps=130 | track=c6a8d8cd44ce53d03711e3b287113e3f
global_step=295568 | return=-97.88 | steps=131 | track=033c712734e2bad2eb26673812c17d38
global_step=295672 | return=-90.70 | steps=131 | track=e3d3df1267d9cbeaaff80fb1dff92134
global_step=296128 | return=-86.47 | steps=131 | track=59bada2b9a040c60acd71e37f1dbc26c
global_step=296280 | return=-80.16 | steps=131 | track=8582e70e69bd1dbbaf195e1027b82262
global_step=296288 | return=171.55 | steps=254 | track=9612306ad3f9809db573a94678c54a16
global_step=296472 | return=-98.09 | steps=131 | track=3f877ab7b9f076d433281a53f39fb3ec
global_step=296520 | return=-87.33 | steps=131 | track=de2d302e8db6a290f05c49d47b4c3e43
global_step=296520 | return=-30.59 | steps=173 | track=27a5d79eb5c893384e32c04b7424da15
global_step=296624 | return=-5.71 | steps=61 | track=007d1d2d50a689efbcc8b95d7c0b0796
global_step=296624 | return=-93.36 | steps=131 | track=a318b32bce0242e69e0dc95699190ca3
global_step=296632 | return=-51.31 | steps=43 | track=ed4004fd635a6f8f5d96ba2b74e57160
