/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=266688 | return=-95.42 | steps=277 | track=9296dce4a729eb1f9f0dda84a31a3443
global_step=266792 | return=-92.31 | steps=131 | track=a7c76b79130903cdb90af1be9e1e18dc
global_step=266976 | return=-13.01 | steps=131 | track=a66129005c64e40fa4e2fef78656ee52
global_step=267128 | return=-11.43 | steps=61 | track=8d49a6d6d7a0f23d7430d93f2623d1fc
global_step=267192 | return=-79.10 | steps=131 | track=799642e40913c4a20726ac1b72093319
global_step=267200 | return=-104.88 | steps=131 | track=07f052bcd50e28c67b4d05b997a4aff4
global_step=267240 | return=67.61 | steps=69 | track=25b8c91c380e1ff9a0c108ca52985f4c
global_step=267344 | return=48.84 | steps=81 | track=edbb68b009654cd565860726f434c889
global_step=267672 | return=-75.11 | steps=109 | track=7e5001c916ad2e14e78e6489cbc930de
global_step=267688 | return=-2.43 | steps=61 | track=7a995ba7fda8baadc13de3f751ca91e5
global_step=267936 | return=-25.18 | steps=207 | track=266d910e1f3d68f6872019465d4e2e4a
global_step=268032 | return=-92.62 | steps=131 | track=dd9147001f7f56e3871db76c091b9da3
global_step=268232 | return=-49.91 | steps=137 | track=561664a84f95cc596743284f67019de8
global_step=268256 | return=-104.84 | steps=131 | track=6021133061251a547fbf1c95bc8ef690
global_step=268296 | return=-86.91 | steps=131 | track=fd07ca736d367b3998860abbd2d4069e
global_step=268400 | return=-93.15 | steps=131 | track=cbe37c65f861d5b01ddff07838219941
global_step=268728 | return=-94.93 | steps=131 | track=c10a99e2777d6c4bb39ec0d3f45bbf5e
global_step=268744 | return=-85.16 | steps=131 | track=e756042ee1e52820e705dcab6e3f7b02
global_step=268824 | return=31.74 | steps=65 | track=e66fbf97dde6cde9b7f9a5069bd80987
global_step=268888 | return=11.87 | steps=60 | track=af3577f047f331295892312fd2665325
global_step=268968 | return=40.62 | steps=91 | track=f081e685f33893456f153b5d8cd752d3
global_step=268992 | return=-98.06 | steps=131 | track=99b5d35cef83aaae74da688319dad15a
global_step=269272 | return=-0.98 | steps=154 | track=b02bec265df7201d83186283bcb2867d
global_step=269312 | return=-93.09 | steps=131 | track=eadff08f3e5985be2f3453445759baeb
global_step=269408 | return=15.19 | steps=64 | track=f5e37eefc44320ed6f9999f7abd07bca
global_step=269800 | return=-90.51 | steps=131 | track=920100cd761b87e32d87dc08a6529f2e
global_step=269880 | return=-88.03 | steps=131 | track=6c34dc92775f40fee54a3985032525db
global_step=269944 | return=20.82 | steps=151 | track=12c33e4d5c0a1e5b4903e8faba804c4c
global_step=270024 | return=-87.49 | steps=131 | track=11c46eb5950c33e23dfb4277e6e32579
global_step=270040 | return=-97.37 | steps=130 | track=7ec87b68bf304fca73ec8356688e878d
global_step=270176 | return=-32.97 | steps=95 | track=dc46fa522c953af864b221831bd785fa
global_step=270304 | return=-46.74 | steps=44 | track=06e62d6491d62e34d50b69a0111a85e2
global_step=270320 | return=-103.29 | steps=130 | track=60abd99c14c3e9c37f5fe55a5d5e00a4
global_step=270336, SPS=40
global_step=270368 | return=-85.37 | steps=131 | track=f7ef3d07a2b977aaa272597ba76c39b3
global_step=270368 | return=-50.44 | steps=42 | track=9d739efd08762d9bed0b83e12d4c6175
global_step=270400 | return=-2.13 | steps=64 | track=8c365db2f1e7c1a645f180610223f210
global_step=270856 | return=-100.71 | steps=131 | track=4d32004753fb0caac584a54fffdbb414
global_step=271088 | return=-88.62 | steps=130 | track=8d46fa04013e1206353e5183a8aef25a
global_step=271232 | return=-83.76 | steps=131 | track=b5ba14b4f49c9efad23b9ac3a47f32e9
global_step=271368 | return=-96.36 | steps=132 | track=4314ed6abe8c9fb0631c8fb78841c211
global_step=271376 | return=-94.88 | steps=131 | track=220599263f2d06e184db47dfd32695e6
global_step=271424 | return=-104.40 | steps=131 | track=9c847de500db80a3702c1e6af74f3d6d
global_step=271448 | return=-96.40 | steps=130 | track=6b194c1f6ec4d447f274a1aefae2166f
global_step=271616 | return=10.50 | steps=155 | track=fd98462c247e4399a56c43ab7a292365
global_step=271912 | return=-96.48 | steps=131 | track=2edb770a2d089da0f5c190c319dffef9
global_step=271920 | return=36.00 | steps=67 | track=e312c40c91888ed88fd8f29fcb7dfb32
global_step=272096 | return=-92.23 | steps=125 | track=f3ac5366331bfd599840a9291a55b8cd
global_step=272288 | return=-93.29 | steps=131 | track=701f48b5188812f80aa319ed4be2b678
global_step=272416 | return=-100.12 | steps=130 | track=f92d0bbb446196dd5d59d8797cadf2d3
global_step=272472 | return=-76.79 | steps=130 | track=096c525593a58ea04b73c11ceb656b1e
global_step=272504 | return=-90.91 | steps=131 | track=8edb6252265e187fdb961b9804b89b76
global_step=272632 | return=-75.43 | steps=89 | track=e69f557a579762909891e55c5bf1e6c5
global_step=272664 | return=-94.62 | steps=130 | track=ea384f4303a4afc27dece7a07e8b1e50
global_step=272928 | return=17.62 | steps=63 | track=36c205713565a8eeab34f88f8b92c6c0
global_step=272976 | return=-84.03 | steps=131 | track=bfbdcaba59531ac9db87ad8d4a33332e
global_step=273144 | return=-92.00 | steps=130 | track=71e8fc8ea810943cb2d991a422cedf10
global_step=273360 | return=-67.21 | steps=90 | track=8e327209af83f2c4cd457f1b77b1f1ba
global_step=273440 | return=-25.32 | steps=143 | track=536b20a611967ba3f60855e62ba960c5
global_step=273520 | return=-104.57 | steps=130 | track=ee969a8d7415e5327a2777f04c1bcc27
global_step=273552 | return=-99.50 | steps=130 | track=a24d15fdefbfeaecae79ba2be3495203
global_step=273728 | return=4.91 | steps=99 | track=cf6267174a95bab37f196b782dbb1240
global_step=273952 | return=177.84 | steps=160 | track=7aa8b40e62c73f45eac2156cd7d9ea83
global_step=274024 | return=-92.84 | steps=130 | track=4ddce852ac8bd0b61210f5b70d421f90
global_step=274200 | return=-112.26 | steps=131 | track=e2734dde38fb5f647bff8caecca9ebf0
global_step=274464 | return=-60.93 | steps=137 | track=05c072dfc1c6f17232e761ce7692bfa6
global_step=274480 | return=32.78 | steps=65 | track=d62daba59ca2f8ec2127b946be76f6a6
global_step=274576 | return=-75.10 | steps=131 | track=9e3d278da295fcc49f60dd810c1d8976
global_step=274608 | return=-99.09 | steps=131 | track=978f38da621076ca3bf56541d7ac03cf
global_step=274784 | return=-90.91 | steps=131 | track=377d78b9678af4ebdfc0e259e1dca6ee
global_step=275080 | return=-92.51 | steps=131 | track=9ea41b953b5930aa492006b944eace75
global_step=275160 | return=73.04 | steps=72 | track=df5d88cb8f7a7b8b8128bde3125adde6
global_step=275256 | return=-80.03 | steps=131 | track=d40d9a2d2b94d45fb4d4415aa070ce47
global_step=275464 | return=-29.99 | steps=252 | track=a7e4cac4174d5d4c2b4785d6ca3b6305
global_step=275520 | return=-91.57 | steps=131 | track=4e9e0d5ed5e652cd3e64aee23faaee00
global_step=275536 | return=-102.07 | steps=131 | track=ec76f703c578429ae71e803f0aa429f1
global_step=275664 | return=-86.50 | steps=131 | track=4821ce7d0688cb6e5cb568048ed3a842
global_step=275720 | return=47.78 | steps=69 | track=36bdae2be9cada410325669f09200837
global_step=275832 | return=-99.58 | steps=130 | track=3702f70e112f14f6fb99603c6cfc6416
global_step=276144 | return=-94.67 | steps=132 | track=0150e4adfc652a1e2016742ec1c0f75d
global_step=276304 | return=-99.57 | steps=130 | track=09867ee74f9bf25b03ab4b5bce7aae3c
global_step=276304 | return=17.73 | steps=72 | track=9fe0e5ddfc7fba49313728fa029c7fc4
global_step=276352 | return=13.91 | steps=64 | track=267e0c1d3bc50c2a53938e006237b4b7
global_step=276520 | return=-80.62 | steps=131 | track=46f8a1ebca7433579e7127c427de6472
global_step=276568 | return=-80.23 | steps=130 | track=63b6b809c10d486db06cc6621841f9f6
global_step=276648 | return=-34.10 | steps=42 | track=89927f4cac4993d26bf9193d5e1fc046
global_step=276680 | return=27.68 | steps=142 | track=467595e028691ccf4cdcc48421697d24
global_step=276720 | return=-82.64 | steps=131 | track=9c9ac9cde61b667f85314a0bcc86fc9b
global_step=276816 | return=10.65 | steps=63 | track=6c2f0a525f96317bc04c9687353007f7
global_step=276904 | return=-19.87 | steps=41 | track=6886571ad6cca22dbd9c04f454c05bd0
global_step=277200 | return=-91.29 | steps=131 | track=28290b92fb09e148ecfb7b0aece68677
global_step=277232 | return=-75.20 | steps=109 | track=390b8a21245df6ddbc4a8c6879a076f3
global_step=277248 | return=22.96 | steps=65 | track=6f229fd95fcb09ac45c111d73ba39c42
global_step=277256 | return=33.84 | steps=91 | track=080ef578c5697fe0a8b07da03025ee17
global_step=277392 | return=-124.00 | steps=88 | track=d542dc3999578cad01056eee9454d01c
global_step=277696 | return=-93.02 | steps=130 | track=58ba496adac14999dcb8d7c074cfbffa
global_step=277744 | return=11.90 | steps=63 | track=023102c715f1c01b06f31937ee03acfa
global_step=277752 | return=-67.85 | steps=61 | track=0e717afb3f4997e0d07850654868013f
global_step=277872 | return=-98.60 | steps=131 | track=1c59ab819bb1089b369e45c5346a2980
global_step=277960 | return=-87.16 | steps=131 | track=02798c7257e287d8fa8d5105741aa4d9
global_step=278256 | return=-90.91 | steps=131 | track=2fb0ea5be51b29a72724cdba3e5d58b5
global_step=278304 | return=-91.57 | steps=131 | track=f2d3f536191e8032bcb6ba6b7096a07a
global_step=278424 | return=-74.06 | steps=90 | track=e41e3a2aec6cd10f561a9c3ec9e9f3ce
global_step=278448 | return=-89.59 | steps=131 | track=915023adfffc3b28d3f1c789ae7d2150
global_step=278528, SPS=40
global_step=278680 | return=-14.35 | steps=115 | track=268782558858594a10679033416b7517
global_step=278800 | return=-98.06 | steps=131 | track=26509a94ee1b61662b265838f5c70930
global_step=278928 | return=-90.45 | steps=131 | track=58cb5825716542c8aac0aba012848cb1
global_step=279008 | return=-87.71 | steps=130 | track=863203f3e25a83250f7a3299043a0b93
global_step=279312 | return=-103.41 | steps=131 | track=bf80de9502a33f8bd2b74b313802319c
global_step=279352 | return=-95.19 | steps=130 | track=bcd79e4b3a4bacbbbf970587e93b62a3
global_step=279424 | return=13.67 | steps=61 | track=df26df0211fcec175e17bcab003cb3cc
global_step=279504 | return=-101.72 | steps=131 | track=29fbdc62e2f0fd6edc9e5a80693f7735
global_step=279608 | return=-10.19 | steps=147 | track=247c1cd6e9bc16afc850e8d6d234ac48
global_step=279736 | return=-83.29 | steps=131 | track=884d3c691934b822c8e6f0bddbe7b079
global_step=279848 | return=-109.37 | steps=130 | track=dbc984b33e652099e8e8e167a3907171
global_step=280056 | return=-105.48 | steps=130 | track=4f86fd0f8255eff3b59a0c7d130f8c83
global_step=280152 | return=24.76 | steps=67 | track=b4d8562ba191a47b85080735854cba57
global_step=280360 | return=-100.79 | steps=130 | track=3b5498977b2a24dac64dacc223cb87de
global_step=280384 | return=-73.36 | steps=109 | track=e8921c36c5db8e8bbfd3d8507ea0dd3d
global_step=280408 | return=-95.50 | steps=131 | track=f4943d59770781d751ade25926178e59
global_step=280480 | return=-66.71 | steps=131 | track=1ee4460e69c95ddb14fea4b4a17d2584
global_step=280480 | return=-41.23 | steps=92 | track=c457599a36bdedb22f714d08dd1bb522
global_step=280904 | return=-92.11 | steps=131 | track=ef0a54d721cde72e673add2e928c6cf0
global_step=281112 | return=-93.81 | steps=131 | track=511ed975784f7720c7ad3728f25f572d
global_step=281208 | return=-88.03 | steps=131 | track=d4cbdd5f27ba4ed411960f1d662cda26
global_step=281408 | return=-100.00 | steps=130 | track=a7b1bf2c3a0000db8d939e34b8da73ba
global_step=281424 | return=38.69 | steps=64 | track=6e6cb53967b745e71b124ce522580fd1
global_step=281432 | return=-97.60 | steps=130 | track=6ab4b434c5f5b15123d2b38a96cd565a
global_step=281464 | return=-93.91 | steps=131 | track=ec6e38c5eb9a90d937216adec068a505
global_step=281536 | return=-93.70 | steps=131 | track=2158dd364e366cdb01fc8ea045580576
global_step=281536 | return=-85.89 | steps=131 | track=db17b6e6e1d080e696fe54a42149240f
global_step=282168 | return=-88.88 | steps=131 | track=7f491a2dd2bd2fe5896d8c950ebb099e
global_step=282280 | return=-92.71 | steps=133 | track=29d6b6c1b3e2ada8721ad9ce69c8400a
global_step=282336 | return=18.36 | steps=112 | track=2de3f55ea56968dd30bdc754cdaf29b0
global_step=282472 | return=-105.57 | steps=130 | track=273982a84660e889bae87b1ca7233c71
global_step=282520 | return=-102.31 | steps=131 | track=a63ec7f7a241bffd2594efc52cd9cae9
global_step=282536 | return=21.44 | steps=45 | track=15dacbbc918b8508be0625610348a4d2
global_step=282552 | return=-24.97 | steps=142 | track=3bd85941f72c9f6f4f7e131f306db522
global_step=282584 | return=-88.84 | steps=130 | track=144e8144f8fbb9c8ddccbcbba4ef78dd
global_step=282672 | return=-30.76 | steps=141 | track=6a770d8a83d41c4f2139dd59fdc48a62
global_step=283384 | return=-69.68 | steps=99 | track=532e2d0d46bf7dd9b55fa151bdadeddb
global_step=283392 | return=-91.50 | steps=131 | track=11eed8aa0c1f1f11e4ba0dbb0d23eaec
global_step=283392 | return=-57.49 | steps=138 | track=d772bd9428d9f52164c2a144c983d73f
global_step=283520 | return=-91.60 | steps=130 | track=a9fcc52bd80d3113e2b3a96e704de78f
global_step=283576 | return=-84.84 | steps=131 | track=c0004feb018bb0e56c592ed1060e3579
global_step=283592 | return=-95.11 | steps=131 | track=6594ebf3250b50c1a60dc88d0dd1724d
global_step=283600 | return=-98.27 | steps=130 | track=1fc823d28399a53371d7195808a2a604
global_step=283728 | return=-93.11 | steps=131 | track=eb6516b5e6f6d0c4e9e31e581bdf8bf3
global_step=283960 | return=68.40 | steps=70 | track=858d1860afe28a98f9f2b132229d3a88
global_step=284056 | return=-36.25 | steps=40 | track=7bc5b87c8382b6b004c5764580bf17b9
global_step=284072 | return=7.50 | steps=61 | track=ab926784bdc09733815a8ab7d4af7531
global_step=284440 | return=-99.91 | steps=131 | track=8bce693e5fae3e472b9c8ead70b2c1e1
global_step=284440 | return=-92.57 | steps=130 | track=aa4d15c3ec986b8d574b7a205371e6b7
global_step=284576 | return=-92.51 | steps=131 | track=a9c2dfe1f5ac05ef68b4f5860538190d
global_step=284640 | return=-96.62 | steps=130 | track=19a746abde72f5d2a990bf836e097b9d
global_step=284752 | return=-36.60 | steps=143 | track=bb41bd46c488c6d61a225c1e4239a7d5
global_step=284944 | return=23.24 | steps=62 | track=9a17de172c8015fd3e71ec59e834e674
global_step=285016 | return=-79.69 | steps=131 | track=b02a1353997371c4d5f685434d255848
global_step=285112 | return=-89.09 | steps=131 | track=5ce3a7be7985eaf53a7e464c7caa31aa
global_step=285304 | return=12.66 | steps=153 | track=8d76e2dbc6379ff5cae2f49b9688538b
global_step=285512 | return=-2.81 | steps=61 | track=cd5d269e2f318ff544b0db65a6c849c3
global_step=285528 | return=-50.47 | steps=135 | track=33c2704ed1432f3469941c7ceafffb12
global_step=285624 | return=-96.86 | steps=130 | track=579d432c78dd1b6106779d5b0c033a34
global_step=285688 | return=-56.67 | steps=130 | track=60cac332dc2b91cabdf84f10f8037998
global_step=285808 | return=-89.15 | steps=131 | track=31146aa8e45a25a169b1e59d7f95d8ec
global_step=286152 | return=-24.50 | steps=150 | track=79efba340c0808df1969c87941bc9014
global_step=286168 | return=-98.60 | steps=131 | track=4670a8e54b56146c1fb640302023cafb
global_step=286360 | return=-82.40 | steps=131 | track=6ff33ee4059fab0bb2b0985133f28139
global_step=286560 | return=-74.68 | steps=130 | track=9755aed57f66fb4551607c2e55e0b9e5
global_step=286656 | return=-43.99 | steps=140 | track=5d0fa0b2422185581d39f95c29c3cf70
global_step=286672 | return=1.47 | steps=62 | track=e661d2503cd01e95b625170528661162
global_step=286680 | return=-90.91 | steps=131 | track=609463f085c5be051cd1e2c784c52c28
global_step=286720, SPS=40
global_step=286744 | return=-99.10 | steps=131 | track=c41f5479cb2853dd95131f1660f06293
global_step=286856 | return=-102.98 | steps=130 | track=9ec4c3d752652d439ed95bada44fe3b2
global_step=287040 | return=-75.09 | steps=110 | track=8b54f773c575f89379854dca85f35d21
global_step=287416 | return=-82.91 | steps=131 | track=57aff80d82fcef18d8a1d6db44f4d48e
global_step=287616 | return=-79.76 | steps=131 | track=7cd645c4d029fd0d918134b1e35df05a
global_step=287712 | return=-91.41 | steps=131 | track=8b333b0a65f4bc6f8c14cee7b8dc7e0f
global_step=287728 | return=-82.62 | steps=131 | track=062c07b3742f346e8f1baffb6f1f638b
global_step=287736 | return=-90.88 | steps=131 | track=4fd1fe5598278b22ea6bedb795af1877
global_step=287800 | return=-96.51 | steps=131 | track=c1a3c64efb8d76c16cd42e7063cf04e4
global_step=287904 | return=-93.60 | steps=130 | track=277fd465d6f9c79cd42cb8ee5247418c
global_step=288088 | return=-83.82 | steps=130 | track=3bface3083f853276e08f44789d9476b
global_step=288232 | return=5.81 | steps=62 | track=13c8ed452e788be71792d5f6f6b4d3f7
global_step=288328 | return=2.27 | steps=76 | track=4e219bf6abb13a597fdb5e1782f35138
global_step=288488 | return=-16.52 | steps=72 | track=707314d060c99758c72fa0bedbd4ce05
global_step=288552 | return=8.31 | steps=141 | track=7892e37f795b6788eca9de96d5a0acd7
global_step=288584 | return=-83.14 | steps=105 | track=5ec645bd238e9b9b1bea513e84941554
global_step=288672 | return=-91.15 | steps=131 | track=e6ef4ec05413a3ef1d516b0597a59ec9
global_step=288856 | return=-81.63 | steps=131 | track=fdb5bb61fdeb030bd04d8e9359019ba7
global_step=288944 | return=-1.52 | steps=56 | track=da52f0a59a2fd0893538bf6f0a28dd23
global_step=289144 | return=-87.89 | steps=131 | track=38f87a7e3614df2cc63040f542002658
global_step=289288 | return=-87.08 | steps=131 | track=39f527c4eb07aa036a09291ae37d3509
global_step=289376 | return=-101.80 | steps=130 | track=5e08ff2f953159bd65d8827ef8af6c25
global_step=289432 | return=-75.81 | steps=109 | track=c2bc39a6958865f50cb12e73a60eec79
global_step=289576 | return=-69.97 | steps=89 | track=780888512d754dad17bf5efa238f425e
global_step=289640 | return=-83.37 | steps=131 | track=1f26e5c2510de40d813567701dd61b39
global_step=289664 | return=-71.31 | steps=89 | track=4e8be15a23b5e04482805e5f9b7f07ac
global_step=289792 | return=11.64 | steps=80 | track=d730a3cb2ab796f2c70e7eb0142fd3bb
global_step=289912 | return=-72.18 | steps=41 | track=90dcbd6a1d1f2f43d2b263d96f39ceca
global_step=289928 | return=13.84 | steps=156 | track=365068a9a327e8a07c590ec1fb2a6406
global_step=290344 | return=-98.67 | steps=131 | track=420e6b37275ae7128e41fc132ea62fde
global_step=290424 | return=-66.14 | steps=130 | track=f8d4eae6ed7a0ead5febc183107395e2
global_step=290696 | return=-86.38 | steps=131 | track=7c5fb170dff12203278783b2447597f2
global_step=290720 | return=-82.15 | steps=131 | track=b7837601409a06de1ae00a9b964594ad
global_step=290840 | return=-100.57 | steps=130 | track=66b8ea937904ef956943eddccc6a0ffd
global_step=290976 | return=55.90 | steps=68 | track=a38a7e6daafcaa5a0cbec7552b30f82d
global_step=291088 | return=-20.38 | steps=146 | track=44900747f6c0bbaac3886afc4783857c
global_step=291168 | return=10.07 | steps=154 | track=ac40a3720aed59a7180d25dac7b92a71
global_step=291400 | return=-78.30 | steps=131 | track=cffa7333184a02380c2c7bcf55496fb5
global_step=291424 | return=20.83 | steps=55 | track=5e5974222bb089ee82f07910c5e9edaf
global_step=291688 | return=-69.48 | steps=281 | track=322c0994f20724496fa994df80c2d021
global_step=291752 | return=-122.09 | steps=131 | track=3135c6fdaf78588b3840a25fde55be8c
global_step=291896 | return=-96.24 | steps=131 | track=ea83020cd4459bb8e0635a9c0bccc7cb
global_step=291936 | return=25.68 | steps=63 | track=025b773351896cece3e57eff290ae207
global_step=292008 | return=-12.35 | steps=104 | track=eb2c645ac3d803fbb1ee4855affbef50
global_step=292136 | return=-87.30 | steps=130 | track=d29d442921ae93974d2dbd1cc952eb00
global_step=292256 | return=-69.93 | steps=191 | track=b8a8e84392957f9fc71d42d71b1246e8
global_step=292456 | return=-105.36 | steps=131 | track=caf5af79bc95a4605f6949ecaa635aa0
global_step=292576 | return=56.10 | steps=70 | track=425d715687578e0319f45ff92d044155
global_step=292808 | return=-84.38 | steps=131 | track=afa3b882af4e7132d116a5215695a9f7
global_step=292944 | return=-89.93 | steps=130 | track=3d22f381d79c71db72c2979f8a7cdf74
global_step=292960 | return=-45.99 | steps=158 | track=002925d1655a15324dd98aa496bd1081
global_step=293000 | return=-89.76 | steps=132 | track=b6a15365dd5a04d8d97f263054b06993
global_step=293192 | return=-94.63 | steps=131 | track=1a832c684a67c394e7a07cebf27ef645
global_step=293312 | return=-93.89 | steps=131 | track=0125875be7849afad459957def9dee30
global_step=293480 | return=42.08 | steps=66 | track=b77c9a47b727c05d6c3632ee7a90f79f
global_step=293568 | return=-37.60 | steps=46 | track=b10612d221a875037e90b707113aaf88
global_step=293616 | return=5.21 | steps=76 | track=fb64a858966dbee64d33b063821bd874
global_step=293632 | return=-87.10 | steps=131 | track=18d95de7d6db7a66cb9dd711e93d9d99
