/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.8_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=544 | return=47.23 | steps=68 | track=05564034a0b5dd5d8a64f1e6cd6935b6
global_step=207448 | return=-80.90 | steps=131 | track=74dca383a3bab7d1b927cf7575faf3f6
global_step=207528 | return=-29.55 | steps=141 | track=ae3a0df0c1d610037908c8892640a36c
global_step=207960 | return=-87.31 | steps=131 | track=c3c9b78551dcdd950515174a17fcb392
global_step=208096 | return=-100.79 | steps=130 | track=806d566f9989bbee64d2c6fd27109c71
global_step=208152 | return=-83.12 | steps=131 | track=e63e8cb33f8bf681dcc114ee3fcb9793
global_step=208208 | return=52.11 | steps=121 | track=3306797b24a6763161af5d7210dd2235
global_step=208296 | return=-97.19 | steps=131 | track=95e08380ce3bb05a847d852b29a72c63
global_step=208416 | return=-104.42 | steps=130 | track=c13707e5837c36af0e5d0411696d5299
global_step=208496 | return=-99.37 | steps=130 | track=f78b4a2582a325436e33851ab97b50b1
global_step=208504 | return=-7.34 | steps=50 | track=2f453452d5232754bcd5463cd809a473
global_step=208512 | return=42.13 | steps=68 | track=6c9f9df823f3b4c913a485facb412d0e
global_step=208584 | return=-73.43 | steps=131 | track=4cc60abd3380c9752b518cb37a35afa9
global_step=208664 | return=24.83 | steps=63 | track=0d9bceb662e61510d65c523657b09b70
global_step=208848 | return=37.15 | steps=68 | track=ce0f2af6f6e101df7b68a68160809cd5
global_step=209296 | return=-48.69 | steps=135 | track=4225d5f0324e0a1d57e0c5870da6435e
global_step=209392 | return=-72.93 | steps=110 | track=9663382f80610bb0eb0c5adc02bfe805
global_step=209520 | return=-57.73 | steps=137 | track=9701def6ef451b7fd309109544849ed4
global_step=209552 | return=-106.84 | steps=131 | track=d29e4ee5e3d611ef69246f3bfdb0b36e
global_step=209568 | return=-98.27 | steps=131 | track=dd22ebaa879ae0c32e9bd89aa2d07443
global_step=209720 | return=-89.45 | steps=131 | track=9e5a9a64f4b8116af03edcb21848e585
global_step=209752 | return=18.92 | steps=145 | track=f495306b11043e4aad9d678c74e37fd6
global_step=209768 | return=-3.36 | steps=46 | track=fab792e42081ba6963a10f7da9aef897
global_step=209904 | return=-101.09 | steps=131 | track=a882a00a72ede9a776cb739978c65f00
global_step=209976 | return=26.36 | steps=84 | track=52d6327f05655a8f63b3de37fd069ed8
global_step=210056 | return=30.01 | steps=66 | track=c01c7135ee42ed60577e24154386a7eb
global_step=210136 | return=-46.22 | steps=47 | track=835c734c6fe3c13283a121b8351ed518
global_step=210520 | return=25.89 | steps=67 | track=c17c0b40bc75dac33978c5e43bec7f74
global_step=210544 | return=-41.73 | steps=79 | track=564030d26a91b56569ebb2e40cd0bdf0
global_step=210600 | return=-92.54 | steps=130 | track=fa07b603bcd3628592a816108ff5ba1c
global_step=210616 | return=80.80 | steps=69 | track=931e95c937b6a47f97470a932e3fbd2e
global_step=210624 | return=-92.48 | steps=131 | track=8c5466f83c823d6a34472c6ee9bdc1ef
global_step=210768 | return=-99.08 | steps=130 | track=7ba45012a1e2a5b5a07da1d800dfda62
global_step=210824 | return=-84.60 | steps=131 | track=c696489b7863931e6677415c831e7ed5
global_step=211064 | return=44.62 | steps=64 | track=a85e740e938f1743ea508adf01b0cd8b
global_step=211152 | return=-16.02 | steps=66 | track=b96985fa93f0d01df18183ee338cfc5d
global_step=211184 | return=-9.60 | steps=82 | track=bcec50413dbc61c4bfbbeb53fe0b42f1
global_step=211192 | return=-83.48 | steps=131 | track=4dcac326be94b31a1f4b7f20fd2e9ea8
global_step=211592 | return=26.07 | steps=65 | track=b1deef836d8b2fcbf6c3ad5926afd4d4
global_step=211656 | return=-91.31 | steps=131 | track=f35a668b71d7fbf0cc20a5651eb47b3c
global_step=211680 | return=-86.83 | steps=131 | track=22ce15e802b77abdbbb9c59808ac7116
global_step=211712 | return=6.14 | steps=64 | track=137b21253874f078ab1d3b27c8eb7bad
global_step=211816 | return=-20.67 | steps=78 | track=18ca9d39d022888309f28c73200d68ce
global_step=211824 | return=-90.38 | steps=131 | track=7352d2a3b69e881ca422fae40209826d
global_step=211880 | return=-86.29 | steps=131 | track=4fe7e41a339f5b6ebd9bdff83a55d2f9
global_step=212208 | return=-87.11 | steps=131 | track=7638148e09d2f298346910185cdf3784
global_step=212464 | return=-64.20 | steps=108 | track=5b190d6177478d026ba00be9990067df
global_step=212504 | return=44.74 | steps=85 | track=f5f92941f076849b825e6b25ec500438
global_step=212704 | return=-85.44 | steps=130 | track=e923a109b941bb40bb815c37a18b1fab
global_step=212736 | return=-89.81 | steps=131 | track=5a295a1fb0a3b27f43b93d4aa6878fdb
global_step=212760 | return=59.19 | steps=68 | track=298a49e8f9b7bb96a483c7a96c85c187
global_step=212768 | return=-81.97 | steps=131 | track=c9b02821e035894ae9dcf963c4abfb89
global_step=212936 | return=-102.22 | steps=131 | track=aad8783c62626602125c8e1e8e01425e
global_step=212992, SPS=51
global_step=213520 | return=-97.91 | steps=131 | track=dc505fbe92e45c1615645bb7c41b6055
global_step=213560 | return=-104.00 | steps=131 | track=6d537938fea446ae2ea39d8e869004be
global_step=213560 | return=-40.25 | steps=216 | track=ceec324b51d7ea9f345330133191ef63
global_step=213792 | return=-90.10 | steps=131 | track=5404978983e2c47b8e8f13fe9bb86081
global_step=213816 | return=-105.31 | steps=131 | track=defc482e2f4d01e749585a1eaf777a21
global_step=213824 | return=-95.39 | steps=131 | track=3cd79d29f290e40a8193773b4cdfc2c1
global_step=213944 | return=-82.82 | steps=154 | track=a011c33ce2852fca723d40377624425a
global_step=213992 | return=-86.05 | steps=131 | track=6677114266df66a8e0b55a84a20a4a34
global_step=214336 | return=27.47 | steps=64 | track=69a5a682998dc6f5d723efce041a3538
global_step=214576 | return=-87.10 | steps=131 | track=494e0b2de6aeaf04a03bc89b93422ab8
global_step=214616 | return=-84.03 | steps=131 | track=017a4c3f0281db94b3ba0e6fa5fe27c9
global_step=214616 | return=-75.70 | steps=131 | track=ded175e5d5b5ea829bf0df87c0c34c5a
global_step=214848 | return=-103.32 | steps=131 | track=b099bdbf53ae094a714250e8865da41d
global_step=214872 | return=-96.52 | steps=130 | track=6345864f92e8523e251ba990c1e22b8c
global_step=215000 | return=-85.22 | steps=131 | track=186218e630b0f8919dbd5c655b0111e8
global_step=215304 | return=3.65 | steps=163 | track=83c6fbe9212208891e837dfee5e3cce5
global_step=215624 | return=-91.98 | steps=130 | track=e042426b182d65819a3ad61961b3bd01
global_step=215656 | return=-44.68 | steps=129 | track=7d8c5ac0a6ae20996dc01bb1e5c9a351
global_step=215672 | return=-76.06 | steps=131 | track=a4c8965c3a344c2b62fb25e85220b375
global_step=215928 | return=-89.89 | steps=131 | track=d2eb68bdf76bd52c4ff4143bf9d6b931
global_step=216032 | return=-99.51 | steps=128 | track=34a6b734d171c6f24f9938013d96d987
global_step=216128 | return=-3.43 | steps=62 | track=e3eec5ade589b1b61f126c9531902b4d
global_step=216232 | return=20.68 | steps=236 | track=ec36254695d6b8394dc8e5111f96b7f1
global_step=216352 | return=-93.39 | steps=130 | track=db2e78dac238761202015a822107df55
global_step=216512 | return=-10.79 | steps=207 | track=a09c8de8961d070e370133bfe55daace
global_step=216728 | return=-93.37 | steps=131 | track=6051104061d62f0a3ebd68c10516d495
global_step=216760 | return=39.56 | steps=65 | track=558edab90661cd2d7e07aac4227c3977
global_step=216976 | return=-95.19 | steps=130 | track=7a181ba01df68aa51974d0d5f59fab27
global_step=217184 | return=-89.31 | steps=131 | track=559ada1735da7458fc2723864a93e048
global_step=217248 | return=25.61 | steps=64 | track=291ca1dcafbf27a5fe7045f6e67e8111
global_step=217264 | return=14.72 | steps=153 | track=3f175213c09bc4ddf75ec4c4df55d782
global_step=217408 | return=-82.33 | steps=131 | track=a716ef1145be26c869c8d75d057b0485
global_step=217448 | return=-114.90 | steps=223 | track=30c69c93fcbca59d01fd9cdb03d4853b
global_step=217560 | return=-75.59 | steps=130 | track=8c3a4e7a69898c262bf5f2cef34d424c
global_step=217672 | return=-6.89 | steps=113 | track=b66c5cd6759c057be9276591a99aa5ad
global_step=217936 | return=-4.63 | steps=60 | track=dd0b311468f85a3d3116b73ade8dabcf
global_step=218024 | return=-84.62 | steps=130 | track=fed959781469211edb7439f4fa5e8110
global_step=218048 | return=-49.57 | steps=107 | track=035899c0e1aa429ca50052dc0fdcc971
global_step=218304 | return=-94.67 | steps=131 | track=ab38e91f9cf8a7c7d154cd563961f676
global_step=218320 | return=-93.01 | steps=131 | track=f8de8e02bc626456bdccd3e6a7a64f62
global_step=218464 | return=-82.79 | steps=131 | track=28943d1fae5fafa4c19c20927bae246d
global_step=218616 | return=-84.15 | steps=131 | track=a824cfecb5431062a56b62e5902107ff
global_step=218720 | return=-109.83 | steps=130 | track=e495e9ea4d8571dc50ecada9da600083
global_step=218992 | return=-78.96 | steps=131 | track=033b60a2bb9eb539ec46ed12472a2880
global_step=219072 | return=-58.55 | steps=95 | track=171b4bdeb3520c159af4c4354f1f8041
global_step=219080 | return=-86.35 | steps=131 | track=e4b46d6f8fde8402752ac0b6f1ca42a3
global_step=219104 | return=-99.82 | steps=131 | track=a6d2ce2c8bc135a8e8c5cab59c504ffb
global_step=219376 | return=-91.10 | steps=131 | track=452434083837d45db40a2335d6d23d73
global_step=219472 | return=-44.03 | steps=48 | track=582704a882c70cc6acb2497421cb7d56
global_step=219480 | return=-1.46 | steps=60 | track=9fa0022d60803da1a8798f4cf295b86d
global_step=219496 | return=-86.43 | steps=128 | track=8b6632650cc92abdc5f1b0b1640fd78b
global_step=219672 | return=-95.11 | steps=131 | track=28aa8fa1a5dc47113615055236d54d31
global_step=219768 | return=-98.69 | steps=130 | track=cdd0f6ecf74f5f92c55a41297d926653
global_step=219792 | return=-64.51 | steps=89 | track=f47dd6fd7f7a6d05063e79ea1c825c2c
global_step=219856 | return=-17.16 | steps=93 | track=7b12a1e81f9568a0c2e79dfb369edd21
global_step=219984 | return=-0.25 | steps=75 | track=4688baa7069637258f519b7f20c2cf75
global_step=220064 | return=-8.32 | steps=48 | track=384f8e97689e68352895b1d1a195888d
global_step=220304 | return=19.33 | steps=66 | track=cb8b03a25df686ec518eb24ae97ea2b3
global_step=220384 | return=10.53 | steps=65 | track=68cf7ed5603a292f0094721ef27bf5a5
global_step=220528 | return=-96.20 | steps=131 | track=8d5b79faca50cc4f3580dcff1a99b635
global_step=220536 | return=-52.91 | steps=131 | track=cc48409f3ce5f6914ca81902e6801cc3
global_step=220704 | return=-21.62 | steps=49 | track=051665b2651c38c1e7f5d5cff98f3a22
global_step=220832 | return=-49.00 | steps=166 | track=7cd3aad0a3558fac7c8786822d89d155
global_step=220848 | return=-80.90 | steps=131 | track=26215e243d4f76f835e74ab42d99a2b0
global_step=220904 | return=52.10 | steps=64 | track=ce55efcceeb42b6c932147d69cd076f8
global_step=221120 | return=-91.57 | steps=131 | track=6ce4b0912b64a5615deb72eca1cefbc1
global_step=221184, SPS=51
global_step=221256 | return=6.31 | steps=158 | track=eb53ccdf5f8c02153ce4902e3e36ed9a
global_step=221584 | return=-81.71 | steps=131 | track=c965d5e35cbab35779ab381f0b6d4d2a
global_step=221592 | return=-88.91 | steps=131 | track=ca44eb6372c834fa2ca0ab8ff247dbb3
global_step=221712 | return=7.66 | steps=125 | track=0f83bb38d97c4f11c92f6dd100f4a2d0
global_step=221880 | return=-84.87 | steps=130 | track=03927f0bfb23e98bd7e51f5b1d2e0c9f
global_step=221904 | return=-87.02 | steps=131 | track=378c706948aac63365ccf9d825875e02
global_step=221968 | return=-93.04 | steps=132 | track=49bf467a490455134c3ed1e86fdc32d1
global_step=222168 | return=-88.95 | steps=130 | track=34d92494344acdcc53a073f66fff43b1
global_step=222312 | return=-97.87 | steps=131 | track=a8d908e8fad1b814e8fb1d048225a606
global_step=222632 | return=-82.09 | steps=130 | track=5691f3ebbeba0f3ba067273d53fad744
global_step=222640 | return=-93.18 | steps=130 | track=339a932c4c5072b3d0b956dc4e6cc035
global_step=222704 | return=-12.46 | steps=48 | track=c1064a545ed80985a6d1bc31adfc946d
global_step=222768 | return=-83.24 | steps=131 | track=77361f7915694eebcf317d479b29002a
global_step=222944 | return=-55.09 | steps=129 | track=e30ecf1ad544b9b919f8e696c9fb9c91
global_step=223192 | return=10.51 | steps=152 | track=a7f5bd88d7f07d2ef674d2ceb626fbd5
global_step=223224 | return=-86.50 | steps=131 | track=cc7419145469bad6295aa6ae41d5f6e3
global_step=223328 | return=-11.37 | steps=180 | track=1d8253f8873777793b05bdd319accf0d
global_step=223688 | return=-89.33 | steps=131 | track=b680b16f47cb1970b3a3d646c17a8fb9
global_step=223696 | return=-87.25 | steps=131 | track=90203310d1e31875f629f9ab421f53c4
global_step=223760 | return=-84.37 | steps=131 | track=5abcb35538301c5b3adba6da3a766003
global_step=223824 | return=-84.60 | steps=131 | track=4ec301808bea40c9ea3bf773d97b0f9b
