/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.1_bud_180_04-08-14-42-01/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=22.00 | steps=61 | track=0bcfa14e6cdd29054f1afd26f969c194
global_step=241664 | return=51.98 | steps=148 | track=30e1cc0593be30c70aa42ad15430d4e9
global_step=241808 | return=-100.68 | steps=131 | track=db841cc27360d83c64cc65e44024f527
global_step=241872 | return=-96.95 | steps=131 | track=68515b39ee9c50a113d7a1600fa1aeb6
global_step=241992 | return=-79.63 | steps=131 | track=cb91f81701fea95d829ec86ec68726d0
global_step=242352 | return=-99.04 | steps=130 | track=c3832f9558c59a7b9976b8a211999d46
global_step=242432 | return=-82.75 | steps=131 | track=843254a993ec47746491a75a73749849
global_step=242480 | return=6.72 | steps=75 | track=eccf8e5efecd44a5d2ac6b24cd098c15
global_step=242672 | return=-30.12 | steps=146 | track=aa76e3d96ff1ecc88b6a93c9154920c7
global_step=242744 | return=-45.73 | steps=143 | track=bb64cfba5c437e0f13432a4f10253736
global_step=242864 | return=-91.66 | steps=131 | track=7ab6cb47a25e1ab1f6b779c094a7b910
global_step=242952 | return=-14.00 | steps=160 | track=560547c65855833d4c27d0fc52ea2053
global_step=243072 | return=-79.43 | steps=89 | track=dd6be663c61c33bef00e24728a4f947a
global_step=243176 | return=-10.76 | steps=147 | track=9cff413b152dd2d3907c6ba63a1020da
global_step=243240 | return=-85.80 | steps=100 | track=096a04d08f961e78e0ee724db1d04483
global_step=243536 | return=-108.11 | steps=131 | track=2d3ad5885cf99ea8e0d556d298c57ad7
global_step=243600 | return=-37.98 | steps=91 | track=44070c6d4883012b2fe3d50cf28d547f
global_step=243800 | return=-89.27 | steps=131 | track=bcf648e1c0c18b47eda3c6aa7b519d74
global_step=243824 | return=-49.16 | steps=143 | track=2591615f61213b993330c8ee398c4945
global_step=244008 | return=-71.15 | steps=131 | track=46d46f6e789019fdd6049c70120d7848
global_step=244104 | return=-110.29 | steps=128 | track=35973f084067d69376741d268c892dce
global_step=244232 | return=-85.43 | steps=131 | track=1aabbf52fc890ec76119e4781358ac7e
global_step=244296 | return=-87.31 | steps=131 | track=023bcf60a0a087d4e3a8e36850c9f93f
global_step=244384 | return=29.66 | steps=72 | track=4e92f466d0c878bc65028143a54c32dd
global_step=244464 | return=23.31 | steps=79 | track=bf4f6a26e304f648cdadf9279a879b27
global_step=244592 | return=-99.71 | steps=131 | track=bff49735aea7082b163e84bb5b0551be
global_step=244656 | return=-94.71 | steps=131 | track=eb6bba98afeebfafb4614af6fdb58bfb
global_step=244736 | return=-29.75 | steps=54 | track=c5f69f7ae785b68be18f4ff21a705555
global_step=244768 | return=37.71 | steps=82 | track=c5a35fe144d1d43238c2576d804cf6dd
global_step=245440 | return=-84.59 | steps=131 | track=97304d26efc22e3d980adfdf1e8f7b0a
global_step=245488 | return=-5.72 | steps=156 | track=7e50e68de23083ecbd8b81a7ee912563
global_step=245520 | return=-108.70 | steps=131 | track=59ec566cc67d61b107d63975e815bc58
global_step=245568 | return=-90.60 | steps=99 | track=96d2caaaca5ab38b5c420276a072418b
global_step=245648 | return=-93.21 | steps=131 | track=73acb886d6ef6c3e328326cb23e1bd54
global_step=245712 | return=-91.31 | steps=131 | track=44eafa0a578012de1c65a970ed371fa5
global_step=245760, SPS=38
global_step=245784 | return=-101.58 | steps=130 | track=1d8122aab992504605fb6a6dc0dda793
global_step=246008 | return=21.45 | steps=64 | track=94747621971f9cc05276298786cfde59
global_step=246208 | return=16.09 | steps=274 | track=10c59c99041245e1a2953932b3e555b9
global_step=246576 | return=-91.58 | steps=131 | track=3ac7c9e964e32ecbf01988411d67d08b
global_step=246600 | return=-48.16 | steps=144 | track=e565efcd6bed81cf001ba209feca2864
global_step=246624 | return=-90.10 | steps=131 | track=b808f5531be99af9c3e4a6a507fb438f
global_step=246704 | return=-106.70 | steps=131 | track=b95520c3786c25cb5645a2881b086c80
global_step=246712 | return=55.71 | steps=87 | track=3173eb831506bfa45ef1874a8bd9eecf
global_step=246760 | return=-36.67 | steps=130 | track=06c392d397f9041479896c8b280abb6e
global_step=246840 | return=-82.54 | steps=131 | track=5a247e35759ebc8998647d56f47e09bc
global_step=246968 | return=-42.49 | steps=42 | track=ae4426c664b390a89db0f6b5180e7901
global_step=247144 | return=22.20 | steps=67 | track=58a86a3a5d8746248e8bc4784777c882
global_step=247192 | return=-22.77 | steps=53 | track=4207914df4b20a804d6c5ecd9af4e9a9
global_step=247216 | return=-34.46 | steps=46 | track=746890bf5853f19418492a005cda493b
global_step=247264 | return=-84.64 | steps=131 | track=7036c02f05cf4ca4e28f02c18dbee23d
global_step=247432 | return=-8.13 | steps=57 | track=2f0a24c46828c280e9f03d823b747763
global_step=247600 | return=-28.06 | steps=47 | track=f5d5f50838299a252654bb6f4bc93666
global_step=247664 | return=-60.05 | steps=135 | track=bdc592d72616eef9dd1e0c371df7cab2
global_step=247760 | return=-90.31 | steps=131 | track=4ccb76c8a0320650c67801c4f5b62e79
global_step=247760 | return=14.38 | steps=61 | track=96a7249b777373998f4c1a2a83fa71d6
global_step=248200 | return=-92.41 | steps=131 | track=f637b9f99aaee6e59918be825b0dc376
global_step=248416 | return=54.81 | steps=81 | track=d454a896b7c55f152121ee4e57926367
global_step=248488 | return=-112.51 | steps=131 | track=0e172d3738413ac10b5a8b192eabb6ed
global_step=248512 | return=-103.73 | steps=224 | track=ee10fe59917f896e5fd1a9936ef72e09
global_step=248656 | return=-99.51 | steps=131 | track=285e1ee784773f00597ab816422e5d3b
global_step=248720 | return=-94.26 | steps=131 | track=a5014ec659471bc49c6e68376c1720ec
global_step=248816 | return=-105.45 | steps=131 | track=a41af700be802b85358ca9be543702f8
global_step=248936 | return=-25.09 | steps=64 | track=96af544045b2f65080f285580f094958
global_step=249000 | return=-125.67 | steps=225 | track=5b70f4a572bed19bf088bb599ed771f1
global_step=249256 | return=-81.97 | steps=131 | track=4bb664515710c3124e6748efbda0e966
global_step=249336 | return=-54.94 | steps=102 | track=a6a40ee6fca2c3874397dcc8116a2b84
global_step=249544 | return=-102.45 | steps=131 | track=6cdd7db39a3544bae6191359af0ed21e
global_step=249600 | return=-9.69 | steps=82 | track=3b318798d2b42c8fcf9f7bb2aaa6bf86
global_step=249624 | return=-67.96 | steps=120 | track=e89f00a14fdd47a9e68f869caa3e1d40
global_step=249752 | return=-4.60 | steps=61 | track=80a80eb33ef2d21b8867ecf1b2f8096f
global_step=250056 | return=7.47 | steps=154 | track=b0036b9ce4f201d16447a6121f862643
global_step=250056 | return=-93.50 | steps=131 | track=27ece1b5e800f62df5df9bc614a422b8
global_step=250056 | return=11.08 | steps=63 | track=09e818eb39294c77f5ae2ce0f4458f79
global_step=250216 | return=-78.91 | steps=186 | track=634e7ff178cec5c56de0cf95e4dcafbd
global_step=250392 | return=-92.00 | steps=131 | track=d5c904645c99e742f51199a01624d2d6
global_step=250560 | return=-1.17 | steps=62 | track=4617e8f3740d637b01b52c155c701a73
global_step=250656 | return=-93.68 | steps=131 | track=d9e74652246cf86b520f0608c183deb1
global_step=250672 | return=-103.69 | steps=130 | track=b9bce05880424e1cb706cff01fe2f1be
global_step=250800 | return=-94.72 | steps=130 | track=4f75f7d8b31361049a204e373c183d14
global_step=251104 | return=-100.08 | steps=130 | track=bf37398eebcb4fdc35266e3f2b7a4e4a
global_step=251112 | return=-94.50 | steps=131 | track=e3bf8a39a79bbf56a4f39d39ac252da5
global_step=251272 | return=-108.50 | steps=131 | track=b4d014837cb7cc2ae700758f1fcb9484
global_step=251416 | return=-24.93 | steps=127 | track=5f21b41e06de508b7342c2b2782586d5
global_step=251464 | return=-24.72 | steps=43 | track=5c725fa2dea431475f967d0872b46916
global_step=251544 | return=-43.15 | steps=92 | track=e6e5153c11a1d05dd290a82dbc4aaf70
global_step=251616 | return=-83.55 | steps=131 | track=f89e6e7fd4d4bbae78da600c67f5df7f
global_step=251712 | return=-98.70 | steps=131 | track=17af7b98b0878064dc94ffbd48963f20
global_step=251728 | return=-101.39 | steps=131 | track=54dcc0b9483eaca64069b94e5385c478
global_step=252160 | return=-55.35 | steps=131 | track=4040a2ea6171bf54de12289aa226d6b6
global_step=252328 | return=-103.71 | steps=131 | track=9544f9632f2488d86c87a4468ff945fb
global_step=252464 | return=-88.62 | steps=130 | track=d4fb512aca34a04cd53948fde9b989bf
global_step=252520 | return=-93.01 | steps=131 | track=a85ebb077c0a27b1b12e1b9a90d891e6
global_step=252672 | return=-93.23 | steps=131 | track=6c414d2ff817b0bbf70d780699c2112a
global_step=252680 | return=85.81 | steps=64 | track=56797c9830205e1152b270a11cd67198
global_step=252768 | return=-96.42 | steps=131 | track=1b585fe1d76eb16682186f59ded756fb
global_step=252784 | return=-94.05 | steps=131 | track=73736f977e17d180dddba8996b196080
global_step=252824 | return=-54.93 | steps=61 | track=088d4539a8af6ad335e556ee428f458e
global_step=253280 | return=-1.30 | steps=61 | track=2234cc5b37c966fcfbe7fbfaf8defa49
global_step=253384 | return=-17.84 | steps=114 | track=0d77581cc13c8f1671984ac7a6765a84
global_step=253576 | return=-98.39 | steps=131 | track=c18f30ad1c651028a573f87959a81534
global_step=253728 | return=-94.62 | steps=131 | track=0356a7e4d58f4361db07a57386ff1a4f
global_step=253736 | return=-94.50 | steps=131 | track=dcd722bb0c525a8bcee9b85a4d605ff7
global_step=253816 | return=-100.19 | steps=130 | track=a32bab36d12c4e5c17cdb76097fe5d25
global_step=253880 | return=-101.89 | steps=131 | track=98fe752b8df26e62ff181b971c2978f0
global_step=253952, SPS=38
global_step=254296 | return=-88.26 | steps=126 | track=723793a4abf76ad2b5514f89e0f2ba9c
global_step=254304 | return=111.35 | steps=344 | track=8073c4602ddd9fbf221fd3f3f815fa5c
global_step=254320 | return=2.70 | steps=72 | track=58cbe9d4301e338b1915d82eebdbb218
global_step=254440 | return=-90.31 | steps=131 | track=f7c81c5b93adaff060cfa8e9ba457bb8
global_step=254856 | return=-65.80 | steps=129 | track=b7a6c69aaadb8a7d7dc477f07d3947c2
global_step=254936 | return=-77.24 | steps=131 | track=70722cb516d66f3aa7b55a900b8e8da5
global_step=255352 | return=-98.20 | steps=131 | track=19292e3da0b1f8ffcd4864b84dcdf244
global_step=255376 | return=-107.71 | steps=131 | track=f131a8089eb45dc35e41b94afdcd7f88
global_step=255496 | return=-92.20 | steps=131 | track=effea7ba30c478955b13b07bd1d99392
global_step=255584 | return=-77.61 | steps=90 | track=230e8630e2a3e5d91248b1702c100be3
global_step=255688 | return=-139.71 | steps=263 | track=e7c23a8a578d3d6e9d22155545b77271
global_step=255752 | return=-65.24 | steps=252 | track=952ed1766c44f79b28e3abe2eec6d2c2
global_step=255824 | return=-18.09 | steps=189 | track=7f5281b72d56bcc00addcbb4e3dd03f5
global_step=255880 | return=-32.01 | steps=62 | track=d44711e3ddbaee8d065d48a42f4ef7b3
global_step=255904 | return=44.19 | steps=68 | track=d241abcfe9c85ce41f54b3914f57b4fd
global_step=255960 | return=-40.64 | steps=46 | track=1eaff2aefee86cd63d6f529339727ffb
global_step=255992 | return=-93.01 | steps=131 | track=4cb2279e3b57c38683c2db4287142157
global_step=256232 | return=-41.57 | steps=91 | track=a3876401567a3d5cacac392539984a80
global_step=256336 | return=10.50 | steps=80 | track=459b53f74e5000a5216e58d81083768c
global_step=256464 | return=-29.22 | steps=62 | track=da5a1cf98982fd6b901e256079b53851
global_step=256616 | return=-48.09 | steps=91 | track=640e3018ce013d9285ba2258aeb76296
global_step=256672 | return=-39.44 | steps=41 | track=f6ff3ec7a197f806543e80707c789df1
global_step=256808 | return=-104.36 | steps=131 | track=07c8d4db70565ccc9a1a5be956657207
global_step=256880 | return=-90.80 | steps=131 | track=88f74a046a39f68d477700e9d380e833
global_step=256952 | return=-88.98 | steps=130 | track=de5c0d196b9854b9c4162f94b73e3046
global_step=257040 | return=-97.00 | steps=130 | track=bfed1fce720ea22f01b935655d123624
global_step=257288 | return=-104.36 | steps=131 | track=12b4438021ecaaa9f7e991bf57fdd602
global_step=257360 | return=52.12 | steps=68 | track=11f888e4541b072ef8c323df965669a4
global_step=257488 | return=171.24 | steps=127 | track=dc737fe5181ff68b583d5c3a54c9f9fa
global_step=257520 | return=-73.93 | steps=105 | track=d5e828527f28b163d5bd30cfeb17f015
global_step=257672 | return=-100.80 | steps=131 | track=5555a4b8809bb899033e626b9c19af9b
global_step=257808 | return=-42.25 | steps=64 | track=42b9d3299ffa023b8b3849d78bacab3d
global_step=257904 | return=23.95 | steps=67 | track=3bb482aa633fe7618696a1efe372c034
global_step=258008 | return=-43.39 | steps=140 | track=81139f7227d38e5e42041b16ae1e8cc5
global_step=258200 | return=41.51 | steps=65 | track=bb646a04f15d949537ac9b2ef3ff2b68
global_step=258240 | return=-56.82 | steps=149 | track=e4b4614f0f1fc056059e492758c8ddc7
global_step=258352 | return=-43.53 | steps=42 | track=aafe48d699db9ca44f72d0a1a04da4e4
global_step=258544 | return=-83.11 | steps=131 | track=848f12f39d4f9a8ed5eb55b52360a3b7
global_step=258576 | return=-91.66 | steps=131 | track=96eaf060c9f9dc0f0c0053c13cb5486e
global_step=258616 | return=-61.70 | steps=100 | track=7e6012d7d1b531db84a1518fbf2083b9
global_step=258880 | return=-29.55 | steps=65 | track=9e93949236cfc4462939e82d2cf12546
global_step=259096 | return=17.23 | steps=64 | track=914e997a41bfb84f8e3e553b8d4b9e8e
global_step=259160 | return=-133.84 | steps=275 | track=14c744bfcdeb961732e3ac6ba1beb0c8
global_step=259216 | return=30.34 | steps=74 | track=8935ef5f6bec78050f7bd79e107a43a3
global_step=259368 | return=-47.06 | steps=145 | track=6d5503b875fbb9d21bafbe35cbab89a9
global_step=259392 | return=1.80 | steps=185 | track=b52ff5e87453167e3fc48e17ae05d114
global_step=259480 | return=8.74 | steps=154 | track=d2b278b7ed42de2aa33313d893d5d845
global_step=259888 | return=40.80 | steps=64 | track=32dd4652ec7aebe334f0b220aab2d8a3
global_step=259936 | return=33.96 | steps=67 | track=95e5129545ed6ff7a2759e3989d939c1
global_step=259936 | return=-68.20 | steps=131 | track=62cae6b896705483f738e563ffdee1ed
global_step=260016 | return=27.39 | steps=66 | track=bee9f429bad63ba1ee646b0369d0e1ff
global_step=260152 | return=-102.67 | steps=131 | track=3373d784144fcea63389b954c1a6d316
global_step=260216 | return=-99.71 | steps=131 | track=e5858d3856208537653eb8a266a201b0
global_step=260272 | return=-100.57 | steps=131 | track=e305267fb0601e0f25d20015f7b7ef14
global_step=260664 | return=-62.31 | steps=264 | track=e6e0b43d2801452b0aad75b76974895f
global_step=260944 | return=-67.71 | steps=131 | track=2f0d2cccf3d9d464d2ba87d126665bab
global_step=260984 | return=-95.58 | steps=130 | track=4a791eb40756b5802aa721e340a96740
global_step=260992 | return=-89.18 | steps=131 | track=8095443379aac8df8d24b8cae2f60914
global_step=261208 | return=-90.37 | steps=131 | track=c0e8e0b2ec2cba1245c2f906463475be
global_step=261272 | return=-97.21 | steps=131 | track=7399ad905aa7d32d6c277ce4c43c5a92
global_step=261344 | return=-87.47 | steps=165 | track=a153d7af6992e09362d269b1c633ec46
global_step=261496 | return=20.06 | steps=152 | track=9b26137fca9375c31f46f3a9799d0583
global_step=261528 | return=-75.72 | steps=107 | track=431109f35b3cb85cb4036659b1ac223c
global_step=262008 | return=-106.18 | steps=132 | track=48a9d2b22f853202d7d0373a190b99f7
global_step=262040 | return=-89.90 | steps=131 | track=03c1973ba4bb840abf5d87e41b0433dd
global_step=262048 | return=-103.16 | steps=131 | track=b5095da1343951d064334c4ac362eb4e
global_step=262144, SPS=38
global_step=262264 | return=-79.31 | steps=131 | track=0c8c88445fe19dc2c3cfc1b8f5704708
global_step=262328 | return=-30.56 | steps=39 | track=0d1e473df8c4876904cafcef581e1e12
global_step=262328 | return=-95.78 | steps=131 | track=a0514ab60876520c2371697bbc075f97
global_step=262400 | return=-95.71 | steps=131 | track=d332a47ea7f31535d9d5119612b09bec
global_step=262544 | return=-97.17 | steps=130 | track=efec5fd9880288062f286c0c9c69908f
global_step=262584 | return=-92.41 | steps=131 | track=c0b1ea0566a3f2f72701f4571925292b
global_step=262648 | return=-36.61 | steps=47 | track=6c332d16c2f9667f696dec74e19719c4
global_step=262936 | return=36.56 | steps=66 | track=a037f3b1d523daaf1fb8f9ac07a5f5c8
global_step=263280 | return=32.73 | steps=153 | track=54a0e6084ee80d87296f8d6d38f4c38e
global_step=263304 | return=-48.51 | steps=45 | track=68422c4eeb1d4d59423e4877197afeb0
global_step=263384 | return=-97.45 | steps=131 | track=57babbe36c64dbe84e12c65e1f17e843
global_step=263568 | return=12.75 | steps=154 | track=d1ef2900cd24bacffe7374b2cc43b1a6
global_step=263600 | return=-96.60 | steps=131 | track=a508a47dc8a4245c04e37ce4bc992720
global_step=263640 | return=-106.46 | steps=131 | track=24cc2f542dcabc5899f026fb061cf655
global_step=263704 | return=-106.87 | steps=131 | track=76e5c26f2a2b79ed227ecf544b635863
global_step=263744 | return=-32.71 | steps=212 | track=9444fcffef0ca05002bced318d82844e
global_step=263808 | return=29.96 | steps=65 | track=7122b7eb717c02f77b34b8a50a19de13
global_step=263888 | return=22.72 | steps=62 | track=6220c9552ca30bac19335ec6a3968c08
global_step=263912 | return=-35.10 | steps=42 | track=ccd89c4bc4be2cfcb8f31e45d4b635ac
global_step=264432 | return=19.58 | steps=64 | track=b99aeeb78566b75f8edbd6797bbef127
global_step=264480 | return=-38.11 | steps=146 | track=dc0fead268437358a203f842136a679e
global_step=264616 | return=-69.20 | steps=121 | track=15eb2be0d641c85e799f5453cb374c93
global_step=264616 | return=-80.64 | steps=90 | track=99a0285cf583b63e637d5c03e86f3890
global_step=264656 | return=-78.80 | steps=131 | track=6fc60f69ba27118c543efacf6d38aebb
global_step=264680 | return=-72.67 | steps=108 | track=89cab9b1f46c467800ddc4ee599db26d
global_step=264760 | return=-98.25 | steps=131 | track=555b6299d0a3019415708628fda910b5
global_step=265440 | return=-86.24 | steps=102 | track=cfabb1c96dca968c004ac4ff908b7015
global_step=265488 | return=-77.41 | steps=131 | track=5d59ae85dee97b482dfe0a62478da517
global_step=265536 | return=-100.68 | steps=131 | track=75081d564530ecffd2055c4c93d01491
global_step=265880 | return=14.98 | steps=152 | track=d02a025047c0873b6972fd7ab6364b73
global_step=265960 | return=28.06 | steps=64 | track=ffa5adcaf72f1b4778b177481220a495
global_step=265968 | return=-7.04 | steps=150 | track=eb2f83f7d951f95e64426099dd57f8ad
global_step=265976 | return=-7.60 | steps=278 | track=c12b7217b7c3ff19383da9056aef2a6f
global_step=266264 | return=-71.06 | steps=205 | track=9c30ba12c3fd383a7fc7aa93fefddbc2
global_step=266392 | return=-30.27 | steps=112 | track=b8f28b54b3e1320be3440af038ed3aaf
global_step=266424 | return=50.29 | steps=67 | track=dcca7788d85f036e9df0fb46c26da262
global_step=266592 | return=-90.83 | steps=131 | track=541ac59c5d5e16c801ccec4b8c44bccf
global_step=266944 | return=-86.47 | steps=122 | track=0b539c5d3be6831821ae07c02f69993c
global_step=267024 | return=-92.40 | steps=131 | track=ab6a9dd1269599ee28c9380760eeac40
global_step=267024 | return=-87.15 | steps=130 | track=ff707020bbbecbedeb755bc94961749f
global_step=267168 | return=159.08 | steps=310 | track=b09ce9f4da12ca94d169e22a70896724
global_step=267320 | return=-48.04 | steps=46 | track=1632d50b7a27391ff7b90d381f16de8a
global_step=267424 | return=-54.08 | steps=144 | track=f6bcdda244826b6775dc0c7bf50f4ce4
global_step=267448 | return=-108.84 | steps=131 | track=2e2cc9ce86f42ffed75762b4806e40cd
global_step=267480 | return=-101.65 | steps=131 | track=440e2ddbe7e0c969a94a95ae22ed30bd
global_step=267648 | return=-94.50 | steps=131 | track=b1362d95cc337517f905301671547673
global_step=267768 | return=-25.22 | steps=92 | track=8804b251b70e264e90333ad454f36ec7
global_step=267808 | return=-15.36 | steps=79 | track=5b747c87adce2a960e7d4f2371018380
global_step=268080 | return=-102.90 | steps=131 | track=97ea5d6aee5c88db5766fd09812eb18a
global_step=268144 | return=-17.49 | steps=82 | track=0abeae7a54b6575c49fdf79d0e38bee4
global_step=268376 | return=-89.18 | steps=131 | track=d59efd55d3b1906a8023147f4756ffe5
global_step=268480 | return=-96.59 | steps=131 | track=1985d2ee707cf28973f3f829c51b5c99
global_step=268496 | return=-106.27 | steps=130 | track=48893cb582ed3b5552ce05d469835373
global_step=268648 | return=-0.62 | steps=62 | track=7f92dc3a225e3698c2bb59c00ee4af3d
global_step=268704 | return=-97.58 | steps=131 | track=b93d045f52ffad80b25e1f54f278ab21
global_step=268816 | return=-94.60 | steps=130 | track=6b4247ec50671dcd9d987cad8799d4d6
global_step=268864 | return=-98.50 | steps=131 | track=c9b139f971887dd5a93cbbfa1a8dfc73
global_step=269128 | return=-59.29 | steps=130 | track=461e87835a1bd03692e8194aeb3cef53
global_step=269432 | return=-80.05 | steps=131 | track=24201f86a3813ae2a56b8774579ba1be
